Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,10,42.6,44.72,37.79,-4.7,1.74,11.6,1.0,Communication Services,Telecom Services,33046720512,7.5,3.2,16.2,27.1,27.2,,7.0,5,4.3,5.6
109,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,74.66,75.28,57.57,-0.8,0.9,35.9,1.0,Consumer Defensive,Tobacco,124674080768,5.3,106.3,39.5,15.6,12.7,2.62,6.0,7,2.2,5.6
110,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.65,26.35,23.02,-2.7,0.92,15.3,1.0,Financial Services,Asset Management,908826304,5.5,256.5,234.1,5.3,,,1.4,7,2.3,5.6
111,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,117.8,122.5,88.93,-3.8,0.89,54.4,1.1,Financial Services,Banks - Diversified,107527921664,15.3,24.0,34.0,16.6,14.8,2.38,7.5,7,2.2,5.6
112,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,44.56,64.06,19.66,-30.4,0.7,211.9,4.2,Technology,Communication Equipment,59006509056,40.0,,4.0,41.6,11.1,2.09,1.7,7,1.8,5.6
113,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,253.73,257.67,189.17,-1.5,1.1,39.4,1.0,Financial Services,Insurance - Property & Casualty,65315409920,3.0,338.4,17.8,5.6,9.6,2.4,0.1,6,2.8,5.5
114,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,42.5,43.56,32.28,-2.4,0.78,36.8,1.0,Financial Services,Insurance - Life,70791168000,12.1,161.6,20.0,17.4,12.1,2.07,3.0,7,2.0,5.5
115,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,205.24,238.48,105.0,-13.9,0.68,157.6,3.2,Technology,Software - Infrastructure,31150067712,20.0,375.0,2.0,311.0,30.9,1.62,1.6,8,1.7,5.5
116,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,191.84,198.63,157.12,-3.4,0.74,26.6,1.0,Real Estate,REIT - Residential,27253495808,2.5,40.3,37.3,23.8,39.4,2.55,2.4,7,1.9,5.5
117,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.9,21.41,16.21,-2.4,1.03,33.5,1.0,Financial Services,Banks - Regional,2125205120,9.1,14.9,31.7,13.8,10.6,2.17,3.5,6,2.6,5.5
118,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,314.13,374.96,211.53,-16.2,0.83,89.7,1.8,Technology,Scientific & Technical Instruments,53683359744,31.5,35.6,17.3,50.5,26.4,1.62,1.9,9,2.1,5.5
119,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,10,77.85,80.72,53.48,-3.6,1.59,50.0,1.0,Financial Services,Banks - Regional,1853316736,6.2,,7.2,65.4,24.8,2.8,10.3,5,4.0,5.5
120,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,20.28,20.7,16.87,-2.0,0.73,23.2,1.0,Energy,Oil & Gas Midstream,69786714112,32.1,-3.6,4.7,16.9,13.2,1.43,3.7,7,1.8,5.5
121,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,235.21,244.71,207.01,-3.9,0.76,8.8,1.0,Industrials,Specialty Industrial Machinery,53910839296,11.3,14.5,20.1,35.6,26.7,1.7,2.7,7,1.9,5.5
122,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,37.94,39.67,29.91,-4.4,0.76,30.6,1.0,Financial Services,Banks - Regional,635195392,25.7,22.6,23.3,15.4,9.8,2.5,4.3,7,1.9,5.5
123,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,291.67,379.86,172.27,-23.2,0.73,104.7,2.1,Industrials,Electrical Equipment & Parts,112033021952,30.1,135.7,14.4,73.5,32.9,1.44,2.0,9,1.8,5.5
124,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,23.78,24.89,14.66,-4.5,0.79,91.0,1.8,Communication Services,Entertainment,730719744,3.7,,2.0,54.0,44.0,1.2,2.2,6,2.0,5.5
125,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,105.73,106.65,76.12,-0.9,1.09,37.8,1.0,Industrials,Aerospace & Defense,7974916608,9.9,40.0,6.1,70.0,33.1,2.5,4.4,6,2.7,5.5
126,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.97,31.83,23.66,-2.7,1.01,31.4,1.0,Financial Services,Banks - Regional,5850759680,12.2,18.6,33.4,10.8,9.5,2.33,,6,2.5,5.5
127,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1055.03,1153.99,777.08,-8.6,1.22,47.9,1.0,Financial Services,Capital Markets,311241703424,42.5,92.3,31.0,16.3,14.6,2.68,2.6,9,3.0,5.5
128,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,18.68,19.13,15.04,-2.4,1.04,26.7,1.0,Real Estate,REIT - Healthcare Facilities,533721088,4.8,119.1,4.9,155.7,46.7,,4.2,6,2.6,5.5
129,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,90.81,93.22,72.85,-2.6,0.77,28.2,1.0,Financial Services,Banks - Regional,6110832128,12.8,28.3,37.1,14.3,12.8,2.29,4.7,7,1.9,5.5
130,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,214.35,225.29,166.45,-4.9,1.2,49.6,1.0,Financial Services,Insurance - Property & Casualty,7499418112,6.1,48.6,10.8,10.8,11.5,2.62,3.2,6,3.0,5.5
131,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,38.87,41.05,31.02,-5.3,1.71,30.1,1.0,Financial Services,Insurance - Specialty,5168745984,58.8,-9.0,41.0,9.1,7.1,1.8,4.0,8,4.3,5.5
132,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,242.05,298.87,129.46,-19.0,0.65,153.3,3.1,Basic Materials,Other Industrial Metals & Mining,5034999296,30.8,8.2,4.0,66.3,31.9,1.75,1.8,8,1.6,5.5
133,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,41.82,42.61,35.03,-1.9,1.41,10.0,1.0,Real Estate,REIT - Industrial,8163448832,9.1,-34.7,28.3,32.4,47.5,2.45,5.1,5,3.5,5.5
134,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,29.6,33.1,10.69,-10.6,0.56,210.8,4.2,Healthcare,Healthcare Plans,8924192768,52.6,125.6,-0.3,,19.5,2.82,2.4,7,1.4,5.5
135,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,622.78,636.05,359.2,-2.1,0.68,92.0,1.8,Consumer Cyclical,Specialty Retail,11503173632,7.1,176.8,3.2,21.7,21.0,2.0,2.3,6,1.7,5.5
136,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.52,23.92,18.36,-1.7,0.76,39.6,1.0,Real Estate,REIT - Retail,3122474496,5.4,175.5,22.6,27.7,46.4,2.14,3.3,7,1.9,5.5
137,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,34.24,73.65,25.89,-53.5,0.73,100.1,2.0,Technology,Computer Hardware,12780764160,754.7,,174.9,87.8,-31.2,1.42,1.6,9,1.8,5.5
138,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,275.47,284.12,208.3,-3.0,0.65,45.3,1.0,Financial Services,Insurance - Property & Casualty,13648887808,11.3,91.2,7.6,14.1,12.2,1.43,3.0,7,1.6,5.5
139,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,35.79,38.49,16.74,-7.0,1.04,162.3,3.2,Technology,Software - Infrastructure,2576814848,13.4,29.4,14.9,58.7,30.3,1.83,5.2,7,2.6,5.5
140,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,26.03,26.45,19.91,-1.6,0.75,39.8,1.0,Real Estate,REIT - Retail,17554366464,4.0,29.4,28.5,29.9,30.1,2.28,5.4,7,1.9,5.5
141,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,51.92,56.52,32.41,-8.1,1.21,95.2,1.9,Consumer Cyclical,Travel Services,1425165696,37.4,,6.2,48.1,28.9,1.0,3.6,8,3.0,5.5
142,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,42.51,43.96,25.2,-3.3,0.79,84.0,1.7,Consumer Cyclical,Leisure,9462842368,11.7,14.7,12.5,24.9,21.8,1.31,3.9,6,2.0,5.5
143,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,228.19,231.53,175.95,-1.4,0.7,39.6,1.0,Real Estate,REIT - Retail,86707552256,19.3,16.4,70.6,15.9,33.9,2.43,,7,1.8,5.5
144,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,47.67,49.07,36.75,-2.9,1.05,33.7,1.0,Financial Services,Banks - Regional,815084160,8.3,20.9,26.9,15.3,11.4,2.33,2.4,6,2.6,5.5
145,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,38.61,40.06,29.78,-3.6,1.02,39.3,1.0,Financial Services,Banks - Regional,1007768448,9.2,20.0,28.4,12.9,10.8,2.25,3.9,6,2.5,5.5
146,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,61.78,81.33,27.16,-24.0,0.96,239.8,4.8,Technology,Semiconductors,55126515712,23.0,-33.3,1.2,386.1,24.8,2.0,0.8,5,2.4,5.5
147,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,128.72,147.96,101.53,-13.0,1.44,54.3,1.1,Financial Services,Banks - Diversified,215914938368,14.5,61.0,21.8,13.9,10.1,1.71,0.0,8,3.6,5.4
148,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,99.01,101.1,75.79,-2.1,0.94,36.8,1.0,Financial Services,Banks - Diversified,339568852992,3.3,2.6,35.0,16.4,10.0,2.33,3.2,6,2.3,5.4
149,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.77,10.92,10.02,-1.4,0.86,10.4,1.0,Financial Services,Asset Management,596543104,,,41.2,22.0,,,2.8,6,2.1,5.4
150,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,153.1,271.78,90.7,-43.7,0.79,128.7,2.6,Technology,Electronic Components,131763658752,20.0,138.9,11.1,73.3,35.7,1.62,1.2,8,2.0,5.4
151,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,309.41,317.69,228.06,-2.6,0.82,33.7,1.0,Financial Services,Insurance - Life,9648644096,8.1,18.2,22.6,13.0,11.6,2.25,5.0,6,2.0,5.4
152,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,84.03,87.14,44.0,-3.6,0.88,93.9,1.9,Consumer Cyclical,Internet Retail,7974130176,3.1,,9.8,32.2,12.9,2.63,4.5,5,2.2,5.4
153,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,127.85,131.21,87.62,-2.6,0.74,73.8,1.5,Real Estate,REIT - Hotel & Motel,8068520448,13.2,3.5,9.5,33.6,25.8,1.23,3.7,6,1.9,5.4
154,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,53.03,54.09,38.85,-2.0,0.84,57.7,1.2,Financial Services,Insurance - Life,4950270976,2.5,85.7,5.4,21.4,10.7,3.0,,6,2.1,5.4
155,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,21.54,22.29,14.64,-3.4,1.05,63.4,1.3,Real Estate,REIT - Diversified,627300480,10.7,,-3.9,,485.8,1.58,10.0,5,2.6,5.4
156,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,155.46,161.53,95.87,-3.8,0.5,55.0,1.1,Healthcare,Medical Devices,9130774528,41.2,,-34.3,,366.7,1.23,4.0,7,1.2,5.4
157,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.79,11.98,8.54,-1.6,0.8,67.1,1.3,Real Estate,REIT - Hotel & Motel,2196374016,11.0,1170.4,3.8,107.2,59.0,2.42,0.0,6,2.0,5.4
158,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,206.04,209.99,135.37,-1.9,0.91,47.3,1.0,Financial Services,Credit Services,2235327488,14.2,18.5,56.3,11.9,9.7,,0.3,6,2.3,5.4
159,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,88.49,90.6,61.12,-2.3,0.83,44.9,1.0,Consumer Defensive,Household & Personal Products,2034880256,4.9,2634.3,4.5,17.3,16.3,2.0,9.6,6,2.1,5.4
160,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,46.61,48.01,38.54,-2.9,0.46,29.1,1.0,Energy,Oil & Gas Midstream,19257880576,22.5,7.6,29.5,15.3,12.5,2.5,7.5,7,1.2,5.4
161,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,23.91,24.56,19.52,-2.6,0.84,20.9,1.0,Financial Services,Banks - Regional,3115800320,9.2,24.2,34.6,10.2,9.5,2.0,6.0,6,2.1,5.4
162,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.09,48.12,25.89,-10.5,0.85,79.4,1.6,Energy,Oil & Gas Midstream,1843505664,105.2,897.6,40.8,9.5,12.5,2.0,2.9,9,2.1,5.4
163,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,130.01,132.67,98.06,-2.0,0.8,48.4,1.0,Consumer Defensive,Beverages - Brewers,44291997696,6.1,167.8,3.3,28.8,24.6,2.07,3.6,6,2.0,5.4
164,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,307.34,474.03,244.51,-35.2,0.91,66.5,1.3,Technology,Electronic Components,35335831552,52.8,147.3,7.0,37.2,20.4,1.29,1.7,9,2.3,5.4
165,ORCL,https://www.tradingview.com/symbols/ORCL/,True,True,STRONG UPTREND,8,121.38,249.38,120.03,-51.3,1.54,16.6,1.0,Technology,Software - Infrastructure,349631578112,20.6,21.9,25.4,20.8,11.2,1.51,1.3,8,3.9,5.4
166,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,313.31,316.57,174.6,-1.0,1.08,79.0,1.6,Energy,Oil & Gas Refining & Marketing,93032005632,6.6,,3.6,22.9,13.7,2.42,3.1,5,2.7,5.4
167,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,315.31,319.36,168.59,-1.3,0.87,88.4,1.8,Energy,Oil & Gas Refining & Marketing,92050538496,8.8,,3.4,20.8,11.7,2.33,2.8,5,2.2,5.4
168,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,210.94,232.25,151.98,-9.2,1.42,65.6,1.3,Financial Services,Capital Markets,331597676544,28.0,62.4,25.9,17.1,15.6,2.32,,8,3.5,5.4
169,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,378.77,637.51,220.52,-40.6,0.75,134.3,2.7,Technology,Communication Equipment,53616001024,39.5,2383.3,7.9,126.3,39.3,2.0,0.9,8,1.9,5.4
170,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,63.04,64.22,46.35,-1.8,0.94,46.2,1.0,Communication Services,Telecom Services,1567714432,4.5,1.0,6.4,19.3,16.0,1.0,2.0,6,2.3,5.4
171,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,124.23,134.68,85.81,-7.8,1.24,69.1,1.4,Real Estate,REIT - Specialty,36961492992,21.6,860.0,3.8,135.0,46.4,1.73,4.8,8,3.1,5.4
172,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,181.64,224.93,119.27,-19.2,0.7,36.6,1.0,Communication Services,Internet Content & Information,34967343104,69.1,675.0,28.6,51.9,19.9,1.91,3.9,10,1.8,5.4
173,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,187.37,192.77,149.14,-2.8,0.91,24.9,1.0,Financial Services,Banks - Regional,3390663936,21.2,-8.1,31.3,17.2,14.7,3.0,5.7,6,2.3,5.4
174,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,64.64,65.4,26.7,-1.2,1.05,110.9,2.2,Energy,Oil & Gas Refining & Marketing,3961626880,0.4,,-0.5,,22.6,2.17,6.0,4,2.6,5.4
175,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,227.88,323.25,135.9,-29.5,0.8,83.6,1.7,Consumer Cyclical,Auto Parts,12102064128,47.5,47.4,3.8,100.4,20.1,1.12,1.4,9,2.0,5.4
176,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,184.25,191.55,134.51,-3.8,0.91,54.9,1.1,Financial Services,Insurance - Life,14306046976,5.4,12.6,19.4,12.8,11.1,1.91,0.1,6,2.3,5.4
177,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,88.17,91.0,76.5,-3.1,0.93,11.0,1.0,Consumer Cyclical,Resorts & Casinos,6553690112,0.6,4.7,44.8,3.9,11.3,2.33,3.5,6,2.3,5.4
178,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.49,13.6,5.68,-0.8,0.28,173.5,3.5,Healthcare,Drug Manufacturers - General,3542601216,-3.5,66.7,4.0,14.5,3.7,,7.0,4,1.0,5.4
179,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,162.07,163.81,127.68,-1.1,0.83,22.4,1.0,Financial Services,Banks - Regional,10177517568,7.8,15.2,30.0,15.8,14.6,2.93,0.0,6,2.1,5.4
180,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,221.24,231.7,181.76,-4.5,0.98,27.7,1.0,Industrials,Specialty Industrial Machinery,16375091200,8.9,27.8,14.4,32.7,23.9,2.0,3.3,6,2.5,5.4
181,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1712.18,2073.18,1074.38,-17.4,1.14,107.0,2.1,Industrials,Engineering & Construction,60241289216,1.0,38.8,12.1,49.4,31.6,1.22,1.4,7,2.8,5.3
182,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,68.49,70.9,52.72,-3.4,1.02,38.5,1.0,Energy,Oil & Gas Midstream,71350616064,6.6,-8.5,22.2,28.7,24.9,2.25,12.9,5,2.5,5.3
183,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,22.39,22.66,16.61,-1.2,0.66,45.9,1.0,Real Estate,REIT - Diversified,756414592,15.0,1200.1,9.1,112.0,203.5,,1.8,6,1.7,5.3
184,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,421.55,461.62,254.52,-8.7,1.19,105.3,2.1,Healthcare,Healthcare Plans,382828249088,0.4,61.5,3.1,31.7,18.8,1.59,2.5,7,3.0,5.3
185,WDI,https://www.tradingview.com/symbols/WDI/,True,True,STRONG UPTREND,10,13.54,13.83,12.49,-2.1,1.06,6.5,1.0,Financial Services,Asset Management,702890048,,,,9.8,,,0.3,5,2.7,5.3
186,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,16.14,16.9,6.25,-4.5,0.96,182.7,3.7,Industrials,Rental & Leasing Services,2132175872,-0.9,,-0.6,,24.2,,5.3,2,2.4,5.3
187,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.78,38.23,21.71,-1.2,0.59,111.0,2.2,Technology,Software - Infrastructure,2296506880,9.2,,18.0,16.9,11.6,,2.8,5,1.5,5.3
188,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,94.52,107.0,55.71,-11.7,1.32,117.6,2.4,Basic Materials,Specialty Chemicals,1369437312,9.4,25.3,11.4,24.7,,,2.8,6,3.3,5.3
189,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.85,62.46,48.25,-2.6,0.67,42.3,1.0,Financial Services,Banks - Diversified,2410303744,4.3,24.4,39.3,10.5,8.6,2.25,2.4,6,1.7,5.3
190,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,33.7,34.66,26.95,-2.8,0.72,30.1,1.0,Real Estate,REIT - Residential,13815383040,2.8,17.9,25.3,27.4,51.1,2.08,3.3,6,1.8,5.3
191,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,76.78,82.56,63.75,-7.0,0.82,15.0,1.0,Financial Services,Banks - Regional,2597090304,76.4,579.3,34.8,9.7,8.1,2.0,6.8,9,2.0,5.3
192,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,36.56,37.22,28.08,-1.8,0.68,42.7,1.0,Real Estate,REIT - Retail,2849335040,11.9,-24.0,35.7,26.1,-102.0,1.75,3.6,6,1.7,5.3
193,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,14.84,15.44,12.06,-3.9,0.67,27.8,1.0,Financial Services,Banks - Regional,6185536512,21.2,,-2.8,,9.8,1.94,0.0,6,1.7,5.3
194,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,58.12,60.77,50.81,-4.4,0.63,16.2,1.0,Financial Services,Asset Management,4412043264,13.1,1.6,21.5,11.3,10.0,2.88,5.9,6,1.6,5.3
195,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,137.54,174.6,87.6,-21.2,0.67,102.9,2.1,Communication Services,Entertainment,4922859520,37.7,,8.6,46.3,-65.2,1.42,9.3,8,1.7,5.3
196,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,134.03,139.31,100.46,-3.8,0.64,55.9,1.1,Healthcare,Medical Instruments & Supplies,5933536256,32.3,,-47.4,2680.6,12.7,2.5,4.8,6,1.6,5.3
197,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,169.35,189.82,115.42,-10.8,0.76,57.9,1.2,Technology,Computer Hardware,213240348672,35.1,25.0,38.3,58.0,37.9,1.3,2.6,9,1.9,5.3
198,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,22.36,22.69,18.38,-1.4,1.06,23.5,1.0,Real Estate,REIT - Retail,3241282560,-1.2,2060.3,11.4,72.1,79.9,1.5,8.8,5,2.7,5.3
199,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.77,28.11,23.82,-1.2,0.78,21.5,1.0,Financial Services,Asset Management,3104966400,,,263.0,7.0,,,0.6,6,2.0,5.3
200,MLI,https://www.tradingview.com/symbols/MLI/,True,True,STRONG UPTREND,8,58.97,70.95,53.49,-16.9,1.23,14.4,1.0,Industrials,Metal Fabrication,13038267392,19.3,55.4,19.4,15.5,13.5,1.0,2.8,8,3.1,5.3
201,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,205.61,237.33,114.16,-13.4,0.62,123.8,2.5,Technology,Electronics & Computer Distribution,10513650688,39.0,201.3,2.2,14.7,9.6,,2.4,8,1.6,5.3
202,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,36.93,43.1,23.3,-14.3,0.69,70.5,1.4,Energy,Oil & Gas Midstream,8221463552,66.9,1579.7,40.2,9.1,10.5,,1.5,9,1.7,5.3
203,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,26.49,26.86,22.98,-1.4,0.76,8.3,1.0,Real Estate,REIT - Retail,2907256320,6.9,0.6,38.7,23.9,23.2,2.33,4.7,6,1.9,5.3
204,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,18.51,18.65,9.63,-0.8,0.44,151.9,3.0,Industrials,Integrated Freight & Logistics,2507020800,-3.2,105.3,8.9,17.8,10.6,,0.0,4,1.1,5.3
205,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,282.35,286.25,185.51,-1.4,0.92,63.2,1.3,Energy,Oil & Gas Midstream,60604706816,-10.2,142.9,12.9,28.8,23.7,1.52,3.7,5,2.3,5.3
206,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,93.56,96.07,73.19,-2.6,0.77,26.3,1.0,Energy,Oil & Gas Midstream,58945871872,19.6,18.0,10.0,16.7,15.1,2.22,7.2,6,1.9,5.3
207,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.38,13.73,10.28,-2.5,0.71,31.5,1.0,Financial Services,Credit Services,758414592,17.4,97.9,-3.3,,8.0,,2.8,6,1.8,5.3
208,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,32.2,33.36,23.9,-3.5,0.66,36.3,1.0,Financial Services,Banks - Diversified,92048343040,2.9,13.7,34.2,12.9,10.3,2.67,0.2,6,1.7,5.3
209,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.0,12.06,7.03,-0.5,0.64,107.3,2.1,Real Estate,REIT - Hotel & Motel,1832418560,3.6,,1.8,,-327.2,2.92,7.1,5,1.6,5.3
210,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,321.33,362.06,217.89,-11.3,0.63,68.1,1.4,Technology,Scientific & Technical Instruments,8324751360,33.5,11.3,24.7,63.5,35.3,1.5,2.5,9,1.6,5.3
211,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,632.56,788.63,451.01,-19.8,0.74,85.7,1.7,Industrials,Engineering & Construction,94922047488,26.3,51.0,3.7,86.8,38.4,1.6,2.3,8,1.9,5.2
212,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,271.98,290.63,204.34,-6.4,0.61,41.0,1.0,Industrials,Aerospace & Defense,108821241856,19.1,71.4,20.2,63.3,44.9,1.45,2.1,9,1.5,5.2
213,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.0,23.55,19.96,-6.6,1.51,20.7,1.0,Basic Materials,Chemicals,775409344,28.6,186.3,4.7,13.4,12.9,,5.5,7,3.8,5.2
214,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.72,15.78,8.47,-6.7,0.94,75.6,1.5,Industrials,Marine Shipping,693974400,52.7,,20.3,23.4,,,3.2,8,2.3,5.2
215,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.59,10.74,9.71,-1.4,0.82,17.4,1.0,Financial Services,Asset Management,923821888,-1.8,3547.0,35.7,33.1,,,1.0,5,2.0,5.2
