Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
110,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,34.5,37.22,15.65,-7.3,0.84,160.3,3.2,Healthcare,Medical Care Facilities,1336184704,2.3,,3.1,12.8,36.5,2.56,4.4,5,2.1,5.0
111,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.22,6.8,4.05,-8.5,0.86,64.5,1.3,Healthcare,Biotechnology,2183986432,555.6,,-88.2,,-414.7,1.44,7.8,7,2.1,5.0
112,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.53,12.23,5.5,-13.9,0.85,126.5,2.5,Industrials,Rental & Leasing Services,2395633152,10.2,,1.1,117.0,34.0,1.33,3.2,6,2.1,5.0
113,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,20.86,22.47,12.42,-7.2,0.7,92.8,1.9,Energy,Oil & Gas Equipment & Services,2977426432,8.7,62.0,2.2,74.5,30.5,1.33,3.3,7,1.8,5.0
114,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,10,76.77,79.29,62.9,-3.2,0.84,13.9,1.0,Basic Materials,Specialty Chemicals,2639192832,-5.2,,4.7,108.1,12.8,1.33,5.3,4,2.1,5.0
115,ACEL,https://www.tradingview.com/symbols/ACEL/,True,True,STRONG UPTREND,8,12.42,14.0,10.65,-11.3,0.94,26.5,1.0,Consumer Cyclical,Gambling,1010899776,9.6,87.5,4.1,18.5,11.5,1.5,8.3,7,2.3,4.9
116,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,68.59,91.93,59.89,-25.4,1.65,53.8,1.1,Industrials,Specialty Industrial Machinery,1169411712,1.7,-59.3,1.5,66.0,12.2,1.67,7.3,5,4.1,4.9
117,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,28.94,32.0,19.21,-9.6,0.95,46.5,1.0,Industrials,Metal Fabrication,1501947008,71.6,406.2,-0.6,,12.2,3.0,4.1,7,2.4,4.9
118,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,52.47,55.56,40.91,-5.6,0.94,55.7,1.1,Financial Services,Insurance - Property & Casualty,2125090432,7.7,42.3,10.2,12.3,9.7,1.67,3.8,7,2.3,4.9
119,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,55.99,65.38,41.92,-14.4,0.76,64.0,1.3,Real Estate,REIT - Industrial,1623450368,0.7,57.7,52.3,12.7,12.2,2.83,11.4,7,1.9,4.9
120,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,47.14,53.0,32.99,-11.1,1.41,75.5,1.5,Basic Materials,Specialty Chemicals,891491328,3.0,,-4.6,,9.6,1.5,4.7,5,3.5,4.9
121,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.71,22.47,18.27,-7.8,0.58,19.2,1.0,Real Estate,REIT - Retail,2022802560,26.9,52.7,6.3,147.9,50.5,1.5,21.0,8,1.4,4.9
122,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,42.62,47.73,27.13,-10.7,0.85,89.6,1.8,Industrials,Rental & Leasing Services,1697624064,22.3,-4.2,5.6,13.7,7.6,1.43,4.7,6,2.1,4.9
123,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,10.99,12.89,7.06,-14.7,0.99,123.1,2.5,Real Estate,REIT - Hotel & Motel,1683083264,5.6,9.4,2.0,1099.0,824.5,2.92,6.2,5,2.5,4.9
124,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,30.24,32.15,25.14,-5.9,0.82,38.5,1.0,Real Estate,REIT - Retail,3448498432,52.9,-38.6,13.1,112.0,403.2,1.89,11.4,7,2.0,4.9
125,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,283.14,304.58,129.46,-7.0,0.68,150.8,3.0,N/A,N/A,5898861056,,,,66.0,34.2,,,5,1.7,4.9
126,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.39,23.1,17.85,-7.4,1.75,40.1,1.0,N/A,N/A,4553858560,,,,28.1,26.2,,,5,4.4,4.9
127,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,11.99,16.7,7.89,-28.2,1.17,101.7,2.0,N/A,N/A,3567740416,,,,,27.5,2.0,,5,2.9,4.9
128,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.25,17.45,12.94,-12.6,0.72,23.3,1.0,Real Estate,REIT - Diversified,1079948288,20.0,7.8,26.6,9.5,9.0,2.45,11.5,7,1.8,4.8
129,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.73,36.89,23.14,-14.0,0.47,73.8,1.5,Energy,Oil & Gas Equipment & Services,1491819520,1321.9,-62.7,0.5,,22.5,1.83,6.8,7,1.2,4.8
130,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,10.94,11.98,8.7,-8.7,1.01,65.3,1.3,Real Estate,REIT - Hotel & Motel,2034226560,6.1,365.2,5.3,49.7,78.1,2.42,0.0,6,2.5,4.8
131,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,36.11,41.2,21.87,-12.4,0.73,119.1,2.4,Energy,Oil & Gas Refining & Marketing,1847085056,50.3,,-0.4,,14.1,3.67,5.0,5,1.8,4.8
132,LPG,https://www.tradingview.com/symbols/LPG/,True,False,UPTREND,6,47.37,47.88,27.57,-1.1,0.63,72.2,1.4,Energy,Oil & Gas Midstream,2026615552,124.0,1263.5,55.6,6.3,11.0,1.6,3.6,10,1.6,4.8
133,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,14.64,17.28,8.03,-15.3,0.51,101.7,2.0,Healthcare,Biotechnology,2211280896,,,,,-7.4,1.76,8.0,6,1.3,4.8
134,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,13.33,16.9,7.03,-21.1,1.35,177.9,3.6,Industrials,Rental & Leasing Services,1761694208,-1.8,,-0.2,,17.7,3.0,5.9,2,3.4,4.8
135,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,33.18,36.83,29.94,-9.9,0.64,16.4,1.0,Real Estate,REIT - Retail,2054926976,5.4,33.3,42.7,20.1,16.9,2.38,16.4,7,1.6,4.8
136,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,49.98,52.34,40.5,-4.5,0.92,41.8,1.0,Financial Services,Banks - Regional,834325120,-1.0,-6.0,30.9,13.1,13.0,2.0,2.2,3,2.3,4.8
137,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,116.34,123.24,81.46,-5.6,1.0,59.8,1.2,Financial Services,Capital Markets,1245769216,24.1,24.6,6.0,12.9,45.4,,0.6,6,2.5,4.8
138,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,80.29,86.31,69.74,-7.0,0.61,21.3,1.0,Financial Services,Banks - Regional,3167472384,12.9,38.7,31.4,14.9,12.0,3.0,0.1,7,1.5,4.8
139,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,8,20.85,23.03,18.38,-9.5,0.73,21.7,1.0,Real Estate,REIT - Retail,3039785984,13.4,400.1,13.2,59.6,63.2,1.57,12.7,7,1.8,4.8
140,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,38.51,42.93,23.75,-10.3,0.55,104.6,2.1,Technology,Electronic Components,3289151488,14.3,146.6,10.6,45.8,23.8,,4.8,6,1.4,4.8
141,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,29.17,30.6,19.92,-4.7,1.18,59.7,1.2,Financial Services,Banks - Regional,1143168128,-7.9,-3.6,14.4,20.8,10.5,2.0,3.5,2,2.9,4.8
142,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,34.9,49.88,24.38,-30.0,0.77,116.2,2.3,Industrials,Trucking,885684480,9.9,-11.1,0.3,698.0,12.7,1.75,3.3,5,1.9,4.8
143,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,73.71,78.25,47.84,-5.8,0.77,60.0,1.2,Basic Materials,Specialty Chemicals,3375429120,7.3,,2.8,47.2,17.1,1.58,6.2,6,1.9,4.7
144,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.76,15.95,9.07,-13.7,0.53,82.5,1.7,Consumer Cyclical,Apparel Manufacturing,3691973888,0.3,4.5,5.1,31.3,21.4,1.92,5.1,6,1.3,4.7
145,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,89.93,99.06,68.41,-9.2,1.23,37.4,1.0,Consumer Defensive,Household & Personal Products,2067993984,7.7,,2.8,27.9,16.0,2.12,10.9,5,3.1,4.7
146,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,23.84,26.34,17.8,-9.5,1.93,73.6,1.5,Financial Services,Insurance - Diversified,2038242816,-7.3,,15.3,5.9,6.0,,8.5,3,4.8,4.7
147,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,113.99,125.82,74.7,-9.4,0.68,72.4,1.4,Industrials,Specialty Industrial Machinery,1337904384,28.6,-21.4,4.5,110.7,50.3,1.6,2.9,6,1.7,4.7
148,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,68.75,73.08,33.15,-5.9,0.76,136.0,2.7,Industrials,Staffing & Employment Services,3155950592,-4.4,49.4,3.6,18.2,14.0,2.57,3.8,4,1.9,4.7
149,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,8,16.07,17.28,11.12,-7.0,0.84,97.1,1.9,Real Estate,REIT - Hotel & Motel,3793849088,4.7,4.6,12.2,21.7,22.1,2.45,6.1,5,2.1,4.7
150,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,120.99,131.34,52.83,-7.9,0.82,132.9,2.7,Consumer Cyclical,Resorts & Casinos,4161489664,9.7,19.5,-9.8,,12.9,2.27,5.4,4,2.0,4.7
151,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,8.08,14.02,5.74,-42.4,1.55,65.8,1.3,Communication Services,Internet Content & Information,3087286784,12.2,,-102.3,,11.2,2.0,5.5,4,3.9,4.7
152,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,64.87,77.0,48.36,-15.8,1.1,70.7,1.4,Consumer Cyclical,Textile Manufacturing,1839386624,5.8,98.8,-4.2,,20.5,3.0,3.8,5,2.8,4.7
153,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,38.7,40.99,29.78,-5.6,0.93,52.6,1.1,Financial Services,Banks - Regional,996425664,7.7,19.4,28.8,12.4,10.8,2.25,4.0,6,2.3,4.7
154,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,169.03,171.9,117.82,-1.7,0.77,52.0,1.0,Financial Services,Asset Management,1129479040,-4.4,9.2,14.5,9.6,6.9,3.5,3.1,3,1.9,4.7
155,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,39.15,44.39,30.65,-11.8,0.84,39.8,1.0,Healthcare,Medical Care Facilities,1881078912,137.1,,-25.4,,-23.7,2.2,5.8,6,2.1,4.7
156,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,269.75,284.73,217.58,-5.3,0.85,42.6,1.0,Real Estate,REIT - Retail,1377691520,6.1,2441.2,79.1,8.2,20.7,4.0,9.8,6,2.1,4.7
157,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.53,47.28,37.14,-7.9,0.95,27.3,1.0,Financial Services,Banks - Regional,1938806528,22.1,-34.1,21.8,18.3,11.1,2.25,3.9,6,2.4,4.7
158,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,15.34,22.29,12.48,-31.2,0.9,69.1,1.4,Financial Services,Banks - Regional,3132990720,0.8,-24.6,7.1,16.1,12.9,1.5,2.1,5,2.2,4.6
159,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,16.42,18.96,9.57,-13.4,0.63,141.0,2.8,Industrials,Integrated Freight & Logistics,2251021312,-2.3,115.8,10.0,13.3,9.0,2.8,0.0,4,1.6,4.6
160,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.71,35.15,18.12,-9.8,0.5,98.8,2.0,N/A,N/A,4351661056,,,,151.0,47.1,,,5,1.2,4.6
161,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.56,26.02,19.97,-5.6,1.15,40.0,1.0,Financial Services,Asset Management,1006556032,-4.5,280.2,2542.4,4.8,,,6.5,5,2.9,4.6
162,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,33.08,36.2,28.71,-8.6,0.78,22.5,1.0,Financial Services,Banks - Regional,984186688,8.3,25.0,31.0,13.0,10.2,3.0,5.2,6,2.0,4.6
163,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,80.81,92.78,56.84,-12.9,0.81,74.0,1.5,Industrials,Specialty Industrial Machinery,2134211712,3.9,22.5,8.9,34.1,25.5,,2.8,5,2.0,4.6
164,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,142.91,169.0,97.06,-15.4,0.6,69.8,1.4,Technology,Electronic Components,2550734336,6.9,,3.7,84.6,32.1,1.33,1.9,6,1.5,4.6
165,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,78.22,83.52,53.48,-6.3,0.52,75.5,1.5,Financial Services,Banks - Regional,1869030656,11.9,193.3,8.5,52.9,24.7,,7.4,6,1.3,4.6
166,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,63.47,69.51,45.44,-8.7,0.51,64.7,1.3,Technology,Electronic Components,1812461824,7.0,6.5,12.4,26.6,21.3,,3.1,6,1.3,4.6
167,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,26.57,28.22,20.24,-5.8,0.95,54.6,1.1,Financial Services,Asset Management,915045312,,,,6.1,,,0.1,5,2.4,4.6
168,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.46,15.83,13.13,-2.3,0.94,22.5,1.0,Financial Services,Asset Management,1300265216,-10.8,-77.4,16.0,22.4,8.6,2.57,7.8,2,2.3,4.6
169,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,19.16,22.06,13.89,-13.1,0.74,86.3,1.7,Real Estate,REIT - Hotel & Motel,1895465856,2.8,,-0.7,,30.2,1.67,5.7,5,1.9,4.6
170,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,10,12.36,12.71,9.2,-2.8,0.9,17.3,1.0,Financial Services,Asset Management,3415565824,-27.1,,-28.5,,8.2,2.82,6.0,2,2.2,4.6
171,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,83.0,93.98,61.42,-11.7,0.68,47.1,1.0,Industrials,Aerospace & Defense,2601664768,16.5,15.7,1.9,28.6,12.0,2.42,2.3,6,1.7,4.6
172,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,25.91,30.93,19.8,-16.2,0.7,37.7,1.0,Healthcare,Medical Instruments & Supplies,3202684672,9.8,,0.8,431.8,42.5,1.71,7.2,6,1.8,4.6
173,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,132.01,141.92,94.11,-7.0,0.88,51.0,1.0,N/A,N/A,4493464576,,,,17.6,13.2,,,5,2.2,4.5
174,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,8,9.48,10.13,6.32,-6.4,0.95,79.0,1.6,Real Estate,REIT - Office,1186259072,2.7,,-14.2,,-31.6,,4.6,4,2.4,4.5
175,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,65.84,71.11,54.51,-7.4,0.54,29.4,1.0,Financial Services,Banks - Regional,3464230912,12.0,19.8,27.2,15.3,12.7,2.67,6.3,6,1.4,4.5
176,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,85.44,90.41,54.3,-5.5,1.06,74.8,1.5,Communication Services,Entertainment,4041759232,1.6,-35.8,4.8,61.9,25.1,2.11,3.1,4,2.7,4.5
177,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,27.42,33.46,20.16,-18.1,0.82,53.5,1.1,Financial Services,Insurance - Life,3590243328,4.2,,6.9,9.0,5.5,3.0,5.0,5,2.0,4.5
178,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,74.49,86.93,62.04,-14.3,0.95,33.4,1.0,Consumer Cyclical,Auto Parts,2729171200,5.6,-7.9,3.7,21.3,10.8,1.6,9.8,5,2.4,4.5
179,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,16.48,20.28,12.34,-18.7,0.73,75.9,1.5,Consumer Cyclical,Leisure,2962404608,2.0,262.1,-12.4,38.3,18.8,2.18,3.5,5,1.8,4.5
180,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,17.95,18.94,8.99,-5.2,0.56,109.9,2.2,Consumer Defensive,Education & Training Services,2165391616,3.8,-50.0,1.2,199.4,42.3,,14.8,4,1.4,4.4
181,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,19.74,21.93,16.14,-10.0,0.73,32.5,1.0,Financial Services,Banks - Regional,3127457792,,,-3.2,,9.3,1.73,2.0,5,1.8,4.4
182,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,151.35,161.93,118.05,-6.5,0.61,40.8,1.0,N/A,N/A,4548294656,,,,23.1,19.4,,,5,1.5,4.4
183,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.48,31.74,18.51,-7.1,0.78,74.7,1.5,Healthcare,Biotechnology,3753787904,-74.4,,,,-9.1,1.46,12.2,4,2.0,4.4
184,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,94.04,101.66,75.5,-7.5,0.65,32.7,1.0,Financial Services,Banks - Regional,1165887104,14.0,-12.5,27.8,12.0,8.2,,3.9,5,1.6,4.4
185,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.87,17.3,11.94,-8.3,0.67,55.3,1.1,Financial Services,Asset Management,1249944960,,,,3.6,,,0.2,5,1.7,4.4
186,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.87,23.92,19.48,-8.6,0.82,30.9,1.0,Real Estate,REIT - Retail,3011217664,7.6,-69.3,13.9,41.3,43.2,2.14,4.2,4,2.0,4.3
187,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.88,16.88,10.34,-11.8,0.66,68.6,1.4,Real Estate,REIT - Industrial,4268281600,1.8,,-17.4,,-70.9,2.53,5.9,4,1.7,4.3
188,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,8,36.95,38.9,29.98,-5.0,0.54,45.7,1.0,N/A,N/A,4280452864,,,,25.7,25.3,,,5,1.4,4.3
189,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,69.49,77.98,46.69,-10.9,0.88,61.9,1.2,Consumer Cyclical,Recreational Vehicles,3954225664,8.8,,-3.5,,20.5,2.78,4.3,4,2.2,4.3
190,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,33.63,37.22,29.84,-9.6,0.56,37.9,1.0,Real Estate,REIT - Retail,2622414848,12.6,-98.6,4.8,177.0,-86.6,1.75,7.5,5,1.4,4.3
191,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.4,53.46,41.29,-5.7,0.64,27.6,1.0,Utilities,Utilities - Regulated Water,3116690688,16.5,31.4,12.6,22.6,18.3,1.0,3.8,8,1.6,4.3
192,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,16.04,19.57,13.83,-18.0,0.91,6.3,1.0,Basic Materials,Building Materials,2957174016,9.6,-17.1,10.4,16.7,12.7,2.57,11.0,4,2.3,4.3
193,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.68,12.97,8.79,-9.9,0.78,64.1,1.3,Real Estate,REIT - Office,2348621312,1.6,,-2.3,,-102.3,2.92,14.1,4,2.0,4.3
194,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,8.16,10.14,6.02,-19.5,0.92,25.3,1.0,Technology,Information Technology Services,1126650368,-20.8,,3.0,29.1,8.0,1.67,14.5,4,2.3,4.3
195,RPC,https://www.tradingview.com/symbols/RPC/,True,False,UPTREND,6,8.67,9.51,6.76,-8.8,1.55,25.2,1.0,Financial Services,Asset Management,955767296,11.3,115.6,8.7,36.1,7.5,2.0,7.2,6,3.9,4.3
196,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.25,19.93,11.54,-8.4,0.77,112.1,2.2,Real Estate,REIT - Hotel & Motel,2052246016,-0.1,189.2,-3.1,,-54.8,2.81,5.8,3,1.9,4.3
197,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,8,48.73,52.22,36.59,-6.7,0.68,59.5,1.2,Financial Services,Insurance - Specialty,875215424,-10.6,29.3,0.9,61.7,19.1,2.33,4.6,4,1.7,4.2
198,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.75,13.25,9.61,-11.3,0.63,42.2,1.0,Utilities,Utilities - Renewable,1108024960,6.1,-52.4,5.2,16.8,130.6,,4.3,4,1.6,4.2
199,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.81,9.89,4.47,-31.1,0.75,125.1,2.5,Healthcare,Health Information Services,1237268096,-4.0,,-7.1,,-8.7,2.54,4.8,2,1.9,4.2
200,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,7.04,9.21,5.74,-23.6,1.73,69.4,1.4,Communication Services,Publishing,1033598272,-8.3,-85.4,-1.8,,23.5,2.17,13.6,1,4.3,4.2
201,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,41.85,44.9,31.05,-6.8,0.67,48.5,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1674468992,-0.1,133.1,4.8,16.9,12.7,,3.4,4,1.7,4.2
202,QTWO,https://www.tradingview.com/symbols/QTWO/,True,False,UPTREND,6,64.73,67.0,40.79,-3.4,0.84,29.9,1.0,Technology,Software - Application,4036219648,12.6,156.5,10.9,45.6,19.7,1.58,4.8,7,2.1,4.2
203,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,45.93,55.4,37.46,-17.1,0.78,32.0,1.0,Consumer Cyclical,Resorts & Casinos,3569870080,6.2,-40.0,3.2,26.1,8.1,2.3,5.2,4,2.0,4.2
204,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,29.59,38.31,28.53,-22.8,0.73,12.7,1.0,Industrials,Railroads,2357420288,-4.2,619.5,16.6,7.0,13.3,3.0,4.7,4,1.8,4.2
205,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,90.8,92.25,51.0,-1.6,0.78,85.2,1.7,Healthcare,Medical Devices,4131132416,5.6,2.9,7.1,43.9,15.8,1.91,4.6,6,2.0,4.1
206,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,331.18,363.52,230.49,-8.9,0.59,58.0,1.2,Industrials,Specialty Industrial Machinery,4012219904,2.8,37.4,11.7,38.1,27.9,1.4,3.8,7,1.5,4.1
207,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,58.66,61.95,44.87,-5.3,0.66,21.0,1.0,Industrials,Metal Fabrication,2870045184,16.9,1134.1,11.3,18.7,14.2,,3.6,7,1.7,4.1
208,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,73.06,92.08,67.71,-20.7,0.76,8.2,1.0,Technology,Software - Application,2480137728,1.7,34.2,2.9,24.2,10.4,1.33,8.9,7,1.9,4.1
209,STC,https://www.tradingview.com/symbols/STC/,True,False,UPTREND,6,68.2,73.73,56.65,-7.5,0.72,13.4,1.0,Financial Services,Insurance - Property & Casualty,2076689920,24.3,7.1,4.1,14.9,9.4,1.75,4.6,7,1.8,4.1
210,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,25.15,51.34,24.76,-51.0,1.49,19.2,1.0,Consumer Defensive,Education & Training Services,1385645056,7.2,-78.9,3.9,41.2,27.0,1.17,4.7,5,3.7,4.1
211,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,152.11,163.66,116.78,-7.1,0.69,37.1,1.0,Consumer Cyclical,Residential Construction,3845801984,-8.5,-31.7,7.4,12.8,10.5,1.75,5.4,3,1.7,4.0
212,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,35.26,39.78,19.5,-11.4,0.85,46.3,1.0,Energy,Oil & Gas Refining & Marketing,3544708864,55.5,,0.8,51.1,15.2,4.17,5.7,6,2.1,4.0
213,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.72,26.48,19.69,-10.4,0.67,33.1,1.0,Financial Services,Insurance - Reinsurance,2755433984,-0.5,16.0,16.8,5.8,8.6,2.0,6.1,3,1.7,4.0
214,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.93,50.0,28.77,-10.1,0.55,89.2,1.8,Consumer Cyclical,Leisure,2037185024,-1.4,-7.6,8.1,17.9,9.9,2.33,9.3,2,1.4,3.9
215,PLOW,https://www.tradingview.com/symbols/PLOW/,True,False,UPTREND,6,42.28,55.0,38.68,-23.1,1.07,14.2,1.0,Consumer Cyclical,Auto Parts,975697472,10.5,-1.8,7.5,19.2,13.1,1.67,2.0,5,2.7,3.9
216,ENOV,https://www.tradingview.com/symbols/ENOV/,True,False,UPTREND,6,26.06,31.67,19.14,-17.7,0.92,24.0,1.0,Healthcare,Medical Devices,1502867072,3.2,,-48.0,,6.4,1.31,7.5,5,2.3,3.8
217,SUPV,https://www.tradingview.com/symbols/SUPV/,True,False,UPTREND,6,8.05,11.8,7.33,-31.8,1.04,7.8,1.0,Financial Services,Banks - Regional,760791104,20.7,-13.9,-11.2,,6.6,2.6,7.2,4,2.6,3.7
218,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,10.91,11.89,7.71,-8.2,0.57,32.2,1.0,Healthcare,Medical Care Facilities,1538810752,-1.4,-77.1,1.2,20.2,8.9,2.0,8.0,2,1.4,3.7
