Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,39.4,66.0,25.95,-40.3,1.42,92.8,1.9,Industrials,Electrical Equipment & Parts,11994499072,103.4,,2.2,1970.0,33.7,,1.2,7,3.5,5.4
109,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,44.73,47.24,25.2,-5.3,1.28,112.7,2.3,Consumer Cyclical,Leisure,9995453440,13.7,40.6,13.0,24.4,22.1,1.15,3.3,7,3.2,5.4
110,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,370.99,439.49,239.31,-15.6,2.28,44.0,1.0,Consumer Cyclical,Auto & Truck Dealerships,8155515904,2.2,16.9,1.9,12.3,8.8,1.88,8.3,6,5.7,5.4
111,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,228.04,236.07,167.45,-3.4,1.29,59.7,1.2,Financial Services,Insurance - Property & Casualty,7940402688,4.3,24.9,11.2,10.9,11.9,2.62,3.4,5,3.2,5.4
112,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,318.15,326.78,228.06,-2.6,0.93,45.4,1.0,Financial Services,Insurance - Life,9921191936,8.1,18.2,22.6,13.4,11.9,2.25,5.4,6,2.3,5.4
113,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,122.82,128.21,100.23,-4.2,0.97,47.5,1.0,Real Estate,REIT - Retail,10675317760,7.2,-45.6,32.7,24.8,39.8,1.9,0.0,6,2.4,5.4
114,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,38.89,49.25,27.78,-21.0,1.0,58.6,1.2,Basic Materials,Specialty Chemicals,9476951040,56.4,61.9,5.7,52.6,18.7,1.62,1.5,9,2.5,5.4
115,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,10,40.91,41.6,24.57,-1.7,1.23,96.2,1.9,Real Estate,REIT - Office,8378041344,0.9,-97.8,3.6,11.2,163.6,2.77,0.0,4,3.1,5.4
116,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,170.53,184.0,95.87,-7.3,1.67,78.8,1.6,Healthcare,Medical Devices,10058530816,49.5,,-30.7,,339.7,1.36,5.4,7,4.2,5.4
117,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,181.48,183.52,128.93,-1.1,1.23,41.6,1.0,Industrials,Integrated Freight & Logistics,23735973888,4.4,16.3,7.5,29.3,25.8,3.24,3.8,5,3.1,5.4
118,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,10,28.82,29.29,17.07,-1.6,0.83,87.3,1.7,Technology,Computer Hardware,26356543488,9.0,16.2,4.4,10.7,9.6,,5.5,5,2.1,5.3
119,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,85.41,100.41,50.5,-14.9,1.08,117.8,2.4,Technology,Electronic Components,3067921408,17.7,1936.6,1.9,58.5,25.8,2.0,2.4,7,2.7,5.3
120,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.93,9.96,8.02,-0.3,1.17,19.3,1.0,Financial Services,Asset Management,3037944832,,,,4.5,,,1.4,5,2.9,5.3
121,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.92,15.86,8.39,-12.2,0.76,100.4,2.0,Consumer Cyclical,Gambling,7072429056,18.4,46.1,10.5,29.0,15.6,1.25,6.2,8,1.9,5.3
122,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,204.17,226.71,178.37,-9.9,1.75,31.1,1.0,Real Estate,REIT - Industrial,10978897920,9.1,16.7,40.6,35.9,36.8,1.8,5.9,7,4.4,5.3
123,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,141.63,167.14,96.62,-15.3,1.39,76.5,1.5,Industrials,Trucking,11640999936,12.4,41.0,4.1,34.9,18.0,1.63,3.0,7,3.5,5.3
124,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,10,234.12,242.73,146.2,-3.5,0.9,69.8,1.4,Healthcare,Diagnostics & Research,11277028352,1.2,,-4.6,,18.9,1.81,3.6,5,2.2,5.3
125,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,100.68,103.85,64.13,-3.1,0.76,89.3,1.8,Financial Services,Financial Conglomerates,9128284160,3.1,23.2,8.2,15.2,8.9,2.08,0.0,5,1.9,5.3
126,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,79.42,91.5,30.08,-13.2,0.76,190.5,3.8,Healthcare,Health Information Services,6145529856,47.2,-68.4,-78.9,,23.3,1.56,2.7,6,1.9,5.3
127,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,55.81,56.18,33.77,-0.7,0.71,85.7,1.7,Real Estate,REIT - Office,4297526272,27.3,,-16.7,,-31.9,2.44,9.3,5,1.8,5.3
128,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.55,17.05,11.12,-2.9,1.07,97.7,2.0,Real Estate,REIT - Hotel & Motel,3906917888,3.1,-9.8,12.1,22.7,23.3,2.64,4.5,4,2.7,5.3
129,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,73.8,74.13,41.95,-0.4,0.67,91.4,1.8,Industrials,Rental & Leasing Services,14427472896,3.1,,1.4,307.5,34.8,,5.8,5,1.7,5.3
130,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.16,23.1,17.85,-8.4,1.23,40.0,1.0,Real Estate,REIT - Diversified,4233323776,8.3,95.7,30.6,27.8,25.9,1.82,5.6,8,3.1,5.3
131,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,46.07,47.33,27.48,-2.7,0.89,81.2,1.6,Consumer Cyclical,Personal Services,5839842816,5.3,24.2,18.9,8.2,7.9,3.2,8.6,5,2.2,5.3
132,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,10,44.99,46.96,35.43,-4.2,0.71,32.8,1.0,Financial Services,Credit Services,13685944320,11.0,13.5,18.4,10.6,7.0,1.67,4.5,6,1.8,5.3
133,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,10,19.57,20.28,12.26,-3.5,0.86,75.7,1.5,Consumer Cyclical,Leisure,3517855488,9.2,2402.6,-15.0,75.3,24.7,,3.6,5,2.1,5.3
134,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,418.34,420.91,352.56,-0.6,1.02,20.9,1.0,Industrials,Tools & Accessories,21639524352,4.2,5.1,19.6,21.3,19.6,2.55,8.0,5,2.5,5.3
135,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,31.75,32.0,23.66,-0.8,0.69,39.8,1.0,Financial Services,Banks - Regional,5991796736,23.5,-3.1,32.5,11.1,9.6,2.33,,6,1.7,5.3
136,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.28,41.44,33.74,-2.8,0.91,14.4,1.0,Energy,Oil & Gas Midstream,8323224576,2.1,4.8,22.6,13.9,13.3,3.57,6.6,5,2.3,5.2
137,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,38.97,43.1,25.63,-9.6,0.73,54.3,1.1,Energy,Oil & Gas Midstream,8675614720,66.9,1579.7,40.2,9.6,10.5,2.0,2.1,9,1.8,5.2
138,ESNT,https://www.tradingview.com/symbols/ESNT/,True,True,STRONG UPTREND,10,66.67,68.62,55.34,-2.8,0.56,16.3,1.0,Financial Services,Insurance - Specialty,6143831040,5.8,7.7,53.6,9.5,8.7,2.29,2.7,6,1.4,5.2
139,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,227.99,247.49,136.19,-7.9,1.21,121.5,2.4,Healthcare,Medical Care Facilities,14633538560,6.0,43.5,5.6,22.0,13.2,,5.3,6,3.0,5.2
140,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,40.05,42.9,25.81,-6.6,0.99,98.7,2.0,Consumer Cyclical,Auto & Truck Dealerships,4243141376,14.7,94.4,9.5,,24.0,1.89,2.0,7,2.5,5.2
141,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,140.6,147.0,121.7,-4.4,0.83,24.4,1.0,Financial Services,Insurance - Property & Casualty,11681903616,0.3,24.6,11.1,13.4,11.7,,3.2,5,2.1,5.2
142,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,47.17,49.36,40.53,-4.4,0.93,25.4,1.0,Real Estate,REIT - Retail,8974006272,4.1,-2.7,41.4,23.0,22.5,2.94,4.3,5,2.3,5.2
143,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,408.79,430.52,282.24,-5.0,1.44,66.0,1.3,Industrials,Aerospace & Defense,12946856960,14.9,153.5,8.7,34.7,35.1,1.8,1.5,7,3.6,5.2
144,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,32.0,32.06,21.65,-0.2,0.99,42.5,1.0,Financial Services,Asset Management,14128000000,20.5,,-0.9,,10.0,2.46,3.6,5,2.5,5.2
145,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.92,17.0,11.23,-6.3,0.51,62.2,1.2,Energy,Oil & Gas Midstream,4619502592,121.1,460.6,24.9,9.1,10.6,,1.1,9,1.3,5.2
146,BOX,https://www.tradingview.com/symbols/BOX/,True,True,STRONG UPTREND,10,31.76,32.65,21.34,-2.7,1.26,52.8,1.1,Technology,Software - Infrastructure,4399796736,13.6,,-19.8,49.6,17.6,2.5,6.0,4,3.1,5.2
147,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,565.96,667.69,492.4,-15.2,1.09,18.8,1.0,Industrials,Tools & Accessories,17917865984,19.2,47.5,16.4,55.8,33.6,1.78,2.0,8,2.7,5.2
148,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,10,112.41,117.47,80.82,-4.3,0.93,54.9,1.1,Consumer Defensive,Food Distribution,17658470400,6.4,-27.8,0.5,53.5,19.7,1.57,2.8,5,2.3,5.2
149,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,32.98,35.44,20.05,-6.9,1.01,101.6,2.0,Real Estate,REIT - Office,3704206336,7.5,400.2,20.1,21.8,47.1,2.6,4.5,7,2.5,5.2
150,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.56,13.6,5.68,-0.3,0.71,193.5,3.9,Healthcare,Drug Manufacturers - General,3560984064,-2.3,-28.3,3.4,17.4,3.7,3.2,6.5,2,1.8,5.2
151,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,30.15,32.69,15.74,-7.8,0.59,133.9,2.7,Industrials,Security & Protection Services,2981487104,25.8,65.7,5.5,24.5,14.1,,1.4,7,1.5,5.2
152,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,40.4,42.93,23.75,-5.9,0.85,105.5,2.1,Technology,Electronic Components,3450577408,14.3,146.6,10.6,48.1,25.0,1.75,4.0,7,2.1,5.2
153,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,83.41,88.96,61.22,-6.2,0.63,52.8,1.1,Consumer Cyclical,Apparel Manufacturing,4610267648,45.0,116.6,8.3,16.8,13.1,1.9,5.8,9,1.6,5.2
154,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,25.01,26.65,20.9,-6.2,1.26,35.3,1.0,Real Estate,REIT - Retail,16866488320,4.0,29.4,28.5,28.7,28.9,2.33,7.1,7,3.1,5.1
155,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,88.27,113.67,53.51,-22.3,1.55,112.3,2.2,Consumer Cyclical,Auto & Truck Dealerships,2790638592,7.6,,1.4,14.1,11.7,2.45,7.7,5,3.9,5.1
156,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,10,51.75,53.21,34.9,-2.7,0.68,49.2,1.0,Consumer Cyclical,Leisure,3920493056,8.3,-35.0,8.4,26.4,15.6,1.88,7.6,5,1.7,5.1
157,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,83.2,85.69,57.98,-2.9,0.65,56.0,1.1,Industrials,Staffing & Employment Services,4231302144,6.7,15.0,9.5,15.9,13.2,,2.8,5,1.6,5.1
158,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,52.37,54.95,47.49,-4.7,1.18,13.8,1.0,Utilities,Utilities - Regulated Electric,16019982336,5.1,-5.6,12.0,22.5,20.2,2.73,15.1,4,2.9,5.1
159,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,29.91,32.83,22.58,-8.9,1.02,74.5,1.5,Real Estate,REIT - Residential,6347589632,34.5,,-0.0,,104.1,1.67,2.6,7,2.5,5.1
160,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,8,19.65,20.99,12.84,-6.4,1.48,66.9,1.3,Healthcare,Medical Instruments & Supplies,5364521984,6.6,2.9,11.7,33.3,23.6,1.55,2.9,6,3.7,5.1
161,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,122.11,161.95,108.38,-24.6,1.72,12.6,1.0,Industrials,Engineering & Construction,5344084480,29.3,,-3.3,,15.3,1.8,4.1,6,4.3,5.1
162,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,10,29.92,30.89,19.8,-3.1,0.65,38.9,1.0,Healthcare,Medical Instruments & Supplies,3671639808,8.3,-9.6,0.2,2992.0,45.4,1.71,4.9,5,1.6,5.1
163,MTG,https://www.tradingview.com/symbols/MTG/,True,True,STRONG UPTREND,10,30.95,31.89,24.69,-2.9,1.08,18.5,1.0,Financial Services,Insurance - Specialty,6348613632,-2.9,6.2,59.2,9.7,9.0,2.8,4.8,4,2.7,5.1
164,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,89.47,93.22,72.85,-4.0,0.7,30.9,1.0,Financial Services,Banks - Regional,6004026368,3.6,-51.9,31.8,16.2,12.7,2.29,4.4,5,1.8,5.1
165,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,66.9,75.41,37.2,-11.3,1.66,133.8,2.7,Technology,Electronic Components,7401816576,12.8,21.4,-56.4,,20.6,2.09,3.9,4,4.1,5.1
166,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,24.26,25.95,14.36,-6.5,0.96,66.0,1.3,Technology,Software - Infrastructure,6046989824,49.9,,-1.6,,21.1,1.43,3.4,7,2.4,5.0
167,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,134.85,152.0,123.84,-11.3,1.57,20.0,1.0,Energy,Oil & Gas Midstream,13756763136,11.0,4.8,35.7,29.6,27.3,2.33,5.7,6,3.9,5.0
168,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,48.74,51.69,41.65,-5.7,1.0,17.1,1.0,Real Estate,REIT - Healthcare Facilities,15372365824,11.2,161.3,68.1,17.3,23.8,2.4,6.5,7,2.5,5.0
169,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,129.89,135.96,90.47,-4.5,0.89,54.5,1.1,Consumer Defensive,Education & Training Services,4420272128,4.5,-24.6,12.3,18.9,14.6,,4.3,4,2.2,5.0
170,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,48.25,49.72,34.72,-2.9,0.92,39.7,1.0,Financial Services,Asset Management,13170230272,-7.6,1244.3,-7.3,,5.4,1.33,0.0,4,2.3,5.0
171,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,170.8,186.52,88.0,-8.4,1.09,36.7,1.0,Industrials,Rental & Leasing Services,5710090752,20.2,,1.0,100.5,16.9,1.91,3.7,7,2.7,5.0
172,SEI,https://www.tradingview.com/symbols/SEI/,True,False,UPTREND,6,57.92,86.19,42.67,-32.8,1.57,55.3,1.1,Energy,Oil & Gas Equipment & Services,5564828160,55.3,127.2,6.7,69.0,24.8,1.36,5.3,9,3.9,5.0
173,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,189.25,198.63,157.12,-4.7,0.54,31.0,1.0,N/A,N/A,27024515072,,,,26.0,38.8,,,5,1.4,5.0
174,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,570.13,625.99,327.8,-8.9,1.26,109.4,2.2,N/A,N/A,28327258112,,,,54.1,36.2,,,5,3.1,5.0
175,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,48.66,53.89,30.99,-9.7,1.16,82.0,1.6,Technology,Scientific & Technical Instruments,7081774592,5.0,70.7,2.4,78.5,11.9,2.17,4.6,6,2.9,5.0
176,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,65.42,65.75,44.92,-0.5,0.96,25.9,1.0,Financial Services,Credit Services,7526012928,-2.7,-5.9,25.9,9.9,7.6,1.94,5.0,4,2.4,5.0
177,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,8,125.93,150.0,112.5,-16.0,1.98,28.6,1.0,Consumer Cyclical,Auto Parts,8383759872,3.0,23.9,2.3,11.7,7.3,2.44,3.7,5,5.0,5.0
178,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,132.03,146.37,93.88,-9.8,1.19,84.1,1.7,Industrials,Tools & Accessories,9175360512,8.0,26.1,6.6,30.1,18.3,2.17,3.4,6,3.0,5.0
179,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,194.05,238.48,105.15,-18.6,0.77,154.0,3.1,N/A,N/A,29451716608,,,,298.5,29.2,,,5,1.9,5.0
180,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,200.74,244.38,184.42,-17.9,1.15,24.1,1.0,Consumer Cyclical,Specialty Retail,17966739456,62.7,9.3,4.7,19.6,12.3,2.0,6.0,7,2.9,5.0
181,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,80.89,83.83,64.76,-3.5,0.8,10.4,1.0,Basic Materials,Specialty Chemicals,20651497472,-3.6,,7.7,25.0,16.9,1.65,7.3,4,2.0,5.0
182,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,319.73,381.47,265.19,-16.2,1.81,26.3,1.0,Financial Services,Capital Markets,12367950848,18.8,-1.7,15.8,18.0,14.1,2.0,2.9,5,4.5,5.0
183,TDC,https://www.tradingview.com/symbols/TDC/,True,True,STRONG UPTREND,8,34.39,41.78,23.86,-17.7,1.11,34.0,1.0,Technology,Software - Infrastructure,3236098816,6.2,671.1,24.9,7.9,11.9,2.75,4.6,7,2.8,5.0
184,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,326.25,362.06,232.93,-9.9,0.57,47.2,1.0,Technology,Scientific & Technical Instruments,8452214784,33.5,11.3,24.7,64.1,35.9,,2.3,8,1.4,4.9
185,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,36.32,39.24,23.14,-7.4,0.94,88.0,1.8,Industrials,Trucking,6366928384,10.4,40.0,1.9,64.9,21.3,2.44,6.1,6,2.3,4.9
186,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,71.62,82.86,51.51,-13.6,1.02,73.1,1.5,Industrials,Trucking,11656585216,12.6,23.8,0.6,265.3,17.9,1.55,2.2,6,2.5,4.9
187,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,104.14,111.74,76.12,-6.8,1.33,45.8,1.0,Industrials,Aerospace & Defense,7875426816,8.0,280.2,7.8,52.6,33.6,2.62,3.9,6,3.3,4.9
188,TEO,https://www.tradingview.com/symbols/TEO/,True,True,STRONG UPTREND,8,13.68,16.34,10.45,-16.3,0.41,47.9,1.0,Communication Services,Telecom Services,5892490752,30.5,439.1,3.9,25.3,16.4,2.2,0.4,8,1.0,4.9
189,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,220.04,247.8,172.33,-11.2,1.25,11.1,1.0,Industrials,Specialty Industrial Machinery,14647967744,4.3,11.6,4.8,51.1,16.3,1.27,2.4,6,3.1,4.9
190,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,30.05,32.15,24.32,-6.5,0.84,42.4,1.0,Real Estate,REIT - Retail,3426831360,52.9,-38.6,13.1,111.3,400.7,1.89,11.2,7,2.1,4.9
191,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,19.52,21.93,16.14,-11.0,1.74,27.4,1.0,Financial Services,Banks - Regional,3092602624,,,-3.2,,9.2,1.73,3.4,5,4.3,4.9
192,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,80.86,86.31,69.74,-6.3,0.81,21.1,1.0,Financial Services,Banks - Regional,3189959168,12.9,38.7,31.4,15.0,12.1,2.71,0.1,7,2.0,4.9
193,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,40.99,42.25,21.36,-3.0,0.94,104.8,2.1,Industrials,Staffing & Employment Services,4193014528,-2.4,-36.3,2.2,35.6,20.8,2.91,9.4,2,2.3,4.9
194,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,8,21.66,23.03,18.38,-5.9,0.94,24.7,1.0,Real Estate,REIT - Retail,3139811072,13.4,400.1,13.2,61.9,65.6,1.57,9.7,7,2.3,4.9
195,MOD,https://www.tradingview.com/symbols/MOD/,True,False,UPTREND,6,201.71,323.25,170.21,-37.6,1.94,34.4,1.0,Consumer Cyclical,Auto Parts,10713364480,28.0,44.2,4.3,75.5,18.0,1.12,1.6,8,4.8,4.9
196,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,589.54,636.05,359.2,-7.3,0.85,94.3,1.9,Consumer Cyclical,Specialty Retail,10889206784,7.1,176.8,3.2,21.0,19.5,2.0,2.6,6,2.1,4.9
197,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,64.11,74.02,44.58,-13.4,0.8,65.6,1.3,Consumer Cyclical,Restaurants,11198953472,30.8,-0.1,4.6,100.2,51.0,1.24,4.3,7,2.0,4.9
198,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,128.2,137.46,87.62,-6.7,0.95,83.0,1.7,Real Estate,REIT - Hotel & Motel,8090608640,13.2,3.5,9.5,33.6,27.1,1.23,2.9,6,2.4,4.9
199,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,37.77,42.61,35.03,-11.4,1.39,11.1,1.0,Real Estate,REIT - Industrial,7433234944,8.1,3.3,28.1,29.1,42.9,2.5,4.5,6,3.5,4.9
200,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,64.15,69.88,55.73,-8.2,0.99,23.6,1.0,Real Estate,REIT - Industrial,8789605376,8.4,39.3,47.9,23.3,34.1,2.0,3.2,7,2.5,4.9
201,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,158.54,174.6,87.6,-9.2,1.47,82.1,1.6,Communication Services,Entertainment,5693743104,11.0,,-5.7,,-74.1,1.42,9.0,5,3.7,4.9
202,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,8,31.12,32.86,20.49,-5.3,0.66,82.2,1.6,Healthcare,Medical Care Facilities,3982170624,13.7,29.4,8.0,22.4,18.4,1.22,3.1,7,1.7,4.9
203,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,80.99,90.44,42.25,-10.4,0.62,114.0,2.3,Technology,Software - Infrastructure,16670054400,39.0,,-20.3,,124.5,,3.7,6,1.6,4.9
204,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,348.76,385.75,227.17,-9.6,0.88,99.0,2.0,Healthcare,Medical Instruments & Supplies,24544249856,13.8,18.1,17.0,44.7,35.0,1.44,2.9,6,2.2,4.9
205,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,79.92,86.93,62.04,-8.1,1.62,34.0,1.0,Consumer Cyclical,Auto Parts,2928115968,5.6,-7.9,3.7,22.9,11.6,1.6,7.0,5,4.1,4.9
206,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,394.97,411.73,265.56,-4.1,0.61,66.7,1.3,Communication Services,Entertainment,9509340160,1.9,,-2.1,,-640.0,2.0,4.3,4,1.5,4.9
207,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.26,15.44,12.06,-7.6,0.97,26.2,1.0,Financial Services,Banks - Regional,5946690560,15.3,,2.4,475.3,10.2,1.94,,7,2.4,4.9
208,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,22.31,23.92,19.48,-6.7,0.85,34.2,1.0,Real Estate,REIT - Retail,2961837056,5.4,175.5,22.6,26.2,44.0,2.14,3.1,7,2.1,4.9
209,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,49.64,57.49,33.42,-13.7,0.59,74.5,1.5,Energy,Oil & Gas Integrated,19465177088,42.8,,-1.8,,8.6,1.77,3.1,7,1.5,4.9
210,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,69.3,73.08,33.15,-5.2,1.4,102.2,2.0,Industrials,Staffing & Employment Services,3181198336,-4.4,49.4,3.6,18.4,14.2,2.57,4.1,4,3.5,4.8
211,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,29.67,33.46,20.16,-11.3,0.62,47.9,1.0,Financial Services,Insurance - Life,3930829824,30.7,,8.9,7.7,5.8,,6.5,7,1.6,4.8
212,RBA,https://www.tradingview.com/symbols/RBA/,True,True,STRONG UPTREND,8,111.06,118.98,93.3,-6.7,1.05,22.0,1.0,Industrials,Specialty Business Services,20690477056,11.4,20.0,9.6,51.7,22.9,1.67,10.7,6,2.6,4.8
213,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,8,39.21,43.1,37.71,-9.0,1.15,7.8,1.0,Utilities,Utilities - Diversified,3283948544,0.5,147.9,11.8,15.6,14.1,2.86,4.8,6,2.9,4.8
214,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.02,16.7,7.89,-22.0,0.75,121.5,2.4,N/A,N/A,3873332224,,,,,33.0,2.0,,5,1.9,4.8
215,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,81.46,94.91,61.85,-14.2,0.7,49.8,1.0,Industrials,Specialty Industrial Machinery,2691956224,16.8,169.1,7.0,44.8,24.3,,2.3,7,1.8,4.8
