Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,CHD,https://www.tradingview.com/symbols/CHD/,True,True,STRONG UPTREND,10,101.26,103.99,89.48,-2.6,0.83,10.4,1.0,Consumer Defensive,Household & Personal Products,24019267584,1.6,9.0,12.0,32.5,25.1,2.24,5.9,5,2.1,5.2
110,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,87.95,89.32,64.76,-1.5,0.8,37.1,1.0,Basic Materials,Specialty Chemicals,22453940224,1.8,-91.6,2.6,,22.2,1.75,8.9,5,2.0,5.2
111,SFBS,https://www.tradingview.com/symbols/SFBS/,True,True,STRONG UPTREND,8,43.2,46.04,35.09,-6.2,0.79,44.8,1.0,Financial Services,Banks - Regional,4723705344,30.1,40.1,54.8,14.7,11.9,,10.1,9,2.0,5.2
112,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,8.02,8.59,3.83,-6.6,0.84,120.0,2.4,Communication Services,Internet Content & Information,2146368384,64.7,,-23.0,,7.5,1.4,4.4,7,2.1,5.2
113,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.43,10.05,3.45,-16.1,0.48,197.0,3.9,Healthcare,Medical Devices,2244784128,39.5,,-66.7,,-140.5,,4.2,6,1.2,5.2
114,MICC,https://www.tradingview.com/symbols/MICC/,True,True,STRONG UPTREND,10,20.18,20.49,12.94,-1.5,0.6,72.6,1.5,Consumer Defensive,Packaged Foods,12329337856,4.2,,2.2,57.7,15.9,,11.1,5,1.5,5.2
115,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,93.05,94.55,68.21,-1.6,0.91,54.6,1.1,Financial Services,Insurance - Life,14730447872,0.3,-16.2,5.3,21.6,9.8,1.77,2.3,5,2.3,5.2
116,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.39,15.67,12.24,-1.8,0.86,42.7,1.0,Financial Services,Asset Management,1530817280,,,,7.2,,,0.6,5,2.1,5.2
117,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.83,16.2,9.76,-2.3,0.73,105.6,2.1,Real Estate,REIT - Hotel & Motel,3187185920,1.0,,-6.4,,28.0,2.72,8.1,4,1.8,5.2
118,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,55.04,60.4,35.55,-8.9,0.56,103.3,2.1,Real Estate,REIT - Retail,1703089280,4.0,1737.5,37.0,7.9,-141.1,1.0,4.0,8,1.4,5.2
119,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.69,61.61,43.93,-1.5,0.54,65.2,1.3,Real Estate,REIT - Industrial,3578116352,0.4,,18.7,61.3,-3034.5,,,5,1.4,5.1
120,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,48.99,51.62,30.1,-5.1,1.17,66.7,1.3,Consumer Defensive,Discount Stores,5906370560,38.7,,-3.7,,-795.1,1.69,5.5,7,2.9,5.1
121,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,41.57,53.99,34.9,-23.0,1.06,63.5,1.3,Consumer Cyclical,Leisure,3034144512,8.5,54.1,9.2,18.2,12.3,1.88,4.9,7,2.7,5.1
122,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.4,24.58,18.81,-0.7,0.64,38.0,1.0,Financial Services,Asset Management,1862254464,-3.5,18361.6,567.9,3.8,,,0.1,5,1.6,5.1
123,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,503.19,635.32,385.12,-20.8,0.88,51.4,1.0,Consumer Cyclical,Specialty Retail,9248806912,40.8,53.1,3.2,15.4,16.4,2.0,2.5,8,2.2,5.1
124,CIB,https://www.tradingview.com/symbols/CIB/,True,True,STRONG UPTREND,8,97.24,103.5,60.69,-6.0,0.87,84.5,1.7,Financial Services,Banks - Regional,22964731904,26.0,53.2,17.6,9.4,8.5,2.82,1.7,7,2.2,5.1
125,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.98,10.28,7.84,-2.9,0.79,43.9,1.0,Financial Services,Insurance - Life,3770953216,5.3,,2.9,19.6,9.1,,3.0,5,2.0,5.1
126,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,45.31,46.09,21.08,-1.7,1.04,147.4,2.9,Industrials,Staffing & Employment Services,4634923008,-2.4,-36.3,2.2,39.4,23.0,,9.3,2,2.6,5.1
127,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,217.01,225.51,138.0,-3.8,0.71,93.6,1.9,Consumer Cyclical,Auto & Truck Dealerships,14249499648,6.0,-1.7,2.8,15.8,15.0,2.7,4.1,4,1.8,5.1
128,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,210.76,243.57,135.48,-13.5,0.89,87.2,1.7,Industrials,Metal Fabrication,28699269120,10.6,55.7,10.1,61.8,33.9,1.11,2.1,7,2.2,5.1
129,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,179.87,191.62,95.87,-6.1,0.64,114.5,2.3,Healthcare,Medical Devices,10609440768,49.5,,-30.7,,356.7,1.36,4.6,7,1.6,5.1
130,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,10,14.58,14.7,7.26,-0.8,0.56,132.7,2.7,Healthcare,Medical Instruments & Supplies,9861311488,0.5,-37.4,-8.8,,16.5,,4.3,3,1.4,5.1
131,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,16.0,16.04,12.72,-0.2,0.63,39.5,1.0,Financial Services,Asset Management,1676404352,,,,7.5,,,1.5,5,1.6,5.1
132,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1161.13,1262.35,1013.06,-8.0,1.75,25.2,1.0,Industrials,Conglomerates,4917301760,7.1,676.5,10.7,9.4,17.3,,6.7,6,4.4,5.1
133,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,10,68.4,71.94,50.06,-4.9,0.71,45.6,1.0,Financial Services,Capital Markets,5067133440,12.0,17.1,14.5,23.8,17.4,2.91,5.2,5,1.8,5.1
134,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,8,318.5,355.48,248.09,-10.4,0.83,40.2,1.0,Industrials,Specialty Industrial Machinery,5189475840,33.0,25.1,10.3,43.5,23.3,,6.0,8,2.1,5.1
135,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,16.65,18.94,9.34,-12.1,0.99,122.9,2.5,Consumer Defensive,Education & Training Services,2008566528,3.5,,2.7,83.2,38.3,1.38,15.6,6,2.5,5.1
136,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.57,15.75,12.0,-1.1,0.62,54.1,1.1,Financial Services,Asset Management,1465164416,-19.8,177.7,530.6,9.8,,,0.0,5,1.6,5.1
137,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.44,36.83,23.1,-14.6,0.36,65.6,1.3,Energy,Oil & Gas Equipment & Services,3881463296,128.0,80.1,1.4,,26.4,1.86,8.2,9,1.0,5.1
138,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.87,9.94,8.15,-0.7,0.74,30.4,1.0,Financial Services,Asset Management,1746444032,-4.0,237.4,627.3,6.3,,,0.4,5,1.9,5.1
139,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,221.43,248.29,135.37,-10.8,0.78,98.9,2.0,Financial Services,Credit Services,2403226112,24.9,20.8,56.0,12.1,9.6,,0.4,7,2.0,5.1
140,HHH,https://www.tradingview.com/symbols/HHH/,True,True,STRONG UPTREND,8,64.8,75.54,61.01,-14.2,1.01,12.2,1.0,Real Estate,Real Estate - Development,3869923328,330.2,,12.3,12.8,63.5,,7.7,7,2.5,5.0
141,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.01,51.58,41.38,-6.9,0.71,30.3,1.0,Energy,Oil & Gas Midstream,27920455680,20.1,26.2,22.4,23.4,21.2,2.06,15.3,8,1.8,5.0
142,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,139.67,144.64,102.56,-3.4,0.91,41.2,1.0,Healthcare,Medical Instruments & Supplies,5918152704,28.9,-17.3,-45.8,,12.8,2.54,8.6,4,2.3,5.0
143,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,270.19,284.73,217.62,-5.1,1.09,42.8,1.0,Real Estate,REIT - Retail,1379938688,6.1,2441.2,79.1,8.2,20.8,,10.2,7,2.7,5.0
144,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,476.43,625.73,350.89,-23.9,0.79,89.2,1.8,Industrials,Metal Fabrication,23611187200,12.6,46.4,17.0,45.4,30.0,1.38,2.2,7,2.0,5.0
145,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,150.6,176.0,88.0,-14.4,0.7,99.2,2.0,Industrials,Rental & Leasing Services,5034775552,20.2,,1.0,89.1,14.8,1.91,4.0,7,1.8,5.0
146,WSM,https://www.tradingview.com/symbols/WSM/,True,True,STRONG UPTREND,8,235.09,254.89,164.96,-7.8,1.39,70.8,1.4,Consumer Cyclical,Specialty Retail,27686078464,6.7,42.0,14.7,24.1,22.4,2.22,6.0,6,3.5,5.0
147,CWT,https://www.tradingview.com/symbols/CWT/,True,True,STRONG UPTREND,8,50.48,53.46,41.29,-5.6,0.71,33.3,1.0,Utilities,Utilities - Regulated Water,3121637632,16.5,31.4,12.6,22.6,18.4,1.0,2.9,8,1.8,5.0
148,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.56,40.97,35.05,-3.5,1.27,13.1,1.0,Energy,Oil & Gas Midstream,8156416512,-3.7,1.4,23.2,13.6,12.8,3.57,6.2,3,3.2,5.0
149,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,10,10.19,10.51,5.38,-3.0,0.75,70.8,1.4,Technology,Software - Application,2418732032,9.5,,-20.2,,21.7,2.67,4.9,4,1.9,5.0
150,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,31.15,34.88,19.73,-10.7,0.45,111.1,2.2,Real Estate,REIT - Office,3498666752,7.5,400.2,20.1,20.6,44.5,2.8,8.6,7,1.1,5.0
151,TNK,https://www.tradingview.com/symbols/TNK/,True,False,UPTREND,6,88.7,94.44,61.82,-6.1,1.65,28.7,1.0,Energy,Oil & Gas Midstream,3072909824,63.0,259.4,51.3,5.2,8.1,2.2,2.5,9,4.1,5.0
152,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,10,37.02,38.61,24.94,-4.1,0.71,65.0,1.3,Basic Materials,Specialty Chemicals,7923020288,3.1,-18.0,6.8,22.7,12.9,2.27,6.3,4,1.8,5.0
153,TGB,https://www.tradingview.com/symbols/TGB/,True,True,STRONG UPTREND,8,9.18,9.82,5.48,-6.5,1.09,36.5,1.0,Basic Materials,Copper,3360094208,184.8,-13.3,1.6,459.0,11.3,1.29,1.4,7,2.7,5.0
154,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.7,12.0,10.78,-2.5,0.87,6.5,1.0,Financial Services,Asset Management,2734728448,-0.6,,80.5,14.8,,,1.4,4,2.2,5.0
155,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,129.33,137.46,87.62,-5.9,0.73,87.3,1.7,Real Estate,REIT - Hotel & Motel,8921738240,13.6,26.4,9.9,31.5,26.7,1.21,2.5,7,1.8,5.0
156,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.51,55.56,24.29,-1.9,0.55,155.4,3.1,Industrials,Specialty Business Services,2958497792,-0.2,-53.0,4.4,26.2,12.8,,1.2,2,1.4,5.0
157,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.28,22.47,12.81,-14.2,0.71,82.8,1.7,Energy,Oil & Gas Equipment & Services,2751907072,8.7,62.0,2.2,68.9,28.7,1.43,2.5,7,1.8,5.0
158,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,30.5,32.78,22.55,-6.9,0.59,69.6,1.4,Real Estate,REIT - Residential,9463868416,45.4,,1.8,,102.2,1.67,4.1,8,1.5,5.0
159,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,10,22.27,22.94,15.49,-2.9,0.89,58.9,1.2,Industrials,Electrical Equipment & Parts,1524904576,1.2,-72.8,2.7,18.7,6.6,,6.3,4,2.2,5.0
160,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,35.45,41.2,21.87,-14.0,0.66,125.1,2.5,Energy,Oil & Gas Refining & Marketing,1813324928,50.3,,-0.4,,13.8,,5.5,6,1.7,5.0
161,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.59,36.55,29.82,-2.6,0.95,31.6,1.0,Financial Services,Asset Management,1894576128,-3.1,16.5,372.7,7.2,,,0.0,4,2.4,5.0
162,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.09,23.1,17.85,-8.7,0.72,37.5,1.0,Real Estate,REIT - Diversified,4489989632,8.3,95.7,30.6,27.8,26.6,1.82,9.5,8,1.8,5.0
163,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.82,15.86,9.95,-12.9,0.87,65.7,1.3,Consumer Cyclical,Gambling,7021621248,18.1,,15.1,19.2,15.6,1.25,11.6,7,2.2,5.0
164,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,8,58.18,62.53,38.51,-7.0,0.71,95.2,1.9,Industrials,Specialty Business Services,15337704448,9.3,33.3,1.9,40.7,20.8,1.5,3.1,7,1.8,5.0
165,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,8,69.71,75.33,54.74,-7.5,0.51,52.6,1.1,Financial Services,Banks - Regional,29360234496,14.7,41.3,26.1,15.2,10.7,1.61,0.0,8,1.3,4.9
166,HAE,https://www.tradingview.com/symbols/HAE/,True,True,STRONG UPTREND,8,103.96,109.57,51.0,-5.1,0.72,115.1,2.3,Healthcare,Medical Devices,4729873408,5.6,2.9,7.1,50.2,18.1,1.91,3.7,6,1.8,4.9
167,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,34.62,37.22,17.45,-7.0,0.61,155.7,3.1,Healthcare,Medical Care Facilities,1340832256,2.3,,3.1,12.9,37.0,2.56,4.1,5,1.5,4.9
168,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.45,15.44,12.06,-12.9,0.89,22.0,1.0,Financial Services,Banks - Regional,5582998528,15.3,,2.4,448.3,9.8,1.94,,7,2.2,4.9
169,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,88.5,110.09,65.65,-19.6,1.41,82.4,1.6,N/A,N/A,39527473152,,,,29.4,20.0,,,5,3.5,4.9
170,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,8,523.38,556.27,364.23,-5.9,0.99,79.1,1.6,Healthcare,Medical Care Facilities,6840556032,8.8,43.7,10.6,26.3,19.0,,3.7,6,2.5,4.9
171,LOAR,https://www.tradingview.com/symbols/LOAR/,True,True,STRONG UPTREND,8,71.69,82.49,53.15,-13.1,0.89,42.9,1.0,Industrials,Aerospace & Defense,6716526592,39.4,5.2,11.6,101.0,44.3,,9.3,7,2.2,4.9
172,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,8,35.18,37.18,28.93,-5.4,0.58,35.3,1.0,Financial Services,Banks - Regional,4241846272,24.4,50.8,34.1,11.5,10.9,2.29,4.8,8,1.4,4.9
173,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,25.87,30.34,20.88,-14.7,0.85,34.5,1.0,Industrials,Specialty Industrial Machinery,6549021184,6.6,205.8,10.4,18.3,13.4,1.73,5.1,7,2.1,4.9
174,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,35.99,38.89,24.87,-7.4,0.79,66.2,1.3,Communication Services,Entertainment,4171667968,15.5,88.6,6.4,20.1,13.7,2.0,2.8,7,2.0,4.9
175,VVV,https://www.tradingview.com/symbols/VVV/,True,True,STRONG UPTREND,8,32.11,41.08,31.41,-21.8,0.84,17.5,1.0,Consumer Cyclical,Auto & Truck Dealerships,4097235968,24.1,15.7,5.2,39.6,16.1,1.62,5.3,7,2.1,4.9
176,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,29.44,32.95,20.66,-10.7,0.6,83.0,1.7,Real Estate,REIT - Office,4846620672,11.6,84.4,0.6,736.0,73.6,1.36,6.5,7,1.5,4.9
177,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,8,32.61,34.81,21.9,-6.3,0.58,75.7,1.5,Financial Services,Asset Management,14536641536,25.9,,4.6,20.9,5.7,1.64,2.8,7,1.4,4.9
178,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,56.31,65.38,47.05,-13.9,0.89,48.6,1.0,Real Estate,REIT - Industrial,1552542592,0.7,57.7,52.3,12.7,12.8,2.83,11.1,7,2.2,4.9
179,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,374.66,448.85,282.04,-16.5,0.64,80.5,1.6,Industrials,Aerospace & Defense,11865919488,15.2,159.0,8.7,31.8,31.7,,1.5,7,1.6,4.9
180,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.95,29.57,23.03,-2.1,0.67,41.7,1.0,Financial Services,Asset Management,2158013696,-12.7,,754.8,4.5,,,1.6,4,1.7,4.9
181,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.2,12.23,5.5,-24.8,0.72,114.6,2.3,Industrials,Rental & Leasing Services,2093050880,10.2,,1.1,102.2,29.7,1.33,3.2,6,1.8,4.9
182,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,25.7,38.41,18.8,-33.1,1.04,79.2,1.6,Technology,Software - Infrastructure,1866051968,15.5,-14.3,13.9,44.3,21.6,1.83,5.5,6,2.6,4.9
183,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,8,33.04,35.77,28.8,-7.6,1.21,24.2,1.0,Real Estate,REIT - Industrial,1829388672,11.4,,10.2,55.1,54.6,1.64,5.4,6,3.0,4.9
184,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,389.34,438.93,303.92,-11.3,0.8,60.6,1.2,Communication Services,Entertainment,9375284224,36.7,,0.7,1255.9,-2029.9,2.0,6.4,7,2.0,4.9
185,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.47,22.47,18.27,-8.9,0.43,17.4,1.0,Real Estate,REIT - Retail,1999361152,26.9,52.7,6.3,146.2,49.9,1.5,24.6,8,1.1,4.9
186,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,28.84,39.05,14.31,-26.1,0.76,103.9,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,6728758784,38.2,,-5.5,,25.9,2.8,4.0,6,1.9,4.9
187,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.66,7.58,4.05,-12.1,0.51,97.1,1.9,Healthcare,Biotechnology,2338480640,555.6,,-88.2,,-444.0,1.45,8.8,7,1.3,4.9
188,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,8,65.86,73.22,50.69,-10.1,1.21,50.1,1.0,Consumer Cyclical,Auto Parts,17618855936,3.3,27.8,1.8,24.2,8.5,2.4,8.4,6,3.0,4.9
189,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,8,29.24,30.89,23.72,-5.4,0.84,46.4,1.0,Real Estate,REIT - Residential,17369788416,10.1,60.5,23.2,26.8,42.8,2.2,3.1,7,2.1,4.9
190,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,387.59,432.62,287.24,-10.4,0.75,71.9,1.4,Basic Materials,Steel,19787632640,26.5,42.3,5.7,22.5,16.7,2.62,2.9,7,1.9,4.9
191,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,198.12,213.83,148.33,-7.3,0.82,55.5,1.1,Financial Services,Banks - Regional,3578871296,25.7,8.8,31.3,17.7,15.0,,5.9,7,2.0,4.9
192,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,8,21.03,23.18,12.84,-9.3,1.32,88.0,1.8,Healthcare,Medical Instruments & Supplies,5741267456,7.8,-26.5,11.0,36.9,25.0,1.67,2.5,5,3.3,4.9
193,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,22.01,26.59,16.56,-17.2,0.97,79.3,1.6,Consumer Cyclical,Department Stores,5789465600,2.1,76.9,2.9,9.1,9.3,2.92,6.4,6,2.4,4.9
194,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.19,9.61,6.56,-4.4,0.92,70.4,1.4,Financial Services,Insurance - Diversified,13646180352,-8.2,7.9,8.6,12.1,9.8,2.5,0.7,3,2.3,4.9
195,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,30.62,38.17,20.38,-19.8,0.5,88.3,1.8,Basic Materials,Specialty Chemicals,5012093952,31.5,,-44.9,,16.7,1.75,3.5,7,1.2,4.9
196,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,8,285.65,303.94,209.72,-6.0,0.69,68.1,1.4,Financial Services,Insurance - Property & Casualty,14089333760,9.4,30.5,7.9,13.7,12.2,1.43,3.1,7,1.7,4.9
197,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,10.71,11.78,5.11,-9.1,0.69,94.7,1.9,Communication Services,Broadcasting,1383310592,16.5,,-3.2,63.0,153.0,1.5,8.0,6,1.7,4.8
198,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,49.77,56.52,33.78,-11.9,0.71,81.9,1.6,Consumer Cyclical,Travel Services,1356937088,14.3,169.6,7.9,33.6,26.3,,5.9,6,1.8,4.8
199,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,180.68,247.49,143.07,-27.0,0.75,82.5,1.7,Healthcare,Medical Care Facilities,11596945408,5.2,55.8,6.0,15.3,10.5,,4.1,6,1.9,4.8
200,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,200.0,226.71,178.55,-11.8,0.76,24.7,1.0,Real Estate,REIT - Industrial,10754663424,9.1,16.7,40.6,35.1,36.0,1.8,4.1,7,1.9,4.8
201,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,21.91,24.07,18.55,-9.0,0.74,34.2,1.0,Financial Services,Banks - Regional,23380787200,10.1,25.3,27.5,12.8,10.3,,,7,1.9,4.8
202,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,222.7,239.29,151.06,-6.9,0.83,85.9,1.7,Healthcare,Medical Care Facilities,3487792640,8.8,67.1,9.0,25.1,517.9,,6.7,6,2.1,4.8
203,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,15.93,17.2,10.94,-7.4,0.59,59.5,1.2,Industrials,Industrial Distribution,2879919360,108.1,,-4.6,,19.4,1.0,4.9,7,1.5,4.8
204,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,8,40.13,44.53,31.09,-9.9,0.65,56.0,1.1,Financial Services,Banks - Regional,1857361664,12.2,45.1,26.5,14.0,9.5,2.4,8.3,7,1.6,4.8
205,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,79.74,93.0,53.53,-14.3,0.74,88.6,1.8,Industrials,Metal Fabrication,1907531904,10.6,105.6,5.4,63.3,33.4,,3.4,6,1.9,4.8
206,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.35,55.56,40.91,-7.6,0.62,53.8,1.1,Financial Services,Insurance - Property & Casualty,2079729152,7.7,42.3,10.2,12.0,9.7,1.67,4.2,7,1.6,4.8
207,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,8,20.85,22.19,16.1,-6.1,0.6,53.7,1.1,Financial Services,Banks - Regional,2107016192,9.6,37.5,33.2,12.7,10.6,,3.4,7,1.5,4.8
208,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,8,322.22,374.27,250.14,-13.9,0.92,64.7,1.3,Industrials,Industrial Distribution,11825105920,10.4,13.4,8.3,29.4,24.4,1.5,2.3,6,2.3,4.8
209,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,42.18,46.96,35.43,-10.2,1.03,31.3,1.0,Financial Services,Credit Services,12831142912,11.0,13.5,18.4,9.9,6.6,1.67,4.0,6,2.6,4.8
210,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,290.39,325.96,241.78,-10.9,1.03,49.6,1.0,Financial Services,Insurance - Life,8937435136,8.7,19.5,22.8,11.7,10.7,2.25,6.3,6,2.6,4.8
211,ERO,https://www.tradingview.com/symbols/ERO/,True,False,UPTREND,6,38.83,40.83,22.41,-4.9,1.26,32.1,1.0,Basic Materials,Copper,4050071296,73.9,25.0,29.8,13.2,8.1,1.94,5.0,9,3.1,4.8
212,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,276.96,362.06,255.61,-23.5,0.68,23.1,1.0,Technology,Scientific & Technical Instruments,7175360000,14.4,24.8,24.4,51.5,30.0,1.5,3.3,7,1.7,4.8
213,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.99,32.15,25.14,-6.7,0.74,37.0,1.0,Real Estate,REIT - Retail,3419988992,52.9,-38.6,13.1,111.1,111.1,1.8,14.8,7,1.9,4.8
214,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,73.08,94.91,61.85,-23.0,0.71,51.0,1.0,Industrials,Specialty Industrial Machinery,2408028160,9.1,94.1,8.0,34.1,20.4,1.33,3.2,7,1.8,4.8
215,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,61.94,69.88,55.73,-11.4,0.61,20.7,1.0,Real Estate,REIT - Industrial,8486798848,8.4,39.3,47.9,22.5,33.3,2.0,3.5,7,1.5,4.8
216,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,53.71,57.45,29.36,-6.5,0.6,96.5,1.9,Communication Services,Publishing,2726512384,1.2,108.4,13.2,12.9,10.1,,10.5,6,1.5,4.8
