Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
111,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,48.0,52.0,31.87,-7.7,0.62,65.0,1.3,Consumer Cyclical,Auto Parts,1110009216,19.8,,7.8,21.6,15.4,,1.7,6,1.6,4.6
112,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.57,10.53,4.03,-28.1,0.78,124.1,2.5,Basic Materials,Chemicals,1207597440,3.0,,-15.8,,-43.7,3.25,6.3,4,2.0,4.6
113,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.45,28.46,19.71,-7.1,0.92,62.8,1.3,N/A,N/A,79444656128,,,,15.7,12.7,,,5,2.3,4.6
114,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,45.73,51.51,32.17,-11.2,0.89,74.3,1.5,Energy,Oil & Gas Midstream,7644224000,-7.5,,29.0,18.2,27.2,1.8,4.7,5,2.2,4.6
115,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.88,15.09,9.35,-14.6,0.53,77.3,1.5,Basic Materials,Specialty Chemicals,1409760896,50.2,,-7.9,75.8,14.4,,1.8,6,1.3,4.6
116,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.87,10.75,6.11,-17.5,0.82,86.6,1.7,Energy,Oil & Gas Equipment & Services,1307282304,3.6,,1.1,88.7,15.9,,4.2,5,2.0,4.6
117,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,9.54,14.59,5.55,-34.6,0.7,171.9,3.4,Energy,Oil & Gas E&P,637050368,-26.1,,0.2,954.0,5.9,3.33,7.0,3,1.8,4.6
118,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.08,10.4,7.71,-12.7,1.47,17.6,1.0,Healthcare,Medical Care Facilities,1301618304,7.0,-3.4,2.1,9.7,6.9,2.0,6.8,4,3.7,4.6
119,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,8,113.96,121.81,92.97,-6.4,1.12,41.9,1.0,N/A,N/A,69128134656,,,,20.9,18.2,,,5,2.8,4.6
120,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,76.93,84.21,59.32,-8.6,0.73,43.8,1.0,Basic Materials,Specialty Chemicals,2385501952,11.2,,7.6,15.1,10.8,1.25,1.7,6,1.8,4.6
121,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.2,54.65,48.13,-4.5,0.77,7.1,1.0,Financial Services,Asset Management,1542471552,48.4,43.6,831.7,5.7,-401.5,,0.1,9,1.9,4.5
122,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,48.67,49.88,35.9,-2.4,0.6,53.6,1.1,Consumer Cyclical,Auto Parts,554629504,-19.8,-92.9,2.1,36.3,15.2,,3.5,2,1.5,4.5
123,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.19,15.02,12.21,-5.5,0.83,32.0,1.0,Financial Services,Asset Management,517776960,,,,6.2,,,0.6,5,2.1,4.5
124,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,18.37,19.56,12.28,-6.1,0.71,76.8,1.5,Industrials,Security & Protection Services,584472448,4.6,,3.1,26.2,14.8,,3.1,5,1.8,4.5
125,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.45,7.38,4.72,-12.6,1.05,72.7,1.5,Industrials,Marine Shipping,659478848,1.5,-41.1,14.0,21.5,14.3,2.0,3.0,4,2.6,4.5
126,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,9.72,10.57,7.93,-8.0,0.86,48.0,1.0,Financial Services,Asset Management,550724800,,,,108.0,,,0.1,5,2.1,4.5
127,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,20.79,26.53,15.31,-21.6,0.58,80.6,1.6,Basic Materials,Chemicals,560478400,7.0,,0.7,57.8,7.1,,1.6,5,1.4,4.5
128,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,58.65,62.3,43.17,-5.9,1.17,52.7,1.1,Real Estate,REIT - Industrial,1700578048,-3.8,,45.6,15.0,12.2,2.83,9.6,4,2.9,4.5
129,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.86,18.5,8.86,-19.7,0.89,128.4,2.6,Energy,Oil & Gas Equipment & Services,1822088192,-24.7,,-1.1,,35.2,1.83,2.2,3,2.2,4.5
130,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,40.21,55.47,29.74,-27.5,1.02,77.9,1.6,Energy,Oil & Gas Drilling,2514351616,8.8,,-5.0,,11.7,,6.9,4,2.5,4.5
131,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.97,12.7,7.25,-13.7,1.25,96.7,1.9,Industrials,Marine Shipping,1458930816,-6.7,,4.5,45.7,22.9,,2.2,3,3.1,4.5
132,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,43.65,46.3,26.4,-5.7,0.88,101.0,2.0,Basic Materials,Specialty Chemicals,839469248,-0.3,,4.1,11.6,9.3,1.5,5.5,4,2.2,4.5
133,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.95,7.83,4.29,-11.3,0.79,88.9,1.8,Basic Materials,Specialty Chemicals,799619136,4.1,,-7.1,,17.8,3.0,4.0,4,2.0,4.4
134,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.8,15.8,10.73,-6.3,0.97,66.1,1.3,Energy,Oil & Gas E&P,1595063936,-6.7,-79.9,23.6,32.2,16.2,1.83,2.0,4,2.4,4.4
135,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.32,10.68,8.59,-3.4,0.86,20.9,1.0,Financial Services,Asset Management,1088207744,17.7,96.4,227.2,6.6,,,0.9,8,2.1,4.4
136,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,35.51,38.42,29.73,-7.6,1.18,31.5,1.0,Real Estate,REIT - Retail,1226786944,8.9,-10.3,12.4,33.5,26.1,,0.6,4,2.9,4.4
137,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,18.15,19.85,11.86,-8.6,1.0,69.1,1.4,Financial Services,Asset Management,2775883776,47.5,,11.3,44.3,13.9,,5.6,7,2.5,4.4
138,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.04,20.48,10.32,-11.9,0.65,130.2,2.6,Energy,Oil & Gas Equipment & Services,2535974144,-2.3,-4.2,1.5,85.9,27.5,1.17,2.3,3,1.6,4.4
139,ATS,https://www.tradingview.com/symbols/ATS/,True,False,UPTREND,6,28.32,35.82,26.17,-20.9,1.27,14.3,1.0,Industrials,Specialty Industrial Machinery,2747241984,30.1,,2.4,54.5,17.4,2.25,12.4,7,3.2,4.4
140,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,71.75,79.29,58.17,-9.5,0.77,23.9,1.0,Basic Materials,Specialty Chemicals,2494868736,4.1,199.0,-10.9,,12.5,,3.7,5,1.9,4.4
141,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,85.87,103.8,67.68,-17.3,1.01,60.5,1.2,Energy,Oil & Gas Drilling,1111264384,6.0,-39.1,-0.8,,10.1,1.8,2.8,4,2.5,4.4
142,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,12.8,13.52,6.03,-5.3,0.81,150.2,3.0,Industrials,Rental & Leasing Services,1690945024,-0.9,,-0.6,,19.3,,3.9,2,2.0,4.4
143,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.69,18.8,8.62,-16.5,1.2,126.4,2.5,Energy,Oil & Gas Midstream,1942646144,-13.3,,-4.5,,18.5,,11.2,2,3.0,4.4
144,XHR,https://www.tradingview.com/symbols/XHR/,True,False,UPTREND,6,19.53,19.89,13.78,-1.8,1.31,46.7,1.0,Real Estate,REIT - Hotel & Motel,1909058304,2.2,40.0,6.2,27.9,35.5,1.67,6.9,7,3.3,4.4
145,RNP,https://www.tradingview.com/symbols/RNP/,True,True,STRONG UPTREND,8,19.92,21.3,18.61,-6.5,1.59,14.2,1.0,Financial Services,Asset Management,956161600,-0.2,-82.1,81.4,16.6,,,0.3,3,4.0,4.4
146,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.41,9.51,8.28,-1.1,0.9,10.7,1.0,Financial Services,Asset Management,1021905152,4.6,195.5,928.0,5.5,,1.0,0.2,8,2.2,4.4
147,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.38,10.43,8.9,-10.1,1.12,8.6,1.0,Real Estate,REIT - Mortgage,957640448,-46.5,,46.7,10.7,6.3,,2.5,4,2.8,4.4
148,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.55,6.65,3.3,-16.5,0.92,100.8,2.0,Energy,Oil & Gas E&P,593917440,-43.3,,-45.9,,16.6,1.0,3.7,3,2.3,4.4
149,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.33,11.87,6.8,-13.0,0.8,81.7,1.6,Energy,Oil & Gas E&P,668176192,-6.5,44.0,11.7,9.7,4.0,,1.6,4,2.0,4.4
150,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,78.13,85.89,53.51,-9.0,0.63,69.1,1.4,Consumer Cyclical,Auto & Truck Dealerships,2469228544,1.0,-12.3,0.7,24.6,10.4,2.17,7.8,4,1.6,4.3
151,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,88.62,91.8,52.21,-3.5,0.99,59.6,1.2,Industrials,Aerospace & Defense,2774735104,23.4,140.0,1.9,31.7,13.1,2.17,1.2,7,2.5,4.3
152,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,22.56,28.26,17.48,-20.2,0.83,60.3,1.2,Energy,Oil & Gas Equipment & Services,2405960704,8.9,-4.1,5.5,18.3,12.5,,2.3,4,2.1,4.3
153,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,6.05,6.7,2.3,-9.6,0.86,132.6,2.7,Industrials,Building Products & Equipment,501408640,-51.9,,-48.6,,-58.0,,3.5,2,2.1,4.3
154,KODK,https://www.tradingview.com/symbols/KODK/,True,True,STRONG UPTREND,8,9.51,14.87,6.41,-36.0,0.55,90.7,1.8,Industrials,Specialty Business Services,928176000,7.3,,-12.6,,,,3.5,4,1.4,4.3
155,SKYH,https://www.tradingview.com/symbols/SKYH/,True,False,UPTREND,6,9.33,11.17,8.28,-16.5,0.7,16.0,1.0,Real Estate,Real Estate - Development,714005696,56.0,,64.0,77.8,-49.1,,14.5,8,1.8,4.3
156,IDT,https://www.tradingview.com/symbols/IDT/,True,False,UPTREND,6,53.83,58.37,46.35,-7.8,1.42,17.3,1.0,Communication Services,Telecom Services,1338674944,4.5,1.0,6.4,16.5,13.6,1.0,3.1,6,3.5,4.3
157,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.11,32.59,22.91,-7.6,0.82,64.7,1.3,Energy,Oil & Gas Midstream,1628721536,-9.0,4.0,22.3,21.7,14.3,,9.0,4,2.0,4.3
158,MUJ,https://www.tradingview.com/symbols/MUJ/,True,False,UPTREND,6,12.22,12.46,11.23,-1.9,1.0,6.4,1.0,Financial Services,Asset Management,649921856,2.0,1495.9,50.2,26.6,,,0.7,7,2.5,4.2
159,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,71.81,79.25,63.37,-9.4,1.15,33.3,1.0,Energy,Oil & Gas Midstream,1046942720,-26.9,-28.1,94.5,15.3,,,0.5,3,2.9,4.2
160,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,37.83,41.79,28.08,-9.5,0.59,53.7,1.1,Financial Services,Insurance - Property & Casualty,1055877632,-0.3,30.6,12.2,5.6,8.6,,2.6,4,1.5,4.2
161,NUV,https://www.tradingview.com/symbols/NUV/,True,False,UPTREND,6,9.1,9.17,8.71,-0.8,0.98,5.0,1.0,Financial Services,Asset Management,1888628608,6.2,55.1,66.1,31.4,,,0.6,7,2.5,4.2
162,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.88,29.54,25.74,-2.2,0.82,13.5,1.0,Financial Services,Asset Management,2525448960,14.2,54.1,678.9,6.0,,,0.3,7,2.0,4.2
163,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,26.15,32.25,20.94,-18.9,0.72,44.6,1.0,Energy,Oil & Gas Equipment & Services,1798065664,-0.6,,5.3,34.9,13.7,1.6,7.1,4,1.8,4.2
164,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.98,24.29,17.01,-9.5,0.53,62.0,1.2,Energy,Oil & Gas Midstream,1356646912,-7.1,38.6,18.8,13.6,12.6,,2.0,4,1.3,4.2
165,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.27,14.03,11.44,-5.4,1.01,23.6,1.0,Real Estate,REIT - Mortgage,1109982720,-76.6,,9.0,,6.1,2.6,3.1,3,2.5,4.2
166,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,29.25,40.49,19.1,-27.8,0.83,123.4,2.5,Technology,Software - Application,680792832,-2.5,,-2.1,,17.0,,14.1,2,2.1,4.2
167,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,52.61,58.46,34.29,-10.0,1.14,86.4,1.7,Financial Services,Asset Management,929162496,,,,5.9,,,0.6,5,2.8,4.1
168,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.83,9.89,9.11,-0.6,0.74,7.1,1.0,Financial Services,Asset Management,543948096,2.7,933.0,38.9,32.8,,,0.8,7,1.9,4.1
169,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,33.51,36.5,16.5,-8.2,1.45,103.0,2.1,Industrials,Metal Fabrication,854304128,6.8,,-2.9,,26.3,,1.9,4,3.6,4.1
170,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.28,37.36,25.69,-8.2,0.83,49.1,1.0,Industrials,Railroads,2725448704,-16.0,11.5,12.4,10.8,14.4,,5.9,3,2.1,4.1
171,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,13.99,17.05,10.33,-17.9,0.94,80.3,1.6,Energy,Oil & Gas E&P,2335292160,-7.9,,-42.6,,-327.4,2.0,5.0,2,2.3,4.1
172,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.08,20.13,9.17,-20.1,0.44,142.5,2.9,Energy,Oil & Gas Equipment & Services,2008481792,-10.8,,-9.3,,46.9,2.42,4.4,2,1.1,4.1
173,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,10.61,11.1,5.5,-4.4,0.94,122.4,2.4,Industrials,Rental & Leasing Services,2413062144,9.3,,-0.9,,38.3,,1.8,4,2.3,4.0
174,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,34.68,39.66,30.65,-12.6,0.9,25.3,1.0,Healthcare,Medical Care Facilities,1641968128,38.5,,-27.1,,-78.8,,2.0,6,2.2,4.0
175,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,23.43,31.67,21.01,-26.0,0.83,16.1,1.0,Industrials,Conglomerates,1072720512,0.3,152.0,4.9,10.4,5.7,,6.1,6,2.1,4.0
176,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,13.41,14.61,11.17,-8.2,0.96,36.4,1.0,Financial Services,Asset Management,2267980032,8.5,,386.8,,4.7,,0.4,6,2.4,4.0
177,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,7.66,12.64,4.36,-39.4,0.67,57.2,1.1,Basic Materials,Other Industrial Metals & Mining,1135101824,-3.1,,-41.4,,22.5,1.0,2.2,3,1.7,4.0
178,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,9.0,9.39,5.96,-4.1,1.03,81.6,1.6,Financial Services,Asset Management,1050392640,,,,24.3,,,0.3,5,2.6,4.0
179,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,36.36,43.57,27.91,-16.6,0.72,26.0,1.0,Industrials,Tools & Accessories,2770999552,21.8,83.5,6.4,20.4,9.5,3.56,2.8,6,1.8,3.9
180,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,30.2,31.88,20.2,-5.3,0.77,74.4,1.5,Financial Services,Asset Management,2076073472,,,,6.5,,,0.6,5,1.9,3.9
181,ACEL,https://www.tradingview.com/symbols/ACEL/,True,False,UPTREND,6,12.75,14.0,10.65,-8.9,1.09,19.2,1.0,Consumer Cyclical,Gambling,1037759424,8.5,,3.8,21.2,13.1,,5.3,5,2.7,3.9
182,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,22.48,25.54,14.63,-12.0,1.01,41.1,1.0,Energy,Oil & Gas Equipment & Services,813269824,26.5,-29.4,11.8,28.5,28.1,,7.7,5,2.5,3.9
183,SAFE,https://www.tradingview.com/symbols/SAFE/,True,False,UPTREND,6,14.87,16.38,13.02,-9.2,1.01,18.7,1.0,Real Estate,REIT - Diversified,1064840704,11.9,-2.4,27.4,9.4,8.6,2.6,7.9,5,2.5,3.9
184,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.72,14.99,12.87,-1.8,0.92,10.5,1.0,Financial Services,Asset Management,1718627328,-8.1,36.2,1110.8,7.7,,,0.6,5,2.3,3.8
185,FLR,https://www.tradingview.com/symbols/FLR/,True,False,UPTREND,6,51.92,54.65,39.33,-5.0,0.96,24.3,1.0,N/A,N/A,7251660288,,,,23.7,15.7,,,5,2.4,3.8
186,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,255.12,271.02,202.75,-5.9,0.78,31.9,1.0,Real Estate,REIT - Retail,1302971776,-2.7,-62.2,9.7,63.5,19.6,,6.7,2,2.0,3.8
187,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,63.59,66.18,56.85,-3.9,0.92,17.2,1.0,Financial Services,Asset Management,1525308416,-22.1,292.3,1398.1,4.4,,,0.1,5,2.3,3.8
188,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,14.89,15.23,12.0,-2.2,0.58,35.2,1.0,Financial Services,Asset Management,1401175296,,,530.6,9.4,,,0.3,6,1.4,3.8
189,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,33.1,36.25,23.63,-8.7,0.67,55.7,1.1,Consumer Cyclical,Specialty Retail,729131840,-16.5,,-2.8,,20.4,,7.7,2,1.7,3.8
190,NZF,https://www.tradingview.com/symbols/NZF/,True,False,UPTREND,6,12.6,12.68,11.62,-0.6,0.84,5.5,1.0,Financial Services,Asset Management,2440986112,-1.2,73.4,28.0,42.0,,,0.8,5,2.1,3.8
191,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,45.0,47.71,41.46,-5.7,0.99,5.7,1.0,N/A,N/A,2693396992,,,,22.5,16.3,,,5,2.5,3.8
192,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.35,27.29,23.3,-3.4,1.0,17.3,1.0,Financial Services,Asset Management,1964202368,-8.5,99.5,276.4,10.5,,3.0,0.3,5,2.5,3.8
193,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.56,14.14,9.61,-11.2,0.57,53.9,1.1,Energy,Oil & Gas E&P,693845952,-66.5,,-28.5,,12.9,,4.0,2,1.4,3.8
194,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,27.5,27.83,20.19,-1.2,0.7,49.9,1.0,Financial Services,Asset Management,947073600,,,,6.4,,,0.3,5,1.8,3.7
195,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,17.86,17.91,15.14,-0.3,1.06,23.0,1.0,Financial Services,Asset Management,543087744,-60.8,,17857.0,2.7,,,0.2,4,2.7,3.7
196,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,22.56,25.05,15.62,-9.9,1.07,23.2,1.0,Consumer Defensive,Household & Personal Products,1039594752,0.6,,-3.5,,11.0,,5.4,4,2.7,3.7
197,DBD,https://www.tradingview.com/symbols/DBD/,True,False,UPTREND,6,80.89,89.05,63.7,-9.2,0.58,36.2,1.0,N/A,N/A,2801090560,,,,27.9,11.9,,,5,1.4,3.6
198,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.9,20.0,16.62,-0.5,0.86,18.5,1.0,Financial Services,Asset Management,1138125440,-42.1,,4561.3,4.5,,,1.0,4,2.1,3.6
199,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,37.35,40.59,28.27,-8.0,1.24,28.7,1.0,Industrials,Farm & Heavy Construction Machinery,669158912,-12.7,,-2.7,,18.0,1.0,4.0,3,3.1,3.6
200,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.71,35.3,29.82,-1.7,0.91,17.0,1.0,Financial Services,Asset Management,1847730688,-3.1,16.5,372.7,7.1,,,,4,2.3,3.6
201,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,35.84,49.58,30.93,-27.7,2.04,41.3,1.0,Consumer Cyclical,Apparel Manufacturing,535124608,-0.4,-41.2,-2.6,,11.9,3.0,11.0,1,5.1,3.6
202,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.19,10.23,8.47,-10.1,0.65,9.2,1.0,Financial Services,Asset Management,1034509632,-18.7,,21.3,14.4,8.4,,4.9,4,1.6,3.5
203,CMRE,https://www.tradingview.com/symbols/CMRE/,True,False,UPTREND,6,15.29,17.94,14.96,-14.8,1.07,7.3,1.0,Industrials,Marine Shipping,1846089472,-5.3,-21.2,39.8,5.4,5.5,,4.5,3,2.7,3.5
204,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.88,12.07,11.17,-1.6,0.72,8.6,1.0,Financial Services,Asset Management,1857161216,,,-87.7,,,,1.4,4,1.8,3.5
205,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,21.17,21.91,15.51,-3.4,0.24,18.5,1.0,Industrials,Waste Management,595173632,0.3,,-7.5,,-55.0,,,4,1.0,3.3
206,RGR,https://www.tradingview.com/symbols/RGR/,True,False,UPTREND,6,38.03,43.98,30.78,-13.5,0.76,34.4,1.0,Industrials,Aerospace & Defense,606359936,4.1,-98.3,-2.2,,19.2,,3.6,3,1.9,3.3
207,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,25.41,26.78,16.96,-5.1,0.62,55.3,1.1,Consumer Cyclical,Recreational Vehicles,2674867712,-11.8,-79.4,5.3,13.2,13.4,2.62,5.4,2,1.6,3.1
208,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.75,9.92,9.33,-1.7,0.64,5.4,1.0,Financial Services,Asset Management,500882848,-55.6,,-46.1,42.4,,,0.4,2,1.6,3.1
