Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,27.41,27.97,17.26,-2.0,1.61,43.2,1.0,Consumer Cyclical,Packaging & Containers,1029446144,1.8,,3.2,24.7,14.7,,3.9,5,4.0,5.6
109,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,144.82,149.38,107.78,-3.1,1.21,44.6,1.0,Industrials,Building Products & Equipment,88356945920,8.2,38.9,14.5,44.3,25.2,2.09,2.6,6,3.0,5.6
110,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,389.57,440.0,167.5,-11.5,0.96,173.2,3.5,Technology,Scientific & Technical Instruments,76215214080,20.5,,7.1,184.6,47.6,1.57,1.2,7,2.4,5.6
111,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.6,23.55,17.57,-4.0,0.88,44.1,1.0,Basic Materials,Chemicals,796556928,28.6,186.3,4.7,13.8,12.2,,3.1,7,2.2,5.6
112,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1967.41,2073.18,921.21,-5.1,1.2,153.8,3.1,Industrials,Engineering & Construction,69221294080,1.0,38.8,12.1,56.8,36.8,1.25,2.0,7,3.0,5.6
113,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,75.62,76.1,61.62,-0.6,1.32,29.4,1.0,Financial Services,Banks - Regional,12252443648,8.7,15.4,37.4,12.4,10.3,,,6,3.3,5.6
114,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,164.12,168.74,91.88,-2.7,1.24,91.8,1.8,Industrials,Aerospace & Defense,2475841792,8.6,611.1,-3.4,,32.3,,3.1,5,3.1,5.6
115,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,83.97,86.44,58.08,-2.9,1.22,64.4,1.3,Consumer Defensive,Household & Personal Products,1947625216,4.9,2634.3,4.5,16.4,15.3,2.0,7.6,6,3.0,5.6
116,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.91,12.03,8.6,-1.0,1.38,50.5,1.0,Real Estate,REIT - Hotel & Motel,2218728960,11.0,1170.4,3.8,108.3,61.1,2.42,0.0,6,3.4,5.6
117,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,188.15,206.76,146.17,-9.0,1.56,50.6,1.0,Real Estate,REIT - Specialty,67301076992,16.7,67.6,21.8,49.9,65.7,1.72,0.0,9,3.9,5.6
118,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,63.5,72.88,50.07,-12.9,1.23,56.8,1.1,Energy,Oil & Gas Refining & Marketing,11964158976,106.4,135.5,3.1,16.2,20.2,1.38,3.8,9,3.1,5.5
119,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.5,17.77,9.63,-1.5,1.21,126.3,2.5,Industrials,Integrated Freight & Logistics,2370224896,-3.2,105.3,8.9,16.8,10.0,2.8,,4,3.0,5.5
120,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,16.17,24.23,7.71,-33.3,0.79,173.4,3.5,Industrials,Electrical Equipment & Parts,2290111232,152.9,,-44.0,,278.8,1.11,2.6,7,2.0,5.5
121,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,206.65,221.68,180.21,-6.8,1.35,30.4,1.0,Real Estate,REIT - Healthcare Facilities,145877204992,38.3,157.9,12.0,99.8,61.5,1.62,4.8,9,3.4,5.5
122,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,27.14,35.63,17.18,-23.8,1.12,142.1,2.8,Energy,Oil & Gas E&P,6506779648,73.0,,3.6,11.5,3.4,2.0,3.0,7,2.8,5.5
123,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.36,13.48,6.6,-0.9,1.47,122.8,2.5,Real Estate,REIT - Hotel & Motel,655712320,-1.6,,3.1,668.0,-111.3,2.0,1.6,3,3.7,5.5
124,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.31,6.37,5.51,-0.9,1.01,17.8,1.0,Financial Services,Asset Management,565373504,21.9,-21.2,421.4,11.7,,,4.2,6,2.5,5.5
125,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.95,18.97,13.23,-0.1,0.71,88.4,1.8,Real Estate,REIT - Retail,985931328,8.9,14.3,30.7,19.7,42.3,,1.7,6,1.8,5.5
126,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.94,25.49,11.06,-2.2,0.77,196.2,3.9,Healthcare,Medical Devices,1168384512,8.8,-21.7,-10.4,,20.0,,1.0,3,1.9,5.5
127,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,22.79,24.49,15.39,-6.9,1.3,84.1,1.7,Real Estate,REIT - Office,800122048,20.3,83.3,15.8,43.8,35.6,1.57,7.2,8,3.2,5.5
128,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,171.24,176.0,136.42,-2.7,1.09,34.5,1.0,Communication Services,Entertainment,39849742336,12.2,,0.3,,77.5,1.58,7.9,6,2.7,5.5
129,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,10,226.78,236.35,138.79,-4.0,0.86,70.9,1.4,Industrials,Specialty Industrial Machinery,15096647680,4.3,11.6,4.8,52.9,16.8,1.36,2.8,6,2.1,5.5
130,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,29.18,39.42,23.05,-26.0,2.43,62.6,1.3,Consumer Cyclical,Auto Parts,3139030016,4.9,5660.4,15.1,,8.6,2.0,2.9,6,6.1,5.5
131,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,38.29,45.85,21.65,-16.5,0.91,133.0,2.7,Energy,Oil & Gas Midstream,1153586048,28.4,162.8,24.8,6.2,13.0,,1.1,8,2.3,5.5
132,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,126.47,130.55,97.11,-3.1,1.12,47.3,1.0,Consumer Defensive,Beverages - Brewers,43085987840,6.1,167.8,3.3,27.4,23.9,2.07,3.4,6,2.8,5.5
133,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.22,14.28,10.1,-0.4,1.28,61.2,1.2,Financial Services,Asset Management,760464576,-19.4,102.0,1782.0,8.6,,,0.4,5,3.2,5.4
134,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,55.33,69.83,41.86,-20.8,1.64,82.5,1.6,Energy,Oil & Gas Integrated,65330634752,17.5,29.9,12.4,14.7,10.4,2.2,4.2,7,4.1,5.4
135,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,13.49,17.45,6.06,-22.7,1.09,209.4,4.2,Technology,Communication Equipment,75308384256,2.4,,4.0,84.3,27.7,2.09,0.6,5,2.7,5.4
136,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.6,21.08,16.61,-2.3,0.88,38.3,1.0,Real Estate,REIT - Diversified,695942016,15.0,1200.1,9.1,103.0,187.3,,1.1,6,2.2,5.4
137,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,13.86,16.53,8.42,-16.2,0.87,120.7,2.4,Industrials,Marine Shipping,653429696,52.7,,20.3,22.0,,,2.6,8,2.2,5.4
138,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,17.07,19.56,10.01,-12.7,0.94,111.5,2.2,Industrials,Marine Shipping,696500672,18.8,316.4,18.0,12.9,20.0,1.0,2.8,8,2.3,5.4
139,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,836.59,951.96,608.18,-12.1,1.36,64.8,1.3,Industrials,Engineering & Construction,37255503872,19.7,30.0,7.5,28.1,25.6,1.6,2.7,8,3.4,5.4
140,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,186.17,238.48,105.0,-21.9,0.9,112.7,2.3,Technology,Software - Infrastructure,28255737856,20.0,375.0,2.0,282.1,28.1,1.73,1.7,8,2.2,5.4
141,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,51.45,62.55,30.66,-17.7,1.1,135.9,2.7,Technology,Software - Application,6876873216,19.7,47.3,13.0,41.2,19.3,2.43,5.7,7,2.8,5.4
142,VSH,https://www.tradingview.com/symbols/VSH/,True,False,UPTREND,6,64.9,69.47,14.38,-6.6,1.38,276.1,5.5,Technology,Semiconductors,8833267712,17.3,,0.1,6490.0,42.1,,2.0,6,3.4,5.4
143,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,118.51,119.13,77.24,-0.5,1.17,67.9,1.4,Industrials,Industrial Distribution,6616924672,2.9,8.6,5.4,31.9,23.9,2.78,3.9,5,2.9,5.4
144,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,51.79,53.75,46.98,-3.6,1.67,18.3,1.0,Utilities,Utilities - Regulated Electric,15842561024,5.1,-5.6,12.0,22.1,19.5,,14.4,4,4.2,5.4
145,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,387.25,398.16,337.87,-2.7,1.21,12.6,1.0,Industrials,Tools & Accessories,20060291072,5.2,4.0,19.6,20.0,18.2,2.55,10.0,5,3.0,5.4
146,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.26,48.98,40.22,-3.5,0.97,27.7,1.0,Utilities,Utilities - Regulated Gas,22658297856,8.2,6.0,14.1,23.5,21.1,1.6,2.2,6,2.4,5.4
147,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,70.16,80.69,49.72,-13.0,0.81,70.8,1.4,Industrials,Marine Shipping,1994271488,17.4,163.2,25.0,5.9,4.1,1.0,2.6,9,2.0,5.4
148,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,26.97,27.65,22.74,-2.5,0.89,28.9,1.0,Financial Services,Asset Management,3015518208,,,263.0,6.8,,,0.3,6,2.2,5.4
149,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,15.49,16.7,7.89,-7.2,1.73,112.7,2.3,N/A,N/A,4501914624,,,,,38.7,1.9,,6,4.3,5.4
150,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,28.23,51.76,17.99,-45.5,1.26,146.8,2.9,Industrials,Aerospace & Defense,10061243392,42.1,,-111.2,,8477.5,2.0,3.3,6,3.1,5.4
151,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,47.4,50.33,33.13,-5.8,1.32,76.6,1.5,Real Estate,REIT - Retail,1466781568,3.0,448.5,29.8,8.5,-121.5,1.0,2.8,8,3.3,5.4
152,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,68.41,69.28,54.71,-1.3,1.28,27.7,1.0,Utilities,Utilities - Regulated Electric,60167454720,23.1,-10.2,16.9,20.2,17.9,2.81,2.9,5,3.2,5.4
153,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1365.41,1365.42,992.39,-0.0,1.34,47.1,1.0,Industrials,Industrial Distribution,64465268736,10.1,18.2,9.7,36.6,27.1,2.78,4.3,5,3.4,5.4
154,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.3,30.34,22.18,-0.1,0.62,71.8,1.4,Real Estate,REIT - Healthcare Facilities,1673805184,9.1,57.1,18.6,44.6,,,0.7,6,1.6,5.4
155,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,157.71,171.58,83.39,-8.1,1.02,140.0,2.8,Industrials,Engineering & Construction,8049772544,25.4,58.7,5.6,36.1,30.9,,2.5,7,2.5,5.4
156,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,10,421.77,434.23,313.6,-2.9,0.96,51.9,1.0,Industrials,Specialty Industrial Machinery,163773284352,16.8,-9.4,14.0,41.2,26.8,1.72,3.3,6,2.4,5.4
157,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,80.74,84.46,61.52,-4.4,0.8,44.6,1.0,Consumer Defensive,Beverages - Brewers,156212215808,12.0,20.3,11.9,22.4,16.4,1.64,3.3,6,2.0,5.4
158,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.42,17.0,8.87,-15.2,0.72,87.6,1.8,Energy,Oil & Gas Midstream,4184248064,121.1,460.6,24.9,8.3,9.6,,0.6,9,1.8,5.4
159,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,157.18,157.48,106.3,-0.2,1.75,50.4,1.0,Industrials,Specialty Business Services,4718011904,9.4,-21.8,19.2,15.0,20.6,,4.0,4,4.4,5.4
160,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,80.58,86.86,48.36,-7.2,0.73,89.7,1.8,Energy,Oil & Gas Midstream,4010350080,46.2,254.1,48.4,8.0,12.6,,1.6,9,1.8,5.4
161,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,37.06,43.08,34.37,-14.0,1.81,15.8,1.0,Real Estate,REIT - Healthcare Facilities,8755063808,3.2,5.0,64.1,23.5,21.3,1.38,8.8,7,4.5,5.4
162,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,34.0,36.99,18.16,-8.1,0.76,125.8,2.5,Basic Materials,Aluminum,4629115392,24.4,446.9,4.9,10.9,11.6,1.4,2.6,8,1.9,5.4
163,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,68.55,81.44,43.71,-15.8,0.69,101.3,2.0,Energy,Oil & Gas E&P,7639376896,97.3,19.0,25.6,10.0,6.4,1.33,2.0,9,1.7,5.4
164,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,199.5,232.05,134.61,-14.0,1.27,90.4,1.8,Industrials,Trucking,23423291392,7.3,46.6,4.2,68.6,33.2,1.83,4.1,7,3.2,5.3
165,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.86,16.02,12.65,-1.0,1.09,39.2,1.0,Financial Services,Asset Management,1661735808,,,,7.5,,,1.1,5,2.7,5.3
166,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.68,26.86,17.34,-11.8,1.2,66.6,1.3,Industrials,Marine Shipping,1031904576,60.6,,4.4,60.7,13.5,1.83,2.6,8,3.0,5.3
167,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,13.35,15.18,9.73,-12.1,1.34,11.5,1.0,Technology,Software - Application,2372642048,38.3,64.5,19.9,29.0,17.3,,5.0,8,3.4,5.3
168,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.74,37.92,21.71,-0.5,0.9,72.4,1.4,Technology,Software - Infrastructure,2267716096,9.2,,18.0,16.9,11.5,2.33,1.8,5,2.2,5.3
169,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,45.0,46.9,37.81,-4.1,1.1,27.6,1.0,Real Estate,REIT - Retail,8561167872,4.1,-2.7,41.4,22.0,21.4,,3.9,5,2.8,5.3
170,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,77.11,81.02,68.56,-4.8,1.09,18.4,1.0,Utilities,Utilities - Regulated Water,3022145536,14.3,9.1,19.7,22.5,20.2,,3.0,5,2.7,5.3
171,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,63.08,73.24,47.07,-13.9,1.0,75.0,1.5,Energy,Oil & Gas Midstream,3249704960,106.4,,1.2,7.3,6.5,1.33,2.1,8,2.5,5.3
172,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.23,9.18,4.75,-21.3,1.08,111.2,2.2,Industrials,Marine Shipping,3613419008,22.5,184.1,19.0,8.0,11.3,,1.2,7,2.7,5.3
173,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,279.15,294.18,136.25,-5.1,0.96,130.9,2.6,Industrials,Specialty Industrial Machinery,16433191936,12.4,69.9,4.4,87.5,25.1,1.85,2.7,7,2.4,5.3
174,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,573.76,748.89,412.08,-23.4,0.99,89.8,1.8,Technology,Electronic Components,20557672448,39.3,53.3,9.9,49.3,33.2,,2.2,8,2.5,5.3
175,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,273.83,278.39,212.59,-1.6,0.84,40.1,1.0,Industrials,Railroads,46462746624,13.0,12.8,10.5,38.7,22.5,,3.1,5,2.1,5.2
176,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,11.43,11.48,7.12,-0.4,0.76,70.0,1.4,Real Estate,REIT - Hotel & Motel,1745378816,3.6,,1.8,,-311.7,2.92,4.9,5,1.9,5.2
177,AMT,https://www.tradingview.com/symbols/AMT/,True,True,STRONG UPTREND,8,176.05,194.23,161.9,-9.4,1.04,11.7,1.0,Real Estate,REIT - Specialty,82020474880,6.8,76.9,26.8,28.4,25.5,1.68,3.1,8,2.6,5.2
178,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.67,10.67,9.54,0.0,0.82,18.1,1.0,Financial Services,Asset Management,930800704,-1.8,3547.0,35.7,33.3,,,1.3,5,2.0,5.2
179,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,107.21,118.52,70.91,-9.5,1.71,72.2,1.4,Financial Services,Capital Markets,1148005248,23.1,,6.0,12.8,41.9,,0.7,6,4.3,5.2
180,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,24.97,32.23,16.53,-22.5,0.86,114.2,2.3,Energy,Oil & Gas Midstream,1163821568,16.2,16.6,88.6,80.5,,,0.8,7,2.1,5.2
181,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.27,13.44,10.82,-8.7,2.78,32.5,1.0,Financial Services,Asset Management,1649473792,-5.2,,55.3,35.1,,,1.0,4,6.9,5.2
182,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,12.88,13.52,6.03,-4.7,1.02,152.1,3.0,Industrials,Rental & Leasing Services,1701513472,-0.9,,-0.6,,19.4,,3.9,2,2.5,5.2
183,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.45,14.37,9.61,-13.4,0.87,63.6,1.3,Energy,Oil & Gas E&P,2076681728,43.8,,8.0,16.8,8.2,1.5,1.1,8,2.2,5.2
184,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,19.2,20.95,16.73,-8.4,1.2,32.8,1.0,Real Estate,REIT - Retail,1875316864,24.3,177.0,5.3,160.0,46.8,1.5,22.9,8,3.0,5.2
185,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.05,24.85,17.16,-3.2,1.27,60.1,1.2,Real Estate,REIT - Diversified,1865617920,1.8,-88.0,4.2,80.2,33.4,,4.7,4,3.2,5.2
186,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,32.68,34.75,26.67,-6.0,1.53,39.7,1.0,Real Estate,REIT - Retail,1976062464,5.4,33.3,40.1,21.2,16.6,2.38,19.1,7,3.8,5.2
187,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,52.48,56.27,29.69,-6.7,0.95,104.5,2.1,Industrials,Marine Shipping,2049063552,112.3,493.4,-8.6,9.2,9.5,,1.0,7,2.4,5.2
188,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,65.17,77.73,43.65,-16.2,1.06,90.2,1.8,Energy,Oil & Gas Equipment & Services,25983401984,11.6,93.9,10.6,25.0,18.8,1.95,1.7,7,2.7,5.2
189,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.15,29.12,14.63,-17.1,0.76,124.4,2.5,Energy,Oil & Gas Equipment & Services,2947916800,5.8,84.2,3.2,35.5,11.6,1.67,1.3,7,1.9,5.2
190,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,22.27,23.9,18.15,-6.8,1.46,41.9,1.0,Real Estate,REIT - Retail,2956526848,5.4,175.5,22.6,26.2,43.4,2.14,4.8,7,3.6,5.2
191,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.38,26.08,19.47,-6.5,1.47,44.6,1.0,Real Estate,REIT - Retail,16441621504,4.0,29.4,28.5,28.0,28.2,2.36,6.3,7,3.7,5.2
192,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,196.81,224.81,172.02,-12.5,1.52,22.9,1.0,Industrials,Specialty Industrial Machinery,17681375232,32.7,-33.1,10.8,34.7,21.2,1.53,7.6,7,3.8,5.2
193,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,79.69,96.9,64.91,-17.8,1.03,36.6,1.0,Basic Materials,Specialty Chemicals,22762479616,69.8,165.2,15.4,27.9,12.9,2.44,1.4,8,2.6,5.2
194,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,102.32,105.08,84.74,-2.6,0.93,33.5,1.0,Utilities,Utilities - Regulated Electric,12399870976,11.4,,12.0,19.1,18.4,2.59,7.2,5,2.3,5.2
195,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,68.59,95.93,60.11,-28.5,1.11,55.8,1.1,Utilities,Utilities - Independent Power Producers,3574114816,73.2,122.7,8.0,44.5,-52.0,,1.7,8,2.8,5.2
196,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.69,10.85,9.39,-1.5,0.83,24.9,1.0,Financial Services,Asset Management,4028218624,8.9,-73.4,266.3,9.2,,,1.0,5,2.1,5.2
197,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,30.91,32.8,25.01,-5.8,1.1,42.5,1.0,Real Estate,REIT - Retail,9484319744,5.1,80.8,32.0,21.6,27.9,1.5,7.0,8,2.8,5.2
198,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,37.17,40.22,18.12,-7.6,1.0,133.3,2.7,Consumer Cyclical,Personal Services,4197696512,15.7,,-6.0,,16.9,1.57,7.4,6,2.5,5.2
199,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.27,25.15,15.5,-3.5,0.8,69.2,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8806820864,0.8,-5.8,0.9,127.7,16.4,1.75,8.5,5,2.0,5.2
200,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,36.97,39.88,24.84,-7.3,1.1,78.9,1.6,Energy,Oil & Gas Equipment & Services,6479421440,7.7,2.7,21.4,20.1,15.8,1.38,3.7,7,2.8,5.2
201,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,69.18,77.68,34.93,-10.9,1.24,159.6,3.2,Energy,Oil & Gas Equipment & Services,6981570560,4.9,-39.4,5.1,91.0,22.9,1.29,2.8,5,3.1,5.2
202,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,64.35,67.83,57.46,-5.1,1.58,20.9,1.0,Real Estate,REIT - Industrial,6802913280,12.7,40.2,86.5,15.7,37.3,2.26,7.7,7,4.0,5.2
203,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.32,14.27,8.42,-6.6,0.91,64.8,1.3,Consumer Cyclical,Gambling,6767582720,18.4,46.1,10.5,27.8,14.9,1.25,4.8,8,2.3,5.2
204,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.73,10.93,9.76,-1.8,0.97,13.7,1.0,Financial Services,Asset Management,594327488,,,1.8,536.5,,,2.4,5,2.4,5.2
205,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.78,21.86,17.22,-4.9,0.64,33.8,1.0,Financial Services,Asset Management,929010432,,,,,,,0.9,5,1.6,5.1
206,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.1,15.51,12.86,-2.7,0.69,31.0,1.0,Financial Services,Asset Management,785917824,,,,7.3,,,0.6,5,1.7,5.1
207,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,59.6,62.3,43.17,-4.3,1.13,54.3,1.1,Real Estate,REIT - Industrial,1728123520,-3.8,,45.6,15.2,12.4,2.83,9.6,4,2.8,5.1
208,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,28.3,31.69,19.86,-10.7,1.37,84.2,1.7,Technology,Information Technology Services,6521582080,13.7,44.8,0.7,18.6,7.7,,2.5,6,3.4,5.1
209,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.08,25.98,22.43,-3.5,0.72,22.3,1.0,Financial Services,Asset Management,888630144,11.1,-41.5,148.1,8.4,,,1.1,5,1.8,5.1
210,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,24.98,34.36,8.97,-27.3,0.83,94.8,1.9,Technology,Computer Hardware,1193892224,296.4,,-32.7,,-124.9,1.33,1.0,7,2.1,5.1
211,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,25.16,31.89,15.45,-21.1,1.29,129.0,2.6,Energy,Oil & Gas Integrated,46918844416,-7.1,78.0,9.5,14.0,9.9,1.47,3.6,5,3.2,5.1
212,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,43.84,53.36,31.26,-17.8,1.28,96.6,1.9,Basic Materials,Chemicals,1443989504,3.6,117.5,14.1,15.7,19.3,,3.7,6,3.2,5.1
213,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,55.11,58.06,43.87,-5.1,1.67,43.9,1.0,Utilities,Utilities - Regulated Gas,5561787904,2.9,6.9,15.7,16.4,16.0,1.75,3.8,6,4.2,5.1
214,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.87,15.44,8.65,-10.2,1.41,77.7,1.6,Consumer Cyclical,Apparel Manufacturing,3720494848,0.3,4.5,5.1,31.5,22.5,1.83,5.9,6,3.5,5.1
215,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,61.03,63.4,52.37,-3.7,1.09,22.9,1.0,Technology,Scientific & Technical Instruments,18605668352,7.7,-12.4,12.8,35.9,19.0,,4.1,4,2.7,5.1
216,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,91.34,107.38,68.16,-14.9,1.63,67.4,1.3,Industrials,Specialty Business Services,18410774528,7.5,36.4,11.3,53.1,35.4,,3.9,6,4.1,5.1
