Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,20.37,20.7,17.23,-1.6,0.79,22.8,1.0,Energy,Oil & Gas Midstream,70096412672,32.1,-3.6,4.7,17.0,13.3,1.43,3.7,7,2.0,5.5
109,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,38.66,40.06,29.78,-3.5,1.12,41.1,1.0,Financial Services,Banks - Regional,1009073472,9.2,20.0,28.4,12.9,10.9,,3.9,6,2.8,5.5
110,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,63.04,86.19,44.42,-26.9,1.03,86.7,1.7,Energy,Oil & Gas Equipment & Services,6056747008,55.3,127.2,6.7,75.0,25.2,1.5,6.2,9,2.6,5.5
111,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,184.0,191.55,134.51,-3.9,0.98,56.7,1.1,Financial Services,Insurance - Life,14286636032,5.4,12.6,19.4,12.7,11.1,1.91,0.1,6,2.5,5.5
112,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,141.64,146.37,91.32,-3.2,0.7,86.9,1.7,Industrials,Tools & Accessories,9843203072,8.0,26.1,6.6,32.2,19.6,2.17,3.1,6,1.8,5.5
113,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.83,21.41,16.21,-2.7,1.1,35.2,1.0,Financial Services,Banks - Regional,2118087168,9.1,14.9,31.7,13.7,10.6,2.17,3.5,6,2.8,5.5
114,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,226.22,231.53,175.95,-2.3,0.75,40.1,1.0,Real Estate,REIT - Retail,85958991872,19.3,16.4,70.6,15.7,33.6,2.43,,7,1.9,5.5
115,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.75,11.98,8.54,-1.9,0.85,68.7,1.4,Real Estate,REIT - Hotel & Motel,2188922368,11.0,1170.4,3.8,106.8,58.8,2.42,0.0,6,2.1,5.5
116,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,162.26,163.81,127.68,-0.9,1.1,25.0,1.0,Financial Services,Banks - Regional,10189448192,7.8,15.2,30.0,15.8,14.6,2.93,0.0,6,2.8,5.5
117,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,190.27,198.63,157.12,-4.2,0.64,27.8,1.0,Real Estate,REIT - Residential,27030456320,2.5,40.3,37.3,23.6,39.1,2.55,2.4,7,1.6,5.5
118,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,34.68,73.65,25.89,-52.9,0.71,99.3,2.0,Technology,Computer Hardware,12945002496,754.7,,174.9,88.9,-31.6,1.42,1.6,9,1.8,5.5
119,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,617.84,636.05,359.2,-2.9,0.7,93.1,1.9,Consumer Cyclical,Specialty Retail,11411928064,7.1,176.8,3.2,21.5,20.8,2.0,2.3,6,1.8,5.5
120,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,42.06,43.96,25.2,-4.3,0.78,88.4,1.8,Consumer Cyclical,Leisure,9362671616,11.7,14.7,12.5,24.6,21.6,1.31,3.9,6,2.0,5.5
121,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,273.15,284.12,208.3,-3.9,0.65,47.8,1.0,Financial Services,Insurance - Property & Casualty,13533936640,11.3,91.2,7.6,14.0,12.1,1.43,3.0,7,1.6,5.5
122,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,90.86,93.66,46.21,-3.0,1.14,96.8,1.9,Energy,Oil & Gas Refining & Marketing,16379826176,11.8,,4.5,13.6,11.2,2.5,3.6,5,2.8,5.5
123,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,86.66,91.0,76.5,-4.8,1.1,11.7,1.0,Consumer Cyclical,Resorts & Casinos,6441452032,0.6,4.7,44.8,3.8,11.1,2.33,3.5,6,2.8,5.5
124,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,301.16,379.86,172.27,-20.7,0.71,97.7,2.0,Industrials,Electrical Equipment & Parts,115678208000,30.1,135.7,14.4,75.5,33.9,1.44,2.0,9,1.8,5.5
125,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.74,25.58,17.61,-3.3,0.79,45.9,1.0,Consumer Cyclical,Apparel Manufacturing,9521203200,8.0,31.1,9.7,17.7,14.5,1.6,3.2,7,2.0,5.5
126,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,183.38,238.48,105.0,-23.1,0.66,157.2,3.1,Technology,Software - Infrastructure,27832291328,20.0,375.0,2.0,273.7,27.6,1.62,1.6,8,1.7,5.5
127,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,43.04,43.56,32.28,-1.2,0.68,38.8,1.0,Financial Services,Insurance - Life,71690633216,12.1,161.6,20.0,17.6,12.3,2.07,3.0,7,1.7,5.5
128,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,59.56,68.02,36.34,-12.4,0.87,113.8,2.3,Financial Services,Capital Markets,12816008192,29.3,98.5,21.0,9.9,9.2,2.57,3.5,8,2.2,5.4
129,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,207.98,209.99,135.37,-1.0,0.81,51.4,1.0,Financial Services,Credit Services,2256374528,14.2,18.5,56.3,12.0,9.7,,0.3,6,2.0,5.4
130,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,315.82,326.92,168.59,-3.4,0.87,88.7,1.8,Energy,Oil & Gas Refining & Marketing,92199428096,8.8,,3.4,20.8,11.2,2.33,2.8,5,2.2,5.4
131,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.66,38.23,21.71,-1.5,0.6,111.7,2.2,Technology,Software - Infrastructure,2289212672,9.2,,18.0,16.9,11.5,,2.8,5,1.5,5.4
132,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,130.79,131.21,87.62,-0.3,0.65,75.9,1.5,Real Estate,REIT - Hotel & Motel,8254061056,13.2,3.5,9.5,34.5,26.4,1.23,3.7,6,1.6,5.4
133,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,79.08,91.5,30.08,-13.6,0.86,186.7,3.7,Healthcare,Health Information Services,6119220736,47.2,-68.4,-78.9,,23.2,1.56,2.7,6,2.1,5.4
134,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,310.92,320.0,174.6,-2.8,0.91,79.9,1.6,Energy,Oil & Gas Refining & Marketing,92322340864,6.6,,3.6,22.7,12.8,2.42,3.1,5,2.3,5.4
135,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.04,23.55,19.96,-6.4,1.56,19.2,1.0,Basic Materials,Chemicals,776819200,28.6,186.3,4.7,13.4,12.9,1.0,5.5,8,3.9,5.4
136,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,65.77,81.33,27.16,-19.1,0.87,236.6,4.7,Technology,Semiconductors,58673688576,23.0,-33.3,1.2,411.1,26.3,2.0,0.8,5,2.2,5.4
137,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,35.54,38.49,16.76,-7.7,0.86,161.0,3.2,Technology,Software - Infrastructure,2558815232,13.4,29.4,14.9,58.3,30.1,1.83,5.2,7,2.1,5.4
138,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,91.75,96.07,74.4,-4.5,0.84,24.8,1.0,Energy,Oil & Gas Midstream,57805512704,19.6,18.0,10.0,16.4,14.8,2.22,7.2,6,2.1,5.4
139,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,251.83,257.67,189.67,-2.3,0.81,40.3,1.0,Financial Services,Insurance - Property & Casualty,64826314752,3.0,338.4,17.8,5.6,9.5,2.4,0.1,6,2.0,5.4
140,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,335.5,474.03,244.51,-29.2,1.03,64.7,1.3,Technology,Electronic Components,38573477888,52.8,147.3,7.0,40.7,22.2,1.29,1.7,9,2.6,5.4
141,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.75,28.11,24.17,-1.3,0.8,21.0,1.0,Financial Services,Asset Management,3102730240,,,263.0,7.0,,,0.6,6,2.0,5.4
142,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.33,12.45,7.03,-1.0,0.74,111.0,2.2,Real Estate,REIT - Hotel & Motel,1882810112,3.6,,1.8,,-336.2,2.92,7.1,5,1.9,5.4
143,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,24.01,24.56,19.67,-2.2,0.97,21.4,1.0,Financial Services,Banks - Regional,3128831744,9.2,24.2,34.6,10.2,9.5,,6.0,6,2.4,5.4
144,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.95,48.12,25.89,-8.7,0.83,77.8,1.6,Energy,Oil & Gas Midstream,1880298880,105.2,897.6,40.8,9.7,12.8,2.0,2.9,9,2.1,5.4
145,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,79.73,83.15,51.63,-4.1,0.64,78.7,1.6,Industrials,Metal Fabrication,1897099264,10.4,121.3,4.7,75.2,36.1,,2.6,6,1.6,5.4
146,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,52.65,55.15,35.38,-4.5,0.77,56.7,1.1,Financial Services,Banks - Diversified,172576440320,13.8,84.4,17.8,18.9,12.7,2.33,2.9,6,1.9,5.4
147,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,327.53,374.96,211.97,-12.7,0.8,84.4,1.7,Technology,Scientific & Technical Instruments,55973355520,31.5,35.6,17.3,52.8,27.6,1.62,1.9,9,2.0,5.4
148,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.52,13.6,5.68,-0.6,0.3,179.4,3.6,Healthcare,Drug Manufacturers - General,3550479872,-3.5,66.7,4.0,14.5,3.7,,7.0,4,1.0,5.4
149,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,47.06,48.01,38.54,-2.0,0.47,29.6,1.0,Energy,Oil & Gas Midstream,19443808256,22.5,7.6,29.5,15.5,12.7,2.5,7.5,7,1.2,5.4
150,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,127.6,146.75,99.18,-13.0,1.55,44.0,1.0,Industrials,Aerospace & Defense,5073920512,23.0,32.5,5.7,28.0,19.5,1.71,3.1,8,3.9,5.4
151,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,154.06,271.78,90.7,-43.3,0.8,118.5,2.4,Technology,Electronic Components,132589862912,20.0,138.9,11.1,74.1,35.9,1.62,1.2,8,2.0,5.4
152,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,14.88,15.44,12.06,-3.6,0.74,28.3,1.0,Financial Services,Banks - Regional,6202209280,21.2,,-2.8,,9.8,1.94,0.0,6,1.9,5.3
153,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,51.72,56.52,32.41,-8.5,0.91,96.4,1.9,Consumer Cyclical,Travel Services,1419675904,37.4,,6.2,47.9,28.8,1.0,3.6,8,2.3,5.3
154,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,19.37,20.27,12.84,-4.4,0.65,53.6,1.1,Healthcare,Medical Instruments & Supplies,5288081408,6.6,2.9,11.7,33.4,23.2,1.55,2.4,6,1.6,5.3
155,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,22.17,22.66,16.61,-2.2,0.68,46.5,1.0,Real Estate,REIT - Diversified,748982208,15.0,1200.1,9.1,110.8,201.5,,1.8,6,1.7,5.3
156,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,83.08,85.56,66.36,-2.9,0.67,30.9,1.0,Consumer Defensive,Beverages - Brewers,160475398144,12.0,20.3,11.9,23.0,16.9,1.64,3.3,6,1.7,5.3
157,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,397.6,428.88,161.9,-7.3,0.86,202.6,4.1,Healthcare,Healthcare Plans,47736455168,23.5,-4.6,0.8,42.4,24.8,2.5,2.8,5,2.1,5.3
158,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,10,12.19,12.76,9.57,-4.5,0.75,12.6,1.0,Basic Materials,Building Materials,1422531840,1.1,44.0,4.2,58.0,14.9,,3.8,6,1.9,5.3
159,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,66.17,68.93,26.97,-4.0,0.97,111.5,2.2,Energy,Oil & Gas Refining & Marketing,4055396608,0.4,,-0.5,,21.7,2.17,6.0,4,2.4,5.3
160,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,26.37,26.49,20.5,-0.5,1.13,36.5,1.0,Financial Services,Asset Management,3230955008,-15.3,80.5,1465.8,6.6,,,3.7,5,2.8,5.3
161,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,53.08,54.09,38.85,-1.9,0.65,59.2,1.2,Financial Services,Insurance - Life,4954938880,2.5,85.7,5.4,21.4,10.7,,,6,1.6,5.3
162,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,33.18,34.66,26.95,-4.3,0.77,31.7,1.0,Real Estate,REIT - Residential,13602207744,2.8,17.9,25.3,27.0,50.3,2.08,3.3,6,1.9,5.3
163,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,325.96,362.06,217.89,-10.0,0.67,65.1,1.3,Technology,Scientific & Technical Instruments,8444701696,33.5,11.3,24.7,64.2,35.9,1.5,2.5,9,1.7,5.3
164,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,89.0,90.6,61.68,-1.8,0.75,43.6,1.0,Consumer Defensive,Household & Personal Products,2046608000,4.9,2634.3,4.5,17.4,16.4,2.0,9.6,6,1.9,5.3
165,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,312.84,317.69,228.06,-1.5,0.73,35.7,1.0,Financial Services,Insurance - Life,9755604992,8.1,18.2,22.6,13.1,11.7,2.25,5.0,6,1.8,5.3
166,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,134.8,139.31,101.09,-3.2,0.64,55.0,1.1,Healthcare,Medical Instruments & Supplies,5967624704,32.3,,-47.4,2696.0,12.7,,4.8,6,1.6,5.3
167,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,10,148.55,155.75,130.14,-4.6,0.7,15.5,1.0,Utilities,Utilities - Regulated Electric,30902607872,15.8,-44.4,7.7,24.4,17.8,1.94,3.9,6,1.8,5.3
168,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,406.17,419.68,352.56,-3.2,1.14,16.8,1.0,Industrials,Tools & Accessories,21040384000,5.2,4.0,19.6,21.0,19.0,2.55,9.2,5,2.8,5.3
169,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,51.63,53.2,39.25,-3.0,1.08,50.3,1.0,N/A,N/A,1595578240,,,,20.0,12.2,,,5,2.7,5.3
170,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,10,42.82,44.72,37.79,-4.2,1.2,11.8,1.0,Communication Services,Telecom Services,33217384448,7.5,3.2,16.2,27.3,27.3,,7.0,5,3.0,5.3
171,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,10,24.76,26.02,19.97,-4.8,1.02,39.9,1.0,Financial Services,Asset Management,1014752768,-4.5,280.2,2542.4,4.9,,,10.6,5,2.5,5.3
172,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.29,13.73,10.28,-3.2,0.69,33.1,1.0,Financial Services,Credit Services,753313152,17.4,97.9,-3.3,,8.0,,2.8,6,1.7,5.3
173,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,33.49,39.86,23.1,-16.0,1.34,87.1,1.7,Industrials,Aerospace & Defense,699199552,18.9,69.2,16.7,59.8,65.7,2.0,2.9,7,3.4,5.3
174,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1791.06,2073.18,1074.38,-13.6,1.2,102.6,2.1,Industrials,Engineering & Construction,63016599552,1.0,38.8,12.1,51.8,33.1,1.22,1.4,7,3.0,5.3
175,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,76.49,81.72,63.75,-6.4,0.88,17.4,1.0,Financial Services,Banks - Regional,2587280896,76.4,579.3,34.8,9.6,8.0,2.0,6.8,9,2.2,5.3
176,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.67,62.46,48.25,-2.9,0.68,42.8,1.0,Financial Services,Banks - Diversified,2403173888,4.3,24.4,39.3,10.5,8.6,2.25,2.4,6,1.7,5.3
177,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,26.31,26.86,22.98,-2.0,0.77,9.1,1.0,Real Estate,REIT - Retail,2887501312,6.9,0.6,38.7,23.7,23.1,2.33,4.7,6,1.9,5.3
178,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,41.3,42.61,35.03,-3.1,1.05,11.0,1.0,Real Estate,REIT - Industrial,8061942272,9.1,-34.7,28.3,32.0,46.9,2.45,5.1,5,2.6,5.3
179,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,10,143.69,149.54,112.5,-3.9,0.76,31.3,1.0,Consumer Cyclical,Auto Parts,7198164992,4.7,124.2,2.2,14.4,8.2,,3.0,6,1.9,5.3
180,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,14.48,15.86,8.39,-8.7,0.79,104.8,2.1,Consumer Cyclical,Gambling,7356952064,18.4,46.1,10.5,30.2,16.2,1.25,5.3,8,2.0,5.3
181,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.99,18.77,9.63,-4.2,0.44,152.7,3.1,Industrials,Integrated Freight & Logistics,2436591104,-3.2,105.3,8.9,17.3,10.3,,0.0,4,1.1,5.3
182,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,249.64,323.25,139.25,-22.8,0.72,75.4,1.5,Consumer Cyclical,Auto Parts,13257676800,47.5,47.4,3.8,111.0,22.0,1.12,1.4,9,1.8,5.3
183,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,10,293.07,303.35,233.85,-3.4,0.85,42.2,1.0,Real Estate,REIT - Residential,20200200192,6.4,-47.8,29.1,33.0,47.6,2.58,3.6,5,2.1,5.2
184,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,330.94,342.53,276.7,-3.4,0.89,18.3,1.0,Industrials,Railroads,74327138304,0.2,-26.6,21.9,27.9,23.9,2.57,7.6,5,2.2,5.2
185,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1354.01,1419.91,1031.1,-4.6,0.9,53.5,1.1,Industrials,Industrial Distribution,63927037952,10.1,18.2,9.7,36.4,26.8,2.79,3.6,5,2.2,5.2
186,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,570.95,644.77,497.32,-11.4,1.48,20.7,1.0,Financial Services,Financial Data & Stock Exchanges,41508065280,12.2,19.6,40.7,32.6,25.2,1.5,1.8,7,3.7,5.2
187,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.47,26.99,22.28,-1.9,0.82,26.8,1.0,Financial Services,Asset Management,733456256,,,,6.4,,,0.5,5,2.0,5.2
188,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,30.0,34.61,14.78,-13.3,0.74,83.5,1.7,Financial Services,Insurance Brokers,4149927424,28.8,3.1,20.7,,45.8,1.92,2.1,8,1.9,5.2
189,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,174.87,189.82,115.42,-7.9,0.63,58.7,1.2,Technology,Computer Hardware,220190949376,35.1,25.0,38.3,59.9,39.1,1.3,2.6,9,1.6,5.2
190,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.33,36.99,21.95,-20.7,0.84,76.4,1.5,Basic Materials,Aluminum,3993292544,24.4,446.9,4.9,9.4,10.1,1.4,2.8,8,2.1,5.2
191,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,185.24,192.51,114.81,-3.8,1.38,88.7,1.8,Financial Services,Asset Management,50885902336,-2.8,-24.1,23.0,16.3,12.1,2.06,0.0,3,3.4,5.2
192,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,103.11,103.5,75.79,-0.4,0.97,37.7,1.0,N/A,N/A,353630388224,,,,17.0,10.4,,,5,2.4,5.2
193,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,132.25,147.96,101.53,-10.6,0.99,54.1,1.1,Financial Services,Banks - Diversified,221836165120,14.5,61.0,21.8,14.2,10.3,1.71,0.0,8,2.5,5.2
194,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,41.42,45.0,18.12,-8.0,0.88,160.2,3.2,Consumer Cyclical,Personal Services,4659159552,15.7,,-6.0,,18.9,1.57,7.8,6,2.2,5.2
195,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,87.32,87.67,61.53,-0.4,0.9,49.7,1.0,Consumer Defensive,Farm Products,42084442112,1.6,0.9,1.3,39.0,16.0,3.18,4.8,5,2.2,5.2
196,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,235.9,270.24,154.23,-12.7,0.71,89.6,1.8,Basic Materials,Steel,53724086272,21.3,382.1,6.8,23.4,13.6,1.53,2.4,8,1.8,5.2
197,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,124.51,134.68,85.81,-7.6,1.01,67.2,1.3,Real Estate,REIT - Specialty,37044797440,21.6,860.0,3.8,135.3,46.5,1.73,4.8,8,2.5,5.2
198,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,10,68.29,71.5,56.3,-4.5,0.8,30.1,1.0,Real Estate,REIT - Residential,26385616896,2.5,-64.6,30.6,27.3,43.6,2.38,3.7,5,2.0,5.2
199,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,591.5,667.69,492.4,-11.4,1.09,30.9,1.0,Industrials,Tools & Accessories,18712315904,18.3,25.6,15.4,65.2,36.1,1.89,1.6,8,2.7,5.2
200,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.4,15.76,12.45,-2.3,0.84,33.2,1.0,Financial Services,Asset Management,1531811840,,,,7.2,,,0.2,5,2.1,5.2
201,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,42.06,42.5,34.22,-1.0,0.92,16.7,1.0,Industrials,Marine Shipping,1515650304,2.2,-26.0,51.1,4.0,4.7,,2.1,5,2.3,5.2
202,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,64.21,64.26,46.35,-0.1,0.88,49.0,1.0,Communication Services,Telecom Services,1596810624,4.5,1.0,6.4,19.7,16.3,,2.0,5,2.2,5.2
203,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,100.88,104.3,53.51,-3.3,0.81,103.7,2.1,Consumer Cyclical,Auto & Truck Dealerships,3188221952,1.0,-12.3,0.7,31.8,13.3,2.33,8.2,4,2.0,5.2
204,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,138.25,174.6,87.6,-20.8,0.61,99.4,2.0,Communication Services,Entertainment,4948272128,37.7,,8.6,46.5,-65.5,1.42,9.3,8,1.5,5.2
205,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,22.31,22.75,18.38,-1.9,0.93,24.4,1.0,Real Estate,REIT - Retail,3234034432,-1.2,2060.3,11.4,72.0,79.7,1.5,8.8,5,2.3,5.2
206,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,31.23,32.35,20.52,-3.5,0.69,66.6,1.3,Real Estate,REIT - Office,5139375104,4.8,,-0.5,,78.1,1.5,6.3,5,1.7,5.2
207,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,87.03,90.11,68.56,-3.4,0.93,33.0,1.0,Utilities,Utilities - Regulated Water,3410936576,14.3,9.1,19.7,25.4,23.0,3.33,2.3,5,2.3,5.2
208,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,69.85,70.9,53.74,-1.5,1.0,36.6,1.0,Energy,Oil & Gas Midstream,72767414272,6.6,-8.5,22.2,29.2,25.4,2.25,12.9,5,2.5,5.2
209,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,130.92,132.67,98.06,-1.3,0.53,48.7,1.0,Consumer Defensive,Beverages - Brewers,44602015744,6.1,167.8,3.3,29.0,24.8,2.07,3.6,6,1.3,5.2
210,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,10,36.29,37.88,21.87,-4.2,1.3,77.6,1.6,Energy,Oil & Gas Refining & Marketing,1863689344,2.5,,-1.5,,14.8,3.67,6.2,3,3.2,5.2
211,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,587.66,625.99,284.03,-6.1,0.79,117.5,2.4,Industrials,Metal Fabrication,29198245888,11.6,47.3,15.8,62.0,45.5,1.33,1.8,7,2.0,5.2
212,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,57.21,71.15,44.49,-19.6,1.16,28.6,1.0,Basic Materials,Other Industrial Metals & Mining,28026853376,72.2,128.8,14.9,21.6,16.5,2.65,2.6,8,2.9,5.2
213,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,106.3,111.16,89.49,-4.4,0.95,24.9,1.0,Utilities,Utilities - Regulated Electric,12882196480,11.4,,12.0,19.8,19.1,2.59,6.7,5,2.4,5.2
214,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,97.36,103.83,80.67,-6.2,1.03,17.0,1.0,Financial Services,Banks - Regional,14711759872,156.4,-49.7,24.7,13.5,8.3,1.7,4.2,8,2.6,5.2
215,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,30.5,31.02,21.65,-1.7,0.92,28.2,1.0,Financial Services,Asset Management,13520547840,14.1,35.0,-3.7,,9.5,2.46,3.1,5,2.3,5.2
