Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,50.3,53.22,27.93,-5.5,1.18,111.3,2.2,Communication Services,Publishing,2553245952,1.2,108.4,13.2,12.1,9.5,,10.1,6,2.9,5.1
110,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,665.46,805.75,305.06,-17.4,0.86,178.2,3.6,N/A,N/A,9329248256,,,,58.3,41.0,,,5,2.1,5.1
111,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,29.75,34.73,21.98,-14.3,1.14,59.3,1.2,Communication Services,Entertainment,3474435840,18.9,,5.3,22.9,11.8,1.91,3.8,7,2.8,5.1
112,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.57,36.99,20.22,-20.1,0.81,99.0,2.0,Basic Materials,Aluminum,4025968640,24.4,446.9,4.9,9.4,10.2,,2.7,7,2.0,5.1
113,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,8,36.6,38.83,29.12,-5.7,1.34,31.1,1.0,Financial Services,Banks - Regional,1661978880,13.8,29.7,33.0,11.9,10.8,2.17,2.2,7,3.4,5.1
114,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.41,29.12,14.73,-16.2,0.78,96.3,1.9,Energy,Oil & Gas Equipment & Services,2979654400,5.8,84.2,3.2,35.9,12.4,1.67,1.1,7,2.0,5.1
115,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,8,10.14,11.24,9.58,-9.8,1.76,17.8,1.0,Real Estate,REIT - Mortgage,1327805184,0.2,,47.3,12.5,13.8,2.0,5.3,6,4.4,5.1
116,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.33,10.57,8.17,-2.2,0.62,30.3,1.0,Financial Services,Asset Management,585286720,,,,114.8,,,0.7,5,1.6,5.1
117,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,88.01,88.24,53.51,-0.3,0.79,85.2,1.7,Consumer Cyclical,Auto & Truck Dealerships,2781477376,1.0,-12.3,0.7,27.8,11.7,2.17,9.1,4,2.0,5.1
118,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,36.73,39.85,21.13,-7.8,0.91,123.2,2.5,Consumer Cyclical,Luxury Goods,816406208,8.1,400.0,4.7,26.0,20.1,,2.6,6,2.3,5.1
119,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,96.19,97.9,64.13,-1.7,0.72,54.6,1.1,Financial Services,Financial Conglomerates,8721192960,3.1,23.2,8.2,14.5,8.7,2.08,0.0,5,1.8,5.1
120,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,36.77,37.91,25.25,-3.0,1.2,69.1,1.4,Energy,Oil & Gas Midstream,7669656576,-1.4,-12.0,21.3,18.2,18.8,3.1,9.3,3,3.0,5.1
121,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.01,25.55,17.42,-2.1,0.83,74.7,1.5,Real Estate,REIT - Diversified,1940087552,1.8,-88.0,4.2,83.4,34.7,,3.5,4,2.1,5.1
122,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,172.64,196.63,106.36,-12.2,1.3,90.4,1.8,Industrials,Aerospace & Defense,2604370944,8.6,611.1,-3.4,,33.8,1.2,3.8,6,3.2,5.1
123,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,93.83,109.91,67.41,-14.6,0.98,84.1,1.7,Financial Services,Credit Services,3791394816,6.1,49.3,21.2,7.7,7.5,2.33,0.0,7,2.5,5.1
124,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,46.89,48.15,39.83,-2.6,0.71,23.1,1.0,Real Estate,REIT - Retail,8920736768,4.1,-2.7,41.4,22.9,22.3,2.88,4.0,5,1.8,5.1
125,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,47.4,48.63,26.69,-2.5,0.95,89.5,1.8,Basic Materials,Specialty Chemicals,911588608,-0.3,,4.1,12.6,10.1,,4.9,3,2.4,5.0
126,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,25.16,26.86,17.98,-6.3,0.7,52.2,1.0,Industrials,Marine Shipping,1096398592,60.6,,4.4,64.5,14.4,1.83,3.3,8,1.8,5.0
127,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,False,UPTREND,6,81.93,91.61,22.75,-10.6,0.85,265.4,5.3,Technology,Semiconductors,1953656704,59.3,,-46.9,,-108.9,2.0,2.1,6,2.1,5.0
128,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,393.47,411.73,262.37,-4.4,0.77,71.7,1.4,Communication Services,Entertainment,9473226752,1.9,,-2.1,,-1098.8,2.12,5.1,4,1.9,5.0
129,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,16.88,17.01,11.81,-0.8,0.84,58.9,1.2,Communication Services,Publishing,10135013376,3.2,-35.7,9.4,25.2,16.1,3.5,4.9,4,2.1,5.0
130,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,15.99,19.56,11.07,-18.3,0.93,76.2,1.5,Industrials,Marine Shipping,652433792,18.8,316.4,18.0,12.1,18.7,,3.2,7,2.3,5.0
131,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,71.69,82.63,56.44,-13.2,0.78,35.6,1.0,Energy,Oil & Gas Midstream,2483618048,23.5,100.9,42.6,5.8,8.9,2.2,2.5,8,2.0,5.0
132,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.34,9.69,2.82,-24.3,1.18,126.7,2.5,Healthcare,Medical Devices,1920444288,25.0,,-73.6,,-79.4,,5.4,5,2.9,5.0
133,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,19.61,21.96,11.02,-10.7,0.79,122.1,2.4,Technology,Software - Application,538781312,24.8,,3.2,59.4,13.1,,2.6,6,2.0,5.0
134,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,35.86,80.82,13.48,-55.6,0.56,299.4,6.0,Technology,Semiconductors,1863719552,-19.0,,-72.9,,-7.2,3.5,3.0,2,1.4,5.0
135,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,27.02,30.55,23.5,-11.6,0.78,18.3,1.0,Energy,Oil & Gas Equipment & Services,3917153024,35.1,95.8,11.9,27.6,15.1,,12.0,8,2.0,5.0
136,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.28,9.53,5.36,-23.6,0.93,66.0,1.3,Industrials,Marine Shipping,3638407936,22.5,184.1,19.0,8.1,11.4,,1.0,7,2.3,5.0
137,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,39.55,42.9,25.81,-7.8,0.87,77.3,1.5,Consumer Cyclical,Auto & Truck Dealerships,4190168320,14.7,94.4,9.5,,24.0,1.89,1.4,7,2.2,5.0
138,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,41.17,41.49,26.04,-0.8,0.77,61.5,1.2,Energy,Oil & Gas Equipment & Services,4106511616,2.7,-26.5,12.1,12.3,19.3,,6.8,4,1.9,5.0
139,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,13.07,17.85,9.18,-26.8,1.13,29.6,1.0,Financial Services,Insurance Brokers,2851891456,59.7,,-150.6,,14.1,1.6,3.6,7,2.8,5.0
140,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,35.03,42.93,22.24,-18.4,0.81,120.9,2.4,Technology,Electronic Components,2997189632,15.8,,9.1,49.3,22.5,,3.5,6,2.0,5.0
141,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.36,15.28,8.56,-12.6,1.14,84.8,1.7,Consumer Cyclical,Apparel Manufacturing,3584648960,0.3,4.5,5.1,31.1,21.9,1.83,3.6,6,2.8,5.0
142,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,62.87,63.71,41.88,-1.3,0.78,65.1,1.3,Real Estate,REIT - Industrial,1822938368,-3.8,,45.6,16.0,13.1,,9.2,4,2.0,5.0
143,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,8,91.09,97.12,71.03,-6.2,1.2,42.6,1.0,Financial Services,Banks - Regional,1310142080,7.6,32.8,38.0,7.8,11.2,,4.0,7,3.0,5.0
144,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,43.22,55.0,34.72,-21.4,1.07,54.5,1.1,Consumer Cyclical,Auto Parts,999470848,19.8,,7.8,19.5,14.1,1.67,2.2,7,2.7,5.0
145,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,27.11,32.2,17.15,-15.8,0.63,101.4,2.0,Energy,Oil & Gas Midstream,1263564544,16.2,16.6,88.6,87.5,,,1.1,7,1.6,5.0
146,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.29,23.55,19.17,-5.4,0.88,28.1,1.0,Basic Materials,Chemicals,785630720,28.6,186.3,4.7,13.6,13.1,,5.0,7,2.2,4.9
147,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.8,7.31,4.88,-7.0,0.97,49.6,1.0,Industrials,Marine Shipping,692420736,15.6,296.2,18.7,15.1,14.5,,2.5,7,2.4,4.9
148,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.02,13.3,8.74,-17.2,0.83,48.2,1.0,Energy,Oil & Gas Midstream,958870336,23.5,96.0,17.5,9.8,25.6,,5.2,7,2.1,4.9
149,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,204.73,207.88,128.82,-1.5,1.48,62.4,1.2,Industrials,Marine Shipping,6195801088,-3.1,-15.1,12.9,15.2,13.3,,4.2,2,3.7,4.9
150,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,27.54,31.69,19.86,-13.1,0.9,82.7,1.7,Technology,Information Technology Services,6346444800,13.7,44.8,0.7,18.1,7.5,2.2,3.9,6,2.2,4.9
151,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,127.46,134.28,96.35,-5.1,0.84,61.0,1.2,Industrials,Marine Shipping,2320226816,0.2,25.6,49.9,4.5,5.2,,6.4,7,2.1,4.9
152,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,198.52,237.33,111.22,-16.4,0.87,139.6,2.8,N/A,N/A,10151110656,,,,14.2,9.3,,,5,2.2,4.9
153,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,14.08,14.48,8.86,-2.7,0.64,34.0,1.0,Consumer Defensive,Education & Training Services,1698535552,3.8,-50.0,1.2,176.0,33.5,,7.3,4,1.6,4.9
154,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.47,8.9,5.61,-4.8,0.87,82.1,1.6,Communication Services,Publishing,1246000128,-4.0,,1.3,47.1,26.9,,10.6,3,2.2,4.9
155,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.66,29.4,22.32,-2.5,1.04,44.1,1.0,Real Estate,REIT - Retail,5958876672,-9.2,-48.7,34.7,21.7,54.1,2.23,6.9,3,2.6,4.9
156,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,69.86,77.68,34.94,-10.1,0.9,134.7,2.7,Energy,Oil & Gas Equipment & Services,7050195456,4.9,-39.4,5.1,91.9,23.6,1.29,3.5,5,2.2,4.9
157,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,38.67,49.37,23.23,-21.7,0.96,126.8,2.5,Industrials,Aerospace & Defense,5365499904,0.2,1.4,2.2,69.1,32.9,,1.4,5,2.4,4.9
158,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,133.3,146.75,95.44,-9.2,0.97,40.8,1.0,Industrials,Aerospace & Defense,5300577280,24.6,,5.5,29.3,23.6,1.71,3.5,7,2.4,4.9
159,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,34.07,36.21,19.41,-5.9,0.93,83.7,1.7,Energy,Oil & Gas Equipment & Services,1601837184,105.3,,-0.4,486.7,30.3,,5.8,6,2.3,4.9
160,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.14,45.63,37.14,-5.5,0.85,21.3,1.0,Financial Services,Banks - Regional,1932276096,33.7,-27.1,24.7,16.1,10.5,,5.1,7,2.1,4.9
161,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.05,11.98,8.54,-7.7,1.19,62.4,1.2,Real Estate,REIT - Hotel & Motel,2058518528,11.0,1170.4,3.8,100.5,56.7,2.42,0.0,6,3.0,4.9
162,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,16.02,16.36,9.73,-2.1,1.43,43.4,1.0,Technology,Software - Application,2847170304,38.3,64.5,19.9,34.8,20.8,1.6,4.9,9,3.6,4.9
163,ABX,https://www.tradingview.com/symbols/ABX/,True,False,UPTREND,6,11.63,12.44,7.18,-6.5,1.39,40.5,1.0,Financial Services,Insurance - Life,1115577088,34.6,45.1,15.6,30.6,10.2,1.5,12.2,9,3.5,4.8
164,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,119.25,128.9,82.31,-7.5,0.64,66.2,1.3,Basic Materials,Specialty Chemicals,5076348416,11.1,28.4,8.7,35.2,25.4,1.75,3.9,7,1.6,4.8
165,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,25.01,26.34,19.41,-5.0,1.04,31.1,1.0,Financial Services,Banks - Regional,979960640,3.3,57.1,14.6,17.6,11.6,2.0,6.2,6,2.6,4.8
166,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,12.99,13.57,11.06,-4.3,0.93,20.0,1.0,Real Estate,REIT - Mortgage,1086561792,-76.6,,9.0,,5.9,2.6,3.1,3,2.3,4.8
167,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,124.21,131.21,87.62,-5.3,0.93,68.4,1.4,Real Estate,REIT - Hotel & Motel,7838802432,13.2,3.5,9.5,32.6,25.1,1.23,2.5,6,2.3,4.8
168,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,319.59,390.42,225.3,-18.1,1.06,86.7,1.7,Industrials,Specialty Industrial Machinery,6751870464,10.9,12.2,3.7,156.7,30.8,,2.0,5,2.7,4.8
169,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,8,212.24,225.29,164.83,-5.8,1.1,44.4,1.0,Financial Services,Insurance - Property & Casualty,7425595904,6.1,48.6,10.8,10.7,11.4,2.38,3.7,6,2.8,4.8
170,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,22.17,24.89,14.72,-10.9,1.06,86.1,1.7,Communication Services,Entertainment,681247104,3.7,,2.0,50.4,41.1,,3.6,5,2.7,4.8
171,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,33.79,35.76,28.71,-5.5,1.07,19.4,1.0,Financial Services,Banks - Regional,1005310400,8.8,10.3,29.6,14.3,9.7,3.0,8.4,6,2.7,4.8
172,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,11.49,13.93,7.2,-17.5,1.85,90.4,1.8,Healthcare,Drug Manufacturers - Specialty & Generic,980185408,-9.6,,-20.7,,43.4,1.5,,3,4.6,4.8
173,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,8,47.89,51.0,40.63,-6.1,1.18,29.9,1.0,Financial Services,Banks - Regional,804808192,9.3,17.9,31.6,12.4,12.9,2.0,3.6,6,2.9,4.8
174,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,43.91,53.89,30.99,-18.5,0.74,92.2,1.8,Technology,Scientific & Technical Instruments,6385921024,2.6,25.5,1.3,133.1,10.8,2.08,3.3,6,1.9,4.8
175,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,30.26,31.74,18.51,-4.6,0.8,58.3,1.2,Healthcare,Biotechnology,3805895936,-39.3,,-156.4,,-9.8,1.46,12.2,3,2.0,4.8
176,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.03,15.8,11.12,-4.9,0.48,45.2,1.0,Energy,Oil & Gas E&P,1619852032,-6.7,-79.9,23.6,32.7,17.5,1.83,2.4,4,1.2,4.8
177,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,47.49,53.36,32.01,-11.0,0.66,83.1,1.7,Basic Materials,Chemicals,1564212224,3.6,117.5,14.1,17.0,20.9,,3.6,6,1.7,4.8
178,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,39.47,49.85,24.1,-20.8,1.01,88.4,1.8,Technology,Software - Application,3309899264,5.3,,3.3,42.0,7.3,2.38,6.9,5,2.5,4.8
179,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.45,54.65,48.13,-4.0,1.26,6.5,1.0,Financial Services,Asset Management,1549858944,48.4,43.6,831.7,5.7,-403.5,,0.2,9,3.1,4.8
180,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,39.16,41.5,30.86,-5.6,0.79,38.0,1.0,Real Estate,REIT - Retail,4498537984,11.7,42.0,20.3,36.9,32.4,2.67,4.8,7,2.0,4.8
181,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.25,16.5,12.25,-13.6,1.06,22.8,1.0,Industrials,Building Products & Equipment,1203370368,15.9,4.7,13.7,33.9,23.0,,2.4,6,2.7,4.8
182,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,11.96,15.09,9.67,-20.7,0.73,47.9,1.0,Basic Materials,Specialty Chemicals,1309063680,50.2,,-7.9,70.4,13.6,1.4,2.0,7,1.8,4.8
183,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,10,272.28,283.77,197.72,-4.0,0.53,54.1,1.1,Industrials,Specialty Business Services,4923885568,3.9,-48.8,4.6,43.0,34.1,3.0,2.1,4,1.3,4.8
184,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,301.25,363.89,228.01,-17.2,1.08,51.8,1.0,Industrials,Specialty Industrial Machinery,3649620224,8.1,207.4,11.2,36.6,30.2,,4.8,6,2.7,4.8
185,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,18.66,26.28,14.94,-29.0,1.25,65.9,1.3,Consumer Cyclical,Leisure,1907125632,11.7,,-52.8,,42.3,1.77,8.9,5,3.1,4.8
186,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,135.41,169.0,93.66,-19.9,0.87,109.6,2.2,Technology,Electronic Components,2416870400,5.2,,-6.8,,31.0,1.33,1.6,5,2.2,4.8
187,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.74,12.23,5.5,-20.4,0.98,134.3,2.7,Industrials,Rental & Leasing Services,2215195648,9.3,,-0.9,,35.2,,3.0,4,2.5,4.8
188,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.61,31.88,20.2,-10.3,1.07,87.6,1.8,Financial Services,Asset Management,1966770176,,,,6.2,,,0.5,5,2.7,4.8
189,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,72.18,84.34,63.55,-14.4,1.06,31.6,1.0,Basic Materials,Specialty Chemicals,2238210304,11.2,,7.6,14.2,10.1,1.25,2.9,6,2.7,4.8
190,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,24.87,25.6,17.8,-2.9,0.9,59.9,1.2,Financial Services,Insurance - Diversified,2126304512,-7.3,,15.3,6.8,6.1,2.89,4.3,3,2.2,4.8
191,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,137.23,146.37,89.55,-6.2,0.97,86.4,1.7,N/A,N/A,9536731136,,,,31.2,19.0,,,5,2.4,4.7
192,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.91,14.37,9.61,-10.1,0.46,44.0,1.0,Energy,Oil & Gas E&P,2153410560,43.8,,8.0,17.4,8.7,,1.1,7,1.2,4.7
193,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,56.84,63.2,41.87,-10.1,1.24,63.6,1.3,Financial Services,Banks - Regional,2116164992,7.7,-6.7,71.7,9.4,8.1,,3.4,5,3.1,4.7
194,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,80.72,112.9,59.81,-28.5,1.01,83.4,1.7,Energy,Oil & Gas Drilling,1194325760,6.4,,7.4,5.9,23.8,2.88,3.8,5,2.5,4.7
195,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,106.65,125.82,66.4,-15.2,0.84,94.7,1.9,Industrials,Specialty Industrial Machinery,1246860160,13.0,-57.4,5.1,95.2,47.3,1.6,1.6,5,2.1,4.7
196,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,84.34,88.85,55.36,-5.1,1.05,55.2,1.1,Consumer Cyclical,Apparel Manufacturing,4661670400,45.0,116.6,8.3,17.0,13.2,1.9,5.9,9,2.6,4.7
197,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,39.79,43.48,35.59,-8.5,1.27,25.7,1.0,Financial Services,Asset Management,3637926144,-3.8,468.7,1373.1,2.9,,,0.1,5,3.2,4.7
198,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.85,14.78,10.72,-6.3,1.2,60.2,1.2,Financial Services,Asset Management,740677504,-19.4,102.0,1782.0,8.3,,,0.3,5,3.0,4.7
199,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.41,9.44,5.96,-10.9,0.84,93.5,1.9,Financial Services,Asset Management,981533568,,,,22.7,,,0.4,5,2.1,4.7
200,ICL,https://www.tradingview.com/symbols/ICL/,True,True,STRONG UPTREND,8,5.07,6.97,4.72,-27.3,0.86,13.8,1.0,Basic Materials,Agricultural Inputs,6543942144,14.5,39.5,3.5,24.1,11.3,3.0,2.8,6,2.1,4.7
201,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.58,16.7,7.89,-18.7,0.58,130.0,2.6,N/A,N/A,3946804224,,,,,34.0,2.0,,5,1.4,4.7
202,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,10,31.06,32.59,24.11,-4.7,0.74,47.8,1.0,Energy,Oil & Gas Midstream,1680109184,-9.0,4.0,22.3,22.3,14.5,4.33,9.1,3,1.9,4.7
203,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.31,18.25,9.63,-5.2,0.66,144.7,2.9,Industrials,Integrated Freight & Logistics,2344491008,-3.2,105.3,8.9,16.6,9.9,2.8,,4,1.7,4.7
204,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,81.61,88.14,60.3,-7.4,0.96,51.4,1.0,Consumer Defensive,Household & Personal Products,1876670592,4.9,2634.3,4.5,15.9,15.0,,8.8,6,2.4,4.7
205,MIAX,https://www.tradingview.com/symbols/MIAX/,True,True,STRONG UPTREND,8,41.86,57.14,35.43,-26.7,1.15,9.5,1.0,Financial Services,Capital Markets,4051572480,13.0,,8.6,32.4,23.0,2.14,2.8,5,2.9,4.6
206,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,16.12,19.64,13.02,-17.9,0.97,65.2,1.3,Industrials,Security & Protection Services,512884896,4.6,,3.1,23.0,12.9,,4.2,5,2.4,4.6
207,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.2,13.34,11.14,-8.6,1.5,17.5,1.0,Financial Services,Asset Management,1640597376,-5.2,,55.3,34.9,,,5.9,4,3.8,4.6
208,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,39.84,42.05,33.67,-5.3,0.7,17.9,1.0,Industrials,Marine Shipping,1435651584,2.2,-26.0,51.1,3.8,4.4,1.0,1.7,6,1.8,4.6
209,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,50.88,58.46,35.36,-13.0,0.8,88.5,1.8,Financial Services,Asset Management,898608384,,,,5.7,,,0.1,5,2.0,4.6
210,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,143.6,162.2,117.47,-11.5,1.18,42.8,1.0,Industrials,Specialty Business Services,4310386688,9.4,-21.8,19.2,13.7,18.8,1.8,3.3,5,2.9,4.6
211,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,199.68,244.02,150.33,-18.2,1.19,81.5,1.6,Industrials,Electrical Equipment & Parts,7279559168,1.3,-15.0,7.8,25.9,14.9,,2.3,4,3.0,4.6
212,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,10.33,14.37,6.09,-28.1,0.81,124.0,2.5,Basic Materials,Specialty Chemicals,6621919232,0.2,-94.8,1.0,44.9,6.2,,2.7,4,2.0,4.6
213,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,16.25,25.93,8.3,-37.3,0.45,164.7,3.3,Industrials,Specialty Business Services,629062656,-33.7,,77.1,10.2,-65.0,,2.7,4,1.1,4.6
214,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,24.77,25.97,17.34,-4.6,0.67,72.8,1.5,Real Estate,REIT - Retail,7654682112,-6.7,,-17.9,,225.2,2.06,4.6,2,1.7,4.6
215,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,33.78,41.53,25.05,-18.7,0.59,61.1,1.2,Energy,Oil & Gas E&P,732889088,11.2,,15.3,11.8,4.1,1.0,2.1,6,1.5,4.6
216,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,141.51,157.69,115.0,-10.3,1.14,33.8,1.0,Industrials,Marine Shipping,7566822400,7.4,12.8,10.5,21.8,17.1,,2.5,5,2.8,4.6
217,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,130.35,139.31,99.63,-6.4,0.61,57.7,1.2,Healthcare,Medical Instruments & Supplies,5770622464,32.3,,-47.4,2607.0,12.4,,3.6,6,1.5,4.6
218,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,33.18,34.96,23.66,-5.1,0.8,68.8,1.4,Real Estate,REIT - Specialty,5841786880,10.0,,10.0,31.0,23.9,,2.6,5,2.0,4.6
