Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,273.8,284.12,208.3,-3.6,0.67,48.8,1.0,Financial Services,Insurance - Property & Casualty,13566142464,11.3,91.2,7.6,14.0,12.2,1.43,3.0,7,1.7,5.5
109,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,129.47,146.75,99.18,-11.8,1.72,44.0,1.0,Industrials,Aerospace & Defense,5164878336,23.0,32.5,5.7,28.4,19.8,1.71,3.1,8,4.3,5.5
110,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,86.56,91.0,76.5,-4.9,1.18,11.9,1.0,Consumer Cyclical,Resorts & Casinos,6434018304,0.6,4.7,44.8,3.8,11.1,2.33,3.5,6,2.9,5.5
111,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,53.61,54.96,33.77,-2.5,1.25,68.2,1.4,Real Estate,REIT - Office,4128120064,20.5,,-17.0,,-30.7,2.44,8.2,5,3.1,5.5
112,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.56,13.6,5.68,-0.3,0.64,182.4,3.6,Healthcare,Drug Manufacturers - General,3560984064,-3.5,66.7,4.0,14.6,3.7,,7.0,4,1.6,5.5
113,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,47.64,64.06,19.66,-25.6,0.51,214.7,4.3,Technology,Communication Equipment,63085056000,40.0,,4.0,44.5,11.9,2.09,1.7,7,1.3,5.5
114,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,34.66,38.49,16.76,-10.0,0.93,159.8,3.2,Technology,Software - Infrastructure,2495456768,13.4,29.4,14.9,56.8,29.4,1.83,5.2,7,2.3,5.5
115,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,225.2,231.53,175.95,-2.7,0.75,40.2,1.0,Real Estate,REIT - Retail,85571411968,19.3,16.4,70.6,15.6,33.4,2.43,,7,1.9,5.5
116,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,43.06,43.56,32.28,-1.1,0.7,39.7,1.0,Financial Services,Insurance - Life,71723950080,12.1,161.6,20.0,17.4,12.3,2.07,3.0,7,1.8,5.5
117,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.76,21.41,16.21,-3.0,1.14,35.6,1.0,Financial Services,Banks - Regional,2110969344,9.1,14.9,31.7,13.7,10.6,2.17,3.5,6,2.8,5.5
118,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.65,11.98,8.54,-2.7,0.97,69.1,1.4,Real Estate,REIT - Hotel & Motel,2170293248,11.0,1170.4,3.8,105.9,58.2,2.42,0.0,6,2.4,5.5
119,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,23.76,24.56,19.67,-3.3,1.1,21.2,1.0,Financial Services,Banks - Regional,3096253184,9.2,24.2,34.6,10.1,9.4,,6.0,6,2.8,5.5
120,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,184.93,192.77,149.14,-4.1,1.0,26.3,1.0,Financial Services,Banks - Regional,3346509312,21.2,-8.1,31.3,17.0,14.5,3.0,5.7,6,2.5,5.5
121,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.26,31.83,23.66,-4.9,1.19,33.4,1.0,Financial Services,Banks - Regional,5716628480,12.2,18.6,33.4,10.5,9.2,2.33,,6,3.0,5.5
122,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,248.61,298.87,129.46,-16.8,0.57,154.9,3.1,Basic Materials,Other Industrial Metals & Mining,5171457024,30.8,8.2,4.0,67.9,32.7,1.75,1.8,8,1.4,5.5
123,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,60.38,86.19,44.42,-29.9,0.87,84.5,1.7,Energy,Oil & Gas Equipment & Services,5801180160,55.3,127.2,6.7,71.9,25.9,1.5,6.2,9,2.2,5.5
124,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,29.88,34.61,14.78,-13.7,0.87,84.6,1.7,Financial Services,Insurance Brokers,4099790592,32.8,,21.5,,45.3,1.92,2.1,9,2.2,5.5
125,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,185.06,238.48,105.0,-22.4,0.7,157.1,3.1,Technology,Software - Infrastructure,28087269376,20.0,375.0,2.0,280.4,27.8,1.62,1.6,8,1.8,5.5
126,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,168.78,222.65,119.27,-24.2,0.91,48.3,1.0,Communication Services,Internet Content & Information,32491675648,69.1,675.0,28.6,48.4,18.5,1.91,3.9,10,2.3,5.5
127,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,125.83,128.72,80.92,-2.2,0.82,82.6,1.7,Industrials,Industrial Distribution,7027139584,7.8,41.1,5.9,30.4,23.1,2.6,2.8,6,2.0,5.5
128,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,355.48,382.4,223.66,-7.0,1.19,102.5,2.1,Healthcare,Medical Instruments & Supplies,25113806848,21.0,56.1,16.8,47.5,37.0,1.5,2.9,8,3.0,5.5
129,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,140.89,146.37,91.32,-3.7,0.69,87.0,1.7,Industrials,Tools & Accessories,9791081472,8.0,26.1,6.6,31.9,19.5,2.17,3.1,6,1.7,5.5
130,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.74,26.45,19.91,-2.7,0.74,39.2,1.0,Real Estate,REIT - Retail,17358792704,4.0,29.4,28.5,29.6,29.7,2.28,5.4,7,1.9,5.5
131,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,304.04,379.86,172.27,-20.0,0.65,94.2,1.9,Industrials,Electrical Equipment & Parts,116784439296,30.1,135.7,14.4,76.4,34.4,1.44,2.0,9,1.6,5.4
132,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,312.27,326.92,168.59,-4.5,0.91,88.6,1.8,Energy,Oil & Gas Refining & Marketing,91163049984,8.8,,3.4,20.6,10.7,2.33,2.8,5,2.3,5.4
133,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.45,15.92,12.92,-3.0,1.37,38.8,1.0,Financial Services,Asset Management,1618777984,,,,7.3,,,1.7,5,3.4,5.4
134,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.98,26.49,20.5,-1.9,1.27,37.0,1.0,Financial Services,Asset Management,3183170560,-15.3,80.5,1465.8,6.5,,,3.7,5,3.2,5.4
135,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.16,47.28,37.14,-8.7,1.81,26.9,1.0,Financial Services,Banks - Regional,1933171968,22.1,-34.1,21.8,16.1,10.8,1.75,3.9,7,4.5,5.4
136,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.06,12.46,7.03,-3.2,0.79,112.4,2.2,Real Estate,REIT - Hotel & Motel,1841580800,3.6,,1.8,,-328.9,2.92,7.1,5,2.0,5.4
137,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,45.61,48.12,25.89,-5.2,0.95,76.9,1.5,Energy,Oil & Gas Midstream,1951318016,105.2,897.6,40.8,10.0,13.2,2.0,2.9,9,2.4,5.4
138,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,205.47,209.99,135.37,-2.2,0.9,53.1,1.1,Financial Services,Credit Services,2229143552,14.2,18.5,56.3,11.8,9.6,,0.3,6,2.2,5.4
139,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,93.23,96.07,74.4,-3.0,0.89,24.2,1.0,Energy,Oil & Gas Midstream,58737963008,19.6,18.0,10.0,16.6,15.0,2.22,7.2,6,2.2,5.4
140,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.68,38.23,21.71,-1.4,0.6,112.2,2.2,Technology,Software - Infrastructure,2290428416,9.2,,18.0,16.9,11.5,,2.8,5,1.5,5.4
141,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1831.15,2073.18,1074.38,-11.7,1.32,100.4,2.0,Industrials,Engineering & Construction,64427122688,1.0,38.8,12.1,53.0,33.8,1.22,1.4,7,3.3,5.4
142,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,25.85,26.86,22.98,-3.8,0.88,9.2,1.0,Real Estate,REIT - Retail,2837016832,6.9,0.6,38.7,23.3,22.7,2.33,4.7,6,2.2,5.4
143,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,52.6,54.09,38.85,-2.8,0.7,59.6,1.2,Financial Services,Insurance - Life,4910131200,2.5,85.7,5.4,21.2,10.6,,,6,1.8,5.4
144,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,334.75,474.03,244.51,-29.4,0.98,63.9,1.3,Technology,Electronic Components,38487244800,52.8,147.3,7.0,40.6,22.2,1.29,1.7,9,2.5,5.4
145,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,10,148.13,155.75,130.14,-4.9,0.86,15.0,1.0,Utilities,Utilities - Regulated Electric,30815236096,15.8,-44.4,7.7,24.4,17.7,1.94,3.9,6,2.1,5.4
146,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,325.13,374.96,212.43,-13.3,0.76,81.5,1.6,Technology,Scientific & Technical Instruments,55563210752,31.5,35.6,17.3,52.3,27.4,1.62,1.9,9,1.9,5.4
147,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,14.71,15.44,12.06,-4.7,0.87,28.2,1.0,Financial Services,Banks - Regional,6131350528,21.2,,-2.8,,9.7,1.94,0.0,6,2.2,5.4
148,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,76.69,91.5,30.08,-16.2,0.88,189.0,3.8,Healthcare,Health Information Services,5934282240,47.2,-68.4,-78.9,,22.5,1.56,2.7,6,2.2,5.4
149,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,47.93,48.01,38.54,-0.2,0.58,30.1,1.0,Energy,Oil & Gas Midstream,19803267072,22.5,7.6,29.5,15.8,12.9,2.5,7.5,7,1.4,5.4
150,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,214.13,225.29,167.44,-5.0,0.84,51.4,1.0,Financial Services,Insurance - Property & Casualty,7491721216,6.1,48.6,10.8,10.8,11.5,2.62,3.2,6,2.1,5.4
151,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,128.89,131.21,87.62,-1.8,0.68,76.7,1.5,Real Estate,REIT - Hotel & Motel,8134154240,13.2,3.5,9.5,33.8,26.0,1.23,3.7,6,1.7,5.4
152,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,59.67,68.02,36.36,-12.3,0.82,113.3,2.3,Financial Services,Capital Markets,12839676928,29.3,98.5,21.0,9.9,9.2,2.57,3.5,8,2.0,5.4
153,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,222.22,231.7,181.76,-4.1,0.88,28.2,1.0,Industrials,Specialty Industrial Machinery,16447626240,8.9,27.8,14.4,32.9,24.0,2.0,3.3,6,2.2,5.4
154,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,215.54,219.09,138.91,-1.6,2.41,47.9,1.0,Consumer Cyclical,Auto & Truck Dealerships,14171593728,-1.1,-7.8,2.9,15.6,15.0,2.09,8.2,2,6.0,5.4
155,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,146.19,152.0,119.11,-3.8,0.92,29.7,1.0,Energy,Oil & Gas Midstream,14913444864,10.9,19.8,36.3,32.5,29.3,2.33,5.5,6,2.3,5.4
156,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,33.11,34.66,26.95,-4.5,0.8,32.6,1.0,Real Estate,REIT - Residential,13573511168,2.8,17.9,25.3,26.9,50.2,2.08,3.3,6,2.0,5.4
157,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,34.07,73.65,25.89,-53.7,0.68,98.3,2.0,Technology,Computer Hardware,12717306880,754.7,,174.9,87.4,-31.0,1.42,1.6,9,1.7,5.4
158,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,101.75,103.5,75.79,-1.7,0.94,38.2,1.0,Financial Services,Banks - Diversified,348966060032,3.3,2.6,35.0,16.8,10.3,2.33,3.2,6,2.3,5.4
159,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.1,13.73,10.28,-4.6,0.63,33.6,1.0,Financial Services,Credit Services,742543424,17.4,97.9,-3.3,,7.8,,2.8,6,1.6,5.3
160,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,156.06,271.78,91.99,-42.6,0.68,113.0,2.3,Technology,Electronic Components,134311133184,20.0,138.9,11.1,75.0,36.4,1.62,1.2,8,1.7,5.3
161,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,10,415.13,436.74,325.58,-4.9,0.76,33.2,1.0,Industrials,Specialty Industrial Machinery,161194983424,16.8,-9.4,14.0,40.7,26.3,1.63,3.7,6,1.9,5.3
162,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,62.71,64.26,46.35,-2.4,1.04,50.0,1.0,Communication Services,Telecom Services,1559507712,4.5,1.0,6.4,19.2,15.9,,2.0,5,2.6,5.3
163,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,305.26,320.24,174.6,-4.7,0.86,80.0,1.6,Energy,Oil & Gas Refining & Marketing,90641702912,6.6,,3.6,22.3,12.3,2.42,3.1,5,2.1,5.3
164,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,32.44,33.46,23.9,-3.0,0.63,39.2,1.0,Financial Services,Banks - Diversified,92695486464,2.9,13.7,34.2,13.0,10.1,2.67,0.2,6,1.6,5.3
165,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,215.11,237.33,116.06,-9.4,0.69,118.3,2.4,Technology,Electronics & Computer Distribution,10999422976,39.0,201.3,2.2,15.4,10.0,2.75,2.4,8,1.7,5.3
166,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,308.18,317.69,228.06,-3.0,0.78,36.3,1.0,Financial Services,Insurance - Life,9610287104,8.1,18.2,22.6,12.9,11.5,2.25,5.0,6,2.0,5.3
167,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,69.98,70.9,54.85,-1.3,1.07,36.0,1.0,Energy,Oil & Gas Midstream,72902852608,6.6,-8.5,22.2,29.0,25.6,2.25,12.9,5,2.7,5.3
168,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,348.55,358.6,276.7,-2.8,1.18,18.9,1.0,Industrials,Railroads,78282235904,0.2,-26.6,21.9,29.3,25.2,2.57,7.6,5,2.9,5.3
169,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,14.49,15.86,8.39,-8.6,0.83,104.8,2.1,Consumer Cyclical,Gambling,7362032640,18.4,46.1,10.5,30.2,16.2,1.25,5.3,8,2.1,5.3
170,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,40.5,42.61,35.03,-5.0,1.04,11.1,1.0,Real Estate,REIT - Industrial,7905778688,9.1,-34.7,28.3,31.4,46.0,2.45,5.1,5,2.6,5.3
171,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,331.41,362.06,218.46,-8.5,0.7,63.3,1.3,Technology,Scientific & Technical Instruments,8585895936,33.5,11.3,24.7,65.2,36.4,1.5,2.5,9,1.8,5.3
172,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,87.43,90.6,61.68,-3.5,0.72,42.7,1.0,Consumer Defensive,Household & Personal Products,2010504960,4.9,2634.3,4.5,17.1,16.1,2.0,9.6,6,1.8,5.3
173,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,249.62,323.25,139.25,-22.8,0.7,71.2,1.4,Consumer Cyclical,Auto Parts,13256613888,47.5,47.4,3.8,110.0,22.0,1.12,1.4,9,1.8,5.3
174,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,18.97,19.93,11.25,-4.8,0.82,111.7,2.2,Real Estate,REIT - Hotel & Motel,2150614272,7.9,,-3.5,,-61.9,2.94,5.2,4,2.0,5.3
175,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.85,18.77,9.63,-4.9,0.43,152.7,3.1,Industrials,Integrated Freight & Logistics,2417629440,-3.2,105.3,8.9,17.2,10.2,,0.0,4,1.1,5.3
176,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.31,62.46,48.25,-3.4,0.73,42.8,1.0,Financial Services,Banks - Diversified,2388914176,4.3,24.4,39.3,10.5,8.5,2.25,2.4,6,1.8,5.3
177,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,254.52,257.67,190.7,-1.2,0.77,40.8,1.0,Financial Services,Insurance - Property & Casualty,65518776320,3.0,338.4,17.8,5.6,9.6,2.4,0.1,6,1.9,5.3
178,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,10,142.43,149.54,112.5,-4.8,0.73,31.3,1.0,Consumer Cyclical,Auto Parts,7135044608,4.7,124.2,2.2,14.2,8.2,,3.0,6,1.8,5.3
179,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.83,28.11,24.26,-1.0,0.79,20.9,1.0,Financial Services,Asset Management,3111674880,,,263.0,7.0,,,0.6,6,2.0,5.3
180,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,80.23,85.73,45.7,-6.4,0.67,110.3,2.2,Financial Services,Asset Management,2858513920,39.3,26.4,13.8,34.1,12.7,3.0,2.1,8,1.7,5.3
181,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,76.09,81.72,63.75,-6.9,0.84,17.7,1.0,Financial Services,Banks - Regional,2573750784,76.4,579.3,34.8,9.6,8.0,2.0,6.8,9,2.1,5.3
182,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,221.51,232.25,137.13,-4.6,0.84,79.5,1.6,Healthcare,Medical Care Facilities,3459906560,2.2,9.7,8.1,28.1,515.1,,4.6,5,2.1,5.3
183,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,552.51,644.77,497.32,-14.3,1.7,20.5,1.0,Financial Services,Financial Data & Stock Exchanges,40167477248,12.2,19.6,40.7,30.2,24.6,1.5,1.8,7,4.2,5.3
184,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,127.08,132.67,98.06,-4.2,0.61,48.8,1.0,Consumer Defensive,Beverages - Brewers,43293802496,6.1,167.8,3.3,28.0,24.1,2.07,3.6,6,1.5,5.3
185,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,59.85,71.15,44.49,-15.9,1.27,28.1,1.0,Basic Materials,Other Industrial Metals & Mining,29320173568,72.2,128.8,14.9,22.3,17.3,2.71,2.6,8,3.2,5.3
186,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,241.15,270.24,154.23,-10.8,0.81,90.0,1.8,Basic Materials,Steel,54919729152,21.3,382.1,6.8,23.9,13.9,1.53,2.4,8,2.0,5.3
187,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,19.4,20.27,12.84,-4.3,0.69,55.6,1.1,Healthcare,Medical Instruments & Supplies,5296271360,6.6,2.9,11.7,33.4,23.3,1.55,2.4,6,1.7,5.3
188,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1074.72,1153.99,777.08,-6.9,0.83,52.0,1.0,Financial Services,Capital Markets,317050355712,42.5,92.3,31.0,16.6,14.7,2.6,2.6,9,2.1,5.3
189,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,215.18,232.25,151.98,-7.3,1.02,68.5,1.4,Financial Services,Capital Markets,338262949888,28.0,62.4,25.9,17.4,15.9,2.32,,8,2.5,5.3
190,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.14,15.76,12.45,-3.9,0.93,33.6,1.0,Financial Services,Asset Management,1505950208,,,,7.0,,,0.2,5,2.3,5.2
191,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,8,39.23,41.37,30.18,-5.2,1.07,45.9,1.0,Financial Services,Banks - Regional,1730572288,18.1,65.9,29.0,14.7,9.1,,10.0,8,2.7,5.2
192,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.61,15.21,12.78,-3.9,0.97,16.7,1.0,Financial Services,Asset Management,1705784192,-8.1,36.2,1110.8,7.7,,,1.2,5,2.4,5.2
193,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,10,229.29,238.85,146.2,-4.0,0.95,38.8,1.0,Healthcare,Diagnostics & Research,11044377600,1.2,,-4.6,,18.6,1.76,5.1,5,2.4,5.2
194,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,595.31,667.69,492.4,-10.8,1.04,29.9,1.0,Industrials,Tools & Accessories,18832846848,18.3,25.6,15.4,65.3,36.3,1.89,1.6,8,2.6,5.2
195,CLM,https://www.tradingview.com/symbols/CLM/,True,True,STRONG UPTREND,8,7.16,7.6,6.49,-5.8,1.02,9.2,1.0,Financial Services,Asset Management,2133121408,147.3,23.8,1196.5,6.6,,,19.1,8,2.5,5.2
196,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,285.58,289.66,187.02,-1.4,0.85,59.7,1.2,Energy,Oil & Gas Midstream,61298003968,-10.2,142.9,12.9,29.2,23.9,1.52,3.7,5,2.1,5.2
197,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,395.37,419.83,288.09,-5.8,1.37,56.0,1.1,Basic Materials,Steel,20183052288,26.5,42.3,5.7,23.0,18.4,2.62,2.4,7,3.4,5.2
198,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,96.41,107.0,57.01,-9.9,1.17,117.5,2.4,Basic Materials,Specialty Chemicals,1396820480,9.4,25.3,11.4,25.2,,,2.8,6,2.9,5.2
199,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,29.8,31.02,21.65,-3.9,0.93,30.1,1.0,Financial Services,Asset Management,13210240000,14.1,35.0,-3.7,,9.3,2.46,3.1,5,2.3,5.2
200,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,43.02,43.12,34.22,-0.2,0.91,16.9,1.0,Industrials,Marine Shipping,1550244352,2.2,-26.0,51.1,4.1,4.8,,2.1,5,2.3,5.2
201,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,51.58,56.52,32.41,-8.7,0.7,96.7,1.9,Consumer Cyclical,Travel Services,1415833088,37.4,,6.2,47.8,28.7,1.0,3.6,8,1.8,5.2
202,ORCL,https://www.tradingview.com/symbols/ORCL/,True,True,STRONG UPTREND,8,120.04,249.38,119.44,-51.9,1.04,10.7,1.0,Technology,Software - Infrastructure,345771737088,20.6,21.9,25.4,20.6,11.0,1.55,1.3,8,2.6,5.2
203,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,423.56,461.62,254.52,-8.2,0.93,113.4,2.3,Healthcare,Healthcare Plans,384653623296,0.4,61.5,3.1,31.9,18.9,1.59,2.5,7,2.3,5.2
204,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,71.89,72.95,41.95,-1.5,0.75,66.2,1.3,Industrials,Rental & Leasing Services,14054078464,3.1,,1.4,299.5,33.9,2.5,5.3,5,1.9,5.2
205,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.98,25.49,12.75,-2.0,0.52,174.2,3.5,Healthcare,Medical Devices,1170258432,8.8,-21.7,-10.4,,20.0,,1.4,3,1.3,5.2
206,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,87.17,90.11,68.56,-3.3,0.95,33.7,1.0,Utilities,Utilities - Regulated Water,3416423424,14.3,9.1,19.7,25.4,23.0,3.33,2.3,5,2.4,5.2
207,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,10,68.28,71.5,56.3,-4.5,0.99,30.4,1.0,Real Estate,REIT - Residential,26381752320,2.1,-40.5,28.0,29.8,43.5,2.38,3.7,5,2.5,5.2
208,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,83.37,88.96,55.36,-6.3,0.73,56.0,1.1,Consumer Cyclical,Apparel Manufacturing,4608056832,45.0,116.6,8.3,16.8,13.1,1.9,5.6,9,1.8,5.2
209,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.61,17.13,11.04,-3.0,0.82,94.9,1.9,Real Estate,REIT - Hotel & Motel,3921082112,3.1,-9.8,12.1,22.8,23.3,2.64,5.0,4,2.0,5.2
210,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,38.81,42.93,23.73,-9.6,0.83,113.3,2.3,Technology,Electronic Components,3320609280,15.8,,9.1,54.7,24.9,1.75,3.1,7,2.1,5.2
211,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,30.0,36.99,21.95,-18.9,0.86,74.7,1.5,Basic Materials,Aluminum,4084513536,24.4,446.9,4.9,9.6,10.3,1.4,2.8,8,2.1,5.2
212,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,31.54,32.35,20.52,-2.5,0.68,68.8,1.4,Real Estate,REIT - Office,5190390784,4.8,,-0.5,,78.8,1.5,6.3,5,1.7,5.2
213,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,394.5,428.88,161.9,-8.0,0.72,207.9,4.2,Healthcare,Healthcare Plans,47364263936,23.5,-4.6,0.8,42.1,24.6,2.5,2.8,5,1.8,5.2
214,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,176.61,189.82,115.42,-7.0,0.57,59.3,1.2,Technology,Computer Hardware,222381916160,35.1,25.0,38.3,60.9,39.5,1.3,2.6,9,1.4,5.2
215,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.36,10.74,9.71,-3.5,0.81,16.6,1.0,Financial Services,Asset Management,903757696,-1.8,3547.0,35.7,32.4,,,1.0,5,2.0,5.2
