Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,195.0,206.76,149.48,-5.7,1.46,48.9,1.0,Real Estate,REIT - Specialty,69751316480,16.7,67.6,21.8,51.9,68.1,1.72,0.0,9,3.6,5.6
109,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,72.43,81.42,25.83,-11.0,1.07,242.8,4.9,Technology,Semiconductors,64375357440,23.0,-33.3,1.2,452.7,29.5,2.0,1.1,5,2.7,5.6
110,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,225.44,237.33,109.83,-5.0,0.82,153.2,3.1,Technology,Electronics & Computer Distribution,11527635968,39.0,201.3,2.2,16.1,10.6,,1.4,8,2.0,5.6
111,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,27.41,35.63,17.18,-23.1,0.97,137.8,2.8,Energy,Oil & Gas E&P,6571511808,73.0,,3.6,11.6,3.4,1.86,3.0,8,2.4,5.6
112,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,268.72,280.0,171.85,-4.0,1.11,86.9,1.7,Energy,Oil & Gas Midstream,57679110144,-10.2,142.9,12.9,27.4,21.8,1.52,3.6,5,2.8,5.5
113,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,27.92,28.13,17.26,-0.7,1.4,46.0,1.0,Consumer Cyclical,Packaging & Containers,1048600384,1.8,,3.2,25.2,15.0,,3.9,5,3.5,5.5
114,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,146.99,151.93,114.61,-3.3,1.17,43.1,1.0,Energy,Oil & Gas Midstream,14995055616,10.9,19.8,36.3,32.6,29.5,,4.5,6,2.9,5.5
115,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,15.9,22.03,4.86,-27.8,0.79,224.4,4.5,Industrials,Specialty Industrial Machinery,2366548480,44.3,,-13.9,,33.5,,2.1,6,2.0,5.5
116,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,10,113.81,118.45,89.84,-3.9,1.04,47.0,1.0,Utilities,Utilities - Regulated Electric,52112101376,12.0,1.2,13.4,29.0,22.5,1.71,5.3,6,2.6,5.5
117,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,275.13,290.63,203.94,-5.3,1.28,46.6,1.0,Industrials,Aerospace & Defense,110081572864,19.1,71.4,20.2,63.7,45.7,1.45,3.4,9,3.2,5.5
118,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,81.7,86.86,48.36,-5.9,0.86,85.1,1.7,Energy,Oil & Gas Midstream,4066090496,46.2,254.1,48.4,8.1,12.7,,1.6,9,2.1,5.5
119,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,10,19.07,19.56,12.59,-2.5,1.34,76.2,1.5,Industrials,Security & Protection Services,606744064,4.6,,3.1,27.2,15.3,,3.1,5,3.4,5.5
120,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,80.31,83.5,66.38,-3.8,1.46,27.4,1.0,N/A,N/A,345532366848,,,,25.3,23.1,,,5,3.6,5.5
121,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,207.64,207.72,164.83,-0.0,1.18,27.3,1.0,Financial Services,Insurance - Property & Casualty,7264656384,6.1,48.6,10.8,10.5,11.2,2.38,3.4,6,2.9,5.5
122,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,184.04,238.48,105.0,-22.8,0.94,119.8,2.4,Technology,Software - Infrastructure,27932459008,20.0,375.0,2.0,278.8,27.8,1.73,1.7,8,2.3,5.5
123,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,168.6,176.0,136.42,-4.2,1.17,34.3,1.0,Communication Services,Entertainment,39235379200,12.2,,0.3,,77.0,1.58,7.9,6,2.9,5.5
124,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,161.19,177.28,81.47,-9.1,1.71,135.6,2.7,Technology,Semiconductor Equipment & Materials,33743386624,17.6,-21.7,13.1,51.8,33.6,1.38,2.1,6,4.3,5.5
125,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.26,48.98,40.3,-3.5,1.03,25.9,1.0,Utilities,Utilities - Regulated Gas,22658297856,8.2,6.0,14.1,23.5,21.1,1.6,2.2,6,2.6,5.5
126,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,274.54,296.03,136.25,-7.3,1.26,128.1,2.6,Industrials,Specialty Industrial Machinery,16161808384,12.4,69.9,4.4,86.1,24.6,1.85,2.7,7,3.1,5.5
127,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,75.9,76.13,61.62,-0.3,1.17,29.3,1.0,Financial Services,Banks - Regional,12297810944,8.7,15.4,37.4,12.4,10.4,,,6,2.9,5.5
128,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.93,25.49,11.06,-2.2,0.75,197.1,3.9,Healthcare,Medical Devices,1167916032,8.8,-21.7,-10.4,,19.9,,1.0,3,1.9,5.4
129,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,15.0,16.7,7.89,-10.2,1.6,116.1,2.3,N/A,N/A,4359503872,,,,,37.5,1.9,,6,4.0,5.4
130,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,217.67,221.68,180.21,-1.8,1.31,29.8,1.0,N/A,N/A,153656393728,,,,105.2,64.8,,,5,3.3,5.4
131,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,14.12,24.23,7.71,-41.7,0.8,163.6,3.3,Industrials,Electrical Equipment & Parts,1999775616,152.9,,-44.0,,249.2,1.11,2.6,7,2.0,5.4
132,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,33.27,36.99,18.51,-10.1,0.69,122.9,2.5,Basic Materials,Aluminum,4529725440,24.4,446.9,4.9,10.6,11.5,1.4,2.6,8,1.7,5.4
133,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,41.15,45.85,21.65,-10.3,0.77,127.3,2.5,Energy,Oil & Gas Midstream,1239750912,28.4,162.8,24.8,6.7,14.0,,1.1,8,1.9,5.4
134,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,47.18,49.56,35.39,-4.8,1.6,52.2,1.0,Energy,Oil & Gas Midstream,27432103936,-7.7,0.2,22.2,25.1,22.0,2.28,6.1,4,4.0,5.4
135,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,838.61,951.96,609.33,-11.9,1.48,61.8,1.2,Industrials,Engineering & Construction,37345456128,19.7,30.0,7.5,28.1,25.7,1.6,2.7,8,3.7,5.4
136,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,127.11,130.55,98.0,-2.6,0.98,47.6,1.0,Consumer Defensive,Beverages - Brewers,43304022016,6.1,167.8,3.3,27.8,24.0,2.07,3.4,6,2.5,5.4
137,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,75.41,86.68,61.03,-13.0,3.02,59.6,1.2,Industrials,Rental & Leasing Services,31166939136,2.7,-6.8,12.7,23.2,15.5,2.21,2.1,4,7.5,5.4
138,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,385.85,398.16,337.87,-3.1,1.36,11.9,1.0,Industrials,Tools & Accessories,19987769344,5.2,4.0,19.6,19.9,18.1,2.55,10.0,5,3.4,5.4
139,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,168.37,184.64,101.54,-8.8,1.25,119.2,2.4,Industrials,Electrical Equipment & Parts,27228870656,53.5,-59.5,11.4,57.5,29.9,1.31,2.2,7,3.1,5.4
140,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,583.55,748.89,412.08,-22.1,1.03,88.3,1.8,Technology,Electronic Components,20908443648,39.3,53.3,9.9,50.0,33.8,,2.2,8,2.6,5.4
141,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,52.73,62.55,30.66,-15.7,0.96,135.8,2.7,Technology,Software - Application,7047959552,19.7,47.3,13.0,42.2,19.8,2.43,5.7,7,2.4,5.4
142,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,116.26,119.13,77.24,-2.4,1.14,70.3,1.4,Industrials,Industrial Distribution,6491297280,2.9,8.6,5.4,31.3,23.5,2.78,3.9,5,2.8,5.4
143,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.6,37.92,21.71,-0.8,0.96,80.4,1.6,Technology,Software - Infrastructure,2259303680,9.2,,18.0,16.9,11.5,2.33,1.8,5,2.4,5.4
144,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,43.94,48.19,28.12,-8.8,1.87,100.7,2.0,Communication Services,Publishing,2255132416,1.2,109.0,13.2,10.6,8.3,2.0,10.9,6,4.7,5.4
145,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,66.7,81.44,43.71,-18.1,0.66,96.4,1.9,Energy,Oil & Gas E&P,7433207808,97.3,19.0,25.6,9.7,6.3,1.33,2.0,9,1.7,5.4
146,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.33,30.36,22.18,-0.1,0.77,72.3,1.4,Real Estate,REIT - Healthcare Facilities,1675462400,9.1,57.1,18.6,44.6,,,0.7,6,1.9,5.4
147,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,65.25,72.88,50.07,-10.5,1.12,53.0,1.1,Energy,Oil & Gas Refining & Marketing,12293879808,106.4,135.5,3.1,16.6,20.7,1.38,3.8,9,2.8,5.4
148,VSH,https://www.tradingview.com/symbols/VSH/,True,False,UPTREND,6,58.96,69.47,14.38,-15.1,1.37,286.3,5.7,Technology,Semiconductors,8024799232,17.3,,0.1,5896.0,38.2,,2.0,6,3.4,5.4
149,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,17.89,19.56,10.01,-8.5,0.93,108.3,2.2,Industrials,Marine Shipping,729958784,18.8,316.4,18.0,13.6,20.9,1.0,2.8,8,2.3,5.4
150,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.74,16.27,8.29,-9.4,0.86,116.1,2.3,Industrials,Marine Shipping,694917312,52.7,,20.3,23.4,,,2.6,8,2.1,5.4
151,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.97,14.42,10.1,-3.1,1.18,61.2,1.2,Financial Services,Asset Management,747094912,-19.4,102.0,1782.0,8.4,,,0.4,5,2.9,5.4
152,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.14,27.65,23.0,-1.8,0.96,27.5,1.0,Financial Services,Asset Management,3034525952,,,263.0,6.9,,,0.3,6,2.4,5.4
153,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1908.07,2073.18,931.48,-8.0,1.31,151.0,3.0,Industrials,Engineering & Construction,67133472768,1.0,38.8,12.1,55.0,35.7,,2.0,6,3.3,5.4
154,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.5,13.64,6.6,-1.0,1.28,128.7,2.6,Real Estate,REIT - Hotel & Motel,662583552,-1.6,,3.1,675.0,-112.5,2.0,1.6,3,3.2,5.4
155,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,68.45,69.28,55.75,-1.2,1.28,27.8,1.0,Utilities,Utilities - Regulated Electric,60202627072,23.1,-10.2,16.9,20.2,17.9,2.81,2.9,5,3.2,5.4
156,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.85,26.86,17.34,-7.5,1.37,64.0,1.3,Industrials,Marine Shipping,1082889728,60.6,,4.4,63.7,14.2,1.83,2.6,8,3.4,5.4
157,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,69.41,71.47,52.18,-2.9,1.16,50.4,1.0,Energy,Oil & Gas Midstream,72309047296,6.6,-8.5,22.2,28.9,25.5,2.29,6.8,5,2.9,5.3
158,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,56.5,69.83,42.08,-19.1,1.48,74.7,1.5,Energy,Oil & Gas Integrated,66712104960,17.5,29.9,12.4,15.2,10.8,2.2,4.2,7,3.7,5.3
159,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,79.03,81.02,68.56,-2.5,1.14,18.9,1.0,Utilities,Utilities - Regulated Water,3097395200,14.3,9.1,19.7,23.0,20.7,,3.0,5,2.8,5.3
160,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,156.42,171.58,83.39,-8.8,0.87,140.9,2.8,Industrials,Engineering & Construction,7983928320,25.4,58.7,5.6,35.9,30.6,,2.5,7,2.2,5.3
161,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,10,145.25,149.1,123.57,-2.6,1.14,27.8,1.0,N/A,N/A,136105639936,,,,36.5,43.3,,,5,2.8,5.3
162,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,36.77,38.42,29.73,-4.3,1.54,31.1,1.0,Real Estate,REIT - Retail,1270317056,8.9,-10.3,12.4,34.7,27.0,,0.6,4,3.9,5.3
163,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,66.58,95.93,61.38,-30.6,1.35,47.8,1.0,Utilities,Utilities - Independent Power Producers,3469377024,73.2,122.7,8.0,43.2,-50.4,,1.7,8,3.4,5.3
164,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.35,24.85,17.16,-2.0,1.29,63.5,1.3,Real Estate,REIT - Diversified,1888889728,1.8,-88.0,4.2,81.2,33.8,,4.7,4,3.2,5.3
165,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,28.53,51.76,18.76,-44.9,1.18,137.7,2.8,Industrials,Aerospace & Defense,10168164352,42.1,,-111.2,,8567.6,2.0,3.3,6,2.9,5.3
166,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,45.86,49.25,24.87,-6.9,1.46,113.7,2.3,Basic Materials,Specialty Chemicals,11171826688,41.5,-42.5,5.3,74.0,22.3,,4.5,6,3.6,5.3
167,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,343.56,359.12,302.38,-4.3,1.58,10.8,1.0,Financial Services,Insurance - Reinsurance,13595218944,-4.7,230.7,11.7,7.0,5.7,2.44,3.5,4,4.0,5.3
168,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,104.05,105.08,84.74,-1.0,1.08,31.7,1.0,Utilities,Utilities - Regulated Electric,12609524736,11.4,,12.0,19.4,18.7,,7.2,5,2.7,5.3
169,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,46.08,52.0,38.33,-11.4,3.04,23.4,1.0,Energy,Oil & Gas Midstream,1565402496,15.9,413.9,0.7,12.8,18.4,,2.7,7,7.6,5.3
170,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,13.7,17.45,6.06,-21.5,0.99,212.1,4.2,Technology,Communication Equipment,76480716800,2.4,,4.0,85.6,28.1,2.09,0.6,5,2.5,5.3
171,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,194.07,212.39,83.67,-8.6,1.23,172.6,3.5,N/A,N/A,167023984640,,,,93.3,46.2,,,5,3.1,5.3
172,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.62,9.18,4.75,-17.0,1.08,106.2,2.1,Industrials,Marine Shipping,3808333568,22.5,184.1,19.0,8.5,11.9,,1.2,7,2.7,5.3
173,KB,https://www.tradingview.com/symbols/KB/,True,True,STRONG UPTREND,8,102.58,119.71,84.9,-14.3,1.7,33.2,1.0,Financial Services,Banks - Regional,36383870976,15.2,16.8,36.6,9.8,8.4,,2.3,7,4.2,5.3
174,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,42.7,50.89,26.34,-16.1,0.6,240.1,4.8,Consumer Cyclical,Auto Parts,3027159552,9.3,,5.7,6.4,5.6,,1.1,5,1.5,5.3
175,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.45,14.27,8.42,-5.7,0.86,72.0,1.4,Consumer Cyclical,Gambling,6833632768,18.4,46.1,10.5,28.0,15.0,1.25,4.8,8,2.1,5.2
176,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,13.2,13.52,6.03,-2.4,1.03,157.6,3.2,Industrials,Rental & Leasing Services,1743787008,-0.9,,-0.6,,19.9,,3.9,2,2.6,5.2
177,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.75,10.93,9.76,-1.6,0.8,13.0,1.0,Financial Services,Asset Management,595435264,,,1.8,537.5,,,2.4,5,2.0,5.2
178,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,32.37,33.72,23.86,-4.0,0.95,51.0,1.0,Financial Services,Insurance - Reinsurance,3212916736,-2.2,70.1,21.7,5.3,6.9,2.29,2.5,5,2.4,5.2
179,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,38.8,43.08,34.37,-9.9,1.45,14.0,1.0,Real Estate,REIT - Healthcare Facilities,9166120960,3.2,5.0,64.1,24.6,22.3,1.38,8.8,7,3.6,5.2
180,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.26,25.15,15.5,-3.6,0.64,67.7,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8803191808,0.8,-5.8,0.9,127.7,16.4,1.75,8.5,5,1.6,5.2
181,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,46.02,46.9,38.06,-1.9,0.94,26.1,1.0,Real Estate,REIT - Retail,8755221504,4.1,-2.7,41.4,22.4,22.0,2.88,3.9,5,2.3,5.2
182,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,270.26,278.98,212.59,-3.1,0.91,39.0,1.0,Industrials,Railroads,45857001472,13.0,12.8,10.5,38.3,22.2,,3.1,5,2.3,5.2
183,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,199.22,232.05,135.14,-14.1,1.22,84.4,1.7,Industrials,Trucking,23390416896,7.3,46.6,4.2,68.2,33.1,1.83,4.1,7,3.0,5.2
184,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,11.38,16.09,9.72,-29.3,2.56,61.1,1.2,Basic Materials,Chemicals,1995884544,0.7,,-5.8,,53.4,3.08,5.4,4,6.4,5.2
185,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,152.64,160.42,106.47,-4.8,1.39,49.4,1.0,Industrials,Specialty Business Services,4581736448,9.4,-21.8,19.2,14.5,20.0,,4.0,4,3.5,5.2
186,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,89.7,107.38,68.16,-16.5,1.65,67.2,1.3,Industrials,Specialty Business Services,18080210944,7.5,36.4,11.3,52.2,34.8,,3.9,6,4.1,5.2
187,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,66.14,77.73,44.36,-14.9,1.07,82.8,1.7,Energy,Oil & Gas Equipment & Services,26370142208,11.6,93.9,10.6,25.3,19.0,1.95,1.7,7,2.7,5.2
188,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,28.18,28.72,18.51,-1.9,1.63,32.6,1.0,Healthcare,Biotechnology,3544287744,-39.3,,-156.4,,-9.1,1.46,12.1,3,4.1,5.2
189,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,40.09,42.93,21.38,-6.6,1.3,122.5,2.4,Technology,Electronic Components,3430126592,15.8,,9.1,56.5,25.7,,3.4,6,3.2,5.2
190,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.26,25.98,22.43,-2.8,0.85,21.0,1.0,Financial Services,Asset Management,895007872,11.1,-41.5,148.1,8.5,,,1.1,5,2.1,5.2
191,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.64,10.67,9.59,-0.3,0.84,17.8,1.0,Financial Services,Asset Management,928183680,-1.8,3547.0,35.7,33.2,,,1.3,5,2.1,5.2
192,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,15.43,16.5,11.84,-6.5,1.55,37.0,1.0,Industrials,Building Products & Equipment,1303017856,15.9,4.7,13.7,36.7,24.9,1.0,2.2,7,3.9,5.2
193,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,25.25,29.12,14.63,-13.3,0.74,121.2,2.4,Energy,Oil & Gas Equipment & Services,3082190592,5.8,84.2,3.2,37.1,12.1,1.67,1.3,7,1.9,5.2
194,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,25.56,32.23,16.67,-20.7,0.87,112.9,2.3,Energy,Oil & Gas Midstream,1191320832,16.2,16.6,88.6,82.5,,,0.8,7,2.2,5.2
195,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.84,10.85,9.39,-0.1,0.84,24.8,1.0,Financial Services,Asset Management,4084742144,8.9,-73.4,266.3,9.3,,,1.0,5,2.1,5.2
196,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,28.71,39.42,23.05,-27.2,1.93,52.9,1.1,Consumer Cyclical,Auto Parts,3088469760,4.9,5660.4,15.1,,8.5,2.0,2.9,6,4.8,5.2
197,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,72.53,80.69,50.89,-10.1,0.58,66.8,1.3,Industrials,Marine Shipping,2061637632,17.4,163.2,25.0,6.1,4.2,1.0,2.6,9,1.4,5.2
198,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,13.14,15.18,9.73,-13.4,1.2,16.7,1.0,Technology,Software - Application,2335319552,38.3,64.5,19.9,28.6,17.1,,5.0,8,3.0,5.2
199,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,71.69,77.68,34.93,-7.7,1.22,156.4,3.1,Energy,Oil & Gas Equipment & Services,7234876928,4.9,-39.4,5.1,94.3,24.2,1.29,2.8,5,3.0,5.2
200,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,8,72.3,76.97,62.22,-6.1,1.58,26.7,1.0,Real Estate,REIT - Diversified,16104038400,8.9,40.2,29.7,30.9,20.9,2.46,7.9,7,4.0,5.2
201,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,52.42,53.75,46.98,-2.5,1.28,17.5,1.0,Utilities,Utilities - Regulated Electric,16035277824,5.1,-5.6,12.0,22.7,19.7,,14.4,4,3.2,5.2
202,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,8,54.07,58.37,46.35,-7.4,2.32,20.0,1.0,Communication Services,Telecom Services,1344643328,4.5,1.0,6.4,16.6,13.7,,3.1,5,5.8,5.2
203,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,159.14,169.0,90.79,-5.8,1.63,108.0,2.2,Technology,Electronic Components,2840416000,5.2,,-6.8,,36.4,1.67,1.3,5,4.1,5.2
204,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,282.45,307.96,240.83,-8.3,1.65,27.2,1.0,Basic Materials,Specialty Chemicals,62896164864,8.8,,16.9,29.8,19.8,1.91,2.7,6,4.1,5.1
205,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,97.51,100.02,51.35,-2.5,0.85,104.3,2.1,Consumer Cyclical,Resorts & Casinos,3348792320,,-56.1,-10.3,,11.5,2.27,4.8,3,2.1,5.1
206,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,17.44,25.93,7.36,-32.7,1.09,194.8,3.9,Industrials,Specialty Business Services,675129408,-33.7,,77.1,11.0,-69.8,,2.6,4,2.7,5.1
207,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,12.45,13.3,8.02,-6.4,0.97,77.8,1.6,Energy,Oil & Gas Midstream,1083297152,23.5,96.0,17.5,11.1,29.0,,4.8,7,2.4,5.1
208,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,48.04,57.49,32.74,-16.4,0.88,89.6,1.8,Energy,Oil & Gas Integrated,18837776384,42.8,,-1.8,,8.6,1.77,2.9,7,2.2,5.1
209,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,194.52,224.81,172.02,-13.5,1.3,20.8,1.0,Industrials,Specialty Industrial Machinery,17475643392,32.7,-33.1,10.8,34.2,21.0,1.6,7.6,7,3.2,5.1
210,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,39.19,44.0,26.34,-10.9,1.16,68.6,1.4,Healthcare,Medical Care Facilities,2481535488,2.2,39.0,3.6,46.7,28.9,1.17,7.1,7,2.9,5.1
211,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.6,16.88,11.09,-1.6,0.88,66.3,1.3,Real Estate,REIT - Hotel & Motel,3918721536,3.1,-9.8,12.1,22.7,23.5,2.55,5.0,4,2.2,5.1
212,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,55.74,58.45,43.88,-4.6,0.79,44.6,1.0,Energy,Oil & Gas Midstream,121719242752,20.8,-26.2,10.0,26.8,24.9,2.48,5.0,5,2.0,5.1
213,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.02,15.51,12.92,-3.2,0.63,29.3,1.0,Financial Services,Asset Management,781753984,,,,7.3,,,0.6,5,1.6,5.1
214,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,54.08,92.4,51.18,-41.5,1.76,48.0,1.0,Basic Materials,Steel,16358286336,2.5,54.5,1.2,29.2,9.6,,4.1,6,4.4,5.1
215,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,54.87,63.13,36.42,-13.1,1.23,92.4,1.8,Energy,Oil & Gas E&P,15419490304,8.5,,8.7,17.9,6.9,1.54,3.1,6,3.1,5.1
216,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,48.91,80.82,13.48,-39.5,0.98,292.1,5.8,Technology,Semiconductors,2541955328,-19.0,,-72.9,,-9.8,,2.5,2,2.5,5.1
217,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,65.28,73.24,47.07,-10.9,0.74,72.0,1.4,Energy,Oil & Gas Midstream,3363042816,106.4,,1.2,7.8,6.7,1.33,2.1,8,1.9,5.1
