Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,392.5,440.0,167.5,-10.8,1.07,174.3,3.5,Technology,Scientific & Technical Instruments,76788432896,20.5,,7.1,186.9,48.0,1.57,1.2,7,2.7,5.6
109,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,10,18.86,19.61,12.59,-3.8,1.42,76.1,1.5,Industrials,Security & Protection Services,600062592,4.6,,3.1,26.9,15.1,,3.1,5,3.5,5.6
110,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.6,59.38,48.06,-1.3,1.26,37.7,1.0,Financial Services,Banks - Diversified,2321179904,4.3,24.4,39.3,10.2,8.3,,2.5,6,3.1,5.6
111,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.46,17.0,8.87,-9.0,0.81,83.2,1.7,Energy,Oil & Gas Midstream,4486024704,121.1,460.6,24.9,8.9,10.3,1.75,0.6,10,2.0,5.6
112,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,75.98,86.19,43.97,-11.8,1.03,106.6,2.1,Energy,Oil & Gas Equipment & Services,7097076224,55.3,127.2,6.7,90.5,29.9,1.5,5.4,9,2.6,5.6
113,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,18.62,19.6,11.03,-5.0,1.69,85.7,1.7,Real Estate,REIT - Hotel & Motel,2110935168,7.9,,-3.5,,-52.2,2.94,6.2,4,4.2,5.6
114,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,210.4,213.05,164.83,-1.2,1.36,29.2,1.0,Financial Services,Insurance - Property & Casualty,7361220096,6.1,48.6,10.8,10.6,11.3,2.38,3.4,6,3.4,5.6
115,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,86.21,87.09,58.08,-1.0,1.28,61.0,1.2,Consumer Defensive,Household & Personal Products,1999580416,4.9,2634.3,4.5,16.8,15.8,2.0,7.6,6,3.2,5.6
116,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,165.31,168.74,94.0,-2.0,1.28,89.7,1.8,Industrials,Aerospace & Defense,2493793792,8.6,611.1,-3.4,,32.5,,3.1,5,3.2,5.6
117,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,193.02,206.76,149.48,-6.6,1.49,48.2,1.0,Real Estate,REIT - Specialty,69043077120,16.7,67.6,21.8,51.3,67.4,1.72,0.0,9,3.7,5.6
118,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,33.16,34.73,21.78,-4.5,0.79,63.7,1.3,Communication Services,Entertainment,3872681984,18.9,,5.3,25.5,13.0,1.91,5.9,7,2.0,5.6
119,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.25,21.44,16.61,-0.9,1.26,38.9,1.0,Real Estate,REIT - Diversified,717901312,15.0,1200.1,9.1,106.2,193.2,,1.1,6,3.1,5.6
120,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,23.44,24.32,19.15,-3.6,1.35,30.2,1.0,Financial Services,Insurance - Reinsurance,2755187456,6.5,67.3,16.5,5.9,8.5,,4.3,6,3.4,5.6
121,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.25,14.4,13.63,-1.0,0.89,5.4,1.0,Financial Services,Asset Management,897060288,16.0,,78.6,25.0,,,0.5,7,2.2,5.6
122,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,171.47,176.0,136.42,-2.6,1.23,34.4,1.0,Communication Services,Entertainment,39903264768,12.2,,0.3,,78.3,1.58,7.9,6,3.1,5.6
123,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,10,50.31,52.0,31.87,-3.3,1.14,62.3,1.2,Consumer Cyclical,Auto Parts,1163428480,19.8,,7.8,22.7,16.2,,1.7,6,2.8,5.6
124,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,75.41,76.13,61.62,-0.9,1.21,29.2,1.0,Financial Services,Banks - Regional,12218418176,8.7,15.4,37.4,12.4,10.3,,,6,3.0,5.6
125,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,158.73,177.28,81.47,-10.5,1.75,134.5,2.7,Technology,Semiconductor Equipment & Materials,33228410880,17.6,-21.7,13.1,51.0,33.1,1.38,2.1,6,4.4,5.6
126,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,39.14,45.85,21.65,-14.6,1.05,124.4,2.5,Energy,Oil & Gas Midstream,1179194368,28.4,162.8,24.8,6.4,13.3,,1.1,8,2.6,5.6
127,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,147.09,151.93,114.61,-3.2,1.24,42.9,1.0,Energy,Oil & Gas Midstream,15005256704,10.9,19.8,36.3,32.6,29.5,,4.5,6,3.1,5.6
128,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,224.77,237.33,109.83,-5.3,0.8,153.0,3.1,Technology,Electronics & Computer Distribution,11493377024,39.0,201.3,2.2,16.1,10.5,,1.4,8,2.0,5.6
129,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,62.12,72.88,50.07,-14.8,1.26,51.1,1.0,Energy,Oil & Gas Refining & Marketing,11704150016,106.4,135.5,3.1,15.8,19.7,1.38,3.8,9,3.1,5.5
130,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.63,48.98,40.3,-2.8,1.15,25.3,1.0,Utilities,Utilities - Regulated Gas,22835691520,8.2,6.0,14.1,23.7,21.2,1.6,2.2,6,2.9,5.5
131,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,276.06,290.63,203.94,-5.0,1.27,46.6,1.0,Industrials,Aerospace & Defense,110453669888,19.1,71.4,20.2,63.9,45.8,1.45,3.4,9,3.2,5.5
132,VSH,https://www.tradingview.com/symbols/VSH/,True,False,UPTREND,6,55.59,69.47,14.38,-20.0,1.41,289.1,5.8,Technology,Semiconductors,7566123008,17.3,,0.1,5559.0,36.1,,2.0,6,3.5,5.5
133,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,10,114.69,118.45,89.84,-3.2,1.14,46.5,1.0,Utilities,Utilities - Regulated Electric,53513793536,12.0,1.2,13.4,29.3,22.6,1.71,5.3,6,2.8,5.5
134,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,14.42,22.03,5.04,-34.5,0.92,217.1,4.3,Industrials,Specialty Industrial Machinery,2146266112,44.3,,-13.9,,30.4,,2.1,6,2.3,5.5
135,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,78.39,86.86,48.36,-9.8,0.97,82.8,1.7,Energy,Oil & Gas Midstream,3901356800,46.2,254.1,48.4,7.7,12.4,,1.6,9,2.4,5.5
136,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,266.32,280.0,171.85,-4.9,1.17,85.9,1.7,Energy,Oil & Gas Midstream,57163964416,-10.2,142.9,12.9,27.2,21.6,1.52,3.6,5,2.9,5.5
137,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,26.49,35.63,17.18,-25.7,0.94,135.0,2.7,Energy,Oil & Gas E&P,6350943232,73.0,,3.6,11.2,3.3,1.86,3.0,8,2.3,5.5
138,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,10,85.81,89.86,69.83,-4.5,1.12,17.3,1.0,Consumer Cyclical,Lodging,6423777792,3.5,2.6,13.4,34.1,16.0,1.59,5.7,6,2.8,5.5
139,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.37,18.1,9.63,-4.0,1.06,133.4,2.7,Industrials,Integrated Freight & Logistics,2352617728,-3.2,105.3,8.9,16.7,9.9,2.8,,4,2.7,5.5
140,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.45,37.92,21.71,-1.2,1.14,83.3,1.7,Technology,Software - Infrastructure,2250290432,9.2,,18.0,16.8,11.5,2.33,1.8,5,2.8,5.5
141,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,71.84,81.33,25.8,-11.7,0.99,243.9,4.9,Technology,Semiconductors,63850967040,23.0,-33.3,1.2,449.0,29.2,2.0,1.1,5,2.5,5.5
142,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,392.14,398.16,337.87,-1.5,1.45,12.0,1.0,Industrials,Tools & Accessories,20313604096,5.2,4.0,19.6,20.2,18.4,2.55,10.0,5,3.6,5.5
143,KB,https://www.tradingview.com/symbols/KB/,True,True,STRONG UPTREND,8,99.91,119.71,84.9,-16.5,2.19,31.4,1.0,Financial Services,Banks - Regional,35436855296,15.2,16.8,36.6,9.6,8.2,,2.3,7,5.5,5.5
144,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.16,26.86,17.34,-10.1,1.47,62.8,1.3,Industrials,Marine Shipping,1052821568,60.6,,4.4,61.9,13.8,1.83,2.6,8,3.7,5.5
145,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,75.68,77.62,48.21,-2.5,1.07,39.6,1.0,Technology,Software - Infrastructure,45043298304,4.9,,3.3,59.1,15.2,1.57,3.2,6,2.7,5.5
146,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,345.74,359.12,302.38,-3.7,1.63,11.2,1.0,Financial Services,Insurance - Reinsurance,13681484800,-4.7,230.7,11.7,7.0,5.7,2.44,3.5,4,4.1,5.4
147,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.07,38.42,29.73,-3.5,1.74,31.3,1.0,Real Estate,REIT - Retail,1280681344,8.9,-10.3,12.4,35.0,27.3,,0.6,4,4.3,5.4
148,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.95,25.49,11.06,-2.1,0.75,196.8,3.9,Healthcare,Medical Devices,1168852992,8.8,-21.7,-10.4,,20.0,,1.0,3,1.9,5.4
149,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,46.12,49.25,24.87,-6.4,1.55,113.3,2.3,Basic Materials,Specialty Chemicals,11235164160,41.5,-42.5,5.3,74.4,22.5,,4.5,6,3.9,5.4
150,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,35.2,77.39,21.0,-54.5,0.52,275.2,5.5,Financial Services,Asset Management,959102016,,,,,,,0.3,5,1.3,5.4
151,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,188.34,238.48,105.0,-21.0,0.9,122.1,2.4,Technology,Software - Infrastructure,28585086976,20.0,375.0,2.0,285.4,28.4,1.73,1.7,8,2.2,5.4
152,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,64.42,81.44,43.71,-20.9,0.7,93.7,1.9,Energy,Oil & Gas E&P,7179119104,97.3,19.0,25.6,9.4,6.1,1.33,2.0,9,1.8,5.4
153,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,847.17,951.96,609.33,-11.0,1.43,60.5,1.2,Industrials,Engineering & Construction,37726654464,19.7,30.0,7.5,28.5,25.9,1.6,2.7,8,3.6,5.4
154,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,568.17,748.89,412.08,-24.1,1.08,86.7,1.7,Technology,Electronic Components,20357382144,39.3,53.3,9.9,48.9,32.9,,2.2,8,2.7,5.4
155,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,167.55,184.64,101.54,-9.3,1.26,119.4,2.4,Industrials,Electrical Equipment & Parts,27096260608,53.5,-59.5,11.4,56.8,29.7,1.31,2.2,7,3.1,5.4
156,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.06,13.64,6.6,-4.3,1.3,130.8,2.6,Real Estate,REIT - Hotel & Motel,640988288,-1.6,,3.1,653.0,-108.8,2.0,1.6,3,3.2,5.4
157,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,158.99,171.58,83.39,-7.3,0.91,140.9,2.8,Industrials,Engineering & Construction,8115105792,25.4,58.7,5.6,36.5,31.1,,2.5,7,2.3,5.4
158,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1954.47,2073.18,931.48,-5.7,1.33,149.5,3.0,Industrials,Engineering & Construction,68766007296,1.0,38.8,12.1,56.3,36.6,,2.0,6,3.3,5.4
159,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,116.55,119.13,77.24,-2.2,1.1,71.1,1.4,Industrials,Industrial Distribution,6507489280,2.9,8.6,5.4,31.3,23.5,2.78,3.9,5,2.8,5.4
160,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,32.66,36.99,18.51,-11.7,0.75,121.2,2.4,Basic Materials,Aluminum,4446673408,24.4,446.9,4.9,10.4,11.4,1.4,2.6,8,1.9,5.4
161,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.94,19.56,10.01,-13.4,0.9,106.3,2.1,Industrials,Marine Shipping,691196352,18.8,316.4,18.0,12.8,19.8,1.0,2.8,8,2.2,5.4
162,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.29,27.65,23.0,-1.3,0.98,27.1,1.0,Financial Services,Asset Management,3051297536,,,263.0,6.9,,,0.3,6,2.5,5.4
163,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,12.52,24.23,7.71,-48.3,0.91,156.6,3.1,Industrials,Electrical Equipment & Parts,1773172224,152.9,,-44.0,,220.9,1.11,2.6,7,2.3,5.4
164,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.05,16.27,8.29,-13.6,0.85,113.6,2.3,Industrials,Marine Shipping,662387264,52.7,,20.3,22.3,,,2.6,8,2.1,5.4
165,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,73.22,86.68,61.03,-15.5,3.08,57.3,1.1,Industrials,Rental & Leasing Services,30261813248,2.7,-6.8,12.7,23.2,15.1,2.21,2.1,4,7.7,5.4
166,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,105.37,105.59,84.74,-0.2,1.13,31.2,1.0,Utilities,Utilities - Regulated Electric,12769491968,11.4,,12.0,19.7,18.9,,7.2,5,2.8,5.3
167,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.76,16.5,11.84,-10.5,1.73,35.7,1.0,Industrials,Building Products & Equipment,1246438272,15.9,4.7,13.7,35.1,23.8,1.0,2.2,7,4.3,5.3
168,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,8,72.63,76.97,62.22,-5.6,1.64,25.7,1.0,Real Estate,REIT - Diversified,16177540096,8.9,40.2,29.7,31.0,21.0,2.46,7.9,7,4.1,5.3
169,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,83.62,85.89,53.51,-2.6,1.19,74.9,1.5,Consumer Cyclical,Auto & Truck Dealerships,2642735360,1.0,-12.3,0.7,26.4,11.1,2.08,7.8,4,3.0,5.3
170,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,54.46,69.83,42.08,-22.0,1.46,71.0,1.4,Energy,Oil & Gas Integrated,64303382528,17.5,29.9,12.4,14.7,10.0,2.2,4.2,7,3.6,5.3
171,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,42.22,50.89,26.34,-17.0,0.63,232.0,4.6,Consumer Cyclical,Auto Parts,2993130496,9.3,,5.7,6.3,5.5,,1.1,5,1.6,5.3
172,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,69.36,71.47,52.18,-3.0,1.09,50.3,1.0,Energy,Oil & Gas Midstream,72256954368,6.6,-8.5,22.2,29.0,25.5,2.29,6.8,5,2.7,5.3
173,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,13.81,17.45,6.06,-20.9,0.93,212.5,4.2,Technology,Communication Equipment,77094797312,2.4,,4.0,86.3,28.4,2.09,0.6,5,2.3,5.3
174,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,44.08,52.0,38.33,-15.2,3.09,22.0,1.0,Energy,Oil & Gas Midstream,1497459712,15.9,413.9,0.7,12.2,17.6,,2.7,7,7.7,5.3
175,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,66.6,95.93,61.38,-30.6,1.32,44.4,1.0,Utilities,Utilities - Independent Power Producers,3470419200,73.2,122.7,8.0,43.2,-50.5,,1.7,8,3.3,5.3
176,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.37,24.85,17.16,-1.9,1.36,65.0,1.3,Real Estate,REIT - Diversified,1890441216,1.8,-88.0,4.2,81.2,33.8,,4.7,4,3.4,5.3
177,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,52.95,62.55,30.66,-15.4,0.94,135.1,2.7,Technology,Software - Application,7077365248,19.7,47.3,13.0,42.4,19.9,2.43,5.7,7,2.3,5.3
178,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,44.28,48.19,28.12,-8.1,1.69,101.1,2.0,Communication Services,Publishing,2272582144,1.2,109.0,13.2,10.6,8.4,2.0,10.9,6,4.2,5.3
179,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,79.87,81.02,68.56,-1.4,1.12,19.3,1.0,Utilities,Utilities - Regulated Water,3130317312,14.3,9.1,19.7,23.3,20.9,,3.0,5,2.8,5.3
180,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.05,14.42,10.1,-2.6,1.09,61.1,1.2,Financial Services,Asset Management,751373248,-19.4,102.0,1782.0,8.5,,,0.4,5,2.7,5.3
181,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.43,9.18,4.75,-19.1,1.11,103.5,2.1,Industrials,Marine Shipping,3713374976,22.5,184.1,19.0,8.3,11.6,,1.2,7,2.8,5.3
182,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.11,29.12,14.63,-17.2,0.73,119.0,2.4,Energy,Oil & Gas Equipment & Services,2943034368,5.8,84.2,3.2,35.5,11.6,1.67,1.3,7,1.8,5.2
183,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.5,15.02,12.32,-3.4,0.89,27.7,1.0,Financial Services,Asset Management,529088512,,,,6.3,,,0.6,5,2.2,5.2
184,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,32.61,33.72,23.86,-3.3,0.94,51.2,1.0,Financial Services,Insurance - Reinsurance,3236738304,-2.2,70.1,21.7,5.4,6.9,2.29,2.5,5,2.3,5.2
185,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,45.87,80.82,13.48,-43.2,0.95,294.3,5.9,Technology,Semiconductors,2383960064,-19.0,,-72.9,,-9.2,,2.5,2,2.4,5.2
186,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,21.77,30.01,18.55,-27.5,1.0,36.3,1.0,Industrials,Engineering & Construction,2100174080,90.5,,39.9,6.2,,,7.9,8,2.5,5.2
187,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,195.59,203.08,121.83,-3.7,1.37,73.1,1.5,Industrials,Marine Shipping,5919194624,-3.1,-15.1,12.9,14.5,12.8,1.33,4.0,3,3.4,5.2
188,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,28.8,29.85,18.51,-3.5,1.78,35.1,1.0,Healthcare,Biotechnology,3622266880,-39.3,,-156.4,,-9.3,1.46,12.1,3,4.5,5.2
189,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.64,16.88,11.09,-1.4,1.02,68.0,1.4,Real Estate,REIT - Hotel & Motel,3928163840,3.1,-9.8,12.1,22.8,23.6,2.55,5.0,4,2.5,5.2
190,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,70.65,77.68,34.93,-9.0,1.19,154.6,3.1,Energy,Oil & Gas Equipment & Services,7129921536,4.9,-39.4,5.1,93.0,23.8,1.29,2.8,5,3.0,5.2
191,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,29.66,30.99,24.2,-4.3,0.99,29.2,1.0,Real Estate,Real Estate Services,1121794816,18.2,,-0.1,,33.0,,3.6,5,2.5,5.2
192,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.4,43.08,34.37,-8.5,1.53,13.6,1.0,Real Estate,REIT - Healthcare Facilities,9307866112,3.2,5.0,64.1,24.9,22.6,1.38,8.8,7,3.8,5.2
193,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.6,10.67,9.59,-0.7,0.87,17.6,1.0,Financial Services,Asset Management,924694272,-1.8,3547.0,35.7,33.1,,,1.3,5,2.2,5.2
194,AGL,https://www.tradingview.com/symbols/AGL/,True,False,UPTREND,6,106.96,119.07,7.48,-10.2,0.73,420.7,8.4,Healthcare,Medical Care Facilities,1784497792,-7.3,301.0,-6.1,,-173.4,2.65,1.1,3,1.8,5.2
195,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,28.28,39.42,23.38,-28.3,1.95,48.4,1.0,Consumer Cyclical,Auto Parts,3042212608,4.9,5660.4,15.1,,8.4,2.0,2.9,6,4.9,5.2
196,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,76.03,91.8,54.09,-17.2,1.43,55.3,1.1,Industrials,Aerospace & Defense,2380536064,23.4,140.0,1.9,27.2,11.2,,1.2,7,3.6,5.2
197,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,40.15,42.93,21.38,-6.5,1.24,123.1,2.5,Technology,Electronic Components,3435260416,15.8,,9.1,56.5,25.8,,3.4,6,3.1,5.2
198,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,76.34,82.63,49.96,-7.6,0.9,62.5,1.3,Energy,Oil & Gas Midstream,2644711936,23.5,100.9,42.6,6.2,9.5,,2.5,8,2.2,5.2
199,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.32,14.21,8.39,-6.3,0.83,74.2,1.5,Consumer Cyclical,Gambling,6767582720,18.4,46.1,10.5,27.8,14.9,1.25,4.8,8,2.1,5.2
200,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.82,10.9,9.39,-0.7,0.87,24.8,1.0,Financial Services,Asset Management,4077205504,8.9,-73.4,266.3,9.3,,,1.0,5,2.2,5.2
201,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,71.19,80.69,50.89,-11.8,0.59,65.1,1.3,Industrials,Marine Shipping,2023548800,17.4,163.2,25.0,6.0,4.2,1.0,2.6,9,1.5,5.2
202,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,152.93,160.42,106.47,-4.7,1.37,49.1,1.0,Industrials,Specialty Business Services,4590440960,9.4,-21.8,19.2,14.6,20.0,,4.0,4,3.4,5.2
203,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,46.51,46.9,38.06,-0.8,0.87,25.8,1.0,Real Estate,REIT - Retail,8848442368,4.1,-2.7,41.4,22.7,22.2,2.88,3.9,5,2.2,5.2
204,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,13.49,13.56,6.03,-0.5,1.01,159.4,3.2,Industrials,Rental & Leasing Services,1782097536,-0.9,,-0.6,,20.3,,3.9,2,2.5,5.2
205,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.45,25.15,15.5,-2.8,0.66,67.5,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8872136704,0.8,-5.8,0.9,128.7,16.5,1.75,8.5,5,1.7,5.2
206,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,272.48,278.98,212.59,-2.3,0.91,38.5,1.0,Industrials,Railroads,46233686016,13.0,12.8,10.5,38.5,22.4,,3.1,5,2.3,5.2
207,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,18.49,21.96,11.02,-15.8,1.27,119.4,2.4,Technology,Software - Application,508009504,24.8,,3.2,56.0,12.4,,2.4,6,3.2,5.2
208,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.5,25.98,22.43,-1.8,0.99,20.7,1.0,Financial Services,Asset Management,903511488,11.1,-41.5,148.1,8.6,,,1.1,5,2.5,5.2
209,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,26.3,51.76,18.76,-49.2,1.02,132.5,2.7,Industrials,Aerospace & Defense,9373385728,42.1,,-111.2,,7897.9,2.0,3.3,6,2.5,5.2
210,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,64.29,77.73,44.36,-17.3,1.12,79.2,1.6,Energy,Oil & Gas Equipment & Services,25632544768,11.6,93.9,10.6,24.6,18.5,1.95,1.7,7,2.8,5.2
211,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,196.83,232.05,135.14,-15.2,1.18,81.7,1.6,Industrials,Trucking,23109808128,7.3,46.6,4.2,67.6,32.8,1.83,4.1,7,2.9,5.2
212,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,52.9,53.75,46.98,-1.6,1.18,17.3,1.0,Utilities,Utilities - Regulated Electric,16182110208,5.1,-5.6,12.0,22.9,19.9,,14.4,4,2.9,5.1
213,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,45.62,57.49,32.74,-20.6,0.86,89.1,1.8,Energy,Oil & Gas Integrated,17888827392,42.8,,-1.8,,8.2,1.77,2.9,7,2.1,5.1
214,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,52.76,63.13,36.42,-16.4,1.32,89.6,1.8,Energy,Oil & Gas E&P,14826540032,8.5,,8.7,18.1,6.7,1.54,3.1,6,3.3,5.1
215,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,43.31,53.36,31.26,-18.8,1.32,94.6,1.9,Basic Materials,Chemicals,1426532608,3.6,117.5,14.1,15.5,19.1,,3.7,6,3.3,5.1
216,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,194.6,224.81,172.02,-13.4,1.39,19.8,1.0,Industrials,Specialty Industrial Machinery,17482829824,32.7,-33.1,10.8,34.4,21.0,1.6,7.6,7,3.5,5.1
