Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.96,26.35,23.26,-1.5,0.87,14.0,1.0,Financial Services,Asset Management,919810112,5.5,256.5,234.1,5.4,,,1.2,7,2.2,5.6
109,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,17.36,28.46,8.15,-39.0,0.81,246.5,4.9,Technology,Semiconductors,43561218048,5.5,108.1,20.8,28.5,18.1,3.75,1.1,6,2.0,5.6
110,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,156.49,163.12,110.83,-4.1,0.77,67.5,1.3,Financial Services,Banks - Diversified,106179092480,13.1,26.9,29.4,18.3,15.3,2.07,,7,1.9,5.6
111,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,74.82,77.05,57.57,-2.9,0.81,33.9,1.0,Consumer Defensive,Tobacco,124941262848,5.3,106.3,39.5,15.6,12.7,2.64,6.7,7,2.0,5.6
112,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.68,11.11,10.0,-3.8,1.23,6.8,1.0,Financial Services,Asset Management,1005884288,7.3,,25.2,46.4,,,0.5,6,3.1,5.6
113,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,13.98,14.39,10.31,-2.8,1.24,34.8,1.0,Financial Services,Banks - Diversified,199831289856,,,33.5,13.8,11.4,3.0,10.3,6,3.1,5.6
114,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,53.05,55.64,33.77,-4.7,1.42,75.4,1.5,Real Estate,REIT - Office,4084998400,27.3,,-16.7,,-30.4,2.44,9.3,5,3.5,5.6
115,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,220.01,220.08,138.91,-0.0,2.84,54.4,1.1,Consumer Cyclical,Auto & Truck Dealerships,14465492992,-1.1,-7.8,2.9,15.9,15.3,2.7,8.4,2,7.1,5.6
116,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,38.24,38.65,28.99,-1.1,0.95,37.8,1.0,Real Estate,REIT - Office,4416371200,3.7,18.5,20.9,27.9,27.3,1.75,5.7,7,2.4,5.6
117,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.16,23.92,18.43,-3.2,0.84,36.9,1.0,Real Estate,REIT - Retail,3074681600,5.4,175.5,22.6,27.2,45.7,2.14,3.1,7,2.1,5.6
118,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,26.24,26.65,19.94,-1.5,0.86,38.4,1.0,Real Estate,REIT - Retail,17695987712,4.0,29.4,28.5,30.2,30.3,2.33,7.1,7,2.1,5.6
119,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,129.52,131.55,92.97,-1.5,1.3,47.4,1.0,Industrials,Railroads,78346649600,11.3,10.2,26.9,23.4,20.3,2.27,2.0,6,3.2,5.6
120,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,20.2,20.7,17.38,-2.4,0.89,21.9,1.0,Energy,Oil & Gas Midstream,69511413760,32.1,-3.6,4.7,16.8,13.2,1.43,4.1,7,2.2,5.6
121,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.38,9.66,8.23,-2.9,0.87,15.5,1.0,Financial Services,Asset Management,1018647232,4.6,195.5,928.0,5.5,,,0.5,7,2.2,5.6
122,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,77.09,77.69,63.36,-0.8,1.35,21.7,1.0,Financial Services,Banks - Regional,12491200512,5.8,2.8,36.8,12.6,10.7,2.93,,6,3.4,5.6
123,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,62.24,64.05,44.92,-2.8,0.84,14.1,1.0,Financial Services,Credit Services,7190646784,9.1,8.4,26.2,9.3,7.3,1.94,5.0,7,2.1,5.6
124,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,283.08,284.12,208.3,-0.4,0.75,52.5,1.1,Financial Services,Insurance - Property & Casualty,14025944064,11.3,91.2,7.6,14.5,12.6,1.43,3.9,7,1.9,5.6
125,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,166.84,351.28,116.5,-52.5,1.17,152.0,3.0,Industrials,Electrical Equipment & Parts,47456616448,130.4,,0.2,,36.7,2.31,1.3,7,2.9,5.5
126,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,10,69.96,71.41,48.54,-2.0,1.08,43.4,1.0,Real Estate,REIT - Office,12474667008,0.6,65.5,10.0,35.2,33.4,2.14,7.8,6,2.7,5.5
127,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,32.41,66.0,25.95,-50.9,1.0,113.3,2.3,Industrials,Electrical Equipment & Parts,9866540032,103.4,,2.2,1620.5,27.7,1.3,1.2,8,2.5,5.5
128,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,236.7,237.89,175.95,-0.5,0.62,41.3,1.0,Real Estate,REIT - Retail,89941172224,19.3,16.4,70.6,16.4,35.1,2.43,,7,1.6,5.5
129,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,32.16,32.83,21.21,-2.0,0.62,58.8,1.2,Financial Services,Insurance - Property & Casualty,1056071232,26.9,41.2,10.0,18.6,13.3,2.14,3.2,7,1.6,5.5
130,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,39.71,40.31,29.78,-1.5,1.15,42.8,1.0,Financial Services,Banks - Regional,1024772864,7.7,19.4,28.8,12.8,11.1,2.25,3.7,6,2.9,5.5
131,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,119.82,122.5,90.33,-2.2,0.63,53.2,1.1,Financial Services,Banks - Diversified,109371777024,15.3,24.0,34.0,16.8,15.2,2.38,6.4,7,1.6,5.5
132,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,124.78,128.79,81.45,-3.1,0.7,82.8,1.7,Industrials,Industrial Distribution,6968500736,7.8,41.1,5.9,30.1,22.9,,2.5,6,1.8,5.5
133,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,83.1,84.08,48.21,-1.2,0.75,80.9,1.6,Technology,Software - Infrastructure,49459539968,4.9,,3.3,64.9,16.4,1.53,2.6,6,1.9,5.5
134,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,44.64,44.68,32.28,-0.1,0.74,43.6,1.0,Financial Services,Insurance - Life,74355712000,12.1,161.6,20.0,18.1,12.8,2.07,3.3,7,1.9,5.5
135,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,33.33,34.92,22.03,-4.6,0.81,73.5,1.5,Financial Services,Asset Management,17319507968,8.7,87.2,8.1,25.4,10.8,2.73,4.2,6,2.0,5.5
136,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,35.91,42.93,23.75,-16.4,1.52,110.5,2.2,Technology,Electronic Components,3072483072,14.3,146.6,10.6,42.8,22.2,1.75,4.0,7,3.8,5.5
137,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,53.03,53.3,36.98,-0.5,1.06,57.8,1.2,Financial Services,Banks - Regional,2241313024,10.4,20.9,33.9,10.5,10.6,2.6,3.8,6,2.7,5.5
138,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,39.27,41.05,31.02,-4.3,0.68,32.7,1.0,Financial Services,Insurance - Specialty,5221936128,58.8,-9.0,41.0,9.2,7.1,,3.8,7,1.7,5.5
139,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.28,146.87,99.78,-1.1,1.02,54.9,1.1,Industrials,Engineering & Construction,7134237184,4.4,57.8,7.7,32.4,28.6,,0.9,6,2.5,5.5
140,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,31.06,31.83,23.66,-2.4,1.1,35.1,1.0,Financial Services,Banks - Regional,5861580800,23.5,-3.1,32.5,10.9,9.4,2.33,,6,2.8,5.5
141,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.98,11.16,9.62,-1.6,0.66,23.7,1.0,Financial Services,Asset Management,4137496832,4.3,95.9,424.5,9.5,,,1.0,7,1.7,5.5
142,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.88,34.61,14.78,-7.9,0.86,90.0,1.8,Financial Services,Insurance Brokers,4374208000,32.8,,21.5,,47.8,1.92,2.1,9,2.1,5.5
143,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,47.06,48.63,38.66,-3.2,0.71,31.0,1.0,Energy,Oil & Gas Midstream,19443808256,22.5,7.6,29.5,15.5,12.7,2.5,8.0,7,1.8,5.5
144,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,86.47,87.14,44.0,-0.8,0.81,110.0,2.2,Consumer Cyclical,Internet Retail,8205677056,3.1,,9.8,33.1,13.3,2.63,4.6,5,2.0,5.5
145,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,45.59,64.06,19.66,-28.8,0.54,216.7,4.3,Technology,Communication Equipment,60370440192,40.0,,4.0,42.6,11.4,2.09,2.8,7,1.4,5.5
146,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,167.06,167.68,127.68,-0.4,1.09,28.5,1.0,Financial Services,Banks - Regional,10490874880,7.8,15.2,30.0,16.3,15.1,2.93,0.0,6,2.7,5.5
147,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.83,32.86,25.47,-3.1,1.06,29.6,1.0,Real Estate,REIT - Retail,9766608896,4.3,-13.5,30.8,22.3,28.2,1.5,7.5,6,2.7,5.5
148,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,522.7,805.09,332.85,-35.1,0.92,125.6,2.5,Industrials,Engineering & Construction,7327860736,50.2,102.5,15.5,45.9,32.2,2.4,2.7,8,2.3,5.5
149,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,139.92,146.37,91.32,-4.4,0.7,86.7,1.7,Industrials,Tools & Accessories,9723671552,8.0,26.1,6.6,31.8,19.3,2.17,3.4,6,1.8,5.5
150,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,25.46,25.7,17.5,-0.9,0.78,49.8,1.0,Consumer Cyclical,Apparel Manufacturing,9798294528,8.0,31.1,9.7,18.2,14.9,1.6,2.2,7,2.0,5.5
151,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,110.03,111.74,76.12,-1.5,1.14,44.0,1.0,Industrials,Aerospace & Defense,8299252736,9.9,40.0,6.1,72.9,34.4,2.5,3.9,6,2.8,5.5
152,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,135.99,136.21,87.62,-0.2,0.8,79.7,1.6,Real Estate,REIT - Hotel & Motel,8582230016,13.2,3.5,9.5,35.7,28.8,1.23,2.9,6,2.0,5.5
153,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,60.08,63.2,45.82,-4.9,0.67,54.9,1.1,Financial Services,Banks - Regional,2236791040,6.2,,71.2,10.0,8.5,1.25,2.2,7,1.7,5.5
154,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,31.32,38.49,16.76,-18.6,1.04,155.5,3.1,Technology,Software - Infrastructure,2254982912,13.4,29.4,14.9,51.3,26.5,1.83,5.1,7,2.6,5.5
155,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,55.4,56.46,24.58,-1.9,1.16,82.0,1.6,Industrials,Staffing & Employment Services,2576506880,7.5,,0.6,25.0,11.4,2.42,4.5,5,2.9,5.5
156,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,10,58.35,59.12,35.89,-1.3,0.68,62.2,1.2,Industrials,Marine Shipping,2278255616,112.3,493.4,-8.6,10.3,10.5,,1.5,7,1.7,5.5
157,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.0,30.1,25.61,-0.3,0.72,16.9,1.0,Financial Services,Asset Management,2623388928,14.2,54.1,678.9,6.2,,,0.1,7,1.8,5.5
158,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,194.33,238.48,105.0,-18.5,0.59,159.0,3.2,Technology,Software - Infrastructure,29494214656,20.0,375.0,2.0,294.4,29.2,1.62,2.1,8,1.5,5.5
159,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,224.65,231.7,181.76,-3.0,1.09,28.4,1.0,Industrials,Specialty Industrial Machinery,16627481600,8.9,27.8,14.4,33.2,24.3,2.0,3.3,6,2.7,5.5
160,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,46.7,46.79,24.29,-0.2,0.96,52.9,1.1,Industrials,Specialty Business Services,2505395712,1.3,37.7,5.6,18.3,10.4,2.0,4.3,6,2.4,5.5
161,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,91.26,91.41,76.5,-0.2,1.29,12.9,1.0,Consumer Cyclical,Resorts & Casinos,6783370752,,-4.9,44.3,4.0,11.8,2.33,4.8,5,3.2,5.4
162,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,20.15,20.38,12.84,-1.1,0.88,61.4,1.2,Healthcare,Medical Instruments & Supplies,5501024256,6.6,2.9,11.7,34.7,24.2,1.55,2.9,6,2.2,5.4
163,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,126.01,271.78,99.16,-53.6,1.13,95.7,1.9,Technology,Electronic Components,108448972800,20.0,138.9,11.1,60.6,29.5,1.62,1.1,8,2.8,5.4
164,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.21,15.54,13.38,-2.1,1.28,16.9,1.0,Financial Services,Asset Management,791643008,,,,7.4,,,0.7,5,3.2,5.4
165,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,10,31.03,32.0,19.21,-3.0,0.85,25.1,1.0,Industrials,Metal Fabrication,1610107136,37.9,,-0.9,,13.2,,3.3,6,2.1,5.4
166,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,43.6,43.89,34.22,-0.7,0.86,18.5,1.0,Industrials,Marine Shipping,1571144832,2.2,-26.0,51.1,4.2,4.9,1.0,2.4,6,2.1,5.4
167,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.2,15.42,12.0,-1.4,1.25,47.0,1.0,Financial Services,Asset Management,1430346752,-19.8,177.7,530.6,9.6,,,1.0,5,3.1,5.4
168,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,42.63,47.28,37.14,-9.8,1.82,26.4,1.0,Financial Services,Banks - Regional,1898643072,22.1,-34.1,21.8,17.9,10.8,1.75,3.6,7,4.5,5.4
169,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.43,12.56,7.03,-1.0,0.64,116.2,2.3,Real Estate,REIT - Hotel & Motel,1898080384,3.6,,1.8,,-339.0,2.92,5.4,5,1.6,5.4
170,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,41.86,44.0,29.43,-4.9,0.81,54.5,1.1,Healthcare,Medical Care Facilities,2650601728,2.2,39.0,3.6,49.8,30.8,,5.8,6,2.0,5.4
171,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,26.31,26.48,19.32,-0.6,0.8,40.0,1.0,Financial Services,Insurance - Reinsurance,3092533248,6.5,67.3,16.5,6.6,9.5,,4.6,6,2.0,5.4
172,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,83.2,85.56,66.36,-2.8,0.91,29.4,1.0,Consumer Defensive,Beverages - Brewers,160707182592,12.0,20.3,11.9,23.0,17.0,1.64,3.0,6,2.3,5.4
173,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,321.64,323.45,228.06,-0.6,0.81,39.3,1.0,Financial Services,Insurance - Life,10030024704,8.1,18.2,22.6,13.5,12.0,2.25,5.4,6,2.0,5.4
174,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,40.72,42.61,35.03,-4.4,1.33,11.7,1.0,Real Estate,REIT - Industrial,7948724224,9.1,-34.7,28.3,31.6,46.3,2.5,4.5,5,3.3,5.4
175,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,10,26.02,26.31,21.1,-1.1,0.97,17.0,1.0,Financial Services,Banks - Regional,12349555712,8.9,20.0,30.2,13.1,11.3,2.32,0.0,6,2.4,5.4
176,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,224.15,225.29,167.45,-0.5,0.83,53.6,1.1,Financial Services,Insurance - Property & Casualty,7842288128,6.1,48.6,10.8,11.3,12.0,2.62,3.4,6,2.1,5.4
177,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,10,148.68,149.74,112.5,-0.7,0.82,31.7,1.0,Consumer Cyclical,Auto Parts,7448139264,4.7,124.2,2.2,14.9,8.5,2.38,3.7,6,2.0,5.4
178,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,173.23,179.98,127.53,-3.7,0.87,19.5,1.0,Financial Services,Capital Markets,7067455488,28.9,10.8,10.3,25.1,20.1,,4.1,6,2.2,5.4
179,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,348.04,352.76,250.49,-1.3,0.82,54.5,1.1,Industrials,Industrial Distribution,12863398912,7.3,3.1,8.3,32.9,29.4,1.5,2.4,6,2.0,5.4
180,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,24.17,24.56,19.67,-1.6,0.98,21.5,1.0,Financial Services,Banks - Regional,3149681920,9.2,24.2,34.6,10.3,9.6,,5.2,6,2.5,5.4
181,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,30.63,32.69,15.74,-6.3,0.77,128.1,2.6,Industrials,Security & Protection Services,3028953600,25.8,65.7,5.5,24.9,14.3,1.0,1.4,8,1.9,5.4
182,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.16,25.98,20.11,-3.1,1.38,38.1,1.0,Financial Services,Asset Management,3082701056,-15.3,80.5,1465.8,6.3,,,5.0,5,3.4,5.4
183,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,17.76,18.56,13.76,-4.3,0.9,22.3,1.0,Financial Services,Banks - Regional,70626058240,7.5,15.6,36.9,9.5,8.5,,0.2,6,2.2,5.4
184,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,33.88,73.65,25.89,-54.0,0.7,94.3,1.9,Technology,Computer Hardware,12646386688,754.7,,174.9,86.9,-30.1,1.38,2.1,9,1.8,5.4
185,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,25.99,26.86,22.98,-3.2,0.81,9.5,1.0,Real Estate,REIT - Retail,2852381696,6.9,0.6,38.7,23.4,22.8,2.33,4.2,6,2.0,5.4
186,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,10,68.09,71.5,56.3,-4.8,1.28,30.9,1.0,Real Estate,REIT - Residential,26308339712,2.1,-39.9,28.0,29.7,43.5,2.35,3.4,5,3.2,5.4
187,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,44.47,47.06,26.85,-5.5,0.94,74.1,1.5,Energy,Oil & Gas Midstream,1902545792,105.2,897.6,40.8,9.8,11.8,2.0,2.8,9,2.3,5.4
188,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,419.31,420.89,352.56,-0.4,1.35,18.3,1.0,Industrials,Tools & Accessories,21689700352,4.2,5.1,19.6,21.4,19.7,2.55,8.0,5,3.4,5.4
189,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,79.59,81.72,63.75,-2.6,0.96,20.4,1.0,Financial Services,Banks - Regional,2692138752,10.1,18.5,35.2,9.6,8.3,2.1,6.8,6,2.4,5.4
190,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,50.94,51.53,40.63,-1.1,1.14,34.6,1.0,Financial Services,Banks - Regional,856064512,1.0,-6.0,30.8,13.4,13.1,2.0,1.6,5,2.8,5.3
191,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,10,88.2,91.93,59.89,-4.1,1.03,56.7,1.1,Industrials,Specialty Industrial Machinery,1502831232,2.7,-98.6,2.6,52.5,13.8,1.67,5.5,5,2.6,5.3
192,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,560.43,625.99,284.03,-10.5,0.97,118.0,2.4,Industrials,Metal Fabrication,27845306368,11.6,47.3,15.8,58.9,43.4,1.33,2.1,7,2.4,5.3
193,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.37,19.93,11.25,-2.8,0.93,113.2,2.3,Real Estate,REIT - Hotel & Motel,2195962112,7.9,,-3.5,,-63.2,2.94,4.6,4,2.3,5.3
194,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.86,27.94,17.23,-3.9,0.67,56.6,1.1,Healthcare,Medical Care Facilities,2205794560,3.9,50.0,9.0,13.0,11.4,2.43,5.4,6,1.7,5.3
195,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,67.88,68.03,46.35,-0.2,1.09,53.9,1.1,Communication Services,Telecom Services,1688078208,4.5,1.0,6.4,20.8,17.2,,1.9,5,2.7,5.3
196,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,90.53,91.42,61.68,-1.0,0.67,40.1,1.0,Consumer Defensive,Household & Personal Products,2081791232,4.9,2634.3,4.5,17.7,16.7,2.0,9.2,6,1.7,5.3
197,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,10,43.07,44.39,30.65,-3.0,0.67,39.0,1.0,Healthcare,Medical Care Facilities,2039203200,38.5,,-27.1,,-97.9,2.2,3.1,6,1.7,5.3
198,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.75,38.23,21.71,-1.3,0.47,112.7,2.3,Technology,Software - Infrastructure,2294683392,9.2,,18.0,16.9,11.5,,3.5,5,1.2,5.3
199,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,10,28.29,29.29,17.07,-3.4,0.79,79.3,1.6,Technology,Computer Hardware,25871847424,9.0,16.2,4.4,10.5,9.4,3.24,5.5,5,2.0,5.3
200,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1626.32,2073.18,1074.38,-21.6,1.3,91.9,1.8,Industrials,Engineering & Construction,57237237760,1.0,38.8,12.8,40.0,26.8,1.22,1.6,7,3.2,5.3
201,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,141.3,174.6,87.6,-19.1,0.93,91.1,1.8,Communication Services,Entertainment,5057438720,37.7,,8.6,47.6,-67.0,1.42,9.0,8,2.3,5.3
202,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,10,81.61,83.64,57.88,-2.4,1.11,34.7,1.0,Industrials,Building Products & Equipment,16463547392,6.5,20.0,10.9,20.2,17.3,2.35,3.7,5,2.8,5.3
203,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,80.07,86.31,69.74,-7.2,1.64,21.8,1.0,Financial Services,Banks - Regional,3172454656,12.9,38.7,31.4,16.1,11.8,2.71,0.1,7,4.1,5.3
204,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,231.0,232.25,137.13,-0.5,0.71,79.8,1.6,Healthcare,Medical Care Facilities,3608136960,2.2,9.7,8.1,29.4,537.2,,4.3,5,1.8,5.3
205,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.85,61.61,43.93,-1.2,1.6,44.8,1.0,Real Estate,REIT - Industrial,3531778304,-3.3,,27.0,40.8,-3042.5,2.12,,4,4.0,5.3
206,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,10,301.06,305.44,256.36,-1.4,0.78,12.6,1.0,Healthcare,Healthcare Plans,79640125440,4.6,29.1,2.3,12.8,9.0,,3.9,6,2.0,5.3
207,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,69.02,69.45,49.99,-0.6,1.04,40.5,1.0,Consumer Cyclical,Auto Parts,18788937728,3.1,,1.6,29.1,9.1,2.4,6.0,5,2.6,5.3
208,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.79,28.11,24.46,-1.1,0.72,20.8,1.0,Financial Services,Asset Management,3107202560,,,263.0,7.0,,,0.6,6,1.8,5.3
209,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1091.26,1177.67,700.14,-7.3,1.38,81.8,1.6,Industrials,Rental & Leasing Services,67922739200,11.8,25.5,15.7,26.2,19.3,1.73,3.0,7,3.4,5.3
210,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,272.42,272.6,194.09,-0.1,0.71,43.4,1.0,Financial Services,Insurance - Property & Casualty,70126616576,3.0,338.4,17.8,6.0,10.3,2.4,0.1,6,1.8,5.3
211,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,337.0,386.0,223.66,-12.7,1.6,101.4,2.0,Healthcare,Medical Instruments & Supplies,23716630528,13.8,18.1,17.0,43.1,33.9,1.44,2.9,6,4.0,5.3
212,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,10,25.15,26.1,16.56,-3.6,0.74,51.7,1.0,Consumer Cyclical,Department Stores,6615404544,2.1,76.9,2.9,10.4,10.8,,5.3,6,1.9,5.3
213,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,31.71,32.35,20.52,-2.0,0.86,74.8,1.5,Real Estate,REIT - Office,5218366464,4.8,,-0.5,,79.3,1.5,6.5,5,2.1,5.3
214,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,26.89,27.14,18.64,-0.9,0.73,43.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5340586496,9.6,180.0,8.1,37.9,18.4,,5.2,6,1.8,5.3
215,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,75.25,91.5,30.08,-17.8,0.71,192.8,3.9,Healthcare,Health Information Services,5822854656,47.2,-68.4,-78.9,,22.1,1.56,2.7,6,1.8,5.3
