Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.96,23.08,18.31,-0.5,0.72,38.0,1.0,Real Estate,REIT - Retail,3048129792,5.4,175.5,22.6,27.0,44.7,2.14,4.5,7,1.8,5.5
109,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,31.45,31.82,21.46,-1.2,1.05,53.6,1.1,Communication Services,Entertainment,3672975104,18.9,,5.3,24.2,12.8,,4.6,6,2.6,5.5
110,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,173.51,176.53,147.15,-1.7,1.0,17.3,1.0,Financial Services,Banks - Regional,3139852032,21.2,-8.1,31.3,15.9,13.6,,5.6,6,2.5,5.5
111,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,271.78,286.25,142.73,-5.1,1.03,122.7,2.5,Technology,Electronics & Computer Distribution,21912641536,18.1,104.4,1.5,22.6,14.6,1.55,1.9,8,2.6,5.5
112,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,137.5,149.0,83.93,-7.7,0.93,105.2,2.1,Communication Services,Entertainment,4921427968,37.7,,8.6,46.3,-112.2,1.42,10.1,8,2.3,5.4
113,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,76.55,95.93,57.28,-20.2,1.22,82.9,1.7,Utilities,Utilities - Independent Power Producers,3988897792,73.2,122.7,8.0,48.8,-58.0,,1.1,8,3.0,5.4
114,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,140.85,146.82,123.22,-4.1,0.97,13.1,1.0,Financial Services,Banks - Regional,8844964864,7.8,15.2,30.0,13.6,12.8,2.8,0.0,6,2.4,5.4
115,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,200.0,221.68,180.21,-9.8,1.1,31.7,1.0,Real Estate,REIT - Healthcare Facilities,141182894080,38.3,157.9,12.0,96.6,59.5,1.6,6.3,9,2.8,5.4
116,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.44,19.56,10.01,-16.0,0.71,120.3,2.4,Industrials,Marine Shipping,670795008,18.8,316.4,18.0,12.5,19.2,1.0,2.7,8,1.8,5.4
117,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.19,26.05,22.43,-3.3,1.39,23.8,1.0,Financial Services,Asset Management,892527680,11.1,-41.5,148.1,8.5,,,1.4,5,3.5,5.4
118,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.07,19.09,12.89,-0.1,0.54,90.7,1.8,Real Estate,REIT - Retail,992174656,8.9,14.3,30.7,19.9,42.6,,1.7,6,1.4,5.4
119,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,44.53,45.07,21.37,-1.2,1.2,105.6,2.1,Industrials,Trucking,1120864128,14.0,-29.2,0.4,494.8,17.0,,3.6,4,3.0,5.4
120,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,246.55,280.62,189.0,-12.1,0.96,53.3,1.1,Industrials,Aerospace & Defense,98646499328,19.1,71.4,20.2,57.2,41.0,1.45,3.4,9,2.4,5.4
121,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.34,16.53,8.42,-13.3,0.77,131.5,2.6,Industrials,Marine Shipping,676059328,52.7,,20.3,22.8,,2.0,3.5,8,1.9,5.4
122,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,266.17,272.46,160.51,-2.3,0.88,100.5,2.0,Energy,Oil & Gas Refining & Marketing,77704781824,8.8,,3.4,17.2,11.2,2.32,2.6,5,2.2,5.4
123,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,258.39,265.61,158.18,-2.7,0.73,101.3,2.0,Energy,Oil & Gas Refining & Marketing,76724461568,6.6,,3.6,18.9,12.2,2.4,2.8,5,1.8,5.4
124,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.62,20.93,16.92,-1.5,0.98,36.3,1.0,Real Estate,REIT - Diversified,696617664,15.0,1200.1,9.1,103.1,187.5,,2.2,6,2.5,5.4
125,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,91.53,95.61,68.45,-4.3,0.99,42.8,1.0,Financial Services,Banks - Diversified,313915113472,3.3,2.6,35.0,15.1,9.7,2.33,3.7,6,2.5,5.4
126,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,53.02,56.21,31.22,-5.7,0.87,109.4,2.2,Financial Services,Capital Markets,11408742400,30.3,84.3,18.1,8.8,9.0,2.57,2.6,8,2.2,5.4
127,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.28,6.32,5.56,-0.6,0.84,16.3,1.0,Financial Services,Asset Management,562685568,21.9,-21.2,421.4,11.6,,,3.7,6,2.1,5.4
128,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,72.39,74.38,44.94,-2.7,0.92,96.7,1.9,Energy,Oil & Gas Refining & Marketing,13050138624,11.8,,4.5,10.9,9.7,2.44,2.9,5,2.3,5.4
129,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.7,11.0,9.83,-2.7,1.21,13.9,1.0,Financial Services,Asset Management,592665792,,,1.8,535.0,,,4.0,5,3.0,5.4
130,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,157.13,159.36,132.3,-1.4,0.97,24.8,1.0,Financial Services,Insurance - Life,12200321024,5.4,12.6,19.4,10.9,9.4,1.91,0.0,6,2.4,5.4
131,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,72.35,73.59,61.62,-1.7,0.91,31.0,1.0,Financial Services,Banks - Regional,11722616832,8.7,15.4,37.4,11.9,9.9,,,6,2.3,5.4
132,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,623.71,748.89,412.08,-16.7,1.06,98.1,2.0,Technology,Electronic Components,22347368448,39.3,53.3,9.9,53.7,36.1,,2.9,8,2.7,5.4
133,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,10,80.48,83.35,54.06,-3.4,0.92,44.5,1.0,Consumer Cyclical,Auto Parts,2979414784,10.3,52.4,4.0,22.5,11.9,,7.9,6,2.3,5.4
134,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,43.84,44.62,28.12,-1.7,0.89,91.8,1.8,Communication Services,Publishing,2250000128,1.3,,9.2,15.3,9.2,2.0,10.1,5,2.2,5.4
135,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,56.04,57.73,41.17,-2.9,1.1,61.1,1.2,Financial Services,Banks - Regional,2086380928,7.7,-6.7,71.7,9.3,7.9,,1.9,5,2.8,5.4
136,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,10,62.81,64.6,36.96,-2.8,0.57,119.3,2.4,Energy,Oil & Gas Equipment & Services,31707736064,6.1,13.7,16.2,16.5,15.3,2.17,2.0,5,1.4,5.4
137,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.52,11.63,8.6,-0.9,0.97,38.7,1.0,Real Estate,REIT - Hotel & Motel,2146075392,11.0,1170.4,3.8,104.7,59.1,2.42,,6,2.4,5.4
138,NEXA,https://www.tradingview.com/symbols/NEXA/,True,True,STRONG UPTREND,8,12.49,16.89,7.28,-26.1,1.04,104.6,2.1,Basic Materials,Other Industrial Metals & Mining,1654158208,41.7,653.7,6.4,8.3,5.2,3.12,0.2,8,2.6,5.4
139,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,70.91,80.69,49.72,-12.1,0.71,79.3,1.6,Industrials,Marine Shipping,2015589888,17.4,163.2,25.0,6.0,4.5,1.0,3.3,9,1.8,5.4
140,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.09,27.34,22.76,-0.9,0.96,32.1,1.0,Financial Services,Asset Management,3028935424,,,263.0,6.8,,,0.3,6,2.4,5.4
141,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,265.89,294.18,134.8,-9.6,1.0,132.4,2.6,Industrials,Specialty Industrial Machinery,15652594688,12.4,69.9,4.4,83.4,24.0,1.85,3.1,7,2.5,5.4
142,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,22.66,23.47,19.05,-3.5,0.9,21.3,1.0,Financial Services,Banks - Regional,2952908032,9.2,24.2,34.6,9.6,9.0,,5.9,6,2.2,5.4
143,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.28,9.18,4.75,-20.7,1.07,125.1,2.5,Industrials,Marine Shipping,3638407936,22.5,184.1,19.0,8.1,11.4,,1.2,7,2.7,5.4
144,NAT,https://www.tradingview.com/symbols/NAT/,True,True,STRONG UPTREND,8,5.31,6.34,3.23,-16.2,0.77,125.5,2.5,Energy,Oil & Gas Midstream,1124396032,104.3,990.3,16.4,20.4,18.0,3.0,4.8,8,1.9,5.4
145,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,123.5,134.09,77.14,-7.9,0.94,100.7,2.0,Real Estate,REIT - Specialty,36744298496,21.6,860.0,3.8,134.2,46.2,1.73,4.1,8,2.3,5.4
146,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,182.15,208.14,145.24,-12.5,1.06,58.1,1.2,Real Estate,REIT - Specialty,65154883584,16.7,67.6,21.8,48.3,63.6,1.72,,9,2.7,5.4
147,HPE,https://www.tradingview.com/symbols/HPE/,True,False,UPTREND,6,49.87,64.25,19.71,-22.4,2.65,114.1,2.3,Technology,Communication Equipment,66038026240,40.0,,4.0,46.6,12.4,2.09,4.4,7,6.6,5.4
148,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,73.96,81.44,43.71,-9.2,0.33,109.5,2.2,Energy,Oil & Gas E&P,8242279936,97.3,19.0,25.6,10.8,7.1,1.36,1.9,9,1.0,5.4
149,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,101.29,104.2,84.59,-2.8,1.25,37.8,1.0,Utilities,Utilities - Regulated Electric,12275048448,11.4,,12.0,18.9,18.2,2.59,6.5,5,3.1,5.4
150,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,590.97,632.0,425.91,-6.5,1.46,58.5,1.2,Industrials,Tools & Accessories,18695546880,18.3,25.6,15.4,65.0,36.1,1.89,1.6,8,3.6,5.4
151,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,218.59,223.06,171.79,-2.0,0.83,33.1,1.0,Industrials,Specialty Industrial Machinery,16178951168,8.9,27.8,14.4,32.3,23.7,2.0,2.9,6,2.1,5.4
152,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,20.35,20.75,14.61,-1.9,1.19,54.1,1.1,Communication Services,Entertainment,625321536,3.7,,2.0,46.2,37.7,,3.9,5,3.0,5.4
153,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,40.17,41.46,34.23,-3.1,1.12,25.2,1.0,Real Estate,REIT - Industrial,9143026688,3.3,-7.7,28.9,28.1,27.0,2.41,2.4,5,2.8,5.3
154,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,187.54,211.47,83.67,-11.3,1.08,185.3,3.7,N/A,N/A,161404010496,,,,90.2,44.8,,,5,2.7,5.3
155,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.62,10.85,9.39,-2.2,1.08,24.9,1.0,Financial Services,Asset Management,4001841152,8.9,-73.4,266.3,9.2,,,0.9,5,2.7,5.3
156,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,48.48,50.3,25.54,-3.6,0.9,111.2,2.2,Energy,Oil & Gas Refining & Marketing,2971220224,0.4,,-0.5,,21.1,2.38,4.9,4,2.2,5.3
157,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,23.4,30.01,17.4,-22.0,0.72,76.1,1.5,Industrials,Engineering & Construction,2257421824,90.5,,39.9,6.7,,1.0,9.6,9,1.8,5.3
158,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.08,-0.2,1.24,78.6,1.6,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,3.1,5.3
159,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,47.85,56.27,29.69,-15.0,0.71,113.7,2.3,Industrials,Marine Shipping,1868286720,112.3,493.4,-8.6,8.4,8.6,1.0,0.4,8,1.8,5.3
160,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,322.82,326.65,202.89,-1.2,0.75,77.9,1.6,Industrials,Specialty Industrial Machinery,6820109824,10.9,12.2,3.7,151.6,31.2,,1.4,5,1.9,5.3
161,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,115.59,118.52,77.24,-2.5,1.05,60.3,1.2,Industrials,Industrial Distribution,6453888000,2.9,8.6,5.4,31.1,23.4,3.0,3.9,5,2.6,5.3
162,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,152.73,171.58,83.37,-11.0,0.84,139.7,2.8,Industrials,Engineering & Construction,7795584512,25.4,58.7,5.6,34.9,29.9,2.0,2.5,7,2.1,5.3
163,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,72.22,73.49,51.36,-1.7,1.16,50.2,1.0,Communication Services,Entertainment,3416384000,1.6,-35.8,4.8,70.1,28.5,1.67,3.5,5,2.9,5.3
164,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,120.81,122.48,93.47,-1.4,1.48,40.4,1.0,Industrials,Railroads,73283346432,-0.5,1.1,27.2,22.1,19.3,2.21,3.7,4,3.7,5.3
165,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.83,11.24,9.37,-3.6,0.68,32.4,1.0,Real Estate,REIT - Mortgage,1418158720,0.2,,47.3,13.5,14.8,,4.6,6,1.7,5.3
166,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,401.93,440.0,167.5,-8.7,0.92,173.6,3.5,Technology,Scientific & Technical Instruments,78633312256,20.5,,7.1,178.6,49.6,,1.3,6,2.3,5.3
167,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,63.25,69.83,41.49,-9.4,1.22,101.5,2.0,Energy,Oil & Gas Integrated,74682138624,17.5,29.9,12.4,16.4,11.9,2.2,3.6,7,3.0,5.3
168,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,22.78,24.49,14.7,-7.0,0.98,88.5,1.8,Real Estate,REIT - Office,799770944,20.3,83.3,15.8,43.8,37.0,1.57,9.7,8,2.5,5.3
169,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,65.52,68.29,54.71,-4.1,1.05,25.3,1.0,Utilities,Utilities - Regulated Electric,57625657344,23.1,-10.2,16.9,19.3,17.2,2.81,6.0,5,2.6,5.3
170,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,823.79,951.96,590.6,-13.5,1.0,74.9,1.5,Industrials,Engineering & Construction,36685484032,19.7,30.0,7.5,27.7,25.2,1.6,2.7,8,2.5,5.3
171,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.77,15.98,12.78,-1.3,1.06,38.3,1.0,Financial Services,Asset Management,1652306048,,,,7.3,,,1.4,5,2.7,5.3
172,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,32.37,35.88,17.3,-9.8,0.69,149.0,3.0,Energy,Oil & Gas E&P,7760665088,73.0,,3.6,13.7,4.1,2.0,3.0,7,1.7,5.3
173,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,13.83,18.53,11.84,-25.4,0.95,45.3,1.0,Energy,Oil & Gas Integrated,1000233600,66.0,,27.4,1.7,5.3,1.0,3.3,9,2.4,5.3
174,SKYH,https://www.tradingview.com/symbols/SKYH/,True,True,STRONG UPTREND,8,9.31,11.17,8.28,-16.7,0.9,17.1,1.0,Real Estate,Real Estate - Development,712475200,56.0,,64.0,77.6,-49.0,1.14,19.3,9,2.2,5.3
175,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.8,14.3,10.15,-3.5,0.98,61.0,1.2,Financial Services,Asset Management,738003584,-19.4,102.0,1782.0,8.3,,,0.5,5,2.5,5.3
176,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,14.93,15.51,12.76,-3.8,0.85,35.7,1.0,Financial Services,Asset Management,777069760,,,,7.2,,,0.6,5,2.1,5.2
177,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.02,26.86,17.34,-10.6,0.79,75.4,1.5,Industrials,Marine Shipping,1046720832,60.6,,4.4,61.6,13.7,1.83,3.1,8,2.0,5.2
178,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1304.57,1309.16,954.4,-0.4,0.95,43.4,1.0,Industrials,Industrial Distribution,61592817664,10.1,18.2,9.7,35.1,25.9,2.76,4.7,5,2.4,5.2
179,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.58,13.3,8.02,-12.9,1.06,88.9,1.8,Energy,Oil & Gas Midstream,1007596928,23.5,96.0,17.5,10.2,26.9,,5.3,7,2.7,5.2
180,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,363.95,384.7,206.65,-5.4,0.97,111.4,2.2,Technology,Electronic Components,38397681664,23.1,96.2,2.5,47.6,24.9,,2.1,7,2.4,5.2
181,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,10.51,10.86,6.89,-3.3,0.83,53.2,1.1,Real Estate,REIT - Hotel & Motel,1604893312,3.6,,1.8,,-185.5,2.92,4.6,5,2.1,5.2
182,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,23.91,24.4,20.15,-2.0,0.84,22.2,1.0,Real Estate,REIT - Office,1150873600,15.8,-70.4,3.2,108.7,92.0,2.71,5.3,5,2.1,5.2
183,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,36.51,37.42,29.32,-2.4,1.27,29.3,1.0,Real Estate,REIT - Retail,1261334528,8.9,-10.3,12.4,34.4,26.8,,0.7,4,3.2,5.2
184,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,10,67.35,69.83,49.85,-3.6,0.93,41.3,1.0,Industrials,Building Products & Equipment,55939588096,2.4,-40.7,6.0,44.9,21.0,1.96,2.9,5,2.3,5.2
185,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,309.93,326.0,275.39,-4.9,0.85,16.7,1.0,Industrials,Railroads,69608415232,0.2,-26.6,21.9,26.1,22.9,2.55,6.3,5,2.1,5.2
186,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.51,10.7,9.5,-1.8,0.99,18.6,1.0,Financial Services,Asset Management,916843072,-1.8,3547.0,35.7,32.8,,,1.6,5,2.5,5.2
187,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,17.02,25.93,6.6,-34.4,0.73,204.4,4.1,Industrials,Specialty Business Services,658870592,-33.7,,77.1,10.7,-68.1,1.5,2.6,5,1.8,5.2
188,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,68.25,71.47,52.18,-4.5,0.79,52.9,1.1,Energy,Oil & Gas Midstream,71100588032,6.6,-8.5,22.2,28.2,24.7,2.25,6.3,5,2.0,5.2
189,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,10,15.64,16.38,13.02,-4.5,0.88,19.6,1.0,Real Estate,REIT - Diversified,1119980416,11.9,-2.4,27.4,9.9,9.0,2.45,7.1,5,2.2,5.2
190,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,51.63,58.46,33.91,-11.7,1.9,84.5,1.7,Financial Services,Asset Management,911854400,,,,5.8,,,0.4,5,4.8,5.2
191,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.26,22.0,17.3,-3.4,0.88,40.7,1.0,Financial Services,Asset Management,950469696,,,,,,,0.6,5,2.2,5.2
192,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,10,56.55,58.51,37.08,-3.4,0.73,74.7,1.5,Energy,Oil & Gas Equipment & Services,84545511424,2.7,-13.8,9.3,24.9,16.9,1.62,4.6,5,1.8,5.2
193,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,11.4,15.75,6.83,-27.6,0.47,147.8,3.0,Consumer Defensive,Farm Products,1645116416,22.5,55.6,0.9,570.0,8.8,2.86,1.0,7,1.2,5.2
194,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,163.81,178.0,92.91,-8.0,0.85,111.6,2.2,Industrials,Electrical Equipment & Parts,26491426816,53.5,-59.5,11.4,55.5,29.4,1.36,1.8,7,2.1,5.2
195,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,8,17.77,18.88,15.57,-5.9,1.6,28.0,1.0,Financial Services,Asset Management,2174404864,11.9,49.9,962.1,6.1,,,0.9,7,4.0,5.2
196,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,51.09,53.75,46.55,-4.9,1.33,21.5,1.0,Utilities,Utilities - Regulated Electric,15628431360,5.1,-5.6,12.0,22.0,19.2,2.73,13.0,4,3.3,5.2
197,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,17.59,19.85,11.53,-11.4,0.81,82.5,1.6,Financial Services,Asset Management,2690236928,47.5,,11.3,42.9,13.5,1.71,5.0,8,2.0,5.2
198,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,29.14,32.46,24.98,-10.2,1.01,21.9,1.0,Financial Services,Banks - Regional,2442400768,141.8,161.9,18.5,27.0,8.5,,5.0,8,2.5,5.2
199,APG,https://www.tradingview.com/symbols/APG/,True,True,STRONG UPTREND,8,42.2,49.99,37.55,-15.6,1.01,19.3,1.0,Industrials,Engineering & Construction,18282221568,15.3,68.8,4.0,,21.8,1.4,2.5,8,2.5,5.2
200,CF,https://www.tradingview.com/symbols/CF/,True,True,STRONG UPTREND,8,109.45,141.38,74.71,-22.6,0.54,115.0,2.3,Basic Materials,Agricultural Inputs,16814724096,19.4,115.1,23.7,9.9,9.5,2.86,2.8,8,1.4,5.2
201,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.03,24.24,17.16,-0.9,1.38,45.7,1.0,Real Estate,REIT - Diversified,1864066560,1.8,-88.0,4.2,77.5,33.4,,6.1,4,3.4,5.2
202,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,30.98,32.95,16.71,-6.0,1.07,132.6,2.7,Technology,Software - Infrastructure,2230503424,13.4,29.4,14.9,50.0,26.3,,6.1,6,2.7,5.2
203,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,65.49,72.88,50.07,-10.1,0.57,66.3,1.3,Energy,Oil & Gas Refining & Marketing,12339098624,106.4,135.5,3.1,16.9,20.8,1.38,4.8,9,1.4,5.2
204,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,40.15,45.43,24.77,-11.6,0.85,115.3,2.3,Basic Materials,Specialty Chemicals,9780829184,41.5,-42.5,5.3,64.8,19.5,1.3,4.0,7,2.1,5.2
205,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.85,29.12,14.12,-14.7,0.64,135.4,2.7,Energy,Oil & Gas Equipment & Services,3033363712,5.8,84.2,3.2,36.5,11.9,1.67,1.3,7,1.6,5.2
206,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,295.39,346.2,194.31,-14.7,0.59,102.9,2.1,Technology,Scientific & Technical Instruments,7652720128,33.5,11.3,24.7,58.0,32.2,,1.8,8,1.5,5.2
207,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,11.53,11.62,6.3,-0.8,1.17,102.6,2.1,Real Estate,REIT - Hotel & Motel,565895424,-1.6,,3.1,576.5,-96.1,2.0,1.6,3,2.9,5.2
208,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,383.73,392.56,223.03,-2.2,0.92,85.0,1.7,Communication Services,Entertainment,9238725632,1.9,,-2.1,,-1071.6,2.12,5.0,4,2.3,5.2
209,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,54.98,62.73,30.75,-12.4,0.7,137.4,2.7,Technology,Software - Application,7348697600,19.7,47.3,13.0,44.0,20.6,,5.5,7,1.8,5.2
210,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.23,10.64,7.97,-3.9,0.78,53.8,1.1,Financial Services,Asset Management,579620800,,,,113.7,,,0.4,5,2.0,5.2
211,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,268.67,278.25,217.71,-3.4,0.86,33.3,1.0,N/A,N/A,159512936448,,,,22.4,19.6,,,5,2.1,5.2
212,TBN,https://www.tradingview.com/symbols/TBN/,True,True,STRONG UPTREND,8,34.4,52.21,23.2,-34.1,1.29,88.5,1.8,Energy,Oil & Gas E&P,1199060608,,,,,-65.5,1.17,6.1,6,3.2,5.1
213,EOG,https://www.tradingview.com/symbols/EOG/,True,True,STRONG UPTREND,8,140.15,150.7,99.86,-7.0,0.65,77.1,1.5,Energy,Oil & Gas E&P,74647887872,15.6,39.6,23.3,13.8,9.5,2.19,4.6,8,1.6,5.1
214,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,67.63,77.68,34.61,-12.9,0.96,170.6,3.4,Energy,Oil & Gas Equipment & Services,6825145856,4.9,-39.4,5.1,89.0,22.4,1.29,3.0,5,2.4,5.1
215,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,16.84,17.23,10.7,-2.3,1.03,65.5,1.3,Real Estate,REIT - Hotel & Motel,1909137920,7.9,,-3.5,,-47.2,2.88,5.6,4,2.6,5.1
216,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,48.36,50.1,35.78,-3.5,1.02,56.2,1.1,Energy,Oil & Gas Midstream,28118198272,-7.7,0.2,22.2,25.3,22.1,2.28,7.6,4,2.5,5.1
217,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,68.75,77.73,43.28,-11.5,0.77,108.6,2.2,Energy,Oil & Gas Equipment & Services,27410755584,11.6,93.9,10.6,26.3,19.8,1.95,2.8,7,1.9,5.1
