Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,10,56.35,57.49,32.74,-2.0,0.64,85.1,1.7,Energy,Oil & Gas Integrated,22096349184,42.8,,-1.8,,10.0,1.77,2.9,7,1.6,5.6
109,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,341.86,347.27,279.24,-1.6,0.83,28.2,1.0,Consumer Cyclical,Lodging,77823868928,11.0,35.0,30.4,52.1,32.8,2.16,3.3,7,2.1,5.6
110,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1843.42,2073.18,877.79,-11.1,1.08,159.2,3.2,Industrials,Engineering & Construction,64858832896,1.0,38.8,12.1,53.3,34.5,1.25,2.0,7,2.7,5.5
111,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,83.83,86.44,58.08,-3.0,0.88,67.6,1.4,Consumer Defensive,Household & Personal Products,1944377984,4.9,2634.3,4.5,16.4,15.3,,7.6,6,2.2,5.5
112,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,182.84,208.14,145.24,-12.2,1.19,56.0,1.1,Real Estate,REIT - Specialty,65401696256,16.7,67.6,21.8,48.4,63.8,1.72,0.0,9,3.0,5.5
113,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,40.83,49.37,23.23,-17.3,1.27,173.6,3.5,Industrials,Aerospace & Defense,5665202688,0.2,1.4,2.2,71.6,34.2,1.33,1.2,6,3.2,5.5
114,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,17.1,24.23,7.71,-29.4,0.75,187.1,3.7,Industrials,Electrical Equipment & Parts,2421824512,152.9,,-44.0,,294.8,1.11,2.6,7,1.9,5.5
115,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,22.32,22.33,14.61,-0.0,1.42,59.3,1.2,Communication Services,Entertainment,685856384,3.7,,2.0,50.7,41.3,,4.8,5,3.5,5.5
116,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,10,9.85,9.9,9.17,-0.5,0.75,6.9,1.0,Financial Services,Asset Management,545054848,2.7,933.0,38.9,32.8,,,0.8,7,1.9,5.5
117,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,46.8,64.25,19.71,-27.2,1.25,130.3,2.6,Technology,Communication Equipment,61972725760,40.0,,4.0,43.7,11.7,2.09,3.1,7,3.1,5.5
118,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,82.27,84.46,61.52,-2.6,1.11,45.6,1.0,Consumer Defensive,Beverages - Brewers,159172395008,12.0,20.3,11.9,22.8,16.7,1.55,3.3,6,2.8,5.5
119,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,23.29,23.55,17.57,-1.1,0.68,47.0,1.0,Basic Materials,Chemicals,820876608,28.6,186.3,4.7,14.2,12.5,,3.1,7,1.7,5.5
120,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.7,11.74,8.6,-0.3,1.14,42.9,1.0,Real Estate,REIT - Hotel & Motel,2179607808,11.0,1170.4,3.8,106.4,60.0,2.42,0.0,6,2.8,5.5
121,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,26.45,26.49,17.35,-0.1,1.6,36.8,1.0,Consumer Cyclical,Packaging & Containers,993391168,1.8,,3.2,23.8,14.2,,3.9,5,4.0,5.5
122,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,127.23,127.39,80.9,-0.1,0.78,51.3,1.0,Industrials,Aerospace & Defense,5059208192,24.6,,5.5,28.0,22.5,1.43,3.3,7,2.0,5.5
123,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,260.81,272.46,160.51,-4.3,0.91,103.3,2.1,Energy,Oil & Gas Refining & Marketing,76139995136,8.8,,3.4,17.2,10.9,2.32,2.6,5,2.3,5.5
124,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,33.2,34.75,26.67,-4.5,0.77,43.6,1.0,Real Estate,REIT - Retail,2007505408,5.4,33.3,40.1,21.7,16.9,,19.1,7,1.9,5.5
125,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,683.29,788.75,408.28,-13.4,0.96,124.6,2.5,Industrials,Engineering & Construction,102534594560,26.3,51.0,3.7,93.7,41.5,1.6,3.0,8,2.4,5.5
126,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,78.83,81.99,65.84,-3.9,0.66,25.2,1.0,Financial Services,Banks - Regional,3123324672,14.4,34.0,30.1,15.9,11.3,,0.1,7,1.7,5.5
127,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.38,19.56,10.01,-16.3,0.91,117.6,2.4,Industrials,Marine Shipping,668346816,18.8,316.4,18.0,12.4,19.2,1.0,2.8,8,2.3,5.5
128,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,14.09,17.45,6.06,-19.3,1.27,205.6,4.1,Technology,Communication Equipment,78657904640,2.4,,4.0,88.1,28.9,2.09,0.6,5,3.2,5.5
129,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.77,16.53,8.42,-10.7,0.84,128.8,2.6,Industrials,Marine Shipping,696331648,52.7,,20.3,23.4,,2.0,2.6,8,2.1,5.5
130,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,111.84,117.05,89.48,-4.5,0.61,50.6,1.0,Financial Services,Banks - Diversified,102087630848,15.3,24.0,34.0,15.5,14.0,2.29,10.1,7,1.5,5.5
131,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,26.76,28.9,11.0,-7.4,0.68,153.9,3.1,Consumer Cyclical,Luxury Goods,694782592,103.9,254.5,7.2,33.5,76.5,,1.3,8,1.7,5.5
132,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,338.0,341.14,217.33,-0.9,0.91,67.8,1.4,Industrials,Integrated Freight & Logistics,80649084928,8.3,17.3,4.9,18.0,17.9,1.89,2.2,6,2.3,5.5
133,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.83,21.08,16.92,-1.2,1.13,36.8,1.0,Real Estate,REIT - Diversified,703712192,15.0,1200.1,9.1,104.2,189.4,,1.1,6,2.8,5.5
134,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,165.0,165.16,91.35,-0.1,1.0,94.5,1.9,Industrials,Aerospace & Defense,2489117184,8.6,611.1,-3.4,,32.5,,3.1,5,2.5,5.5
135,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,10,27.66,27.8,19.71,-0.5,0.87,63.3,1.3,Communication Services,Telecom Services,83080962048,2.1,25.8,9.2,16.7,13.3,2.21,4.3,6,2.2,5.5
136,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,49.56,49.7,36.77,-0.3,0.66,46.0,1.0,Financial Services,Banks - Regional,1531606784,9.3,25.4,23.0,19.2,11.7,,3.5,7,1.7,5.5
137,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,73.02,81.44,43.71,-10.3,0.65,108.9,2.2,Energy,Oil & Gas E&P,8137523712,97.3,19.0,25.6,10.6,6.9,1.36,2.0,9,1.6,5.5
138,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,76.17,86.86,48.36,-12.3,0.44,98.2,2.0,Energy,Oil & Gas Midstream,3790870528,46.2,254.1,48.4,7.5,11.9,1.33,1.6,10,1.1,5.5
139,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,195.95,205.06,127.5,-4.4,1.04,76.3,1.5,Healthcare,Medical Care Facilities,3060668672,2.2,9.7,8.1,24.9,455.7,,5.8,5,2.6,5.4
140,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,23.69,24.32,19.15,-2.6,0.95,21.6,1.0,Financial Services,Insurance - Reinsurance,2784573184,6.5,67.3,16.5,6.0,8.6,2.0,4.3,6,2.4,5.4
141,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,12.68,12.68,6.6,0.0,1.47,109.2,2.2,Real Estate,REIT - Hotel & Motel,622337792,-1.6,,3.1,634.0,-105.7,2.0,1.6,3,3.7,5.4
142,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,34.75,36.99,17.88,-6.1,0.78,130.8,2.6,Basic Materials,Aluminum,4731228160,24.4,446.9,4.9,11.1,11.9,1.4,2.6,8,2.0,5.4
143,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,303.9,310.69,265.92,-2.2,0.92,13.3,1.0,Financial Services,Insurance - Property & Casualty,64622718976,1.0,357.6,15.5,9.1,10.6,2.63,4.4,6,2.3,5.4
144,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,143.69,171.58,83.37,-16.3,0.99,140.7,2.8,Industrials,Engineering & Construction,7334168576,25.4,58.7,5.6,32.8,28.1,2.0,2.5,7,2.5,5.4
145,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,118.27,121.81,92.97,-2.9,1.76,41.6,1.0,Industrials,Railroads,71742578688,-0.5,1.1,27.2,21.7,18.9,2.21,5.6,4,4.4,5.4
146,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.23,27.28,22.65,-0.2,0.95,30.8,1.0,Financial Services,Asset Management,3044588800,,,263.0,6.9,,,0.3,6,2.4,5.4
147,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.27,30.32,21.85,-0.2,0.63,69.9,1.4,Real Estate,REIT - Healthcare Facilities,1672147968,9.1,57.1,18.6,44.5,,,0.7,6,1.6,5.4
148,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,172.33,174.94,135.05,-1.5,0.81,34.4,1.0,Communication Services,Entertainment,40103395328,12.2,,0.3,,78.0,1.54,7.9,6,2.0,5.4
149,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,10,61.98,64.6,36.96,-4.1,0.6,117.5,2.3,Energy,Oil & Gas Equipment & Services,31288735744,6.1,13.7,16.2,16.3,15.1,2.17,2.5,5,1.5,5.4
150,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,46.32,46.34,21.65,-0.0,1.12,111.6,2.2,Industrials,Trucking,1165920128,14.0,-29.2,0.4,514.7,17.6,,3.2,4,2.8,5.4
151,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.12,59.27,48.06,-1.9,0.9,33.0,1.0,Financial Services,Banks - Diversified,2302166784,4.3,24.4,39.3,10.1,8.2,2.25,2.5,6,2.2,5.4
152,RNP,https://www.tradingview.com/symbols/RNP/,True,True,STRONG UPTREND,10,20.52,21.3,18.53,-3.7,2.14,16.5,1.0,Financial Services,Asset Management,984961664,-0.2,-82.1,81.4,17.1,,,0.3,3,5.4,5.4
153,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.07,19.1,13.3,-0.2,0.52,90.0,1.8,Real Estate,REIT - Retail,992174656,8.9,14.3,30.7,19.9,42.6,,1.7,6,1.3,5.4
154,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.66,26.05,22.43,-1.5,1.23,23.8,1.0,Financial Services,Asset Management,909180608,11.1,-41.5,148.1,8.6,,,1.1,5,3.1,5.4
155,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,264.6,280.62,190.86,-5.7,1.08,49.9,1.0,Industrials,Aerospace & Defense,105868443648,19.1,71.4,20.2,61.2,44.0,1.45,3.4,9,2.7,5.4
156,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,23.79,24.28,19.12,-2.0,0.8,29.5,1.0,Financial Services,Banks - Regional,936251648,3.3,57.1,14.6,16.8,11.2,2.0,5.4,6,2.0,5.4
157,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,22.47,30.01,17.78,-25.1,0.92,65.6,1.3,Industrials,Engineering & Construction,2167703552,90.5,,39.9,6.4,,1.0,7.9,9,2.3,5.4
158,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,45.28,49.33,40.96,-8.2,1.43,18.3,1.0,Real Estate,REIT - Healthcare Facilities,14118139904,16.7,39.3,51.1,21.9,22.2,2.33,6.0,8,3.6,5.4
159,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,255.6,265.61,158.18,-3.8,0.81,100.5,2.0,Energy,Oil & Gas Refining & Marketing,75896020992,6.6,,3.6,18.7,12.1,2.4,3.0,5,2.0,5.4
160,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,219.57,226.43,189.17,-3.0,0.94,16.0,1.0,Financial Services,Insurance - Property & Casualty,56521916416,3.0,338.4,17.8,4.9,8.4,2.2,0.0,6,2.3,5.4
161,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,72.07,95.93,57.71,-24.9,1.25,73.5,1.5,Utilities,Utilities - Independent Power Producers,3755452160,73.2,122.7,8.0,46.8,-54.6,,1.7,8,3.1,5.4
162,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,582.24,748.89,412.08,-22.3,1.04,97.1,1.9,Technology,Electronic Components,20861507584,39.3,53.3,9.9,49.9,33.7,,2.2,8,2.6,5.4
163,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,262.09,275.5,210.05,-4.9,0.8,43.1,1.0,Industrials,Railroads,44470734848,13.0,12.8,10.5,37.0,21.6,1.45,3.1,6,2.0,5.4
164,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,257.33,294.18,134.8,-12.5,1.09,132.9,2.7,Industrials,Specialty Industrial Machinery,15148677120,12.4,69.9,4.4,80.4,23.2,1.85,2.7,7,2.7,5.4
165,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,74.27,74.94,51.36,-0.9,1.31,51.9,1.0,Communication Services,Entertainment,3513359360,1.6,-35.8,4.8,72.1,29.4,1.67,3.5,5,3.3,5.4
166,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,44.65,44.95,28.12,-0.7,0.86,94.9,1.9,Communication Services,Publishing,2291571968,1.3,,9.2,15.6,9.4,2.0,10.9,5,2.1,5.4
167,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,73.4,80.69,49.72,-9.0,0.78,77.0,1.5,Industrials,Marine Shipping,2086367104,17.4,163.2,25.0,6.2,4.3,1.0,2.6,9,2.0,5.4
168,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,59.65,59.98,41.17,-0.6,1.13,62.6,1.3,Financial Services,Banks - Regional,2220782080,7.7,-6.7,71.7,9.9,8.5,,3.2,5,2.8,5.4
169,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,897.63,946.83,555.1,-5.2,1.2,96.1,1.9,Industrials,Farm & Heavy Construction Machinery,413441163264,22.2,30.2,13.3,44.6,29.8,2.11,3.0,7,3.0,5.3
170,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,17.28,19.85,11.58,-12.9,0.99,76.0,1.5,Financial Services,Asset Management,2642825216,47.5,,11.3,42.1,13.2,1.71,5.6,8,2.5,5.3
171,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,10,18.63,19.56,12.2,-4.8,0.79,78.5,1.6,Industrials,Security & Protection Services,592744704,4.6,,3.1,26.6,15.0,,3.1,5,2.0,5.3
172,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,51.0,62.55,30.66,-18.5,0.89,135.7,2.7,Technology,Software - Application,6816725504,19.7,47.3,13.0,40.8,19.1,,5.7,7,2.2,5.3
173,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,46.11,46.9,37.81,-1.7,1.16,28.5,1.0,Real Estate,REIT - Retail,8772343808,4.1,-2.7,41.4,22.5,22.0,2.88,3.9,5,2.9,5.3
174,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.96,15.98,12.78,-0.1,1.16,38.8,1.0,Financial Services,Asset Management,1672213376,,,,7.5,,,1.1,5,2.9,5.3
175,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,31.28,35.63,17.18,-12.2,0.7,150.0,3.0,Energy,Oil & Gas E&P,7499339776,73.0,,3.6,13.2,3.9,2.0,3.0,7,1.8,5.3
176,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,115.57,119.13,77.24,-3.0,1.04,63.0,1.3,Industrials,Industrial Distribution,6452771328,2.9,8.6,5.4,31.1,23.3,3.0,3.9,5,2.6,5.3
177,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.94,11.09,9.4,-1.4,1.97,35.4,1.0,Real Estate,Real Estate Services,1523977856,-0.8,,10.9,91.2,-10.2,,2.5,3,4.9,5.3
178,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.74,10.85,9.39,-1.1,1.11,25.1,1.0,Financial Services,Asset Management,4047059712,8.9,-73.4,266.3,9.3,,,1.0,5,2.8,5.3
179,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.83,14.3,10.17,-3.3,1.0,60.8,1.2,Financial Services,Asset Management,739607936,-19.4,102.0,1782.0,8.3,,,0.4,5,2.5,5.3
180,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1313.96,1349.74,992.39,-2.7,1.01,44.5,1.0,Industrials,Industrial Distribution,62036148224,10.1,18.2,9.7,35.4,26.1,2.76,4.3,5,2.5,5.3
181,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,66.69,68.29,54.71,-2.3,1.04,25.5,1.0,Utilities,Utilities - Regulated Electric,58654691328,23.1,-10.2,16.9,19.7,17.5,2.81,2.9,5,2.6,5.3
182,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,23.25,23.47,19.05,-0.9,0.76,22.1,1.0,Financial Services,Banks - Regional,3029793280,9.2,24.2,34.6,9.9,9.2,2.0,6.2,6,1.9,5.3
183,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,269.37,280.0,171.85,-3.8,0.62,93.5,1.9,Energy,Oil & Gas Midstream,57818628096,-10.2,142.9,12.9,27.5,21.9,1.55,3.6,5,1.6,5.3
184,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,335.01,341.54,202.89,-1.9,0.81,79.3,1.6,Industrials,Specialty Industrial Machinery,7077643776,10.9,12.2,3.7,162.6,32.3,,1.7,5,2.0,5.3
185,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,97.36,98.07,71.88,-0.7,0.61,34.8,1.0,Industrials,Aerospace & Defense,7343590912,9.9,40.0,6.1,64.5,30.7,2.44,4.8,6,1.5,5.3
186,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,49.76,56.27,29.69,-11.6,0.62,110.1,2.2,Industrials,Marine Shipping,1942862080,112.3,493.4,-8.6,8.7,9.0,1.0,1.0,8,1.6,5.3
187,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.14,17.23,9.63,-0.5,0.8,116.2,2.3,Industrials,Integrated Freight & Logistics,2321465856,-3.2,105.3,8.9,16.5,9.8,2.8,,4,2.0,5.3
188,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.99,29.12,14.44,-17.6,0.85,132.0,2.6,Energy,Oil & Gas Equipment & Services,2928386048,5.8,84.2,3.2,35.3,11.5,1.67,1.3,7,2.1,5.3
189,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,216.9,223.94,174.56,-3.1,0.76,32.3,1.0,Industrials,Specialty Industrial Machinery,16053865472,8.9,27.8,14.4,32.1,23.5,2.0,3.0,6,1.9,5.3
190,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.98,25.49,11.06,-2.0,0.54,192.9,3.9,Healthcare,Medical Devices,1169683328,8.8,-21.7,-10.4,,20.0,,1.0,3,1.4,5.3
191,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,46.62,48.98,40.22,-4.8,0.7,30.7,1.0,Utilities,Utilities - Regulated Gas,22351456256,8.2,6.0,14.1,23.2,20.8,1.6,2.2,6,1.8,5.3
192,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,61.15,92.4,51.0,-33.8,1.89,65.1,1.3,Basic Materials,Steel,18496841728,2.5,54.5,1.2,33.8,10.8,,4.1,6,4.7,5.3
193,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,125.17,134.09,77.14,-6.7,0.82,99.9,2.0,Real Estate,REIT - Specialty,37241163776,21.6,860.0,3.8,134.6,46.8,1.73,4.4,8,2.0,5.3
194,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,64.31,72.88,50.07,-11.8,0.67,63.5,1.3,Energy,Oil & Gas Refining & Marketing,12116771840,106.4,135.5,3.1,16.4,20.4,1.38,3.8,9,1.7,5.3
195,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,10,20.5,20.82,15.26,-1.5,0.7,38.3,1.0,Real Estate,REIT - Healthcare Facilities,14133103616,7.1,363.9,7.7,64.1,136.7,2.26,2.5,6,1.8,5.3
196,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,393.68,395.71,230.43,-0.5,1.16,82.9,1.7,Communication Services,Entertainment,9478282240,1.9,,-2.1,,-1099.4,2.12,5.4,4,2.9,5.3
197,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,41.72,42.62,34.23,-2.1,1.09,25.3,1.0,Real Estate,REIT - Industrial,9495820288,3.3,-7.7,28.9,29.2,28.1,2.41,3.0,5,2.7,5.3
198,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,363.58,440.0,167.5,-17.4,0.89,174.8,3.5,Technology,Scientific & Technical Instruments,71130546176,20.5,,7.1,174.0,44.9,,1.2,6,2.2,5.3
199,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,102.4,104.42,84.74,-1.9,1.2,36.0,1.0,Utilities,Utilities - Regulated Electric,12409566208,11.4,,12.0,19.1,18.4,2.59,7.2,5,3.0,5.3
200,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.28,-0.2,1.24,78.5,1.6,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,3.1,5.3
201,SKYH,https://www.tradingview.com/symbols/SKYH/,True,True,STRONG UPTREND,8,9.12,11.17,8.28,-18.4,0.8,17.4,1.0,Real Estate,Real Estate - Development,697934848,56.0,,64.0,76.0,-48.0,1.14,14.5,9,2.0,5.2
202,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,19.79,25.93,6.6,-23.7,0.74,204.8,4.1,Industrials,Specialty Business Services,766101568,-33.7,,77.1,12.4,-79.2,1.5,2.6,5,1.9,5.2
203,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.63,10.7,9.5,-0.7,0.92,18.6,1.0,Financial Services,Asset Management,927311296,-1.8,3547.0,35.7,33.2,,,1.3,5,2.3,5.2
204,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.62,37.92,21.71,-0.8,0.93,57.3,1.1,Technology,Software - Infrastructure,2260505344,9.2,,18.0,16.9,11.5,2.33,1.8,5,2.3,5.2
205,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,61.8,69.83,41.49,-11.5,1.11,96.3,1.9,Energy,Oil & Gas Integrated,72970051584,17.5,29.9,12.4,16.4,11.6,2.2,4.2,7,2.8,5.2
206,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,61.14,71.87,37.02,-14.9,1.88,124.8,2.5,Industrials,Specialty Industrial Machinery,2013932928,10.6,-83.7,8.3,45.0,24.6,2.8,1.0,4,4.7,5.2
207,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.46,58.45,43.88,-3.4,0.81,47.5,1.0,Energy,Oil & Gas Midstream,123291492352,20.8,-26.2,10.0,26.6,24.8,2.48,5.0,5,2.0,5.2
208,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,10,56.0,58.51,37.08,-4.3,0.75,71.8,1.4,Energy,Oil & Gas Equipment & Services,83723231232,2.7,-13.8,9.3,24.7,16.7,1.62,4.4,5,1.9,5.2
209,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.69,26.86,17.34,-11.8,0.87,72.9,1.5,Industrials,Marine Shipping,1032340416,60.6,,4.4,60.7,13.5,1.83,2.6,8,2.2,5.2
210,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,8,26.88,35.82,26.17,-25.0,1.57,21.8,1.0,Industrials,Specialty Industrial Machinery,2607551744,30.1,,2.4,51.7,16.5,2.29,12.4,7,3.9,5.2
211,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,65.73,73.24,47.07,-10.3,0.79,80.0,1.6,Energy,Oil & Gas Midstream,3386225664,106.4,,1.2,7.4,6.8,1.33,2.1,8,2.0,5.2
212,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,811.53,951.96,590.6,-14.8,0.91,71.2,1.4,Industrials,Engineering & Construction,36139515904,19.7,30.0,7.5,27.3,24.8,1.6,2.7,8,2.3,5.2
213,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,164.52,178.0,92.91,-7.6,0.95,114.8,2.3,Industrials,Electrical Equipment & Parts,26606247936,53.5,-59.5,11.4,55.8,29.3,1.36,2.2,7,2.4,5.2
214,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,10,16.09,16.38,13.02,-1.8,0.83,19.8,1.0,Real Estate,REIT - Diversified,1152204928,11.9,-2.4,27.4,10.2,9.3,2.45,7.9,5,2.1,5.2
215,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.2,38.42,29.73,-3.2,1.25,30.4,1.0,Real Estate,REIT - Retail,1285172480,8.9,-10.3,12.4,35.1,27.4,,0.6,4,3.1,5.2
