Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,14.97,15.42,12.0,-2.9,1.42,47.2,1.0,Financial Services,Asset Management,1408703360,-19.8,177.7,530.6,9.4,,,1.0,5,3.5,5.5
109,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,84.87,85.56,66.36,-0.8,1.07,29.5,1.0,Consumer Defensive,Beverages - Brewers,163932913664,12.0,20.3,11.9,23.5,17.3,1.64,3.0,6,2.7,5.5
110,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,177.99,208.05,119.27,-14.4,0.78,61.4,1.2,Communication Services,Internet Content & Information,34264684544,69.1,675.0,28.6,50.9,19.5,1.91,4.1,10,2.0,5.5
111,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,188.25,238.48,105.0,-21.1,0.6,158.5,3.2,Technology,Software - Infrastructure,28571428864,20.0,375.0,2.0,285.2,28.3,1.62,2.1,8,1.5,5.5
112,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,166.93,168.65,127.68,-1.0,1.11,29.6,1.0,Financial Services,Banks - Regional,10482710528,7.8,15.2,30.0,16.3,15.0,2.93,0.0,6,2.8,5.5
113,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,10,31.66,32.86,25.67,-3.7,1.2,28.8,1.0,Real Estate,REIT - Retail,9715577856,4.3,-13.5,30.8,22.1,28.0,1.5,7.5,6,3.0,5.5
114,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,135.57,137.46,87.62,-1.4,0.87,80.7,1.6,Real Estate,REIT - Hotel & Motel,8555724288,13.2,3.5,9.5,35.8,28.7,1.23,2.9,6,2.2,5.5
115,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.34,53.3,36.98,-1.8,0.92,58.4,1.2,Financial Services,Banks - Regional,2212150016,10.4,20.9,33.9,10.3,10.4,2.6,3.8,6,2.3,5.5
116,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,17.88,18.63,15.62,-4.0,0.76,16.0,1.0,Financial Services,Asset Management,2187864832,11.9,49.9,962.1,6.2,,,0.6,7,1.9,5.5
117,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.77,11.98,8.54,-1.7,0.98,70.1,1.4,Real Estate,REIT - Hotel & Motel,2192648192,11.0,1170.4,3.8,107.0,58.9,2.42,0.0,6,2.5,5.5
118,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.98,23.92,18.67,-3.9,0.78,36.3,1.0,Real Estate,REIT - Retail,3050785024,5.4,175.5,22.6,27.0,45.4,2.14,3.1,7,2.0,5.5
119,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,29.75,32.69,15.74,-9.0,0.82,129.4,2.6,Industrials,Security & Protection Services,2941931776,25.8,65.7,5.5,24.2,13.9,1.0,1.4,8,2.0,5.5
120,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.67,11.11,10.0,-3.9,1.2,6.8,1.0,Financial Services,Asset Management,1004942464,7.3,,25.2,46.4,,,0.5,6,3.0,5.5
121,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,10,31.96,33.2,21.21,-3.7,0.6,60.4,1.2,Financial Services,Insurance - Property & Casualty,1049503616,26.9,41.2,10.0,18.5,13.3,2.14,3.2,7,1.5,5.5
122,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,39.47,40.31,29.78,-2.1,1.14,43.3,1.0,Financial Services,Banks - Regional,1018579328,7.7,19.4,28.8,12.7,11.0,2.25,3.7,6,2.8,5.5
123,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,82.18,84.08,48.21,-2.3,0.79,82.2,1.6,Technology,Software - Infrastructure,48911974400,4.9,,3.3,64.2,16.2,1.53,2.6,6,2.0,5.5
124,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.58,30.1,25.61,-1.7,0.75,17.0,1.0,Financial Services,Asset Management,2586661376,14.2,54.1,678.9,6.1,,,0.1,7,1.9,5.5
125,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,144.87,146.87,99.78,-1.4,0.98,55.7,1.1,Industrials,Engineering & Construction,7114102784,4.4,57.8,7.7,32.4,28.5,,0.9,6,2.5,5.5
126,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,44.44,64.06,19.66,-30.6,0.53,216.8,4.3,Technology,Communication Equipment,58847600640,40.0,,4.0,41.5,11.1,2.09,2.8,7,1.3,5.5
127,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.98,11.16,9.62,-1.6,0.71,23.7,1.0,Financial Services,Asset Management,4137496832,4.3,95.9,424.5,9.5,,,1.0,7,1.8,5.5
128,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.72,31.83,23.66,-3.5,1.19,35.8,1.0,Financial Services,Banks - Regional,5797416960,23.5,-3.1,32.5,10.7,9.3,2.33,,6,3.0,5.5
129,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,20.41,20.99,12.84,-2.8,1.03,63.0,1.3,Healthcare,Medical Instruments & Supplies,5572004864,6.6,2.9,11.7,35.2,24.5,1.55,2.9,6,2.6,5.5
130,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,90.79,91.41,76.5,-0.7,1.25,13.5,1.0,Consumer Cyclical,Resorts & Casinos,6748435456,,-4.9,44.3,4.0,11.7,2.33,4.8,5,3.1,5.4
131,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,25.81,26.48,19.32,-2.5,0.83,40.5,1.0,Financial Services,Insurance - Reinsurance,3033762304,6.5,67.3,16.5,6.5,9.3,,4.6,6,2.1,5.4
132,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,168.92,172.54,104.33,-2.1,0.8,32.5,1.0,Technology,Software - Application,7876249088,7.8,22.6,22.4,19.6,13.8,2.4,3.4,6,2.0,5.4
133,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,78.66,81.72,63.75,-3.7,0.98,21.6,1.0,Financial Services,Banks - Regional,2660681472,10.1,18.5,35.2,9.5,8.2,2.1,6.8,6,2.5,5.4
134,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,414.83,420.91,352.56,-1.4,1.26,18.7,1.0,Industrials,Tools & Accessories,21457963008,4.2,5.1,19.6,21.2,19.5,2.55,8.0,5,3.1,5.4
135,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,31.99,73.65,25.89,-56.6,0.75,92.0,1.8,Technology,Computer Hardware,11940905984,754.7,,174.9,82.0,-28.4,1.38,2.1,9,1.9,5.4
136,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,323.43,325.51,228.06,-0.6,0.83,40.6,1.0,Financial Services,Insurance - Life,10085843968,8.1,18.2,22.6,13.6,12.1,2.25,5.4,6,2.1,5.4
137,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.24,19.93,11.27,-3.5,0.99,113.5,2.3,Real Estate,REIT - Hotel & Motel,2181223936,7.9,,-3.5,,-62.7,2.94,4.6,4,2.5,5.4
138,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,232.34,235.15,167.45,-1.2,0.95,54.9,1.1,Financial Services,Insurance - Property & Casualty,8128829952,6.1,48.6,10.8,11.7,12.2,2.62,3.4,6,2.4,5.4
139,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,10,12.1,12.37,8.28,-2.2,0.92,53.5,1.1,Real Estate,REIT - Mortgage,1271060736,1569.1,,-69.5,,10.3,3.12,1.8,6,2.3,5.4
140,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,282.04,295.58,183.16,-4.6,1.22,45.9,1.0,Financial Services,Financial Data & Stock Exchanges,10030906368,6.4,-9.6,23.2,18.6,14.3,3.33,5.0,5,3.0,5.4
141,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.99,25.49,12.75,-2.0,0.82,178.7,3.6,Healthcare,Medical Devices,1170726912,8.8,-21.7,-10.4,,20.0,,2.0,3,2.0,5.4
142,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,178.04,323.25,176.72,-44.9,1.18,49.8,1.0,Consumer Cyclical,Auto Parts,9455202304,47.5,47.4,3.8,78.4,15.7,1.12,1.6,9,2.9,5.4
143,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,208.45,226.71,176.41,-8.1,1.81,32.9,1.0,Real Estate,REIT - Industrial,11209048064,9.1,16.7,40.6,36.6,37.8,1.8,5.9,7,4.5,5.4
144,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.39,12.57,7.06,-1.4,0.66,117.4,2.3,Real Estate,REIT - Hotel & Motel,1891972224,3.6,,1.8,,-337.9,2.92,5.4,5,1.7,5.4
145,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1519.96,2073.18,1074.38,-26.7,1.43,88.0,1.8,Industrials,Engineering & Construction,53493968896,1.0,38.8,12.8,37.4,25.3,1.22,1.6,7,3.6,5.4
146,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,140.17,174.6,87.6,-19.7,1.0,89.1,1.8,Communication Services,Entertainment,5016993280,37.7,,8.6,47.2,-66.4,1.42,9.0,8,2.5,5.4
147,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,25.97,27.14,18.64,-4.3,0.85,43.2,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5157866496,9.6,180.0,8.1,36.6,17.7,,5.2,6,2.1,5.4
148,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,122.6,131.04,82.31,-6.4,2.06,70.4,1.4,Basic Materials,Specialty Chemicals,5218954240,11.6,36.4,9.3,33.0,25.0,2.0,2.1,6,5.2,5.4
149,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,10,296.47,305.44,256.36,-2.9,0.81,12.7,1.0,Healthcare,Healthcare Plans,78425923584,4.6,29.1,2.3,12.6,8.9,,3.9,6,2.0,5.4
150,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,85.58,87.26,44.0,-1.9,0.8,112.0,2.2,Consumer Cyclical,Internet Retail,8121219584,3.1,,9.8,32.8,13.1,2.63,4.6,5,2.0,5.4
151,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,18.75,19.17,15.04,-2.2,0.91,30.0,1.0,Real Estate,REIT - Healthcare Facilities,535721088,4.8,119.1,4.9,156.2,46.9,2.25,4.7,6,2.3,5.4
152,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.08,15.54,13.46,-3.0,1.34,16.4,1.0,Financial Services,Asset Management,784876864,,,,7.3,,,0.7,5,3.4,5.4
153,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,32.3,32.95,20.52,-2.0,1.05,76.8,1.5,Real Estate,REIT - Office,5315460096,4.8,,-0.5,,80.8,1.5,6.5,5,2.6,5.4
154,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,80.83,85.73,45.7,-5.7,0.89,113.9,2.3,Financial Services,Asset Management,2879891200,39.3,26.4,13.8,34.4,12.8,,1.5,8,2.2,5.4
155,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,274.39,277.22,194.51,-1.0,0.81,44.6,1.0,Financial Services,Insurance - Property & Casualty,70633734144,3.0,338.4,17.8,6.1,10.4,2.4,0.1,6,2.0,5.4
156,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,26.33,26.86,22.98,-2.0,0.99,9.7,1.0,Real Estate,REIT - Retail,2889696512,6.9,0.6,38.7,23.7,23.1,2.33,4.2,6,2.5,5.4
157,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.54,13.88,6.8,-2.4,0.76,156.8,3.1,Real Estate,REIT - Hotel & Motel,664546752,-1.6,,3.1,677.0,-112.8,,2.5,3,1.9,5.3
158,TRTX,https://www.tradingview.com/symbols/TRTX/,True,True,STRONG UPTREND,8,8.21,8.84,7.35,-7.1,1.21,14.0,1.0,Real Estate,REIT - Mortgage,634700416,11.9,58.3,48.1,12.8,7.2,1.83,4.6,8,3.0,5.3
159,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,22.37,22.71,16.64,-1.5,0.79,45.5,1.0,Real Estate,REIT - Diversified,755739008,15.0,1200.1,9.1,111.9,89.5,,2.3,6,2.0,5.3
160,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.24,13.73,10.28,-3.6,0.71,36.6,1.0,Financial Services,Credit Services,750478976,17.4,97.9,-3.3,,7.9,,3.3,6,1.8,5.3
161,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,32.51,33.6,23.9,-3.2,0.71,44.1,1.0,Financial Services,Banks - Diversified,92867379200,2.9,13.7,34.2,13.0,10.2,2.67,0.2,6,1.8,5.3
162,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,10,9.36,9.74,5.44,-3.9,1.26,78.2,1.6,Basic Materials,Coking Coal,794225920,4.4,,-3.5,,-49.3,,3.1,4,3.1,5.3
163,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1055.11,1177.67,700.14,-10.4,1.31,81.8,1.6,Industrials,Rental & Leasing Services,65672671232,11.8,25.5,15.7,25.4,18.7,1.73,3.0,7,3.3,5.3
164,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,10,16.89,17.7,14.44,-4.6,0.68,13.0,1.0,Real Estate,REIT - Residential,4081575168,2.3,,7.2,84.5,109.0,1.64,3.3,6,1.7,5.3
165,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.81,17.13,11.16,-1.9,1.06,96.9,1.9,Real Estate,REIT - Hotel & Motel,3968295424,3.1,-9.8,12.1,23.0,23.6,2.64,4.5,4,2.7,5.3
166,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,51.52,51.9,40.63,-0.7,1.18,35.2,1.0,Financial Services,Banks - Regional,865811648,1.0,-6.0,30.8,13.5,13.2,2.0,1.6,5,2.9,5.3
167,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,45.02,45.15,29.63,-0.3,1.31,60.5,1.2,Financial Services,Insurance - Property & Casualty,1256558592,-0.3,30.6,12.2,5.9,10.0,3.0,5.6,4,3.3,5.3
168,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,29.48,30.6,19.92,-3.7,2.23,40.4,1.0,Financial Services,Banks - Regional,1155107456,-7.9,-3.6,14.4,17.5,11.3,2.0,4.0,2,5.6,5.3
169,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,79.62,86.31,69.74,-7.8,1.64,21.6,1.0,Financial Services,Banks - Regional,3141040640,12.9,38.7,31.4,16.1,11.7,2.71,0.1,7,4.1,5.3
170,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,296.72,374.96,214.49,-20.9,0.75,68.0,1.4,Technology,Scientific & Technical Instruments,50708070400,31.5,35.6,17.3,47.9,24.9,1.62,1.9,9,1.9,5.3
171,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.08,21.8,19.11,-3.3,1.09,17.4,1.0,Financial Services,Asset Management,942422464,,,,,,,0.7,5,2.7,5.3
172,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,74.06,91.5,30.08,-19.1,0.62,192.8,3.9,Healthcare,Health Information Services,5730771968,47.2,-68.4,-78.9,,21.8,1.56,2.7,6,1.6,5.3
173,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.33,10.74,9.71,-3.8,1.02,15.0,1.0,Financial Services,Asset Management,901140672,-1.8,3547.0,35.7,32.3,,,1.4,5,2.5,5.3
174,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,241.08,255.2,180.21,-5.5,0.9,36.6,1.0,Real Estate,REIT - Healthcare Facilities,173312901120,39.1,34.6,12.1,116.5,71.8,1.73,5.3,9,2.2,5.3
175,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,102.6,104.33,75.79,-1.7,0.74,41.7,1.0,Financial Services,Banks - Diversified,351881265152,3.3,2.6,35.0,17.0,10.4,2.33,4.9,6,1.9,5.3
176,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,272.79,295.28,204.34,-7.6,0.89,38.3,1.0,Industrials,Aerospace & Defense,109145325568,19.1,71.4,20.2,63.1,45.1,1.45,2.3,9,2.2,5.3
177,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,124.05,271.78,101.51,-54.4,1.31,88.8,1.8,Technology,Electronic Components,106638073856,16.6,18.5,11.2,59.6,28.8,1.62,1.1,7,3.3,5.3
178,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,69.1,70.36,49.99,-1.8,1.14,40.2,1.0,Consumer Cyclical,Auto Parts,18810716160,3.1,,1.6,29.2,9.1,2.4,6.0,5,2.8,5.3
179,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,57.93,68.02,36.61,-14.8,0.68,111.0,2.2,Financial Services,Capital Markets,12465266688,29.3,98.5,21.0,9.6,8.9,2.57,3.4,8,1.7,5.3
180,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,55.1,63.98,35.26,-13.9,0.87,44.2,1.0,Financial Services,Capital Markets,11206898688,35.0,159.8,23.0,15.4,12.1,2.33,1.7,9,2.2,5.3
181,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,204.95,237.33,128.62,-13.6,0.72,110.8,2.2,Technology,Electronics & Computer Distribution,10479901696,39.0,201.3,2.2,14.7,9.6,2.75,2.4,8,1.8,5.3
182,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,88.28,91.42,62.28,-3.4,0.74,38.9,1.0,Consumer Defensive,Household & Personal Products,2030051200,4.9,2634.3,4.5,17.2,16.2,2.0,9.2,6,1.9,5.3
183,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.74,38.23,21.71,-1.3,0.42,112.2,2.2,Technology,Software - Infrastructure,2294075648,9.2,,18.0,16.9,11.5,,3.5,5,1.1,5.3
184,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,337.46,386.0,223.66,-12.6,1.61,100.9,2.0,Healthcare,Medical Instruments & Supplies,23749003264,13.8,18.1,17.0,43.2,34.0,1.44,2.9,6,4.0,5.3
185,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,195.19,296.44,164.33,-34.2,1.6,52.6,1.1,Industrials,Specialty Industrial Machinery,11490577408,12.4,69.9,4.4,60.8,17.3,1.7,1.9,7,4.0,5.3
186,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,98.82,103.85,64.13,-4.8,0.8,82.9,1.7,Financial Services,Financial Conglomerates,8959644672,3.1,23.2,8.2,14.9,8.7,2.08,0.0,5,2.0,5.3
187,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.62,16.28,9.42,-10.2,0.94,62.3,1.2,Industrials,Marine Shipping,689259904,52.7,,20.3,23.2,,,3.5,8,2.3,5.2
188,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,135.4,146.75,99.18,-7.7,1.1,45.2,1.0,Industrials,Aerospace & Defense,5401440256,23.0,32.3,5.7,27.9,20.7,1.71,2.8,8,2.8,5.2
189,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,47.18,47.33,27.48,-0.3,0.73,68.1,1.4,Consumer Cyclical,Personal Services,5980546560,5.3,24.2,18.9,8.4,8.1,3.2,8.6,5,1.8,5.2
190,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,203.13,232.25,151.98,-12.5,0.9,71.0,1.4,Financial Services,Capital Markets,319320358912,28.0,62.4,25.9,16.4,14.9,2.32,,8,2.2,5.2
191,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,321.72,358.0,289.39,-10.1,1.11,21.7,1.0,Consumer Cyclical,Lodging,72419172352,152.0,14.1,29.3,49.1,30.8,2.08,2.0,8,2.8,5.2
192,EIG,https://www.tradingview.com/symbols/EIG/,True,True,STRONG UPTREND,10,49.74,52.06,36.85,-4.5,0.81,47.4,1.0,Financial Services,Insurance - Specialty,907402880,2.5,,0.9,108.1,19.4,,3.0,5,2.0,5.2
193,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,27.63,36.99,21.95,-25.3,0.94,65.5,1.3,Basic Materials,Aluminum,3761836800,24.4,446.9,4.9,8.8,9.5,1.4,3.5,8,2.3,5.2
194,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,10,13.23,13.67,10.78,-3.2,0.9,27.2,1.0,Financial Services,Asset Management,534013472,,,,6.2,,,1.1,5,2.2,5.2
195,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,14.89,15.86,8.39,-6.1,0.51,105.6,2.1,Consumer Cyclical,Gambling,7565263872,18.4,46.1,10.5,31.0,16.7,1.25,6.2,8,1.3,5.2
196,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,228.66,232.67,137.91,-1.7,0.7,79.7,1.6,Healthcare,Medical Care Facilities,3571587072,2.2,9.7,8.1,29.0,531.8,,4.3,5,1.8,5.2
197,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.67,61.61,43.93,-1.5,1.35,46.1,1.0,Real Estate,REIT - Industrial,3521330944,-3.3,,27.0,40.7,-3033.5,2.12,,4,3.4,5.2
198,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,292.19,315.99,228.26,-7.5,1.45,33.5,1.0,Industrials,Railroads,173582925824,11.5,6.6,28.8,23.7,20.7,1.8,10.7,7,3.6,5.2
199,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,54.02,55.49,47.53,-2.6,1.37,14.8,1.0,Utilities,Utilities - Regulated Electric,16524718080,5.1,-5.6,12.0,23.3,20.8,2.73,15.1,4,3.4,5.2
200,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,157.97,189.82,115.42,-16.8,0.63,62.8,1.3,Technology,Computer Hardware,198911000576,35.1,25.0,38.3,54.5,35.4,1.3,2.3,9,1.6,5.2
201,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,10,11.52,12.1,8.6,-4.8,0.59,26.6,1.0,Communication Services,Advertising Agencies,1767907584,9.6,298.7,7.2,34.9,9.4,2.29,3.2,6,1.5,5.2
202,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,10,7.07,7.16,3.92,-1.3,0.69,122.4,2.4,Real Estate,REIT - Hotel & Motel,766141120,0.3,,-1.5,,-20.2,2.67,0.0,4,1.7,5.2
203,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,10,32.98,34.59,24.07,-4.7,0.9,57.2,1.1,Consumer Defensive,Grocery Stores,759885120,0.5,3.6,3.6,15.9,14.3,,5.4,5,2.2,5.2
204,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,71.62,74.01,41.95,-3.2,0.67,79.0,1.6,Industrials,Rental & Leasing Services,14001295360,3.1,,1.4,298.4,33.8,2.5,5.8,5,1.7,5.2
205,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,22.83,23.63,18.91,-3.4,0.86,18.1,1.0,Financial Services,Asset Management,1742429056,-3.5,18361.6,567.9,3.6,,,0.1,5,2.1,5.2
206,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,87.86,90.11,68.56,-2.5,0.95,36.0,1.0,Utilities,Utilities - Regulated Water,3443466496,14.3,9.1,19.7,25.6,23.2,3.33,2.8,5,2.4,5.2
207,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,36.59,37.31,25.47,-1.9,0.98,46.9,1.0,Financial Services,Insurance - Reinsurance,3631777024,-2.2,70.1,21.7,6.0,7.8,,3.4,5,2.5,5.2
208,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.08,15.44,12.06,-8.8,1.53,26.0,1.0,Financial Services,Banks - Regional,5871627264,15.3,,2.4,469.3,10.1,1.94,,7,3.8,5.2
209,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,102.79,105.97,51.35,-3.0,0.86,134.6,2.7,Consumer Cyclical,Resorts & Casinos,3530123520,,-56.1,-10.3,,12.0,2.27,5.8,3,2.1,5.2
210,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.78,37.22,28.34,-3.9,0.45,42.8,1.0,Real Estate,REIT - Retail,2788544768,11.9,-24.0,35.7,25.6,-42.3,1.75,3.6,6,1.1,5.2
211,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,50.6,51.72,37.65,-2.2,0.94,36.2,1.0,Energy,Oil & Gas Midstream,8458292736,-7.5,,29.0,20.2,31.4,1.75,5.0,5,2.3,5.2
212,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,10,371.13,378.33,280.0,-1.9,0.84,21.3,1.0,Consumer Cyclical,Apparel Retail,23359741952,14.1,13.3,5.2,38.1,26.9,,4.1,5,2.1,5.2
213,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,10,296.8,303.35,233.85,-2.2,0.99,44.4,1.0,Real Estate,REIT - Residential,20457293824,6.4,-47.8,29.1,33.4,48.2,2.58,4.1,5,2.5,5.2
214,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,39.13,43.1,25.63,-9.2,0.57,59.2,1.2,Energy,Oil & Gas Midstream,8711234560,66.9,1579.7,40.2,9.6,10.5,2.0,2.1,9,1.4,5.2
215,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,57.48,71.15,44.49,-19.2,1.0,27.8,1.0,Basic Materials,Copper,28199688192,78.2,324.4,17.9,15.9,16.2,2.53,3.5,8,2.5,5.2
