Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.48,12.56,7.03,-0.6,0.72,114.8,2.3,Real Estate,REIT - Hotel & Motel,1905715328,3.6,,1.8,,-340.3,2.92,5.4,5,1.8,5.4
110,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,75.11,91.5,30.08,-17.9,0.76,193.1,3.9,Healthcare,Health Information Services,5812021248,47.2,-68.4,-78.9,,22.1,1.56,2.7,6,1.9,5.4
111,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,19.8,20.27,12.84,-2.3,0.72,59.5,1.2,Healthcare,Medical Instruments & Supplies,5405472768,6.6,2.9,11.7,34.1,23.8,1.55,2.9,6,1.8,5.4
112,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.64,31.83,23.66,-3.7,0.91,34.3,1.0,Financial Services,Banks - Regional,5782319616,23.5,-3.1,32.5,10.7,9.3,2.33,,6,2.3,5.4
113,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,25.82,26.86,22.98,-3.9,0.82,9.2,1.0,Real Estate,REIT - Retail,2833724416,6.9,0.6,38.7,23.3,22.6,2.33,4.2,6,2.0,5.4
114,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,78.66,81.72,63.75,-3.7,0.84,19.5,1.0,Financial Services,Banks - Regional,2660681472,10.1,18.5,35.2,9.5,8.2,2.0,6.8,6,2.1,5.4
115,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,33.47,38.49,16.76,-13.0,0.89,158.6,3.2,Technology,Software - Infrastructure,2409778944,13.4,29.4,14.9,54.9,28.4,1.83,5.1,7,2.2,5.4
116,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,21.24,22.29,14.64,-4.7,0.93,68.9,1.4,Real Estate,REIT - Diversified,618563648,10.7,,-3.9,,479.0,1.58,9.4,5,2.3,5.3
117,WDI,https://www.tradingview.com/symbols/WDI/,True,True,STRONG UPTREND,10,13.05,13.68,12.35,-4.6,1.06,5.9,1.0,Financial Services,Asset Management,677453120,,,,9.5,,,0.7,5,2.7,5.3
118,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,16.76,19.29,15.01,-13.1,1.7,7.0,1.0,Consumer Cyclical,Specialty Retail,624208128,16.8,14.0,8.5,6.5,5.2,1.0,3.0,7,4.2,5.3
119,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.78,13.84,6.73,-0.4,0.85,156.3,3.1,Real Estate,REIT - Hotel & Motel,676326016,-1.6,,3.1,689.0,-114.8,2.0,2.5,3,2.1,5.3
120,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,65.74,66.59,46.35,-1.3,1.04,51.7,1.0,Communication Services,Telecom Services,1634859520,4.5,1.0,6.4,20.2,16.6,,1.9,5,2.6,5.3
121,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,49.54,51.0,40.63,-2.9,1.14,34.4,1.0,Financial Services,Banks - Regional,832537024,1.0,-6.0,30.8,13.0,13.0,2.0,1.6,5,2.8,5.3
122,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,14.66,15.86,8.39,-7.6,0.8,105.5,2.1,Consumer Cyclical,Gambling,7448406016,18.4,46.1,10.5,30.5,16.4,1.25,6.2,8,2.0,5.3
123,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.16,13.73,10.28,-4.2,0.65,35.0,1.0,Financial Services,Credit Services,745944384,17.4,97.9,-3.3,,7.9,,3.3,6,1.6,5.3
124,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,22.03,22.66,16.61,-2.8,0.7,46.1,1.0,Real Estate,REIT - Diversified,744252544,15.0,1200.1,9.1,110.2,200.3,,2.3,6,1.8,5.3
125,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,36.08,39.86,23.1,-9.5,1.4,84.8,1.7,Industrials,Aerospace & Defense,784783744,18.9,69.2,16.7,57.3,70.7,2.0,2.6,7,3.5,5.3
126,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,40.64,42.61,35.03,-4.6,1.1,11.1,1.0,Real Estate,REIT - Industrial,7933107200,9.1,-34.7,28.3,31.5,46.2,2.5,4.5,5,2.8,5.3
127,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,219.52,225.29,167.44,-2.6,0.79,52.4,1.0,Financial Services,Insurance - Property & Casualty,7680300032,6.1,48.6,10.8,11.1,11.8,2.62,3.4,6,2.0,5.3
128,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,10,145.0,149.54,112.5,-3.0,0.67,31.3,1.0,Consumer Cyclical,Auto Parts,7263789568,4.7,124.2,2.2,14.5,8.3,2.38,3.7,6,1.7,5.3
129,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,88.81,90.74,61.68,-2.1,0.64,40.9,1.0,Consumer Defensive,Household & Personal Products,2042238848,4.9,2634.3,4.5,17.3,16.3,2.0,9.2,6,1.6,5.3
130,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,42.53,47.28,37.14,-10.0,1.79,26.9,1.0,Financial Services,Banks - Regional,1894189184,22.1,-34.1,21.8,17.9,10.8,1.75,3.6,7,4.5,5.3
131,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.31,19.93,11.25,-3.1,0.91,113.1,2.3,Real Estate,REIT - Hotel & Motel,2189159936,7.9,,-3.5,,-63.0,2.94,4.6,4,2.3,5.3
132,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,89.29,91.0,76.5,-1.9,1.16,12.3,1.0,Consumer Cyclical,Resorts & Casinos,6636940288,,-4.9,44.3,4.0,11.5,2.33,4.8,5,2.9,5.3
133,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,151.3,156.13,104.33,-3.1,0.67,26.6,1.0,Technology,Software - Application,7054679552,7.8,22.6,22.4,17.5,12.3,2.4,3.4,6,1.7,5.3
134,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,18.15,18.77,9.63,-3.3,0.4,153.6,3.1,Industrials,Integrated Freight & Logistics,2458261760,-3.2,105.3,8.9,17.5,10.4,2.8,0.0,4,1.0,5.3
135,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.82,38.23,21.71,-1.1,0.53,113.5,2.3,Technology,Software - Infrastructure,2298938368,9.2,,18.0,17.0,11.6,,3.5,5,1.3,5.3
136,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,139.95,174.6,87.6,-19.8,0.82,94.8,1.9,Communication Services,Entertainment,5009118720,37.7,,8.6,47.1,-66.3,1.42,9.0,8,2.0,5.3
137,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,8,35.17,37.18,28.93,-5.4,1.22,14.8,1.0,Financial Services,Banks - Regional,4212093440,24.4,50.8,34.1,11.5,10.9,2.29,3.6,8,3.0,5.3
138,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,53.13,54.09,38.85,-1.8,0.64,60.7,1.2,Financial Services,Insurance - Life,4959606272,2.5,85.7,5.4,21.4,10.7,3.0,0.0,6,1.6,5.3
139,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.71,62.46,48.25,-2.8,0.67,43.0,1.0,Financial Services,Banks - Diversified,2404758272,4.3,24.4,39.3,10.5,8.6,,3.0,6,1.7,5.3
140,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.73,28.11,24.46,-1.4,0.75,20.7,1.0,Financial Services,Asset Management,3100493824,,,263.0,7.0,,,0.6,6,1.9,5.3
141,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,226.09,232.25,137.13,-2.7,0.76,79.4,1.6,Healthcare,Medical Care Facilities,3531444480,2.2,9.7,8.1,28.7,525.8,,4.3,5,1.9,5.3
142,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,37.36,42.93,23.75,-13.0,0.96,112.7,2.3,Technology,Electronic Components,3196546048,14.3,146.6,10.6,44.5,23.1,1.75,4.0,7,2.4,5.3
143,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,20.78,21.96,11.02,-5.4,0.97,126.1,2.5,Technology,Software - Application,570926848,24.8,,3.2,63.0,13.9,1.29,3.3,7,2.4,5.3
144,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,314.71,317.94,228.06,-1.0,0.75,37.5,1.0,Financial Services,Insurance - Life,9813918720,8.1,18.2,22.6,13.2,11.8,2.25,5.4,6,1.9,5.3
145,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,324.2,362.06,219.24,-10.5,0.66,60.1,1.2,Technology,Scientific & Technical Instruments,8399105536,33.5,11.3,24.7,63.8,35.7,1.5,2.3,9,1.7,5.2
146,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,38.59,43.1,25.4,-10.5,0.54,61.7,1.2,Energy,Oil & Gas Midstream,8591017984,66.9,1579.7,40.2,9.5,10.4,2.0,2.1,9,1.4,5.2
147,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,25.82,26.99,22.28,-4.3,0.87,27.6,1.0,Financial Services,Asset Management,715445440,,,,6.3,,,0.5,5,2.2,5.2
148,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,99.01,103.85,64.13,-4.7,0.63,79.1,1.6,Financial Services,Financial Conglomerates,8976871424,3.1,23.2,8.2,15.0,8.8,2.08,0.0,5,1.6,5.2
149,BOE,https://www.tradingview.com/symbols/BOE/,True,True,STRONG UPTREND,10,11.88,12.27,10.3,-3.1,0.88,16.0,1.0,Financial Services,Asset Management,660529472,-1.8,201.1,659.3,6.5,,,1.6,5,2.2,5.2
150,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,30.3,35.63,18.25,-15.0,0.91,76.9,1.5,Energy,Oil & Gas E&P,7264385536,73.0,,3.6,12.8,4.1,1.8,3.6,8,2.3,5.2
151,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.51,36.99,21.95,-20.2,0.87,71.9,1.4,Basic Materials,Aluminum,4017799680,24.4,446.9,4.9,9.4,10.2,1.4,3.5,8,2.2,5.2
152,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,102.98,104.3,53.51,-1.3,0.73,107.6,2.2,Consumer Cyclical,Auto & Truck Dealerships,3254590720,1.0,-12.3,0.7,32.5,13.5,2.33,7.7,4,1.8,5.2
153,THQ,https://www.tradingview.com/symbols/THQ/,True,True,STRONG UPTREND,10,18.66,18.97,15.66,-1.6,0.92,12.7,1.0,Financial Services,Asset Management,773223296,,,,,,,0.5,5,2.3,5.2
154,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,10,6.9,7.15,3.92,-3.5,0.63,119.9,2.4,Real Estate,REIT - Hotel & Motel,747719040,0.3,,-1.5,,-19.7,2.67,0.0,4,1.6,5.2
155,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.28,10.8,8.66,-4.8,0.85,19.5,1.0,Financial Services,Asset Management,582453760,,,,114.2,,,0.8,5,2.1,5.2
156,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.63,15.21,12.78,-3.8,0.92,17.0,1.0,Financial Services,Asset Management,1708119296,-8.1,36.2,1110.8,7.7,,,1.3,5,2.3,5.2
157,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,127.13,127.72,97.33,-0.5,0.87,49.3,1.0,N/A,N/A,11049935872,,,,22.0,41.3,,,5,2.2,5.2
158,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,37.84,49.25,27.78,-23.2,1.23,77.1,1.5,Basic Materials,Specialty Chemicals,9221081088,41.5,-42.5,5.3,61.0,18.5,1.62,1.5,7,3.1,5.2
159,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,10,13.16,13.67,10.78,-3.7,0.99,26.2,1.0,Financial Services,Asset Management,531188032,,,,6.2,,,1.1,5,2.5,5.2
160,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,10,39.5,41.25,24.57,-4.2,0.99,83.1,1.7,Real Estate,REIT - Office,8089284608,-2.2,,42.9,10.8,158.0,2.77,0.0,4,2.5,5.2
161,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,37.56,39.85,21.7,-5.7,0.73,131.4,2.6,Consumer Cyclical,Luxury Goods,834854848,8.1,400.0,4.7,26.6,20.5,1.5,3.5,7,1.8,5.2
162,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,21.85,23.55,20.05,-7.2,1.06,17.1,1.0,Basic Materials,Chemicals,770122496,28.6,186.3,4.7,13.3,12.8,1.0,6.2,8,2.7,5.2
163,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.36,10.74,9.71,-3.5,0.83,16.1,1.0,Financial Services,Asset Management,903757696,-1.8,3547.0,35.7,32.4,,,1.4,5,2.1,5.2
164,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.28,21.78,19.1,-2.3,0.86,18.2,1.0,Financial Services,Asset Management,951363904,,,,,,,0.7,5,2.1,5.2
165,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.98,25.49,12.75,-2.0,0.52,175.0,3.5,Healthcare,Medical Devices,1170726912,8.8,-21.7,-10.4,,20.0,,2.0,3,1.3,5.2
166,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,10,16.66,17.45,12.94,-4.5,0.84,23.7,1.0,Real Estate,REIT - Diversified,1193022592,11.9,-2.4,27.4,10.5,9.6,2.45,8.9,5,2.1,5.2
167,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,36.31,37.22,28.08,-2.4,0.49,43.0,1.0,Real Estate,REIT - Retail,2829851136,11.9,-24.0,35.7,25.9,-42.9,1.75,3.6,6,1.2,5.2
168,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,59.22,60.77,50.81,-2.6,0.6,15.2,1.0,Financial Services,Asset Management,4495547392,13.1,1.6,21.5,11.5,10.2,2.88,5.9,6,1.5,5.2
169,PTA,https://www.tradingview.com/symbols/PTA/,True,True,STRONG UPTREND,10,18.78,19.51,17.63,-3.8,0.84,5.1,1.0,Financial Services,Asset Management,1038035520,,,,7.9,,,0.1,5,2.1,5.2
170,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.88,17.13,11.04,-1.5,0.86,96.6,1.9,Real Estate,REIT - Hotel & Motel,3984819968,3.1,-9.8,12.1,23.1,23.7,2.64,4.5,4,2.1,5.2
171,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,10,42.82,44.38,30.65,-3.5,0.56,38.2,1.0,Healthcare,Medical Care Facilities,2027366656,38.5,,-27.1,,-97.3,,3.1,6,1.4,5.2
172,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,53.06,56.52,32.41,-6.1,0.57,97.7,2.0,Consumer Cyclical,Travel Services,1456457984,37.4,,6.2,49.1,28.1,1.0,2.9,8,1.4,5.2
173,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,98.59,107.0,57.01,-7.9,1.12,117.7,2.4,Basic Materials,Specialty Chemicals,1427583872,9.4,25.3,11.4,25.8,,,3.2,6,2.8,5.2
174,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,10,108.42,113.06,81.87,-4.1,0.85,47.9,1.0,Financial Services,Insurance - Property & Casualty,6005235200,10.5,,13.7,7.1,9.0,,4.3,5,2.1,5.2
175,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,10,50.25,52.33,18.24,-4.0,0.82,127.8,2.6,Industrials,Staffing & Employment Services,1918001536,1.7,-35.3,-0.4,,18.0,2.8,4.8,3,2.0,5.2
176,EMD,https://www.tradingview.com/symbols/EMD/,True,True,STRONG UPTREND,10,10.57,10.75,9.26,-1.7,0.98,6.5,1.0,Financial Services,Asset Management,614438784,-3.0,48.2,148.5,6.1,,,0.8,5,2.5,5.2
177,LDP,https://www.tradingview.com/symbols/LDP/,True,True,STRONG UPTREND,10,20.58,21.31,18.87,-3.4,1.0,5.8,1.0,Financial Services,Asset Management,598450368,,,,9.3,,,1.9,5,2.5,5.2
178,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.14,15.76,12.45,-3.9,0.87,34.7,1.0,Financial Services,Asset Management,1505950208,,,,7.0,,,0.7,5,2.2,5.2
179,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,10,32.06,32.35,20.52,-0.9,0.66,72.5,1.5,Real Estate,REIT - Office,5275964416,4.8,,-0.5,,80.2,1.5,6.5,5,1.7,5.2
180,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,44.46,45.13,24.29,-1.5,0.58,45.3,1.0,Industrials,Specialty Business Services,2385222656,1.3,37.7,5.6,17.4,9.9,2.0,4.3,6,1.4,5.2
181,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,42.33,42.99,27.48,-1.5,0.72,59.7,1.2,Consumer Cyclical,Personal Services,5365760000,5.3,24.2,18.9,7.6,7.3,,8.6,5,1.8,5.2
182,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,10,1178.79,1215.7,1013.06,-3.0,0.97,15.6,1.0,Industrials,Conglomerates,5077147648,6.0,21.4,6.0,17.4,17.6,,5.7,5,2.4,5.2
183,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,36.25,38.14,23.84,-5.0,0.97,62.7,1.3,Consumer Cyclical,Specialty Retail,798520576,-7.0,,0.2,226.6,22.8,1.67,9.5,4,2.4,5.1
184,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.14,15.54,13.33,-2.6,0.69,17.6,1.0,Financial Services,Asset Management,787999744,,,,7.3,,,0.7,5,1.7,5.1
185,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.56,9.8,8.02,-2.5,0.73,15.5,1.0,Financial Services,Asset Management,2924748544,,,,4.3,,,1.4,5,1.8,5.1
186,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,265.9,272.4,183.16,-2.4,0.74,38.4,1.0,Financial Services,Financial Data & Stock Exchanges,9456877568,6.4,-9.6,23.2,17.5,13.5,3.33,5.0,5,1.9,5.1
187,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,10,33.84,34.0,20.05,-0.5,0.84,86.0,1.7,Real Estate,REIT - Office,3800798976,7.6,-68.5,11.3,40.8,48.3,2.6,4.5,4,2.1,5.1
188,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.38,17.0,11.23,-9.5,0.43,60.1,1.2,Energy,Oil & Gas Midstream,4462811136,121.1,460.6,24.9,8.8,10.2,,1.1,9,1.1,5.1
189,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,22.39,22.75,18.38,-1.6,0.78,24.4,1.0,Real Estate,REIT - Retail,3245630976,-1.2,2060.3,11.4,72.2,80.0,1.5,9.7,5,2.0,5.1
190,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,80.02,86.31,69.74,-7.3,1.38,21.8,1.0,Financial Services,Banks - Regional,3170473472,14.4,34.0,30.1,16.1,11.6,,0.1,7,3.4,5.1
191,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,86.09,90.11,68.56,-4.5,0.78,34.5,1.0,Utilities,Utilities - Regulated Water,3374095360,14.3,9.1,19.7,25.1,22.7,3.33,2.8,5,2.0,5.1
192,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,36.28,36.48,25.15,-0.5,0.73,46.4,1.0,Financial Services,Insurance - Reinsurance,3601007616,-2.2,70.1,21.7,6.0,7.8,,3.4,5,1.8,5.1
193,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,78.48,94.91,61.85,-17.3,0.83,53.6,1.1,Industrials,Specialty Industrial Machinery,2593478400,16.8,169.1,7.0,43.1,23.4,1.33,2.3,8,2.1,5.1
194,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,81.17,81.58,57.98,-0.5,0.63,42.4,1.0,Industrials,Staffing & Employment Services,4128062720,6.7,15.0,9.5,15.5,12.8,,2.8,5,1.6,5.1
195,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,43.34,44.36,28.72,-2.3,0.93,60.5,1.2,Financial Services,Insurance - Property & Casualty,1209667840,-0.3,30.6,12.2,5.7,9.6,3.0,5.6,4,2.3,5.1
196,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.07,9.69,2.82,-27.0,0.83,173.3,3.5,Healthcare,Medical Devices,1849801344,25.0,,-73.6,,-76.4,,2.5,5,2.1,5.1
197,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,22.85,23.63,18.91,-3.3,0.64,16.9,1.0,Financial Services,Asset Management,1743955584,-3.5,18361.6,567.9,3.6,,,0.1,5,1.6,5.1
198,NPB,https://www.tradingview.com/symbols/NPB/,True,True,STRONG UPTREND,8,17.14,19.68,16.26,-12.9,1.66,9.4,1.0,Financial Services,Banks - Regional,592732736,9.8,17.6,35.2,7.4,5.9,2.33,2.0,6,4.1,5.1
199,JFR,https://www.tradingview.com/symbols/JFR/,True,True,STRONG UPTREND,10,7.7,7.73,6.87,-0.4,0.79,13.6,1.0,Financial Services,Asset Management,1239449088,4.3,-52.8,44.5,22.6,,,1.7,5,2.0,5.1
200,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,11.72,12.12,11.11,-3.3,0.75,10.5,1.0,Financial Services,Asset Management,1832148992,-0.5,6156.8,56.4,,,,2.5,5,1.9,5.1
201,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.36,15.92,12.92,-3.5,0.76,38.7,1.0,Financial Services,Asset Management,1609348096,,,,7.2,,,2.6,5,1.9,5.1
202,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.21,25.96,20.57,-2.9,0.66,27.6,1.0,Real Estate,REIT - Office,1213447168,15.8,-70.4,3.2,114.6,97.0,2.71,3.4,5,1.7,5.1
203,UHAL-B,https://www.tradingview.com/symbols/UHAL-B/,True,True,STRONG UPTREND,10,64.16,64.35,39.58,-0.3,0.64,60.1,1.2,Industrials,Rental & Leasing Services,12542909440,3.1,,1.4,267.3,29.7,,3.6,5,1.6,5.1
204,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,8,47.74,51.73,35.88,-7.7,1.6,34.2,1.0,Basic Materials,Steel,9371728896,,218.1,3.7,15.9,7.2,2.0,1.2,6,4.0,5.0
205,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,38.98,41.05,31.02,-5.0,0.67,32.0,1.0,Financial Services,Insurance - Specialty,5183373312,58.8,-9.0,41.0,9.1,7.1,1.8,3.8,8,1.7,5.0
206,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,397.29,411.73,265.56,-3.5,0.6,69.6,1.4,Communication Services,Entertainment,9565197312,1.9,,-2.1,,-643.8,2.0,4.3,4,1.5,5.0
207,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,25.09,26.86,18.88,-6.6,0.7,40.5,1.0,Industrials,Marine Shipping,1093348224,60.6,,4.4,64.3,14.3,1.83,3.4,8,1.8,5.0
208,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.81,41.25,33.13,-3.5,0.46,17.1,1.0,Energy,Oil & Gas Midstream,8226106880,2.1,4.8,22.6,13.8,13.2,3.57,6.6,5,1.2,5.0
209,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,494.81,584.94,378.78,-15.4,1.34,59.8,1.2,Industrials,Conglomerates,9606069248,6.5,,11.7,27.5,19.1,1.67,1.9,6,3.4,5.0
210,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,33.32,38.17,20.38,-12.7,0.74,92.5,1.8,Basic Materials,Specialty Chemicals,5435393536,73.6,22.2,-26.9,,17.6,1.75,2.5,7,1.9,5.0
211,AEXA,https://www.tradingview.com/symbols/AEXA/,True,True,STRONG UPTREND,10,11.5,11.99,10.7,-4.1,0.3,7.3,1.0,Financial Services,Shell Companies,568798208,,,,,,,1.8,5,1.0,5.0
212,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.46,36.2,28.71,-10.3,1.43,23.5,1.0,Financial Services,Banks - Regional,965740544,8.3,25.0,31.0,12.7,9.7,3.0,4.8,6,3.6,5.0
213,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,127.56,171.58,84.0,-25.7,0.57,94.1,1.9,Industrials,Engineering & Construction,6510867456,25.4,58.7,5.6,29.2,24.9,,2.6,7,1.4,5.0
214,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,10,21.67,22.29,16.62,-2.8,0.99,38.9,1.0,Financial Services,Asset Management,1239355776,-42.1,,4561.3,4.8,,,0.6,4,2.5,5.0
215,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,44.81,55.0,36.14,-18.5,1.41,35.0,1.0,Consumer Cyclical,Auto Parts,1036239872,19.8,,7.8,20.2,14.6,,1.8,6,3.5,5.0
216,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,79.63,100.41,48.73,-20.7,0.63,130.1,2.6,Technology,Electronic Components,2856888320,7.2,260.0,1.3,84.7,25.7,2.0,2.4,6,1.6,5.0
217,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,29.45,38.76,16.5,-24.0,0.95,146.2,2.9,Industrials,Metal Fabrication,750798528,6.8,,-2.9,,26.2,1.0,2.7,5,2.4,5.0
218,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,19.71,21.23,13.18,-7.2,0.73,48.7,1.0,Financial Services,Asset Management,3014472192,47.5,,11.3,48.1,15.3,1.71,4.7,8,1.8,5.0
