Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,10,56.31,58.46,33.91,-3.7,1.34,82.6,1.7,Financial Services,Asset Management,994509376,,,,6.3,,,0.4,5,3.4,5.6
109,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,98.21,103.45,49.76,-5.1,0.94,147.0,2.9,Financial Services,Asset Management,563925632,40.4,,3508.9,2.5,,,0.2,8,2.3,5.6
110,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,10,13.75,14.37,9.61,-4.3,0.41,65.9,1.3,Energy,Oil & Gas E&P,2293523968,43.8,,8.0,18.6,9.0,1.5,1.2,8,1.0,5.6
111,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,10,44.9,45.74,24.02,-1.8,1.5,105.8,2.1,Consumer Defensive,Education & Training Services,2472256000,6.7,-96.3,4.9,59.1,48.3,,5.0,4,3.8,5.6
112,NUV,https://www.tradingview.com/symbols/NUV/,True,True,STRONG UPTREND,10,9.07,9.21,8.74,-1.5,0.93,5.8,1.0,Financial Services,Asset Management,1882402304,6.2,55.1,66.1,31.3,,,1.0,7,2.3,5.6
113,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,75.08,86.86,48.36,-13.6,0.57,104.0,2.1,Energy,Oil & Gas Midstream,3736622848,46.2,254.1,48.4,7.4,11.7,1.33,1.5,10,1.4,5.6
114,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,85.13,87.99,73.01,-3.3,0.87,20.0,1.0,Financial Services,Banks - Regional,5728610816,12.8,28.3,37.1,13.4,11.9,2.0,4.6,7,2.2,5.6
115,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,74.8,78.52,50.43,-4.7,1.11,68.8,1.4,Industrials,Metal Fabrication,1779794560,10.4,121.3,4.7,70.6,33.9,,3.6,6,2.8,5.6
116,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,10,30.72,31.69,19.86,-3.1,1.0,73.0,1.5,Technology,Information Technology Services,7079258112,13.7,44.8,0.7,20.2,8.3,2.2,2.3,6,2.5,5.6
117,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.5,11.53,8.6,-0.3,1.02,36.2,1.0,Real Estate,REIT - Hotel & Motel,2142349568,11.0,1170.4,3.8,104.5,59.0,2.42,,6,2.5,5.5
118,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,267.37,280.0,171.85,-4.5,0.97,95.3,1.9,Energy,Oil & Gas Midstream,57389338624,-10.2,142.9,12.9,27.3,21.7,1.55,3.6,5,2.4,5.5
119,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,77.98,79.34,45.56,-1.7,0.63,104.1,2.1,Industrials,Specialty Industrial Machinery,2059470976,7.7,46.6,8.5,34.8,26.4,,2.5,6,1.6,5.5
120,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,267.05,272.46,160.51,-2.0,0.95,98.1,2.0,Energy,Oil & Gas Refining & Marketing,77961674752,8.8,,3.4,17.6,11.3,2.32,2.6,5,2.4,5.5
121,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,66.5,68.29,54.71,-2.6,1.43,25.1,1.0,Utilities,Utilities - Regulated Electric,58487582720,23.1,-10.2,16.9,19.6,17.4,2.81,6.0,5,3.6,5.5
122,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,48.1,48.65,36.68,-1.1,0.67,45.5,1.0,Financial Services,Banks - Regional,1486486784,9.3,25.4,23.0,18.6,11.3,,2.8,7,1.7,5.5
123,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,66.28,67.31,42.61,-1.5,1.04,66.7,1.3,Technology,Electronic Components,1895138048,10.7,34.1,12.5,28.3,22.9,,1.9,6,2.6,5.5
124,NAT,https://www.tradingview.com/symbols/NAT/,True,True,STRONG UPTREND,8,5.26,6.34,3.23,-17.0,0.89,128.7,2.6,Energy,Oil & Gas Midstream,1113808512,109.0,990.3,16.3,20.2,17.8,3.0,4.8,8,2.2,5.5
125,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.23,14.3,10.15,-0.5,1.34,61.2,1.2,Financial Services,Asset Management,760999296,-19.4,102.0,1782.0,8.6,,,0.5,5,3.4,5.5
126,VKQ,https://www.tradingview.com/symbols/VKQ/,True,True,STRONG UPTREND,10,9.75,9.8,9.17,-0.5,0.66,7.0,1.0,Financial Services,Asset Management,539521280,2.7,933.0,38.9,32.5,,,0.9,7,1.7,5.5
127,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,249.33,280.62,188.64,-11.1,1.33,56.1,1.1,Industrials,Aerospace & Defense,99758800896,19.1,71.4,20.2,58.0,41.4,1.45,3.4,9,3.3,5.5
128,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,9.07,10.12,2.64,-10.4,1.03,197.5,3.9,Communication Services,Advertising Agencies,834795392,114.4,,-3.4,,-47.7,,0.7,6,2.6,5.5
129,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,84.08,85.12,45.34,-1.2,1.4,101.4,2.0,Basic Materials,Specialty Chemicals,1217479040,0.7,-2.1,11.0,23.2,,,6.7,4,3.5,5.5
130,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.06,19.08,12.89,-0.1,0.66,91.3,1.8,Real Estate,REIT - Retail,991654336,8.9,14.3,30.7,19.9,42.5,,1.7,6,1.7,5.5
131,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.25,30.3,21.31,-0.2,0.81,68.9,1.4,Real Estate,REIT - Healthcare Facilities,1671043200,9.1,57.1,18.6,44.5,,,0.4,6,2.0,5.5
132,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.23,29.24,15.51,-10.3,0.92,91.8,1.8,Consumer Cyclical,Gambling,6074192384,41.1,67.2,3.0,77.1,31.5,1.36,4.0,9,2.3,5.5
133,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,56.93,58.64,49.34,-2.9,1.05,19.6,1.0,Financial Services,Asset Management,4321707520,13.1,1.6,21.5,11.1,10.1,2.88,4.2,6,2.6,5.5
134,VG,https://www.tradingview.com/symbols/VG/,True,True,STRONG UPTREND,8,13.16,17.62,5.71,-25.3,0.46,172.7,3.5,Energy,Oil & Gas Midstream,32694153216,58.9,26.7,18.0,13.7,13.9,2.16,1.5,8,1.2,5.5
135,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.26,9.18,4.75,-20.9,1.21,127.5,2.6,Industrials,Marine Shipping,3628412416,22.5,184.1,19.0,8.1,11.3,,1.2,7,3.0,5.5
136,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,32.94,33.47,27.24,-1.6,1.17,34.8,1.0,Real Estate,REIT - Retail,2567206912,11.9,-24.0,35.7,23.5,-91.9,1.75,6.2,6,2.9,5.5
137,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,10,40.8,41.36,26.34,-1.4,0.93,60.6,1.2,Healthcare,Medical Care Facilities,2583481856,2.2,39.0,3.6,48.6,30.0,,7.2,6,2.3,5.5
138,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,172.97,176.53,147.15,-2.0,1.14,17.3,1.0,Financial Services,Banks - Regional,3130080256,21.2,-8.1,31.3,15.9,13.5,,5.6,6,2.8,5.5
139,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.0,27.29,22.76,-1.1,1.13,32.9,1.0,Financial Services,Asset Management,3018872576,,,263.0,6.8,,,0.3,6,2.8,5.5
140,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,122.53,125.71,97.11,-2.5,1.11,43.4,1.0,Consumer Defensive,Beverages - Brewers,41743699968,6.1,167.8,3.3,26.9,23.1,2.0,2.7,6,2.8,5.5
141,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,10,39.76,40.0,27.61,-0.6,1.53,45.4,1.0,Financial Services,Financial Conglomerates,43612471296,28.0,-25.7,13.4,15.9,3.4,3.0,2.6,5,3.8,5.5
142,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,10,238.35,244.3,138.11,-2.4,1.09,94.6,1.9,Industrials,Electrical Equipment & Parts,8704011264,1.3,-15.0,7.8,30.9,17.9,1.67,4.3,5,2.7,5.5
143,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,10,143.98,149.54,102.44,-3.7,1.17,34.3,1.0,Consumer Cyclical,Auto Parts,7212692480,4.7,124.2,2.2,14.4,8.3,2.38,3.2,6,2.9,5.5
144,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,10,78.57,78.9,49.34,-0.4,1.08,59.6,1.2,Industrials,Trucking,12767153152,1.4,,0.5,374.1,23.3,1.67,2.0,6,2.7,5.5
145,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,51.47,56.21,31.22,-8.4,1.01,108.3,2.2,Financial Services,Capital Markets,11075216384,30.3,84.3,18.1,8.5,8.8,,2.6,8,2.5,5.5
146,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.07,20.93,16.92,-4.1,1.11,36.3,1.0,Real Estate,REIT - Diversified,678036672,15.0,1200.1,9.1,100.3,182.5,,2.2,6,2.8,5.5
147,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,10,90.17,94.17,61.5,-4.2,0.67,94.4,1.9,Energy,Oil & Gas Integrated,200284880896,3.4,57.1,8.2,13.4,9.0,,2.9,6,1.7,5.5
148,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,92.62,95.61,68.45,-3.1,0.99,45.1,1.0,Financial Services,Banks - Diversified,317653450752,3.3,2.6,35.0,15.3,9.8,2.33,3.7,6,2.5,5.4
149,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,20.11,20.3,14.49,-0.9,1.24,52.1,1.0,Communication Services,Entertainment,617946752,3.7,,2.0,45.7,37.2,,3.9,5,3.1,5.4
150,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,278.14,294.18,134.8,-5.5,1.05,131.0,2.6,Industrials,Specialty Industrial Machinery,16373735424,12.4,69.9,4.4,86.9,25.1,1.85,3.1,7,2.6,5.4
151,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,22.63,24.49,14.67,-7.6,1.2,89.8,1.8,Real Estate,REIT - Office,794504576,20.3,83.3,15.8,43.5,36.8,1.57,9.7,8,3.0,5.4
152,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,43.22,43.62,21.39,-0.9,1.25,102.4,2.0,Industrials,Trucking,1087890176,14.0,-29.2,0.4,480.2,16.5,,3.6,4,3.1,5.4
153,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,76.31,81.1,40.21,-5.9,0.92,102.9,2.1,Energy,Oil & Gas Equipment & Services,7127900160,55.3,127.2,6.7,90.8,28.6,,5.2,8,2.3,5.4
154,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,41.62,43.73,36.06,-4.8,0.87,18.6,1.0,Financial Services,Banks - Regional,711638400,8.3,20.9,26.9,13.3,9.9,,3.1,6,2.2,5.4
155,ATO,https://www.tradingview.com/symbols/ATO/,True,True,STRONG UPTREND,8,167.96,191.43,161.75,-12.3,2.25,21.9,1.0,Utilities,Utilities - Regulated Gas,28035854336,0.6,14.5,27.6,20.7,18.7,2.86,3.6,6,5.6,5.4
156,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,116.98,118.52,77.24,-1.3,1.14,58.7,1.2,Industrials,Industrial Distribution,6531497984,2.9,8.6,5.4,31.4,23.6,3.0,3.9,5,2.8,5.4
157,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,10,63.92,64.6,36.96,-1.1,0.65,119.9,2.4,Energy,Oil & Gas Equipment & Services,32268085248,6.1,13.7,16.2,16.8,15.6,2.17,2.0,5,1.6,5.4
158,TBBB,https://www.tradingview.com/symbols/TBBB/,True,False,UPTREND,6,38.2,40.09,30.1,-4.7,3.31,21.4,1.0,Consumer Defensive,Discount Stores,5086595584,33.4,,-3.9,,-168.8,1.92,11.9,7,8.3,5.4
159,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,79.53,95.93,57.28,-17.1,1.05,87.9,1.8,Utilities,Utilities - Independent Power Producers,4144180736,73.2,122.7,8.0,51.6,-60.2,,1.1,8,2.6,5.4
160,SKYH,https://www.tradingview.com/symbols/SKYH/,True,True,STRONG UPTREND,8,9.58,11.17,8.28,-14.2,1.11,17.5,1.0,Real Estate,Real Estate - Development,733137728,56.0,,64.0,79.8,-50.4,1.14,19.3,9,2.8,5.4
161,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.37,16.53,8.42,-13.1,0.71,132.7,2.7,Industrials,Marine Shipping,677473664,52.7,,20.3,22.8,,2.0,3.5,8,1.8,5.4
162,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,845.43,951.96,590.6,-11.2,1.24,76.8,1.5,Industrials,Engineering & Construction,37649170432,19.7,30.0,7.5,28.4,25.9,1.6,2.7,8,3.1,5.4
163,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,262.52,275.5,208.53,-4.7,0.92,47.0,1.0,Industrials,Railroads,44543692800,13.0,12.8,10.5,37.1,21.6,1.45,2.7,6,2.3,5.4
164,UI,https://www.tradingview.com/symbols/UI/,True,True,STRONG UPTREND,8,581.3,1098.58,524.45,-47.1,1.16,83.8,1.7,Technology,Communication Equipment,35181486080,18.7,29.5,30.4,37.4,33.7,,3.3,8,2.9,5.4
165,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,76.52,81.44,43.71,-6.0,0.38,109.1,2.2,Energy,Oil & Gas E&P,8527571968,97.3,19.0,25.6,11.2,7.2,1.36,1.9,9,1.0,5.4
166,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,10,58.01,58.51,37.08,-0.9,0.97,76.9,1.5,Energy,Oil & Gas Equipment & Services,86728294400,2.7,-13.8,9.3,25.6,17.3,1.62,4.6,5,2.4,5.4
167,NEXA,https://www.tradingview.com/symbols/NEXA/,True,True,STRONG UPTREND,8,15.05,16.89,7.11,-10.9,0.89,112.4,2.2,Basic Materials,Other Industrial Metals & Mining,1993201024,41.7,653.7,6.4,9.5,6.3,3.12,0.2,8,2.2,5.4
168,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,188.7,208.14,145.24,-9.3,1.1,58.7,1.2,Real Estate,REIT - Specialty,67497811968,16.7,67.6,21.8,50.2,65.9,1.72,,9,2.8,5.4
169,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,258.85,265.61,158.18,-2.5,0.76,101.5,2.0,Energy,Oil & Gas Refining & Marketing,76861046784,6.6,,3.6,18.9,12.3,2.4,2.8,5,1.9,5.4
170,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,72.9,73.59,61.12,-0.9,0.95,32.0,1.0,Financial Services,Banks - Regional,11811731456,8.7,15.4,37.4,12.0,9.9,,,6,2.4,5.4
171,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,154.31,157.92,129.51,-2.3,0.95,24.8,1.0,Financial Services,Insurance - Life,11981363200,5.4,12.6,19.4,10.7,9.3,1.91,0.0,6,2.4,5.4
172,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,72.83,74.38,44.94,-2.1,0.86,94.8,1.9,Energy,Oil & Gas Refining & Marketing,13129460736,11.8,,4.5,10.9,10.5,2.4,2.9,5,2.1,5.4
173,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,216.29,223.06,171.79,-3.0,0.86,33.5,1.0,Industrials,Specialty Industrial Machinery,16008716288,8.9,27.8,14.4,32.0,23.4,2.0,2.9,6,2.1,5.4
174,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,154.76,171.58,83.37,-9.8,0.99,138.5,2.8,Industrials,Engineering & Construction,7899198976,25.4,58.7,5.6,35.3,30.3,2.0,2.5,7,2.5,5.4
175,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,71.4,80.69,49.72,-11.5,0.74,79.9,1.6,Industrials,Marine Shipping,2034892416,17.4,163.2,25.0,6.0,4.6,1.0,3.3,9,1.9,5.4
176,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,47.5,56.27,29.69,-15.6,0.95,116.0,2.3,Industrials,Marine Shipping,1854621184,112.3,492.3,-8.6,8.3,8.6,1.0,0.4,8,2.4,5.4
177,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,55.9,57.73,41.17,-3.2,1.23,60.8,1.2,Financial Services,Banks - Regional,2081168640,7.7,-6.7,71.7,9.3,7.9,,1.9,5,3.1,5.4
178,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,44.08,44.49,28.12,-0.9,0.94,89.3,1.8,Communication Services,Publishing,2262317824,1.3,,9.2,15.4,9.3,2.0,10.1,5,2.3,5.4
179,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,24.72,30.01,17.4,-17.6,0.85,81.4,1.6,Industrials,Engineering & Construction,2384763392,90.5,,39.9,7.0,,1.0,9.6,9,2.1,5.4
180,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,10,82.25,83.35,53.53,-1.3,0.96,46.8,1.0,Consumer Cyclical,Auto Parts,3044941056,10.3,52.4,4.0,23.0,12.2,,7.9,6,2.4,5.4
181,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,22.34,23.47,19.05,-4.8,0.99,21.7,1.0,Financial Services,Banks - Regional,2911207936,9.2,24.2,34.6,9.5,8.9,,5.9,6,2.5,5.4
182,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.62,15.98,12.78,-2.3,1.03,37.9,1.0,Financial Services,Asset Management,1636589696,,,,7.4,,,1.4,5,2.6,5.3
183,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,689.43,748.5,275.71,-7.9,0.69,196.2,3.9,Industrials,Engineering & Construction,9624763392,12.7,55.8,14.6,70.7,46.2,,2.1,6,1.7,5.3
184,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,10,68.54,69.83,49.85,-1.8,1.11,41.0,1.0,Industrials,Building Products & Equipment,56927981568,2.4,-40.7,6.0,45.7,21.4,1.96,2.9,5,2.8,5.3
185,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,33.96,35.88,17.3,-5.4,0.75,148.0,3.0,Energy,Oil & Gas E&P,8141865984,73.0,,3.6,14.3,4.3,2.0,3.0,7,1.9,5.3
186,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,68.65,84.99,55.78,-19.2,0.88,32.8,1.0,Consumer Cyclical,Apparel Manufacturing,3794447616,45.0,116.6,8.3,13.8,10.7,1.89,5.3,9,2.2,5.3
187,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,61.47,62.81,52.37,-2.1,1.56,22.1,1.0,Technology,Scientific & Technical Instruments,18739808256,7.7,-12.4,12.8,36.2,19.1,2.76,3.9,4,3.9,5.3
188,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,14.11,18.53,11.84,-23.9,0.99,45.0,1.0,Energy,Oil & Gas Integrated,1020484160,66.0,,27.4,1.8,5.4,1.0,3.3,9,2.5,5.3
189,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,100.44,118.52,65.58,-15.3,1.72,80.0,1.6,Financial Services,Capital Markets,1075512064,23.1,,6.0,12.0,39.2,,0.6,6,4.3,5.3
190,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.3,6.32,5.56,-0.3,0.73,16.1,1.0,Financial Services,Asset Management,564477568,21.9,-21.2,421.4,11.7,,,3.7,6,1.8,5.3
191,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.69,11.0,9.83,-2.8,1.14,13.6,1.0,Financial Services,Asset Management,592111872,,,1.8,534.5,,,4.0,5,2.8,5.3
192,TBN,https://www.tradingview.com/symbols/TBN/,True,True,STRONG UPTREND,8,35.26,52.21,23.2,-32.5,1.74,90.2,1.8,Energy,Oil & Gas E&P,1229037056,,,,,-67.2,1.17,6.1,6,4.3,5.3
193,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.24,26.05,22.43,-3.1,1.2,24.0,1.0,Financial Services,Asset Management,894299200,11.1,-41.5,148.1,8.5,,,1.4,5,3.0,5.3
194,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,15.97,19.56,10.01,-18.4,0.69,121.3,2.4,Industrials,Marine Shipping,651617792,18.8,316.4,18.0,12.1,18.7,1.0,2.7,8,1.7,5.3
195,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,26.38,29.12,14.06,-9.4,0.72,138.7,2.8,Energy,Oil & Gas Equipment & Services,3220126208,5.8,84.2,3.2,38.8,12.6,1.67,1.3,7,1.8,5.3
196,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,83.37,85.37,56.37,-2.3,0.94,67.6,1.4,Consumer Defensive,Farm Products,40180715520,1.6,0.9,1.3,37.2,16.1,,3.4,5,2.3,5.3
197,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,66.67,92.4,51.0,-27.8,1.9,75.5,1.5,Basic Materials,Steel,20166547456,2.5,54.5,1.2,35.7,11.8,,3.9,6,4.8,5.3
198,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,10,101.99,102.49,61.07,-0.5,1.13,85.6,1.7,Consumer Defensive,Education & Training Services,4337108480,2.7,-4.5,12.2,16.0,11.6,2.0,7.8,4,2.8,5.3
199,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.69,10.85,9.39,-1.5,1.1,24.8,1.0,Financial Services,Asset Management,4028218624,8.9,-73.4,266.3,9.2,,,0.9,5,2.8,5.3
200,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,65.47,70.29,41.77,-6.9,1.19,104.3,2.1,Energy,Oil & Gas Integrated,77303390208,17.5,29.9,12.4,17.2,12.2,2.1,3.6,7,3.0,5.3
201,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,71.27,73.0,51.04,-2.4,1.05,49.7,1.0,Communication Services,Entertainment,3371443712,1.6,-35.8,4.8,69.2,28.2,1.67,3.5,5,2.6,5.3
202,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.92,11.24,9.37,-2.8,0.79,32.9,1.0,Real Estate,REIT - Mortgage,1429943936,0.2,,47.3,13.5,14.9,,4.6,6,2.0,5.3
203,CF,https://www.tradingview.com/symbols/CF/,True,True,STRONG UPTREND,8,117.52,141.38,74.71,-16.9,0.62,119.5,2.4,Basic Materials,Agricultural Inputs,18054512640,19.4,115.1,23.7,10.6,10.2,2.86,2.8,8,1.6,5.3
204,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,90.37,97.56,72.13,-7.4,0.83,22.0,1.0,Financial Services,Banks - Regional,1120117888,37.4,101.4,28.5,11.2,7.6,,4.2,9,2.1,5.3
205,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,71.65,72.5,41.98,-1.2,1.26,72.9,1.5,Basic Materials,Steel,54484656128,4.5,-27.9,4.7,18.8,10.2,2.0,2.1,4,3.1,5.3
206,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,291.96,346.2,193.55,-15.7,0.76,106.2,2.1,Technology,Scientific & Technical Instruments,7563857920,33.5,11.3,24.7,57.5,31.8,,1.8,8,1.9,5.3
207,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,54.48,62.73,30.75,-13.2,0.77,138.9,2.8,Technology,Software - Application,7281866752,19.7,47.3,13.0,43.6,20.4,,5.5,7,1.9,5.3
208,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.04,-0.2,1.24,78.9,1.6,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,3.1,5.3
209,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1289.37,1300.0,954.05,-0.8,1.06,43.2,1.0,Industrials,Industrial Distribution,60875182080,10.1,18.2,9.7,34.6,25.6,2.76,4.7,5,2.7,5.3
210,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,67.27,72.88,50.07,-7.7,0.64,67.6,1.4,Energy,Oil & Gas Refining & Marketing,12674470912,106.4,135.5,3.1,17.2,21.4,1.38,4.8,9,1.6,5.3
211,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,34.77,39.88,23.86,-12.8,1.13,94.8,1.9,Energy,Oil & Gas Equipment & Services,6093846016,7.7,2.7,21.4,18.9,14.9,1.38,4.1,7,2.8,5.2
212,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,39.78,40.12,23.2,-0.8,0.86,100.3,2.0,Energy,Oil & Gas Equipment & Services,3967865856,2.7,-26.5,12.1,11.8,19.1,,3.6,4,2.1,5.2
213,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,77.02,80.7,68.56,-4.6,0.87,17.0,1.0,Utilities,Utilities - Regulated Water,3018617856,14.3,9.1,19.7,22.5,20.2,,2.4,5,2.2,5.2
214,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,385.05,390.12,223.03,-1.3,1.0,86.4,1.7,Communication Services,Entertainment,9270505472,1.9,,-2.1,,-1075.3,2.12,5.0,4,2.5,5.2
215,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,10.54,10.6,6.87,-0.6,0.83,50.2,1.0,Real Estate,REIT - Hotel & Motel,1609474304,3.6,,1.8,,-186.0,2.92,4.6,5,2.1,5.2
216,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,10,27.37,27.67,20.33,-1.1,0.95,44.4,1.0,Financial Services,Asset Management,942596544,,,,6.3,,,0.2,5,2.4,5.2
