Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,BTT,https://www.tradingview.com/symbols/BTT/,True,True,STRONG UPTREND,10,22.66,23.15,21.95,-2.1,0.75,5.5,1.0,Financial Services,Asset Management,1441751808,0.6,123.3,100.6,16.4,,,0.8,7,1.9,5.5
110,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.94,11.24,9.35,-2.7,1.0,33.5,1.0,Real Estate,REIT - Mortgage,1453375744,0.2,,47.3,13.5,14.9,,4.1,6,2.5,5.5
111,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.17,14.7,11.19,-3.6,1.04,46.8,1.0,Financial Services,Asset Management,2396515840,8.5,,386.8,,4.9,,0.1,6,2.6,5.5
112,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,56.01,57.32,44.85,-2.3,1.08,33.1,1.0,Financial Services,Banks - Diversified,2218588416,4.3,24.4,39.3,9.7,8.4,,2.2,6,2.7,5.5
113,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,32.89,33.19,27.24,-0.9,1.42,34.6,1.0,Real Estate,REIT - Retail,2563310336,11.9,-24.0,35.7,23.5,-91.8,,5.5,5,3.5,5.5
114,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,54.07,58.45,30.84,-7.5,1.04,122.1,2.4,Industrials,Marine Shipping,2111144576,112.3,492.3,-8.6,9.5,9.8,1.5,0.3,8,2.6,5.5
115,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.31,18.88,14.67,-3.0,0.69,32.9,1.0,Financial Services,Asset Management,2240481280,11.9,49.9,962.1,6.3,,,1.1,7,1.7,5.5
116,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.68,41.09,30.44,-1.0,1.1,47.3,1.0,Energy,Oil & Gas Midstream,8405878272,2.1,4.8,22.6,14.1,13.3,3.29,4.2,6,2.8,5.5
117,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,10,47.87,48.66,15.07,-1.6,1.18,168.8,3.4,Industrials,Specialty Business Services,1776408960,-29.7,,-89.1,,-87.8,1.0,3.2,3,2.9,5.5
118,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,75.41,81.44,43.71,-7.4,0.78,105.9,2.1,Energy,Oil & Gas E&P,8403871744,97.3,19.0,25.6,11.0,7.0,1.36,1.6,9,2.0,5.5
119,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,57.27,58.57,43.66,-2.2,1.05,57.3,1.1,Utilities,Utilities - Regulated Gas,5779778560,2.9,6.9,15.7,17.0,16.6,1.88,4.5,6,2.6,5.5
120,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,47.32,47.94,34.46,-1.3,0.74,47.5,1.0,Financial Services,Banks - Regional,1462381568,9.3,25.4,23.0,18.3,11.1,,2.6,7,1.9,5.5
121,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,62.32,62.45,41.32,-0.2,1.0,60.3,1.2,Technology,Electronic Components,1781910144,10.7,34.1,12.5,26.6,21.6,,2.7,6,2.5,5.5
122,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,74.52,80.69,49.72,-7.6,1.22,82.3,1.6,Industrials,Marine Shipping,2127248768,9.9,28.2,21.2,6.3,4.5,1.0,3.3,8,3.0,5.4
123,SOC,https://www.tradingview.com/symbols/SOC/,True,True,STRONG UPTREND,8,14.74,19.25,4.04,-23.4,0.55,214.2,4.3,Energy,Oil & Gas Drilling,2275309312,,,,,4.9,1.5,6.4,6,1.4,5.4
124,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.21,30.3,21.31,-0.3,0.88,60.6,1.2,Real Estate,REIT - Healthcare Facilities,1668833408,9.1,57.1,18.6,44.4,,2.6,0.8,6,2.2,5.4
125,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,50.53,51.51,30.75,-1.9,0.76,95.6,1.9,Energy,Oil & Gas Midstream,3719126016,-7.5,,29.0,20.1,27.2,1.87,6.2,5,1.9,5.4
126,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,165.55,173.12,125.34,-4.4,0.81,40.6,1.0,Communication Services,Entertainment,38525603840,12.2,,0.3,,77.0,1.54,7.4,6,2.0,5.4
127,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,10,41.47,43.59,24.7,-4.9,0.75,95.3,1.9,Energy,Oil & Gas Equipment & Services,34643947520,-0.3,133.5,6.9,22.9,14.3,1.85,2.0,5,1.9,5.4
128,EQT,https://www.tradingview.com/symbols/EQT/,True,True,STRONG UPTREND,8,57.92,68.05,48.98,-14.9,0.79,18.4,1.0,Energy,Oil & Gas E&P,36227686400,49.9,490.0,35.1,11.0,12.3,1.62,2.4,10,2.0,5.4
129,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,10,34.28,35.7,23.85,-4.0,0.59,44.4,1.0,Industrials,Specialty Industrial Machinery,3323468032,16.7,358.0,0.7,244.9,22.4,2.29,15.8,7,1.5,5.4
130,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,26.98,27.29,22.76,-1.1,0.84,34.4,1.0,Financial Services,Asset Management,3016636416,,,263.0,6.8,,,0.1,6,2.1,5.4
131,ELA,https://www.tradingview.com/symbols/ELA/,True,True,STRONG UPTREND,8,23.85,26.96,10.17,-11.5,0.77,122.9,2.5,Consumer Cyclical,Luxury Goods,619228928,103.9,254.5,7.2,29.8,68.1,,2.3,8,1.9,5.4
132,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,196.0,205.06,127.5,-4.4,0.95,74.6,1.5,Healthcare,Medical Care Facilities,3061449728,2.2,9.7,8.1,24.9,455.8,,5.8,5,2.4,5.4
133,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,17.19,17.87,15.14,-3.8,1.24,17.2,1.0,Financial Services,Asset Management,522714368,-69.9,259.4,4415.7,6.2,,,0.2,5,3.1,5.4
134,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.61,10.82,9.83,-1.9,1.28,13.0,1.0,Financial Services,Asset Management,587680768,,,1.8,530.5,,,3.4,5,3.2,5.4
135,WEC,https://www.tradingview.com/symbols/WEC/,True,True,STRONG UPTREND,10,113.41,118.6,101.22,-4.4,1.21,22.4,1.0,Utilities,Utilities - Regulated Electric,36940550144,9.0,7.9,16.2,22.7,18.9,2.35,8.7,5,3.0,5.4
136,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.85,48.98,40.22,-2.3,0.96,36.0,1.0,Utilities,Utilities - Regulated Gas,22941165568,8.2,6.0,14.1,23.8,21.3,1.6,2.3,6,2.4,5.4
137,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,94.96,103.53,53.88,-8.3,1.44,106.4,2.1,Industrials,Specialty Industrial Machinery,1051471168,20.5,78.6,6.3,70.3,47.7,,2.1,7,3.6,5.4
138,CF,https://www.tradingview.com/symbols/CF/,True,True,STRONG UPTREND,8,121.7,141.38,74.71,-13.9,0.6,130.8,2.6,Basic Materials,Agricultural Inputs,18696683520,19.4,115.1,23.7,11.0,11.6,2.9,1.9,8,1.5,5.4
139,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,73.71,77.68,32.35,-5.1,1.46,178.9,3.6,Energy,Oil & Gas Equipment & Services,7438732800,4.9,-39.4,5.1,97.0,23.8,1.33,4.8,5,3.6,5.4
140,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,42.03,43.86,35.8,-4.2,0.5,18.9,1.0,Financial Services,Banks - Regional,1882558336,33.7,-27.1,24.7,15.7,10.2,,5.3,7,1.2,5.4
141,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,33.77,35.88,17.3,-5.9,0.9,143.1,2.9,Energy,Oil & Gas E&P,8096313856,73.0,,3.6,14.2,4.4,2.0,2.7,7,2.2,5.4
142,NEXA,https://www.tradingview.com/symbols/NEXA/,True,True,STRONG UPTREND,8,14.47,16.89,6.15,-14.3,0.63,130.9,2.6,Basic Materials,Other Industrial Metals & Mining,1916386688,41.7,653.7,6.4,9.2,6.0,3.12,0.3,8,1.6,5.4
143,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,55.1,57.06,41.17,-3.4,1.3,58.0,1.2,Financial Services,Banks - Regional,2051384448,7.7,-6.7,71.7,9.2,7.8,,1.6,5,3.2,5.4
144,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,41.64,43.73,35.06,-4.8,0.85,22.3,1.0,Financial Services,Banks - Regional,711980352,8.3,20.9,26.9,13.3,9.9,,3.5,6,2.1,5.4
145,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,10,23.13,24.29,17.0,-4.8,1.26,59.1,1.2,Energy,Oil & Gas Midstream,1427627008,-7.1,38.6,18.8,14.3,13.6,1.5,2.8,5,3.1,5.4
146,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,559.95,632.0,425.58,-11.4,1.38,68.8,1.4,Industrials,Tools & Accessories,17714221056,18.3,25.6,15.4,61.7,34.2,1.89,2.0,8,3.4,5.4
147,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,216.6,227.62,190.17,-4.8,1.39,13.8,1.0,N/A,N/A,55757373440,,,,4.8,8.3,,,5,3.5,5.4
148,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,52.47,56.48,31.37,-7.1,1.03,106.1,2.1,Financial Services,Capital Markets,11290394624,30.3,84.3,18.1,8.7,9.0,,2.6,8,2.6,5.4
149,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,13.34,14.38,8.67,-7.2,1.53,93.9,1.9,Energy,Oil & Gas Midstream,1160737792,23.5,96.0,17.5,11.8,31.0,,6.6,7,3.8,5.4
150,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,10,66.2,66.95,56.88,-1.1,1.08,13.3,1.0,Real Estate,REIT - Residential,25578090496,2.5,-64.6,30.6,26.5,42.3,2.3,4.3,5,2.7,5.3
151,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,10.7,10.84,6.25,-1.3,1.56,86.1,1.7,Real Estate,REIT - Hotel & Motel,525158816,-1.6,,3.1,535.0,-89.2,2.0,2.8,3,3.9,5.3
152,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,70.99,77.73,43.28,-8.7,1.02,125.2,2.5,Energy,Oil & Gas Equipment & Services,28303845376,11.6,93.9,10.6,27.2,20.4,1.95,2.6,7,2.5,5.3
153,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,10,32.74,34.14,28.11,-4.1,0.75,14.9,1.0,Financial Services,Banks - Regional,974071104,8.8,10.3,29.6,13.9,9.4,,9.7,6,1.9,5.3
154,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,34.73,35.45,29.0,-2.0,0.78,21.8,1.0,Financial Services,Banks - Regional,906495616,9.2,20.0,28.4,11.6,9.7,2.67,4.0,6,2.0,5.3
155,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,37.41,38.0,18.74,-1.6,1.09,96.1,1.9,Industrials,Trucking,941646656,14.0,-29.2,0.4,415.7,14.3,2.0,4.0,4,2.7,5.3
156,TYG,https://www.tradingview.com/symbols/TYG/,True,True,STRONG UPTREND,8,46.18,49.99,38.3,-7.6,1.71,47.5,1.0,Financial Services,Asset Management,975537344,93.1,-74.5,77.8,,-74.5,,1.3,7,4.3,5.3
157,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.39,26.86,17.34,-12.9,1.0,77.8,1.6,Industrials,Marine Shipping,1019267200,60.6,,4.4,60.0,13.6,1.83,3.8,8,2.5,5.3
158,TBN,https://www.tradingview.com/symbols/TBN/,True,True,STRONG UPTREND,8,35.01,52.21,22.33,-32.9,1.5,103.5,2.1,Energy,Oil & Gas E&P,991416640,,,,,-66.7,1.17,3.1,6,3.8,5.3
159,CNP,https://www.tradingview.com/symbols/CNP/,True,True,STRONG UPTREND,10,42.83,44.23,36.81,-3.2,1.08,32.0,1.0,Utilities,Utilities - Regulated Electric,28018079744,1.9,6.7,11.4,26.3,20.6,2.12,8.6,5,2.7,5.3
160,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,148.65,171.58,83.0,-13.4,0.81,131.4,2.6,Industrials,Engineering & Construction,7587334656,25.4,58.7,5.6,34.0,29.4,2.0,3.6,7,2.0,5.3
161,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,18.6,19.0,15.74,-2.1,0.77,23.3,1.0,Financial Services,Banks - Regional,1891330944,9.1,14.9,31.7,12.2,9.5,2.17,3.3,6,1.9,5.3
162,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.75,9.75,6.96,-10.3,1.63,44.8,1.0,Consumer Cyclical,Restaurants,1843301760,12.9,159.4,4.9,7.9,10.1,1.78,3.2,7,4.1,5.3
163,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,142.0,148.83,122.56,-4.6,1.43,36.1,1.0,Utilities,Utilities - Regulated Electric,7867969536,-6.7,10.0,18.6,23.6,20.4,1.89,9.2,4,3.6,5.3
164,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,151.12,151.79,113.68,-0.4,0.74,50.0,1.0,Energy,Oil & Gas Midstream,15416373248,10.9,19.8,36.3,33.6,30.3,2.4,4.5,6,1.9,5.3
165,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,64.3,66.18,56.46,-2.8,1.16,18.7,1.0,Financial Services,Asset Management,1542338944,-22.1,292.3,1398.1,4.4,,,0.5,5,2.9,5.3
166,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,102.94,104.2,84.59,-1.2,1.07,41.7,1.0,Utilities,Utilities - Regulated Electric,12475006976,11.4,,12.0,19.2,18.5,2.59,6.8,5,2.7,5.3
167,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,262.25,316.0,126.57,-17.0,2.06,133.0,2.7,Technology,Semiconductor Equipment & Materials,13045251072,9.5,-48.5,10.3,122.0,27.6,,1.2,4,5.2,5.3
168,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,169.58,176.53,147.15,-3.9,0.78,18.7,1.0,Financial Services,Banks - Regional,3068734720,21.2,-8.1,31.3,15.6,13.3,,5.8,6,2.0,5.3
169,BTE,https://www.tradingview.com/symbols/BTE/,True,True,STRONG UPTREND,10,5.15,5.36,2.95,-3.9,0.83,114.1,2.3,Energy,Oil & Gas E&P,3725510144,1.6,,-49.8,,19.3,2.27,0.8,4,2.1,5.3
170,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,50.67,58.29,38.13,-13.1,0.86,39.7,1.0,Communication Services,Telecom Services,4380064256,92.8,908.9,110.8,12.8,119.2,2.6,7.8,9,2.1,5.3
171,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,24.11,24.57,19.48,-1.9,0.63,32.0,1.0,Financial Services,Banks - Regional,3729439744,8.1,21.3,38.2,10.7,10.1,,5.1,6,1.6,5.3
172,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,34.11,37.18,29.67,-8.3,1.79,33.0,1.0,Real Estate,Real Estate - Development,3138586624,14.3,583.8,112.0,9.0,13.9,2.4,4.6,7,4.5,5.3
173,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,71.84,74.01,57.26,-2.9,0.64,23.5,1.0,Financial Services,Asset Management,3692978688,8.3,6.5,27.5,23.8,19.2,2.67,3.5,6,1.6,5.3
174,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,129.37,149.0,75.44,-13.2,0.68,111.3,2.2,Communication Services,Entertainment,4630437376,37.7,,8.6,43.4,-105.6,1.42,10.7,8,1.7,5.3
175,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,10,27.27,28.26,15.61,-3.5,0.75,83.9,1.7,Energy,Oil & Gas Equipment & Services,2908269312,8.9,-4.1,5.5,22.2,15.1,1.38,2.2,5,1.9,5.3
176,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,120.23,148.11,93.96,-18.8,1.66,34.9,1.0,Healthcare,Medical Devices,7061578240,41.2,,-34.3,,250.9,1.23,4.0,7,4.1,5.3
177,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,27.4,29.12,13.3,-5.9,0.78,147.0,2.9,Energy,Oil & Gas Equipment & Services,3344634368,5.8,84.2,3.2,40.3,13.1,1.67,1.3,7,2.0,5.3
178,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,69.91,84.99,55.78,-17.7,0.89,21.3,1.0,Consumer Cyclical,Apparel Manufacturing,3864090880,45.0,116.6,8.3,14.1,10.9,1.89,7.0,9,2.2,5.3
179,BORR,https://www.tradingview.com/symbols/BORR/,True,True,STRONG UPTREND,8,5.52,6.66,3.07,-17.1,1.7,114.0,2.3,Energy,Oil & Gas Drilling,1703950720,14.0,,3.1,36.8,16.9,2.17,2.6,5,4.2,5.2
180,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,40.75,45.52,24.27,-10.5,0.9,115.3,2.3,Basic Materials,Specialty Chemicals,9926992896,41.5,-42.5,5.3,65.7,19.8,1.3,4.2,7,2.2,5.2
181,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,12.81,15.75,6.83,-18.7,0.42,157.2,3.1,Consumer Defensive,Farm Products,1848591488,22.5,55.6,0.9,640.5,9.9,2.86,0.9,7,1.1,5.2
182,NFG,https://www.tradingview.com/symbols/NFG/,True,True,STRONG UPTREND,8,80.92,96.71,77.36,-16.3,1.42,20.6,1.0,Energy,Oil & Gas Integrated,7690260992,17.6,9.3,27.4,10.9,10.3,2.0,6.0,7,3.5,5.2
183,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,10,89.91,93.75,77.26,-4.1,0.85,32.1,1.0,Utilities,Utilities - Regulated Gas,6507225088,-21.6,20.9,26.1,27.2,18.4,1.11,3.5,5,2.1,5.2
184,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,126.46,134.09,77.14,-5.7,0.69,99.1,2.0,Real Estate,REIT - Specialty,37624971264,21.6,860.0,3.8,137.5,47.3,1.73,4.8,8,1.7,5.2
185,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.45,10.64,7.97,-1.8,0.9,59.1,1.2,Financial Services,Asset Management,592085760,,,,116.1,,,0.1,5,2.2,5.2
186,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,34.53,35.43,28.77,-2.5,0.99,30.6,1.0,Real Estate,REIT - Retail,1192930304,8.9,-10.3,12.4,32.6,25.4,1.0,0.7,5,2.5,5.2
187,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,49.58,50.1,35.78,-1.0,1.28,53.8,1.1,Energy,Oil & Gas Midstream,28827549696,-7.7,0.2,22.2,25.7,22.4,2.39,6.0,4,3.2,5.2
188,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,156.93,171.52,72.71,-8.5,0.86,147.1,2.9,Technology,Semiconductor Equipment & Materials,32851599360,17.6,-21.7,13.1,50.5,33.0,1.38,2.5,6,2.1,5.2
189,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,10,232.0,235.45,149.84,-1.5,0.78,67.1,1.3,N/A,N/A,52835897344,,,,23.0,14.5,,,5,2.0,5.2
190,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.67,15.09,12.22,-2.8,0.84,42.7,1.0,Financial Services,Asset Management,535291648,,,,6.4,,,0.1,5,2.1,5.2
191,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,10,26.0,26.67,19.89,-2.5,0.95,36.0,1.0,Financial Services,Asset Management,895415040,,,,6.0,,,0.3,5,2.4,5.2
192,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.52,15.63,12.52,-0.7,0.84,35.3,1.0,Financial Services,Asset Management,1626112256,,,,7.3,,,1.0,5,2.1,5.2
193,EMO,https://www.tradingview.com/symbols/EMO/,True,True,STRONG UPTREND,10,51.99,54.13,41.62,-3.9,0.92,45.2,1.0,Financial Services,Asset Management,1040560512,,,,,,,0.2,5,2.3,5.2
194,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.44,26.05,22.43,-2.3,0.92,22.8,1.0,Financial Services,Asset Management,901385600,11.1,-41.5,148.1,8.5,,,0.4,5,2.3,5.2
195,AR,https://www.tradingview.com/symbols/AR/,True,True,STRONG UPTREND,8,36.75,45.75,31.15,-19.7,0.78,32.7,1.0,Energy,Oil & Gas E&P,11386473472,34.3,160.6,17.1,11.9,7.7,1.75,1.7,9,2.0,5.2
196,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.52,16.85,13.49,-2.0,1.21,26.2,1.0,Healthcare,Medical Care Facilities,2048671616,5.0,-19.4,2.4,15.4,12.0,,1.6,4,3.0,5.2
197,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,106.5,108.77,77.24,-2.1,0.96,48.8,1.0,Industrials,Industrial Distribution,5946354176,2.9,8.6,5.4,28.6,21.5,3.0,4.1,5,2.4,5.2
198,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,38.15,39.99,35.39,-4.6,0.81,5.2,1.0,Real Estate,REIT - Industrial,7447048704,9.1,-34.7,28.3,29.6,43.4,2.55,6.1,5,2.0,5.2
199,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,656.35,748.5,275.71,-12.3,0.66,182.0,3.6,Industrials,Engineering & Construction,9162950656,12.7,55.8,14.6,67.6,44.0,,2.2,6,1.7,5.2
200,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,848.91,951.96,584.48,-10.8,0.85,82.6,1.7,Industrials,Engineering & Construction,37804142592,19.7,30.0,7.5,28.5,26.2,1.67,2.7,8,2.1,5.2
201,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,37.25,39.88,22.62,-6.6,0.93,109.9,2.2,Energy,Oil & Gas Equipment & Services,6528494592,7.7,2.7,21.4,20.2,15.9,1.38,4.6,7,2.3,5.2
202,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,69.64,70.81,46.91,-1.7,0.96,50.7,1.0,Communication Services,Entertainment,3294336256,1.6,-35.8,4.8,67.6,27.5,1.67,6.2,5,2.4,5.2
203,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.82,10.88,9.45,-0.6,0.87,22.9,1.0,Financial Services,Asset Management,4077205504,8.9,-73.4,266.3,9.3,,,0.9,5,2.2,5.2
204,INFQ,https://www.tradingview.com/symbols/INFQ/,True,False,UPTREND,6,16.35,21.28,8.52,-23.2,3.78,47.8,1.0,Technology,Software - Infrastructure,3567519232,13.9,,-166.8,,-108.5,1.0,0.5,5,9.4,5.2
205,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,77.21,83.99,50.78,-8.1,0.74,89.5,1.8,Energy,Oil & Gas Midstream,2674852096,23.5,100.9,42.6,6.3,9.6,2.0,1.7,8,1.9,5.2
206,UGP,https://www.tradingview.com/symbols/UGP/,True,True,STRONG UPTREND,8,5.69,6.2,3.6,-8.2,1.37,106.3,2.1,Energy,Oil & Gas Refining & Marketing,6144209408,10.3,167.4,2.1,10.0,9.6,2.22,0.7,6,3.4,5.2
207,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,307.1,316.59,243.39,-3.0,0.66,32.7,1.0,Industrials,Industrial Distribution,11350275072,7.3,3.1,8.3,29.0,26.1,,2.5,5,1.7,5.1
208,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,10.99,11.09,9.35,-0.9,1.55,38.8,1.0,Real Estate,Real Estate Services,1530942976,-0.8,,10.9,91.6,-10.3,,4.5,3,3.9,5.1
209,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,62.66,67.67,39.44,-7.4,0.84,65.0,1.3,Basic Materials,Other Industrial Metals & Mining,30696777728,72.2,128.8,14.9,22.9,20.9,2.53,2.5,8,2.1,5.1
210,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,21.22,28.44,12.51,-25.4,1.09,120.8,2.4,Healthcare,Biotechnology,744693376,,,,,-6.5,1.17,4.6,6,2.7,5.1
211,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.5,13.97,9.44,-3.4,0.69,60.5,1.2,Financial Services,Asset Management,721960000,-19.4,102.0,1782.0,8.1,,,0.7,5,1.7,5.1
212,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,164.66,175.0,92.91,-5.9,0.88,94.0,1.9,Industrials,Electrical Equipment & Parts,26628888576,53.5,-59.5,11.4,55.8,29.6,1.36,1.3,7,2.2,5.1
213,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,202.92,231.46,130.02,-12.3,0.83,105.7,2.1,Industrials,Trucking,23824834560,7.3,46.6,4.2,70.0,34.0,1.83,5.1,7,2.1,5.1
214,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,10,43.68,45.1,39.28,-3.1,0.64,10.7,1.0,Communication Services,Telecom Services,33884526592,7.5,3.2,16.2,27.5,26.2,,7.1,5,1.6,5.1
215,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,21.16,23.59,6.6,-10.3,0.77,190.8,3.8,Industrials,Specialty Business Services,819136320,-33.7,,77.1,13.3,-84.6,1.5,2.3,5,1.9,5.1
216,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,305.25,313.51,253.95,-2.6,0.69,31.6,1.0,N/A,N/A,53585338368,,,,31.5,30.2,,,5,1.7,5.1
217,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,57.1,65.43,29.77,-12.7,0.71,140.9,2.8,Energy,Oil & Gas Equipment & Services,645474688,8.0,333.3,-0.8,,20.7,,3.7,6,1.8,5.1
