Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,74.31,81.44,43.71,-8.8,0.63,107.1,2.1,Energy,Oil & Gas E&P,8281284608,97.3,19.0,25.6,10.8,7.0,1.36,1.6,9,1.6,5.4
110,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,51.9,56.48,31.37,-8.1,0.84,108.3,2.2,Financial Services,Capital Markets,11167744000,30.3,84.3,18.1,8.6,8.9,,2.6,8,2.1,5.4
111,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,56.71,57.32,45.57,-1.1,0.99,31.9,1.0,Financial Services,Banks - Diversified,2246316032,4.3,24.4,39.3,9.8,8.5,,2.2,6,2.5,5.4
112,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.68,10.82,9.83,-1.3,1.28,13.2,1.0,Financial Services,Asset Management,591558016,,,1.8,534.0,,,3.4,5,3.2,5.4
113,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.09,27.29,22.76,-0.7,0.81,34.4,1.0,Financial Services,Asset Management,3028935424,,,263.0,6.8,,,0.1,6,2.0,5.4
114,INFQ,https://www.tradingview.com/symbols/INFQ/,True,False,UPTREND,6,15.88,21.28,8.52,-25.4,4.03,54.3,1.1,Technology,Software - Infrastructure,3464966656,13.9,,-166.8,,-105.4,1.0,0.5,5,10.0,5.4
115,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,42.37,43.86,36.57,-3.4,0.45,17.8,1.0,Financial Services,Banks - Regional,1897787136,33.7,-27.1,24.7,15.8,10.3,,5.3,7,1.1,5.4
116,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,55.92,58.64,48.91,-4.6,0.84,22.7,1.0,Financial Services,Asset Management,4245035520,13.1,1.6,21.5,10.9,9.9,2.88,4.4,6,2.1,5.4
117,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,55.71,57.06,41.17,-2.4,1.29,59.2,1.2,Financial Services,Banks - Regional,2074094848,7.7,-6.7,71.7,9.3,7.9,,1.6,5,3.2,5.4
118,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.74,9.75,7.03,-10.4,1.82,43.9,1.0,Consumer Cyclical,Restaurants,1841195008,12.9,159.4,4.9,7.9,10.1,1.78,3.2,7,4.5,5.4
119,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,31.79,35.88,17.3,-11.4,0.87,145.3,2.9,Energy,Oil & Gas E&P,7621611520,73.0,,3.6,13.4,4.1,2.0,2.7,7,2.2,5.4
120,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,10,71.25,71.65,34.7,-0.6,1.08,121.8,2.4,Industrials,Specialty Industrial Machinery,2346953216,10.6,-83.7,8.3,52.4,28.7,2.8,2.4,4,2.7,5.4
121,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,11.04,11.24,9.37,-1.8,0.94,33.9,1.0,Real Estate,REIT - Mortgage,1466660736,0.2,,47.3,13.6,15.0,,4.1,6,2.3,5.4
122,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,29.97,32.25,16.16,-7.1,1.43,95.3,1.9,Energy,Oil & Gas Midstream,1396865536,16.2,16.6,88.6,96.7,,,0.5,7,3.6,5.4
123,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,10,23.31,24.29,17.0,-4.0,1.22,61.4,1.2,Energy,Oil & Gas Midstream,1438737024,-7.1,38.6,18.8,14.4,13.7,1.5,2.8,5,3.0,5.4
124,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,12.25,14.38,8.67,-14.8,1.54,96.0,1.9,Energy,Oil & Gas Midstream,1065894848,23.5,96.0,17.5,10.8,28.5,,6.6,7,3.9,5.4
125,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,48.32,51.13,11.4,-5.5,0.77,215.1,4.3,N/A,N/A,17220919296,,,,,-2147.6,,,5,1.9,5.3
126,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,17.56,17.82,14.25,-1.5,0.73,28.1,1.0,Real Estate,REIT - Healthcare Facilities,501720640,4.8,119.1,4.9,146.3,43.9,2.25,3.2,6,1.8,5.3
127,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,10,38.64,40.49,19.66,-4.6,1.25,159.0,3.2,Communication Services,Telecom Services,14833436672,-1.4,-10.4,2.2,56.8,16.6,3.0,2.3,2,3.1,5.3
128,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,134.14,149.0,80.28,-10.0,0.65,110.0,2.2,Communication Services,Entertainment,4801166336,37.7,,8.6,45.0,-109.5,1.42,10.7,8,1.6,5.3
129,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.6,26.86,17.34,-12.1,1.05,78.6,1.6,Industrials,Marine Shipping,1028418432,60.6,,4.4,60.5,13.7,1.83,3.8,8,2.6,5.3
130,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,73.65,77.68,33.82,-5.2,1.17,180.2,3.6,Energy,Oil & Gas Equipment & Services,7432677888,4.9,-39.4,5.1,96.9,23.8,1.33,4.8,5,2.9,5.3
131,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,35.16,35.45,29.13,-0.8,0.74,20.9,1.0,Financial Services,Banks - Regional,917719168,9.2,20.0,28.4,11.8,9.9,2.67,4.0,6,1.9,5.3
132,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,17.37,17.87,15.14,-2.8,1.17,18.7,1.0,Financial Services,Asset Management,528187808,-69.9,259.4,4415.7,6.2,,,0.2,5,2.9,5.3
133,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,38.85,39.07,19.62,-0.6,1.03,94.5,1.9,Industrials,Trucking,977892864,14.0,-29.2,0.4,431.7,14.8,,4.0,4,2.6,5.3
134,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,14.06,15.09,8.35,-6.8,1.07,105.5,2.1,Basic Materials,Specialty Chemicals,1538916096,50.2,,-7.9,82.7,16.5,1.5,1.4,7,2.7,5.3
135,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,41.87,43.73,35.96,-4.3,0.78,21.1,1.0,Financial Services,Banks - Regional,715913024,8.3,20.9,26.9,13.4,10.0,,3.5,6,2.0,5.3
136,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,27.08,29.12,13.51,-7.0,0.84,146.7,2.9,Energy,Oil & Gas Equipment & Services,3305573120,5.8,84.2,3.2,39.8,13.0,1.67,1.3,7,2.1,5.3
137,NEXA,https://www.tradingview.com/symbols/NEXA/,True,True,STRONG UPTREND,8,14.4,16.89,6.75,-14.7,0.58,123.0,2.5,Basic Materials,Other Industrial Metals & Mining,1907115904,41.7,653.7,6.4,9.1,6.0,3.12,0.3,8,1.4,5.3
138,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,18.88,19.0,15.96,-0.6,0.67,22.5,1.0,Financial Services,Banks - Regional,1919802496,9.1,14.9,31.7,12.4,9.6,2.17,3.3,6,1.7,5.3
139,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,49.06,51.51,32.17,-4.8,0.72,94.0,1.9,Energy,Oil & Gas Midstream,3610930688,-7.5,,29.0,19.5,26.4,1.87,6.2,5,1.8,5.3
140,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,171.01,176.53,147.15,-3.1,0.77,18.3,1.0,Financial Services,Banks - Regional,3094611968,21.2,-8.1,31.3,15.7,13.4,,5.8,6,1.9,5.3
141,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,68.9,73.24,46.47,-5.9,0.92,81.0,1.6,Energy,Oil & Gas Midstream,3549535232,106.4,,1.2,7.2,7.1,1.33,3.9,8,2.3,5.3
142,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.25,10.64,7.97,-3.7,0.92,58.9,1.2,Financial Services,Asset Management,580753984,,,,113.9,,,0.1,5,2.3,5.3
143,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,670.66,748.5,275.71,-10.4,0.64,189.8,3.8,Industrials,Engineering & Construction,9362724864,12.7,55.8,14.6,69.1,44.9,,2.2,6,1.6,5.3
144,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,71.39,84.99,55.78,-16.0,0.88,25.0,1.0,Consumer Cyclical,Apparel Manufacturing,3945893632,45.0,116.6,8.3,14.4,11.2,1.89,7.0,9,2.2,5.3
145,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,64.61,66.18,56.85,-2.4,1.02,18.6,1.0,Financial Services,Asset Management,1549774720,-22.1,292.3,1398.1,4.4,,,0.5,5,2.5,5.3
146,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,305.08,346.2,193.55,-11.9,0.72,114.0,2.3,Technology,Scientific & Technical Instruments,7903759872,33.5,11.3,24.7,60.1,33.3,,1.4,8,1.8,5.3
147,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,151.38,171.58,83.37,-11.8,0.77,134.3,2.7,Industrials,Engineering & Construction,7726679040,25.4,58.7,5.6,34.6,30.0,2.0,3.6,7,1.9,5.3
148,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,50.68,58.29,39.83,-13.1,0.86,36.9,1.0,Communication Services,Telecom Services,4380929024,92.8,908.9,110.8,12.8,119.2,2.6,7.8,9,2.1,5.3
149,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,10.9,10.94,6.25,-0.4,1.26,89.3,1.8,Real Estate,REIT - Hotel & Motel,534974848,-1.6,,3.1,545.0,-90.8,2.0,2.8,3,3.1,5.2
150,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.35,6.37,5.47,-0.3,1.38,20.5,1.0,Financial Services,Asset Management,500815040,-6.6,19.9,413.0,8.4,,,2.4,4,3.4,5.2
151,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,102.83,104.2,84.59,-1.3,0.84,42.2,1.0,Utilities,Utilities - Regulated Electric,12461676544,11.4,,12.0,19.2,18.4,2.59,6.8,5,2.1,5.2
152,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,70.56,70.91,48.36,-0.5,0.87,48.8,1.0,Communication Services,Entertainment,3337857024,1.6,-35.8,4.8,68.5,27.9,1.67,6.2,5,2.2,5.2
153,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,75.52,83.99,50.78,-10.1,0.75,91.5,1.8,Energy,Oil & Gas Midstream,2616303872,23.5,100.9,42.6,6.1,9.3,2.0,1.7,8,1.9,5.2
154,AR,https://www.tradingview.com/symbols/AR/,True,True,STRONG UPTREND,8,35.8,45.75,31.15,-21.7,0.78,32.3,1.0,Energy,Oil & Gas E&P,11092128768,34.3,160.6,17.1,11.6,7.5,1.75,1.7,9,2.0,5.2
155,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,274.17,316.0,140.6,-13.2,2.0,129.0,2.6,Technology,Semiconductor Equipment & Materials,13638195200,9.5,-48.5,10.3,127.5,28.9,,1.2,4,5.0,5.2
156,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,38.52,39.99,35.39,-3.7,0.89,6.3,1.0,Real Estate,REIT - Industrial,7519273984,9.1,-34.7,28.3,29.9,43.8,2.55,6.1,5,2.2,5.2
157,TYG,https://www.tradingview.com/symbols/TYG/,True,True,STRONG UPTREND,8,45.51,49.99,38.3,-9.0,1.57,47.3,1.0,Financial Services,Asset Management,961383808,93.1,-74.5,77.8,,-73.4,,1.3,7,3.9,5.2
158,TBN,https://www.tradingview.com/symbols/TBN/,True,True,STRONG UPTREND,8,33.89,52.21,23.04,-35.1,1.39,100.7,2.0,Energy,Oil & Gas E&P,959700416,,,,,-64.6,1.17,3.1,6,3.5,5.2
159,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,23.75,25.12,6.6,-5.5,0.95,195.3,3.9,Industrials,Specialty Business Services,919399296,-33.7,,77.1,14.9,-95.0,1.5,2.3,5,2.4,5.2
160,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,37.44,39.88,23.53,-6.1,0.97,108.2,2.2,Energy,Oil & Gas Equipment & Services,6561794048,7.7,2.7,21.4,20.3,16.0,1.38,4.6,7,2.4,5.2
161,UGP,https://www.tradingview.com/symbols/UGP/,True,True,STRONG UPTREND,8,5.54,6.2,3.6,-10.6,1.35,107.3,2.1,Energy,Oil & Gas Refining & Marketing,5982235648,10.3,167.4,2.1,9.7,9.3,2.22,0.7,6,3.4,5.2
162,SOC,https://www.tradingview.com/symbols/SOC/,True,True,STRONG UPTREND,8,13.75,19.25,4.08,-28.6,0.5,200.6,4.0,Energy,Oil & Gas Drilling,2122489984,,,,,4.6,1.5,6.4,6,1.2,5.2
163,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,42.52,43.18,28.12,-1.5,0.62,76.5,1.5,Communication Services,Publishing,2182253824,1.3,,9.2,14.9,9.0,,8.5,5,1.6,5.2
164,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.89,10.9,9.45,-0.1,0.88,24.1,1.0,Financial Services,Asset Management,4103583232,8.9,-73.4,266.3,9.4,,,0.9,5,2.2,5.2
165,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,43.18,45.52,24.81,-5.1,0.9,116.7,2.3,Basic Materials,Specialty Chemicals,10518959104,41.5,-42.5,5.3,69.6,21.0,1.3,4.2,7,2.2,5.2
166,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,142.65,148.83,122.56,-4.2,1.39,36.5,1.0,Utilities,Utilities - Regulated Electric,7903984640,-6.7,10.0,18.6,23.7,20.5,1.89,9.2,4,3.5,5.2
167,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,34.73,35.43,28.77,-2.0,0.93,30.4,1.0,Real Estate,REIT - Retail,1199839744,8.9,-10.3,12.4,32.8,25.5,1.0,0.7,5,2.3,5.2
168,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,108.79,109.09,77.24,-0.3,0.85,51.6,1.0,Industrials,Industrial Distribution,6074214912,2.9,8.6,5.4,29.2,22.0,3.0,4.1,5,2.1,5.2
169,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,12.51,15.75,6.83,-20.6,0.43,158.9,3.2,Consumer Defensive,Farm Products,1805298944,22.5,55.6,0.9,625.5,9.7,2.86,0.9,7,1.1,5.2
170,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,10,26.35,26.67,20.33,-1.2,0.85,37.0,1.0,Financial Services,Asset Management,907468736,,,,6.1,,,0.3,5,2.1,5.2
171,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.58,26.05,22.43,-1.8,0.99,23.6,1.0,Financial Services,Asset Management,906346048,11.1,-41.5,148.1,8.6,,,0.4,5,2.5,5.2
172,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.54,16.57,14.41,-0.2,1.27,26.4,1.0,Healthcare,Medical Care Facilities,2051151872,5.0,-19.4,2.4,15.5,12.1,,1.6,4,3.2,5.2
173,BORR,https://www.tradingview.com/symbols/BORR/,True,True,STRONG UPTREND,8,5.33,6.66,3.25,-19.9,1.7,106.8,2.1,Energy,Oil & Gas Drilling,1645300224,14.0,,3.1,35.5,16.4,2.17,2.6,5,4.2,5.2
174,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,311.33,316.59,250.49,-1.7,0.63,32.8,1.0,Industrials,Industrial Distribution,11506613248,7.3,3.1,8.3,29.4,26.4,,2.5,5,1.6,5.1
175,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,24.54,24.59,19.54,-0.2,0.72,45.3,1.0,N/A,N/A,16549525504,,,,28.2,28.7,,,5,1.8,5.1
176,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.64,15.64,12.78,0.0,0.76,35.4,1.0,Financial Services,Asset Management,1638685312,,,,7.4,,,1.0,5,1.9,5.1
177,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,11.01,11.09,9.4,-0.7,1.58,38.9,1.0,Real Estate,Real Estate Services,1533729152,-0.8,,10.9,91.8,-10.3,,4.5,3,4.0,5.1
178,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,366.34,368.88,219.0,-0.7,0.79,89.4,1.8,Communication Services,Entertainment,8820041728,1.9,,-2.1,,-1023.1,2.12,4.5,4,2.0,5.1
179,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,9.87,9.88,6.87,-0.1,0.65,39.9,1.0,Real Estate,REIT - Hotel & Motel,1507164288,3.6,,1.8,,-174.2,2.83,6.3,5,1.6,5.1
180,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,15.11,18.9,12.08,-20.1,0.56,46.6,1.0,Energy,Oil & Gas Integrated,1092807680,66.0,,27.4,1.9,5.9,1.0,3.2,9,1.4,5.1
181,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.7,22.0,17.3,-1.4,0.62,43.3,1.0,Financial Services,Asset Management,970140800,,,,,,,0.6,5,1.6,5.1
182,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,14.75,15.4,10.73,-4.2,0.96,67.0,1.3,Energy,Oil & Gas E&P,1589675264,-6.7,-79.9,23.6,32.1,17.6,1.8,1.8,4,2.4,5.1
183,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,39.05,40.12,23.2,-2.7,0.55,105.7,2.1,Energy,Oil & Gas Equipment & Services,3895051776,2.7,-26.5,12.1,11.6,17.8,,4.5,4,1.4,5.1
184,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,8.35,9.53,4.94,-12.4,0.86,134.9,2.7,Industrials,Marine Shipping,4173174272,11.3,42.2,14.9,12.5,13.0,,2.0,6,2.1,5.1
185,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,34.64,37.18,29.72,-6.8,1.3,33.0,1.0,Real Estate,Real Estate - Development,3187353856,14.3,583.8,112.0,9.1,14.1,2.4,4.6,7,3.2,5.1
186,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,59.35,66.02,34.01,-10.1,0.71,144.8,2.9,Consumer Defensive,Packaged Foods,9432338432,12.3,,3.5,43.0,12.0,1.17,1.8,6,1.8,5.1
187,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.19,25.35,20.5,-0.6,0.69,20.8,1.0,Financial Services,Asset Management,3086376704,-15.3,80.5,1465.8,6.3,,,2.1,5,1.7,5.1
188,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,10,9.97,10.49,6.8,-4.9,0.54,67.6,1.4,Energy,Oil & Gas E&P,644890304,-6.5,44.0,11.7,9.4,3.8,1.83,1.2,5,1.4,5.1
189,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.73,15.09,12.22,-2.4,0.71,43.2,1.0,Financial Services,Asset Management,537480960,,,,6.4,,,0.1,5,1.8,5.1
190,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,12.49,15.77,7.37,-20.8,0.92,94.4,1.9,Basic Materials,Silver,2758332160,50.8,,-4.6,,9.9,1.67,7.8,7,2.3,5.1
191,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.82,13.97,9.89,-1.1,0.69,59.8,1.2,Financial Services,Asset Management,739073152,-19.4,102.0,1782.0,8.3,,,0.7,5,1.7,5.1
192,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,352.21,361.27,304.19,-2.5,0.8,18.9,1.0,Financial Services,Insurance - Reinsurance,13937512448,-4.7,230.7,11.7,7.2,5.8,2.44,2.9,4,2.0,5.0
193,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,31.32,42.99,21.76,-27.1,0.84,68.1,1.4,Utilities,Utilities - Regulated Gas,3161273600,31.5,,1.0,87.0,31.1,2.43,2.9,7,2.1,5.0
194,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,381.35,413.0,156.28,-7.7,0.63,168.5,3.4,N/A,N/A,74607058944,,,,180.7,47.1,,,5,1.6,5.0
195,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,56.49,65.43,30.37,-13.7,0.71,134.9,2.7,Energy,Oil & Gas Equipment & Services,638579136,8.0,333.3,-0.8,,20.5,,3.7,6,1.8,5.0
196,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,17.78,18.8,8.62,-5.4,1.06,124.9,2.5,Energy,Oil & Gas Midstream,2201418240,6.8,,4.5,,20.9,,16.2,5,2.7,5.0
197,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,78.68,86.96,55.58,-9.5,1.17,78.6,1.6,Consumer Defensive,Household & Personal Products,1824927360,4.9,2634.3,4.5,15.4,14.4,2.0,10.0,6,2.9,5.0
198,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,13.37,13.48,10.78,-0.8,0.81,41.0,1.0,Financial Services,Asset Management,1797348352,-5.2,,55.3,38.2,,,1.1,4,2.0,5.0
199,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.04,-0.2,0.73,77.1,1.5,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,1.8,5.0
200,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,35.19,39.42,20.86,-10.7,0.85,106.1,2.1,Consumer Cyclical,Auto Parts,3808814080,4.9,5660.4,15.1,,9.6,2.0,3.4,6,2.1,5.0
201,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,29.22,32.46,24.53,-10.0,0.79,31.7,1.0,Financial Services,Banks - Regional,2449105920,141.8,161.9,18.5,27.1,8.5,,5.0,8,2.0,5.0
202,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,248.71,257.98,168.38,-3.6,0.92,56.7,1.1,Industrials,Rental & Leasing Services,9622842368,-0.2,2.5,3.9,20.7,14.2,1.67,2.2,4,2.3,5.0
203,RRC,https://www.tradingview.com/symbols/RRC/,True,True,STRONG UPTREND,8,40.05,48.31,32.6,-17.1,0.66,49.5,1.0,Energy,Oil & Gas E&P,9436670976,26.1,260.7,28.1,10.6,8.6,2.7,5.2,8,1.7,5.0
204,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,44.97,52.33,31.23,-14.1,0.77,83.3,1.7,Consumer Cyclical,Auto Parts,1039939904,19.8,,7.8,20.3,14.4,1.67,2.2,7,1.9,5.0
205,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,10,89.2,93.75,77.26,-4.9,0.8,32.5,1.0,Utilities,Utilities - Regulated Gas,6455838208,-21.6,20.9,26.1,27.0,18.2,,3.5,4,2.0,5.0
206,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,27.22,31.65,14.97,-14.0,1.08,89.3,1.8,Healthcare,Medical Care Facilities,1055756288,99.9,,-0.9,,25.1,2.56,3.5,6,2.7,5.0
207,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,10,31.52,32.39,16.77,-2.7,1.03,77.2,1.5,Basic Materials,Other Industrial Metals & Mining,1322527104,-8.4,,0.5,197.0,27.9,2.0,3.3,3,2.6,5.0
208,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,21.06,28.44,12.51,-26.0,0.88,116.4,2.3,Healthcare,Biotechnology,739078336,,,,,-6.5,1.17,4.6,6,2.2,5.0
209,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,420.47,464.82,323.79,-9.5,1.05,38.6,1.0,Industrials,Engineering & Construction,12621921280,34.4,-50.7,5.1,44.1,24.5,1.09,4.4,7,2.6,5.0
210,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,35.84,41.53,23.48,-13.7,1.05,97.7,2.0,Energy,Oil & Gas E&P,777582784,11.2,,15.3,12.5,4.5,1.0,1.6,6,2.6,5.0
211,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.46,10.7,9.5,-2.2,0.92,18.5,1.0,Financial Services,Asset Management,912481280,,,-100.4,32.7,,,1.1,4,2.3,5.0
212,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,9.71,12.05,4.65,-19.4,0.68,125.8,2.5,Basic Materials,Other Industrial Metals & Mining,1590828160,,,,,20.6,1.75,1.3,6,1.7,5.0
213,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.65,10.53,3.68,-27.4,0.87,190.1,3.8,Basic Materials,Chemicals,1220359296,3.0,,-15.8,,-44.5,3.5,6.8,4,2.2,5.0
214,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.8,13.49,8.73,-12.6,1.31,77.2,1.5,Utilities,Utilities - Regulated Electric,8760255488,20.0,4.1,9.9,16.4,16.5,,3.9,6,3.3,5.0
215,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,12.43,14.16,7.53,-12.2,0.74,117.5,2.4,Energy,Oil & Gas E&P,4105027584,24.5,,-7.5,,5.2,1.57,5.0,6,1.9,5.0
216,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,114.09,137.28,87.71,-16.9,1.23,60.4,1.2,Consumer Cyclical,Auto Parts,9462166528,83.6,-40.4,14.9,17.7,10.2,2.4,3.6,6,3.1,4.9
217,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,10,48.41,50.13,41.34,-3.4,0.73,34.2,1.0,Utilities,Utilities - Regulated Electric,9990581248,0.7,-22.6,14.0,21.5,18.6,2.62,6.0,4,1.8,4.9
218,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,10,19.33,20.13,8.24,-4.0,0.63,141.8,2.8,Energy,Oil & Gas Equipment & Services,2414424832,-10.8,,-9.3,,52.7,2.5,2.5,2,1.6,4.9
