Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1883.26,2073.18,877.79,-9.2,1.21,162.1,3.2,Industrials,Engineering & Construction,66260561920,1.0,38.8,12.1,54.3,35.4,1.25,2.2,7,3.0,5.6
109,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,30.6,31.28,21.46,-2.2,1.2,52.3,1.0,Communication Services,Entertainment,3573705472,18.9,,5.3,23.5,12.4,,4.6,6,3.0,5.6
110,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,10,77.62,78.84,48.54,-1.5,1.17,57.2,1.1,Industrials,Trucking,12612785152,1.4,,0.5,369.6,23.3,1.61,2.0,6,2.9,5.6
111,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,48.09,51.76,11.74,-7.1,1.0,210.2,4.2,Industrials,Aerospace & Defense,17138948096,41.1,,-80.2,,-2137.3,2.0,3.4,6,2.5,5.6
112,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,23.71,24.62,19.54,-3.7,0.87,44.5,1.0,Real Estate,REIT - Retail,15989780480,4.0,29.4,28.5,27.3,27.5,2.32,6.3,7,2.2,5.6
113,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,10,129.13,133.13,87.21,-3.0,1.09,72.4,1.4,Consumer Defensive,Farm Products,25053558784,87.8,-76.4,0.8,34.0,11.9,,3.5,6,2.7,5.6
114,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,10,93.15,93.7,55.94,-0.6,0.92,84.4,1.7,Basic Materials,Other Industrial Metals & Mining,236633145344,10.8,27.5,19.0,23.2,17.5,3.12,6.3,6,2.3,5.6
115,FCX,https://www.tradingview.com/symbols/FCX/,True,True,STRONG UPTREND,10,71.72,72.09,43.46,-0.5,0.73,52.2,1.0,Basic Materials,Copper,103101792256,8.8,153.1,10.3,37.9,19.0,1.7,1.8,7,1.8,5.5
116,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,141.99,147.32,108.08,-3.6,1.05,48.9,1.0,Industrials,Building Products & Equipment,86630318080,8.2,38.9,14.5,43.4,24.8,2.14,2.7,6,2.6,5.5
117,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.08,11.15,8.6,-0.6,1.04,33.5,1.0,Real Estate,REIT - Hotel & Motel,2064107136,11.0,1170.4,3.8,100.7,56.8,2.42,,6,2.6,5.5
118,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,10,75.58,79.34,44.85,-4.7,0.54,105.2,2.1,Industrials,Specialty Industrial Machinery,1996086272,7.7,46.6,8.5,33.7,25.6,2.0,2.5,6,1.4,5.5
119,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,41.87,43.53,36.99,-3.8,0.74,16.5,1.0,Financial Services,Banks - Regional,1875391744,33.7,-27.1,24.7,15.6,10.1,,6.3,7,1.9,5.5
120,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,10,41.66,42.0,23.83,-0.8,1.39,104.1,2.1,Consumer Defensive,Education & Training Services,2293857024,6.7,-96.3,4.9,54.8,44.8,,5.0,4,3.5,5.5
121,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,33.41,34.2,28.13,-2.3,0.68,23.1,1.0,Financial Services,Banks - Regional,1517123328,13.8,29.7,33.0,10.8,9.9,,1.9,7,1.7,5.5
122,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,47.65,48.65,35.81,-2.1,0.61,45.9,1.0,Financial Services,Banks - Regional,1472579968,9.3,25.4,23.0,18.5,11.2,,2.8,7,1.5,5.5
123,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,263.06,264.84,160.51,-0.7,0.99,95.2,1.9,Energy,Oil & Gas Refining & Marketing,76796854272,8.8,,3.4,17.3,11.2,2.32,2.6,5,2.5,5.5
124,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,25.02,30.01,17.4,-16.6,1.02,85.6,1.7,Industrials,Engineering & Construction,2413704960,90.5,,39.9,7.0,,1.0,9.6,9,2.5,5.5
125,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,26.87,27.29,22.76,-1.5,1.14,33.6,1.0,Financial Services,Asset Management,3004337408,,,263.0,6.8,,,0.3,6,2.8,5.5
126,NAT,https://www.tradingview.com/symbols/NAT/,True,True,STRONG UPTREND,8,5.24,6.34,3.23,-17.4,0.98,131.7,2.6,Energy,Oil & Gas Midstream,1109573376,109.0,990.3,16.3,20.2,17.8,3.0,4.8,8,2.5,5.5
127,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,52.66,58.29,40.54,-9.7,1.21,34.8,1.0,Communication Services,Telecom Services,4552086016,92.8,908.9,110.8,13.3,123.9,2.6,7.3,9,3.0,5.5
128,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,56.11,58.64,49.34,-4.3,1.07,20.5,1.0,Financial Services,Asset Management,4259459072,13.1,1.6,21.5,10.9,10.0,2.88,4.2,6,2.7,5.5
129,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,10,77.19,79.57,45.34,-3.0,1.45,99.3,2.0,Basic Materials,Specialty Chemicals,1117711744,0.7,-2.1,11.0,21.3,,,6.7,4,3.6,5.5
130,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,299.14,313.51,253.95,-4.6,0.76,31.3,1.0,Real Estate,REIT - Industrial,52512755712,3.2,32.8,39.1,30.9,29.4,2.42,6.9,7,1.9,5.5
131,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,264.51,275.5,207.24,-4.0,1.01,48.3,1.0,Industrials,Railroads,44881354752,13.0,12.8,10.5,37.4,21.8,1.45,2.7,6,2.5,5.5
132,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,10,63.85,64.22,36.96,-0.6,0.81,119.5,2.4,Energy,Oil & Gas Equipment & Services,32232749056,6.1,13.7,16.2,16.8,15.6,2.17,2.0,5,2.0,5.5
133,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,41.91,41.94,20.75,-0.1,1.34,99.4,2.0,Industrials,Trucking,1054916096,14.0,-29.2,0.4,465.7,16.0,,3.6,4,3.4,5.5
134,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,25.43,29.24,15.51,-13.0,0.97,90.2,1.8,Consumer Cyclical,Gambling,5888933376,41.1,67.2,3.0,74.8,30.5,1.36,4.0,9,2.4,5.5
135,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,84.63,87.99,73.01,-3.8,0.76,20.1,1.0,Financial Services,Banks - Regional,5694964224,12.8,28.3,37.1,13.3,11.8,2.0,4.6,7,1.9,5.5
136,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,49.51,56.21,31.22,-11.9,1.14,107.6,2.2,Financial Services,Capital Markets,10653467648,30.3,84.3,18.1,8.2,8.5,,2.6,8,2.8,5.5
137,UI,https://www.tradingview.com/symbols/UI/,True,True,STRONG UPTREND,8,588.57,1098.58,524.45,-46.4,1.27,91.7,1.8,Technology,Communication Equipment,35621482496,18.7,29.5,30.4,37.9,34.2,,3.3,8,3.2,5.5
138,VG,https://www.tradingview.com/symbols/VG/,True,True,STRONG UPTREND,8,12.37,17.62,5.71,-29.8,0.46,176.8,3.5,Energy,Oil & Gas Midstream,30731509760,58.9,26.7,18.0,12.9,13.1,2.16,1.5,8,1.2,5.5
139,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,22.51,24.49,14.67,-8.1,1.24,91.0,1.8,Real Estate,REIT - Office,790291648,20.3,83.3,15.8,43.3,36.6,1.57,9.7,8,3.1,5.5
140,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,9.01,10.12,2.64,-11.0,1.14,186.2,3.7,Communication Services,Advertising Agencies,829273088,114.4,,-3.4,,-47.4,,0.7,6,2.8,5.5
141,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,10,371.61,377.27,242.77,-1.5,0.57,63.4,1.3,Industrials,Industrial Distribution,18099224576,13.8,48.1,2.8,26.4,19.8,1.7,2.8,7,1.4,5.5
142,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.65,16.53,8.42,-11.4,0.76,133.2,2.7,Industrials,Marine Shipping,690674240,52.7,,20.3,23.3,,2.0,3.5,8,1.9,5.5
143,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,706.06,788.75,408.28,-10.5,0.99,122.1,2.4,Industrials,Engineering & Construction,105951461376,26.3,51.0,3.7,96.9,42.9,1.6,3.8,8,2.5,5.5
144,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,250.72,280.62,188.64,-10.7,1.29,58.4,1.2,Industrials,Aerospace & Defense,100314947584,19.1,71.4,20.2,58.0,41.7,1.45,3.4,9,3.2,5.5
145,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,23.42,23.84,19.34,-1.8,0.71,36.1,1.0,Real Estate,REIT - Diversified,511011488,11.4,55.6,27.5,18.7,65.1,,3.8,7,1.8,5.5
146,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,95.21,95.58,68.45,-0.4,0.98,46.5,1.0,Financial Services,Banks - Diversified,326536200192,3.3,2.6,35.0,15.7,10.1,2.33,3.7,6,2.5,5.4
147,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,212.13,223.06,171.79,-4.9,0.91,33.8,1.0,Industrials,Specialty Industrial Machinery,15700813824,8.9,27.8,14.4,31.3,23.0,,2.9,6,2.3,5.4
148,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,72.61,73.59,59.53,-1.3,0.96,33.0,1.0,Financial Services,Banks - Regional,11764744192,8.7,15.4,37.4,11.9,9.9,,,6,2.4,5.4
149,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,151.05,157.92,128.65,-4.4,0.91,25.6,1.0,Financial Services,Insurance - Life,11728241664,5.4,12.6,19.4,10.5,9.1,1.91,0.0,6,2.3,5.4
150,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.23,30.3,21.31,-0.2,0.7,67.1,1.3,Real Estate,REIT - Healthcare Facilities,1669938304,9.1,57.1,18.6,44.5,,2.6,0.4,6,1.8,5.4
151,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,73.22,74.26,44.94,-1.4,0.91,91.8,1.8,Energy,Oil & Gas Refining & Marketing,13199767552,11.8,,4.5,11.0,10.6,2.4,2.9,5,2.3,5.4
152,NEXA,https://www.tradingview.com/symbols/NEXA/,True,True,STRONG UPTREND,8,15.66,16.89,6.95,-7.3,0.84,116.5,2.3,Basic Materials,Other Industrial Metals & Mining,2073988608,41.7,653.7,6.4,9.9,6.5,3.12,0.2,8,2.1,5.4
153,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,291.57,346.2,193.55,-15.8,0.81,108.8,2.2,Technology,Scientific & Technical Instruments,7553754112,33.5,11.3,24.7,57.3,31.8,,1.8,8,2.0,5.4
154,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,10,78.5,80.93,53.53,-3.0,0.85,48.6,1.0,Consumer Cyclical,Auto Parts,2906114048,10.3,52.4,4.0,22.0,11.6,,7.9,6,2.1,5.4
155,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,8,29.86,35.82,25.14,-16.6,1.94,36.7,1.0,Industrials,Specialty Industrial Machinery,2896633088,30.1,,2.4,56.3,18.3,2.29,13.5,7,4.8,5.4
156,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,187.26,208.14,145.24,-10.0,0.98,59.5,1.2,Real Estate,REIT - Specialty,66982727680,16.7,67.6,21.8,49.7,65.4,1.72,,9,2.5,5.4
157,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,171.98,176.53,147.15,-2.6,0.96,17.4,1.0,Financial Services,Banks - Regional,3112165120,21.2,-8.1,31.3,15.8,13.5,,5.6,6,2.4,5.4
158,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.23,26.05,22.43,-3.1,1.24,24.0,1.0,Financial Services,Asset Management,893944896,11.1,-41.5,148.1,8.5,,,1.4,5,3.1,5.4
159,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,10,417.62,434.23,310.09,-3.8,0.98,52.4,1.0,Industrials,Specialty Industrial Machinery,162161836032,16.8,-9.4,14.0,40.9,26.6,1.72,3.2,6,2.5,5.4
160,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,10,18.85,19.29,12.99,-2.3,0.99,38.8,1.0,Consumer Cyclical,Specialty Retail,702047936,0.3,85.7,8.2,10.2,6.4,,1.4,6,2.5,5.4
161,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,150.76,171.58,83.37,-12.1,1.03,136.2,2.7,Industrials,Engineering & Construction,7695032320,25.4,58.7,5.6,34.5,29.5,2.0,2.5,7,2.6,5.4
162,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,34.59,35.15,29.39,-1.6,0.95,20.3,1.0,Financial Services,Banks - Regional,902841472,9.2,20.0,28.4,11.6,9.7,,4.1,6,2.4,5.4
163,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,80.58,84.46,59.02,-4.6,0.9,50.2,1.0,Consumer Defensive,Beverages - Brewers,155987705856,12.0,20.3,11.9,22.3,16.4,1.55,2.7,6,2.2,5.4
164,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,10,56.56,58.82,36.02,-3.8,1.03,78.6,1.6,Energy,Oil & Gas Equipment & Services,84560461824,2.7,-13.8,9.3,24.9,16.9,1.62,4.6,5,2.6,5.4
165,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,10,57.68,58.24,33.91,-1.0,0.96,78.6,1.6,Financial Services,Asset Management,1018705408,,,,6.5,,,0.4,5,2.4,5.4
166,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,10,66.42,69.83,49.85,-4.9,1.29,40.1,1.0,Industrials,Building Products & Equipment,55167148032,2.4,-40.7,6.0,44.3,20.7,1.96,2.9,5,3.2,5.4
167,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,115.17,115.96,77.24,-0.7,1.16,56.5,1.1,Industrials,Industrial Distribution,6430437376,2.9,8.6,5.4,31.0,23.3,3.0,3.9,5,2.9,5.4
168,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,76.72,81.44,43.71,-5.8,0.46,107.2,2.1,Energy,Oil & Gas E&P,8549860864,97.3,19.0,25.6,11.2,7.2,1.36,1.9,9,1.2,5.4
169,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,258.26,262.5,158.18,-1.6,0.75,100.9,2.0,Energy,Oil & Gas Refining & Marketing,76685860864,6.6,,3.6,18.9,12.3,2.4,2.8,5,1.9,5.4
170,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,11.0,11.24,9.37,-2.1,0.91,33.3,1.0,Real Estate,REIT - Mortgage,1440419712,0.2,,47.3,13.6,15.0,,4.6,6,2.3,5.4
171,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.19,19.56,10.01,-17.2,0.88,122.0,2.4,Industrials,Marine Shipping,660594368,18.8,316.4,18.0,12.3,18.9,1.0,2.7,8,2.2,5.4
172,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.23,14.3,9.93,-0.5,1.28,60.8,1.2,Financial Services,Asset Management,760999296,-19.4,102.0,1782.0,8.6,,,0.5,5,3.2,5.4
173,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,54.99,57.73,41.17,-4.7,1.19,60.3,1.2,Financial Services,Banks - Regional,2047289216,7.7,-6.7,71.7,9.1,7.8,,1.9,5,3.0,5.4
174,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,26.24,29.12,13.51,-9.9,0.96,140.9,2.8,Energy,Oil & Gas Equipment & Services,3203036672,5.8,84.2,3.2,38.6,12.6,1.67,1.3,7,2.4,5.4
175,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,10,154.22,155.66,85.09,-0.9,1.35,96.8,1.9,Technology,Electronic Components,2752601344,5.2,,-6.8,,35.3,,1.3,4,3.4,5.4
176,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,827.28,951.96,590.34,-13.1,1.16,78.2,1.6,Industrials,Engineering & Construction,36840902656,19.7,30.0,7.5,27.8,25.3,1.6,2.7,8,2.9,5.4
177,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,72.08,80.69,49.72,-10.7,0.9,80.2,1.6,Industrials,Marine Shipping,2054272384,17.4,163.2,25.0,6.1,4.6,1.0,3.3,9,2.2,5.4
178,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,26.93,27.22,23.28,-1.1,1.12,18.3,1.0,Financial Services,Asset Management,2007437184,-8.5,99.5,276.4,10.8,,,0.6,5,2.8,5.3
179,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.04,-0.2,1.24,78.4,1.6,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,3.1,5.3
180,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,31.12,32.44,21.83,-4.1,0.67,54.6,1.1,Financial Services,Asset Management,16171108352,8.7,87.2,8.1,23.8,10.5,2.82,3.7,6,1.7,5.3
181,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.25,6.32,5.56,-1.1,0.77,15.6,1.0,Financial Services,Asset Management,559997568,21.9,-21.2,421.4,11.6,,,3.7,6,1.9,5.3
182,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,19.95,20.2,14.49,-1.2,1.19,50.3,1.0,Communication Services,Entertainment,613030272,3.7,,2.0,45.3,36.9,,3.9,5,3.0,5.3
183,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1268.36,1285.36,954.05,-1.3,1.05,43.0,1.0,Industrials,Industrial Distribution,59883233280,10.1,18.2,9.7,34.1,25.1,2.76,4.7,5,2.6,5.3
184,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,136.75,145.0,105.65,-5.7,1.3,33.5,1.0,Industrials,Engineering & Construction,5982361088,30.4,,4.0,37.3,18.1,1.5,6.3,8,3.2,5.3
185,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,32.94,35.88,17.3,-8.2,0.71,145.2,2.9,Energy,Oil & Gas E&P,7897321984,73.0,,3.6,13.9,4.1,2.0,3.0,7,1.8,5.3
186,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.63,10.85,9.39,-2.1,1.19,24.6,1.0,Financial Services,Asset Management,4005609472,8.9,-73.4,266.3,9.2,,,0.9,5,3.0,5.3
187,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,14.27,18.53,11.84,-23.0,1.0,44.8,1.0,Energy,Oil & Gas Integrated,1032056000,66.0,,27.4,1.8,5.5,1.0,3.3,9,2.5,5.3
188,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,38.67,40.12,23.2,-3.6,1.04,100.8,2.0,Energy,Oil & Gas Equipment & Services,3857148672,2.7,-26.5,12.1,11.5,18.6,,3.6,4,2.6,5.3
189,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.66,25.28,15.25,-2.5,0.88,71.3,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8948338688,0.8,-5.8,0.9,129.8,16.7,1.75,9.1,5,2.2,5.3
190,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,80.84,96.9,58.79,-16.6,1.19,59.7,1.2,Basic Materials,Specialty Chemicals,23090960384,69.8,165.2,15.4,28.3,13.9,2.39,1.3,8,3.0,5.3
191,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,10,27.4,27.48,20.33,-0.3,1.17,42.1,1.0,Financial Services,Asset Management,943629696,,,,6.3,,,0.2,5,2.9,5.3
192,CF,https://www.tradingview.com/symbols/CF/,True,True,STRONG UPTREND,8,113.48,141.38,74.71,-19.7,0.61,122.2,2.4,Basic Materials,Agricultural Inputs,17433851904,19.4,115.1,23.7,10.2,10.2,2.86,2.8,8,1.5,5.3
193,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,41.64,43.73,36.06,-4.8,0.76,19.4,1.0,Financial Services,Banks - Regional,711980352,8.3,20.9,26.9,13.3,9.9,,3.1,6,1.9,5.3
194,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,60.16,62.81,52.37,-4.2,1.45,22.1,1.0,Technology,Scientific & Technical Instruments,18340440064,7.7,-12.4,12.8,35.4,18.7,2.76,3.9,4,3.6,5.3
195,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,578.34,632.0,425.91,-8.5,1.19,62.5,1.3,Industrials,Tools & Accessories,18295994368,18.3,25.6,15.4,63.5,35.3,1.89,1.6,8,3.0,5.3
196,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,70.15,84.99,55.78,-17.5,0.87,30.0,1.0,Consumer Cyclical,Apparel Manufacturing,3877356032,45.0,116.6,8.3,14.1,11.0,1.89,5.3,9,2.2,5.3
197,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,155.74,171.43,75.57,-9.2,1.08,147.4,2.9,Technology,Semiconductor Equipment & Materials,32602488832,17.6,-21.7,13.1,50.2,32.7,1.38,2.2,6,2.7,5.3
198,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,663.14,748.5,275.71,-11.4,0.64,193.5,3.9,Industrials,Engineering & Construction,9257743360,12.7,55.8,14.6,67.9,44.4,,2.1,6,1.6,5.3
199,ATO,https://www.tradingview.com/symbols/ATO/,True,True,STRONG UPTREND,8,168.75,191.43,161.75,-11.8,2.1,23.6,1.0,Utilities,Utilities - Regulated Gas,28167720960,0.6,14.5,27.6,20.8,18.8,2.86,3.6,6,5.2,5.3
200,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,167.64,173.12,128.65,-3.2,0.79,36.9,1.0,Communication Services,Entertainment,39011975168,12.2,,0.3,,78.0,1.54,7.2,6,2.0,5.3
201,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,82.46,83.6,56.37,-1.4,0.94,66.3,1.3,Consumer Defensive,Farm Products,39742132224,1.6,0.9,1.3,36.8,15.9,3.18,3.4,5,2.3,5.3
202,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,56.78,62.73,30.75,-9.5,0.86,139.8,2.8,Technology,Software - Application,7589287936,19.7,47.3,13.0,45.4,21.3,,5.5,7,2.1,5.3
203,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,72.08,73.0,48.66,-1.3,1.07,49.7,1.0,Communication Services,Entertainment,3409761280,1.6,-35.8,4.8,70.0,28.5,1.67,3.5,5,2.7,5.3
204,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,44.11,44.45,28.12,-0.8,0.75,84.3,1.7,Communication Services,Publishing,2263857408,1.3,,9.2,15.4,9.3,,10.1,5,1.9,5.3
205,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,8,321.07,351.85,244.08,-8.7,2.12,30.3,1.0,Consumer Cyclical,Apparel Retail,20172916736,14.1,13.3,5.2,33.0,23.3,1.67,3.9,6,5.3,5.3
206,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.72,10.83,9.83,-1.0,1.1,13.5,1.0,Financial Services,Asset Management,593773632,,,1.8,536.0,,,4.0,5,2.8,5.3
207,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,77.28,80.7,68.56,-4.2,1.01,17.0,1.0,Utilities,Utilities - Regulated Water,3028808192,14.3,9.1,19.7,22.5,20.3,,2.4,5,2.5,5.3
208,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,382.72,384.7,219.0,-0.5,0.96,87.8,1.8,Communication Services,Entertainment,9214407680,1.9,,-2.1,,-1068.8,2.12,5.0,4,2.4,5.2
209,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.9,15.98,12.78,-0.5,0.9,37.4,1.0,Financial Services,Asset Management,1665926784,,,,7.5,,,1.4,5,2.2,5.2
210,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,12.5,15.75,6.83,-20.6,0.4,152.9,3.1,Consumer Defensive,Farm Products,1803855744,22.5,55.6,0.9,625.0,9.7,2.86,1.0,7,1.0,5.2
211,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,721.12,760.72,528.74,-5.2,1.37,61.6,1.2,Industrials,Aerospace & Defense,26639011840,13.4,29.1,14.2,52.7,42.3,1.71,2.7,7,3.4,5.2
212,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,68.94,92.4,51.0,-25.4,1.6,77.7,1.6,Basic Materials,Steel,20853186560,2.5,54.5,1.2,36.9,12.2,,3.9,6,4.0,5.2
213,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,52.72,65.43,32.01,-19.4,1.1,117.6,2.4,Energy,Oil & Gas Equipment & Services,595961984,8.0,333.3,-0.8,,19.1,,2.8,6,2.8,5.2
214,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,10,97.91,102.49,60.61,-4.5,1.05,87.3,1.7,Consumer Defensive,Education & Training Services,4163607296,2.7,-4.5,12.2,15.3,11.2,,7.8,4,2.6,5.2
215,AXIA,https://www.tradingview.com/symbols/AXIA/,True,True,STRONG UPTREND,8,10.35,13.54,8.78,-23.6,1.08,29.1,1.0,Utilities,Utilities - Renewable,23277430784,22.1,,21.9,11.9,8.4,1.0,2.9,8,2.7,5.2
216,NEE,https://www.tradingview.com/symbols/NEE/,True,True,STRONG UPTREND,8,85.68,98.75,77.83,-13.2,1.45,33.1,1.0,Utilities,Utilities - Regulated Electric,178694668288,7.3,160.0,29.4,21.7,19.5,2.0,0.0,7,3.6,5.2
