Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,259.37,265.61,159.23,-2.3,1.34,84.3,1.7,Energy,Oil & Gas Refining & Marketing,77015449600,6.6,,3.6,18.9,12.3,2.42,3.8,5,3.4,5.6
109,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,57.61,58.06,43.87,-0.8,1.3,40.0,1.0,Utilities,Utilities - Regulated Gas,5814092288,2.9,6.9,15.7,16.8,16.7,1.75,4.8,6,3.2,5.6
110,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,143.14,143.35,82.45,-0.1,1.24,45.2,1.0,Industrials,Aerospace & Defense,5691857408,24.6,,5.5,31.5,25.3,,3.5,6,3.1,5.6
111,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.1,17.0,8.87,-17.0,0.89,80.4,1.6,Energy,Oil & Gas Midstream,4091393792,121.1,460.6,24.9,8.1,9.4,1.75,0.7,10,2.2,5.6
112,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,72.2,85.73,45.7,-15.8,1.45,100.4,2.0,Financial Services,Asset Management,2572412928,39.3,26.4,13.8,30.7,12.0,3.0,2.5,8,3.6,5.6
113,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.29,14.4,13.63,-0.8,0.93,5.3,1.0,Financial Services,Asset Management,899578368,16.0,,78.6,25.1,,,0.3,7,2.3,5.6
114,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,41.4,50.89,26.34,-18.6,1.4,216.3,4.3,Consumer Cyclical,Auto Parts,2934997760,9.3,,5.7,6.2,5.4,,1.9,5,3.5,5.6
115,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,10,16.4,16.7,7.89,-1.8,0.61,121.6,2.4,N/A,N/A,4766390784,,,,,41.0,1.9,,6,1.5,5.6
116,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,81.99,83.18,65.84,-1.4,0.89,23.8,1.0,Financial Services,Banks - Regional,3248527104,14.4,34.0,30.1,16.5,11.8,2.67,0.1,7,2.2,5.6
117,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.74,21.74,16.61,0.0,1.24,39.6,1.0,Real Estate,REIT - Diversified,734455296,15.0,1200.1,9.1,108.7,197.6,,1.2,6,3.1,5.6
118,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.39,7.38,4.74,-13.4,2.18,63.9,1.3,Industrials,Marine Shipping,650671808,15.6,296.2,18.7,14.2,13.6,2.0,2.5,7,5.5,5.6
119,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,10,33.44,34.73,21.78,-3.7,0.74,64.2,1.3,Communication Services,Entertainment,3905382656,18.9,,5.3,25.7,13.3,1.91,3.8,7,1.9,5.6
120,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,36.17,36.27,27.52,-0.3,1.09,40.2,1.0,Real Estate,REIT - Retail,2818939648,11.9,-24.0,35.7,25.8,-100.9,1.75,3.4,6,2.7,5.5
121,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,272.61,280.0,171.85,-2.6,1.16,84.6,1.7,Energy,Oil & Gas Midstream,58514071552,-10.2,142.9,12.9,27.8,22.1,1.52,4.3,5,2.9,5.5
122,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,212.61,213.05,164.83,-0.2,1.2,31.8,1.0,Financial Services,Insurance - Property & Casualty,7438540800,6.1,48.6,10.8,10.7,11.4,,3.7,6,3.0,5.5
123,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,10,87.37,89.86,69.83,-2.8,1.02,18.1,1.0,Consumer Cyclical,Lodging,6540560384,3.5,2.6,13.4,34.7,16.3,1.59,5.9,6,2.5,5.5
124,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,19.66,20.48,10.32,-4.0,1.56,125.2,2.5,Energy,Oil & Gas Equipment & Services,2763705600,-2.3,-4.2,1.5,93.6,30.0,1.17,2.5,3,3.9,5.5
125,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.34,60.26,48.06,0.1,1.17,38.5,1.0,Financial Services,Banks - Diversified,2390102528,4.3,24.4,39.3,10.5,8.5,,2.8,6,2.9,5.5
126,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,57.34,58.37,46.35,-1.8,1.54,22.7,1.0,Communication Services,Telecom Services,1425963520,4.5,1.0,6.4,17.6,14.5,,2.3,5,3.9,5.5
127,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,60.71,64.88,31.22,-6.4,1.03,119.2,2.4,Financial Services,Capital Markets,13063461888,30.3,84.3,18.1,10.1,10.4,,3.9,8,2.6,5.5
128,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,87.49,88.07,58.08,-0.7,1.06,60.3,1.2,Consumer Defensive,Household & Personal Products,2029269120,4.9,2634.3,4.5,17.1,16.0,2.0,8.8,6,2.7,5.5
129,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.7,37.92,21.71,-0.6,1.09,86.6,1.7,Technology,Software - Infrastructure,2265312512,9.2,,18.0,16.9,11.5,,1.6,5,2.7,5.5
130,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,18.12,18.12,9.63,0.0,1.04,135.8,2.7,Industrials,Integrated Freight & Logistics,2454198784,-3.2,105.3,8.9,16.8,10.4,2.8,,4,2.6,5.5
131,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,177.66,177.66,94.0,0.0,1.11,90.2,1.8,Industrials,Aerospace & Defense,2680100352,8.6,611.1,-3.4,,34.9,,3.8,5,2.8,5.5
132,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,24.68,24.72,17.23,-0.2,1.1,23.3,1.0,Healthcare,Medical Care Facilities,2026768768,3.9,50.0,9.0,12.0,10.5,2.43,5.2,6,2.8,5.5
133,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,278.62,296.44,136.25,-6.0,1.35,125.6,2.5,Industrials,Specialty Industrial Machinery,16401991680,12.4,69.9,4.4,87.3,24.9,1.85,2.5,7,3.4,5.5
134,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,49.08,49.08,40.3,0.0,1.19,24.8,1.0,Utilities,Utilities - Regulated Gas,23530878976,8.2,6.0,14.1,24.4,21.8,1.6,3.1,6,3.0,5.5
135,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,128.87,130.55,98.0,-1.3,1.17,47.9,1.0,Consumer Defensive,Beverages - Brewers,43903619072,6.1,167.8,3.3,27.8,23.9,2.07,3.5,6,2.9,5.5
136,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,77.82,77.82,48.21,0.0,1.13,41.9,1.0,Technology,Software - Infrastructure,46316986368,4.9,,3.3,60.8,15.6,1.57,3.4,6,2.8,5.5
137,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,358.6,428.93,214.88,-16.4,1.42,116.8,2.3,Technology,Electronic Components,37833240576,11.8,27.6,2.6,48.3,21.4,1.6,2.6,7,3.5,5.5
138,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,14.45,22.03,5.11,-34.4,0.97,205.7,4.1,Industrials,Specialty Industrial Machinery,2150731264,44.3,,-13.9,,30.4,,2.5,6,2.4,5.5
139,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,193.0,206.76,149.48,-6.7,1.39,47.0,1.0,Real Estate,REIT - Specialty,69035917312,16.7,67.6,21.8,51.1,67.4,1.72,0.0,9,3.5,5.5
140,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,23.85,24.32,19.15,-1.9,1.13,31.3,1.0,Financial Services,Insurance - Reinsurance,2803379712,6.5,67.3,16.5,6.0,8.6,,4.7,6,2.8,5.5
141,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,397.1,403.35,337.87,-1.5,1.21,12.6,1.0,Industrials,Tools & Accessories,20570542080,5.2,4.0,19.6,20.5,18.6,2.55,10.8,5,3.0,5.4
142,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,33.57,77.39,21.0,-56.6,0.75,254.0,5.1,Financial Services,Asset Management,914689024,,,,,,,0.8,5,1.9,5.4
143,WLYB,https://www.tradingview.com/symbols/WLYB/,True,True,STRONG UPTREND,10,47.04,47.04,29.35,0.0,0.39,90.9,1.8,Communication Services,Publishing,2387767296,1.2,108.4,13.2,11.3,,,7.2,6,1.0,5.4
144,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.12,14.42,10.1,-2.1,1.29,61.0,1.2,Financial Services,Asset Management,755116672,-19.4,102.0,1782.0,8.5,,,0.3,5,3.2,5.4
145,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.57,26.86,17.34,-12.3,1.42,60.6,1.2,Industrials,Marine Shipping,1027111104,60.6,,4.4,60.4,13.4,1.83,3.3,8,3.5,5.4
146,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.6,25.98,22.43,-1.5,1.32,20.1,1.0,Financial Services,Asset Management,907054720,11.1,-41.5,148.1,8.6,,,1.7,5,3.3,5.4
147,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.73,27.79,23.0,-0.2,0.99,26.9,1.0,Financial Services,Asset Management,3100493824,,,263.0,7.0,,,0.4,6,2.5,5.4
148,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,10,115.91,118.45,89.84,-2.1,0.85,45.9,1.0,Utilities,Utilities - Regulated Electric,54083039232,12.0,1.2,13.4,29.6,22.9,1.71,6.9,6,2.1,5.4
149,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,15.12,19.56,10.01,-22.7,1.05,101.5,2.0,Industrials,Marine Shipping,616935552,18.8,316.4,18.0,11.5,17.7,1.0,3.2,8,2.6,5.4
150,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,13.3,16.27,8.29,-18.2,0.83,109.0,2.2,Industrials,Marine Shipping,627028480,52.7,,20.3,21.1,,,2.9,8,2.1,5.4
151,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,33.88,38.2,20.72,-11.3,1.08,99.3,2.0,Industrials,Aerospace & Defense,707341888,42.8,215.8,15.4,60.5,66.4,,3.1,8,2.7,5.4
152,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,92.05,98.5,42.54,-6.5,1.15,156.1,3.1,Technology,Electronic Components,3302481152,7.2,260.0,1.3,97.9,29.7,,3.5,6,2.9,5.4
153,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,798.1,951.96,609.33,-16.2,1.49,58.2,1.2,Industrials,Engineering & Construction,35541442560,19.7,30.0,7.5,26.8,24.4,1.6,3.5,8,3.7,5.4
154,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,179.46,180.91,136.42,-0.8,0.99,35.3,1.0,Communication Services,Entertainment,41762639872,12.2,,0.3,,82.0,1.58,9.7,6,2.5,5.4
155,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,191.57,238.48,105.0,-19.7,0.72,124.2,2.5,Technology,Software - Infrastructure,29075318784,20.0,375.0,2.0,285.9,28.9,1.71,1.9,8,1.8,5.4
156,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,12.91,24.23,7.71,-46.7,0.93,144.3,2.9,Industrials,Electrical Equipment & Parts,1828406656,152.9,,-44.0,,227.8,1.11,2.6,7,2.3,5.4
157,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.58,13.64,6.6,-0.4,1.22,134.3,2.7,Real Estate,REIT - Hotel & Motel,666509952,-1.6,,3.1,679.0,-113.2,2.0,2.3,3,3.0,5.4
158,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,71.42,81.33,25.8,-12.2,0.85,244.6,4.9,Technology,Semiconductors,63477673984,23.0,-33.3,1.2,446.4,29.0,2.0,0.8,5,2.1,5.4
159,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,31.78,36.99,18.51,-14.1,0.76,118.3,2.4,Basic Materials,Aluminum,4326861312,24.4,446.9,4.9,10.2,11.1,1.4,2.7,8,1.9,5.4
160,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1854.23,2073.18,931.48,-10.6,1.31,146.9,2.9,Industrials,Engineering & Construction,65239166976,1.0,38.8,12.1,53.4,34.7,,1.7,6,3.3,5.4
161,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,45.66,49.25,24.87,-7.3,1.67,112.9,2.3,Basic Materials,Specialty Chemicals,11123104768,41.5,-42.5,5.3,73.6,22.2,,5.6,6,4.2,5.4
162,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.03,12.03,7.12,0.0,0.98,81.0,1.6,Real Estate,REIT - Hotel & Motel,1836999680,3.6,,1.8,,-328.1,2.92,5.7,5,2.5,5.4
163,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,49.88,56.67,29.69,-12.0,1.42,95.1,1.9,Industrials,Marine Shipping,1947547520,112.3,493.4,-8.6,8.8,9.0,,1.2,7,3.5,5.4
164,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,64.64,81.44,43.71,-20.6,0.65,89.1,1.8,Energy,Oil & Gas E&P,7203636736,97.3,19.0,25.6,9.4,6.2,1.33,2.3,9,1.6,5.4
165,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,26.34,35.63,17.18,-26.1,0.72,129.2,2.6,Energy,Oil & Gas E&P,6314980864,73.0,,3.6,11.1,3.3,1.86,3.3,8,1.8,5.4
166,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,392.98,397.0,250.02,-1.0,1.36,75.1,1.5,Communication Services,Entertainment,9461429248,1.9,,-2.1,,-1097.5,2.12,5.1,4,3.4,5.4
167,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,150.74,152.0,114.61,-0.8,0.94,43.0,1.0,Energy,Oil & Gas Midstream,15377608704,10.9,19.8,36.3,33.4,30.2,,6.4,6,2.3,5.4
168,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,90.12,93.22,68.61,-3.3,0.83,37.3,1.0,Financial Services,Insurance - Life,14399035392,8.5,33.0,5.9,19.5,9.3,,2.6,6,2.1,5.4
169,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,75.6,76.13,61.62,-0.7,0.89,29.2,1.0,Financial Services,Banks - Regional,12249202688,8.7,15.4,37.4,12.4,10.3,2.93,,6,2.2,5.4
170,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,69.65,71.47,52.18,-2.5,1.12,50.1,1.0,Energy,Oil & Gas Midstream,72559067136,6.6,-8.5,22.2,29.1,25.7,2.29,10.5,5,2.8,5.3
171,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.39,-0.2,1.24,77.6,1.6,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,3.1,5.3
172,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,45.01,47.08,21.65,-4.4,0.77,122.8,2.5,Industrials,Trucking,1132946176,14.0,-29.2,0.4,500.1,17.1,,2.6,4,1.9,5.3
173,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,67.99,82.63,49.96,-17.7,1.27,58.4,1.2,Energy,Oil & Gas Midstream,2355435776,23.5,100.9,42.6,5.5,8.4,2.2,2.5,8,3.2,5.3
174,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,13.01,17.45,6.06,-25.4,0.89,210.8,4.2,Technology,Communication Equipment,72628772864,2.4,,4.0,81.3,26.7,2.09,0.5,5,2.2,5.3
175,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,49.75,51.51,33.4,-3.4,1.04,64.2,1.3,Energy,Oil & Gas Midstream,8316206592,-7.5,,29.0,19.8,29.6,1.8,5.6,5,2.6,5.3
176,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,6.97,9.18,4.75,-24.1,1.28,98.4,2.0,Industrials,Marine Shipping,3483475712,22.5,184.1,19.0,7.7,10.9,,1.0,7,3.2,5.3
177,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,10,227.33,228.45,180.21,-0.5,1.1,30.5,1.0,N/A,N/A,160475529216,,,,109.3,67.7,,,5,2.8,5.3
178,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,19.25,19.4,15.14,-0.8,1.42,28.7,1.0,Financial Services,Asset Management,585354944,-60.8,,17857.0,2.9,,,0.3,4,3.5,5.3
179,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,40.05,42.93,21.38,-6.7,1.26,123.9,2.5,Technology,Electronic Components,3426704128,15.8,,9.1,56.4,25.7,,3.5,6,3.1,5.3
180,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,31.0,31.44,18.51,-1.4,2.23,40.0,1.0,Healthcare,Biotechnology,3898968064,-39.3,,-156.4,,-10.0,,12.2,2,5.6,5.3
181,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,10,33.24,34.63,23.1,-4.0,0.98,71.8,1.4,Real Estate,REIT - Specialty,5852350976,10.0,,10.0,31.1,23.9,,2.6,5,2.5,5.3
182,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,47.82,50.33,25.54,-5.0,0.98,109.2,2.2,Energy,Oil & Gas Refining & Marketing,2930770432,0.4,,-0.5,,23.2,2.33,7.0,4,2.5,5.3
183,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,118.18,120.2,77.24,-1.7,0.98,72.5,1.4,Industrials,Industrial Distribution,6598498816,2.9,8.6,5.4,31.8,23.8,2.78,3.8,5,2.5,5.3
184,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,55.17,62.55,30.66,-11.8,0.83,132.8,2.7,Technology,Software - Application,7374092800,19.7,47.3,13.0,44.1,20.7,2.43,7.2,7,2.1,5.3
185,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.06,19.6,11.03,-2.8,1.19,88.7,1.8,Real Estate,REIT - Hotel & Motel,2160817408,7.9,,-3.5,,-62.2,2.94,6.7,4,3.0,5.3
186,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,51.6,51.82,40.91,-0.4,1.2,24.7,1.0,Financial Services,Insurance - Property & Casualty,2083668352,3.1,8.7,9.6,13.0,10.2,,4.4,5,3.0,5.3
187,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,11.4,11.41,3.12,-0.1,1.42,223.9,4.5,Technology,Software - Infrastructure,6681544704,25.6,216.3,10.3,114.0,49.9,2.88,0.9,7,3.5,5.3
188,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,155.33,171.58,83.39,-9.5,0.79,140.1,2.8,Industrials,Engineering & Construction,7928292864,25.4,58.7,5.6,35.5,30.4,,3.3,7,2.0,5.3
189,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,108.08,108.37,84.74,-0.3,1.2,31.2,1.0,Utilities,Utilities - Regulated Electric,13097909248,11.4,,12.0,20.0,19.4,2.59,7.9,5,3.0,5.3
190,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.95,25.49,11.06,-2.1,0.34,195.2,3.9,Healthcare,Medical Devices,1168852992,8.8,-21.7,-10.4,,20.0,,1.3,3,1.0,5.3
191,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,18.45,21.96,11.02,-16.0,1.35,118.7,2.4,Technology,Software - Application,506910528,24.8,,3.2,55.9,12.3,,2.6,6,3.4,5.3
192,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,162.92,184.64,101.54,-11.8,1.01,119.1,2.4,Industrials,Electrical Equipment & Parts,26347495424,53.5,-59.5,11.4,55.4,28.9,1.31,2.9,7,2.5,5.3
193,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,158.2,177.28,81.47,-10.8,1.18,133.1,2.7,Technology,Semiconductor Equipment & Materials,33117460480,17.6,-21.7,13.1,51.0,33.0,1.38,2.9,6,2.9,5.3
194,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.88,38.42,29.73,-1.4,1.42,31.8,1.0,Real Estate,REIT - Retail,1308664960,8.9,-10.3,12.4,35.7,27.9,,0.4,4,3.5,5.3
195,AGL,https://www.tradingview.com/symbols/AGL/,True,False,UPTREND,6,119.25,119.25,7.48,0.0,0.89,434.6,8.7,Healthcare,Medical Care Facilities,1989541504,-7.3,301.0,-6.1,,-193.3,2.65,2.2,3,2.2,5.3
196,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,49.96,92.4,49.44,-45.9,2.16,37.4,1.0,Basic Materials,Steel,15112055808,2.5,54.5,1.2,27.2,8.8,,1.7,6,5.4,5.3
197,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,55.13,66.0,25.95,-16.5,1.14,182.1,3.6,Industrials,Electrical Equipment & Parts,16783165440,103.4,,2.2,2756.5,45.4,1.4,0.9,8,2.8,5.2
198,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,61.14,71.87,37.02,-14.9,1.88,126.2,2.5,Industrials,Specialty Industrial Machinery,2013932928,10.6,-83.7,8.3,45.0,24.6,2.8,1.0,4,4.7,5.2
199,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.82,10.93,9.78,-1.0,0.82,12.4,1.0,Financial Services,Asset Management,599312512,,,1.8,541.0,,,2.4,5,2.0,5.2
200,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.31,15.46,12.82,-1.0,0.91,28.4,1.0,Financial Services,Asset Management,796847808,,,,7.4,,,0.8,5,2.3,5.2
201,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.41,31.38,24.2,0.1,0.81,30.8,1.0,Real Estate,Real Estate Services,1187982976,18.2,,-0.1,,34.9,,3.8,5,2.0,5.2
202,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.62,10.67,9.59,-0.5,0.97,17.5,1.0,Financial Services,Asset Management,926438912,-1.8,3547.0,35.7,33.2,,,1.1,5,2.4,5.2
203,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,10.75,13.3,8.02,-19.2,1.38,71.9,1.4,Energy,Oil & Gas Midstream,935377088,23.5,96.0,17.5,9.5,25.0,,5.2,7,3.4,5.2
204,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,66.5,72.88,50.07,-8.8,0.78,49.1,1.0,Energy,Oil & Gas Refining & Marketing,12529394688,106.4,135.5,3.1,17.0,21.1,1.38,5.3,9,2.0,5.2
205,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,82.57,82.57,68.56,0.0,0.92,20.1,1.0,Utilities,Utilities - Regulated Water,3236137216,14.3,9.1,19.7,24.1,21.6,,2.9,5,2.3,5.2
206,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,68.97,80.69,50.89,-14.5,0.68,62.1,1.2,Industrials,Marine Shipping,1960446080,17.4,163.2,25.0,5.8,4.0,1.0,2.9,9,1.7,5.2
207,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,47.47,47.47,38.06,0.0,0.94,25.7,1.0,Real Estate,REIT - Retail,9031080960,4.1,-2.7,41.4,23.2,22.6,2.88,4.0,5,2.3,5.2
208,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.95,25.46,15.5,-2.0,0.69,67.9,1.4,Consumer Defensive,Beverages - Non-Alcoholic,9053571072,0.8,-5.8,0.9,131.3,16.9,1.75,10.5,5,1.7,5.2
209,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.19,15.09,9.67,-19.2,1.25,65.3,1.3,Basic Materials,Specialty Chemicals,1334237952,50.2,,-7.9,71.7,13.9,1.5,2.0,7,3.1,5.2
210,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,14.42,14.42,6.03,0.0,0.95,161.9,3.2,Industrials,Rental & Leasing Services,1904955264,-0.9,,-0.6,,21.6,3.0,5.3,2,2.4,5.2
211,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,35.64,49.37,23.23,-27.8,1.34,137.7,2.8,Industrials,Aerospace & Defense,4945084928,0.2,1.4,2.2,63.6,30.3,,1.4,5,3.4,5.2
212,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,10,90.93,93.75,77.26,-3.0,1.25,21.8,1.0,Utilities,Utilities - Regulated Gas,6581047296,-21.6,20.9,26.1,27.6,18.6,,3.5,4,3.1,5.2
213,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,78.04,79.9,44.0,-2.3,0.87,51.7,1.0,Consumer Cyclical,Internet Retail,7405702144,3.1,,9.8,29.9,11.9,2.57,5.0,5,2.2,5.2
214,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,64.44,77.73,44.36,-17.1,1.21,74.1,1.5,Energy,Oil & Gas Equipment & Services,25692350464,11.6,93.9,10.6,24.7,18.4,1.95,2.5,7,3.0,5.2
215,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.18,25.22,17.16,-0.1,1.16,67.2,1.3,Real Estate,REIT - Diversified,1953274880,1.8,-88.0,4.2,83.9,35.0,,3.5,4,2.9,5.2
216,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,72.48,91.8,54.09,-21.0,1.54,52.3,1.0,Industrials,Aerospace & Defense,2269383936,23.4,140.0,1.9,25.9,10.7,2.25,1.6,7,3.9,5.2
217,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.9,10.93,9.39,-0.3,0.93,24.9,1.0,Financial Services,Asset Management,4107351040,8.9,-73.4,266.3,9.4,,,0.9,5,2.3,5.2
