Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.74,59.37,48.06,-1.1,1.25,36.9,1.0,Financial Services,Banks - Diversified,2326725632,4.3,24.4,39.3,10.2,8.3,2.25,2.5,6,3.1,5.6
109,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,60.96,61.41,41.17,-0.7,1.22,64.8,1.3,Financial Services,Banks - Regional,2269553408,7.7,-6.7,71.7,10.1,8.6,1.33,3.2,6,3.0,5.6
110,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,201.29,203.13,164.83,-0.9,1.12,25.6,1.0,Financial Services,Insurance - Property & Casualty,7042490368,6.1,48.6,10.8,10.2,10.8,2.38,3.4,6,2.8,5.5
111,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,170.56,176.0,136.42,-3.1,1.18,34.3,1.0,Communication Services,Entertainment,39691493376,12.2,,0.3,,77.9,1.58,7.9,6,2.9,5.5
112,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,183.64,238.48,105.0,-23.0,0.92,117.6,2.4,Technology,Software - Infrastructure,27871750144,20.0,375.0,2.0,282.5,27.7,1.73,1.7,8,2.3,5.5
113,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,39.72,45.85,21.65,-13.4,0.94,129.6,2.6,Energy,Oil & Gas Midstream,1196668416,28.4,162.8,24.8,6.5,13.5,,1.1,8,2.3,5.5
114,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,125.16,130.55,98.0,-4.1,1.05,47.3,1.0,Consumer Defensive,Beverages - Brewers,42639695872,6.1,167.8,3.3,27.3,23.6,2.07,3.4,6,2.6,5.5
115,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.35,6.37,5.51,-0.3,1.01,18.3,1.0,Financial Services,Asset Management,568957504,21.9,-21.2,421.4,11.8,,,4.2,6,2.5,5.5
116,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,10,231.28,236.35,139.29,-2.1,0.87,68.5,1.4,Industrials,Specialty Industrial Machinery,15396210688,4.3,11.6,4.8,53.7,17.1,1.36,2.8,6,2.2,5.5
117,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,44.99,48.19,28.12,-6.6,1.97,100.3,2.0,Communication Services,Publishing,2309021696,1.2,109.0,13.2,10.8,8.5,2.0,10.9,6,4.9,5.5
118,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,387.65,390.42,213.12,-0.7,1.21,83.7,1.7,Industrials,Specialty Industrial Machinery,8189751296,10.9,12.2,3.7,189.1,37.4,,1.7,5,3.0,5.5
119,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.01,24.49,15.39,-6.0,1.41,83.3,1.7,Real Estate,REIT - Office,807845888,20.3,83.3,15.8,44.3,35.9,1.57,7.2,8,3.5,5.5
120,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,328.78,345.37,230.93,-4.8,0.95,61.8,1.2,Industrials,Integrated Freight & Logistics,78449131520,8.3,17.3,4.9,17.6,16.9,1.93,2.2,6,2.4,5.5
121,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,145.04,151.93,114.61,-4.5,1.19,43.2,1.0,Energy,Oil & Gas Midstream,14796127232,10.9,19.8,36.3,32.2,29.1,,4.5,6,3.0,5.5
122,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.63,48.98,40.3,-2.8,1.0,26.6,1.0,Utilities,Utilities - Regulated Gas,22835691520,8.2,6.0,14.1,23.7,21.2,1.6,2.2,6,2.5,5.5
123,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.9,25.49,11.06,-2.3,0.77,197.3,3.9,Healthcare,Medical Devices,1166510592,8.8,-21.7,-10.4,,19.9,,1.0,3,1.9,5.5
124,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,76.13,76.13,61.62,0.0,1.17,29.4,1.0,Financial Services,Banks - Regional,12335076352,8.7,15.4,37.4,12.5,10.4,,,6,2.9,5.5
125,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,10,18.74,19.56,12.59,-4.2,1.17,76.1,1.5,Industrials,Security & Protection Services,596244544,4.6,,3.1,26.8,15.1,,3.1,5,2.9,5.5
126,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,15.65,24.23,7.71,-35.4,0.76,169.2,3.4,Industrials,Electrical Equipment & Parts,2216465152,152.9,,-44.0,,276.2,1.11,2.6,7,1.9,5.4
127,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.61,37.92,21.71,-0.8,0.93,77.6,1.6,Technology,Software - Infrastructure,2259904512,9.2,,18.0,16.9,11.5,2.33,1.8,5,2.3,5.4
128,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,27.56,35.63,17.18,-22.7,1.08,140.2,2.8,Energy,Oil & Gas E&P,6607474176,73.0,,3.6,11.6,3.5,2.0,3.0,7,2.7,5.4
129,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,68.16,81.44,43.71,-16.3,0.69,98.7,2.0,Energy,Oil & Gas E&P,7595914240,97.3,19.0,25.6,9.9,6.4,1.33,2.0,9,1.7,5.4
130,VSH,https://www.tradingview.com/symbols/VSH/,True,False,UPTREND,6,64.27,69.47,14.38,-7.5,1.35,282.6,5.7,Technology,Semiconductors,8747521024,17.3,,0.1,6427.0,41.7,,2.0,6,3.4,5.4
131,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,10,49.88,52.0,31.87,-4.1,0.74,63.5,1.3,Consumer Cyclical,Auto Parts,1153484544,19.8,,7.8,22.5,16.0,,1.7,6,1.9,5.4
132,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.37,13.62,6.6,-1.8,1.34,126.4,2.5,Real Estate,REIT - Hotel & Motel,656203136,-1.6,,3.1,668.5,-111.4,2.0,1.6,3,3.4,5.4
133,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,868.88,951.96,609.33,-8.7,1.45,63.1,1.3,Industrials,Engineering & Construction,38693457920,19.7,30.0,7.5,29.2,26.6,1.6,2.7,8,3.6,5.4
134,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,68.04,69.28,55.72,-1.8,1.36,27.7,1.0,Utilities,Utilities - Regulated Electric,59842031616,23.1,-10.2,16.9,20.1,17.8,2.81,2.9,5,3.4,5.4
135,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.34,30.36,22.18,-0.1,0.64,72.3,1.4,Real Estate,REIT - Healthcare Facilities,1676014848,9.1,57.1,18.6,44.6,,,0.7,6,1.6,5.4
136,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,617.09,748.89,412.08,-17.6,1.01,89.6,1.8,Technology,Electronic Components,22110175232,39.3,53.3,9.9,53.0,35.7,,2.2,8,2.5,5.4
137,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,62.75,72.88,50.07,-13.9,1.14,54.5,1.1,Energy,Oil & Gas Refining & Marketing,11822850048,106.4,135.5,3.1,16.0,19.9,1.38,3.8,9,2.8,5.4
138,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,82.45,86.86,48.36,-5.1,0.79,87.0,1.7,Energy,Oil & Gas Midstream,4103417088,46.2,254.1,48.4,8.1,12.9,,1.6,9,2.0,5.4
139,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,56.23,69.83,41.86,-19.5,1.6,78.0,1.6,Energy,Oil & Gas Integrated,66393300992,17.5,29.9,12.4,15.0,10.7,2.2,4.2,7,4.0,5.4
140,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.51,21.08,16.61,-2.7,0.85,38.5,1.0,Real Estate,REIT - Diversified,692901504,15.0,1200.1,9.1,102.5,186.5,,1.1,6,2.1,5.4
141,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,17.56,19.56,10.01,-10.2,0.93,109.7,2.2,Industrials,Marine Shipping,716493888,18.8,316.4,18.0,13.3,20.5,1.0,2.8,8,2.3,5.4
142,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.33,16.53,8.42,-13.3,0.86,117.8,2.4,Industrials,Marine Shipping,675587840,52.7,,20.3,22.7,,,2.6,8,2.1,5.4
143,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,14.43,17.45,6.06,-17.3,1.08,211.9,4.2,Technology,Communication Equipment,80555966464,2.4,,4.0,90.2,29.6,2.09,0.6,5,2.7,5.4
144,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,10,280.36,290.63,203.94,-3.5,1.23,46.7,1.0,N/A,N/A,112174129152,,,,65.2,46.6,,,5,3.1,5.4
145,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,34.6,36.99,18.51,-6.5,0.74,124.3,2.5,Basic Materials,Aluminum,4710805504,24.4,446.9,4.9,11.1,11.9,1.4,2.6,8,1.9,5.4
146,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,15.21,16.7,7.89,-8.9,1.65,114.3,2.3,N/A,N/A,4420536832,,,,,38.0,1.9,,6,4.1,5.4
147,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,117.41,119.13,77.24,-1.4,1.15,69.4,1.4,Industrials,Industrial Distribution,6555506688,2.9,8.6,5.4,31.6,23.7,2.78,3.9,5,2.9,5.4
148,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.04,27.65,22.88,-2.2,0.91,27.9,1.0,Financial Services,Asset Management,3023345152,,,263.0,6.8,,,0.3,6,2.3,5.4
149,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,7.01,7.38,4.72,-5.0,1.72,69.5,1.4,Industrials,Marine Shipping,713804352,15.6,296.2,18.7,15.6,14.9,2.0,3.0,7,4.3,5.4
150,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.28,14.42,10.1,-1.0,1.21,61.3,1.2,Financial Services,Asset Management,763673280,-19.4,102.0,1782.0,8.6,,,0.4,5,3.0,5.4
151,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.27,17.0,8.87,-10.2,0.84,85.5,1.7,Energy,Oil & Gas Midstream,4430892544,121.1,460.6,24.9,8.8,10.2,,0.6,9,2.1,5.4
152,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,51.96,62.55,30.66,-16.9,1.13,136.5,2.7,Technology,Software - Application,6945040384,19.7,47.3,13.0,41.6,19.5,2.43,5.7,7,2.8,5.4
153,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,28.77,51.76,18.76,-44.4,1.21,141.9,2.8,Industrials,Aerospace & Defense,10253701120,42.1,,-111.2,,8639.6,2.0,3.3,6,3.0,5.3
154,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.57,26.86,17.34,-12.3,1.23,64.8,1.3,Industrials,Marine Shipping,1027111104,60.6,,4.4,60.4,13.4,1.83,2.6,8,3.1,5.3
155,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,51.84,53.75,46.98,-3.6,1.52,17.7,1.0,Utilities,Utilities - Regulated Electric,15857856512,5.1,-5.6,12.0,22.2,19.5,,14.4,4,3.8,5.3
156,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,13.15,15.18,9.73,-13.4,1.31,14.9,1.0,Technology,Software - Application,2337096704,38.3,64.5,19.9,28.6,17.1,,5.0,8,3.3,5.3
157,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,71.84,80.69,50.49,-11.0,0.7,68.2,1.4,Industrials,Marine Shipping,2042024576,17.4,163.2,25.0,6.1,4.2,1.0,2.6,9,1.8,5.3
158,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,10,539.39,563.81,441.43,-4.3,1.1,9.5,1.0,Industrials,Electrical Equipment & Parts,28502327296,11.1,12.5,15.1,31.9,24.0,2.07,3.6,5,2.8,5.3
159,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,114.0,117.05,89.48,-2.6,1.02,53.0,1.1,N/A,N/A,104059281408,,,,15.8,14.5,,,5,2.5,5.3
160,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,29.83,39.42,23.05,-24.3,2.03,57.2,1.1,Consumer Cyclical,Auto Parts,3208953344,4.9,5660.4,15.1,,8.8,2.0,2.9,6,5.1,5.3
161,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,68.43,71.47,52.18,-4.3,1.13,50.5,1.0,Energy,Oil & Gas Midstream,71288111104,6.6,-8.5,22.2,28.3,25.1,2.29,6.8,5,2.8,5.3
162,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,158.24,160.42,106.47,-1.4,1.56,49.6,1.0,Industrials,Specialty Business Services,4749829632,9.4,-21.8,19.2,15.1,20.7,,4.0,4,3.9,5.3
163,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,37.49,43.08,34.37,-13.0,1.72,14.5,1.0,Real Estate,REIT - Healthcare Facilities,8856646656,3.2,5.0,64.1,23.7,21.5,1.38,8.8,7,4.3,5.3
164,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,66.22,95.93,61.38,-31.0,1.33,51.3,1.0,Utilities,Utilities - Independent Power Producers,3450618112,73.2,122.7,8.0,43.0,-50.2,,1.7,8,3.3,5.3
165,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.59,9.18,4.75,-17.3,1.13,108.4,2.2,Industrials,Marine Shipping,3793340160,22.5,184.1,19.0,8.4,11.9,,1.2,7,2.8,5.3
166,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,45.16,46.9,37.81,-3.7,1.03,26.7,1.0,Real Estate,REIT - Retail,8591607808,4.1,-2.7,41.4,22.0,21.5,,3.9,5,2.6,5.3
167,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,77.66,81.02,68.56,-4.1,1.11,18.6,1.0,Utilities,Utilities - Regulated Water,3043701504,14.3,9.1,19.7,22.6,20.4,,3.0,5,2.8,5.3
168,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,390.7,398.16,337.87,-1.9,1.17,12.1,1.0,Industrials,Tools & Accessories,20239009792,5.2,4.0,19.6,20.2,18.3,2.55,10.0,5,2.9,5.3
169,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.71,10.93,9.76,-2.0,0.88,13.3,1.0,Financial Services,Asset Management,593219712,,,1.8,535.5,,,2.4,5,2.2,5.2
170,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,8,71.43,76.97,62.22,-7.2,1.53,27.7,1.0,Real Estate,REIT - Diversified,15910254592,8.9,40.2,29.7,30.5,20.6,2.46,7.9,7,3.8,5.2
171,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,19.42,20.95,16.73,-7.3,1.19,31.3,1.0,Real Estate,REIT - Retail,1896804864,24.3,177.0,5.3,161.8,47.4,1.5,22.9,8,3.0,5.2
172,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,70.72,77.68,34.93,-9.0,1.27,157.8,3.2,Energy,Oil & Gas Equipment & Services,7136985600,4.9,-39.4,5.1,93.1,23.8,1.29,2.8,5,3.2,5.2
173,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,22.35,23.9,18.15,-6.5,1.46,42.0,1.0,Real Estate,REIT - Retail,2967147520,5.4,175.5,22.6,26.3,44.1,2.14,4.8,7,3.6,5.2
174,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,52.97,80.82,13.48,-34.5,1.09,289.2,5.8,Technology,Semiconductors,2752962304,-19.0,,-72.9,,-10.6,,2.5,2,2.7,5.2
175,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,201.19,232.05,135.14,-13.3,1.21,87.0,1.7,Industrials,Trucking,23621715968,7.3,46.6,4.2,69.1,33.5,1.83,4.1,7,3.0,5.2
176,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,89.71,107.38,68.16,-16.5,1.75,67.6,1.4,Industrials,Specialty Business Services,18082228224,7.5,36.4,11.3,52.2,34.8,,3.9,6,4.4,5.2
177,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,94.04,99.03,47.23,-5.0,1.2,112.7,2.3,Basic Materials,Specialty Chemicals,1362483072,9.4,25.3,11.4,24.6,,,4.7,6,3.0,5.2
178,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,25.26,32.23,16.67,-21.6,0.91,113.7,2.3,Energy,Oil & Gas Midstream,1177338240,16.2,16.6,88.6,81.5,,,0.8,7,2.3,5.2
179,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,15.32,16.5,11.84,-7.2,1.52,37.8,1.0,Industrials,Building Products & Equipment,1293728640,15.9,4.7,13.7,36.5,24.7,1.0,2.2,7,3.8,5.2
180,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.24,24.85,17.16,-2.5,1.24,62.2,1.2,Real Estate,REIT - Diversified,1880356736,1.8,-88.0,4.2,80.8,33.7,,4.7,4,3.1,5.2
181,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,102.43,105.08,84.74,-2.5,0.93,32.3,1.0,Utilities,Utilities - Regulated Electric,12413201408,11.4,,12.0,19.1,18.4,,7.2,5,2.3,5.2
182,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,13.11,13.52,6.03,-3.0,0.97,155.9,3.1,Industrials,Rental & Leasing Services,1731897600,-0.9,,-0.6,,19.7,,3.9,2,2.4,5.2
183,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.15,25.98,22.43,-3.2,0.86,21.5,1.0,Financial Services,Asset Management,891110336,11.1,-41.5,148.1,8.4,,,1.1,5,2.1,5.2
184,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,111.25,118.52,70.91,-6.1,1.69,72.1,1.4,Financial Services,Capital Markets,1191265536,23.1,,6.0,13.3,43.5,,0.7,6,4.2,5.2
185,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.6,10.67,9.59,-0.7,0.85,17.9,1.0,Financial Services,Asset Management,924694272,-1.8,3547.0,35.7,33.1,,,1.3,5,2.1,5.2
186,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,10,491.59,502.33,346.44,-2.1,0.95,40.4,1.0,N/A,N/A,108668657664,,,,37.5,28.9,,,5,2.4,5.2
187,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,276.75,278.98,212.59,-0.8,0.83,39.5,1.0,Industrials,Railroads,46958206976,13.0,12.8,10.5,39.2,22.8,,3.1,5,2.1,5.2
188,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.83,16.02,12.73,-1.2,0.9,39.3,1.0,Financial Services,Asset Management,1658592512,,,,7.5,,,1.1,5,2.2,5.2
189,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,67.39,77.73,44.36,-13.3,1.15,85.9,1.7,Energy,Oil & Gas Equipment & Services,26868520960,11.6,93.9,10.6,25.8,19.3,1.95,1.7,7,2.9,5.2
190,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,32.83,34.75,26.67,-5.5,1.49,38.1,1.0,Real Estate,REIT - Retail,1985132672,5.4,33.3,40.1,21.5,16.7,2.38,19.1,7,3.7,5.2
191,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,44.42,46.3,26.4,-4.1,1.22,99.9,2.0,Basic Materials,Specialty Chemicals,854277696,-0.3,,4.1,11.8,9.5,,5.5,3,3.0,5.2
192,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,62.63,73.24,47.07,-14.5,0.84,73.2,1.5,Energy,Oil & Gas Midstream,3226522368,106.4,,1.2,7.4,6.5,1.33,2.1,8,2.1,5.2
193,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.74,10.85,9.39,-1.1,0.85,24.8,1.0,Financial Services,Asset Management,4047059712,8.9,-73.4,266.3,9.3,,,1.0,5,2.1,5.2
194,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,25.82,29.12,14.63,-11.3,0.77,122.8,2.5,Energy,Oil & Gas Equipment & Services,3151768576,5.8,84.2,3.2,38.0,12.4,1.67,1.3,7,1.9,5.2
195,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,199.23,224.81,172.02,-11.4,1.37,21.7,1.0,Industrials,Specialty Industrial Machinery,17898786816,32.7,-33.1,10.8,35.1,21.5,1.53,7.6,7,3.4,5.1
196,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.69,26.08,19.5,-5.3,1.39,44.0,1.0,Real Estate,REIT - Retail,16650683392,4.0,29.4,28.5,28.4,28.5,2.36,6.3,7,3.5,5.1
197,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,59.31,62.3,43.17,-4.8,0.96,55.8,1.1,Real Estate,REIT - Industrial,1719714944,-3.8,,45.6,15.1,12.4,2.83,9.6,4,2.4,5.1
198,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.29,13.44,10.86,-8.5,2.52,30.7,1.0,Financial Services,Asset Management,1652162432,-5.2,,55.3,35.1,,,1.0,4,6.3,5.1
199,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,43.97,53.36,31.26,-17.6,1.32,96.6,1.9,Basic Materials,Chemicals,1448271488,3.6,117.5,14.1,15.7,19.4,,3.7,6,3.3,5.1
200,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,10,6.37,6.7,2.3,-4.9,1.06,137.6,2.8,Industrials,Building Products & Equipment,527929376,-51.9,,-48.6,,-61.1,,3.5,2,2.7,5.1
201,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,12.32,13.3,8.02,-7.4,0.95,78.9,1.6,Energy,Oil & Gas Midstream,1071985664,23.5,96.0,17.5,10.9,28.7,,4.8,7,2.4,5.1
202,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.8,21.86,17.71,-4.8,0.64,32.2,1.0,Financial Services,Asset Management,929904512,,,,,,,0.9,5,1.6,5.1
203,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,49.47,57.49,32.74,-14.0,0.96,89.6,1.8,Energy,Oil & Gas Integrated,19398516736,42.8,,-1.8,,8.9,1.77,2.9,7,2.4,5.1
204,SQM,https://www.tradingview.com/symbols/SQM/,True,True,STRONG UPTREND,8,78.65,96.9,64.91,-18.8,0.95,34.7,1.0,Basic Materials,Specialty Chemicals,22465415168,69.8,165.2,15.4,27.5,12.8,2.44,1.4,8,2.4,5.1
205,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,111.42,134.87,87.21,-17.4,1.21,49.9,1.0,Consumer Defensive,Farm Products,21617498112,87.8,-76.4,0.8,29.2,10.2,1.56,3.9,7,3.0,5.1
206,SHG,https://www.tradingview.com/symbols/SHG/,True,True,STRONG UPTREND,8,66.16,73.4,51.59,-9.9,1.25,37.2,1.0,Financial Services,Banks - Regional,31152388096,6.6,14.0,31.9,9.8,7.4,1.0,1.9,7,3.1,5.1
207,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,28.31,31.69,19.86,-10.7,1.31,86.0,1.7,Technology,Information Technology Services,6523886592,13.7,44.8,0.7,18.6,7.7,,2.5,6,3.3,5.1
208,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,127.39,134.28,91.94,-5.1,0.96,73.2,1.5,Industrials,Marine Shipping,2318952448,0.2,25.6,49.9,4.5,5.2,,6.0,7,2.4,5.1
209,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,22.8,30.01,18.55,-24.0,0.88,43.1,1.0,Industrials,Engineering & Construction,2199539200,90.5,,39.9,6.5,,,7.9,8,2.2,5.1
210,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,77.58,82.63,49.96,-6.1,0.82,65.5,1.3,Energy,Oil & Gas Midstream,2687670528,23.5,100.9,42.6,6.3,9.6,,2.5,8,2.0,5.1
211,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,54.62,63.13,36.42,-13.5,1.2,94.8,1.9,Energy,Oil & Gas E&P,15349234688,8.5,,8.7,18.0,6.9,1.62,3.1,6,3.0,5.1
212,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,80.88,98.79,57.0,-18.1,1.07,65.7,1.3,Consumer Cyclical,Restaurants,9420404736,32.1,-9.1,4.8,155.5,107.0,1.93,4.2,7,2.7,5.1
213,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,11.5,16.09,9.72,-28.5,2.34,64.8,1.3,Basic Materials,Chemicals,2016930688,0.7,,-5.8,,53.9,3.08,5.4,4,5.8,5.1
214,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,11.29,14.37,6.09,-21.4,1.24,178.2,3.6,Basic Materials,Specialty Chemicals,7197800448,0.2,-94.8,1.0,49.1,6.8,3.0,2.8,4,3.1,5.1
215,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.55,14.37,9.61,-12.7,0.86,61.9,1.2,Energy,Oil & Gas E&P,2093361920,43.8,,8.0,17.0,8.4,1.5,1.1,8,2.1,5.1
216,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.81,58.06,43.87,-5.6,1.77,42.6,1.0,Utilities,Utilities - Regulated Gas,5531511808,2.9,6.9,15.7,16.3,15.9,1.75,3.8,6,4.4,5.1
217,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,35.93,40.22,18.12,-10.7,0.92,137.1,2.7,Consumer Cyclical,Personal Services,4057660672,15.7,,-6.0,,16.4,1.57,7.4,6,2.3,5.1
