Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,11.47,11.94,7.03,-3.9,0.83,98.1,2.0,Real Estate,REIT - Hotel & Motel,1751486848,3.6,,1.8,,-312.8,,5.7,5,2.1,5.4
109,OSCR,https://www.tradingview.com/symbols/OSCR/,True,True,STRONG UPTREND,8,30.54,33.1,10.69,-7.7,0.63,183.8,3.7,Healthcare,Healthcare Plans,9207596032,52.6,125.6,-0.3,,20.5,2.82,2.2,7,1.6,5.4
110,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,52.37,55.78,33.13,-6.1,1.11,96.0,1.9,Real Estate,REIT - Retail,1620576896,3.0,448.5,29.8,9.4,-134.3,1.0,2.9,8,2.8,5.4
111,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,38.13,43.1,23.19,-11.5,0.83,81.8,1.6,Energy,Oil & Gas Midstream,8488611328,66.9,1579.7,40.2,9.4,10.8,2.0,2.2,9,2.1,5.4
112,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,121.51,134.68,85.81,-9.8,1.26,75.7,1.5,Real Estate,REIT - Specialty,36152221696,21.6,860.0,3.8,132.1,45.4,1.73,6.4,8,3.1,5.4
113,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,11.7,22.03,7.5,-46.9,1.03,134.8,2.7,Industrials,Specialty Industrial Machinery,1741422592,44.3,,-13.9,,24.6,1.0,2.5,7,2.6,5.4
114,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,179.13,181.99,134.51,-1.6,0.89,48.4,1.0,Financial Services,Insurance - Life,13908506624,5.4,12.6,19.4,12.4,10.8,1.91,0.0,6,2.2,5.4
115,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,145.17,152.0,115.36,-4.5,0.8,37.9,1.0,Energy,Oil & Gas Midstream,14809390080,10.9,19.8,36.3,32.2,29.1,2.38,6.4,6,2.0,5.4
116,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,64.81,81.44,46.64,-20.4,0.91,60.4,1.2,Energy,Oil & Gas E&P,7222581760,97.3,19.0,25.6,9.4,6.5,1.33,2.3,9,2.3,5.4
117,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,18.33,18.61,9.63,-1.5,0.65,145.9,2.9,Industrials,Integrated Freight & Logistics,2482641408,-3.2,105.3,8.9,17.6,10.5,2.8,,4,1.6,5.4
118,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,27.81,35.63,17.36,-22.0,1.04,102.2,2.0,Energy,Oil & Gas E&P,6667411456,73.0,,3.6,11.7,3.7,1.86,3.3,8,2.6,5.4
119,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,257.66,298.87,129.46,-13.8,0.86,148.9,3.0,Basic Materials,Other Industrial Metals & Mining,5359710208,30.8,8.2,4.0,70.6,34.3,,1.9,7,2.1,5.4
120,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,40.06,42.05,33.67,-4.7,0.85,17.6,1.0,Industrials,Marine Shipping,1443579392,2.2,-26.0,51.1,3.8,4.5,1.0,1.7,6,2.1,5.4
121,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,77.3,81.04,48.21,-4.6,0.7,60.3,1.2,Technology,Software - Infrastructure,46007492608,4.9,,3.3,60.4,15.3,1.53,3.4,6,1.8,5.4
122,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,125.71,131.21,87.62,-4.2,0.68,69.7,1.4,Real Estate,REIT - Hotel & Motel,7933466624,13.2,3.5,9.5,33.1,25.4,1.23,2.5,6,1.7,5.4
123,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,59.54,60.76,50.13,-2.0,0.91,16.8,1.0,Financial Services,Asset Management,4519839744,13.1,1.6,21.5,11.6,10.3,2.88,4.9,6,2.3,5.4
124,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,338.92,349.35,265.92,-3.0,0.84,24.5,1.0,Financial Services,Insurance - Property & Casualty,72069537792,1.0,357.6,15.5,10.1,11.8,2.64,3.9,6,2.1,5.4
125,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,41.29,41.74,32.28,-1.1,0.57,30.5,1.0,Financial Services,Insurance - Life,68775698432,12.1,161.6,20.0,16.9,11.9,2.13,5.2,7,1.4,5.4
126,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.15,15.42,12.0,-1.8,0.95,42.4,1.0,Financial Services,Asset Management,1425641600,,,530.6,9.5,,,0.5,6,2.4,5.4
127,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,148.2,174.6,87.6,-15.1,0.96,111.1,2.2,Communication Services,Entertainment,5304404480,37.7,,8.6,50.1,-121.0,1.42,11.8,8,2.4,5.4
128,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,71.46,81.33,26.8,-12.1,0.73,247.9,5.0,Technology,Semiconductors,63770890240,23.0,-33.3,1.2,446.6,28.6,2.0,0.8,5,1.8,5.4
129,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,251.61,257.67,189.17,-2.4,0.96,35.5,1.0,Financial Services,Insurance - Property & Casualty,64769679360,3.0,338.4,17.8,5.6,9.5,2.32,0.0,6,2.4,5.4
130,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,25.5,26.34,19.41,-3.2,0.91,31.7,1.0,Financial Services,Banks - Regional,999160192,3.3,57.1,14.6,18.0,11.8,2.0,6.2,6,2.3,5.4
131,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,38.29,39.2,29.78,-2.3,0.85,35.9,1.0,Financial Services,Banks - Regional,999416064,9.2,20.0,28.4,12.8,10.7,2.25,4.8,6,2.1,5.4
132,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,304.56,308.55,228.06,-1.3,0.83,26.3,1.0,Financial Services,Insurance - Life,9497401344,8.1,18.2,22.6,12.8,11.4,2.25,6.4,6,2.1,5.4
133,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,24.65,25.0,19.15,-1.4,0.94,38.2,1.0,Financial Services,Insurance - Reinsurance,2897413376,6.5,67.3,16.5,6.2,8.9,,4.7,6,2.3,5.4
134,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,34.6,35.2,23.86,-1.7,1.07,51.5,1.0,Financial Services,Insurance - Reinsurance,3434257408,-2.2,70.1,21.7,5.7,7.4,2.29,2.6,5,2.7,5.3
135,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,14.89,15.73,8.39,-5.3,0.74,97.7,2.0,Consumer Cyclical,Gambling,7565263872,18.4,46.1,10.5,31.0,16.7,1.25,5.5,8,1.9,5.3
136,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,33.65,39.86,22.21,-15.6,0.76,94.5,1.9,Industrials,Aerospace & Defense,702540032,42.8,215.8,15.4,60.1,66.0,,3.1,8,1.9,5.3
137,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,658.56,788.63,418.76,-16.5,0.77,100.9,2.0,Industrials,Engineering & Construction,98823610368,26.3,51.0,3.7,90.5,40.0,1.6,3.4,8,1.9,5.3
138,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,130.9,135.96,90.47,-3.7,1.09,46.2,1.0,Consumer Defensive,Education & Training Services,4454643200,4.5,-24.6,12.3,19.1,14.7,1.25,6.0,5,2.7,5.3
139,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.88,37.94,21.71,-0.2,0.5,105.9,2.1,Technology,Software - Infrastructure,2302585600,9.2,,18.0,17.0,11.6,,1.6,5,1.2,5.3
140,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.14,14.61,11.84,-3.2,0.65,21.1,1.0,Financial Services,Asset Management,2391442176,8.5,,386.8,,4.9,,0.2,6,1.6,5.3
141,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,46.9,49.21,41.25,-4.7,0.77,17.6,1.0,Utilities,Utilities - Regulated Gas,22485700608,8.2,6.0,14.1,23.3,20.8,1.62,3.1,6,1.9,5.3
142,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.29,20.87,16.21,-2.8,0.76,30.6,1.0,Financial Services,Banks - Regional,2063177728,9.1,14.9,31.7,13.3,10.3,2.17,3.7,6,1.9,5.3
143,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,75.75,80.69,55.06,-6.1,0.82,49.8,1.0,Industrials,Marine Shipping,2153165056,17.4,163.2,25.0,6.4,4.4,1.0,2.9,9,2.0,5.3
144,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,77.4,80.48,59.16,-3.8,0.77,42.8,1.0,Financial Services,Asset Management,3978794240,8.3,6.5,27.5,25.6,19.8,2.67,5.1,6,1.9,5.3
145,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.09,14.78,10.78,-4.7,1.06,59.9,1.2,Financial Services,Asset Management,753512384,-19.4,102.0,1782.0,8.5,,,0.3,5,2.7,5.3
146,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,99.09,99.47,75.79,-0.4,0.69,35.7,1.0,Financial Services,Banks - Diversified,339843219456,3.3,2.6,35.0,16.4,10.0,2.33,3.5,6,1.7,5.3
147,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1756.09,2073.18,999.09,-15.3,0.97,123.7,2.5,Industrials,Engineering & Construction,61786214400,1.0,38.8,12.1,50.8,32.4,1.22,1.7,7,2.4,5.3
148,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.68,27.9,23.4,-0.8,0.73,23.1,1.0,Financial Services,Asset Management,3094903552,,,263.0,7.0,,,0.4,6,1.8,5.3
149,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,324.5,440.0,174.5,-26.2,0.67,152.3,3.0,Technology,Scientific & Technical Instruments,63484960768,20.5,,7.1,155.3,39.5,1.64,1.5,7,1.7,5.3
150,ORCL,https://www.tradingview.com/symbols/ORCL/,True,True,STRONG UPTREND,8,140.64,250.25,134.57,-43.8,1.24,22.9,1.0,Technology,Software - Infrastructure,405109440512,20.6,21.9,25.4,24.1,12.9,1.51,1.5,8,3.1,5.3
151,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,120.53,122.65,90.33,-1.7,1.81,60.5,1.2,Financial Services,Banks - Diversified,199121698816,-31.5,-61.2,25.2,20.1,15.9,2.07,2.8,3,4.5,5.3
152,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,67.33,70.83,52.42,-4.9,1.06,43.6,1.0,Energy,Oil & Gas Midstream,70142164992,6.6,-8.5,22.2,28.2,24.8,2.29,10.5,5,2.7,5.3
153,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,20.28,21.32,15.16,-4.9,1.41,40.8,1.0,Financial Services,Asset Management,616675264,-60.8,,17857.0,3.1,,,0.3,4,3.5,5.3
154,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,135.73,139.31,99.63,-2.6,0.57,58.2,1.2,Healthcare,Medical Instruments & Supplies,6008795648,32.3,,-47.4,2714.6,12.8,2.5,3.6,6,1.4,5.3
155,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,51.96,53.55,38.85,-3.0,0.77,51.6,1.0,Financial Services,Insurance - Life,4850387968,2.5,85.7,5.4,21.0,10.5,,,6,1.9,5.3
156,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.52,13.6,5.68,-0.6,0.4,160.8,3.2,Healthcare,Drug Manufacturers - General,3550479872,-3.5,66.7,4.0,14.5,3.7,,6.9,4,1.0,5.3
157,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,10,109.26,113.06,81.87,-3.4,1.08,44.3,1.0,Financial Services,Insurance - Property & Casualty,6051761664,10.5,,13.7,7.2,9.1,,5.4,5,2.7,5.3
158,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,280.69,286.84,174.6,-2.1,0.8,77.7,1.6,Energy,Oil & Gas Refining & Marketing,83346063360,6.6,,3.6,20.5,12.8,2.42,3.8,5,2.0,5.3
159,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,283.74,287.15,168.59,-1.2,0.83,87.3,1.7,Energy,Oil & Gas Refining & Marketing,82834096128,8.8,,3.4,18.7,11.8,2.33,3.3,5,2.1,5.3
160,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,55.51,57.57,25.54,-3.6,0.85,109.6,2.2,Energy,Oil & Gas Refining & Marketing,3402071552,0.4,,-0.5,,27.7,2.17,7.0,4,2.1,5.3
161,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,210.38,220.86,127.41,-4.7,0.88,79.6,1.6,Healthcare,Medical Care Facilities,3286060032,2.2,9.7,8.1,26.8,489.3,,4.8,5,2.2,5.3
162,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,359.85,474.03,244.51,-24.1,0.63,71.4,1.4,Technology,Electronic Components,41373073408,52.8,147.3,7.0,43.5,24.1,1.29,1.7,9,1.6,5.3
163,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,15.09,15.37,12.06,-1.8,0.74,27.1,1.0,Financial Services,Banks - Regional,6289740288,21.2,,-2.8,,10.0,1.94,,6,1.9,5.3
164,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,136.68,171.58,83.39,-20.3,0.97,124.0,2.5,Industrials,Engineering & Construction,6976366592,25.4,58.7,5.6,31.3,26.7,2.0,3.3,7,2.4,5.3
165,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.51,21.86,18.54,-1.6,1.01,22.1,1.0,Financial Services,Asset Management,961646464,,,,,,,0.8,5,2.5,5.3
166,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,94.54,99.02,53.51,-4.5,1.02,88.4,1.8,Consumer Cyclical,Auto & Truck Dealerships,2987852032,1.0,-12.3,0.7,29.8,12.5,2.17,9.1,4,2.5,5.3
167,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,329.12,362.06,209.55,-9.1,0.66,79.0,1.6,Technology,Scientific & Technical Instruments,8526568448,33.5,11.3,24.7,64.9,36.0,1.5,2.8,9,1.7,5.3
168,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,179.79,188.0,136.42,-4.4,0.69,40.3,1.0,Communication Services,Entertainment,41839431680,12.2,,0.3,,82.9,1.58,9.7,6,1.7,5.3
169,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,401.94,414.62,350.16,-3.1,0.8,14.2,1.0,Industrials,Tools & Accessories,20821262336,5.2,4.0,19.6,20.8,18.9,2.55,10.8,5,2.0,5.2
170,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,335.02,377.35,243.73,-11.2,1.32,57.9,1.2,Industrials,Industrial Distribution,16317112320,13.8,48.1,2.8,23.9,17.8,1.64,3.6,7,3.3,5.2
171,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,160.72,184.64,102.24,-13.0,0.95,113.3,2.3,Industrials,Electrical Equipment & Parts,25991710720,53.5,-59.5,11.4,54.7,28.2,1.27,2.9,7,2.4,5.2
172,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.42,61.11,48.25,-1.1,0.59,41.1,1.0,Financial Services,Banks - Diversified,2393271296,4.3,24.4,39.3,10.5,8.6,2.25,2.8,6,1.5,5.2
173,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.12,25.55,17.16,-1.7,0.92,78.9,1.6,Real Estate,REIT - Diversified,1948620544,1.8,-88.0,4.2,83.7,34.9,,3.5,4,2.3,5.2
174,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,26.26,27.14,18.64,-3.2,0.56,44.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5215463424,9.6,180.0,8.1,37.0,17.9,,5.6,6,1.4,5.2
175,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,84.51,85.63,68.56,-1.3,0.85,24.9,1.0,Utilities,Utilities - Regulated Water,3312171008,14.3,9.1,19.7,24.6,22.3,3.33,2.9,5,2.1,5.2
176,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.28,36.99,20.91,-20.8,0.68,94.6,1.9,Basic Materials,Aluminum,3986485248,24.4,446.9,4.9,9.4,10.1,1.4,2.7,8,1.7,5.2
177,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,10,33.04,34.63,23.44,-4.6,0.79,70.2,1.4,Real Estate,REIT - Specialty,5817138176,10.0,,10.0,30.9,23.8,,2.6,5,2.0,5.2
178,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,55.22,62.55,30.66,-11.7,0.76,124.6,2.5,Technology,Software - Application,7380776448,19.7,47.3,13.0,44.2,21.3,2.4,7.2,7,1.9,5.2
179,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,227.37,270.24,154.23,-15.9,0.76,90.4,1.8,Basic Materials,Steel,51781455872,21.3,382.1,6.8,22.6,13.2,1.65,2.8,8,1.9,5.2
180,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,233.94,296.44,152.77,-21.1,0.97,101.3,2.0,Industrials,Specialty Industrial Machinery,13771739136,12.4,69.9,4.4,72.9,20.8,1.8,2.5,7,2.4,5.2
181,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,14.53,15.06,6.24,-3.5,0.78,174.8,3.5,Industrials,Rental & Leasing Services,1919486720,-0.9,,-0.6,,21.8,3.0,5.3,2,2.0,5.2
182,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,108.12,110.41,87.1,-2.1,0.8,27.4,1.0,Utilities,Utilities - Regulated Electric,13102756864,11.4,,12.0,20.2,19.4,2.59,7.9,5,2.0,5.2
183,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,273.35,280.0,171.93,-2.4,0.8,72.0,1.4,Energy,Oil & Gas Midstream,58672914432,-10.2,142.9,12.9,27.9,22.2,1.52,4.3,5,2.0,5.2
184,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,97.56,98.72,64.13,-1.2,0.81,57.9,1.2,Financial Services,Financial Conglomerates,8845405184,3.1,23.2,8.2,14.7,8.7,2.08,0.0,5,2.0,5.2
185,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,50.31,53.22,27.93,-5.5,1.19,112.7,2.3,Communication Services,Publishing,2553753600,1.2,108.4,13.2,12.1,9.5,2.0,10.1,6,3.0,5.2
186,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,39.66,45.85,24.78,-13.5,0.8,88.3,1.8,Energy,Oil & Gas Midstream,1194860800,28.4,162.8,24.8,6.5,13.5,,0.9,8,2.0,5.2
187,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.36,36.02,27.98,-1.8,0.59,41.7,1.0,Real Estate,REIT - Retail,2755811840,11.9,-24.0,35.7,25.3,-98.7,1.75,3.4,6,1.5,5.2
188,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,578.61,625.99,284.03,-7.6,0.77,117.0,2.3,Industrials,Metal Fabrication,28748591104,11.6,47.3,15.8,60.8,45.6,1.33,2.9,7,1.9,5.2
189,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,59.82,71.15,44.49,-15.9,1.07,39.1,1.0,Basic Materials,Other Industrial Metals & Mining,29305477120,72.2,128.8,14.9,22.6,19.0,2.71,2.5,8,2.7,5.2
190,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,41.3,50.89,26.34,-18.8,0.75,156.9,3.1,Consumer Cyclical,Auto Parts,2927908352,9.3,,5.7,6.2,5.4,1.44,1.9,6,1.9,5.2
191,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,81.05,81.17,44.0,-0.1,0.72,73.8,1.5,Consumer Cyclical,Internet Retail,7691339776,3.1,,9.8,31.1,12.5,2.55,5.0,5,1.8,5.2
192,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.93,25.49,11.38,-2.2,0.42,186.5,3.7,Healthcare,Medical Devices,1167916032,8.8,-21.7,-10.4,,19.9,,1.3,3,1.1,5.2
193,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,16.12,16.18,13.02,-0.4,0.84,39.2,1.0,Financial Services,Asset Management,1688977536,,,,7.6,,,1.5,5,2.1,5.2
194,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,270.85,290.63,204.34,-6.8,0.64,42.2,1.0,Industrials,Aerospace & Defense,108369117184,19.1,71.4,20.2,63.0,44.8,1.45,3.8,9,1.6,5.2
195,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.56,17.02,11.04,-2.7,0.9,83.5,1.7,Real Estate,REIT - Hotel & Motel,3909278464,3.1,-9.8,12.1,22.7,23.4,2.55,4.5,4,2.2,5.2
196,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,471.13,748.89,412.08,-37.1,0.85,52.6,1.1,Technology,Electronic Components,16880465920,39.3,53.3,9.9,40.5,27.3,,2.6,8,2.1,5.1
197,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.35,53.91,46.98,-1.0,1.07,15.7,1.0,Utilities,Utilities - Regulated Electric,16319764480,5.1,-5.6,12.0,23.2,20.1,,13.7,4,2.7,5.1
198,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,12.44,17.45,6.06,-28.7,0.59,197.9,4.0,Technology,Communication Equipment,69446721536,2.4,,4.0,77.8,25.3,2.09,0.5,5,1.5,5.1
199,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,188.36,193.04,134.7,-2.4,1.04,48.1,1.0,Energy,Oil & Gas Refining & Marketing,75520114688,6.9,-56.8,3.1,18.6,10.6,2.0,3.8,4,2.6,5.1
200,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,952.41,1073.46,610.37,-11.3,0.95,92.0,1.8,Industrials,Farm & Heavy Construction Machinery,438672392192,22.2,30.2,13.3,47.4,31.3,2.11,3.0,7,2.4,5.1
201,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,12.64,17.85,9.18,-29.2,1.32,30.1,1.0,Financial Services,Insurance Brokers,2758065152,59.7,,-150.6,,13.6,1.6,3.6,7,3.3,5.1
202,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,29.04,34.73,22.25,-16.4,1.16,56.8,1.1,Communication Services,Entertainment,3391516672,18.9,,5.3,22.3,11.6,1.73,3.8,7,2.9,5.1
203,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,32.37,36.27,15.06,-10.8,0.95,132.4,2.6,Healthcare,Medical Care Facilities,1255504512,99.9,,-0.9,,29.8,2.56,2.9,6,2.4,5.1
204,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,85.06,100.41,44.39,-15.3,0.84,146.9,2.9,Technology,Electronic Components,3051700480,7.2,260.0,1.3,90.5,27.4,,3.5,6,2.1,5.1
205,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,96.5,109.91,67.41,-12.2,1.05,85.0,1.7,Financial Services,Credit Services,3899281664,6.1,49.3,21.2,7.9,7.6,2.28,0.0,7,2.6,5.1
206,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,165.05,196.63,106.36,-16.1,1.25,89.9,1.8,Industrials,Aerospace & Defense,2489871616,8.6,611.1,-3.4,,32.2,1.4,3.8,6,3.1,5.1
207,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,42.15,43.96,28.08,-4.1,0.96,69.8,1.4,Financial Services,Insurance - Property & Casualty,1176453632,-0.3,30.6,12.2,6.2,9.6,,3.9,4,2.4,5.1
208,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,79.5,92.78,49.73,-14.3,1.24,98.2,2.0,Industrials,Specialty Industrial Machinery,2099614336,7.7,46.6,8.5,35.5,26.5,,4.5,6,3.1,5.1
209,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,781.78,951.96,640.33,-17.9,0.89,40.0,1.0,Industrials,Engineering & Construction,34814672896,19.7,30.0,7.5,26.3,23.9,1.6,3.5,8,2.2,5.1
210,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,25.51,26.86,17.98,-5.0,0.81,50.7,1.0,Industrials,Marine Shipping,1111650560,60.6,,4.4,65.4,14.6,1.83,3.3,8,2.0,5.1
211,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1375.76,1390.96,1019.52,-1.1,0.71,51.4,1.0,Industrials,Industrial Distribution,64953921536,10.1,18.2,9.7,37.1,27.2,2.67,5.1,5,1.8,5.1
212,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.67,10.8,9.77,-1.2,0.72,17.3,1.0,Financial Services,Asset Management,930800704,-1.8,3547.0,35.7,33.3,,,1.1,5,1.8,5.1
213,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,36.12,37.91,25.25,-4.7,1.33,67.2,1.3,Energy,Oil & Gas Midstream,7534076416,-1.4,-12.0,21.3,17.9,18.4,3.1,9.3,3,3.3,5.1
214,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,64.44,64.5,41.88,-0.1,0.75,67.0,1.3,Real Estate,REIT - Industrial,1868461184,-3.8,,45.6,16.4,13.5,,9.2,4,1.9,5.0
215,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,47.58,57.49,33.32,-17.2,0.81,79.0,1.6,Energy,Oil & Gas Integrated,18657396736,42.8,,-1.8,,8.5,1.77,3.1,7,2.0,5.0
