Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
110,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,10,15.83,16.38,13.02,-3.4,0.86,19.6,1.0,Real Estate,REIT - Diversified,1133586304,11.9,-2.4,27.4,9.9,9.1,2.45,7.9,5,2.1,5.2
111,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,14.94,15.51,12.76,-3.7,0.83,35.1,1.0,Financial Services,Asset Management,777590144,,,,7.3,,,0.6,5,2.1,5.2
112,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.13,22.0,17.3,-4.0,0.8,40.1,1.0,Financial Services,Asset Management,944657792,,,,,,,0.9,5,2.0,5.2
113,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.31,24.47,20.15,-0.7,0.87,22.4,1.0,Real Estate,REIT - Office,1170126976,15.8,-70.4,3.2,110.5,93.5,2.71,5.5,5,2.2,5.2
114,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,10.62,10.87,7.08,-2.3,0.89,54.9,1.1,Real Estate,REIT - Hotel & Motel,1621690496,3.6,,1.8,,-187.4,2.92,4.6,5,2.2,5.2
115,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,77.18,84.35,55.36,-8.5,1.06,37.5,1.0,Consumer Cyclical,Apparel Manufacturing,4265920768,45.0,116.6,8.3,15.6,12.0,,5.3,8,2.7,5.2
116,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.43,37.85,29.45,-1.1,1.22,29.6,1.0,Real Estate,REIT - Retail,1293118464,8.9,-10.3,12.4,35.3,27.5,,0.7,4,3.0,5.2
117,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,11.0,11.24,9.37,-2.1,0.53,32.2,1.0,Real Estate,REIT - Mortgage,1440419712,0.2,,47.3,13.6,15.0,,4.3,6,1.3,5.2
118,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.87,26.86,17.34,-11.1,0.81,74.8,1.5,Industrials,Marine Shipping,1040184256,60.6,,4.4,61.2,13.6,1.83,3.1,8,2.0,5.2
119,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,13.73,18.53,11.84,-25.9,0.76,45.5,1.0,Energy,Oil & Gas Integrated,993001216,66.0,,27.4,1.7,5.7,1.0,4.7,9,1.9,5.2
120,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,100.28,110.01,60.36,-8.8,1.88,95.5,1.9,Industrials,Specialty Industrial Machinery,1170550656,13.0,-57.4,5.1,85.7,44.9,1.6,1.8,5,4.7,5.2
121,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.42,24.67,17.16,-1.0,1.27,47.6,1.0,Real Estate,REIT - Diversified,1894319744,1.8,-88.0,4.2,78.8,33.9,,4.7,4,3.2,5.2
122,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,30.95,32.95,16.71,-6.1,0.95,134.1,2.7,Technology,Software - Infrastructure,2228343552,13.4,29.4,14.9,50.7,26.2,,6.1,6,2.4,5.2
123,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,11.29,15.75,6.83,-28.3,0.48,146.0,2.9,Consumer Defensive,Farm Products,1629242496,22.5,55.6,0.9,564.5,8.8,2.86,1.4,7,1.2,5.2
124,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.71,29.12,14.44,-15.1,0.6,134.3,2.7,Energy,Oil & Gas Equipment & Services,3016274176,5.8,84.2,3.2,36.3,11.8,1.67,1.3,7,1.5,5.2
125,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,8,27.54,35.82,26.56,-23.1,1.4,26.1,1.0,Industrials,Specialty Industrial Machinery,2671576576,30.1,,2.4,53.0,16.9,2.29,13.5,7,3.5,5.2
126,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,17.1,19.85,11.53,-13.9,0.78,80.5,1.6,Financial Services,Asset Management,2615295744,47.5,,11.3,41.7,13.1,1.71,5.0,8,2.0,5.2
127,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,61.14,71.87,37.02,-14.9,1.88,123.0,2.5,Industrials,Specialty Industrial Machinery,2013932928,10.6,-83.7,8.3,45.0,24.6,2.8,1.0,4,4.7,5.2
128,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.18,10.64,7.97,-4.3,0.87,53.4,1.1,Financial Services,Asset Management,576787904,,,,113.1,,,0.4,5,2.2,5.2
129,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.35,14.07,8.42,-5.1,1.11,49.8,1.0,Consumer Cyclical,Gambling,6782825472,18.4,46.1,10.5,27.8,14.9,1.25,4.6,8,2.8,5.2
130,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,35.17,39.88,24.69,-11.8,0.82,89.2,1.8,Energy,Oil & Gas Equipment & Services,6163950080,7.7,2.7,21.4,19.1,15.0,1.38,4.1,7,2.0,5.1
131,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,72.01,82.63,49.96,-12.9,0.65,78.8,1.6,Energy,Oil & Gas Midstream,2494704128,23.5,100.9,42.6,5.8,8.9,2.0,2.0,8,1.6,5.1
132,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.73,13.53,10.78,-5.9,2.45,39.1,1.0,Financial Services,Asset Management,1711312128,-5.2,,55.3,36.4,,,1.1,4,6.1,5.1
133,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,79.18,80.7,68.56,-1.9,0.68,17.3,1.0,Utilities,Utilities - Regulated Water,3103274240,14.3,9.1,19.7,23.1,20.8,,2.4,5,1.7,5.1
134,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,89.63,92.74,51.09,-3.4,1.06,87.7,1.8,Consumer Cyclical,Resorts & Casinos,3078168832,,-56.1,-10.3,,10.6,2.27,5.1,3,2.7,5.1
135,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,17.09,17.23,11.03,-0.8,1.01,66.8,1.3,Real Estate,REIT - Hotel & Motel,1937480192,7.9,,-3.5,,-47.9,2.88,5.6,4,2.5,5.1
136,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,29.37,32.46,25.17,-9.5,0.99,20.8,1.0,Financial Services,Banks - Regional,2461678592,141.8,161.9,18.5,27.2,8.6,,5.0,8,2.5,5.1
137,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,39.01,40.12,23.2,-2.8,0.62,99.2,2.0,Energy,Oil & Gas Equipment & Services,3891062016,2.7,-26.5,12.1,11.6,18.7,,3.6,4,1.6,5.1
138,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.79,15.09,8.7,-15.2,0.81,88.9,1.8,Basic Materials,Specialty Chemicals,1399910144,50.2,,-7.9,75.2,14.3,1.5,1.5,7,2.0,5.1
139,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.31,15.6,10.73,-1.9,0.94,69.1,1.4,Energy,Oil & Gas E&P,1650029056,-6.7,-79.9,23.6,33.3,16.7,1.83,2.4,4,2.3,5.1
140,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,99.9,118.52,68.83,-15.7,1.39,75.8,1.5,Financial Services,Capital Markets,1069729728,23.1,,6.0,11.9,39.0,,0.6,6,3.5,5.1
141,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,36.5,40.22,18.12,-9.3,0.88,131.3,2.6,Consumer Cyclical,Personal Services,4122032128,15.7,,-6.0,,16.6,1.57,5.4,6,2.2,5.1
142,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,21.15,28.44,13.02,-25.6,1.36,80.0,1.6,Healthcare,Biotechnology,742236800,,,,,-6.2,1.17,5.3,6,3.4,5.1
143,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,144.17,151.67,105.18,-4.9,1.03,52.3,1.0,Industrials,Specialty Business Services,4327495680,9.4,-21.8,19.2,13.7,18.9,,3.6,4,2.6,5.1
144,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.81,13.3,8.02,-11.2,0.83,88.0,1.8,Energy,Oil & Gas Midstream,1027609664,23.5,96.0,17.5,10.3,27.5,,4.8,7,2.1,5.1
145,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,96.45,112.9,49.0,-14.6,0.93,141.8,2.8,Energy,Oil & Gas Drilling,1427065344,6.4,,7.4,7.3,28.4,2.88,2.7,5,2.3,5.0
146,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.41,10.4,7.71,-9.5,2.39,18.8,1.0,Healthcare,Medical Care Facilities,1348923776,7.0,-3.4,2.1,10.0,7.1,2.0,7.0,4,6.0,5.0
147,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.91,8.28,5.09,-4.5,0.93,83.3,1.7,Communication Services,Publishing,1163619968,-4.0,,1.3,43.9,25.1,2.17,10.2,3,2.3,5.0
148,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,10,42.06,42.94,36.66,-2.0,1.38,17.0,1.0,Utilities,Utilities - Diversified,3475772672,-7.6,13.3,10.7,16.8,15.1,2.86,5.5,3,3.4,5.0
149,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,15.92,16.0,11.09,-0.5,0.95,49.1,1.0,Real Estate,REIT - Hotel & Motel,3758195456,3.1,-9.8,12.1,21.8,22.7,2.55,3.9,4,2.4,5.0
150,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,27.55,32.23,16.14,-14.5,0.56,112.2,2.2,Energy,Oil & Gas Midstream,1284072320,16.2,16.6,88.6,95.0,,,1.3,7,1.4,5.0
151,TBN,https://www.tradingview.com/symbols/TBN/,True,True,STRONG UPTREND,8,33.46,52.21,23.2,-35.9,1.11,86.9,1.7,Energy,Oil & Gas E&P,1166295552,,,,,-63.7,1.17,6.1,6,2.8,5.0
152,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,11.03,11.09,9.4,-0.5,1.32,36.0,1.0,Real Estate,Real Estate Services,1536515200,-0.8,,10.9,91.9,-10.3,,4.0,3,3.3,5.0
153,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,54.64,70.39,34.37,-22.4,0.58,139.6,2.8,Energy,Oil & Gas Refining & Marketing,2739883264,4.5,,6.0,6.2,5.5,1.57,3.0,6,1.4,5.0
154,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,39.28,45.74,24.02,-14.1,1.69,104.8,2.1,Consumer Defensive,Education & Training Services,2162810880,6.7,-96.3,4.9,51.7,42.2,,5.0,4,4.2,5.0
155,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,13.36,14.37,9.61,-7.0,0.54,67.6,1.4,Energy,Oil & Gas E&P,2228471296,43.8,,8.0,18.1,8.7,1.5,1.2,8,1.4,5.0
156,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,29.34,31.85,18.57,-7.9,0.58,92.7,1.9,Energy,Oil & Gas Equipment & Services,1379451264,105.3,,-0.4,419.1,26.1,1.75,5.4,7,1.4,5.0
157,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,8,48.22,52.0,38.33,-7.3,0.83,31.8,1.0,Energy,Oil & Gas Midstream,1638101376,15.9,413.9,0.7,13.4,19.2,,4.3,7,2.1,4.9
158,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.63,16.67,14.41,-0.3,0.62,26.1,1.0,Healthcare,Medical Care Facilities,2062312704,5.0,-19.4,2.4,15.5,12.1,,1.5,4,1.6,4.9
159,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.29,9.75,7.03,-15.0,0.81,38.5,1.0,Consumer Cyclical,Restaurants,1746396672,12.9,159.4,4.9,7.5,9.6,1.78,2.5,7,2.0,4.9
160,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,65.04,73.24,47.07,-11.2,0.57,80.9,1.6,Energy,Oil & Gas Midstream,3350678784,106.4,,1.2,7.4,6.7,,2.1,7,1.4,4.9
161,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,10.07,15.75,7.9,-36.1,0.76,72.1,1.4,Basic Materials,Silver,2227509504,96.2,,-2.3,,5.8,1.67,7.0,7,1.9,4.9
162,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,11.44,14.16,7.53,-19.2,0.65,112.2,2.2,Energy,Oil & Gas E&P,3778078464,24.5,,-7.5,,4.7,1.57,4.6,6,1.6,4.9
163,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,120.13,127.21,78.62,-5.6,0.85,53.5,1.1,Industrials,Aerospace & Defense,4776881152,24.6,,5.5,26.4,21.3,1.43,3.0,7,2.1,4.9
164,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,12.87,13.52,6.03,-4.8,0.73,133.0,2.7,Industrials,Rental & Leasing Services,1700192384,-0.9,,-0.6,,19.4,,4.7,2,1.8,4.9
165,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,44.19,53.36,31.26,-17.2,0.84,102.6,2.1,Basic Materials,Chemicals,1455517696,3.6,117.5,14.1,15.8,19.5,,3.7,6,2.1,4.9
166,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,60.34,61.4,43.17,-1.7,0.66,42.8,1.0,Real Estate,REIT - Industrial,1736251520,-3.8,,45.6,15.4,12.6,2.83,7.8,4,1.7,4.9
167,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,36.55,39.42,21.43,-7.3,0.85,88.7,1.8,Consumer Cyclical,Auto Parts,3956014592,4.9,5660.4,15.1,,10.0,,3.2,6,2.1,4.9
168,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,34.74,35.22,16.5,-1.4,2.79,81.6,1.6,Industrials,Metal Fabrication,885661824,6.8,,-2.9,,27.3,1.0,3.8,5,7.0,4.9
169,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.52,15.01,7.55,-9.9,0.7,103.7,2.1,N/A,N/A,3929366528,,,,,35.6,1.9,,6,1.8,4.9
170,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,27.66,30.55,21.75,-9.5,0.53,50.0,1.0,Energy,Oil & Gas Equipment & Services,4009935360,35.1,95.8,11.9,28.2,15.5,3.0,14.0,8,1.3,4.9
171,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,131.02,149.86,99.23,-12.6,1.77,54.7,1.1,Industrials,Aerospace & Defense,938894976,14.5,-13.2,6.2,29.2,150.6,,2.8,4,4.4,4.8
172,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,194.23,197.62,115.81,-1.7,1.02,82.9,1.7,Industrials,Marine Shipping,5878036992,-3.1,-15.1,12.9,14.4,12.8,,3.7,2,2.5,4.8
173,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,52.18,65.43,32.03,-20.3,0.62,101.4,2.0,Energy,Oil & Gas Equipment & Services,589857664,8.0,333.3,-0.8,,18.9,,2.7,6,1.6,4.8
174,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.38,14.03,11.44,-4.6,0.86,25.6,1.0,Real Estate,REIT - Mortgage,1119183744,-76.6,,9.0,,6.0,2.6,3.1,3,2.1,4.8
175,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.8,16.5,11.84,-10.3,1.17,42.7,1.0,Industrials,Building Products & Equipment,1249816192,15.9,4.7,13.7,35.2,23.9,,1.7,6,2.9,4.8
176,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,116.77,135.08,90.13,-13.6,0.55,67.0,1.3,Basic Materials,Agricultural Inputs,1234216576,26.0,84.3,18.9,10.2,-18.6,,3.3,7,1.4,4.8
177,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,28.13,34.38,16.5,-18.2,0.85,125.8,2.5,Energy,Oil & Gas Equipment & Services,4590574592,4.5,16.0,3.7,30.9,77.0,2.0,3.0,5,2.1,4.8
178,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,44.05,55.47,29.4,-20.6,1.03,95.1,1.9,Energy,Oil & Gas Drilling,2754468864,8.8,,-5.0,,12.8,1.71,7.0,5,2.6,4.8
179,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,31.65,52.88,16.34,-40.1,1.16,171.2,3.4,Industrials,Specialty Business Services,1174500608,-29.7,,-89.1,,-58.1,1.33,3.2,3,2.9,4.8
180,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.13,31.69,19.86,-8.1,0.75,76.8,1.5,Technology,Information Technology Services,6712851456,13.7,44.8,0.7,19.2,7.9,2.2,2.3,6,1.9,4.8
181,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.43,21.31,15.31,-8.8,0.97,54.7,1.1,Industrials,Conglomerates,524467072,15.8,,3.3,323.8,176.6,,10.1,6,2.4,4.8
182,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,40.57,44.0,31.31,-7.8,0.68,51.5,1.0,Energy,Oil & Gas Equipment & Services,511115680,17.1,39.5,12.2,23.9,17.7,,3.0,7,1.7,4.8
183,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,87.49,114.12,48.08,-23.3,0.81,160.5,3.2,Energy,Oil & Gas Drilling,6058837504,-25.0,,45.4,6.2,12.0,3.3,7.7,4,2.0,4.8
184,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.94,58.57,44.02,-6.2,1.12,49.8,1.0,Utilities,Utilities - Regulated Gas,5544631296,2.9,6.9,15.7,16.3,15.9,1.88,3.9,6,2.8,4.8
185,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.7,28.83,21.94,-0.5,0.91,38.2,1.0,Real Estate,REIT - Retail,5967193600,-9.2,-48.7,34.7,21.7,51.6,2.23,6.1,3,2.3,4.8
186,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,68.61,81.1,40.21,-15.4,0.88,106.4,2.1,N/A,N/A,6408665088,,,,81.7,25.7,,,5,2.2,4.8
187,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,36.8,44.13,30.72,-16.6,1.42,58.3,1.2,Financial Services,Asset Management,4703078912,-28.3,,63.7,92.0,11.0,1.5,11.1,5,3.5,4.8
188,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,33.72,37.18,29.72,-9.3,0.77,30.3,1.0,Real Estate,Real Estate - Development,3102701312,14.3,583.8,112.0,9.0,13.7,,1.3,7,1.9,4.8
189,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,20.22,28.57,11.45,-29.2,0.7,152.0,3.0,Basic Materials,Specialty Chemicals,3040637184,1.0,,-7.0,,8.9,2.0,3.0,4,1.8,4.7
190,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,21.31,22.92,11.55,-7.0,1.09,122.1,2.4,Energy,Oil & Gas Midstream,3235169280,-2.7,260.0,10.1,9.0,,,1.1,4,2.7,4.7
191,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,17.75,18.88,15.57,-6.0,1.98,27.2,1.0,Financial Services,Asset Management,2171957504,11.9,49.9,962.1,6.1,,,0.9,7,5.0,4.7
192,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.67,18.5,8.79,-20.7,1.18,134.0,2.7,Energy,Oil & Gas Equipment & Services,1798791040,-24.7,,-1.1,,34.7,1.83,3.0,3,2.9,4.7
193,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,39.21,49.77,24.06,-21.2,0.78,112.0,2.2,Technology,Software - Application,3288096000,5.3,,3.3,41.7,7.3,,4.7,5,2.0,4.7
194,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,6.96,8.11,5.0,-14.2,0.7,63.7,1.3,Energy,Oil & Gas Equipment & Services,1542600064,36.6,-95.6,1.2,77.3,26.3,,5.8,6,1.8,4.7
195,CNL,https://www.tradingview.com/symbols/CNL/,True,True,STRONG UPTREND,8,13.88,21.97,10.9,-36.8,0.81,33.5,1.0,Basic Materials,Gold,1287224320,,,,,-39.7,1.33,23.5,6,2.0,4.7
196,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,10,76.69,79.79,63.8,-3.9,0.71,35.2,1.0,Energy,Oil & Gas Midstream,1118089984,-30.2,-31.3,94.7,16.4,,,0.7,3,1.8,4.7
197,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.08,10.53,4.03,-32.8,0.75,148.2,3.0,Basic Materials,Chemicals,1129430528,3.0,,-15.8,,-41.2,,5.7,4,1.9,4.7
198,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,34.81,41.53,23.48,-16.2,0.53,94.8,1.9,Energy,Oil & Gas E&P,755235968,11.2,,15.3,12.4,4.3,1.0,1.7,6,1.3,4.7
199,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,5.87,7.66,3.79,-23.4,0.74,110.8,2.2,N/A,N/A,6496683008,,,,,21.1,,,5,1.9,4.7
200,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,35.66,39.66,30.3,-10.1,0.89,29.0,1.0,Healthcare,Medical Care Facilities,1688367488,38.5,,-27.1,,-81.0,2.25,2.0,6,2.2,4.7
201,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,53.73,66.39,39.15,-19.1,0.93,89.3,1.8,N/A,N/A,6672095744,,,,13.8,6.0,,,5,2.3,4.7
202,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,192.12,205.06,127.5,-6.3,0.96,76.0,1.5,Healthcare,Medical Care Facilities,3000845312,2.2,9.7,8.1,24.4,446.8,,5.8,5,2.4,4.7
203,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,29.51,42.99,25.03,-31.3,0.57,51.3,1.0,Utilities,Utilities - Regulated Gas,2978582016,31.5,,1.0,84.3,29.3,,2.2,7,1.4,4.7
204,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.56,42.05,31.73,-8.3,0.88,34.0,1.0,Industrials,Marine Shipping,1389526272,2.2,-26.0,51.1,3.6,4.3,1.0,2.2,6,2.2,4.7
205,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,30.65,34.63,22.69,-11.5,1.13,74.7,1.5,Real Estate,REIT - Specialty,5396346368,10.0,,10.0,28.6,22.0,,3.4,5,2.8,4.7
206,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,80.48,90.35,70.21,-10.9,0.84,18.0,1.0,Consumer Cyclical,Lodging,6024771584,3.5,2.6,13.4,31.6,15.0,1.59,5.4,6,2.1,4.7
207,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,58.45,71.5,42.68,-18.3,0.7,83.0,1.7,Energy,Oil & Gas E&P,5190062080,6.7,,-13.4,,13.2,1.27,3.4,5,1.8,4.6
208,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.64,12.64,4.58,-15.8,0.69,211.0,4.2,Industrials,Conglomerates,800510720,-5.9,,-12.3,,38.0,,4.7,2,1.7,4.6
209,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,93.06,98.07,71.69,-5.1,0.61,35.2,1.0,Industrials,Aerospace & Defense,7019253760,9.9,40.0,6.1,61.6,29.3,2.44,3.2,6,1.5,4.6
210,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.02,93.75,77.26,-6.1,1.02,27.2,1.0,Utilities,Utilities - Regulated Gas,6370436096,-21.6,20.9,26.1,26.7,18.0,1.11,3.1,5,2.5,4.6
211,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,24.39,24.63,17.44,-1.0,0.92,52.0,1.0,Real Estate,REIT - Retail,7193396224,-6.7,,-17.9,,813.0,2.12,3.6,2,2.3,4.6
212,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,46.33,57.02,30.91,-18.7,1.66,108.9,2.2,Consumer Defensive,Food Distribution,2814638592,-2.6,,-0.2,,14.5,,3.9,2,4.1,4.6
213,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,22.18,24.32,19.15,-8.8,0.77,19.6,1.0,Financial Services,Insurance - Reinsurance,2607084544,6.5,67.3,16.5,5.6,8.0,2.0,4.4,6,1.9,4.6
214,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,23.66,28.26,17.19,-16.3,0.81,68.6,1.4,Energy,Oil & Gas Equipment & Services,2523272704,8.9,-4.1,5.5,19.2,13.1,1.56,3.2,5,2.0,4.6
215,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,30.9,33.72,23.86,-8.3,1.0,50.7,1.0,Financial Services,Insurance - Reinsurance,3067010304,-2.2,70.1,21.7,5.0,6.5,2.17,2.6,5,2.5,4.6
216,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,18.54,19.56,11.15,-5.2,0.89,79.3,1.6,Industrials,Security & Protection Services,589881280,4.6,,3.1,25.8,14.9,,3.1,5,2.2,4.6
217,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,46.55,50.33,25.54,-7.5,0.86,112.8,2.3,Energy,Oil & Gas Refining & Marketing,2852935168,0.4,,-0.5,,20.2,2.38,4.9,4,2.1,4.6
218,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,10.72,14.59,5.55,-26.5,0.58,185.6,3.7,Energy,Oil & Gas E&P,715846976,-26.1,,0.2,1072.0,6.7,3.33,4.8,3,1.4,4.6
219,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,46.05,52.33,31.47,-12.0,0.6,70.0,1.4,Consumer Cyclical,Auto Parts,1064915072,19.8,,7.8,20.7,14.8,,1.7,6,1.5,4.6
