Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,14.1,14.39,10.31,-2.0,1.18,37.9,1.0,Financial Services,Banks - Diversified,201546596352,,,33.5,14.0,11.5,3.0,10.3,6,2.9,5.5
109,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.25,12.57,7.06,-2.5,0.75,118.5,2.4,Real Estate,REIT - Hotel & Motel,1870594048,3.6,,1.8,,-334.1,2.92,5.4,5,1.9,5.5
110,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.09,18.63,15.62,-2.9,0.69,15.6,1.0,Financial Services,Asset Management,2213561344,11.9,49.9,962.1,6.2,,,0.6,7,1.7,5.5
111,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,10,850.16,876.33,574.98,-3.0,1.35,62.5,1.2,Basic Materials,Specialty Chemicals,7818416128,7.0,22.8,15.8,18.3,32.9,,6.0,5,3.4,5.5
112,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,18.9,19.59,15.5,-3.5,0.76,23.4,1.0,Financial Services,Banks - Regional,6727718400,6.9,16.8,34.6,11.2,10.0,1.62,6.0,7,1.9,5.5
113,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.91,34.53,15.51,-22.1,1.24,135.5,2.7,Consumer Cyclical,Gambling,6231663104,46.3,-18.7,2.3,86.8,31.5,1.36,2.8,7,3.1,5.5
114,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.77,11.98,8.54,-1.7,0.86,69.8,1.4,Real Estate,REIT - Hotel & Motel,2192648192,11.0,1170.4,3.8,107.0,58.9,2.42,0.0,6,2.1,5.5
115,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,133.65,137.46,87.62,-2.8,0.88,81.6,1.6,Real Estate,REIT - Hotel & Motel,8434553856,13.2,3.5,9.5,35.2,28.3,1.23,2.9,6,2.2,5.5
116,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.75,11.16,9.62,-3.7,0.76,23.3,1.0,Financial Services,Asset Management,4050828032,4.3,95.9,424.5,9.3,,,1.0,7,1.9,5.5
117,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,264.08,277.22,196.14,-4.7,0.86,46.3,1.0,Financial Services,Insurance - Property & Casualty,67979714560,3.0,338.4,17.8,5.8,10.0,2.4,0.1,6,2.1,5.4
118,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.22,15.42,12.0,-1.3,1.38,47.4,1.0,Financial Services,Asset Management,1432228864,-19.8,177.7,530.6,9.6,,,1.0,5,3.4,5.4
119,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,52.74,55.15,35.38,-4.4,1.08,70.1,1.4,Financial Services,Banks - Diversified,172871450624,14.6,20.6,17.9,33.4,12.8,2.33,3.3,5,2.7,5.4
120,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,56.77,61.68,24.69,-8.0,1.55,175.4,3.5,Industrials,Staffing & Employment Services,1016693952,4.5,23.0,2.7,26.8,18.4,2.2,6.1,5,3.9,5.4
121,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,29.57,38.49,16.76,-23.2,1.42,146.8,2.9,Technology,Software - Infrastructure,2128985984,13.4,29.4,14.9,48.5,25.1,,5.1,6,3.5,5.4
122,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,87.77,90.47,66.43,-3.0,0.57,46.5,1.0,Financial Services,Banks - Diversified,106999832576,12.6,35.4,27.9,17.1,13.3,,3.5,7,1.4,5.4
123,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.11,9.69,2.82,-26.6,0.92,180.6,3.6,Healthcare,Medical Devices,1893287680,39.5,,-66.7,,-76.9,,2.5,6,2.3,5.4
124,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.88,31.83,23.66,-3.0,0.84,36.5,1.0,Financial Services,Banks - Regional,5827611648,23.5,-3.1,32.5,10.8,9.3,2.33,,6,2.1,5.4
125,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,10,6.17,6.25,4.69,-1.3,0.82,21.4,1.0,Financial Services,Banks - Regional,89543049216,12.3,17.7,26.4,14.3,9.7,3.25,0.1,6,2.0,5.4
126,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,10,480.08,497.36,346.46,-3.5,0.95,54.2,1.1,Industrials,Specialty Industrial Machinery,53420396544,11.9,39.6,12.4,50.0,32.8,2.25,4.2,6,2.4,5.4
127,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.2,146.87,99.78,-1.1,0.94,56.8,1.1,Industrials,Engineering & Construction,7130308608,4.4,57.8,7.7,32.5,28.6,2.0,0.9,6,2.3,5.4
128,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.86,53.3,36.98,-0.8,0.73,59.4,1.2,Financial Services,Banks - Regional,2234127872,10.4,20.9,33.9,10.4,10.5,2.6,3.8,6,1.8,5.4
129,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,26.37,27.14,18.64,-2.8,0.92,43.2,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5237310464,9.6,180.0,8.1,37.1,18.0,,5.2,6,2.3,5.4
130,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,532.25,551.68,364.71,-3.5,0.97,35.8,1.0,Healthcare,Medical Care Facilities,7065141760,8.8,43.7,10.6,26.8,19.3,2.5,2.8,6,2.4,5.4
131,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,163.96,172.54,104.33,-5.0,0.99,36.2,1.0,Technology,Software - Application,7644979200,7.8,22.6,22.4,19.0,13.4,2.4,3.4,6,2.5,5.4
132,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,10,24.82,26.1,16.56,-4.9,0.8,54.9,1.1,Consumer Cyclical,Department Stores,6528602112,2.1,76.9,2.9,10.3,10.7,,5.3,6,2.0,5.4
133,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,385.42,439.49,239.31,-12.3,2.28,34.3,1.0,Consumer Cyclical,Auto & Truck Dealerships,8472732672,2.2,16.9,1.9,12.8,9.2,1.75,8.3,6,5.7,5.4
134,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,232.63,235.16,167.45,-1.1,1.21,56.9,1.1,Financial Services,Insurance - Property & Casualty,8100228096,4.3,24.9,11.2,11.1,12.1,2.62,3.4,5,3.0,5.4
135,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,27.78,36.99,22.03,-24.9,1.01,60.9,1.2,Basic Materials,Aluminum,3764960256,30.7,316.0,5.7,7.2,10.1,1.4,3.5,9,2.5,5.4
136,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,166.72,184.0,95.87,-9.4,1.64,73.1,1.5,Healthcare,Medical Devices,9833801728,41.2,,-34.3,,332.1,1.38,5.4,7,4.1,5.4
137,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,31.65,32.86,20.49,-3.7,0.63,79.2,1.6,Healthcare,Medical Care Facilities,4049990144,13.7,29.4,8.0,22.8,18.7,,3.1,6,1.6,5.4
138,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,319.96,326.78,228.06,-2.1,0.84,42.4,1.0,Financial Services,Insurance - Life,9977634816,8.1,18.2,22.6,13.4,11.9,2.25,5.4,6,2.1,5.4
139,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,135.02,167.14,96.62,-19.2,1.72,77.2,1.5,Industrials,Trucking,11097703424,12.4,41.0,4.1,33.2,17.1,1.63,3.0,7,4.3,5.4
140,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,29.6,31.02,21.65,-4.6,1.22,37.8,1.0,Financial Services,Asset Management,13068400640,20.5,,-0.9,,9.1,2.46,3.6,5,3.0,5.4
141,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,36.44,73.65,25.89,-50.5,0.82,86.7,1.7,Technology,Computer Hardware,13601956864,754.7,,174.9,93.4,-32.4,1.38,2.1,9,2.0,5.4
142,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.51,17.13,11.17,-3.6,1.23,96.5,1.9,Real Estate,REIT - Hotel & Motel,3897475328,3.1,-9.8,12.1,22.6,23.2,2.64,4.5,4,3.1,5.4
143,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.99,25.49,12.75,-2.0,0.82,179.1,3.6,Healthcare,Medical Devices,1170726912,8.8,-21.7,-10.4,,20.0,,2.0,3,2.0,5.4
144,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,25.6,26.86,22.98,-4.7,0.89,10.0,1.0,Real Estate,REIT - Retail,2809579520,6.9,0.6,38.7,23.1,21.3,2.33,4.2,6,2.2,5.4
145,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,79.77,100.41,50.5,-20.6,1.19,119.5,2.4,Technology,Electronic Components,2865332736,17.7,1936.6,1.9,54.6,24.1,2.0,2.4,7,3.0,5.4
146,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,39.4,40.31,29.78,-2.3,0.92,44.2,1.0,Financial Services,Banks - Regional,1016772928,7.7,19.4,28.8,12.7,11.0,2.25,3.7,6,2.3,5.4
147,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,197.11,296.44,164.33,-33.5,1.95,45.3,1.0,Industrials,Specialty Industrial Machinery,11630602240,10.6,92.0,5.8,45.2,16.9,1.76,1.9,7,4.9,5.4
148,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,234.44,255.2,180.21,-8.1,0.95,36.5,1.0,Real Estate,REIT - Healthcare Facilities,168930902016,39.1,35.6,12.1,104.7,69.8,1.73,5.3,9,2.4,5.3
149,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,146.66,151.18,117.72,-3.0,1.08,13.9,1.0,Industrials,Building Products & Equipment,88838045696,9.3,15.3,14.3,41.3,24.5,2.1,1.9,5,2.7,5.3
150,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,366.13,373.97,293.28,-2.1,1.02,27.2,1.0,N/A,N/A,683582029824,,,,31.1,24.5,,,5,2.5,5.3
151,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,23.61,23.79,18.91,-0.8,1.09,19.3,1.0,Financial Services,Asset Management,1801960192,-3.5,18361.6,567.9,3.7,,,0.1,5,2.7,5.3
152,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,138.25,271.78,102.7,-49.1,1.48,79.3,1.6,Technology,Electronic Components,118844932096,16.6,18.5,11.2,64.0,32.1,1.62,1.1,7,3.7,5.3
153,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,14.98,15.76,12.45,-4.9,1.09,35.1,1.0,Financial Services,Asset Management,1490035200,,,,6.9,,,0.7,5,2.7,5.3
154,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.89,55.49,47.95,-2.9,1.56,14.6,1.0,Utilities,Utilities - Regulated Electric,16484951040,5.1,-5.6,12.0,23.2,20.7,2.73,15.1,4,3.9,5.3
155,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,226.03,232.67,142.49,-2.9,0.75,80.0,1.6,Healthcare,Medical Care Facilities,3530507520,2.2,9.7,8.1,28.7,525.7,,4.3,5,1.9,5.3
156,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.53,61.61,43.93,-1.8,1.1,48.0,1.0,Real Estate,REIT - Industrial,3568683008,0.4,,18.7,61.1,-3026.5,2.12,,5,2.8,5.3
157,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,389.85,430.52,282.24,-9.4,1.54,63.4,1.3,Industrials,Aerospace & Defense,12351444992,12.6,49.1,6.8,44.1,33.4,1.8,1.5,7,3.9,5.3
158,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,99.43,103.85,64.13,-4.3,0.73,84.8,1.7,Financial Services,Financial Conglomerates,9014951936,3.1,23.2,8.2,15.0,8.8,2.08,0.0,5,1.8,5.3
159,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,58.31,61.38,40.96,-5.0,1.26,55.5,1.1,Financial Services,Banks - Regional,6476645888,24.8,37.3,35.9,10.8,8.8,,1.7,8,3.1,5.3
160,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,52.93,55.64,33.77,-4.9,0.73,80.2,1.6,Real Estate,REIT - Office,4075758336,27.3,,-16.7,,-30.3,2.44,9.3,5,1.8,5.3
161,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,88.77,91.42,63.08,-2.9,0.71,37.9,1.0,Consumer Defensive,Household & Personal Products,2041319040,4.9,2634.3,4.5,17.3,16.3,,9.2,6,1.8,5.3
162,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,54.6,63.98,35.26,-14.7,0.97,46.9,1.0,Financial Services,Capital Markets,11105203200,35.0,159.8,23.0,15.3,12.0,,1.7,9,2.4,5.3
163,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,216.57,237.33,128.62,-8.7,0.77,108.6,2.2,Technology,Electronics & Computer Distribution,11074078720,39.0,201.3,2.2,15.5,10.1,2.75,2.4,8,1.9,5.3
164,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,8,478.38,523.31,400.46,-8.6,0.89,17.0,1.0,Financial Services,Financial Data & Stock Exchanges,82846326784,15.1,56.7,34.3,30.3,25.3,1.75,3.1,9,2.2,5.3
165,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,61.29,62.46,48.25,-1.9,1.02,43.4,1.0,Financial Services,Banks - Diversified,2427732480,8.2,-7.2,37.5,10.8,8.6,2.25,3.0,5,2.5,5.3
166,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,58.73,68.02,36.61,-13.7,0.79,110.1,2.2,Financial Services,Capital Markets,12637409280,29.3,98.5,21.0,9.8,9.0,2.57,3.4,8,2.0,5.3
167,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,78.68,81.72,63.75,-3.7,0.76,22.8,1.0,Financial Services,Banks - Regional,2661357824,10.1,18.5,35.2,9.5,8.2,2.1,6.8,6,1.9,5.3
168,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,316.47,326.92,170.23,-3.2,0.81,85.9,1.7,Energy,Oil & Gas Refining & Marketing,92389187584,8.8,,3.4,20.8,11.4,2.33,2.6,5,2.0,5.3
169,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,35.52,49.88,24.38,-28.8,1.68,134.7,2.7,Industrials,Trucking,894073536,9.9,-11.1,0.3,710.4,12.9,1.75,4.0,5,4.2,5.3
170,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,209.01,226.71,176.77,-7.8,1.77,32.4,1.0,Real Estate,REIT - Industrial,11239160832,9.1,16.7,40.6,36.8,37.9,1.8,5.9,7,4.4,5.3
171,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,60.24,71.15,44.49,-15.3,1.04,27.4,1.0,Basic Materials,Copper,29553743872,78.2,324.4,17.9,16.7,16.9,2.53,3.5,8,2.6,5.2
172,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.72,30.73,23.72,-3.3,0.83,45.0,1.0,Real Estate,REIT - Residential,17654927360,9.2,-3.7,21.0,27.3,42.1,2.2,2.2,5,2.1,5.2
173,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,410.41,420.91,352.56,-2.5,0.97,19.3,1.0,Industrials,Tools & Accessories,21229328384,4.2,5.1,19.6,20.9,19.2,2.55,8.0,5,2.4,5.2
174,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.66,15.21,12.78,-3.6,0.8,16.7,1.0,Financial Services,Asset Management,1711621888,-8.1,36.2,1110.8,7.7,,,1.3,5,2.0,5.2
175,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,10,114.39,117.47,80.82,-2.6,0.88,51.2,1.0,Consumer Defensive,Food Distribution,17969508352,6.4,-27.8,0.5,54.5,20.0,1.57,2.8,5,2.2,5.2
176,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,36.59,42.93,23.75,-14.8,1.04,106.5,2.1,Technology,Electronic Components,3125164032,14.3,146.6,10.6,43.6,22.6,1.75,4.0,7,2.6,5.2
177,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,29.9,32.69,15.74,-8.5,0.6,130.3,2.6,Industrials,Security & Protection Services,2956764928,25.8,65.7,5.5,24.3,14.0,,1.4,7,1.5,5.2
178,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.76,15.92,12.92,-1.0,0.89,37.7,1.0,Financial Services,Asset Management,1651258368,,,,7.4,,,2.6,5,2.2,5.2
179,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.41,37.22,28.85,-4.9,0.59,42.4,1.0,Real Estate,REIT - Retail,2759708672,11.9,-24.0,35.7,25.3,-41.8,1.75,3.6,6,1.5,5.2
180,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,10,42.61,44.72,37.79,-4.7,0.93,12.1,1.0,Communication Services,Telecom Services,33054480384,7.5,3.2,16.2,27.5,27.2,,5.0,5,2.3,5.2
181,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,122.32,134.68,85.81,-9.2,1.0,58.7,1.2,Real Estate,REIT - Specialty,36393218048,21.6,860.0,3.8,133.0,45.7,1.73,4.0,8,2.5,5.2
182,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,551.31,667.69,492.4,-17.4,1.01,22.1,1.0,Industrials,Tools & Accessories,17440890880,18.3,25.6,15.4,60.6,33.6,1.89,2.0,8,2.5,5.2
183,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1729.69,2073.18,1074.38,-16.6,1.24,83.5,1.7,Industrials,Engineering & Construction,60875276288,1.0,38.8,12.8,42.6,28.8,1.22,1.6,7,3.1,5.2
184,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,262.89,440.0,175.24,-40.3,1.07,86.2,1.7,Technology,Scientific & Technical Instruments,51431624704,20.5,,7.1,125.8,31.7,1.64,1.6,7,2.7,5.2
185,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.1,19.93,11.31,-4.2,0.98,113.0,2.3,Real Estate,REIT - Hotel & Motel,2147830272,-0.1,189.2,-3.1,,-60.6,2.94,4.6,3,2.5,5.2
186,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,29.61,32.2,17.57,-8.0,1.06,98.5,2.0,Energy,Oil & Gas Midstream,1380086528,16.2,16.6,88.6,95.5,,,1.3,7,2.7,5.2
187,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.87,38.23,21.71,-0.9,0.39,111.0,2.2,Technology,Software - Infrastructure,2301977600,9.2,,18.0,17.0,11.6,,3.5,5,1.0,5.2
188,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,74.71,91.5,30.08,-18.3,0.59,191.3,3.8,Healthcare,Health Information Services,5781069312,47.2,-68.4,-78.9,,22.0,1.56,2.7,6,1.5,5.2
189,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,70.91,74.01,41.95,-4.2,0.63,82.4,1.6,Industrials,Rental & Leasing Services,13862495232,3.1,,1.4,295.5,33.4,,5.8,5,1.6,5.2
190,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,30.61,38.17,20.38,-19.8,1.5,93.1,1.9,Basic Materials,Specialty Chemicals,4993319424,73.6,22.2,-26.9,,16.2,,2.5,6,3.8,5.2
191,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,16.94,17.75,11.81,-4.6,0.97,73.2,1.5,Communication Services,Publishing,10171038720,3.2,-35.7,9.4,25.3,15.8,,3.7,4,2.4,5.2
192,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,83.74,88.96,58.52,-5.9,0.6,53.5,1.1,Consumer Cyclical,Apparel Manufacturing,4628507136,45.0,116.6,8.3,16.9,13.1,1.9,5.8,9,1.5,5.2
193,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,85.64,90.11,68.56,-5.0,0.9,36.5,1.0,Utilities,Utilities - Regulated Water,3356458752,14.3,9.1,19.7,25.0,22.6,3.33,2.8,5,2.2,5.2
194,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,35.96,37.31,25.47,-3.6,0.98,46.9,1.0,Financial Services,Insurance - Reinsurance,3569245696,-2.2,70.1,21.7,5.9,7.7,,3.4,5,2.5,5.2
195,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,39.37,43.1,25.63,-8.7,0.64,58.0,1.2,Energy,Oil & Gas Midstream,8764662784,66.9,1579.7,40.2,9.7,10.6,2.0,2.1,9,1.6,5.2
196,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.41,23.1,17.7,-7.3,1.14,40.3,1.0,Real Estate,REIT - Diversified,4283339264,8.3,95.7,30.6,28.2,26.2,1.82,5.6,8,2.8,5.2
197,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,50.57,51.72,37.65,-2.2,0.95,35.5,1.0,Energy,Oil & Gas Midstream,8453277696,-7.5,,29.0,20.1,31.4,1.76,5.0,5,2.4,5.2
198,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,14.0,15.86,8.39,-11.7,0.62,103.7,2.1,Consumer Cyclical,Gambling,7113075200,18.4,46.1,10.5,29.2,15.7,1.25,6.2,8,1.6,5.2
199,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,10,368.48,378.33,280.0,-2.6,0.75,22.8,1.0,Consumer Cyclical,Apparel Retail,23192944640,14.1,13.3,5.2,37.9,26.7,,4.1,5,1.9,5.1
200,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,340.96,385.75,227.17,-11.6,1.12,99.4,2.0,Healthcare,Medical Instruments & Supplies,23995318272,13.8,18.1,17.0,43.7,34.3,1.44,2.9,6,2.8,5.1
201,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,29.6,30.6,19.92,-3.3,1.82,43.4,1.0,Financial Services,Banks - Regional,1159809536,-7.9,-3.6,14.4,18.2,11.3,2.0,4.0,2,4.5,5.1
202,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,52.2,57.45,27.93,-9.1,0.9,119.5,2.4,Communication Services,Publishing,2649690624,1.2,108.4,13.2,12.5,9.8,,5.1,6,2.2,5.1
203,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,79.9,86.31,69.74,-7.4,1.25,21.2,1.0,Financial Services,Banks - Regional,3152086784,12.9,38.7,31.4,14.9,11.8,2.71,0.1,7,3.1,5.1
204,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,62.58,64.65,44.92,-3.2,1.1,19.6,1.0,Financial Services,Credit Services,7229927424,-2.7,-6.2,25.9,9.3,7.3,1.94,5.0,4,2.8,5.1
205,SEI,https://www.tradingview.com/symbols/SEI/,True,False,UPTREND,6,51.41,86.19,42.67,-40.4,1.82,60.9,1.2,Energy,Oil & Gas Equipment & Services,4939361792,55.3,127.2,6.7,61.2,22.0,1.5,5.3,9,4.5,5.1
206,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.29,53.89,30.99,-14.1,1.33,82.2,1.6,Technology,Scientific & Technical Instruments,6736855040,5.0,70.7,2.4,74.7,11.3,2.17,4.6,6,3.3,5.1
207,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,32.52,35.63,18.32,-8.7,0.7,68.7,1.4,Energy,Oil & Gas E&P,7796627968,73.0,,3.6,13.7,4.4,1.8,3.6,8,1.8,5.1
208,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.83,41.29,33.13,-1.1,0.7,16.4,1.0,Energy,Oil & Gas Midstream,8436873728,2.1,4.8,22.6,14.1,13.5,3.57,6.6,5,1.8,5.1
209,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.14,28.41,23.16,-1.0,1.19,25.5,1.0,Financial Services,Asset Management,2097633920,-12.7,,754.8,4.4,,,0.4,4,3.0,5.1
210,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.69,9.01,5.61,-3.6,1.05,83.7,1.7,Communication Services,Publishing,1278363776,-4.0,,1.3,48.3,27.6,,13.1,3,2.6,5.1
211,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,44.02,47.73,27.13,-7.8,1.47,76.6,1.5,Industrials,Rental & Leasing Services,1753388416,19.0,-4.1,5.6,14.2,7.8,1.43,4.4,6,3.7,5.1
212,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,16.8,17.13,8.86,-1.9,0.65,87.9,1.8,Consumer Defensive,Education & Training Services,2026661760,3.8,-50.0,1.2,186.7,39.7,,10.0,4,1.6,5.1
213,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1079.26,1177.67,700.14,-8.4,0.98,81.4,1.6,Industrials,Rental & Leasing Services,67175829504,11.8,25.5,15.7,26.0,19.1,1.73,3.0,7,2.5,5.1
214,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,8,104.43,110.0,68.48,-5.1,0.88,92.5,1.8,Healthcare,Healthcare Plans,133245091840,6.1,63.1,0.7,45.8,12.4,1.5,2.5,7,2.2,5.1
215,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,290.86,306.64,228.83,-5.1,1.05,24.2,1.0,Industrials,Railroads,49129406464,17.5,18.9,10.6,39.1,23.5,1.42,4.0,7,2.6,5.0
