Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,8,20.73,22.19,16.1,-6.6,0.83,54.0,1.1,Financial Services,Banks - Regional,2094889344,9.6,37.5,33.2,12.6,10.5,2.17,3.9,7,2.1,4.9
110,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,29.05,29.57,23.03,-1.8,0.69,40.2,1.0,Financial Services,Asset Management,2165467904,-12.7,,754.8,4.5,,,0.7,4,1.7,4.9
111,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,10,9.44,9.89,5.38,-4.6,0.61,63.0,1.3,Technology,Software - Application,2240709632,9.5,,-20.2,,20.1,2.67,5.0,4,1.5,4.9
112,EE,https://www.tradingview.com/symbols/EE/,True,False,UPTREND,6,39.65,42.88,30.68,-7.5,1.44,21.7,1.0,Energy,Oil & Gas Midstream,4496393728,61.0,146.7,3.2,27.2,17.7,1.69,7.0,9,3.6,4.9
113,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,25.96,30.34,20.88,-14.4,0.9,33.4,1.0,Industrials,Specialty Industrial Machinery,6571804160,6.6,205.8,10.4,18.4,13.5,1.73,5.9,7,2.2,4.9
114,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.44,15.44,12.06,-13.0,0.94,24.6,1.0,Financial Services,Banks - Regional,5578847232,15.3,,2.4,448.0,9.8,1.94,0.0,7,2.3,4.9
115,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,15.76,17.2,10.94,-8.4,0.85,57.4,1.1,Industrials,Industrial Distribution,2849185536,108.1,,-4.6,,19.2,1.0,6.9,7,2.1,4.9
116,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.61,36.55,29.82,-2.6,0.79,31.6,1.0,Financial Services,Asset Management,1895640832,-3.1,16.5,372.7,7.3,,,0.0,4,2.0,4.9
117,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,24.16,26.34,17.8,-8.3,1.04,71.7,1.4,Financial Services,Insurance - Diversified,2065601664,10.3,188.9,15.9,6.0,6.2,2.89,8.5,6,2.6,4.9
118,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,74.27,94.91,61.85,-21.7,0.84,53.6,1.1,Industrials,Specialty Industrial Machinery,2447239168,9.1,94.1,8.0,34.7,20.7,1.33,3.1,7,2.1,4.9
119,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,276.82,362.06,255.61,-23.5,0.9,27.9,1.0,Technology,Scientific & Technical Instruments,7171732992,14.4,24.8,24.4,51.3,30.0,1.5,2.7,7,2.2,4.9
120,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,14.8,22.29,12.48,-33.6,1.7,59.5,1.2,Financial Services,Banks - Regional,3022703104,0.8,-24.6,7.1,15.6,13.5,1.5,2.1,5,4.2,4.9
121,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,63.23,66.35,44.2,-4.7,0.73,45.9,1.0,Financial Services,Credit Services,7274072064,-2.7,-5.9,25.9,9.5,7.4,1.94,4.8,4,1.8,4.9
122,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.05,34.53,19.0,-24.6,0.65,78.8,1.6,Consumer Cyclical,Gambling,6032509440,46.3,-18.7,2.3,84.0,31.0,1.36,3.1,7,1.6,4.9
123,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,22.59,26.59,16.56,-15.0,0.95,80.7,1.6,Consumer Cyclical,Department Stores,5942027264,2.1,76.9,2.9,9.3,9.6,2.92,6.7,6,2.4,4.9
124,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,76.16,86.31,69.74,-11.8,0.91,20.5,1.0,Financial Services,Banks - Regional,3004542208,12.9,38.7,31.4,14.2,11.4,,0.1,7,2.3,4.9
125,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,21.59,29.9,11.68,-27.8,0.82,136.1,2.7,Industrials,Trucking,3560755200,25.0,,-1.7,,35.4,2.67,8.0,5,2.0,4.9
126,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,8,28.0,29.88,19.48,-6.3,0.7,78.9,1.6,Financial Services,Banks - Regional,4274711552,9.4,24.4,39.0,11.8,11.0,,4.0,6,1.8,4.8
127,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,8,54.19,57.59,38.85,-5.9,0.9,74.7,1.5,Financial Services,Insurance - Life,5013732864,11.6,46.2,6.0,18.7,10.8,3.0,0.0,6,2.2,4.8
128,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,107.63,114.53,68.35,-6.0,0.72,96.5,1.9,Financial Services,Credit Services,4135065600,3.8,21.2,21.4,8.3,8.1,2.18,0.0,6,1.8,4.8
129,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,304.73,363.52,230.49,-16.2,0.59,57.3,1.1,Industrials,Specialty Industrial Machinery,3693164800,2.8,37.2,11.7,35.1,25.7,1.4,3.8,7,1.5,4.8
130,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,53.66,60.34,45.84,-11.1,1.06,26.6,1.0,Energy,Oil & Gas Refining & Marketing,3101403136,56.2,-34.9,12.8,18.6,14.0,3.0,7.5,6,2.7,4.8
131,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,199.89,213.83,148.33,-6.5,0.73,54.4,1.1,Financial Services,Banks - Regional,3610844928,25.7,8.8,31.3,17.9,15.1,,6.3,7,1.8,4.8
132,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,224.73,239.29,151.06,-6.1,0.75,86.5,1.7,Healthcare,Medical Care Facilities,3519585280,8.8,67.1,9.0,25.2,522.6,,7.0,6,1.9,4.8
133,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,117.02,131.34,62.3,-10.9,1.2,130.4,2.6,Consumer Cyclical,Resorts & Casinos,4024940288,9.7,19.5,-9.8,,12.2,2.33,5.4,4,3.0,4.8
134,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,53.89,57.45,29.36,-6.2,0.66,99.5,2.0,Communication Services,Publishing,2735650048,1.2,108.4,13.2,13.0,10.2,,8.2,6,1.7,4.8
135,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,181.36,210.39,115.06,-13.8,0.63,101.0,2.0,Industrials,Aerospace & Defense,2738496000,11.8,56.0,-2.5,,33.8,1.4,2.6,6,1.6,4.8
136,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,42.61,47.67,31.4,-10.6,1.02,61.6,1.2,Financial Services,Insurance - Life,8157570560,12.6,76.8,12.2,3.6,4.9,2.54,0.1,6,2.5,4.8
137,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,52.34,55.9,18.24,-6.4,0.42,204.6,4.1,Industrials,Staffing & Employment Services,1999140480,1.7,,-0.2,,19.4,,5.0,4,1.1,4.8
138,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.02,55.56,40.91,-8.2,0.7,54.5,1.1,Financial Services,Insurance - Property & Casualty,2066363904,7.7,42.3,10.2,11.9,9.5,1.67,3.8,7,1.8,4.8
139,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,79.63,90.02,65.12,-11.5,1.27,28.4,1.0,N/A,N/A,8687700992,,,,9.0,7.1,,,5,3.2,4.7
140,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,101.38,108.57,67.34,-6.6,0.84,63.0,1.3,Industrials,Building Products & Equipment,4591977984,7.0,,7.0,21.2,16.5,1.14,5.5,6,2.1,4.7
141,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.35,26.07,17.65,-10.4,0.9,48.3,1.0,Consumer Defensive,Beverages - Non-Alcoholic,8451385856,3.8,162.8,1.5,77.8,15.7,,12.1,6,2.2,4.7
142,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,21.1,25.7,17.5,-17.9,0.81,49.5,1.0,Consumer Cyclical,Apparel Manufacturing,8120347136,8.0,31.1,9.7,15.1,12.3,,2.2,6,2.0,4.7
143,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,930.72,981.66,574.98,-5.2,0.89,89.0,1.8,N/A,N/A,8559278592,,,,20.0,36.0,,,5,2.2,4.7
144,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,303.32,390.42,233.47,-22.3,0.61,70.4,1.4,Industrials,Specialty Industrial Machinery,6420580864,17.6,1.6,3.6,146.5,27.9,,1.8,6,1.5,4.7
145,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,43.94,49.49,29.35,-11.2,0.72,73.4,1.5,Healthcare,Medical Care Facilities,6954488320,9.1,51.6,4.8,25.7,16.2,,4.2,6,1.8,4.7
146,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,27.49,28.77,16.96,-4.4,0.69,84.2,1.7,Consumer Cyclical,Recreational Vehicles,2860953088,-5.9,-15.0,4.8,15.3,13.9,2.5,6.9,2,1.7,4.7
147,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,6.81,14.02,5.74,-51.4,0.8,54.2,1.1,Communication Services,Internet Content & Information,2602032640,33.2,,-91.3,,10.3,2.07,5.5,6,2.0,4.7
148,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,164.74,175.14,111.37,-5.9,0.88,62.1,1.2,Basic Materials,Specialty Chemicals,2834796800,10.2,,4.9,29.5,17.3,1.29,11.9,6,2.2,4.7
149,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,34.71,39.24,23.14,-11.5,0.57,89.5,1.8,Industrials,Trucking,6084694016,10.4,40.0,1.9,54.2,20.2,2.44,6.3,6,1.4,4.7
150,TNK,https://www.tradingview.com/symbols/TNK/,True,False,UPTREND,6,90.03,94.44,61.82,-4.7,1.13,24.5,1.0,Energy,Oil & Gas Midstream,3118986240,63.0,259.4,51.3,5.3,8.3,2.2,2.6,9,2.8,4.7
151,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,8,18.37,19.59,15.5,-6.2,0.59,36.5,1.0,Financial Services,Banks - Regional,6539057664,6.8,16.2,34.6,10.9,9.8,1.62,4.2,7,1.5,4.7
152,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,73.28,79.87,55.74,-8.3,0.55,36.0,1.0,Financial Services,Insurance - Specialty,7481887744,15.0,50.4,9.3,10.2,9.9,1.33,7.0,7,1.4,4.7
153,BXSL,https://www.tradingview.com/symbols/BXSL/,True,True,STRONG UPTREND,10,24.83,25.07,21.77,-1.0,0.74,13.1,1.0,Financial Services,Asset Management,5784646656,-7.1,-94.0,21.5,19.6,9.7,2.5,7.3,3,1.9,4.7
154,BIRK,https://www.tradingview.com/symbols/BIRK/,True,True,STRONG UPTREND,8,35.29,50.73,31.12,-30.4,1.32,20.5,1.0,Consumer Cyclical,Footwear & Accessories,5827303936,13.3,-13.0,14.8,16.5,12.6,1.59,6.4,5,3.3,4.7
155,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,19.17,20.62,14.98,-7.0,1.17,19.3,1.0,Energy,Oil & Gas Midstream,3090885888,95.5,252.3,59.3,6.5,10.2,2.17,3.8,9,2.9,4.7
156,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,93.63,111.55,75.99,-16.1,0.85,50.7,1.0,Industrials,Aerospace & Defense,7080624128,8.0,280.2,7.8,47.3,30.1,2.56,3.8,6,2.1,4.7
157,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,133.47,160.47,106.15,-16.8,0.96,51.3,1.0,Industrials,Airlines,6036337664,25.7,-53.8,15.7,8.8,6.9,1.47,4.5,6,2.4,4.7
158,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.65,15.95,9.07,-14.4,0.67,81.1,1.6,Consumer Cyclical,Apparel Manufacturing,3662459392,0.3,4.5,5.1,31.0,20.9,1.92,5.1,6,1.7,4.7
159,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.39,126.14,77.05,-0.6,0.91,71.5,1.4,Healthcare,Medical Devices,4257597440,-2.6,-33.7,7.0,34.4,18.3,3.0,6.9,2,2.3,4.7
160,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,53.19,58.67,28.71,-9.3,0.61,109.5,2.2,Consumer Cyclical,Personal Services,6556514304,3.0,4.5,18.6,9.3,7.7,3.2,9.2,5,1.5,4.7
161,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,371.89,438.67,238.86,-15.2,0.61,83.3,1.7,Consumer Cyclical,Auto & Truck Dealerships,8175301120,2.2,16.9,1.9,12.3,8.8,1.88,6.0,6,1.5,4.7
162,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,38.45,42.21,33.11,-8.9,0.8,35.0,1.0,Real Estate,REIT - Retail,4596264960,11.5,10.8,20.2,35.3,32.5,2.67,6.2,6,2.0,4.7
163,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,48.82,54.88,42.86,-11.0,0.71,13.0,1.0,Industrials,Pollution & Treatment Controls,8097485312,10.5,132.0,15.5,30.3,24.0,2.3,4.5,6,1.8,4.6
164,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,122.33,145.98,93.63,-16.2,0.82,79.0,1.6,N/A,N/A,8501263872,,,,33.2,16.8,,,5,2.0,4.6
165,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,51.08,74.02,44.58,-31.0,1.04,38.9,1.0,N/A,N/A,8959250432,,,,70.9,38.9,,,5,2.6,4.6
166,CLM,https://www.tradingview.com/symbols/CLM/,True,False,UPTREND,6,6.74,7.45,6.38,-9.5,1.23,14.6,1.0,Financial Services,Asset Management,2103838592,147.3,23.8,1196.5,6.2,,,18.2,8,3.1,4.6
167,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,60.33,64.66,47.06,-6.7,1.08,36.1,1.0,Real Estate,REIT - Specialty,4621816320,10.6,-13.2,35.6,19.3,19.4,2.5,11.0,5,2.7,4.6
168,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,46.32,50.65,41.37,-8.6,0.61,14.9,1.0,Financial Services,Banks - Regional,3299477760,4.2,6.7,26.2,12.7,10.4,2.55,2.4,6,1.5,4.6
169,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.36,11.98,8.7,-5.2,0.63,62.4,1.2,Real Estate,REIT - Hotel & Motel,2112323072,6.2,365.2,5.3,51.6,81.1,2.42,0.0,6,1.6,4.6
170,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,37.3,47.02,30.61,-20.7,0.76,35.4,1.0,Healthcare,Medical Care Facilities,2362667776,2.2,139.8,4.5,35.9,26.1,,7.9,6,1.9,4.6
171,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.4,17.35,14.28,-5.5,0.68,6.9,1.0,Real Estate,REIT - Mortgage,2321469696,,,87.8,3.7,5.6,,,6,1.7,4.6
172,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,76.41,93.98,61.42,-18.7,0.68,45.5,1.0,Industrials,Aerospace & Defense,2395098880,16.5,15.7,1.9,26.3,11.0,2.42,2.3,6,1.7,4.6
173,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,65.22,74.5,53.88,-12.5,0.65,22.7,1.0,Industrials,Farm & Heavy Construction Machinery,7454646272,50.5,-11.9,2.2,31.2,10.9,2.0,4.5,6,1.6,4.6
174,STC,https://www.tradingview.com/symbols/STC/,True,True,STRONG UPTREND,8,69.3,73.73,56.65,-6.0,0.69,16.8,1.0,Financial Services,Insurance - Property & Casualty,2110185088,24.3,7.1,4.1,15.2,9.5,,4.6,6,1.7,4.6
175,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,23.04,33.46,20.16,-31.1,1.01,41.1,1.0,Financial Services,Insurance - Life,3016747264,4.2,,6.9,7.6,4.6,,5.0,5,2.5,4.6
176,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,73.76,78.25,47.84,-5.7,0.5,75.5,1.5,Basic Materials,Specialty Chemicals,3377719040,7.3,,2.8,47.3,17.2,1.58,6.2,6,1.2,4.6
177,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,23.46,25.25,19.48,-7.1,0.79,39.6,1.0,Financial Services,Banks - Regional,3059714560,3.8,9.0,35.0,9.8,9.0,2.0,5.8,6,2.0,4.6
178,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.54,6.16,3.3,-10.1,0.64,66.1,1.3,Financial Services,Banks - Regional,6576942592,18.6,16.7,12.2,10.9,9.3,3.0,1.6,6,1.6,4.6
179,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,78.3,84.38,63.75,-7.2,0.68,35.9,1.0,Financial Services,Banks - Regional,2648504576,10.1,18.5,35.2,9.5,8.2,2.1,7.6,6,1.7,4.6
180,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,186.58,213.18,163.09,-12.5,0.76,21.9,1.0,Basic Materials,Lumber & Wood Production,7646921728,6.3,25.1,15.6,20.4,19.2,,3.7,6,1.9,4.6
181,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,77.01,113.67,57.7,-32.3,0.76,88.2,1.8,Consumer Cyclical,Auto & Truck Dealerships,2434656000,7.6,,1.4,12.3,10.1,2.42,7.4,5,1.9,4.6
182,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,85.94,91.69,59.59,-6.3,1.27,25.4,1.0,Energy,Oil & Gas Equipment & Services,6624720384,40.6,67.5,16.5,76.7,36.8,2.14,12.5,8,3.2,4.6
183,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,62.93,71.11,54.51,-11.5,0.66,30.7,1.0,Financial Services,Banks - Regional,3311118848,12.0,19.8,27.2,14.6,12.1,2.67,6.3,6,1.7,4.6
184,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,8,30.82,32.46,23.66,-5.1,0.7,53.3,1.1,Financial Services,Banks - Regional,5816288768,23.5,-3.1,32.5,10.8,9.3,,0.0,6,1.8,4.6
185,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,26.0,30.93,19.8,-15.9,0.75,34.8,1.0,Healthcare,Medical Instruments & Supplies,3213809408,9.8,,0.8,433.3,42.6,1.71,7.2,6,1.9,4.6
186,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,53.81,60.86,51.72,-11.6,0.78,11.1,1.0,Utilities,Utilities - Regulated Gas,5430589952,16.8,,16.4,14.9,15.6,2.0,6.3,6,2.0,4.6
187,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,49.91,54.25,32.75,-8.0,0.84,78.2,1.6,Energy,Oil & Gas Equipment & Services,4967524864,10.0,20.4,12.2,14.4,21.5,3.25,5.1,5,2.1,4.6
188,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,80.63,90.41,54.3,-10.8,0.47,80.4,1.6,Communication Services,Entertainment,3814220800,27.4,,6.2,58.4,27.8,2.2,3.1,6,1.2,4.6
189,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,159.85,181.63,104.45,-12.0,0.87,76.9,1.5,Communication Services,Entertainment,5740790272,11.0,,-5.7,,-78.0,1.46,9.2,5,2.2,4.6
190,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,61.7,75.41,38.9,-18.2,0.68,128.2,2.6,Technology,Electronic Components,6826488832,12.8,21.4,-56.4,,18.6,2.09,3.3,4,1.7,4.6
191,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,76.76,92.56,56.7,-17.1,0.71,69.6,1.4,Industrials,Specialty Industrial Machinery,2027250432,3.9,22.5,8.9,32.4,24.3,2.0,2.8,5,1.8,4.5
192,ALK,https://www.tradingview.com/symbols/ALK/,True,True,STRONG UPTREND,8,43.33,56.43,33.03,-23.2,0.88,38.9,1.0,Industrials,Airlines,4834196992,9.7,,-1.2,,7.7,1.5,3.4,5,2.2,4.5
193,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,30.24,31.89,19.99,-5.2,0.57,83.6,1.7,Financial Services,Asset Management,2078823168,,,,6.5,,,0.4,5,1.4,4.5
194,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,80.33,88.11,66.32,-8.8,0.83,24.3,1.0,Consumer Cyclical,Recreational Vehicles,5205177344,7.7,87.5,-1.5,,14.8,2.1,0.0,5,2.1,4.5
195,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,11.78,16.7,8.21,-29.5,0.57,74.9,1.5,N/A,N/A,3505252864,,,,,27.0,2.0,,5,1.4,4.5
196,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,68.01,71.94,50.06,-5.5,0.81,45.4,1.0,Financial Services,Capital Markets,5038241792,12.0,17.1,14.5,23.7,17.3,2.91,4.6,5,2.0,4.5
197,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.47,20.28,12.34,-23.7,0.73,67.7,1.4,Consumer Cyclical,Leisure,2780849664,2.0,262.1,-12.4,36.0,17.7,2.18,3.5,5,1.8,4.5
198,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,88.95,99.06,68.41,-10.2,0.88,40.0,1.0,Consumer Defensive,Household & Personal Products,2045458176,7.7,,2.8,27.6,15.9,,10.9,5,2.2,4.5
199,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.08,18.96,9.57,-9.9,0.62,126.9,2.5,Industrials,Integrated Freight & Logistics,2341500672,-2.3,115.8,10.0,13.9,9.4,2.8,0.0,4,1.6,4.5
200,WPP,https://www.tradingview.com/symbols/WPP/,True,True,STRONG UPTREND,10,26.67,27.78,14.41,-4.0,0.61,83.5,1.7,Communication Services,Advertising Agencies,5752849920,-4.4,-57.5,-1.8,,7.6,,4.7,1,1.5,4.4
201,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,288.06,306.67,229.27,-6.1,1.1,31.8,1.0,Industrials,Specialty Business Services,5209326592,3.9,-48.5,4.6,45.5,36.0,,5.2,4,2.8,4.4
202,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,46.12,49.36,40.53,-6.6,0.65,24.8,1.0,N/A,N/A,8851875840,,,,22.7,21.9,,,5,1.6,4.4
203,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,8,58.35,64.17,47.86,-9.1,0.72,46.7,1.0,Financial Services,Banks - Diversified,2294712064,8.2,-7.2,37.5,10.3,8.1,,4.0,5,1.8,4.4
204,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.49,16.88,10.34,-8.2,0.8,70.5,1.4,Real Estate,REIT - Industrial,4443257856,1.8,,-17.4,,-73.8,2.47,5.9,4,2.0,4.4
205,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,26.44,29.92,23.57,-11.6,0.8,30.6,1.0,Real Estate,REIT - Retail,5497303040,-8.0,58.0,41.8,16.5,60.5,2.33,4.8,5,2.0,4.4
206,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,63.49,69.88,55.73,-9.1,0.72,20.9,1.0,N/A,N/A,8699174912,,,,23.1,34.1,,,5,1.8,4.4
207,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,68.38,78.94,58.49,-13.4,0.64,29.0,1.0,Real Estate,REIT - Industrial,7451389440,11.1,-40.2,77.3,18.4,38.7,2.26,6.8,5,1.6,4.4
208,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,85.54,93.22,72.85,-8.2,0.68,34.4,1.0,Financial Services,Banks - Regional,5740353536,3.6,-51.9,31.8,15.5,12.2,2.29,4.8,5,1.7,4.4
209,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,8,46.59,49.8,36.44,-6.4,0.7,49.1,1.0,Industrials,Specialty Business Services,2729285376,8.4,9.0,1.8,17.9,10.7,,4.5,5,1.8,4.4
210,BHE,https://www.tradingview.com/symbols/BHE/,True,False,UPTREND,6,71.86,100.41,50.5,-28.4,0.75,94.4,1.9,Technology,Electronic Components,2581206272,17.7,1936.6,1.9,49.2,21.7,,3.0,7,1.9,4.4
211,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,63.56,77.98,46.69,-18.5,0.91,64.3,1.3,Consumer Cyclical,Recreational Vehicles,3616787968,8.8,,-3.5,,18.7,2.78,4.3,4,2.3,4.4
212,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.69,18.5,10.3,-15.2,0.66,69.8,1.4,Technology,Software - Application,2727245568,32.5,25.0,18.7,33.4,20.4,1.6,5.0,8,1.7,4.4
213,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,8,36.4,38.61,24.94,-5.7,0.75,60.4,1.2,Basic Materials,Specialty Chemicals,7790328320,3.1,-18.0,6.8,22.3,12.7,2.27,6.7,4,1.9,4.3
214,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,15.37,19.57,13.83,-21.5,0.83,9.3,1.0,Basic Materials,Building Materials,2833818368,9.6,-17.1,10.4,16.0,12.2,,11.0,4,2.1,4.3
215,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.69,17.7,14.44,-5.7,0.44,21.3,1.0,Real Estate,REIT - Residential,4033244160,3.0,-66.7,6.4,92.7,104.3,1.64,4.2,5,1.1,4.3
216,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.68,37.22,29.87,-12.2,0.55,32.6,1.0,Real Estate,REIT - Retail,2548335104,12.6,-98.6,4.8,172.0,-87.4,1.75,7.5,5,1.4,4.3
217,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,53.9,55.57,32.71,-3.0,0.97,55.9,1.1,Communication Services,Entertainment,2955990016,12.2,35.0,9.8,73.8,26.0,1.55,5.2,7,2.4,4.3
