Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,52.54,55.56,40.91,-5.4,1.02,42.6,1.0,Financial Services,Insurance - Property & Casualty,2121626752,3.1,8.7,9.6,13.2,10.4,1.67,4.3,6,2.5,4.8
109,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,47.66,53.36,32.27,-10.7,0.78,80.3,1.6,Basic Materials,Chemicals,1569811584,3.6,117.5,14.1,17.0,21.0,,2.9,6,2.0,4.8
110,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,146.49,161.93,118.05,-9.5,1.57,41.5,1.0,Industrials,Specialty Business Services,4402244608,6.3,-69.6,11.8,22.3,18.8,1.8,2.4,5,3.9,4.8
111,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,10,272.93,283.39,197.46,-3.7,0.51,50.7,1.0,Industrials,Specialty Business Services,4935712768,3.9,-48.5,4.6,43.1,34.1,3.0,3.1,4,1.3,4.8
112,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,130.9,146.75,97.11,-10.8,0.79,40.7,1.0,Industrials,Aerospace & Defense,5205142528,24.6,,5.5,28.8,23.2,1.71,3.1,7,2.0,4.8
113,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.45,29.1,22.09,-2.2,0.89,43.8,1.0,Real Estate,REIT - Retail,5915214336,-9.2,-48.7,34.7,21.6,53.7,2.23,5.1,3,2.2,4.8
114,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,19.55,20.48,11.18,-4.5,0.65,114.9,2.3,Energy,Oil & Gas Equipment & Services,2748242176,-2.3,-4.2,1.5,93.1,29.9,,3.2,2,1.6,4.8
115,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.67,12.23,5.5,-12.8,0.9,134.8,2.7,Industrials,Rental & Leasing Services,2426708224,9.3,,-0.9,,38.6,,2.9,4,2.2,4.7
116,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,59.07,69.51,45.44,-15.0,0.84,62.4,1.2,Technology,Electronic Components,1688983168,10.7,34.1,12.5,25.2,20.4,,2.8,6,2.1,4.7
117,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.14,27.94,17.23,-6.4,0.87,43.2,1.0,Healthcare,Medical Care Facilities,2146666752,3.9,50.0,9.0,12.7,11.1,,4.8,6,2.2,4.7
118,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,307.54,363.89,228.01,-15.5,0.8,52.7,1.1,Industrials,Specialty Industrial Machinery,3725823232,8.1,207.4,11.2,37.5,30.9,,3.5,6,2.0,4.7
119,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.65,16.36,9.73,-4.3,1.09,52.2,1.0,Technology,Software - Application,2781411584,38.3,64.5,19.9,34.0,20.3,1.6,3.8,9,2.7,4.7
120,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,42.05,49.77,24.06,-15.5,0.9,86.0,1.7,Technology,Software - Application,3526254336,5.3,,3.3,44.7,7.8,2.38,5.9,5,2.2,4.7
121,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,207.87,220.86,131.54,-5.9,0.91,78.5,1.6,Healthcare,Medical Care Facilities,3246854656,2.2,9.7,8.1,26.4,483.4,,4.6,5,2.3,4.7
122,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.29,16.7,7.89,-20.4,0.59,129.2,2.6,N/A,N/A,3862520576,,,,,33.2,2.0,,5,1.5,4.7
123,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,44.4,53.89,30.99,-17.6,0.61,91.1,1.8,N/A,N/A,6457183232,,,,134.5,10.9,,,5,1.5,4.6
124,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.56,9.69,7.84,-1.3,0.84,21.5,1.0,Financial Services,Insurance - Life,3661568512,-0.5,-8.4,3.0,18.4,8.7,,2.4,2,2.1,4.6
125,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,84.84,88.85,55.36,-4.5,0.95,56.3,1.1,Consumer Cyclical,Apparel Manufacturing,4689306624,45.0,116.6,8.3,17.1,13.3,1.9,5.6,9,2.4,4.6
126,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,72.18,84.21,63.45,-14.3,0.76,29.0,1.0,Basic Materials,Specialty Chemicals,2238210304,11.2,,7.6,14.2,10.1,1.25,2.6,6,1.9,4.6
127,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,10,12.18,12.79,8.79,-4.8,0.85,50.2,1.0,Real Estate,REIT - Office,2449161472,-0.2,,-2.6,,-102.2,2.92,12.8,2,2.1,4.6
128,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,48.05,51.34,24.52,-6.4,0.62,97.2,1.9,Consumer Defensive,Education & Training Services,2645699328,6.7,-96.3,4.9,63.2,51.7,1.17,4.0,5,1.6,4.6
129,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,14.18,14.69,9.76,-3.5,0.73,64.4,1.3,Real Estate,REIT - Hotel & Motel,2855310848,-1.1,,-8.5,,25.8,,5.8,2,1.8,4.6
130,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,9.59,26.64,7.43,-64.0,0.35,88.5,1.8,Industrials,Aerospace & Defense,2290334976,57.9,,-80.9,,-23.4,,1.0,6,1.0,4.6
131,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,29.07,31.88,20.2,-8.8,0.74,88.9,1.8,Financial Services,Asset Management,1998392448,,,,6.3,,,0.1,5,1.9,4.6
132,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.26,42.79,30.65,-5.9,0.66,36.0,1.0,Healthcare,Medical Care Facilities,1906160128,38.5,,-27.1,,-91.5,2.25,2.6,6,1.7,4.6
133,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,18.92,26.28,14.94,-28.0,0.98,61.2,1.2,Consumer Cyclical,Leisure,1933698688,11.7,,-52.8,,43.2,1.86,8.4,5,2.5,4.6
134,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,90.51,99.02,53.51,-8.6,1.13,90.9,1.8,Consumer Cyclical,Auto & Truck Dealerships,2860487424,1.0,-12.3,0.7,28.6,11.9,2.17,8.2,4,2.8,4.6
135,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,36.68,39.17,23.14,-6.3,0.61,69.1,1.4,N/A,N/A,6423559680,,,,65.5,22.7,,,5,1.5,4.5
136,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,77.78,100.75,59.58,-22.8,0.75,65.5,1.3,Consumer Cyclical,Apparel Manufacturing,3586287360,2.1,,1.8,23.6,6.2,,3.4,5,1.9,4.5
137,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.75,43.48,36.19,-6.3,0.9,22.8,1.0,Financial Services,Asset Management,3725697280,-3.8,468.7,1373.1,3.0,,,0.1,5,2.2,4.5
138,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.32,19.75,11.25,-7.2,0.75,102.5,2.0,Real Estate,REIT - Hotel & Motel,2076924288,7.9,,-3.5,,-59.7,2.94,5.2,4,1.9,4.5
139,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,20.13,22.24,12.93,-9.5,1.05,81.1,1.6,Energy,Oil & Gas Midstream,3056027904,-2.7,260.0,10.1,8.5,,,2.8,4,2.6,4.5
140,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,134.83,169.0,93.98,-20.2,0.76,106.5,2.1,Technology,Electronic Components,2406518016,5.2,,-6.8,,30.9,,1.5,4,1.9,4.5
141,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,57.6,63.2,42.13,-8.9,0.89,60.6,1.2,Financial Services,Banks - Regional,2144459904,7.7,-6.7,71.7,9.6,8.2,,2.5,5,2.2,4.5
142,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.22,13.34,11.37,-8.4,1.33,14.1,1.0,Financial Services,Asset Management,1643287040,-5.2,,55.3,34.9,,,4.8,4,3.3,4.5
143,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,8,85.75,91.0,76.5,-5.8,0.72,7.7,1.0,N/A,N/A,6373811200,,,,3.8,10.9,,,5,1.8,4.4
144,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,18.97,20.18,13.18,-6.0,0.91,43.2,1.0,Financial Services,Asset Management,2901295616,47.5,,11.3,46.3,14.6,1.71,4.6,8,2.3,4.4
145,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,13.77,14.93,8.86,-7.8,1.14,44.8,1.0,Consumer Defensive,Education & Training Services,1661138944,3.8,-50.0,1.2,172.1,32.6,,8.0,4,2.8,4.4
146,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,33.46,36.43,19.56,-8.2,0.97,70.3,1.4,Energy,Oil & Gas Refining & Marketing,3363753728,20.3,,-0.6,,19.2,4.17,4.4,4,2.4,4.4
147,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,97.65,105.97,51.35,-7.9,0.75,129.9,2.6,Consumer Cyclical,Resorts & Casinos,3353600256,,-56.1,-10.3,,11.5,2.27,5.0,3,1.9,4.4
148,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.31,24.22,15.86,-7.9,0.52,67.2,1.3,Communication Services,Entertainment,3847010304,18.0,,-2.6,,151.3,,6.5,5,1.3,4.4
149,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,37.9,43.64,32.55,-13.2,0.7,32.6,1.0,Financial Services,Asset Management,4843660288,-28.3,,63.7,94.8,11.4,1.5,9.3,5,1.8,4.4
150,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,82.38,83.81,67.77,-1.7,1.06,21.1,1.0,Financial Services,Banks - Regional,3263979264,14.4,34.0,30.1,16.6,12.0,2.71,0.2,7,2.7,4.3
151,PRM,https://www.tradingview.com/symbols/PRM/,True,False,UPTREND,6,32.87,38.17,20.38,-13.9,0.84,78.0,1.6,Basic Materials,Specialty Chemicals,5361986048,73.6,22.2,-26.9,,17.4,1.75,2.6,7,2.1,4.3
152,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,65.23,95.93,63.95,-32.0,0.67,7.0,1.0,Utilities,Utilities - Independent Power Producers,3399030784,73.2,122.7,8.0,42.4,-49.4,,1.4,8,1.7,4.3
153,AMPX,https://www.tradingview.com/symbols/AMPX/,True,False,UPTREND,6,11.08,24.23,9.17,-54.3,0.78,70.0,1.4,Industrials,Electrical Equipment & Parts,1569229056,152.9,,-44.0,,184.7,1.1,3.4,7,2.0,4.2
154,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,85.29,91.93,59.89,-7.2,0.64,47.5,1.0,Industrials,Specialty Industrial Machinery,1453248128,2.7,-98.6,2.6,50.8,13.3,,6.4,4,1.6,4.2
155,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,11.61,16.09,10.26,-27.8,0.72,16.5,1.0,Basic Materials,Chemicals,2036223104,0.7,,-5.8,,59.1,3.08,2.2,4,1.8,4.2
156,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,13.78,16.89,8.86,-18.4,0.55,38.6,1.0,Basic Materials,Other Industrial Metals & Mining,1825004032,41.7,653.7,6.4,8.7,3.9,3.12,0.2,8,1.4,4.2
157,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.77,30.0,25.74,-0.8,0.81,14.1,1.0,Financial Services,Asset Management,2603276288,14.2,54.1,678.9,6.2,,,0.1,7,2.0,4.2
158,JAN,https://www.tradingview.com/symbols/JAN/,True,False,UPTREND,6,29.13,30.08,22.62,-3.2,0.65,64.5,1.3,Real Estate,REIT - Residential,6182055424,34.5,,-0.0,,115.2,1.64,2.1,7,1.6,4.2
159,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,27.09,29.86,11.18,-9.3,0.47,160.4,3.2,Industrials,Trucking,4467691520,-0.6,,-1.8,,51.3,2.68,6.8,2,1.2,4.2
160,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,71.68,90.16,53.51,-20.5,0.53,44.9,1.0,Industrials,Electrical Equipment & Parts,2420437504,4.2,,-4.2,,11.6,,3.4,4,1.3,4.1
161,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.11,12.7,7.86,-12.5,0.83,59.4,1.2,Industrials,Marine Shipping,1477549824,-6.7,,4.5,46.3,23.2,,1.9,3,2.1,4.1
162,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.14,32.59,24.11,-7.5,0.86,44.6,1.0,Energy,Oil & Gas Midstream,1630344192,-9.0,4.0,22.3,21.7,14.0,4.33,8.9,3,2.1,4.1
163,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,74.76,91.8,61.42,-18.6,0.55,38.6,1.0,Industrials,Aerospace & Defense,2340771840,23.4,140.0,1.9,26.7,11.0,2.25,1.9,7,1.4,4.0
164,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.07,31.74,18.51,-11.5,0.66,62.3,1.2,Healthcare,Biotechnology,3530452480,-39.3,,-156.4,,-9.0,1.46,7.6,3,1.7,4.0
165,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,48.98,57.02,33.36,-14.1,0.71,80.2,1.6,Consumer Defensive,Food Distribution,2964227328,-4.2,,-0.1,,15.2,2.4,2.8,2,1.8,4.0
166,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.49,18.8,9.55,-17.6,0.65,104.8,2.1,Energy,Oil & Gas Midstream,1917883264,-13.3,,-4.5,,18.2,,12.9,2,1.6,4.0
167,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,14.77,20.13,9.27,-26.6,0.6,108.9,2.2,Energy,Oil & Gas Equipment & Services,1844855552,-10.8,,-9.3,,43.1,2.42,7.4,2,1.5,4.0
168,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,13.18,18.5,10.01,-28.8,0.59,72.2,1.4,Energy,Oil & Gas Equipment & Services,1616091776,-24.7,,-1.1,,31.1,1.83,3.8,3,1.5,4.0
169,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.37,7.66,4.15,-29.9,1.14,13.5,1.0,Energy,Oil & Gas Drilling,5943302656,19.3,,-66.8,,19.6,2.77,6.7,5,2.8,3.9
170,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.95,15.8,11.43,-5.4,0.59,40.9,1.0,Energy,Oil & Gas E&P,1611230080,-6.7,-79.9,23.6,32.5,17.4,,3.0,3,1.5,3.9
171,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.96,26.17,20.5,-0.8,1.01,34.1,1.0,Financial Services,Asset Management,3180720128,-15.3,80.5,1465.8,6.5,,,3.7,5,2.5,3.9
172,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,78.53,81.0,52.98,-3.0,0.79,35.2,1.0,Energy,Oil & Gas Equipment & Services,6048145408,16.1,15.1,15.7,81.0,33.9,2.14,9.0,6,2.0,3.9
173,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,87.84,94.53,66.25,-7.1,0.99,51.6,1.0,Basic Materials,Specialty Chemicals,4534425088,-3.4,-24.9,8.0,16.6,12.5,2.5,5.5,2,2.5,3.9
174,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,59.21,59.46,46.23,-0.4,0.75,30.4,1.0,Utilities,Utilities - Regulated Gas,5975566336,2.9,6.9,15.7,17.6,17.1,1.88,4.5,6,1.9,3.9
175,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,25.39,26.78,16.96,-5.2,0.64,74.5,1.5,Consumer Cyclical,Recreational Vehicles,2672762112,-11.8,-79.4,5.3,13.2,13.1,2.62,5.7,2,1.6,3.9
176,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,33.97,41.82,30.4,-18.8,0.99,19.7,1.0,Energy,Oil & Gas Drilling,3394654464,-8.2,,-9.4,,23.0,2.5,7.1,2,2.5,3.9
177,ECAT,https://www.tradingview.com/symbols/ECAT/,True,False,UPTREND,6,15.88,15.95,12.66,-0.4,0.92,28.5,1.0,Financial Services,Asset Management,1579556736,,,,7.4,,,0.2,5,2.3,3.8
178,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,8,48.36,53.48,33.77,-9.6,0.73,48.9,1.0,Real Estate,REIT - Office,3723855360,-4.0,,-16.2,,-27.7,2.44,8.2,2,1.8,3.8
179,S,https://www.tradingview.com/symbols/S/,True,False,UPTREND,6,18.55,19.05,11.81,-2.6,0.86,55.3,1.1,N/A,N/A,6334492672,,,,,37.6,,,5,2.1,3.8
180,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,11.91,12.1,8.6,-1.6,0.59,11.5,1.0,Communication Services,Advertising Agencies,1827758464,9.6,298.7,7.2,36.1,9.7,2.29,3.4,6,1.5,3.8
181,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.32,22.83,19.49,-6.6,0.75,14.9,1.0,Utilities,Utilities - Regulated Gas,4456008192,-10.2,-2.1,10.5,23.2,20.1,2.0,7.4,2,1.9,3.8
182,SDRL,https://www.tradingview.com/symbols/SDRL/,True,False,UPTREND,6,42.26,55.47,33.95,-23.8,1.0,20.6,1.0,Energy,Oil & Gas Drilling,2642539264,8.8,,-5.0,,12.2,1.62,4.7,5,2.5,3.8
183,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,35.41,36.05,29.82,-1.8,1.3,23.5,1.0,Financial Services,Asset Management,1884994176,-3.1,16.5,372.7,7.2,,,,4,3.2,3.8
184,FLOC,https://www.tradingview.com/symbols/FLOC/,True,False,UPTREND,6,20.89,28.26,18.69,-26.1,0.97,17.3,1.0,Energy,Oil & Gas Equipment & Services,2227859968,8.9,-4.1,5.5,17.0,11.8,1.56,3.4,5,2.4,3.8
185,MIAX,https://www.tradingview.com/symbols/MIAX/,True,False,UPTREND,6,42.31,57.14,35.43,-26.0,0.79,9.2,1.0,Financial Services,Capital Markets,4095127552,13.0,,8.6,32.8,22.6,2.14,2.5,5,2.0,3.7
186,BST,https://www.tradingview.com/symbols/BST/,True,False,UPTREND,6,46.85,51.3,34.28,-8.7,0.61,59.4,1.2,Financial Services,Asset Management,1626632832,,,,6.5,,,0.2,5,1.5,3.7
187,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.08,12.19,11.17,-0.9,0.63,10.6,1.0,Financial Services,Asset Management,1888426624,-0.5,6156.8,56.4,,,,1.8,5,1.6,3.7
188,VOYG,https://www.tradingview.com/symbols/VOYG/,True,False,UPTREND,6,29.66,52.4,21.68,-43.4,0.52,60.9,1.2,Industrials,Aerospace & Defense,1757715328,2.1,,-72.9,,-21.5,1.64,3.6,5,1.3,3.7
189,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,15.12,15.31,12.87,-1.2,0.75,15.1,1.0,Financial Services,Asset Management,1765329024,-8.1,36.2,1110.8,8.0,,,1.2,5,1.9,3.7
190,TRLV,https://www.tradingview.com/symbols/TRLV/,True,False,UPTREND,6,9.04,13.28,5.0,-31.9,0.89,85.1,1.7,Healthcare,Drug Manufacturers - Specialty & Generic,1738455808,-3.7,,-6.9,,37.7,1.17,0.4,3,2.2,3.6
191,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,27.19,27.96,23.3,-2.8,0.96,20.7,1.0,Financial Services,Asset Management,2026818304,-12.7,,754.8,4.3,,,0.3,4,2.4,3.6
192,MSGE,https://www.tradingview.com/symbols/MSGE/,True,False,UPTREND,6,74.99,82.79,54.3,-9.4,0.87,59.6,1.2,Communication Services,Entertainment,3547419136,1.6,-35.8,4.8,72.8,29.7,2.11,2.4,4,2.2,3.6
193,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,79.57,114.12,53.22,-30.3,0.78,47.3,1.0,Energy,Oil & Gas Drilling,5510363648,-25.0,,45.4,5.6,10.9,3.3,6.4,4,2.0,3.5
194,WKC,https://www.tradingview.com/symbols/WKC/,True,False,UPTREND,6,35.95,36.32,21.87,-1.0,0.99,58.8,1.2,Energy,Oil & Gas Refining & Marketing,1846228480,2.5,,-1.5,,14.8,3.67,6.2,3,2.5,3.5
195,LRN,https://www.tradingview.com/symbols/LRN/,True,False,UPTREND,6,92.02,103.67,68.55,-11.2,0.54,33.1,1.0,Consumer Defensive,Education & Training Services,3913135616,2.7,-4.5,12.2,14.4,10.5,,6.4,4,1.4,3.4
196,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.0,50.94,41.57,-1.8,0.56,11.4,1.0,Utilities,Utilities - Regulated Water,2992663296,5.2,-69.3,11.8,25.0,18.1,,3.2,4,1.4,3.4
197,PRKS,https://www.tradingview.com/symbols/PRKS/,True,False,UPTREND,6,46.8,49.19,28.77,-4.9,0.52,55.8,1.1,Consumer Cyclical,Leisure,2205942784,-3.0,,9.1,17.6,9.9,2.33,6.5,3,1.3,3.2
