Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,55.71,68.02,35.84,-18.1,1.14,116.1,2.3,Financial Services,Capital Markets,11987571712,30.3,84.3,18.1,9.2,8.6,2.57,3.5,8,2.8,5.5
109,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,10,36.25,36.53,27.88,-0.8,0.77,27.3,1.0,Real Estate,REIT - Retail,2191929856,5.4,33.3,40.1,23.7,18.4,,12.8,7,1.9,5.5
110,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,10,80.61,80.63,53.48,-0.0,1.48,48.2,1.0,Financial Services,Banks - Regional,1919021952,6.2,,7.2,67.7,25.7,2.8,10.3,5,3.7,5.5
111,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,145.05,152.0,118.19,-4.6,1.02,33.5,1.0,Energy,Oil & Gas Midstream,14797148160,10.9,19.8,36.3,32.2,29.1,2.33,5.5,6,2.5,5.5
112,WPC,https://www.tradingview.com/symbols/WPC/,True,True,STRONG UPTREND,10,75.86,76.55,65.13,-0.9,0.76,15.1,1.0,Real Estate,REIT - Diversified,16896988160,8.9,40.2,29.7,32.4,21.9,2.46,5.6,7,1.9,5.5
113,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,336.41,345.48,250.49,-2.6,1.1,49.3,1.0,Industrials,Industrial Distribution,12433558528,7.3,3.1,8.3,31.8,28.5,1.5,2.4,6,2.8,5.5
114,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,618.57,636.05,359.2,-2.7,0.68,91.2,1.8,Consumer Cyclical,Specialty Retail,11425411072,7.1,176.8,3.2,21.5,21.0,2.0,2.3,6,1.7,5.5
115,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,35.96,38.49,16.71,-6.6,1.02,163.0,3.3,Technology,Software - Infrastructure,2589054464,13.4,29.4,14.9,59.0,30.5,1.83,5.2,7,2.5,5.5
116,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.52,13.6,5.68,-0.6,0.29,170.7,3.4,Healthcare,Drug Manufacturers - General,3550479872,-3.5,66.7,4.0,14.5,3.7,,7.0,4,1.0,5.4
117,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,87.72,91.0,76.5,-3.6,0.87,10.4,1.0,Consumer Cyclical,Resorts & Casinos,6520241664,0.6,4.7,44.8,3.9,11.2,2.33,3.5,6,2.2,5.4
118,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,14.96,17.0,10.69,-12.0,0.55,63.5,1.3,Energy,Oil & Gas Midstream,4340939776,121.1,460.6,24.9,8.6,10.0,1.75,0.8,10,1.4,5.4
119,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,53.15,56.52,32.41,-6.0,1.15,95.2,1.9,Consumer Cyclical,Travel Services,1458928384,37.4,,6.2,49.2,29.6,1.0,3.6,8,2.9,5.4
120,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,301.34,474.03,244.51,-36.4,0.89,67.9,1.4,Technology,Electronic Components,34645995520,52.8,147.3,7.0,36.5,20.0,1.29,1.7,9,2.2,5.4
121,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,129.02,132.67,98.06,-2.8,0.88,48.4,1.0,Consumer Defensive,Beverages - Brewers,43954724864,6.1,167.8,3.3,28.5,24.3,2.07,3.6,6,2.2,5.4
122,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,123.82,134.68,85.81,-8.1,1.39,70.2,1.4,Real Estate,REIT - Specialty,36839505920,21.6,860.0,3.8,134.6,46.3,1.73,4.8,8,3.5,5.4
123,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,39.09,40.06,29.78,-2.4,0.91,39.0,1.0,Financial Services,Banks - Regional,1020297024,9.2,20.0,28.4,13.1,11.0,2.25,3.9,6,2.3,5.4
124,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,41.03,48.12,25.89,-14.7,0.77,80.2,1.6,Energy,Oil & Gas Midstream,1755373312,105.2,897.6,40.8,9.0,11.9,2.0,2.9,9,1.9,5.4
125,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,40.16,42.05,33.67,-4.5,0.87,16.9,1.0,Industrials,Marine Shipping,1447182976,2.2,-26.0,51.1,3.8,4.5,1.0,2.1,6,2.2,5.4
126,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,63.16,64.22,46.35,-1.7,0.89,44.9,1.0,Communication Services,Telecom Services,1570698624,4.5,1.0,6.4,19.4,16.0,1.0,2.0,6,2.2,5.4
127,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1065.22,1153.99,777.08,-7.7,1.19,46.8,1.0,Financial Services,Capital Markets,314247806976,42.5,92.3,31.0,16.5,14.8,2.68,2.6,9,3.0,5.4
128,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,10,21.92,22.29,14.64,-1.7,1.11,62.2,1.2,Real Estate,REIT - Diversified,638367040,10.7,,-3.9,,494.4,1.58,10.0,5,2.8,5.4
129,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,88.69,90.6,60.3,-2.1,0.86,45.9,1.0,Consumer Defensive,Household & Personal Products,2039479424,4.9,2634.3,4.5,17.3,16.3,2.0,9.6,6,2.1,5.4
130,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,224.94,231.7,181.76,-2.9,0.96,27.7,1.0,Industrials,Specialty Industrial Machinery,16648946688,8.9,27.8,14.4,33.3,24.3,2.0,3.3,6,2.4,5.4
131,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,11.91,11.95,7.03,-0.3,0.65,105.9,2.1,Real Estate,REIT - Hotel & Motel,1818675456,3.6,,1.8,,-324.8,2.92,7.1,5,1.6,5.4
132,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,45.97,48.01,38.28,-4.2,0.45,28.8,1.0,Energy,Oil & Gas Midstream,18993453056,22.5,7.6,29.5,15.1,12.4,2.5,7.5,7,1.1,5.4
133,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,18.81,19.13,15.04,-1.7,0.97,26.1,1.0,Real Estate,REIT - Healthcare Facilities,537435392,4.8,119.1,4.9,156.8,47.0,2.25,4.2,6,2.4,5.4
134,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,53.59,54.09,38.85,-0.9,0.92,57.1,1.1,Financial Services,Insurance - Life,5002546176,2.5,85.7,5.4,21.6,10.8,3.0,,6,2.3,5.4
135,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,310.54,317.69,228.06,-2.3,0.82,32.6,1.0,Financial Services,Insurance - Life,9683881984,8.1,18.2,22.6,13.0,11.6,2.25,5.0,6,2.0,5.4
136,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,189.47,192.77,149.14,-1.7,0.93,24.6,1.0,Financial Services,Banks - Regional,3428665856,21.2,-8.1,31.3,17.4,14.9,3.0,5.7,6,2.3,5.4
137,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,63.25,64.09,25.54,-1.3,1.04,111.2,2.2,Energy,Oil & Gas Refining & Marketing,3876437248,0.4,,-0.5,,26.3,2.17,6.0,4,2.6,5.4
138,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,156.83,161.53,95.87,-2.9,0.52,52.5,1.1,Healthcare,Medical Devices,9211239424,41.2,,-34.3,,369.9,1.23,4.0,7,1.3,5.4
139,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,184.76,191.55,134.51,-3.5,0.86,54.1,1.1,Financial Services,Insurance - Life,14345645056,5.4,12.6,19.4,12.8,11.1,1.91,0.1,6,2.1,5.4
140,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,21.12,21.41,16.21,-1.4,0.99,33.1,1.0,Financial Services,Banks - Regional,2147575808,9.1,14.9,31.7,13.9,10.7,2.17,3.5,6,2.5,5.4
141,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,16.92,17.66,11.81,-4.2,1.4,68.0,1.4,Communication Services,Publishing,10159030272,3.2,-35.7,9.4,25.3,15.8,3.5,4.5,4,3.5,5.4
142,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.77,28.11,23.77,-1.2,0.81,21.8,1.0,Financial Services,Asset Management,3104966400,,,263.0,7.0,,,0.6,6,2.0,5.4
143,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,84.1,87.14,44.0,-3.5,0.91,91.0,1.8,Consumer Cyclical,Internet Retail,7980772864,3.1,,9.8,32.2,12.9,2.55,4.5,5,2.3,5.4
144,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,103.81,104.39,76.12,-0.6,0.84,37.0,1.0,Industrials,Aerospace & Defense,7830095872,9.9,40.0,6.1,68.7,32.5,2.5,4.4,6,2.1,5.4
145,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.31,15.76,12.45,-2.9,1.06,31.4,1.0,Financial Services,Asset Management,1522859776,,,,7.1,,,0.2,5,2.7,5.3
146,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.4,13.73,10.28,-2.4,0.71,30.7,1.0,Financial Services,Credit Services,759548224,17.4,97.9,-3.3,,8.0,,2.8,6,1.8,5.3
147,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,10,66.44,69.36,31.63,-4.2,0.68,131.6,2.6,Healthcare,Healthcare Plans,32807872512,5.1,18.3,-3.6,,14.8,2.48,2.6,4,1.7,5.3
148,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.59,16.01,8.59,-8.9,0.98,78.0,1.6,Industrials,Marine Shipping,687845568,52.7,,20.3,23.2,,,3.2,8,2.5,5.3
149,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,22.22,22.66,16.61,-1.9,0.67,45.5,1.0,Real Estate,REIT - Diversified,750671360,15.0,1200.1,9.1,111.1,202.0,,1.8,6,1.7,5.3
150,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,30.65,32.6,15.74,-6.0,0.73,110.4,2.2,Industrials,Security & Protection Services,3030931456,25.8,65.7,5.5,24.9,14.4,1.0,1.2,8,1.8,5.3
151,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,18.51,18.63,9.63,-0.6,0.51,151.5,3.0,Industrials,Integrated Freight & Logistics,2507020800,-3.2,105.3,8.9,17.8,10.6,,0.0,4,1.3,5.3
152,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.88,38.23,21.71,-0.9,0.58,110.7,2.2,Technology,Software - Infrastructure,2302585600,9.2,,18.0,17.0,11.6,,2.8,5,1.4,5.3
153,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,10,40.84,42.79,30.65,-4.6,0.62,37.2,1.0,Healthcare,Medical Care Facilities,1933621120,38.5,,-27.1,,-92.8,,2.6,6,1.6,5.3
154,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,34.07,34.65,26.95,-1.7,0.69,29.0,1.0,Real Estate,REIT - Residential,13967064064,2.8,17.9,25.3,27.7,51.7,2.08,3.3,6,1.7,5.3
155,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,100.37,104.3,53.51,-3.8,0.99,98.4,2.0,Consumer Cyclical,Auto & Truck Dealerships,3172103936,1.0,-12.3,0.7,31.7,13.2,2.17,8.2,4,2.5,5.3
156,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,61.37,62.46,48.25,-1.7,0.62,42.2,1.0,Financial Services,Banks - Diversified,2430901248,4.3,24.4,39.3,10.4,8.7,2.25,2.4,6,1.6,5.3
157,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,26.33,26.85,22.98,-1.9,0.75,7.7,1.0,Real Estate,REIT - Retail,2889696512,6.9,0.6,38.7,23.7,23.1,2.33,4.7,6,1.9,5.3
158,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,36.73,37.22,28.08,-1.3,0.75,42.4,1.0,Real Estate,REIT - Retail,2862584064,11.9,-24.0,35.7,26.2,-102.5,1.75,3.6,6,1.9,5.3
159,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,206.61,237.33,113.11,-12.9,0.64,126.3,2.5,Technology,Electronics & Computer Distribution,10564784128,39.0,201.3,2.2,14.8,9.7,,2.4,8,1.6,5.3
160,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,37.4,49.25,27.78,-24.1,1.23,89.7,1.8,Basic Materials,Specialty Chemicals,9113859072,41.5,-42.5,5.3,60.3,18.3,1.62,4.3,7,3.1,5.3
161,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,161.65,163.81,127.68,-1.3,0.72,21.4,1.0,Financial Services,Banks - Regional,10151142400,7.8,15.2,30.0,15.7,14.6,2.93,0.0,6,1.8,5.3
162,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,58.69,60.77,50.81,-3.4,0.7,16.4,1.0,Financial Services,Asset Management,4455313920,13.1,1.6,21.5,11.4,10.1,2.88,5.9,6,1.8,5.3
163,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,36.49,43.1,23.3,-15.3,0.73,72.7,1.5,Energy,Oil & Gas Midstream,8123509760,66.9,1579.7,40.2,9.0,10.3,,1.5,9,1.8,5.3
164,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,133.23,171.58,84.0,-22.3,1.01,109.4,2.2,Industrials,Engineering & Construction,6800273408,25.4,58.7,5.6,30.5,26.0,2.0,2.9,7,2.5,5.3
165,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,64.02,81.44,48.34,-21.4,0.93,46.0,1.0,Energy,Oil & Gas E&P,7134541824,97.3,19.0,25.6,9.3,6.4,1.33,2.4,9,2.3,5.3
166,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,228.16,231.73,134.25,-1.5,0.86,78.9,1.6,Healthcare,Medical Care Facilities,3563777280,2.2,9.7,8.1,29.0,530.6,,4.6,5,2.1,5.3
167,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,31.34,31.83,23.66,-1.5,0.79,31.0,1.0,Financial Services,Banks - Regional,5920658944,12.2,18.6,33.4,10.9,9.6,2.33,,6,2.0,5.3
168,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,245.12,298.87,129.46,-18.0,0.71,152.9,3.1,Basic Materials,Other Industrial Metals & Mining,5098859520,30.8,8.2,4.0,67.3,32.3,,1.8,7,1.8,5.3
169,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,142.62,174.6,87.6,-18.3,0.68,104.7,2.1,Communication Services,Entertainment,5104684032,37.7,,8.6,48.2,-67.6,1.42,9.3,8,1.7,5.3
170,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,134.61,139.31,99.63,-3.4,0.61,56.7,1.1,Healthcare,Medical Instruments & Supplies,5959213056,32.3,,-47.4,2692.2,12.7,2.5,4.8,6,1.5,5.3
171,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,14.9,15.44,12.06,-3.5,0.7,28.0,1.0,Financial Services,Banks - Regional,6210545152,21.2,,-2.8,,9.9,1.94,0.0,6,1.8,5.3
172,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,10,33.21,34.63,23.71,-4.1,0.55,68.3,1.4,Real Estate,REIT - Specialty,5847068672,10.0,,10.0,31.0,23.9,1.71,3.3,6,1.4,5.3
173,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,318.04,330.81,260.57,-3.9,1.14,31.0,1.0,N/A,N/A,55841353728,,,,32.9,30.3,,,5,2.8,5.3
174,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,282.91,285.56,182.8,-0.9,0.9,64.6,1.3,N/A,N/A,60724908032,,,,28.9,23.7,,,5,2.2,5.3
175,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,93.52,96.07,71.85,-2.7,0.83,27.2,1.0,N/A,N/A,58920669184,,,,16.7,15.1,,,5,2.1,5.2
176,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,10,124.72,125.93,105.21,-1.0,0.95,20.5,1.0,N/A,N/A,63480598528,,,,14.3,16.5,,,5,2.4,5.2
177,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,180.22,188.0,136.42,-4.1,0.59,41.7,1.0,Communication Services,Entertainment,41939501056,12.2,,0.3,,83.1,1.58,8.6,6,1.5,5.2
178,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,139.6,144.4,98.93,-3.3,0.8,48.7,1.0,N/A,N/A,63405080576,,,,18.4,15.6,,,5,2.0,5.2
179,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.37,13.61,6.63,-1.8,0.62,151.2,3.0,Real Estate,REIT - Hotel & Motel,656203136,-1.6,,3.1,668.5,-111.4,2.0,2.5,3,1.6,5.2
180,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,94.0,94.84,66.82,-0.9,0.8,46.2,1.0,N/A,N/A,60483059712,,,,18.2,8.5,,,5,2.0,5.2
181,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,10,1177.86,1218.79,1013.06,-3.4,0.94,11.0,1.0,Industrials,Conglomerates,5073141760,6.0,21.4,6.0,17.4,17.6,,5.6,5,2.3,5.2
182,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.3,10.5,8.24,-1.9,0.84,24.2,1.0,Financial Services,Asset Management,583586944,,,,114.4,,,0.8,5,2.1,5.2
183,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,6.62,9.69,2.82,-31.7,1.22,154.7,3.1,Healthcare,Medical Devices,1732062848,25.0,,-73.6,,-71.6,,2.6,5,3.0,5.2
184,CX,https://www.tradingview.com/symbols/CX/,True,True,STRONG UPTREND,10,12.97,13.64,9.88,-4.9,1.23,11.7,1.0,Basic Materials,Building Materials,18715092992,11.2,-67.5,2.7,38.1,14.4,2.0,2.2,4,3.1,5.2
185,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.97,26.31,20.5,-1.3,0.96,35.4,1.0,Financial Services,Asset Management,3181945344,-15.3,80.5,1465.8,6.5,,,3.7,5,2.4,5.2
186,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,97.21,107.0,54.63,-9.1,1.28,118.0,2.4,Basic Materials,Specialty Chemicals,1407601408,9.4,25.3,11.4,25.4,,,2.8,6,3.2,5.2
187,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,89.28,89.54,68.56,-0.3,0.88,30.1,1.0,Utilities,Utilities - Regulated Water,3499119872,14.3,9.1,19.7,26.0,23.6,,2.3,5,2.2,5.2
188,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.01,23.55,19.72,-6.5,1.42,21.6,1.0,Basic Materials,Chemicals,775761856,28.6,186.3,4.7,13.4,12.9,,5.5,7,3.5,5.2
189,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,318.52,362.06,214.41,-12.0,0.59,69.9,1.4,Technology,Scientific & Technical Instruments,8251952128,33.5,11.3,24.7,62.6,35.0,1.5,2.5,9,1.5,5.2
190,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,99.73,103.85,64.13,-4.0,0.74,69.1,1.4,Financial Services,Financial Conglomerates,9042151424,3.1,23.2,8.2,15.1,8.8,2.08,0.0,5,1.9,5.2
191,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,10,292.93,303.35,233.85,-3.4,0.96,40.0,1.0,Real Estate,REIT - Residential,20190547968,6.4,-47.8,29.1,33.0,47.9,2.58,3.6,5,2.4,5.2
192,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,58.51,58.99,43.93,-0.8,1.23,34.3,1.0,Real Estate,REIT - Industrial,3449311488,-3.3,,27.0,39.3,-2925.5,2.11,0.0,4,3.1,5.2
193,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,34.94,35.43,24.34,-1.4,0.84,49.0,1.0,Financial Services,Insurance - Reinsurance,3468004608,-2.2,70.1,21.7,5.7,7.5,2.29,2.7,5,2.1,5.2
194,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,10,19.38,20.28,12.26,-4.4,0.73,57.5,1.2,Consumer Cyclical,Leisure,3483701504,9.2,2402.6,-15.0,74.5,24.4,,3.1,5,1.8,5.2
195,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,78.45,100.41,48.04,-21.9,1.1,138.1,2.8,Technology,Electronic Components,2814553344,7.2,260.0,1.3,83.5,25.3,,2.9,6,2.8,5.2
196,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,78.61,79.97,57.98,-1.7,0.9,32.3,1.0,Industrials,Staffing & Employment Services,3997868800,6.7,15.0,9.5,15.1,12.4,,2.9,5,2.2,5.2
197,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,28.12,36.99,21.61,-24.0,0.7,83.4,1.7,Basic Materials,Aluminum,3828550656,24.4,446.9,4.9,9.0,9.6,1.4,2.8,8,1.8,5.2
198,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,25.56,25.96,20.57,-1.5,0.84,24.4,1.0,Real Estate,REIT - Office,1230294016,15.8,-70.4,3.2,116.2,98.3,2.71,3.5,5,2.1,5.2
199,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,50.28,51.51,36.86,-2.4,0.84,43.1,1.0,Energy,Oil & Gas Midstream,8404801536,-7.5,,29.0,20.0,31.2,1.8,4.9,5,2.1,5.2
200,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.97,25.49,12.12,-2.0,0.45,179.2,3.6,Healthcare,Medical Devices,1169789952,8.8,-21.7,-10.4,,20.0,,1.4,3,1.1,5.2
201,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,557.77,625.99,284.03,-10.9,0.78,117.3,2.3,Industrials,Metal Fabrication,27713144832,11.6,47.3,15.8,58.8,43.2,1.33,1.8,7,2.0,5.2
202,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,55.05,71.15,44.49,-22.6,1.1,32.9,1.0,Basic Materials,Other Industrial Metals & Mining,26968680448,72.2,128.8,14.9,20.7,16.2,2.71,2.6,8,2.8,5.2
203,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,31.32,35.63,17.86,-12.1,0.74,89.3,1.8,Energy,Oil & Gas E&P,7508929536,73.0,,3.6,13.2,4.2,1.8,3.4,8,1.9,5.2
204,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,14.73,15.73,8.39,-6.4,0.55,102.6,2.1,Consumer Cyclical,Gambling,7483971072,18.4,46.1,10.5,30.7,16.5,1.25,5.3,8,1.4,5.2
205,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,78.31,82.56,63.75,-5.1,0.77,14.5,1.0,Financial Services,Banks - Regional,2648842496,76.4,579.3,34.8,9.9,8.2,2.0,6.8,9,1.9,5.2
206,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,236.61,270.24,154.23,-12.4,0.67,89.7,1.8,Basic Materials,Steel,53885784064,21.3,382.1,6.8,23.4,13.6,1.53,2.4,8,1.7,5.2
207,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.01,19.75,11.25,-3.7,0.82,106.6,2.1,Real Estate,REIT - Hotel & Motel,2155149056,7.9,,-3.5,,-62.0,2.94,5.2,4,2.0,5.2
208,HUM,https://www.tradingview.com/symbols/HUM/,True,True,STRONG UPTREND,8,400.0,428.88,161.9,-6.7,0.99,185.7,3.7,Healthcare,Healthcare Plans,48024600576,23.5,-4.6,0.8,42.8,25.0,2.5,2.8,5,2.5,5.2
209,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,16.5,16.9,6.25,-2.4,0.86,181.5,3.6,Industrials,Rental & Leasing Services,2179733760,-0.9,,-0.6,,24.7,,5.3,2,2.1,5.2
210,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.6,10.74,9.71,-1.3,0.8,17.5,1.0,Financial Services,Asset Management,924694272,-1.8,3547.0,35.7,33.1,,,1.0,5,2.0,5.2
211,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.07,21.72,18.5,-3.0,0.97,20.3,1.0,Financial Services,Asset Management,941975360,,,,,,,0.8,5,2.4,5.2
212,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.81,10.92,10.02,-1.0,0.82,10.5,1.0,Financial Services,Asset Management,598758656,,,1.8,22.1,,,2.8,5,2.0,5.2
213,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,32.44,39.86,23.1,-18.6,0.71,89.2,1.8,Industrials,Aerospace & Defense,677277760,42.8,215.8,15.4,57.9,63.6,2.0,2.9,8,1.8,5.2
214,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,744.16,951.47,679.31,-21.8,1.03,30.0,1.0,Industrials,Engineering & Construction,33139353600,19.7,30.0,7.5,25.0,22.7,1.6,2.8,8,2.6,5.2
215,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,22.46,22.69,18.38,-1.0,0.99,22.8,1.0,Real Estate,REIT - Retail,3255778048,-1.2,2060.3,11.4,72.5,80.2,1.5,8.8,5,2.5,5.2
216,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,407.11,566.47,323.79,-28.1,0.71,48.1,1.0,Industrials,Engineering & Construction,12220871680,56.1,43.5,5.0,38.8,20.4,1.09,1.7,9,1.8,5.2
