Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,10,934.41,941.37,574.98,-0.7,1.15,81.5,1.6,Basic Materials,Specialty Chemicals,8593213440,7.0,22.9,15.8,20.1,36.2,,4.9,5,2.9,5.5
110,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,323.58,335.55,260.57,-3.6,0.74,30.1,1.0,Real Estate,REIT - Industrial,60427186176,3.3,45.1,41.6,30.9,35.2,2.52,4.5,7,1.9,5.5
111,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,10,10.44,10.64,9.33,-1.9,0.63,8.8,1.0,Financial Services,Asset Management,566181696,3.8,940.7,39.4,33.7,,,1.8,7,1.6,5.5
112,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.52,10.92,10.02,-3.7,1.12,6.7,1.0,Financial Services,Asset Management,582695744,,,41.2,21.5,,,2.0,6,2.8,5.5
113,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,21.25,21.39,12.84,-0.6,1.25,72.6,1.5,Healthcare,Medical Instruments & Supplies,5801328128,7.8,-26.5,11.0,37.3,25.3,1.55,3.0,5,3.1,5.5
114,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,10,168.54,176.37,88.0,-4.4,0.53,68.6,1.4,Industrials,Rental & Leasing Services,5634535424,20.2,,1.0,99.7,16.7,1.91,3.6,7,1.3,5.5
115,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,10,74.46,75.87,62.68,-1.9,0.71,21.1,1.0,Financial Services,Banks - Regional,8948362240,25.9,17.7,40.4,12.9,10.2,2.47,3.1,7,1.8,5.5
116,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.76,15.17,12.7,-2.7,0.75,14.0,1.0,Financial Services,Asset Management,2496300288,17.9,,475.2,5.1,5.1,,0.8,7,1.9,5.5
117,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,205.67,215.0,149.14,-4.3,0.6,44.7,1.0,Financial Services,Banks - Regional,3715255808,25.7,8.8,31.3,18.4,15.5,3.0,6.3,7,1.5,5.5
118,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,10,74.72,78.25,47.84,-4.5,1.08,57.3,1.1,Basic Materials,Specialty Chemicals,3421680640,7.3,,2.8,47.9,17.3,1.58,6.2,6,2.7,5.5
119,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,87.95,90.11,71.37,-2.4,0.63,36.8,1.0,Utilities,Utilities - Regulated Water,3485953024,11.2,25.8,20.5,24.0,23.2,3.33,3.0,7,1.6,5.5
120,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.7,30.77,25.61,-0.2,0.6,21.6,1.0,Financial Services,Asset Management,2684601344,14.2,54.1,678.9,6.3,,,0.1,7,1.5,5.5
121,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.62,13.75,10.73,-0.9,1.09,40.8,1.0,Real Estate,REIT - Mortgage,1788627584,28.0,-3.3,52.0,8.5,7.0,2.0,5.9,6,2.7,5.5
122,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,10,42.76,44.53,31.09,-4.0,0.7,44.9,1.0,Financial Services,Banks - Regional,1979087488,12.2,45.1,26.5,15.0,10.2,,8.2,7,1.8,5.5
123,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,43.82,47.24,25.2,-7.2,1.26,125.5,2.5,Consumer Cyclical,Leisure,9792102400,13.7,40.6,13.0,23.9,21.6,1.14,3.5,7,3.1,5.5
124,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,87.93,93.64,45.92,-6.1,1.01,110.2,2.2,Energy,Oil & Gas Refining & Marketing,15632534528,53.2,350.2,6.1,8.4,9.6,2.56,3.1,8,2.5,5.5
125,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,546.93,636.05,368.98,-14.0,1.34,80.5,1.6,Consumer Cyclical,Specialty Retail,10052763648,40.8,53.1,3.2,16.7,17.8,2.0,3.3,8,3.4,5.5
126,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,19.27,19.59,15.5,-1.6,0.61,32.4,1.0,Financial Services,Banks - Regional,6859425280,6.8,16.2,34.6,11.5,10.3,1.62,4.2,7,1.5,5.5
127,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.05,146.87,99.78,-1.2,0.89,69.2,1.4,Industrials,Engineering & Construction,7122942464,1.7,448.6,16.8,32.4,28.3,2.67,1.1,6,2.2,5.5
128,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,49.18,54.58,41.31,-9.9,0.91,26.5,1.0,Financial Services,Banks - Regional,6403337216,41.5,66.7,27.6,20.2,13.6,1.83,7.0,10,2.3,5.5
129,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,29.1,32.83,22.58,-11.4,1.4,72.7,1.5,Real Estate,REIT - Residential,6284814336,45.4,,1.8,,101.3,1.73,5.1,8,3.5,5.5
130,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,10,104.88,108.57,67.34,-3.4,1.04,47.8,1.0,Industrials,Building Products & Equipment,4750509568,7.0,,7.0,21.9,17.1,1.14,5.5,6,2.6,5.5
131,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,10,102.9,104.68,65.06,-1.7,1.14,55.0,1.1,Industrials,Tools & Accessories,15539612672,0.4,247.8,4.1,25.2,16.2,2.47,4.6,6,2.8,5.5
132,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.65,10.95,9.25,-2.7,1.33,12.6,1.0,Financial Services,Asset Management,603417536,,,,4.3,,,0.2,5,3.3,5.4
133,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,130.33,132.47,82.04,-1.6,0.54,80.0,1.6,Basic Materials,Specialty Chemicals,5548012544,11.6,36.4,9.3,35.1,26.3,2.0,2.5,6,1.4,5.4
134,ESNT,https://www.tradingview.com/symbols/ESNT/,True,True,STRONG UPTREND,10,68.28,70.0,55.34,-2.5,0.82,24.7,1.0,Financial Services,Insurance - Specialty,6136733184,13.6,7.8,51.5,9.5,8.8,2.29,4.5,6,2.0,5.4
135,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,56.44,57.05,33.77,-1.1,0.77,95.9,1.9,Real Estate,REIT - Office,4330541056,27.3,,-16.7,,-44.3,2.44,11.0,5,1.9,5.4
136,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,110.45,114.12,68.35,-3.2,0.47,97.3,1.9,Financial Services,Credit Services,4462960128,3.8,21.2,21.4,9.0,8.3,2.18,0.0,6,1.2,5.4
137,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,153.45,208.05,119.27,-26.2,0.64,57.2,1.1,Communication Services,Internet Content & Information,29523245056,61.1,177.8,31.3,35.7,15.9,1.94,3.4,10,1.6,5.4
138,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,272.08,284.73,215.68,-4.4,0.89,42.8,1.0,Real Estate,REIT - Retail,1389591424,6.1,2441.2,79.1,8.2,20.9,4.0,9.8,6,2.2,5.4
139,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,29.66,32.42,15.3,-8.5,1.19,116.9,2.3,Communication Services,Entertainment,914481856,12.8,119.1,3.0,40.1,35.3,1.6,3.0,7,3.0,5.4
140,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,6.15,8.1,2.3,-24.1,2.61,142.4,2.8,Basic Materials,Specialty Chemicals,510381024,-36.1,,-62.4,,-39.7,1.83,8.6,3,6.5,5.4
141,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,10,9.44,9.92,5.44,-4.8,0.82,105.8,2.1,Basic Materials,Coking Coal,801218560,9.5,650.0,-2.9,,32.6,2.0,2.3,5,2.0,5.4
142,CAPL,https://www.tradingview.com/symbols/CAPL/,True,True,STRONG UPTREND,10,23.3,23.47,18.84,-0.7,1.39,18.9,1.0,Energy,Oil & Gas Refining & Marketing,888995904,25.9,-18.3,1.6,17.1,20.3,3.0,2.1,5,3.5,5.4
143,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,10,67.07,69.36,31.63,-3.3,0.7,151.6,3.0,Healthcare,Healthcare Plans,33132244992,4.6,,-2.8,,12.7,2.43,2.8,4,1.8,5.4
144,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,69.71,71.96,51.05,-3.1,0.86,37.3,1.0,Consumer Cyclical,Auto Parts,18648807424,3.3,27.8,1.8,25.6,9.0,2.45,7.2,6,2.1,5.4
145,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,181.18,182.73,138.33,-0.8,0.57,32.0,1.0,Financial Services,Asset Management,34852093952,15.1,42.0,15.1,15.8,12.8,2.43,6.8,7,1.4,5.4
146,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,171.16,184.4,102.11,-7.2,0.68,89.3,1.8,Industrials,Electrical Equipment & Parts,27703605248,52.8,98.0,12.4,47.7,26.6,1.24,1.2,9,1.7,5.4
147,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,10,72.62,75.41,38.9,-3.7,0.75,132.9,2.7,Technology,Electronic Components,8034677760,12.8,21.4,-56.4,,22.1,2.09,3.3,4,1.9,5.4
148,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,10,6.32,6.34,3.7,-0.3,1.68,53.5,1.1,Technology,Software - Application,845640512,7.1,,-5.2,,16.1,,1.4,4,4.2,5.4
149,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.91,26.21,17.74,-8.8,1.94,55.9,1.1,Consumer Defensive,Beverages - Non-Alcoholic,8654073856,3.8,162.8,1.5,79.7,16.0,1.75,12.1,7,4.8,5.4
150,RMAX,https://www.tradingview.com/symbols/RMAX/,True,True,STRONG UPTREND,10,12.33,12.51,5.46,-1.4,1.62,143.9,2.9,Real Estate,Real Estate Services,679508224,-5.8,,-3.0,,8.6,2.0,4.5,2,4.1,5.4
151,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,39.23,40.03,29.5,-2.0,0.57,51.4,1.0,Financial Services,Banks - Regional,1781405312,11.7,36.4,34.4,12.7,11.5,2.17,2.7,7,1.4,5.4
152,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.66,13.7,5.68,-0.3,1.05,195.2,3.9,Healthcare,Drug Manufacturers - General,3587244800,-2.3,-28.3,3.4,17.5,3.8,3.2,6.5,2,2.6,5.4
153,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.7,61.61,43.93,-1.5,1.15,59.5,1.2,Real Estate,REIT - Industrial,3578705920,0.4,,18.7,61.3,-3035.0,2.38,,5,2.9,5.4
154,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,10,175.09,176.0,104.45,-0.5,1.04,75.7,1.5,Communication Services,Entertainment,6288113664,11.0,,-5.7,,-81.8,1.42,9.2,5,2.6,5.4
155,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,15.87,18.5,9.92,-14.2,1.24,74.4,1.5,Technology,Software - Application,2758533376,32.5,25.0,18.7,33.8,20.6,1.6,5.0,8,3.1,5.4
156,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.85,18.93,15.62,-0.4,0.53,18.2,1.0,Financial Services,Asset Management,2306557952,11.9,49.9,962.1,6.5,,,0.0,7,1.3,5.4
157,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.71,19.05,16.19,-1.8,0.94,15.7,1.0,Financial Services,Asset Management,1804420480,3.5,,446.8,12.2,,,0.1,6,2.3,5.4
158,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.81,38.23,23.19,-1.1,0.42,100.6,2.0,Technology,Software - Infrastructure,2298658304,9.8,136.6,18.7,15.8,11.8,2.33,4.5,6,1.1,5.4
159,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,21.21,22.47,12.23,-5.6,1.52,94.0,1.9,Energy,Oil & Gas Equipment & Services,3027383040,8.7,62.0,2.2,75.8,31.1,1.33,3.3,7,3.8,5.4
160,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,168.01,170.29,127.68,-1.3,0.85,42.3,1.0,Financial Services,Banks - Regional,10441616384,6.1,12.8,30.2,15.9,14.3,2.8,0.0,6,2.1,5.4
161,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.04,15.54,13.69,-3.2,1.07,13.0,1.0,Financial Services,Asset Management,782794944,,,,4.9,,,0.2,5,2.7,5.3
162,MEI,https://www.tradingview.com/symbols/MEI/,True,True,STRONG UPTREND,8,16.96,20.31,4.83,-16.5,0.74,235.6,4.7,Technology,Electronic Components,601994240,15.9,,-3.5,,25.7,,3.6,5,1.9,5.3
163,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,48.9,57.49,33.42,-14.9,0.71,70.7,1.4,Energy,Oil & Gas Integrated,19172470784,79.9,27753.4,4.7,1.3,8.5,1.77,3.9,9,1.8,5.3
164,RBA,https://www.tradingview.com/symbols/RBA/,True,True,STRONG UPTREND,8,86.46,117.5,86.07,-26.4,1.64,19.2,1.0,Industrials,Specialty Business Services,16107497472,11.1,34.0,10.0,37.3,17.9,1.67,13.3,7,4.1,5.3
165,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,57.71,61.68,24.69,-6.4,0.97,200.4,4.0,Industrials,Staffing & Employment Services,1033528384,4.5,23.8,2.7,27.2,18.7,2.2,4.5,5,2.4,5.3
166,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.45,13.73,10.28,-2.0,1.05,40.8,1.0,Financial Services,Credit Services,766450688,18.3,,-1.1,,8.1,,3.7,5,2.6,5.3
167,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,82.79,83.95,63.75,-1.4,0.67,32.9,1.0,Financial Services,Banks - Regional,2800379136,10.1,18.5,35.2,10.0,8.6,2.1,7.6,6,1.7,5.3
168,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.82,15.9,12.45,-0.5,1.19,39.8,1.0,Financial Services,Asset Management,1573588480,,,,7.4,,,0.7,5,3.0,5.3
169,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.02,10.2,7.84,-1.8,1.01,37.6,1.0,Financial Services,Insurance - Life,3786067712,5.3,,2.9,19.6,9.1,,2.7,5,2.5,5.3
170,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,10,360.33,378.43,256.71,-4.8,0.64,48.6,1.0,Industrials,Electrical Equipment & Parts,10786675712,1.6,46.2,10.3,23.9,16.6,2.12,4.0,6,1.6,5.3
171,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,54.82,63.98,35.26,-14.3,0.76,70.1,1.4,Financial Services,Capital Markets,11149948928,35.0,159.8,23.0,15.3,12.1,,2.7,9,1.9,5.3
172,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,10,386.37,394.54,282.3,-2.1,0.65,39.8,1.0,Industrials,Specialty Industrial Machinery,12898208768,18.6,17.3,14.3,33.7,27.4,2.58,3.0,6,1.6,5.3
173,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,32.13,32.21,23.66,-0.2,0.66,47.3,1.0,Financial Services,Banks - Regional,6063509504,23.5,-3.1,32.5,11.2,9.6,2.33,0.0,6,1.7,5.3
174,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,24.28,34.53,15.51,-29.7,1.1,111.2,2.2,Consumer Cyclical,Gambling,5622623232,46.3,-18.7,2.3,78.3,28.7,1.36,3.1,7,2.8,5.3
175,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,8,211.28,222.43,110.19,-5.0,1.59,60.9,1.2,Technology,Software - Application,9522732032,9.8,48.1,22.8,22.4,15.3,2.45,4.1,7,4.0,5.3
176,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,541.02,557.0,364.71,-2.9,0.68,56.7,1.1,Healthcare,Medical Care Facilities,7071110656,8.8,43.7,10.6,27.2,19.7,2.5,2.7,6,1.7,5.3
177,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,23.38,38.76,16.5,-39.7,1.32,130.0,2.6,Industrials,Metal Fabrication,596197760,23.2,,-3.0,,23.0,1.0,3.8,6,3.3,5.3
178,EMR,https://www.tradingview.com/symbols/EMR/,True,True,STRONG UPTREND,10,163.8,166.24,122.15,-1.5,1.02,13.6,1.0,N/A,N/A,91744378880,,,,35.8,22.6,,,5,2.5,5.3
179,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.92,16.28,10.73,-8.4,1.13,47.4,1.0,Industrials,Marine Shipping,703403392,52.7,,20.3,23.7,,,3.5,8,2.8,5.2
180,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.43,14.78,10.82,-2.4,0.89,54.2,1.1,Financial Services,Asset Management,771695040,-19.4,102.0,1782.0,8.7,,,0.3,5,2.2,5.2
181,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,10,24.76,26.02,19.97,-4.8,0.94,40.6,1.0,Financial Services,Asset Management,1014752768,-4.5,280.2,2542.4,4.9,,,6.5,5,2.3,5.2
182,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,9.84,11.15,5.88,-11.7,1.73,77.0,1.5,Industrials,Specialty Business Services,507345728,1.0,,1.3,14.9,6.7,1.33,6.9,6,4.3,5.2
183,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,69.25,91.93,59.89,-24.7,2.24,57.4,1.1,Industrials,Specialty Industrial Machinery,1180664320,1.7,-59.3,1.5,66.6,12.2,1.67,7.3,5,5.6,5.2
184,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,214.45,230.31,143.09,-6.9,0.82,67.9,1.4,Industrials,Marine Shipping,6412796416,16.7,46.2,13.4,14.5,12.9,1.33,3.0,8,2.0,5.2
185,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,16.05,16.2,12.92,-0.9,0.84,38.4,1.0,Financial Services,Asset Management,1681643008,,,,7.6,,,1.5,5,2.1,5.2
186,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,8,23.95,25.88,20.9,-7.5,1.04,29.0,1.0,Real Estate,REIT - Diversified,522709344,10.3,84.8,33.9,15.2,114.0,1.67,3.5,8,2.6,5.2
187,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,29.97,39.05,13.74,-23.3,0.86,143.2,2.9,Healthcare,Drug Manufacturers - Specialty & Generic,6992402432,38.2,,-5.5,,23.8,2.8,4.1,6,2.1,5.2
188,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,27.03,34.36,10.64,-21.3,0.76,117.4,2.3,Technology,Computer Hardware,1350324352,687.3,,-20.3,,-73.1,1.29,2.5,7,1.9,5.2
189,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,33.41,35.42,18.08,-5.7,1.09,100.5,2.0,Energy,Oil & Gas Midstream,1557199872,16.2,16.6,88.6,107.8,,,3.0,7,2.7,5.2
190,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,9.68,12.76,9.57,-24.1,1.1,17.9,1.0,Basic Materials,Building Materials,1129623424,21.9,319.7,5.1,38.7,11.8,1.4,4.3,8,2.8,5.2
191,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,32.44,37.22,15.65,-12.8,1.18,162.5,3.2,Healthcare,Medical Care Facilities,1256400896,2.3,,3.1,12.1,34.4,2.56,4.4,5,2.9,5.2
192,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.63,15.02,13.66,-2.6,0.92,7.8,1.0,Financial Services,Asset Management,526637568,,,,3.4,,,1.7,5,2.3,5.2
193,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,181.5,247.49,143.07,-26.7,1.37,108.8,2.2,Healthcare,Medical Care Facilities,11649577984,5.2,55.8,6.0,15.4,10.7,2.38,6.3,6,3.4,5.2
194,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,91.79,92.68,68.21,-1.0,0.8,58.1,1.2,Financial Services,Insurance - Life,14665861120,0.3,-16.2,5.3,21.3,9.7,1.77,1.9,5,2.0,5.2
195,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,74.39,76.45,41.95,-2.7,0.8,101.7,2.0,Industrials,Rental & Leasing Services,14460931072,3.2,-13.5,1.0,531.4,35.8,2.5,7.1,4,2.0,5.2
196,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,63.51,63.85,48.25,-0.5,0.85,47.4,1.0,Financial Services,Banks - Diversified,2497637888,8.2,-7.2,37.5,11.2,8.8,2.25,4.0,5,2.1,5.2
197,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.88,53.82,36.98,-1.7,0.44,66.3,1.3,Financial Services,Banks - Regional,2234999552,10.4,20.9,33.9,10.4,10.3,2.6,5.0,6,1.1,5.2
198,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,30.8,31.7,20.09,-2.8,0.64,84.5,1.7,Financial Services,Asset Management,2117319808,,,,6.6,,,0.4,5,1.6,5.2
199,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.14,15.33,12.78,-1.2,0.92,20.1,1.0,Financial Services,Asset Management,1767664256,-8.1,36.2,1110.8,8.0,,,1.1,5,2.3,5.2
200,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.89,9.94,8.2,-0.5,0.88,21.9,1.0,Financial Services,Asset Management,1749982976,-4.0,237.4,627.3,6.3,,,0.4,5,2.2,5.2
201,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,39.57,43.1,27.38,-8.2,0.61,45.9,1.0,Energy,Oil & Gas Midstream,8809188352,66.9,1579.7,40.2,9.7,10.0,2.0,4.1,9,1.5,5.2
202,ETJ,https://www.tradingview.com/symbols/ETJ/,True,True,STRONG UPTREND,10,8.51,8.59,7.64,-0.9,0.93,6.3,1.0,Financial Services,Asset Management,572738176,,,,11.5,,,0.9,5,2.3,5.2
203,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.52,10.74,9.71,-2.0,0.9,11.4,1.0,Financial Services,Asset Management,917715456,-1.8,3547.0,35.7,32.9,,,1.5,5,2.2,5.2
204,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,126.32,131.55,97.45,-4.0,0.85,46.7,1.0,N/A,N/A,76410961920,,,,22.6,19.6,,,5,2.1,5.2
205,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,14.85,15.48,9.76,-4.1,0.86,95.4,1.9,Real Estate,REIT - Hotel & Motel,2989874432,1.0,,-6.4,,25.5,2.72,8.4,4,2.1,5.2
206,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,117.88,117.9,81.17,-0.0,0.77,54.8,1.1,Healthcare,Diagnostics & Research,13150665728,1.3,1.1,8.2,56.7,20.0,2.29,5.1,5,1.9,5.2
207,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,30.77,35.15,17.51,-12.5,0.5,100.9,2.0,Financial Services,Insurance Brokers,4222662144,32.8,,21.5,146.5,45.7,2.08,2.9,8,1.2,5.2
208,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,27.49,38.49,18.68,-28.6,1.22,127.3,2.5,Technology,Software - Infrastructure,1996022016,15.5,-14.3,13.9,47.4,23.1,1.83,6.1,6,3.0,5.2
209,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,79.63,87.97,44.0,-9.5,1.59,121.8,2.4,Consumer Cyclical,Internet Retail,7308579840,6.2,,7.1,25.2,11.6,2.66,3.8,5,4.0,5.2
210,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.51,24.62,18.91,-0.4,0.89,28.6,1.0,Financial Services,Asset Management,1870649856,-3.5,18361.6,567.9,3.8,,,0.8,5,2.2,5.2
211,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,54.18,58.67,27.69,-7.7,1.82,92.6,1.9,Consumer Cyclical,Personal Services,6867868160,5.3,24.2,18.9,9.5,7.9,3.2,9.2,5,4.5,5.2
212,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,92.69,93.95,76.13,-1.3,0.75,25.8,1.0,N/A,N/A,81481859072,,,,30.1,21.6,,,5,1.9,5.1
213,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,230.43,243.57,135.48,-5.4,1.07,74.9,1.5,Industrials,Metal Fabrication,31377739776,10.6,55.7,10.1,67.6,37.0,1.11,2.6,7,2.7,5.1
214,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,32.8,37.45,19.51,-12.4,0.77,111.8,2.2,Consumer Cyclical,Packaging & Containers,1233872768,9.8,105.5,4.3,24.5,16.4,1.0,1.9,7,1.9,5.1
215,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.6,15.63,12.0,-0.2,0.71,51.2,1.0,Financial Services,Asset Management,1467987456,-19.8,177.7,530.6,9.8,,,0.0,5,1.8,5.1
216,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,10,29.18,29.7,16.06,-1.8,0.66,62.3,1.2,Healthcare,Biotechnology,1134237568,,,,,-8.5,,5.8,5,1.7,5.1
217,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,54.87,61.38,40.96,-10.6,0.77,66.9,1.3,Financial Services,Banks - Regional,6094555648,24.8,37.3,35.9,10.1,8.3,,1.8,8,1.9,5.1
218,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,26.64,26.99,22.28,-1.3,0.69,28.3,1.0,Financial Services,Asset Management,738166784,,,,6.5,,,0.4,5,1.7,5.1
