Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
107,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,31.33,31.53,22.57,-0.7,1.17,51.3,1.0,Real Estate,REIT - Retail,3306547712,49.9,-69.8,16.2,104.4,92.1,1.89,14.0,7,2.9,5.7
108,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,10,53.54,53.54,31.87,0.0,1.43,63.2,1.3,Consumer Cyclical,Auto Parts,1238122752,19.8,,7.8,24.1,17.2,,1.7,6,3.6,5.7
109,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.46,6.7,5.51,-3.6,1.59,19.6,1.0,Financial Services,Asset Management,578813440,21.9,-21.2,421.4,12.0,,,4.2,6,4.0,5.7
110,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,81.78,83.18,65.84,-1.7,1.04,23.9,1.0,Financial Services,Banks - Regional,3240206592,14.4,34.0,30.1,16.5,11.7,2.67,0.1,7,2.6,5.7
111,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,73.21,73.57,53.01,-0.5,1.17,46.6,1.0,Consumer Defensive,Tobacco,122252730368,5.3,106.3,39.5,15.3,12.5,2.62,5.4,7,2.9,5.7
112,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,267.73,278.25,217.71,-3.8,0.89,32.5,1.0,Industrials,Railroads,158954848256,3.2,6.2,29.2,22.1,19.5,1.83,9.7,7,2.2,5.6
113,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,24.96,25.04,19.12,-0.3,1.38,29.5,1.0,Financial Services,Banks - Regional,978001472,3.3,57.1,14.6,17.6,11.7,,5.4,6,3.4,5.6
114,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,192.44,206.76,149.48,-6.9,1.46,47.8,1.0,Real Estate,REIT - Specialty,68835606528,16.7,67.6,21.8,51.2,67.2,1.72,0.0,9,3.6,5.6
115,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,175.11,176.3,136.42,-0.7,1.3,34.7,1.0,Communication Services,Entertainment,40750338048,12.2,,0.3,,80.0,1.58,7.9,6,3.2,5.6
116,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,329.44,344.08,230.07,-4.3,1.6,59.2,1.2,Industrials,Integrated Freight & Logistics,78606606336,12.5,-4.6,4.7,17.6,15.9,1.86,2.2,5,4.0,5.6
117,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,124.55,126.41,97.28,-1.5,0.94,46.2,1.0,Real Estate,REIT - Retail,10825687040,10.3,152.5,38.6,21.6,40.1,,0.0,7,2.3,5.6
118,NXP,https://www.tradingview.com/symbols/NXP/,True,True,STRONG UPTREND,10,14.24,14.4,13.63,-1.1,0.88,5.4,1.0,Financial Services,Asset Management,896430784,16.0,,78.6,25.0,,,0.5,7,2.2,5.6
119,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,46.72,64.06,19.66,-27.1,1.14,173.9,3.5,Technology,Communication Equipment,61866790912,40.0,,4.0,43.7,11.7,2.09,3.1,7,2.8,5.6
120,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,21.14,21.45,16.61,-1.4,1.21,39.1,1.0,Real Estate,REIT - Diversified,714185088,15.0,1200.1,9.1,105.7,192.2,,1.1,6,3.0,5.6
121,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,79.43,86.19,43.97,-7.8,0.93,106.6,2.1,Energy,Oil & Gas Equipment & Services,7419330560,55.3,127.2,6.7,94.6,31.3,1.5,5.4,9,2.3,5.6
122,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,207.56,213.05,164.83,-2.6,1.39,30.0,1.0,Financial Services,Insurance - Property & Casualty,7261857792,6.1,48.6,10.8,10.5,11.2,,3.4,6,3.5,5.6
123,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,380.22,390.42,213.12,-2.6,1.37,86.9,1.7,Industrials,Specialty Industrial Machinery,8032780288,10.9,12.2,3.7,184.6,36.7,,1.7,5,3.4,5.6
124,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,85.96,87.86,58.08,-2.2,1.22,60.9,1.2,Consumer Defensive,Household & Personal Products,1993781888,4.9,2634.3,4.5,16.8,15.7,2.0,7.6,6,3.0,5.6
125,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,407.25,440.0,167.5,-7.4,1.02,173.9,3.5,Technology,Scientific & Technical Instruments,79674114048,20.5,,7.1,192.1,49.8,1.57,1.2,7,2.5,5.6
126,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,10,167.09,169.0,90.79,-1.1,1.18,110.1,2.2,Technology,Electronic Components,2982311936,5.2,,-6.8,,38.3,1.33,1.3,5,2.9,5.6
127,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,14.88,22.03,5.04,-32.5,0.97,213.3,4.3,Industrials,Specialty Industrial Machinery,2214732288,44.3,,-13.9,,31.3,,2.1,6,2.4,5.6
128,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,374.64,428.93,214.88,-12.7,1.62,116.8,2.3,Technology,Electronic Components,39525502976,11.8,27.6,2.6,50.4,22.4,1.6,2.3,7,4.1,5.6
129,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,170.41,173.03,94.0,-1.5,1.28,90.2,1.8,Industrials,Aerospace & Defense,2570730240,8.6,611.1,-3.4,,33.5,,3.1,5,3.2,5.6
130,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,59.54,59.54,48.06,0.0,1.23,38.0,1.0,Financial Services,Banks - Diversified,2358414080,4.3,24.4,39.3,10.3,8.4,,2.5,6,3.1,5.6
131,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,138.51,141.15,82.45,-1.9,1.23,45.3,1.0,Industrials,Aerospace & Defense,5507748352,24.6,,5.5,30.4,24.5,,3.3,6,3.1,5.6
132,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,567.79,748.89,412.08,-24.2,1.1,84.6,1.7,Technology,Electronic Components,20343767040,39.3,53.3,9.9,48.7,32.9,1.78,2.2,9,2.8,5.6
133,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,61.05,64.88,31.22,-5.9,1.28,118.8,2.4,Financial Services,Capital Markets,13136622592,30.3,84.3,18.1,10.1,10.4,,3.0,8,3.2,5.6
134,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,149.75,151.93,114.61,-1.4,1.23,43.0,1.0,Energy,Oil & Gas Midstream,15276614656,10.9,19.8,36.3,33.1,30.0,,4.5,6,3.1,5.6
135,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,10,47.62,49.33,40.96,-3.5,0.99,15.1,1.0,Real Estate,REIT - Healthcare Facilities,14847742976,14.3,39.3,51.4,23.0,23.4,2.32,6.0,7,2.5,5.6
136,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,26.52,35.63,17.18,-25.6,0.92,132.2,2.6,Energy,Oil & Gas E&P,6358135808,73.0,,3.6,11.2,3.3,1.86,3.0,8,2.3,5.5
137,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,74.08,77.62,48.21,-4.6,1.04,40.0,1.0,Technology,Software - Infrastructure,44091006976,4.9,,3.3,57.9,14.9,1.57,3.2,6,2.6,5.5
138,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,273.45,280.0,171.85,-2.3,1.11,85.5,1.7,Energy,Oil & Gas Midstream,58694377472,-10.2,142.9,12.9,27.9,22.2,1.52,3.6,5,2.8,5.5
139,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,10,115.38,118.45,89.84,-2.6,1.07,46.3,1.0,Utilities,Utilities - Regulated Electric,53835743232,12.0,1.2,13.4,29.4,22.8,1.71,5.3,6,2.7,5.5
140,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.5,18.1,9.63,-3.3,1.06,133.6,2.7,Industrials,Integrated Freight & Logistics,2370224896,-3.2,105.3,8.9,16.8,10.0,2.8,,4,2.7,5.5
141,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,255.06,265.61,159.23,-4.0,1.18,85.7,1.7,Energy,Oil & Gas Refining & Marketing,75735670784,6.6,,3.6,18.6,12.1,2.42,3.0,5,2.9,5.5
142,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,10,18.78,19.64,12.59,-4.4,1.34,75.9,1.5,Industrials,Security & Protection Services,597517248,4.6,,3.1,26.8,15.1,,3.1,5,3.4,5.5
143,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,37.68,45.85,21.65,-17.8,1.09,122.4,2.4,Energy,Oil & Gas Midstream,1135208064,28.4,162.8,24.8,6.1,12.8,,1.1,8,2.7,5.5
144,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,10,86.12,89.86,69.83,-4.2,1.0,17.7,1.0,Consumer Cyclical,Lodging,6446984704,3.5,2.6,13.4,34.2,16.0,1.59,5.7,6,2.5,5.5
145,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,190.88,238.48,105.0,-20.0,0.95,121.8,2.4,Technology,Software - Infrastructure,28970594304,20.0,375.0,2.0,289.2,28.8,1.71,1.7,8,2.4,5.5
146,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,10,419.87,436.74,313.91,-3.9,1.02,50.1,1.0,Industrials,Specialty Industrial Machinery,163035512832,16.8,-9.4,14.0,41.0,26.7,1.72,3.3,6,2.5,5.5
147,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,167.49,177.28,81.47,-5.5,1.66,134.3,2.7,Technology,Semiconductor Equipment & Materials,35062222848,17.6,-21.7,13.1,53.9,34.9,1.38,2.1,6,4.1,5.5
148,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,273.14,290.63,203.94,-6.0,1.36,46.7,1.0,Industrials,Aerospace & Defense,109285367808,19.1,71.4,20.2,63.4,45.4,1.45,3.4,9,3.4,5.5
149,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.81,48.98,40.3,-2.4,1.15,25.2,1.0,Utilities,Utilities - Regulated Gas,22921990144,8.2,6.0,14.1,23.8,21.3,1.6,2.2,6,2.9,5.5
150,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,10,227.18,236.35,139.29,-3.9,0.99,65.3,1.3,Industrials,Specialty Industrial Machinery,15123274752,4.3,11.6,4.8,52.7,16.8,1.36,2.8,6,2.5,5.5
151,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,64.72,72.88,50.07,-11.2,1.24,50.3,1.0,Energy,Oil & Gas Refining & Marketing,12194021376,106.4,135.5,3.1,16.5,20.6,1.38,3.8,9,3.1,5.5
152,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,400.95,403.0,337.87,-0.5,1.5,12.5,1.0,Industrials,Tools & Accessories,20769978368,5.2,4.0,19.6,20.7,18.8,2.55,10.0,5,3.8,5.5
153,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,74.88,81.33,25.8,-7.9,0.96,243.8,4.9,Technology,Semiconductors,66552901632,23.0,-33.3,1.2,468.0,30.5,2.0,1.1,5,2.4,5.5
154,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,10,9.08,9.44,5.96,-3.8,0.96,88.0,1.8,Financial Services,Asset Management,1059729472,,,,24.5,,,0.3,5,2.4,5.4
155,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,13.71,16.27,8.29,-15.7,0.84,111.9,2.2,Industrials,Marine Shipping,646357952,52.7,,20.3,21.8,,,2.6,8,2.1,5.4
156,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,75.52,76.13,61.62,-0.8,0.94,29.3,1.0,Financial Services,Banks - Regional,12236240896,8.7,15.4,37.4,12.4,10.3,2.93,,6,2.3,5.4
157,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,51.88,56.67,29.69,-8.5,1.33,97.8,2.0,Industrials,Marine Shipping,2025636736,112.3,493.4,-8.6,9.1,9.4,,1.0,7,3.3,5.4
158,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,119.37,120.08,77.24,-0.6,1.08,71.6,1.4,Industrials,Industrial Distribution,6664942080,2.9,8.6,5.4,32.1,24.1,2.78,3.9,5,2.7,5.4
159,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,171.91,184.64,101.54,-6.9,1.27,119.3,2.4,Industrials,Electrical Equipment & Parts,27801362432,53.5,-59.5,11.4,58.7,30.5,1.31,2.2,7,3.2,5.4
160,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,107.28,107.29,84.74,-0.0,1.26,31.4,1.0,Utilities,Utilities - Regulated Electric,13000958976,11.4,,12.0,20.0,19.3,2.59,7.2,5,3.1,5.4
161,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,18.9,19.6,11.03,-3.6,1.42,87.0,1.7,Real Estate,REIT - Hotel & Motel,2142678400,7.9,,-3.5,,-61.6,2.94,6.2,4,3.5,5.4
162,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,33.73,36.99,18.51,-8.8,0.75,120.4,2.4,Basic Materials,Aluminum,4592354304,24.4,446.9,4.9,10.8,11.7,1.4,2.6,8,1.9,5.4
163,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,862.66,951.96,609.33,-9.4,1.43,60.1,1.2,Industrials,Engineering & Construction,38416465920,19.7,30.0,7.5,29.0,26.4,1.6,2.7,8,3.6,5.4
164,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.45,26.86,17.34,-12.7,1.38,61.9,1.2,Industrials,Marine Shipping,1021881920,60.6,,4.4,60.1,13.4,1.83,2.6,8,3.4,5.4
165,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,70.19,71.47,52.18,-1.8,1.28,50.3,1.0,Energy,Oil & Gas Midstream,73121619968,6.6,-8.5,22.2,29.4,25.9,2.29,6.8,5,3.2,5.4
166,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.34,13.64,6.6,-2.2,1.3,132.1,2.6,Real Estate,REIT - Hotel & Motel,654730752,-1.6,,3.1,667.0,-111.2,2.0,1.6,3,3.2,5.4
167,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.12,14.42,10.1,-2.1,1.16,61.2,1.2,Financial Services,Asset Management,755116672,-19.4,102.0,1782.0,8.5,,,0.4,5,2.9,5.4
168,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.9,25.49,11.06,-2.3,0.64,195.7,3.9,Healthcare,Medical Devices,1166510592,8.8,-21.7,-10.4,,19.9,,1.0,3,1.6,5.4
169,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,32.55,77.39,21.0,-57.9,0.57,263.9,5.3,Financial Services,Asset Management,886896832,,,,,,,0.3,5,1.4,5.4
170,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,75.18,86.68,61.03,-13.3,3.12,55.8,1.1,Industrials,Rental & Leasing Services,31071879168,8.9,-27.5,11.9,23.9,15.9,2.21,2.1,4,7.8,5.4
171,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,15.93,19.56,10.01,-18.6,1.05,104.6,2.1,Industrials,Marine Shipping,649985664,18.8,316.4,18.0,12.1,18.6,1.0,2.8,8,2.6,5.4
172,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.0,38.42,29.73,-3.7,1.67,31.5,1.0,Real Estate,REIT - Retail,1278263040,8.9,-10.3,12.4,34.9,27.2,,0.6,4,4.2,5.4
173,VSH,https://www.tradingview.com/symbols/VSH/,True,False,UPTREND,6,59.91,69.47,14.38,-13.8,1.35,290.7,5.8,Technology,Semiconductors,8154099712,17.3,,0.1,5991.0,38.9,,2.0,6,3.4,5.4
174,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,65.03,81.44,43.71,-20.1,0.78,91.7,1.8,Energy,Oil & Gas E&P,7247098880,97.3,19.0,25.6,9.5,6.2,1.33,2.0,9,2.0,5.4
175,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,36.04,49.37,23.23,-27.0,1.68,142.5,2.9,Industrials,Aerospace & Defense,5000585216,0.2,1.4,2.2,64.4,30.7,,1.2,5,4.2,5.4
176,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,125.37,130.55,98.0,-4.0,0.95,47.5,1.0,Consumer Defensive,Beverages - Brewers,42711236608,6.1,167.8,3.3,27.6,23.7,2.07,3.4,6,2.4,5.4
177,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,53.18,62.55,30.66,-15.0,0.97,133.4,2.7,Technology,Software - Application,7108107264,19.7,47.3,13.0,42.5,20.0,2.43,5.7,7,2.4,5.4
178,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,12.56,24.23,7.71,-48.2,0.98,151.2,3.0,Industrials,Electrical Equipment & Parts,1778837248,152.9,,-44.0,,221.6,1.11,2.6,7,2.5,5.4
179,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.54,27.65,23.0,-0.4,0.95,27.2,1.0,Financial Services,Asset Management,3079250176,,,263.0,7.0,,,0.3,6,2.4,5.4
180,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.43,37.92,21.71,-1.3,1.05,83.8,1.7,Technology,Software - Infrastructure,2249088768,9.2,,18.0,16.8,11.4,,1.8,5,2.6,5.4
181,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,13.98,17.45,6.06,-19.9,0.87,211.2,4.2,Technology,Communication Equipment,78043824128,2.4,,4.0,87.4,28.7,2.09,0.6,5,2.2,5.3
182,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.27,9.18,4.75,-20.8,1.2,101.6,2.0,Industrials,Marine Shipping,3633410048,22.5,184.1,19.0,8.1,11.4,,1.2,7,3.0,5.3
183,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,52.17,92.4,51.18,-43.5,2.13,41.5,1.0,Basic Materials,Steel,15780543488,2.5,54.5,1.2,28.4,9.2,,4.1,6,5.3,5.3
184,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,80.68,81.09,68.56,-0.5,1.1,19.6,1.0,Utilities,Utilities - Regulated Water,3162063104,14.3,9.1,19.7,23.5,21.1,,3.0,5,2.8,5.3
185,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,378.73,397.0,250.02,-4.6,1.25,75.1,1.5,Communication Services,Entertainment,9118344192,1.9,,-2.1,,-1057.7,2.12,5.4,4,3.1,5.3
186,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.35,25.98,22.43,-2.4,1.2,20.5,1.0,Financial Services,Asset Management,898196736,11.1,-41.5,148.1,8.5,,,1.1,5,3.0,5.3
187,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,343.02,359.12,302.38,-4.5,1.57,11.2,1.0,Financial Services,Insurance - Reinsurance,13573850112,-4.7,230.7,11.7,7.0,5.7,2.44,3.5,4,3.9,5.3
188,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,45.56,48.19,28.12,-5.5,1.61,101.0,2.0,Communication Services,Publishing,2312641792,1.2,109.0,13.2,11.0,8.6,2.0,10.9,6,4.0,5.3
189,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.55,16.7,14.41,-0.9,1.51,25.0,1.0,Healthcare,Medical Care Facilities,2052391808,5.0,-19.4,2.4,15.5,12.1,,1.5,4,3.8,5.3
190,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,39.37,40.21,23.73,-2.1,1.21,78.5,1.6,Energy,Oil & Gas Equipment & Services,3926970368,2.7,-26.5,12.1,11.7,18.5,3.25,5.4,4,3.0,5.3
191,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,46.18,52.0,38.33,-11.2,3.02,21.6,1.0,Energy,Oil & Gas Midstream,1568799616,15.9,413.9,0.7,12.8,18.4,,2.7,7,7.5,5.3
192,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.57,24.85,17.16,-1.1,1.41,65.6,1.3,Real Estate,REIT - Diversified,1905955584,1.8,-88.0,4.2,81.9,34.1,,4.7,4,3.5,5.3
193,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,47.14,49.56,35.39,-4.9,1.43,51.0,1.0,Energy,Oil & Gas Midstream,27408846848,-7.7,0.2,22.2,25.1,22.0,2.28,6.1,4,3.6,5.3
194,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,82.71,85.89,53.51,-3.7,1.2,75.0,1.5,Consumer Cyclical,Auto & Truck Dealerships,2613975296,1.0,-12.3,0.7,26.1,11.0,2.08,7.8,4,3.0,5.3
195,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.62,29.12,14.63,-15.4,0.74,117.5,2.4,Energy,Oil & Gas Equipment & Services,3005288448,5.8,84.2,3.2,36.2,11.8,1.67,1.3,7,1.9,5.2
196,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,44.7,46.3,26.4,-3.5,1.24,97.6,2.0,Basic Materials,Specialty Chemicals,859662656,-0.3,,4.1,11.9,9.5,,5.5,3,3.1,5.2
197,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,124.38,134.28,91.94,-7.4,1.21,70.8,1.4,Industrials,Marine Shipping,2264159744,0.2,25.6,49.9,4.4,5.1,,6.0,7,3.0,5.2
198,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,203.02,232.05,135.14,-12.5,1.13,80.3,1.6,Industrials,Trucking,23836575744,7.3,46.6,4.2,69.8,33.7,1.83,4.1,7,2.8,5.2
199,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,95.83,107.38,68.16,-10.8,1.75,66.6,1.3,Industrials,Specialty Business Services,19315793920,7.5,36.4,11.3,55.7,37.2,,3.9,6,4.4,5.2
200,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,282.45,284.91,212.59,-0.9,0.92,38.7,1.0,Industrials,Railroads,47925366784,13.0,12.8,10.5,40.0,23.2,,3.1,5,2.3,5.2
201,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.8,43.08,34.37,-7.6,1.42,13.6,1.0,Real Estate,REIT - Healthcare Facilities,9402361856,3.2,5.0,64.1,25.2,22.8,1.38,8.8,7,3.5,5.2
202,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.98,25.46,15.5,-1.9,0.71,67.9,1.4,Consumer Defensive,Beverages - Non-Alcoholic,9064457216,0.8,-5.8,0.9,131.5,16.9,1.75,8.5,5,1.8,5.2
203,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,54.36,69.83,42.08,-22.2,1.32,68.6,1.4,Energy,Oil & Gas Integrated,64185311232,17.5,29.9,12.4,14.7,10.0,2.1,4.2,7,3.3,5.2
204,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,196.37,203.08,121.83,-3.3,1.35,73.1,1.5,Industrials,Marine Shipping,5942800384,-3.1,-15.1,12.9,14.6,12.8,1.33,4.0,3,3.4,5.2
205,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,70.28,82.63,49.96,-14.9,1.05,61.2,1.2,Energy,Oil & Gas Midstream,2434770176,23.5,100.9,42.6,5.7,8.7,2.2,2.5,8,2.6,5.2
206,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,78.82,84.21,60.1,-6.4,1.95,40.8,1.0,Basic Materials,Specialty Chemicals,2444108288,11.2,,7.6,15.5,11.0,1.25,1.7,6,4.9,5.2
207,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,69.73,80.69,50.89,-13.6,0.63,64.0,1.3,Industrials,Marine Shipping,1982048896,17.4,163.2,25.0,5.9,4.1,1.0,2.6,9,1.6,5.2
208,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.88,10.92,9.39,-0.4,0.91,24.8,1.0,Financial Services,Asset Management,4099814912,8.9,-73.4,266.3,9.4,,,1.0,5,2.3,5.2
209,AGL,https://www.tradingview.com/symbols/AGL/,True,False,UPTREND,6,107.25,119.07,7.48,-9.9,0.8,424.1,8.5,Healthcare,Medical Care Facilities,1789336064,-7.3,301.0,-6.1,,-173.9,2.65,1.1,3,2.0,5.2
210,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,160.17,162.12,106.47,-1.2,1.3,49.8,1.0,Industrials,Specialty Business Services,4807761408,9.4,-21.8,19.2,15.2,21.0,,4.0,4,3.2,5.2
211,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,13.74,14.02,6.03,-2.0,1.05,160.0,3.2,Industrials,Rental & Leasing Services,1815123712,-0.9,,-0.6,,20.7,3.0,3.9,2,2.6,5.2
212,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,32.22,33.72,23.86,-4.4,0.92,51.0,1.0,Financial Services,Insurance - Reinsurance,3198028544,-2.2,70.1,21.7,5.3,6.9,,2.5,5,2.3,5.2
213,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,72.14,91.8,54.09,-21.4,1.52,54.3,1.1,Industrials,Aerospace & Defense,2258738176,23.4,140.0,1.9,25.8,10.6,2.25,1.2,7,3.8,5.2
214,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,19.03,19.33,15.14,-1.6,1.33,27.4,1.0,Financial Services,Asset Management,578665152,-60.8,,17857.0,2.9,,,0.2,4,3.3,5.2
215,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.62,15.02,12.32,-2.6,0.84,27.5,1.0,Financial Services,Asset Management,533467200,,,,6.4,,,0.6,5,2.1,5.2
