Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,218.44,219.03,127.08,-0.3,1.45,81.0,1.6,Healthcare,Medical Care Facilities,3411954432,2.2,9.7,8.1,27.8,508.0,,4.8,5,3.6,5.6
109,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.98,18.98,13.38,0.0,1.03,83.0,1.7,Real Estate,REIT - Retail,987492096,8.9,14.3,30.7,19.8,42.4,,1.7,6,2.6,5.6
110,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.58,25.98,22.43,-1.5,1.78,18.7,1.0,Financial Services,Asset Management,906346048,11.1,-41.5,148.1,8.6,,,1.7,5,4.5,5.6
111,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,13.77,17.85,9.18,-22.9,2.33,21.7,1.0,Financial Services,Insurance Brokers,3004632576,59.7,,-150.6,,14.9,1.6,3.6,7,5.8,5.6
112,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,34.44,34.71,23.86,-0.8,1.74,52.6,1.1,Financial Services,Insurance - Reinsurance,3418376448,-2.2,70.1,21.7,5.7,7.3,2.29,2.6,5,4.3,5.6
113,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,129.3,131.81,98.0,-1.9,1.29,48.5,1.0,Consumer Defensive,Beverages - Brewers,44050116608,6.1,167.8,3.3,28.6,24.2,2.07,3.5,6,3.2,5.6
114,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.57,36.02,27.33,-1.2,1.25,41.0,1.0,Real Estate,REIT - Retail,2772178432,11.9,-24.0,35.7,25.4,-99.3,1.75,3.4,6,3.1,5.6
115,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,41.23,64.06,19.66,-35.6,0.86,189.7,3.8,Technology,Communication Equipment,54596911104,40.0,,4.0,38.5,10.3,2.09,2.0,7,2.1,5.6
116,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,963.53,1073.46,591.66,-10.2,1.84,95.5,1.9,Industrials,Farm & Heavy Construction Machinery,443794194432,22.2,30.2,13.3,47.9,32.0,2.11,3.0,7,4.6,5.6
117,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,72.71,74.15,53.01,-1.9,0.96,44.1,1.0,Consumer Defensive,Tobacco,121417785344,5.3,106.3,39.5,15.2,12.4,2.62,6.5,7,2.4,5.6
118,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,92.34,93.22,68.61,-0.9,0.9,42.5,1.0,Financial Services,Insurance - Life,14753737728,8.5,33.0,5.9,20.0,9.5,1.77,2.6,7,2.2,5.6
119,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.32,26.08,19.55,-2.9,0.97,43.5,1.0,Real Estate,REIT - Retail,17075548160,4.0,29.4,28.5,29.1,29.2,2.28,6.2,7,2.4,5.6
120,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,36.75,43.1,19.27,-14.7,1.01,94.5,1.9,Energy,Oil & Gas Midstream,8181391360,66.9,1579.7,40.2,9.1,10.4,2.0,2.2,9,2.5,5.6
121,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,180.49,182.32,134.75,-1.0,1.22,42.9,1.0,Financial Services,Insurance - Life,14014103552,5.4,12.6,19.4,12.5,10.8,1.91,0.0,6,3.0,5.6
122,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,10,49.4,49.4,40.96,-0.0,0.9,15.8,1.0,Real Estate,REIT - Healthcare Facilities,15402741760,14.3,39.3,51.4,23.9,24.3,2.32,5.4,7,2.2,5.6
123,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,78.83,81.04,48.21,-2.7,1.25,48.8,1.0,Technology,Software - Infrastructure,46918119424,4.9,,3.3,61.6,15.8,1.52,3.4,6,3.1,5.6
124,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,86.13,100.41,42.8,-14.2,1.68,155.0,3.1,Technology,Electronic Components,3090088960,7.2,260.0,1.3,91.6,27.8,,3.5,6,4.2,5.6
125,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.59,38.42,30.1,-2.2,1.87,32.3,1.0,Real Estate,REIT - Retail,1298646144,8.9,-10.3,12.4,35.5,27.6,,0.4,4,4.7,5.5
126,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,342.31,342.31,265.92,0.0,1.09,20.8,1.0,Financial Services,Insurance - Property & Casualty,72790401024,1.0,357.6,15.5,10.2,12.0,2.61,3.9,6,2.7,5.5
127,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,68.35,81.33,26.8,-16.0,0.97,246.5,4.9,Technology,Semiconductors,60749074432,23.0,-33.3,1.2,427.2,27.7,2.0,0.8,5,2.4,5.5
128,AGL,https://www.tradingview.com/symbols/AGL/,True,False,UPTREND,6,111.01,125.71,7.48,-11.7,0.95,469.7,9.4,Healthcare,Medical Care Facilities,1852067072,-7.3,301.0,-6.1,,-180.0,2.65,2.2,3,2.4,5.5
129,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,333.36,440.0,167.5,-24.2,0.99,168.4,3.4,Technology,Scientific & Technical Instruments,65218322432,20.5,,7.1,158.7,40.8,1.57,1.5,7,2.5,5.5
130,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,43.01,43.93,28.08,-2.1,1.72,67.4,1.3,Financial Services,Insurance - Property & Casualty,1200457088,-0.3,30.6,12.2,6.4,9.8,,3.9,4,4.3,5.5
131,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,341.3,428.93,214.88,-20.4,1.39,116.7,2.3,Technology,Electronic Components,35763830784,11.8,27.6,2.6,42.7,20.4,1.6,2.6,7,3.5,5.5
132,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,267.76,274.92,174.6,-2.6,1.2,78.8,1.6,Energy,Oil & Gas Refining & Marketing,79506718720,6.6,,3.6,19.6,12.4,2.42,3.8,5,3.0,5.5
133,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.55,27.9,23.0,-1.3,1.12,25.5,1.0,Financial Services,Asset Management,3080368128,,,263.0,7.0,,,0.4,6,2.8,5.5
134,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,10,425.36,430.2,254.52,-1.1,0.82,78.1,1.6,Healthcare,Healthcare Plans,386288287744,2.0,0.7,2.7,32.1,20.3,1.64,2.4,6,2.0,5.5
135,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,52.61,54.17,25.54,-2.9,1.22,109.1,2.2,Energy,Oil & Gas Refining & Marketing,3224337664,0.4,,-0.5,,25.6,2.17,7.0,4,3.0,5.5
136,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,250.33,250.38,189.17,-0.0,1.15,28.3,1.0,Financial Services,Insurance - Property & Casualty,64440180736,3.0,338.4,17.8,5.5,9.5,2.2,0.0,6,2.9,5.5
137,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,84.76,85.24,68.56,-0.6,1.56,22.5,1.0,Utilities,Utilities - Regulated Water,3321969152,14.3,9.1,19.7,24.7,22.4,3.33,2.9,5,3.9,5.5
138,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.76,26.88,17.23,-0.4,1.13,29.6,1.0,Healthcare,Medical Care Facilities,2197582336,3.9,50.0,9.0,13.0,11.3,2.43,5.2,6,2.8,5.5
139,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.38,14.77,10.21,-2.6,1.45,60.7,1.2,Financial Services,Asset Management,769021120,-19.4,102.0,1782.0,8.7,,,0.3,5,3.6,5.5
140,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,53.85,54.25,40.91,-0.7,1.4,32.3,1.0,Financial Services,Insurance - Property & Casualty,2174525952,3.1,8.7,9.6,13.5,10.6,,4.4,5,3.5,5.5
141,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,297.06,297.23,228.06,-0.1,1.01,20.9,1.0,Financial Services,Insurance - Life,9263521792,8.1,18.2,22.6,12.5,11.2,2.25,6.4,6,2.5,5.5
142,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,72.5,74.47,46.21,-2.6,1.02,87.9,1.8,Energy,Oil & Gas Refining & Marketing,13069969408,11.8,,4.5,10.9,9.6,2.4,4.0,5,2.5,5.5
143,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,332.78,362.15,197.56,-8.1,1.4,86.7,1.7,Technology,Scientific & Technical Instruments,8621388800,33.5,11.3,24.7,65.8,36.4,,2.8,8,3.5,5.5
144,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,96.99,107.38,68.16,-9.7,2.34,70.1,1.4,Industrials,Specialty Business Services,19549605888,7.5,36.4,11.3,56.4,37.6,2.08,4.2,6,5.8,5.5
145,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,100.34,106.84,47.23,-6.1,1.82,116.9,2.3,Basic Materials,Specialty Chemicals,1453759488,9.4,25.3,11.4,26.3,,,3.0,6,4.5,5.5
146,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,58.82,59.46,46.35,-1.1,1.42,27.9,1.0,Communication Services,Telecom Services,1462769024,4.5,1.0,6.4,18.0,14.9,,2.3,5,3.5,5.5
147,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,53.79,62.55,30.66,-14.0,1.35,129.0,2.6,Technology,Software - Application,7189640704,19.7,47.3,13.0,43.0,20.8,2.43,7.2,7,3.4,5.5
148,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,23.2,24.89,14.61,-6.8,2.59,84.9,1.7,Communication Services,Entertainment,712897344,3.7,,2.0,52.7,43.0,,3.6,5,6.5,5.5
149,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,221.61,221.61,164.83,0.0,1.1,39.1,1.0,Financial Services,Insurance - Property & Casualty,7753422336,6.1,48.6,10.8,11.2,11.9,,3.7,6,2.8,5.5
150,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,26.85,35.63,17.18,-24.7,1.03,117.4,2.3,Energy,Oil & Gas E&P,6437252608,73.0,,3.6,11.3,3.4,1.86,3.3,8,2.6,5.5
151,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.6,6.7,5.51,-1.5,1.14,22.2,1.0,Financial Services,Asset Management,591357376,21.9,-21.2,421.4,12.2,,,5.1,6,2.8,5.5
152,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,330.85,345.48,250.49,-4.2,1.11,45.3,1.0,Industrials,Industrial Distribution,12228064256,7.3,3.1,8.3,31.2,28.1,1.5,3.7,6,2.8,5.5
153,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,14.86,19.56,10.21,-24.0,1.57,85.9,1.7,Industrials,Marine Shipping,606326848,18.8,316.4,18.0,11.3,17.4,,3.2,7,3.9,5.4
154,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.87,10.99,9.86,-1.1,1.35,11.5,1.0,Financial Services,Asset Management,602081984,,,1.8,543.5,,,2.4,5,3.4,5.4
155,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,139.97,147.96,101.53,-5.4,1.15,47.0,1.0,Financial Services,Banks - Diversified,238729609216,15.9,56.1,20.4,17.3,11.1,1.68,0.1,9,2.9,5.4
156,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,39.46,44.61,32.39,-11.5,1.58,47.4,1.0,Energy,Oil & Gas Equipment & Services,508103552,17.1,39.5,12.2,22.9,16.8,1.5,2.7,8,4.0,5.4
157,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,129.88,133.74,90.47,-2.9,1.33,40.3,1.0,Consumer Defensive,Education & Training Services,4419931648,4.5,-24.6,12.3,18.9,14.6,1.25,6.0,5,3.3,5.4
158,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,144.59,152.0,114.61,-4.9,0.93,41.4,1.0,Energy,Oil & Gas Midstream,14750221312,10.9,19.8,36.3,32.1,29.0,2.38,6.4,6,2.3,5.4
159,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,252.66,296.44,141.16,-14.8,1.18,117.3,2.3,Industrials,Specialty Industrial Machinery,14873760768,12.4,69.9,4.4,79.2,22.4,1.85,2.5,7,2.9,5.4
160,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.76,16.18,12.91,-2.6,1.25,39.2,1.0,Financial Services,Asset Management,1651258368,,,,7.4,,,1.5,5,3.1,5.4
161,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,11.51,13.59,3.12,-15.3,1.38,251.8,5.0,Technology,Software - Infrastructure,6746015744,25.6,216.3,10.3,115.1,50.4,3.12,0.9,7,3.4,5.4
162,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,29.39,31.88,20.2,-7.8,2.39,85.2,1.7,Financial Services,Asset Management,2020390528,,,,6.3,,,0.5,5,6.0,5.4
163,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,117.16,134.68,80.53,-13.0,1.22,85.2,1.7,Real Estate,REIT - Specialty,34857992192,21.6,860.0,3.8,128.7,43.8,1.73,6.4,8,3.0,5.4
164,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,37.37,45.85,21.65,-18.5,0.91,103.3,2.1,Energy,Oil & Gas Midstream,1125868544,28.4,162.8,24.8,6.1,12.7,,0.9,8,2.3,5.4
165,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,10,115.11,118.45,89.84,-2.8,0.91,43.6,1.0,Utilities,Utilities - Regulated Electric,53709762560,12.0,1.2,13.4,29.4,22.7,1.71,6.9,6,2.3,5.4
166,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,209.31,238.48,105.0,-12.2,0.65,136.3,2.7,Technology,Software - Infrastructure,31767785472,20.0,375.0,2.0,312.4,31.5,1.71,1.9,8,1.6,5.4
167,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.72,10.8,9.73,-0.7,1.24,17.5,1.0,Financial Services,Asset Management,935162496,-1.8,3547.0,35.7,33.5,,,1.1,5,3.1,5.4
168,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1741.3,2073.18,951.87,-16.0,1.47,138.0,2.8,Industrials,Engineering & Construction,61265846272,1.0,38.8,12.1,50.2,32.6,,1.7,6,3.7,5.4
169,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,36.78,42.93,21.9,-14.3,1.64,123.7,2.5,Technology,Electronic Components,3146920704,15.8,,9.1,51.8,23.6,,3.5,6,4.1,5.4
170,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.02,9.18,4.81,-23.6,1.45,83.6,1.7,Industrials,Marine Shipping,3508464896,22.5,184.1,19.0,7.8,11.0,,1.0,7,3.6,5.4
171,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.93,25.49,11.06,-2.2,0.69,191.3,3.8,Healthcare,Medical Devices,1167916032,8.8,-21.7,-10.4,,19.9,,1.3,3,1.7,5.4
172,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,152.15,184.64,101.66,-17.6,1.13,117.2,2.3,Industrials,Electrical Equipment & Parts,24605765632,53.5,-59.5,11.4,51.8,26.9,1.27,2.9,7,2.8,5.3
173,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,186.59,187.64,136.42,-0.6,1.17,37.9,1.0,Communication Services,Entertainment,43421880320,12.2,,0.3,,85.3,,9.7,5,2.9,5.3
174,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,67.6,82.63,50.96,-18.2,1.25,44.6,1.0,Energy,Oil & Gas Midstream,2341924608,23.5,100.9,42.6,5.5,8.4,2.2,2.5,8,3.1,5.3
175,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,37.61,39.85,20.22,-5.6,1.31,120.1,2.4,Consumer Cyclical,Luxury Goods,835966208,8.1,400.0,4.7,26.7,20.6,,2.6,6,3.3,5.3
176,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.91,21.86,18.09,-4.3,1.08,25.3,1.0,Financial Services,Asset Management,934822272,,,,,,,0.8,5,2.7,5.3
177,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,18.86,21.31,15.65,-11.5,1.74,41.8,1.0,Industrials,Conglomerates,509081280,15.8,,3.3,314.3,171.5,,12.0,7,4.3,5.3
178,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,20.12,20.2,15.14,-0.4,1.46,34.0,1.0,Financial Services,Asset Management,611809920,-60.8,,17857.0,3.0,,,0.3,4,3.6,5.3
179,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,336.21,474.03,244.51,-29.1,0.73,73.0,1.5,Technology,Electronic Components,38655107072,52.8,147.3,7.0,40.8,22.5,1.29,1.7,9,1.8,5.3
180,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,83.73,85.89,53.51,-2.5,1.11,80.3,1.6,Consumer Cyclical,Auto & Truck Dealerships,2646211840,1.0,-12.3,0.7,26.4,11.1,2.17,9.1,4,2.8,5.3
181,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.73,37.92,21.71,-0.5,0.61,96.3,1.9,Technology,Software - Infrastructure,2267115008,9.2,,18.0,16.9,11.5,,1.6,5,1.5,5.3
182,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,31.38,51.76,19.49,-39.4,1.44,108.1,2.2,Industrials,Aerospace & Defense,11183910912,42.1,,-111.2,,9423.4,2.0,2.7,6,3.6,5.3
183,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.68,9.69,2.82,-20.7,1.52,111.5,2.2,Healthcare,Medical Devices,2009402112,25.0,,-73.6,,-83.0,1.0,5.4,6,3.8,5.3
184,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,109.37,109.5,84.74,-0.1,1.14,29.9,1.0,Utilities,Utilities - Regulated Electric,13254241280,11.4,,12.0,20.4,19.6,2.59,7.9,5,2.8,5.3
185,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,133.99,139.31,99.63,-3.8,0.63,52.3,1.0,Healthcare,Medical Instruments & Supplies,5931765760,32.3,,-47.4,2233.2,12.7,,3.6,6,1.6,5.3
186,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.84,10.91,9.34,-0.7,1.12,24.7,1.0,Financial Services,Asset Management,4084742144,8.9,-73.4,266.3,9.3,,,0.9,5,2.8,5.3
187,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,395.16,411.73,250.02,-4.0,1.29,74.5,1.5,Communication Services,Entertainment,9513915392,1.9,,-2.1,,-1103.6,2.12,5.1,4,3.2,5.3
188,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,13.91,14.61,11.44,-4.8,0.75,25.7,1.0,Financial Services,Asset Management,2352542976,8.5,,386.8,,4.8,,0.2,6,1.9,5.3
189,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,76.97,80.41,44.0,-4.3,1.07,59.7,1.2,Consumer Cyclical,Internet Retail,7304163328,3.1,,9.8,29.5,11.8,2.55,5.0,5,2.7,5.3
190,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,72.47,80.69,50.89,-10.2,0.88,55.1,1.1,Industrials,Marine Shipping,2059932288,17.4,163.2,25.0,6.1,4.2,1.0,2.9,9,2.2,5.3
191,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,47.53,47.63,38.21,-0.2,1.19,24.2,1.0,Real Estate,REIT - Retail,9042495488,4.1,-2.7,41.4,23.2,22.6,2.88,4.0,5,3.0,5.3
192,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,60.36,81.44,43.71,-25.9,0.65,77.9,1.6,Energy,Oil & Gas E&P,6726663168,97.3,19.0,25.6,8.8,5.9,1.33,2.3,9,1.6,5.3
193,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,335.5,390.42,213.62,-14.1,2.06,89.0,1.8,Industrials,Specialty Industrial Machinery,7087995904,10.9,12.2,3.7,162.9,32.4,,2.0,5,5.2,5.3
194,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,18.78,19.75,11.03,-4.9,0.99,94.7,1.9,Real Estate,REIT - Hotel & Motel,2129074304,7.9,,-3.5,,-61.2,2.94,6.7,4,2.5,5.3
195,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,63.36,63.55,41.88,-0.3,1.4,62.0,1.2,Real Estate,REIT - Industrial,1837146112,-3.8,,45.6,16.2,13.2,2.83,9.2,4,3.5,5.3
196,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,203.53,207.88,123.1,-2.1,1.67,66.6,1.3,Industrials,Marine Shipping,6159485440,-3.1,-15.1,12.9,15.1,13.3,1.33,4.2,3,4.2,5.3
197,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,67.94,77.68,34.93,-12.5,1.56,145.4,2.9,Energy,Oil & Gas Equipment & Services,6856431104,4.9,-39.4,5.1,89.4,22.9,1.29,3.5,5,3.9,5.3
198,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.51,25.51,17.16,0.0,1.19,73.3,1.5,Real Estate,REIT - Diversified,1978873728,1.8,-88.0,4.2,85.0,35.4,,3.5,4,3.0,5.3
199,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.04,13.54,6.56,-3.7,1.07,141.3,2.8,Real Estate,REIT - Hotel & Motel,640006656,-1.6,,3.1,652.0,-108.7,,2.3,3,2.7,5.3
200,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.4,7.31,4.78,-12.5,1.57,54.8,1.1,Industrials,Marine Shipping,651690112,15.6,296.2,18.7,14.2,13.6,2.0,2.5,7,3.9,5.3
201,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,16.69,19.64,12.85,-15.0,2.26,70.3,1.4,Industrials,Security & Protection Services,531020416,4.6,,3.1,23.8,13.4,,4.2,5,5.6,5.3
202,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.28,15.52,12.82,-1.5,1.01,26.6,1.0,Financial Services,Asset Management,795286336,,,,7.4,,,0.8,5,2.5,5.3
203,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.79,7.15,3.92,-5.0,2.33,90.0,1.8,Real Estate,REIT - Hotel & Motel,735798912,0.3,,-1.5,,-19.4,2.67,,4,5.8,5.2
204,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,73.14,79.49,57.65,-8.0,1.49,34.5,1.0,Energy,Oil & Gas Midstream,89450094592,9.0,25.0,23.1,32.1,28.5,1.52,3.7,7,3.7,5.2
205,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,139.43,149.1,123.57,-6.5,1.14,24.3,1.0,Real Estate,REIT - Industrial,130652037120,8.3,65.2,39.6,35.0,41.1,1.95,4.5,8,2.8,5.2
206,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.56,25.6,17.8,-0.2,1.55,55.5,1.1,Financial Services,Insurance - Diversified,2185297152,-7.3,,15.3,7.0,6.3,,4.3,3,3.9,5.2
207,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.29,36.21,18.57,-13.6,1.42,87.9,1.8,Energy,Oil & Gas Equipment & Services,1471132544,105.3,,-0.4,447.0,27.8,,5.8,6,3.5,5.2
208,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,43.64,49.25,25.72,-11.4,1.26,109.0,2.2,Basic Materials,Specialty Chemicals,10631018496,41.5,-42.5,5.3,70.4,21.2,,5.6,6,3.1,5.2
209,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,84.06,92.78,47.88,-9.4,1.44,105.1,2.1,Industrials,Specialty Industrial Machinery,2220045056,7.7,46.6,8.5,37.5,28.1,2.0,4.5,6,3.6,5.2
210,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,44.98,53.36,31.26,-15.7,1.59,87.4,1.7,Basic Materials,Chemicals,1481538560,3.6,117.5,14.1,16.1,19.8,,3.6,6,4.0,5.2
211,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.17,15.44,8.65,-14.7,1.56,81.5,1.6,Consumer Cyclical,Apparel Manufacturing,3533669632,0.3,4.5,5.1,30.6,21.7,1.83,3.6,6,3.9,5.2
212,MIAX,https://www.tradingview.com/symbols/MIAX/,True,True,STRONG UPTREND,8,40.84,57.14,35.43,-28.5,2.23,8.3,1.0,Financial Services,Capital Markets,3952848128,13.0,,8.6,31.7,22.4,,2.8,5,5.6,5.2
213,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.64,17.02,11.04,-2.3,0.99,76.9,1.5,Real Estate,REIT - Hotel & Motel,3928163840,3.1,-9.8,12.1,22.8,23.6,2.55,4.5,4,2.5,5.2
214,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,11.83,15.09,9.67,-21.6,1.45,55.9,1.1,Basic Materials,Specialty Chemicals,1294834816,50.2,,-7.9,69.6,13.4,1.4,2.0,7,3.6,5.2
215,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,307.58,386.46,170.5,-20.4,1.6,113.5,2.3,Technology,Semiconductor Equipment & Materials,15300125696,9.5,-48.5,10.3,143.7,30.9,1.2,1.8,5,4.0,5.2
216,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,74.46,84.21,60.93,-11.6,1.92,35.9,1.0,Basic Materials,Specialty Chemicals,2308910336,11.2,,7.6,14.6,10.4,1.25,2.9,6,4.8,5.2
