Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.46,10.92,10.02,-4.2,1.19,9.4,1.0,Financial Services,Asset Management,579372352,,,41.2,21.3,,,2.8,6,3.0,5.5
110,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,42.33,43.96,25.2,-3.7,0.71,91.7,1.8,Consumer Cyclical,Leisure,9422774272,11.7,14.7,12.5,24.8,21.7,1.31,3.9,6,1.8,5.5
111,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.0,146.87,99.78,-1.3,1.01,52.6,1.1,Industrials,Engineering & Construction,7120486912,4.4,57.8,7.7,32.4,28.5,,1.1,6,2.5,5.5
112,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,35.89,66.0,25.95,-45.6,0.96,122.7,2.5,Industrials,Electrical Equipment & Parts,10925953024,103.4,,2.2,1794.5,30.7,1.3,2.0,8,2.4,5.5
113,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.54,25.41,17.5,-3.4,0.78,46.9,1.0,Consumer Cyclical,Apparel Manufacturing,9444233216,8.0,31.1,9.7,17.5,14.4,1.6,3.2,7,2.0,5.5
114,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,125.64,128.79,80.92,-2.4,0.66,82.8,1.7,Industrials,Industrial Distribution,7016528384,7.8,41.1,5.9,30.3,23.1,2.6,2.8,6,1.7,5.5
115,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,11.1,11.16,9.62,-0.5,0.73,24.0,1.0,Financial Services,Asset Management,4182715648,4.3,95.9,424.5,9.6,,,0.8,7,1.8,5.5
116,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,241.02,298.87,129.46,-19.4,0.57,153.7,3.1,Basic Materials,Other Industrial Metals & Mining,5013573632,30.8,8.2,4.0,66.0,31.7,1.75,1.8,8,1.4,5.5
117,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,168.73,222.65,119.27,-24.2,0.92,47.7,1.0,Communication Services,Internet Content & Information,32482050048,69.1,675.0,28.6,48.3,18.5,1.91,3.9,10,2.3,5.5
118,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,191.46,238.48,105.0,-19.7,0.63,155.4,3.1,Technology,Software - Infrastructure,29058623488,20.0,375.0,2.0,285.8,28.8,1.62,1.6,8,1.6,5.5
119,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,54.03,86.19,44.42,-37.3,0.95,81.0,1.6,Energy,Oil & Gas Equipment & Services,5191085568,55.3,127.2,6.7,64.3,23.1,1.5,6.2,9,2.4,5.5
120,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.81,31.83,23.66,-3.2,1.03,33.7,1.0,Financial Services,Banks - Regional,5820532736,23.5,-3.1,32.5,10.7,9.4,2.33,,6,2.6,5.5
121,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,276.94,284.12,208.3,-2.5,0.62,49.0,1.0,Financial Services,Insurance - Property & Casualty,13721722880,11.3,91.2,7.6,14.2,12.3,1.43,3.0,7,1.6,5.5
122,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,404.12,419.68,352.56,-3.7,1.41,17.2,1.0,Industrials,Tools & Accessories,20903964672,4.2,5.1,19.6,20.6,19.0,2.55,9.2,5,3.5,5.5
123,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,47.47,48.63,38.54,-2.4,0.6,30.5,1.0,Energy,Oil & Gas Midstream,19613208576,22.5,7.6,29.5,15.6,12.8,2.5,7.5,7,1.5,5.5
124,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,26.1,26.45,19.91,-1.3,0.77,39.4,1.0,Real Estate,REIT - Retail,17601572864,4.0,29.4,28.5,30.0,30.1,2.28,5.4,7,1.9,5.5
125,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,129.05,146.75,99.18,-12.1,1.65,43.9,1.0,Industrials,Aerospace & Defense,5148123648,23.0,32.3,5.7,26.6,19.7,1.71,3.1,8,4.1,5.5
126,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,43.67,43.81,32.28,-0.3,0.71,40.2,1.0,Financial Services,Insurance - Life,72740003840,12.1,161.6,20.0,17.8,12.5,2.07,3.0,7,1.8,5.5
127,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,184.89,351.28,116.5,-47.4,1.03,160.3,3.2,Industrials,Electrical Equipment & Parts,52590825472,130.4,,0.2,,40.7,2.31,1.4,7,2.6,5.5
128,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,72.99,75.28,57.57,-3.0,0.74,34.3,1.0,Consumer Defensive,Tobacco,121885351936,5.3,106.3,39.5,15.2,12.4,2.64,6.0,7,1.9,5.5
129,UMC,https://www.tradingview.com/symbols/UMC/,True,True,STRONG UPTREND,8,19.48,28.46,8.15,-31.6,0.69,241.2,4.8,Technology,Semiconductors,48880902144,5.5,108.1,20.8,31.9,24.1,3.75,1.4,6,1.7,5.5
130,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.87,21.41,16.21,-2.5,1.19,35.8,1.0,Financial Services,Banks - Regional,2122154624,9.1,14.9,31.7,13.7,10.6,,3.5,6,3.0,5.5
131,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.74,11.98,8.54,-2.0,0.92,69.0,1.4,Real Estate,REIT - Hotel & Motel,2187059456,11.0,1170.4,3.8,106.7,58.7,2.42,0.0,6,2.3,5.5
132,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,229.78,231.53,175.95,-0.8,0.71,40.5,1.0,Real Estate,REIT - Retail,87311712256,19.3,16.4,70.6,16.0,34.1,2.43,,7,1.8,5.5
133,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,117.44,122.5,90.08,-4.1,0.74,53.6,1.1,Financial Services,Banks - Diversified,107199315968,15.3,24.0,34.0,16.4,14.9,2.38,7.5,7,1.9,5.5
134,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,47.69,64.06,19.66,-25.6,0.48,213.9,4.3,Technology,Communication Equipment,63151263744,40.0,,4.0,44.6,11.9,2.09,1.7,7,1.2,5.5
135,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,20.36,20.7,17.23,-1.6,0.75,22.8,1.0,Energy,Oil & Gas Midstream,70062006272,32.1,-3.6,4.7,17.0,13.3,1.43,3.7,7,1.9,5.5
136,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,38.65,40.06,29.78,-3.5,1.16,41.6,1.0,Financial Services,Banks - Regional,1008812480,9.2,20.0,28.4,12.9,10.8,,3.9,6,2.9,5.5
137,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,23.89,24.56,19.67,-2.7,1.04,21.4,1.0,Financial Services,Banks - Regional,3113193984,9.2,24.2,34.6,10.2,9.5,2.0,6.0,6,2.6,5.5
138,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,347.06,347.82,250.49,-0.2,0.88,53.3,1.1,Industrials,Industrial Distribution,12827177984,7.3,3.1,8.3,32.9,29.4,1.5,2.4,6,2.2,5.4
139,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,103.4,103.94,75.79,-0.5,0.85,38.7,1.0,Financial Services,Banks - Diversified,354624995328,3.3,2.6,35.0,17.1,10.5,,3.2,6,2.1,5.4
140,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,10,153.58,161.53,95.87,-4.9,0.43,62.1,1.2,Healthcare,Medical Devices,9020354560,41.2,,-34.3,,362.3,1.23,4.0,7,1.1,5.4
141,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,217.35,219.09,138.91,-0.8,2.5,49.4,1.0,Consumer Cyclical,Auto & Truck Dealerships,14290600960,-1.1,-7.8,2.9,15.7,15.1,2.09,8.2,2,6.2,5.4
142,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,141.3,146.37,91.32,-3.5,0.64,86.9,1.7,Industrials,Tools & Accessories,9819574272,8.0,26.1,6.6,32.1,19.5,2.17,3.1,6,1.6,5.4
143,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,133.09,133.69,87.62,-0.4,0.66,77.1,1.5,Real Estate,REIT - Hotel & Motel,8399212544,13.2,3.5,9.5,35.0,28.1,1.23,3.7,6,1.7,5.4
144,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,26.07,26.86,22.98,-2.9,0.84,9.6,1.0,Real Estate,REIT - Retail,2861161728,6.9,0.6,38.7,23.5,22.9,2.33,4.7,6,2.1,5.4
145,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,305.28,474.03,244.51,-35.6,1.01,61.5,1.2,Technology,Electronic Components,35098988544,52.8,147.3,7.0,37.1,20.2,1.29,1.7,9,2.5,5.4
146,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.88,26.49,20.5,-2.3,1.32,36.9,1.0,Financial Services,Asset Management,3170918144,-15.3,80.5,1465.8,6.5,,,3.7,5,3.3,5.4
147,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,87.04,91.0,76.5,-4.4,1.3,11.9,1.0,Consumer Cyclical,Resorts & Casinos,6469697024,,-4.9,44.3,3.8,11.3,2.33,3.5,5,3.2,5.4
148,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,74.31,91.5,30.08,-18.8,0.81,188.2,3.8,Healthcare,Health Information Services,5750117376,47.2,-68.4,-78.9,,21.8,1.56,2.7,6,2.0,5.4
149,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,145.69,152.0,119.11,-4.2,0.91,29.5,1.0,Energy,Oil & Gas Midstream,14862437376,10.9,19.8,36.3,32.2,29.3,2.33,5.5,6,2.3,5.4
150,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,32.84,73.65,25.89,-55.4,0.61,93.6,1.9,Technology,Computer Hardware,12258185216,754.7,,174.9,84.2,-29.9,1.42,1.6,9,1.5,5.4
151,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,188.58,192.77,149.14,-2.2,0.92,26.7,1.0,Financial Services,Banks - Regional,3412560384,21.2,-8.1,31.3,17.3,14.8,,5.7,6,2.3,5.4
152,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,45.32,48.12,25.89,-5.8,0.91,77.3,1.5,Energy,Oil & Gas Midstream,1938911104,105.2,897.6,40.8,10.0,13.2,,2.9,9,2.3,5.4
153,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,43.61,43.87,34.22,-0.6,0.89,17.7,1.0,Industrials,Marine Shipping,1571505152,2.2,-26.0,51.1,4.2,4.9,1.0,2.1,6,2.2,5.4
154,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,93.16,96.07,74.4,-3.0,0.91,24.3,1.0,Energy,Oil & Gas Midstream,58693861376,19.6,18.0,10.0,16.6,15.0,2.22,7.2,6,2.3,5.4
155,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.34,12.51,7.03,-1.3,0.65,113.0,2.3,Real Estate,REIT - Hotel & Motel,1884337152,3.6,,1.8,,-336.5,2.92,7.1,5,1.6,5.4
156,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,550.79,644.77,497.32,-14.6,1.81,19.6,1.0,Financial Services,Financial Data & Stock Exchanges,40042430464,12.2,19.6,40.7,30.1,24.5,1.5,1.8,7,4.5,5.4
157,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,209.51,210.28,135.37,-0.4,0.82,53.8,1.1,Financial Services,Credit Services,2272973568,14.2,18.5,56.3,12.1,9.8,,0.3,6,2.0,5.4
158,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,10,149.46,155.75,130.14,-4.0,0.8,14.9,1.0,Utilities,Utilities - Regulated Electric,31091914752,15.8,-44.4,7.7,24.6,17.9,1.94,3.9,6,2.0,5.4
159,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,34.27,38.49,16.76,-11.0,0.9,158.6,3.2,Technology,Software - Infrastructure,2467377408,13.4,29.4,14.9,56.2,29.0,1.83,5.2,7,2.2,5.4
160,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,223.27,231.7,181.76,-3.6,0.89,28.2,1.0,Industrials,Specialty Industrial Machinery,16525341696,8.9,27.8,14.4,33.0,24.1,2.0,3.3,6,2.2,5.4
161,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,30.24,34.61,14.78,-12.6,0.8,84.2,1.7,Financial Services,Insurance Brokers,4149185792,32.8,,21.5,,45.5,1.92,2.1,9,2.0,5.4
162,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,32.83,33.46,23.9,-1.9,0.62,39.5,1.0,Financial Services,Banks - Diversified,93809893376,2.9,13.7,34.2,13.1,10.3,2.67,0.2,6,1.6,5.3
163,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.11,15.67,13.31,-3.6,1.09,18.5,1.0,Financial Services,Asset Management,786438272,,,,7.3,,,1.2,5,2.7,5.3
164,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,81.66,85.56,66.36,-4.6,0.62,30.4,1.0,Consumer Defensive,Beverages - Brewers,157732552704,12.0,20.3,11.9,22.6,16.6,1.64,3.3,6,1.6,5.3
165,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,146.65,271.78,91.99,-46.0,0.61,109.6,2.2,Technology,Electronic Components,126212530176,20.0,138.9,11.1,70.5,34.2,1.62,1.2,8,1.5,5.3
166,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,34.24,39.86,23.1,-14.1,1.35,85.1,1.7,Industrials,Aerospace & Defense,744761536,18.9,69.2,16.7,54.3,67.1,2.0,2.9,7,3.4,5.3
167,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,22.0,22.66,16.61,-2.9,0.65,46.5,1.0,Real Estate,REIT - Diversified,743239040,15.0,1200.1,9.1,110.0,200.0,,1.8,6,1.6,5.3
168,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,290.36,379.86,172.27,-23.6,0.55,92.2,1.8,Industrials,Electrical Equipment & Parts,111529828352,30.1,135.7,14.4,73.0,32.9,1.43,2.0,9,1.4,5.3
169,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,64.3,64.73,46.35,-0.7,1.05,50.8,1.0,Communication Services,Telecom Services,1599048832,4.5,1.0,6.4,19.7,16.3,,2.0,5,2.6,5.3
170,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.67,38.23,21.71,-1.5,0.53,111.5,2.2,Technology,Software - Infrastructure,2289820416,9.2,,18.0,16.9,11.5,,2.8,5,1.3,5.3
171,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,42.63,44.31,24.29,-3.8,0.63,38.7,1.0,Industrials,Specialty Business Services,2287045376,1.3,37.7,5.6,16.7,9.5,,4.7,6,1.6,5.3
172,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.33,47.28,37.14,-8.4,1.79,26.7,1.0,Financial Services,Banks - Regional,1940786432,22.1,-34.1,21.8,18.2,10.9,1.75,3.9,7,4.5,5.3
173,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,259.97,260.62,190.7,-0.3,0.69,41.6,1.0,Financial Services,Insurance - Property & Casualty,66921717760,3.0,338.4,17.8,5.8,9.8,2.4,0.1,6,1.7,5.3
174,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,88.81,90.6,61.68,-2.0,0.65,42.9,1.0,Consumer Defensive,Household & Personal Products,2042238848,4.9,2634.3,4.5,17.3,16.3,2.0,9.6,6,1.6,5.3
175,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,350.66,358.6,276.7,-2.2,1.12,19.7,1.0,Industrials,Railroads,78761172992,11.4,-4.4,21.0,29.9,24.8,2.57,7.6,5,2.8,5.3
176,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,28.07,28.11,24.26,-0.1,0.76,21.0,1.0,Financial Services,Asset Management,3138509312,,,263.0,7.1,,,0.6,6,1.9,5.3
177,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,80.88,85.73,45.7,-5.7,0.61,110.0,2.2,Financial Services,Asset Management,2881672448,39.3,26.4,13.8,34.4,12.8,3.0,2.1,8,1.5,5.3
178,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,10,42.75,44.72,37.79,-4.4,1.11,11.8,1.0,Communication Services,Telecom Services,33163083776,7.5,3.2,16.2,27.6,27.3,,7.0,5,2.8,5.3
179,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.99,62.46,48.25,-2.4,0.65,42.8,1.0,Financial Services,Banks - Diversified,2415849216,4.3,24.4,39.3,10.6,8.6,,2.4,6,1.6,5.3
180,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,225.69,232.25,137.13,-2.8,0.74,79.9,1.6,Healthcare,Medical Care Facilities,3525196800,2.2,9.7,8.1,28.7,524.9,,4.6,5,1.9,5.3
181,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,60.19,71.15,44.49,-15.4,1.21,27.8,1.0,Basic Materials,Copper,29529212928,78.2,324.4,17.9,22.5,17.3,2.65,2.6,8,3.0,5.3
182,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,37.58,42.93,23.73,-12.5,1.14,112.4,2.2,Technology,Electronic Components,3215369728,14.3,146.6,10.6,52.9,23.2,1.75,3.1,7,2.8,5.3
183,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,76.52,81.72,63.75,-6.4,0.92,17.6,1.0,Financial Services,Banks - Regional,2588295680,76.4,579.3,34.8,9.6,8.0,2.0,6.8,9,2.3,5.3
184,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,318.67,374.96,212.43,-15.0,0.66,79.9,1.6,Technology,Scientific & Technical Instruments,54459228160,31.5,35.6,17.3,51.3,26.8,1.62,1.9,9,1.7,5.3
185,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,127.12,132.67,98.06,-4.2,0.64,48.6,1.0,Consumer Defensive,Beverages - Brewers,43307429888,6.1,167.8,3.3,27.9,24.1,2.07,3.6,6,1.6,5.3
186,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,136.26,174.6,87.6,-22.0,0.77,95.5,1.9,Communication Services,Entertainment,4877045760,37.7,,8.6,45.9,-64.6,1.42,9.3,8,1.9,5.3
187,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,53.23,54.09,38.85,-1.6,0.62,59.8,1.2,Financial Services,Insurance - Life,4968941056,2.5,85.7,5.4,21.5,10.8,3.0,,6,1.6,5.3
188,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.88,18.77,9.63,-4.7,0.42,151.8,3.0,Industrials,Integrated Freight & Logistics,2421692672,-3.2,105.3,8.9,17.2,10.2,2.8,0.0,4,1.1,5.3
189,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,14.36,15.86,8.39,-9.5,0.8,104.2,2.1,Consumer Cyclical,Gambling,7295982592,18.4,46.1,10.5,29.9,16.1,1.25,5.3,8,2.0,5.3
190,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,10,143.6,149.54,112.5,-4.0,0.65,31.5,1.0,Consumer Cyclical,Auto Parts,7193656832,4.7,124.2,2.2,14.4,8.2,2.38,3.0,6,1.6,5.3
191,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,33.37,34.66,26.95,-3.7,0.68,32.6,1.0,Real Estate,REIT - Residential,13680098304,2.8,17.9,25.3,27.1,50.6,2.08,3.3,6,1.7,5.3
192,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,19.68,20.27,12.84,-2.9,0.71,56.0,1.1,Healthcare,Medical Instruments & Supplies,5372712448,6.6,2.9,11.7,33.9,23.6,1.55,2.4,6,1.8,5.3
193,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,41.11,42.61,35.03,-3.5,1.08,11.6,1.0,Real Estate,REIT - Industrial,8024853504,9.1,-34.7,28.3,31.9,46.7,2.5,5.1,5,2.7,5.3
194,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,59.74,68.02,36.36,-12.2,0.68,112.6,2.3,Financial Services,Capital Markets,12854739968,29.3,98.5,21.0,9.9,9.2,2.57,3.5,8,1.7,5.3
195,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,218.11,225.29,167.44,-3.2,0.75,51.7,1.0,Financial Services,Insurance - Property & Casualty,7630968320,6.1,48.6,10.8,11.0,11.7,2.62,3.2,6,1.9,5.3
196,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,327.78,362.06,218.46,-9.5,0.66,62.8,1.3,Technology,Scientific & Technical Instruments,8491852800,33.5,11.3,24.7,64.7,36.1,1.5,2.5,9,1.7,5.3
197,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,106.06,111.16,90.04,-4.6,1.07,24.2,1.0,Utilities,Utilities - Regulated Electric,12853110784,11.4,,12.0,19.8,19.0,2.59,6.7,5,2.7,5.3
198,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,212.27,237.33,116.06,-10.6,0.66,117.2,2.3,Technology,Electronics & Computer Distribution,10854202368,39.0,201.3,2.2,15.2,9.9,2.75,2.4,8,1.7,5.3
199,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,314.59,317.69,228.06,-1.0,0.75,37.0,1.0,Financial Services,Insurance - Life,9810177024,8.1,18.2,22.6,13.2,11.8,2.25,5.0,6,1.9,5.3
200,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.5,13.62,6.73,-0.9,0.84,154.7,3.1,Real Estate,REIT - Hotel & Motel,662583552,-1.6,,3.1,675.0,-112.5,2.0,2.5,3,2.1,5.3
201,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,241.79,323.25,139.25,-25.2,0.65,69.7,1.4,Consumer Cyclical,Auto Parts,12840784896,47.5,47.4,3.8,106.5,21.3,1.12,1.4,9,1.6,5.3
202,BOE,https://www.tradingview.com/symbols/BOE/,True,True,STRONG UPTREND,10,11.91,12.27,10.3,-2.9,0.8,15.2,1.0,Financial Services,Asset Management,662197440,-1.8,201.1,659.3,6.5,,,1.5,5,2.0,5.2
203,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,10,7.02,7.15,3.92,-1.8,0.56,117.0,2.3,Real Estate,REIT - Hotel & Motel,760722880,0.3,,-1.5,,-20.1,2.67,0.0,4,1.4,5.2
204,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.28,13.73,10.28,-3.3,0.59,33.6,1.0,Financial Services,Credit Services,752746304,17.4,97.9,-3.3,,8.0,,2.8,6,1.5,5.2
205,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,10,48.7,51.0,40.63,-4.5,0.91,34.1,1.0,Financial Services,Banks - Regional,818420544,1.0,-6.0,30.8,12.6,13.1,2.0,1.8,5,2.3,5.2
206,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,36.51,39.85,21.59,-8.4,0.73,130.0,2.6,Consumer Cyclical,Luxury Goods,811516224,8.1,400.0,4.7,25.9,20.0,1.5,2.6,7,1.8,5.2
207,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.32,10.74,9.71,-3.9,0.84,16.3,1.0,Financial Services,Asset Management,900268288,-1.8,3547.0,35.7,32.2,,,1.0,5,2.1,5.2
208,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,37.44,49.25,27.78,-24.0,1.13,78.1,1.6,Basic Materials,Specialty Chemicals,9123605504,41.5,-42.5,5.3,60.4,18.3,1.62,4.3,7,2.8,5.2
209,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.41,21.78,18.97,-1.7,0.91,18.8,1.0,Financial Services,Asset Management,957175744,,,,,,,0.8,5,2.3,5.2
210,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,70.59,70.9,54.85,-0.4,0.97,36.0,1.0,Energy,Oil & Gas Midstream,73538322432,6.6,-8.5,22.2,29.4,25.7,2.25,12.9,5,2.4,5.2
211,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,10,39.72,41.25,24.57,-3.7,1.08,79.0,1.6,Real Estate,REIT - Office,8134339072,-2.2,,42.9,10.9,158.9,2.77,0.0,4,2.7,5.2
212,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,52.04,56.52,32.41,-7.9,0.56,96.5,1.9,Consumer Cyclical,Travel Services,1428459776,37.4,,6.2,48.2,27.5,1.0,3.6,8,1.4,5.2
213,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,10,87.77,91.93,59.89,-4.5,0.92,54.4,1.1,Industrials,Specialty Industrial Machinery,1495504512,2.7,-98.6,2.6,52.2,13.7,1.67,6.4,5,2.3,5.2
214,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,10,21.5,22.29,16.62,-3.5,1.36,37.8,1.0,Financial Services,Asset Management,1229633024,-42.1,,4561.3,4.8,,,0.5,4,3.4,5.2
215,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.99,25.49,12.75,-2.0,0.47,172.5,3.5,Healthcare,Medical Devices,1170726912,8.8,-21.7,-10.4,,20.0,,1.4,3,1.2,5.2
216,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,36.33,38.14,23.84,-4.7,1.16,61.7,1.2,Consumer Cyclical,Specialty Retail,800282880,-7.0,,0.2,227.1,22.2,1.67,8.3,4,2.9,5.2
