Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.11,9.53,5.21,-25.4,1.28,71.7,1.4,Industrials,Marine Shipping,3553445120,22.5,184.1,19.0,7.9,11.1,,1.0,7,3.2,5.2
110,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.54,37.92,21.71,-1.0,0.44,100.4,2.0,Technology,Software - Infrastructure,2255698432,9.2,,18.0,16.8,11.5,,1.6,5,1.1,5.2
111,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,41.38,44.0,26.34,-6.0,1.35,68.3,1.4,Healthcare,Medical Care Facilities,2620207872,2.2,39.0,3.6,49.3,30.5,1.17,8.3,7,3.4,5.2
112,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,60.28,60.28,46.35,0.0,0.95,30.2,1.0,Communication Services,Telecom Services,1499077120,4.5,1.0,6.4,18.5,15.3,,2.3,5,2.4,5.2
113,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,99.7,106.84,47.86,-6.7,1.3,115.8,2.3,Basic Materials,Specialty Chemicals,1444486912,9.4,25.3,11.4,26.1,,,3.0,6,3.2,5.2
114,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,106.91,109.52,85.59,-2.4,0.92,28.8,1.0,Utilities,Utilities - Regulated Electric,12956120064,11.4,,12.0,19.9,19.2,2.59,7.9,5,2.3,5.2
115,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,42.9,43.96,28.08,-2.4,1.17,68.3,1.4,Financial Services,Insurance - Property & Casualty,1197387008,-0.3,30.6,12.2,6.3,9.8,,3.9,4,2.9,5.2
116,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,61.86,63.71,41.88,-2.9,1.14,63.2,1.3,Real Estate,REIT - Industrial,1793653120,-3.8,,45.6,15.8,12.9,,9.2,4,2.8,5.2
117,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,46.97,47.64,39.16,-1.4,0.85,23.4,1.0,Real Estate,REIT - Retail,8935957504,4.1,-2.7,41.4,22.9,22.4,2.88,4.0,5,2.1,5.2
118,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.1,23.55,18.78,-6.2,1.03,30.3,1.0,Basic Materials,Chemicals,778933952,28.6,186.3,4.7,13.5,12.9,1.0,5.0,8,2.6,5.2
119,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.32,15.52,12.82,-1.3,0.99,25.7,1.0,Financial Services,Asset Management,797368256,,,,7.4,,,0.8,5,2.5,5.2
120,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,67.86,73.24,47.93,-7.3,0.76,62.9,1.3,Energy,Oil & Gas Midstream,3495957248,106.4,,1.2,7.4,13.6,1.33,3.1,8,1.9,5.1
121,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.48,15.44,8.65,-12.7,1.26,83.2,1.7,Consumer Cyclical,Apparel Manufacturing,3616846336,0.3,4.5,5.1,31.3,22.1,1.83,3.6,6,3.1,5.1
122,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,22.64,29.12,14.63,-22.2,0.67,102.5,2.1,Energy,Oil & Gas Equipment & Services,2763595776,5.8,84.2,3.2,33.3,11.5,1.7,1.1,7,1.7,5.1
123,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,204.53,207.88,126.91,-1.6,1.43,64.4,1.3,Industrials,Marine Shipping,6189748736,-3.1,-15.1,12.9,15.2,13.4,1.33,4.2,3,3.6,5.1
124,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,103.52,109.91,67.41,-5.8,0.93,80.8,1.6,Financial Services,Credit Services,4182939136,6.1,49.3,21.2,8.5,8.3,2.33,0.0,7,2.3,5.1
125,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.58,17.02,11.04,-2.6,0.77,79.2,1.6,Real Estate,REIT - Hotel & Motel,3913999872,3.1,-9.8,12.1,22.7,23.5,2.55,4.5,4,1.9,5.1
126,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,10,49.02,49.59,40.96,-1.1,0.76,15.7,1.0,N/A,N/A,15284258816,,,,23.7,24.1,,,5,1.9,5.1
127,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,37.77,39.85,21.06,-5.2,0.99,121.3,2.4,Consumer Cyclical,Luxury Goods,839522560,8.1,400.0,4.7,26.8,20.6,,2.6,6,2.5,5.1
128,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,85.91,86.25,53.51,-0.4,0.8,82.5,1.6,Consumer Cyclical,Auto & Truck Dealerships,2715108608,1.0,-12.3,0.7,27.1,11.4,2.17,9.1,4,2.0,5.1
129,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,85.31,92.78,48.03,-8.1,1.14,103.8,2.1,Industrials,Specialty Industrial Machinery,2253057792,7.7,46.6,8.5,38.1,28.5,2.0,4.5,6,2.8,5.1
130,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,29.62,31.88,20.2,-7.1,1.7,87.1,1.7,Financial Services,Asset Management,2036201856,,,,6.4,,,0.5,5,4.2,5.1
131,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,68.76,82.63,53.94,-16.8,0.96,39.4,1.0,Energy,Oil & Gas Midstream,2382111488,23.5,100.9,42.6,5.6,8.5,2.2,2.5,8,2.4,5.1
132,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,53.35,56.67,32.05,-5.9,0.98,79.4,1.6,Industrials,Marine Shipping,2083032320,112.3,493.4,-8.6,9.4,9.6,,1.2,7,2.5,5.1
133,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.16,25.54,17.16,-1.5,0.87,75.2,1.5,Real Estate,REIT - Diversified,1951723392,1.8,-88.0,4.2,83.9,34.9,,3.5,4,2.2,5.1
134,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,67.56,72.88,51.03,-7.3,0.48,42.2,1.0,Energy,Oil & Gas Refining & Marketing,12729110528,106.4,135.5,3.1,17.2,21.5,1.38,5.3,9,1.2,5.1
135,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.96,32.11,24.2,-0.5,0.71,38.4,1.0,Real Estate,Real Estate Services,1208784896,18.2,,-0.1,,35.5,,3.8,5,1.8,5.1
136,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,11.3,13.93,7.2,-18.9,2.5,87.2,1.7,Healthcare,Drug Manufacturers - Specialty & Generic,963976960,-9.6,,-20.7,,42.6,1.5,,3,6.2,5.1
137,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.55,7.15,3.92,-8.4,1.96,94.1,1.9,Real Estate,REIT - Hotel & Motel,709791296,0.3,,-1.5,,-18.7,2.67,,4,4.9,5.1
138,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,32.16,36.21,18.57,-11.2,1.27,85.7,1.7,Energy,Oil & Gas Equipment & Services,1512036480,105.3,,-0.4,459.4,28.6,,5.8,6,3.2,5.1
139,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.23,9.69,2.82,-15.1,1.39,118.1,2.4,Healthcare,Medical Devices,2153304576,25.0,,-73.6,,-89.0,,5.4,5,3.5,5.1
140,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,25.28,25.46,16.01,-0.7,0.9,64.8,1.3,Consumer Defensive,Beverages - Non-Alcoholic,9173317632,0.8,-5.8,0.9,133.1,17.1,,10.5,4,2.2,5.1
141,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.28,9.67,7.27,-14.4,1.31,18.7,1.0,Consumer Cyclical,Restaurants,1744290048,12.9,159.4,4.9,7.5,9.6,1.78,4.7,7,3.3,5.1
142,AMBQ,https://www.tradingview.com/symbols/AMBQ/,True,False,UPTREND,6,83.82,91.61,22.75,-8.5,0.87,257.6,5.2,Technology,Semiconductors,1998724608,59.3,,-46.9,,-111.4,2.0,2.1,6,2.2,5.0
143,DAC,https://www.tradingview.com/symbols/DAC/,True,True,STRONG UPTREND,8,125.34,134.28,94.56,-6.7,0.91,62.7,1.3,Industrials,Marine Shipping,2281635072,0.2,25.6,49.9,4.4,5.1,,6.4,7,2.3,5.0
144,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,39.47,80.82,13.48,-51.2,0.61,301.4,6.0,Technology,Semiconductors,2051338880,-19.0,,-72.9,,-7.9,3.5,3.0,2,1.5,5.0
145,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,76.91,91.8,58.77,-16.2,1.05,42.5,1.0,Industrials,Aerospace & Defense,2408089344,23.4,140.0,1.9,27.5,11.4,2.25,1.6,7,2.6,5.0
146,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,66.23,77.68,34.93,-14.7,0.97,140.9,2.8,Energy,Oil & Gas Equipment & Services,6683859968,4.9,-39.4,5.1,87.1,22.3,1.29,3.5,5,2.4,5.0
147,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,30.86,51.76,19.98,-40.4,0.93,103.8,2.1,Industrials,Aerospace & Defense,10998582272,42.1,,-111.2,,9267.3,2.0,2.7,6,2.3,5.0
148,MTZ,https://www.tradingview.com/symbols/MTZ/,True,True,STRONG UPTREND,8,380.63,441.43,213.2,-13.8,1.07,125.6,2.5,N/A,N/A,30076835840,,,,66.7,32.3,,,5,2.7,5.0
149,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,16.54,16.74,11.81,-1.2,0.86,54.8,1.1,Communication Services,Publishing,9930872832,3.2,-35.7,9.4,24.7,15.8,3.5,4.9,4,2.1,5.0
150,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.48,29.4,22.32,-3.1,1.28,43.6,1.0,Real Estate,REIT - Retail,5921451520,-9.2,-48.7,34.7,21.6,53.7,2.23,6.9,3,3.2,5.0
151,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,29.95,34.73,21.78,-13.8,1.1,62.1,1.2,Communication Services,Entertainment,3497793536,18.9,,5.3,23.0,11.9,1.91,3.8,7,2.8,5.0
152,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,47.1,48.63,26.65,-3.1,0.89,91.3,1.8,Basic Materials,Specialty Chemicals,905818944,-0.3,,4.1,12.5,10.0,,4.9,3,2.2,5.0
153,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,42.11,49.37,23.23,-14.7,1.17,131.1,2.6,Industrials,Aerospace & Defense,5842803712,0.2,1.4,2.2,75.2,35.8,,1.4,5,2.9,5.0
154,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,36.77,42.93,21.9,-14.3,0.84,123.7,2.5,Technology,Electronic Components,3146065408,15.8,,9.1,51.8,23.6,,3.5,6,2.1,5.0
155,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,10,270.36,283.39,186.1,-4.6,0.79,56.7,1.1,Industrials,Specialty Business Services,4889163776,3.9,-48.8,4.6,42.8,33.8,3.0,2.1,4,2.0,5.0
156,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,22.61,23.9,18.15,-5.4,1.09,42.6,1.0,Real Estate,REIT - Retail,3001664512,5.4,175.5,22.6,26.6,44.6,2.14,5.6,7,2.7,5.0
157,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.98,26.86,17.97,-7.0,0.64,53.9,1.1,Industrials,Marine Shipping,1088554752,60.6,,4.4,64.1,14.3,1.83,3.3,8,1.6,5.0
158,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,25.02,32.2,17.02,-22.3,0.47,103.0,2.1,Energy,Oil & Gas Midstream,1166152064,16.2,16.6,88.6,80.7,,,1.1,7,1.2,5.0
159,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.67,8.9,5.38,-2.6,0.95,81.4,1.6,Communication Services,Publishing,1275421696,-4.0,,1.3,48.2,27.5,,10.6,3,2.4,5.0
160,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,10,372.93,374.25,302.38,-0.4,0.97,16.8,1.0,Financial Services,Insurance - Reinsurance,14757436416,-4.7,230.7,11.7,7.6,6.2,2.44,3.7,4,2.4,5.0
161,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,10.42,13.3,8.39,-21.7,0.99,52.8,1.1,Energy,Oil & Gas Midstream,906663232,23.5,96.0,17.5,9.2,24.2,,5.2,7,2.5,5.0
162,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.12,53.89,30.99,-14.4,0.78,93.3,1.9,Technology,Scientific & Technical Instruments,6707325952,2.6,25.5,1.3,139.8,11.4,2.08,3.3,6,2.0,4.9
163,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,13.25,17.85,9.18,-25.8,0.97,25.9,1.0,Financial Services,Insurance Brokers,2891167744,59.7,,-150.6,,14.3,1.6,3.6,7,2.4,4.9
164,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,35.56,37.36,26.2,-4.8,1.08,42.1,1.0,Industrials,Railroads,2827215872,-16.0,11.5,12.4,11.2,15.0,,6.2,3,2.7,4.9
165,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,25.51,30.55,22.7,-16.5,0.59,21.1,1.0,Energy,Oil & Gas Equipment & Services,3698244608,35.1,95.8,11.9,26.0,14.3,,12.0,8,1.5,4.9
166,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,26.27,31.69,19.86,-17.1,0.86,84.3,1.7,Technology,Information Technology Services,6053779968,13.7,44.8,0.7,17.3,7.1,2.2,3.9,6,2.1,4.9
167,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,319.78,363.89,228.01,-12.1,1.38,51.6,1.0,Industrials,Specialty Industrial Machinery,3874109696,8.1,207.4,11.2,38.9,32.1,,4.8,6,3.4,4.9
168,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,11.81,15.09,9.67,-21.7,0.89,52.6,1.1,Basic Materials,Specialty Chemicals,1292645760,50.2,,-7.9,69.5,13.4,1.4,2.0,7,2.2,4.9
169,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,22.35,24.89,14.67,-10.2,1.34,85.3,1.7,Communication Services,Entertainment,686778240,3.7,,2.0,50.8,41.4,,3.6,5,3.4,4.9
170,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.15,13.57,11.06,-3.1,1.09,20.7,1.0,Real Estate,REIT - Mortgage,1099945088,-76.6,,9.0,,6.0,2.6,3.1,3,2.7,4.9
171,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.18,11.98,8.54,-6.7,1.3,61.2,1.2,Real Estate,REIT - Hotel & Motel,2082736384,11.0,1170.4,3.8,101.6,57.3,2.42,0.0,6,3.2,4.9
172,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,24.63,25.6,17.8,-3.8,0.99,57.6,1.2,Financial Services,Insurance - Diversified,2105785088,-7.3,,15.3,6.8,6.1,2.89,4.3,3,2.5,4.9
173,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,39.36,41.5,30.86,-5.2,0.94,37.1,1.0,Real Estate,REIT - Retail,4521513472,11.7,42.0,20.3,37.1,32.6,2.67,4.8,7,2.3,4.9
174,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,14.39,16.7,7.89,-13.8,0.6,129.9,2.6,N/A,N/A,4182217728,,,,,36.0,2.0,,5,1.5,4.8
175,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.92,16.36,9.73,-2.7,1.27,37.3,1.0,Technology,Software - Application,2829397760,38.3,64.5,19.9,34.6,20.7,1.6,4.9,9,3.2,4.8
176,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,115.95,125.82,65.6,-7.8,0.98,96.8,1.9,Industrials,Specialty Industrial Machinery,1355587584,13.0,-57.4,5.1,103.5,51.5,1.6,1.6,5,2.5,4.8
177,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,83.44,88.14,60.3,-5.3,1.05,53.7,1.1,Consumer Defensive,Household & Personal Products,1918752640,4.9,2634.3,4.5,16.3,15.3,,8.8,6,2.6,4.8
178,OSCR,https://www.tradingview.com/symbols/OSCR/,True,False,UPTREND,6,31.44,33.1,10.69,-5.0,0.86,166.6,3.3,Healthcare,Healthcare Plans,9478939648,52.6,125.6,-0.3,,21.2,2.82,2.2,7,2.1,4.8
179,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.14,16.5,12.04,-14.3,1.13,26.9,1.0,Industrials,Building Products & Equipment,1194081152,15.9,4.7,13.7,33.7,22.8,,2.4,6,2.8,4.8
180,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,45.5,53.36,31.26,-14.7,0.77,85.6,1.7,Basic Materials,Chemicals,1498666112,3.6,117.5,14.1,16.2,20.0,,3.6,6,1.9,4.8
181,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.69,9.44,5.96,-7.9,0.95,93.2,1.9,Financial Services,Asset Management,1014212416,,,,23.5,,,0.4,5,2.4,4.8
182,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,46.91,55.0,34.28,-14.7,1.06,58.6,1.2,Consumer Cyclical,Auto Parts,1084802816,19.8,,7.8,21.1,15.3,,2.2,6,2.7,4.8
183,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,53.24,54.65,48.13,-2.6,1.25,6.2,1.0,Financial Services,Asset Management,1573202816,48.4,43.6,831.7,5.8,-409.5,,0.2,9,3.1,4.8
184,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.08,43.48,35.41,-7.8,1.48,28.0,1.0,Financial Services,Asset Management,3664440576,-3.8,468.7,1373.1,4.7,,,0.1,5,3.7,4.8
185,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,141.1,169.0,91.87,-16.5,0.97,112.4,2.2,Technology,Electronic Components,2518428416,5.2,,-6.8,,32.3,1.33,1.6,5,2.4,4.8
186,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,51.96,92.4,49.45,-43.8,1.44,16.9,1.0,N/A,N/A,15717021696,,,,28.2,9.7,,,5,3.6,4.8
187,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,563.06,636.05,359.2,-11.5,0.85,84.7,1.7,Consumer Cyclical,Specialty Retail,10400103424,7.1,176.8,3.2,19.6,19.0,2.18,3.3,6,2.1,4.8
188,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,341.29,390.42,218.86,-12.6,1.18,88.5,1.8,Industrials,Specialty Industrial Machinery,7210319360,10.9,12.2,3.7,166.5,32.9,,2.0,5,2.9,4.8
189,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.28,25.97,17.34,-2.7,1.01,71.5,1.4,Real Estate,REIT - Retail,7812288000,-6.7,,-17.9,,229.8,2.06,4.6,2,2.5,4.8
190,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,19.55,26.28,14.87,-25.6,1.31,69.8,1.4,Consumer Cyclical,Leisure,1998087040,11.7,,-52.8,,46.6,1.77,8.9,5,3.3,4.8
191,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,74.35,84.34,62.35,-11.8,1.14,34.0,1.0,Basic Materials,Specialty Chemicals,2305499392,11.2,,7.6,14.6,10.4,1.25,2.9,6,2.8,4.8
192,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,9.88,14.37,6.09,-31.2,0.84,134.5,2.7,Basic Materials,Specialty Chemicals,6333452288,0.2,-94.8,1.0,43.0,5.9,,2.7,4,2.1,4.7
193,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,39.24,49.85,24.1,-21.3,0.87,90.8,1.8,Technology,Software - Application,3290611968,5.3,,3.3,41.7,7.3,2.38,6.9,5,2.2,4.7
194,KBDC,https://www.tradingview.com/symbols/KBDC/,True,True,STRONG UPTREND,8,13.63,15.11,12.46,-9.8,1.2,11.7,1.0,Financial Services,Asset Management,904350528,,,,10.6,8.6,,2.5,5,3.0,4.7
195,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,152.55,162.2,109.21,-5.9,1.34,45.1,1.0,Industrials,Specialty Business Services,4579035136,9.4,-21.8,19.2,14.5,20.0,1.8,3.3,5,3.4,4.7
196,MIAX,https://www.tradingview.com/symbols/MIAX/,True,True,STRONG UPTREND,8,41.86,57.14,35.43,-26.7,1.27,9.5,1.0,Financial Services,Capital Markets,4051572480,13.0,,8.6,32.4,23.0,,2.8,5,3.2,4.7
197,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,74.81,82.86,51.51,-9.7,0.69,74.9,1.5,Industrials,Trucking,12156175360,1.4,,0.5,356.2,20.7,1.78,2.2,6,1.7,4.7
198,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,17.65,25.93,8.3,-31.9,0.47,169.0,3.4,Industrials,Specialty Business Services,683258816,-33.7,,77.1,11.1,-70.6,,2.7,4,1.2,4.7
199,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,76.33,112.9,59.81,-32.4,0.98,89.7,1.8,Energy,Oil & Gas Drilling,1129371776,6.4,,7.4,5.6,22.5,2.88,3.8,5,2.5,4.7
200,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,58.37,63.2,41.17,-7.6,1.24,65.7,1.3,Financial Services,Banks - Regional,2173127168,7.7,-6.7,71.7,9.7,8.3,,3.4,5,3.1,4.7
201,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,16.8,18.25,9.63,-7.9,0.78,143.2,2.9,Industrials,Integrated Freight & Logistics,2275415808,-3.2,105.3,8.9,16.2,9.6,2.8,,4,2.0,4.7
202,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,17.15,20.19,11.64,-15.1,1.03,62.1,1.2,Energy,Oil & Gas Midstream,2761863936,78.1,277.8,50.3,8.3,9.8,2.17,3.4,9,2.6,4.7
203,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.96,12.23,5.5,-18.6,0.94,136.4,2.7,Industrials,Rental & Leasing Services,2265230848,9.3,,-0.9,,36.0,,3.0,4,2.3,4.7
204,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,12.56,14.37,9.61,-12.6,0.37,47.5,1.0,Energy,Oil & Gas E&P,2095030016,43.8,,8.0,17.0,8.4,,1.1,7,1.0,4.7
205,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,87.15,87.42,55.36,-0.3,0.96,53.8,1.1,Consumer Cyclical,Apparel Manufacturing,4816986112,45.0,116.6,8.3,17.6,13.7,1.9,5.9,9,2.4,4.7
206,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.51,34.63,23.39,-6.1,0.86,70.8,1.4,Real Estate,REIT - Specialty,5723824128,10.0,,10.0,30.4,23.4,,2.6,5,2.1,4.6
207,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,132.97,157.69,115.0,-15.7,1.02,35.1,1.0,Industrials,Marine Shipping,7110172160,7.4,12.8,10.5,20.5,16.1,,2.5,5,2.5,4.6
208,ACEL,https://www.tradingview.com/symbols/ACEL/,True,True,STRONG UPTREND,8,12.38,14.0,10.65,-11.6,0.77,28.3,1.0,Consumer Cyclical,Gambling,1007644032,8.5,,3.8,20.6,12.7,1.5,6.4,6,1.9,4.6
209,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,19.86,24.29,17.36,-18.2,1.56,45.6,1.0,Energy,Oil & Gas Midstream,1225796608,-7.1,38.6,18.8,12.3,11.4,,2.6,4,3.9,4.6
210,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.23,13.44,11.02,-9.0,1.51,19.9,1.0,Financial Services,Asset Management,1644631680,-5.2,,55.3,34.9,,,5.9,4,3.8,4.6
211,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.99,42.05,33.67,-7.3,0.73,18.7,1.0,Industrials,Marine Shipping,1405021568,2.2,-26.0,51.1,3.7,4.3,1.0,1.7,6,1.8,4.6
212,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,76.83,100.75,59.6,-23.7,0.82,70.5,1.4,Consumer Cyclical,Apparel Manufacturing,3542484736,2.1,,1.8,23.3,6.1,2.23,3.4,5,2.0,4.6
213,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,8,13.88,14.61,11.51,-5.0,0.78,23.6,1.0,Financial Services,Asset Management,2347469312,8.5,,386.8,,4.8,,0.2,6,2.0,4.6
214,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,213.31,244.02,150.33,-12.6,1.17,85.4,1.7,Industrials,Electrical Equipment & Parts,7776456704,1.3,-15.0,7.8,27.7,15.9,,2.3,4,2.9,4.6
215,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,31.75,41.53,23.48,-23.5,0.62,66.3,1.3,Energy,Oil & Gas E&P,688846336,11.2,,15.3,11.1,3.9,1.0,2.1,6,1.6,4.6
216,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,75.06,80.41,44.0,-6.7,1.01,63.7,1.3,Consumer Cyclical,Internet Retail,7122910720,3.1,,9.8,28.8,11.5,2.55,5.0,5,2.5,4.6
217,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,23.29,34.38,18.51,-32.3,0.92,61.1,1.2,Energy,Oil & Gas Equipment & Services,3800728320,4.5,16.0,3.7,25.6,30.9,2.0,4.1,5,2.3,4.6
218,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.65,19.75,11.25,-5.6,0.85,96.7,1.9,Real Estate,REIT - Hotel & Motel,2114336128,7.9,,-3.5,,-60.8,2.94,6.7,4,2.1,4.5
