Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,40.93,44.61,32.39,-8.2,1.88,48.3,1.0,Energy,Oil & Gas Equipment & Services,527031904,17.1,39.5,12.2,23.8,17.4,1.5,2.7,8,4.7,5.6
109,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,30.24,36.99,19.04,-18.2,1.21,110.7,2.2,Basic Materials,Aluminum,4117189632,24.4,446.9,4.9,9.7,10.5,1.4,2.7,8,3.0,5.6
110,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,36.88,40.22,18.12,-8.3,2.23,145.1,2.9,Consumer Cyclical,Personal Services,4148474368,15.7,,-6.0,,16.8,,8.3,5,5.6,5.6
111,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,151.02,171.58,83.39,-12.0,1.37,138.0,2.8,Industrials,Engineering & Construction,7708303872,25.4,58.7,5.6,34.6,29.6,,3.3,7,3.4,5.6
112,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,95.01,100.41,42.8,-5.4,1.62,156.2,3.1,Technology,Electronic Components,3408677376,7.2,260.0,1.3,101.1,30.6,,3.5,6,4.1,5.6
113,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,33.78,34.53,23.86,-2.2,1.65,52.4,1.0,Financial Services,Insurance - Reinsurance,3352867584,-2.2,70.1,21.7,5.5,7.2,2.29,2.6,5,4.1,5.6
114,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,40.2,42.9,25.81,-6.3,2.11,68.4,1.4,Consumer Cyclical,Auto & Truck Dealerships,4259033344,14.7,94.4,9.5,,24.4,1.89,1.4,7,5.3,5.6
115,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.08,26.08,19.54,-3.8,0.91,43.9,1.0,Real Estate,REIT - Retail,16913694720,4.0,29.4,28.5,28.8,29.0,2.28,6.2,7,2.3,5.6
116,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,34.93,36.02,27.33,-3.0,1.3,40.9,1.0,Real Estate,REIT - Retail,2722299392,11.9,-24.0,35.7,24.9,-97.5,1.75,3.4,6,3.2,5.6
117,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,141.75,146.37,83.66,-3.2,1.01,85.7,1.7,Industrials,Tools & Accessories,9850847232,8.0,26.1,6.6,32.2,19.7,2.17,2.8,6,2.5,5.6
118,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,71.98,85.73,45.7,-16.0,1.47,98.5,2.0,Financial Services,Asset Management,2564574720,39.3,26.4,13.8,30.6,11.9,3.0,2.5,8,3.7,5.6
119,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,339.9,362.15,194.31,-6.1,1.42,88.5,1.8,Technology,Scientific & Technical Instruments,8805848064,33.5,11.3,24.7,66.9,37.2,,2.8,8,3.5,5.6
120,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,991.41,1073.46,572.88,-7.6,1.94,96.1,1.9,Industrials,Farm & Heavy Construction Machinery,456635482112,22.2,30.2,13.3,49.3,32.9,2.11,3.0,7,4.8,5.6
121,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,10,48.17,49.33,40.96,-2.4,0.89,15.5,1.0,Real Estate,REIT - Healthcare Facilities,15019231232,14.3,39.3,51.4,23.3,23.7,2.32,5.4,7,2.2,5.6
122,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,91.4,93.22,68.61,-2.0,0.92,41.2,1.0,Financial Services,Insurance - Life,14603548672,8.5,33.0,5.9,19.8,9.4,1.77,2.6,7,2.3,5.6
123,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,102.0,105.76,65.65,-3.6,0.81,67.0,1.3,Consumer Cyclical,Travel Services,45508026368,17.5,,18.0,37.9,23.5,1.48,2.2,7,2.0,5.6
124,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,77.13,79.01,48.21,-2.4,1.22,47.0,1.0,Technology,Software - Infrastructure,45906309120,4.9,,3.3,60.3,15.5,1.57,3.4,6,3.0,5.6
125,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,46.87,49.21,40.3,-4.8,1.38,22.8,1.0,Utilities,Utilities - Regulated Gas,22471315456,8.2,6.0,14.1,23.3,20.8,1.6,3.1,6,3.4,5.6
126,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,43.95,64.06,19.66,-31.4,0.91,187.3,3.7,Technology,Communication Equipment,58198745088,40.0,,4.0,41.1,11.0,2.09,2.0,7,2.3,5.6
127,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,71.54,74.15,53.01,-3.5,0.96,44.8,1.0,Consumer Defensive,Tobacco,119464017920,5.3,106.3,39.5,14.9,12.2,2.62,6.5,7,2.4,5.6
128,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.68,14.71,10.12,-0.2,1.57,60.9,1.2,Financial Services,Asset Management,785064704,-19.4,102.0,1782.0,8.8,,,0.3,5,3.9,5.6
129,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,264.87,272.46,160.91,-2.8,1.25,91.0,1.8,Energy,Oil & Gas Refining & Marketing,77325254656,8.8,,3.4,17.4,11.0,2.33,3.3,5,3.1,5.6
130,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.97,18.97,13.35,0.0,1.01,83.8,1.7,Real Estate,REIT - Retail,986971776,8.9,14.3,30.7,19.8,42.3,,1.7,6,2.5,5.6
131,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,10,426.54,428.02,254.52,-0.3,0.85,75.5,1.5,Healthcare,Healthcare Plans,387359899648,2.0,0.7,2.7,32.1,20.4,1.64,2.4,6,2.1,5.5
132,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,23.2,24.89,14.61,-6.8,2.6,83.8,1.7,Communication Services,Entertainment,712897344,3.7,,2.0,52.7,43.0,,3.6,5,6.5,5.5
133,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,57.95,59.46,46.35,-2.5,1.42,26.7,1.0,Communication Services,Telecom Services,1441133440,4.5,1.0,6.4,17.8,14.7,,2.3,5,3.5,5.5
134,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,128.11,131.81,98.0,-2.8,1.2,48.4,1.0,Consumer Defensive,Beverages - Brewers,43644702720,6.1,167.8,3.3,28.4,23.7,2.07,3.5,6,3.0,5.5
135,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,11.69,11.94,7.03,-2.1,1.19,87.5,1.8,Real Estate,REIT - Hotel & Motel,1785081088,3.6,,1.8,,-318.8,2.92,5.7,5,3.0,5.5
136,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,44.83,47.08,21.65,-4.8,1.08,123.8,2.5,Industrials,Trucking,1128415488,14.0,-29.2,0.4,498.1,17.1,,2.6,4,2.7,5.5
137,BE,https://www.tradingview.com/symbols/BE/,True,False,UPTREND,6,289.5,351.28,88.86,-17.6,1.99,205.0,4.1,Industrials,Electrical Equipment & Parts,82346500096,130.4,,0.2,,66.4,2.29,2.8,7,5.0,5.5
138,WLYB,https://www.tradingview.com/symbols/WLYB/,True,True,STRONG UPTREND,10,50.43,50.43,29.35,0.0,0.67,93.6,1.9,Communication Services,Publishing,2559844864,1.2,108.4,13.2,12.1,,,7.2,6,1.7,5.5
139,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,332.08,345.48,250.49,-3.9,1.11,45.0,1.0,Industrials,Industrial Distribution,12273523712,7.3,3.1,8.3,31.4,28.2,1.5,3.7,6,2.8,5.5
140,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,86.15,88.14,58.11,-2.3,1.13,57.1,1.1,Consumer Defensive,Household & Personal Products,1981070592,4.9,2634.3,4.5,16.8,15.8,2.0,8.8,6,2.8,5.5
141,AGL,https://www.tradingview.com/symbols/AGL/,True,False,UPTREND,6,111.74,125.71,7.48,-11.1,1.02,461.8,9.2,Healthcare,Medical Care Facilities,1864246272,-7.3,301.0,-6.1,,-181.1,2.65,2.2,3,2.5,5.5
142,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.14,26.44,17.23,-1.1,1.13,27.8,1.0,Healthcare,Medical Care Facilities,2146666752,3.9,50.0,9.0,12.7,11.1,2.43,5.2,6,2.8,5.5
143,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,52.62,52.93,40.91,-0.6,1.41,30.4,1.0,Financial Services,Insurance - Property & Casualty,2124857216,3.1,8.7,9.6,13.2,10.4,,4.4,5,3.5,5.5
144,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.45,38.42,29.73,-2.5,1.92,32.2,1.0,Real Estate,REIT - Retail,1293809408,8.9,-10.3,12.4,35.3,27.5,,0.4,4,4.8,5.5
145,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,375.34,428.93,214.88,-12.5,1.45,117.3,2.3,Technology,Electronic Components,39599353856,11.8,27.6,2.6,47.0,22.4,1.6,2.6,7,3.6,5.5
146,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,243.12,243.75,189.17,-0.3,1.12,27.0,1.0,Financial Services,Insurance - Property & Casualty,62584176640,3.0,338.4,17.8,5.4,9.2,2.2,0.0,6,2.8,5.5
147,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,10,9.03,9.44,5.96,-4.3,1.05,91.2,1.8,Financial Services,Asset Management,1053893952,,,,24.4,,,0.4,5,2.6,5.5
148,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,334.62,337.41,265.92,-0.8,1.14,19.9,1.0,Financial Services,Insurance - Property & Casualty,71155163136,1.0,357.6,15.5,10.0,11.7,2.61,3.9,6,2.8,5.5
149,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,70.72,81.33,26.8,-13.0,0.88,246.4,4.9,Technology,Semiconductors,62855520256,23.0,-33.3,1.2,442.0,28.7,2.0,0.8,5,2.2,5.5
150,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,368.65,440.0,167.5,-16.2,0.92,170.6,3.4,Technology,Scientific & Technical Instruments,72122433536,20.5,,7.1,176.4,45.1,1.57,1.5,7,2.3,5.5
151,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,269.44,272.17,160.33,-1.0,1.27,80.2,1.6,Energy,Oil & Gas Refining & Marketing,80005562368,6.6,,3.6,19.7,12.5,2.42,3.8,5,3.2,5.5
152,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,140.13,147.96,101.53,-5.3,1.22,46.0,1.0,Financial Services,Banks - Diversified,239002501120,15.9,56.1,20.4,17.3,11.1,1.59,0.1,9,3.0,5.5
153,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.55,6.7,5.51,-2.2,1.18,21.6,1.0,Financial Services,Asset Management,586877440,21.9,-21.2,421.4,12.1,,,5.1,6,2.9,5.5
154,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,12.81,13.59,3.12,-5.7,1.53,245.9,4.9,Technology,Software - Infrastructure,7507946496,25.6,216.3,10.3,128.1,56.0,3.12,0.9,7,3.8,5.5
155,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,15.0,15.37,12.06,-2.4,1.45,27.3,1.0,Financial Services,Banks - Regional,6252227072,21.2,,-2.8,,9.8,2.12,,5,3.6,5.5
156,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,55.66,62.55,30.66,-11.0,1.27,130.5,2.6,Technology,Software - Application,7439587328,19.7,47.3,13.0,44.5,20.9,2.43,7.2,7,3.2,5.5
157,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,25.73,35.63,17.18,-27.8,0.96,120.0,2.4,Energy,Oil & Gas E&P,6168734208,73.0,,3.6,10.9,3.2,1.86,3.3,8,2.4,5.5
158,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,83.34,84.32,68.56,-1.2,1.49,21.9,1.0,Utilities,Utilities - Regulated Water,3266315520,14.3,9.1,19.7,24.3,22.0,3.33,2.9,5,3.7,5.5
159,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,128.23,133.74,90.47,-4.1,1.44,39.8,1.0,Consumer Defensive,Education & Training Services,4363780608,4.5,-24.6,12.3,18.7,14.4,1.25,6.0,5,3.6,5.5
160,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.17,11.98,8.54,-6.7,2.35,58.6,1.2,Real Estate,REIT - Hotel & Motel,2080873472,11.0,1170.4,3.8,101.5,57.3,2.42,0.0,6,5.9,5.5
161,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,291.63,291.95,228.06,-0.1,1.07,20.0,1.0,Financial Services,Insurance - Life,9094192128,8.1,18.2,22.6,12.2,11.0,2.25,6.4,6,2.7,5.5
162,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,72.56,74.38,45.21,-2.4,1.04,88.5,1.8,Energy,Oil & Gas Refining & Marketing,13080785920,11.8,,4.5,10.9,9.6,2.4,4.0,5,2.6,5.5
163,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.2,27.9,23.0,-2.5,1.08,25.8,1.0,Financial Services,Asset Management,3041234688,,,263.0,6.9,,,0.4,6,2.7,5.5
164,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,40.51,42.93,21.53,-5.6,1.83,124.6,2.5,Technology,Electronic Components,3466062080,15.8,,9.1,57.1,26.0,,3.5,6,4.6,5.5
165,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,39.39,41.15,23.73,-4.3,1.75,70.1,1.4,Energy,Oil & Gas Equipment & Services,3928965376,2.7,-26.5,12.1,11.7,18.5,3.25,6.8,4,4.4,5.5
166,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,72.4,77.68,34.93,-6.8,1.6,147.9,3.0,Energy,Oil & Gas Equipment & Services,7306529280,4.9,-39.4,5.1,95.3,24.4,1.29,3.5,5,4.0,5.4
167,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,216.76,220.0,164.83,-1.5,0.95,37.3,1.0,Financial Services,Insurance - Property & Casualty,7583735808,6.1,48.6,10.8,10.9,11.7,,3.7,6,2.4,5.4
168,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,35.37,45.85,21.65,-22.9,0.89,107.1,2.1,Energy,Oil & Gas Midstream,1065613312,28.4,162.8,24.8,5.8,12.1,,0.9,8,2.2,5.4
169,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,361.62,474.03,244.51,-23.7,0.78,73.7,1.5,Technology,Electronic Components,41576574976,52.8,147.3,7.0,43.9,24.2,1.29,1.7,9,2.0,5.4
170,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1865.15,2073.18,937.55,-10.0,1.42,140.7,2.8,Industrials,Engineering & Construction,65623379968,1.0,38.8,12.1,53.8,34.9,,1.7,6,3.5,5.4
171,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,10,112.86,118.45,89.84,-4.7,0.98,44.2,1.0,Utilities,Utilities - Regulated Electric,52659924992,12.0,1.2,13.4,28.8,22.3,1.71,6.9,6,2.5,5.4
172,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,42.24,42.64,28.08,-0.9,1.53,66.3,1.3,Financial Services,Insurance - Property & Casualty,1178965632,-0.3,30.6,12.2,6.2,9.6,,3.9,4,3.8,5.4
173,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,14.25,19.56,10.01,-27.1,1.48,89.7,1.8,Industrials,Marine Shipping,581437248,18.8,316.4,18.0,10.8,16.7,,3.2,7,3.7,5.4
174,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,121.9,134.68,80.53,-9.5,1.22,87.4,1.7,Real Estate,REIT - Specialty,36268257280,21.6,860.0,3.8,132.5,45.6,1.73,6.4,8,3.0,5.4
175,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,14.68,15.06,6.03,-2.5,1.21,168.4,3.4,Industrials,Rental & Leasing Services,1939302656,-0.9,,-0.6,,22.0,3.0,5.3,2,3.0,5.4
176,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.92,10.99,9.82,-0.6,1.22,11.8,1.0,Financial Services,Asset Management,604851456,,,1.8,546.0,,,2.4,5,3.0,5.4
177,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,10,23.01,24.22,15.68,-5.0,0.85,63.2,1.3,Communication Services,Entertainment,3967714560,18.0,,-2.6,,157.8,1.67,6.1,6,2.1,5.4
178,VPG,https://www.tradingview.com/symbols/VPG/,True,False,UPTREND,6,144.01,151.78,38.25,-5.1,1.48,270.2,5.4,Technology,Scientific & Technical Instruments,1915476992,17.6,,1.8,320.0,79.6,,1.9,6,3.7,5.4
179,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,21.13,30.01,18.81,-29.6,1.5,19.6,1.0,Industrials,Engineering & Construction,2038432512,90.5,,39.9,6.1,,,7.8,8,3.8,5.4
180,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.83,16.18,12.78,-2.2,1.22,39.3,1.0,Financial Services,Asset Management,1658592512,,,,7.5,,,1.5,5,3.0,5.4
181,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,209.28,238.48,105.0,-12.2,0.72,133.4,2.7,Technology,Software - Infrastructure,31763232768,20.0,375.0,2.0,317.1,31.6,1.71,1.9,8,1.8,5.4
182,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.0,15.09,9.67,-20.5,1.87,58.5,1.2,Basic Materials,Specialty Chemicals,1313441792,50.2,,-7.9,70.6,13.6,1.4,2.0,7,4.7,5.4
183,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.63,25.49,11.06,-3.4,0.6,192.5,3.9,Healthcare,Medical Devices,1153861632,8.8,-21.7,-10.4,,19.7,,1.3,3,1.5,5.4
184,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,106.3,108.41,84.74,-1.9,1.21,30.1,1.0,Utilities,Utilities - Regulated Electric,12882196480,11.4,,12.0,19.8,19.1,2.59,7.9,5,3.0,5.4
185,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,270.22,296.44,137.7,-8.8,1.18,120.1,2.4,Industrials,Specialty Industrial Machinery,15907494912,12.4,69.9,4.4,84.7,24.1,1.85,2.5,7,2.9,5.4
186,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,53.14,53.31,25.54,-0.3,1.16,109.2,2.2,Energy,Oil & Gas Refining & Marketing,3256819968,0.4,,-0.5,,25.8,2.17,7.0,4,2.9,5.4
187,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,395.17,411.73,250.02,-4.0,1.35,74.8,1.5,Communication Services,Entertainment,9514156032,1.9,,-2.1,,-1103.6,2.12,5.1,4,3.4,5.4
188,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,62.7,63.42,41.88,-1.1,1.35,60.7,1.2,Real Estate,REIT - Industrial,1818009216,-3.8,,45.6,16.0,13.1,2.83,9.2,4,3.4,5.3
189,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.93,9.69,2.82,-18.2,1.47,107.8,2.2,Healthcare,Medical Devices,2074812416,25.0,,-73.6,,-85.7,1.0,5.4,6,3.7,5.3
190,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,159.99,184.64,101.66,-13.4,1.06,118.1,2.4,Industrials,Electrical Equipment & Parts,25873655808,53.5,-59.5,11.4,54.6,28.3,1.27,2.9,7,2.7,5.3
191,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,192.17,205.31,114.75,-6.4,1.24,90.8,1.8,Industrials,Metal Fabrication,26225522688,0.6,26.9,9.3,63.2,35.5,1.11,2.0,7,3.1,5.3
192,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.75,10.77,9.7,-0.2,1.15,17.6,1.0,Financial Services,Asset Management,937779520,-1.8,3547.0,35.7,33.6,,,1.1,5,2.9,5.3
193,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.12,15.52,12.82,-2.6,1.12,26.9,1.0,Financial Services,Asset Management,786958720,,,,7.3,,,0.8,5,2.8,5.3
194,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.31,7.31,4.71,-13.7,1.66,57.0,1.1,Industrials,Marine Shipping,645164608,15.6,296.2,18.7,14.0,13.4,2.0,2.5,7,4.1,5.3
195,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,12.97,13.54,6.56,-4.2,1.07,139.8,2.8,Real Estate,REIT - Hotel & Motel,636571008,-1.6,,3.1,648.5,-108.1,,2.3,3,2.7,5.3
196,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,183.98,187.63,136.42,-1.9,1.19,37.1,1.0,Communication Services,Entertainment,42814500864,12.2,,0.3,,84.1,,9.7,5,3.0,5.3
197,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,34.4,77.39,21.0,-55.5,0.72,227.3,4.5,Financial Services,Asset Management,937304256,,,,,,,0.8,5,1.8,5.3
198,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,45.5,53.36,31.26,-14.7,1.62,88.8,1.8,Basic Materials,Chemicals,1498666112,3.6,117.5,14.1,16.2,20.0,,3.6,6,4.1,5.3
199,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,9.97,13.3,8.02,-25.0,1.51,61.6,1.2,Energy,Oil & Gas Midstream,867507904,23.5,96.0,17.5,8.8,23.2,,5.2,7,3.8,5.3
200,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,22.64,23.9,18.15,-5.3,1.65,43.2,1.0,Real Estate,REIT - Retail,3005647104,5.4,175.5,22.6,26.6,44.7,2.14,5.6,7,4.1,5.3
201,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,31.61,51.76,18.97,-38.9,1.45,111.8,2.2,Industrials,Aerospace & Defense,11265884160,42.1,,-111.2,,9492.5,2.0,2.7,6,3.6,5.3
202,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,46.57,47.47,38.06,-1.9,1.16,24.6,1.0,Real Estate,REIT - Retail,8859857920,4.1,-2.7,41.4,22.7,22.2,2.88,4.0,5,2.9,5.3
203,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,64.33,82.63,49.96,-22.1,1.28,48.2,1.0,Energy,Oil & Gas Midstream,2228639232,23.5,100.9,42.6,5.2,8.0,2.2,2.5,8,3.2,5.3
204,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,83.05,85.89,53.51,-3.3,1.12,79.6,1.6,Consumer Cyclical,Auto & Truck Dealerships,2624720896,1.0,-12.3,0.7,26.2,11.0,2.17,9.1,4,2.8,5.3
205,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,73.78,84.21,60.1,-12.4,2.03,37.2,1.0,Basic Materials,Specialty Chemicals,2287824384,11.2,,7.6,14.5,10.3,1.25,2.9,6,5.1,5.3
206,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,13.59,24.23,8.23,-43.9,0.93,123.0,2.5,Industrials,Electrical Equipment & Parts,1924713216,152.9,,-44.0,,239.8,1.11,2.6,7,2.3,5.3
207,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.68,37.92,21.71,-0.6,0.64,94.5,1.9,Technology,Software - Infrastructure,2264110848,9.2,,18.0,16.9,11.5,,1.6,5,1.6,5.3
208,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,71.04,80.69,50.89,-12.0,0.81,56.8,1.1,Industrials,Marine Shipping,2019284992,17.4,163.2,25.0,6.0,4.2,1.0,2.9,9,2.0,5.3
209,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.22,25.34,17.16,-0.5,1.26,71.8,1.4,Real Estate,REIT - Diversified,1956377728,1.8,-88.0,4.2,84.1,35.0,,3.5,4,3.1,5.3
210,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,62.69,81.44,43.71,-23.0,0.57,81.0,1.6,Energy,Oil & Gas E&P,6986323968,97.3,19.0,25.6,9.1,5.9,1.33,2.3,9,1.4,5.3
211,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,360.78,390.42,213.12,-7.6,2.03,89.6,1.8,Industrials,Specialty Industrial Machinery,7622077952,10.9,12.2,3.7,176.9,34.8,,2.0,5,5.1,5.3
212,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,6.56,9.18,4.75,-28.6,1.41,87.2,1.7,Industrials,Marine Shipping,3278565376,22.5,184.1,19.0,7.3,10.2,,1.0,7,3.5,5.3
213,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.78,10.89,9.34,-1.0,1.02,24.8,1.0,Financial Services,Asset Management,4062132480,8.9,-73.4,266.3,9.3,,,0.9,5,2.5,5.3
214,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,19.98,20.2,15.14,-1.1,1.49,32.7,1.0,Financial Services,Asset Management,607552768,-60.8,,17857.0,3.0,,,0.3,4,3.7,5.3
215,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,18.91,21.31,15.31,-11.3,1.75,43.0,1.0,Industrials,Conglomerates,510430880,15.8,,3.3,315.2,171.9,,12.0,7,4.4,5.3
216,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,136.8,149.1,123.57,-8.2,1.16,24.8,1.0,Real Estate,REIT - Industrial,128187621376,8.3,65.2,39.6,34.4,40.4,1.95,4.5,8,2.9,5.2
