Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,164.81,170.8,127.68,-3.5,0.79,48.5,1.0,Financial Services,Banks - Regional,10242741248,6.1,12.8,30.2,15.6,14.1,2.8,0.0,6,2.0,5.3
109,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,41.18,43.26,34.71,-4.8,0.79,23.5,1.0,Real Estate,REIT - Industrial,9321379840,1.5,8.3,29.3,28.0,26.7,2.33,4.5,6,2.0,5.3
110,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,57.17,60.4,35.55,-5.3,0.67,108.7,2.2,Real Estate,REIT - Retail,1768997248,4.0,1737.5,37.0,8.2,,1.0,3.3,8,1.7,5.3
111,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.47,12.69,6.91,-17.5,1.89,63.5,1.3,Consumer Cyclical,Specialty Retail,1604365824,7.4,16.7,1.4,69.8,17.2,1.55,10.8,6,4.7,5.3
112,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.97,17.25,13.21,-1.6,1.02,32.8,1.0,Financial Services,Asset Management,1060648768,,,,6.7,,,0.4,5,2.5,5.3
113,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,53.71,60.0,46.72,-10.5,1.97,22.0,1.0,Energy,Oil & Gas Refining & Marketing,3104292864,56.2,-34.9,12.8,18.6,14.0,3.0,7.5,6,4.9,5.2
114,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,132.39,154.0,99.18,-14.0,1.44,62.9,1.3,Industrials,Aerospace & Defense,5329867776,23.0,32.3,5.7,27.2,20.2,,2.8,7,3.6,5.2
115,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.83,7.58,4.05,-9.9,1.23,78.8,1.6,Healthcare,Biotechnology,2398171648,555.6,,-88.2,,-455.3,1.5,7.8,7,3.1,5.2
116,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,67.1,68.57,56.85,-2.1,0.36,21.0,1.0,Financial Services,Asset Management,1599134720,0.9,22.5,1542.3,4.2,,,0.1,6,1.0,5.2
117,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,32.49,36.85,23.14,-11.8,0.45,70.4,1.4,Energy,Oil & Gas Equipment & Services,4011092480,128.0,80.1,1.4,,27.3,1.86,6.8,9,1.1,5.2
118,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.06,15.67,12.24,-3.9,0.8,41.7,1.0,Financial Services,Asset Management,1497992704,,,,7.0,,,0.7,5,2.0,5.2
119,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.73,10.13,6.32,-3.9,0.87,84.8,1.7,Real Estate,REIT - Office,1217542272,2.7,,-14.2,,-32.4,2.5,4.6,4,2.2,5.2
120,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,300.06,304.3,187.19,-1.4,0.84,63.5,1.3,Financial Services,Financial Data & Stock Exchanges,10671797248,6.4,-9.6,23.2,19.8,15.2,3.33,3.9,5,2.1,5.2
121,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.75,21.99,19.16,-1.1,1.0,15.3,1.0,Financial Services,Asset Management,972376128,,,,,,,0.6,5,2.5,5.2
122,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.74,16.04,12.72,-1.8,0.86,39.9,1.0,Financial Services,Asset Management,1649162752,,,,7.4,,,1.5,5,2.1,5.2
123,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,9.32,12.76,9.11,-27.0,1.13,7.3,1.0,Basic Materials,Building Materials,1087612544,21.9,319.7,5.1,37.3,12.1,1.4,4.3,8,2.8,5.2
124,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.82,15.97,9.76,-0.9,0.77,101.6,2.0,Real Estate,REIT - Hotel & Motel,3185172480,1.0,,-6.4,,28.0,2.72,8.4,4,1.9,5.2
125,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,216.55,225.51,138.0,-4.0,0.88,87.6,1.8,Consumer Cyclical,Auto & Truck Dealerships,14219294720,6.0,-1.7,2.8,15.7,15.0,2.7,3.9,4,2.2,5.2
126,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.88,61.61,43.93,-1.2,0.84,62.1,1.2,Real Estate,REIT - Industrial,3589318400,0.4,,18.7,61.5,-3044.0,2.38,,5,2.1,5.2
127,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,380.31,432.62,287.24,-12.1,1.11,78.4,1.6,Basic Materials,Steel,19416557568,26.5,42.3,5.7,22.1,16.5,,2.9,7,2.8,5.2
128,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.21,23.1,17.85,-8.2,1.16,38.8,1.0,Real Estate,REIT - Diversified,4515536896,8.3,95.7,30.6,27.9,26.8,1.82,6.0,8,2.9,5.2
129,MICC,https://www.tradingview.com/symbols/MICC/,True,True,STRONG UPTREND,10,19.74,20.1,12.94,-1.8,0.72,64.4,1.3,Consumer Defensive,Packaged Foods,12087348224,4.2,,2.2,58.1,15.6,,9.4,5,1.8,5.2
130,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.47,32.15,25.14,-8.3,1.56,37.5,1.0,Real Estate,REIT - Retail,3390170368,52.9,-38.6,13.1,109.1,392.9,1.89,11.4,7,3.9,5.2
131,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,61.19,68.02,38.51,-10.0,1.94,95.7,1.9,Financial Services,Capital Markets,5403118592,29.1,-1.2,16.9,10.2,8.8,,4.0,5,4.8,5.2
132,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,124.13,124.42,81.17,-0.2,0.85,64.0,1.3,Healthcare,Diagnostics & Research,13851219968,1.3,1.2,8.2,59.7,21.1,2.29,5.1,5,2.1,5.2
133,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,31.36,32.8,21.51,-4.4,0.79,61.7,1.2,Financial Services,Asset Management,13845440512,20.5,,-0.9,,9.6,2.46,3.3,5,2.0,5.2
134,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,23.88,24.58,18.81,-2.8,0.94,34.1,1.0,Financial Services,Asset Management,1822567040,-3.5,18361.6,567.9,3.7,,,0.8,5,2.3,5.2
135,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,8,59.37,62.53,38.51,-5.0,0.97,98.2,2.0,Industrials,Specialty Business Services,15651418112,9.3,33.3,1.9,41.5,21.2,1.5,3.7,7,2.4,5.2
136,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,101.99,109.81,80.29,-7.1,0.73,42.8,1.0,Financial Services,Banks - Regional,15411978240,137.0,3.5,24.9,14.0,8.9,1.7,4.1,9,1.8,5.2
137,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,8,49.18,53.28,31.64,-7.7,1.47,64.7,1.3,Technology,Software - Application,14273456128,16.2,-24.9,7.2,98.4,21.4,1.72,2.7,6,3.7,5.1
138,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,84.59,85.97,57.98,-1.6,0.55,70.9,1.4,Industrials,Staffing & Employment Services,4344215040,6.7,15.0,9.5,16.2,13.4,,4.5,5,1.4,5.1
139,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,381.52,448.85,282.04,-15.0,0.94,80.9,1.6,Industrials,Aerospace & Defense,12083183616,15.2,159.0,8.7,32.5,32.3,,1.5,7,2.3,5.1
140,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,504.61,667.69,503.82,-24.4,0.93,7.2,1.0,Industrials,Tools & Accessories,15975570432,19.2,47.5,16.4,50.0,30.3,1.88,2.1,8,2.3,5.1
141,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,32.7,33.13,24.85,-1.3,0.67,49.7,1.0,Real Estate,Real Estate Services,1238381824,17.8,,1.8,88.4,35.2,4.0,7.9,5,1.7,5.1
142,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,10,91.3,93.81,80.17,-2.7,0.67,11.0,1.0,Utilities,Utilities - Regulated Gas,6614306816,-9.6,,31.4,23.5,18.5,1.12,4.0,5,1.7,5.1
143,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,128.64,137.46,87.62,-6.4,0.9,86.7,1.7,Real Estate,REIT - Hotel & Motel,8874138624,13.6,26.4,9.9,31.5,27.2,1.21,3.6,7,2.2,5.1
144,AERO,https://www.tradingview.com/symbols/AERO/,True,True,STRONG UPTREND,8,13.28,20.5,12.26,-35.2,1.64,7.4,1.0,Industrials,Airlines,1937597184,12.6,,3.8,0.9,6.6,1.67,2.6,6,4.1,5.1
145,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.66,12.0,10.78,-2.8,1.04,5.6,1.0,Financial Services,Asset Management,2722193408,-0.6,,80.5,14.8,,,1.2,4,2.6,5.1
146,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,73.36,100.41,50.5,-26.9,0.7,106.2,2.1,Technology,Electronic Components,2635086336,17.7,1936.6,1.9,50.2,22.2,,3.0,7,1.8,5.1
147,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,30.59,32.78,22.55,-6.7,0.72,71.4,1.4,Real Estate,REIT - Residential,9491794944,45.4,,1.8,,108.5,1.67,5.1,8,1.8,5.1
148,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,570.2,636.05,378.39,-10.4,0.64,69.1,1.4,Consumer Cyclical,Specialty Retail,10480475136,40.8,53.1,3.2,17.5,18.6,2.0,3.3,8,1.6,5.1
149,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.55,15.75,12.0,-1.3,0.63,55.1,1.1,Financial Services,Asset Management,1463282432,-19.8,177.7,530.6,9.8,,,0.0,5,1.6,5.1
150,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.75,9.94,8.15,-1.9,0.69,26.3,1.0,Financial Services,Asset Management,1725210752,-4.0,237.4,627.3,6.2,,,0.4,5,1.7,5.1
151,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,29.61,32.42,15.3,-8.7,0.97,127.9,2.6,Communication Services,Entertainment,912940288,12.8,119.1,3.0,40.0,35.2,,3.0,6,2.4,5.1
152,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,398.52,438.93,303.92,-9.2,1.06,62.6,1.3,Communication Services,Entertainment,9596337152,36.7,,0.7,1245.4,-2077.8,2.0,7.0,7,2.7,5.1
153,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,88.61,90.0,62.38,-1.5,0.73,55.4,1.1,Healthcare,Medical Instruments & Supplies,15083525120,2.2,3.9,17.3,10.8,12.3,2.2,3.3,5,1.8,5.1
154,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.86,10.28,7.84,-4.1,0.71,42.6,1.0,Financial Services,Insurance - Life,3725611008,5.3,,2.9,19.3,9.0,2.0,2.7,5,1.8,5.1
155,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,32.56,35.15,18.12,-7.4,0.52,94.7,1.9,Financial Services,Insurance Brokers,4468309504,32.8,,21.5,155.0,48.3,2.0,2.9,8,1.3,5.1
156,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,23.89,26.34,17.8,-9.3,1.54,73.0,1.5,Financial Services,Insurance - Diversified,2042517504,10.3,188.9,15.9,5.9,6.1,2.89,8.5,6,3.9,5.1
157,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,86.8,102.46,41.99,-15.3,0.62,157.1,3.1,Consumer Cyclical,Apparel Retail,6899881472,15.3,,3.1,34.6,15.5,2.18,6.6,6,1.6,5.1
158,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,38.63,40.14,33.67,-3.8,0.75,20.1,1.0,Financial Services,Financial Conglomerates,2212974336,5.2,11.1,12.7,14.4,15.5,,8.6,5,1.9,5.1
159,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,8,80.79,86.56,59.14,-6.7,0.82,69.9,1.4,Financial Services,Asset Management,4154345728,12.2,31.9,28.8,24.9,20.3,2.67,4.0,7,2.0,5.0
160,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,29.58,32.95,20.66,-10.2,0.8,86.5,1.7,Real Estate,REIT - Office,4868929024,11.6,84.4,0.6,739.5,74.0,1.36,6.5,7,2.0,5.0
161,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,43.88,45.32,21.36,-3.2,0.8,139.2,2.8,Industrials,Staffing & Employment Services,4491636736,-2.4,-36.3,2.2,38.2,22.3,2.91,8.9,2,2.0,5.0
162,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,8,322.62,355.48,248.09,-9.2,0.62,31.5,1.0,Industrials,Specialty Industrial Machinery,5256604672,33.0,25.1,10.3,44.1,23.6,,8.1,8,1.6,5.0
163,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1152.5,1262.35,1013.06,-8.7,1.42,27.5,1.0,Industrials,Conglomerates,4880754688,7.1,676.5,10.7,9.3,17.2,,6.9,6,3.5,5.0
164,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,55.01,55.56,24.29,-1.0,0.7,141.1,2.8,Industrials,Specialty Business Services,2985056000,-0.2,-53.0,4.4,26.4,13.0,,2.1,2,1.8,5.0
165,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,8,282.0,303.94,209.72,-7.2,0.93,68.2,1.4,Financial Services,Insurance - Property & Casualty,13909302272,9.4,30.5,7.9,13.5,12.1,1.43,3.5,7,2.3,5.0
166,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,14.08,22.38,12.53,-37.1,1.71,63.3,1.3,Financial Services,Banks - Regional,2875652608,0.8,-24.6,7.1,14.8,12.8,1.5,2.1,5,4.3,5.0
167,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,220.85,248.29,135.37,-11.1,0.61,97.9,2.0,Financial Services,Credit Services,2396931584,24.9,20.8,56.0,12.1,9.5,,0.3,7,1.5,5.0
168,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.82,12.23,5.5,-19.7,0.74,127.2,2.5,Industrials,Rental & Leasing Services,2234104320,10.2,,1.1,109.1,31.7,1.33,3.2,6,1.9,5.0
169,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,25.61,34.53,18.06,-25.8,0.66,89.6,1.8,Consumer Cyclical,Gambling,6255166464,46.3,-18.7,2.3,82.6,30.5,1.36,3.1,7,1.7,5.0
170,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.96,22.47,12.53,-11.2,0.55,92.9,1.9,Energy,Oil & Gas Equipment & Services,2848965632,8.7,62.0,2.2,71.3,29.2,1.33,3.3,7,1.4,5.0
171,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,35.92,41.2,21.87,-12.8,0.72,124.9,2.5,Energy,Oil & Gas Refining & Marketing,1837366144,50.3,,-0.4,,14.0,,5.0,6,1.8,5.0
172,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,31.47,34.88,19.73,-9.8,0.5,112.1,2.2,Real Estate,REIT - Office,3534819072,7.5,400.2,20.1,20.8,45.0,2.8,6.8,7,1.2,5.0
173,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,8,97.12,102.59,70.53,-5.3,0.91,64.7,1.3,Financial Services,Banks - Regional,1396867712,7.2,36.0,39.3,7.9,11.7,,2.9,7,2.3,5.0
174,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.78,25.49,20.2,-2.8,0.84,36.4,1.0,Real Estate,REIT - Office,1214363904,9.2,-31.3,2.8,130.4,95.3,2.71,4.8,4,2.1,5.0
175,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,48.02,56.52,32.41,-15.0,0.76,90.3,1.8,Consumer Cyclical,Travel Services,1318113664,14.3,169.6,7.9,32.4,25.4,1.0,4.9,7,1.9,5.0
176,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,10,14.25,14.62,7.26,-2.5,0.57,113.0,2.3,Healthcare,Medical Instruments & Supplies,9638113280,0.5,-37.4,-8.8,,16.2,,4.3,3,1.4,5.0
177,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,24.17,32.0,19.21,-24.5,1.1,45.7,1.0,Industrials,Metal Fabrication,1254390400,71.6,406.2,-0.6,,10.2,,4.1,7,2.8,5.0
178,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.76,43.62,34.93,-8.8,1.19,13.0,1.0,Real Estate,REIT - Healthcare Facilities,9395017728,3.2,5.0,62.2,24.8,22.4,1.31,11.0,7,3.0,5.0
179,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.1,26.21,17.74,-11.9,1.03,53.2,1.1,Consumer Defensive,Beverages - Non-Alcoholic,8360900096,3.8,162.8,1.5,77.0,15.5,1.75,12.1,7,2.6,5.0
180,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,50.41,55.56,40.91,-9.3,1.0,56.4,1.1,Financial Services,Insurance - Property & Casualty,2041658240,7.7,42.3,10.2,11.8,9.4,1.67,3.8,7,2.5,5.0
181,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,31.86,39.05,13.74,-18.4,0.82,123.8,2.5,Healthcare,Drug Manufacturers - Specialty & Generic,7433365504,38.2,,-5.5,,28.6,2.73,4.1,6,2.0,5.0
182,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,8,40.73,44.53,31.09,-8.5,0.96,54.3,1.1,Financial Services,Banks - Regional,1885131776,12.2,45.1,26.5,14.2,9.6,2.4,8.2,7,2.4,5.0
183,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,7.93,8.59,3.83,-7.7,0.64,101.1,2.0,Communication Services,Internet Content & Information,2201581568,64.7,,-23.0,,7.4,1.4,6.4,7,1.6,5.0
184,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,20.94,23.95,11.81,-12.6,0.97,101.5,2.0,Technology,Software - Infrastructure,7178310144,20.8,,-30.4,,42.5,1.91,2.6,6,2.4,5.0
185,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,25.53,38.41,18.64,-33.5,1.0,107.2,2.1,Technology,Software - Infrastructure,1853708416,15.5,-14.3,13.9,44.0,21.5,1.83,6.1,6,2.5,5.0
186,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.37,17.45,12.94,-11.9,0.83,23.3,1.0,Real Estate,REIT - Diversified,1088446208,20.0,7.8,26.6,9.5,9.0,2.64,11.5,7,2.1,4.9
187,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,8,31.81,34.81,21.9,-8.6,0.71,71.4,1.4,Financial Services,Asset Management,14179899392,25.9,,4.6,20.4,5.5,1.64,5.0,7,1.8,4.9
188,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,10,249.56,259.98,199.93,-4.0,0.71,36.2,1.0,Consumer Cyclical,Packaging & Containers,22235371520,14.7,-19.5,7.3,32.5,19.3,2.0,4.5,4,1.8,4.9
189,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,8,28.22,29.88,19.48,-5.6,0.69,79.0,1.6,Financial Services,Banks - Regional,4308298752,9.4,24.4,39.0,11.9,11.1,1.57,4.0,7,1.7,4.9
190,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,128.04,141.92,94.11,-9.8,0.86,50.2,1.0,Consumer Defensive,Education & Training Services,4358330368,9.7,43.2,12.9,17.1,12.8,1.25,4.7,7,2.1,4.9
191,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,36.66,41.05,31.86,-10.7,0.6,30.3,1.0,Financial Services,Insurance - Specialty,4850166272,93.5,-16.2,32.5,9.1,7.0,1.8,4.0,8,1.5,4.9
192,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,15.54,17.2,10.94,-9.7,0.92,56.0,1.1,Industrials,Industrial Distribution,2809412608,108.1,,-4.6,,18.9,1.0,6.9,7,2.3,4.9
193,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,31.07,38.17,20.38,-18.6,0.82,100.6,2.0,Basic Materials,Specialty Chemicals,5085752832,31.5,,-44.9,,16.9,,3.2,6,2.0,4.9
194,SJM,https://www.tradingview.com/symbols/SJM/,True,True,STRONG UPTREND,10,123.05,126.46,86.47,-2.7,0.68,42.4,1.0,Consumer Defensive,Packaged Foods,13151669248,5.8,,-1.5,,11.4,2.11,3.6,4,1.7,4.9
195,CR,https://www.tradingview.com/symbols/CR/,True,True,STRONG UPTREND,8,206.5,230.5,159.36,-10.4,0.97,48.2,1.0,Industrials,Specialty Industrial Machinery,11935773696,25.6,10.6,13.0,36.0,26.5,1.3,2.1,7,2.4,4.9
196,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,34.01,42.93,23.75,-20.8,0.72,103.8,2.1,Technology,Electronic Components,2904805120,14.3,146.6,10.6,40.5,21.0,,4.8,6,1.8,4.9
197,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,46.75,52.39,42.87,-10.8,0.85,13.1,1.0,Real Estate,REIT - Healthcare Facilities,14927148032,11.2,161.3,68.1,16.6,22.9,2.4,6.9,7,2.1,4.9
198,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,56.73,65.38,42.32,-13.2,0.82,55.9,1.1,Real Estate,REIT - Industrial,1564122496,0.7,57.7,52.3,12.8,12.4,2.83,11.4,7,2.0,4.9
199,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,79.15,92.47,65.12,-14.4,0.97,24.9,1.0,Financial Services,Banks - Regional,8635333632,13.6,14.0,28.2,8.9,7.0,1.8,0.0,7,2.4,4.9
200,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,34.79,37.22,17.45,-6.5,0.51,160.6,3.2,Healthcare,Medical Care Facilities,1347416448,2.3,,3.1,12.9,37.1,2.56,4.4,5,1.3,4.9
201,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,111.75,123.03,81.32,-9.2,1.3,61.4,1.2,Financial Services,Capital Markets,1196619520,24.1,24.6,6.0,12.4,43.7,,0.6,6,3.2,4.9
202,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,33.51,37.45,19.51,-10.5,0.67,120.9,2.4,Consumer Cyclical,Packaging & Containers,1260581504,9.8,105.5,4.3,25.0,16.8,,1.9,6,1.7,4.9
203,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,161.66,176.0,88.0,-8.1,0.54,89.4,1.8,Industrials,Rental & Leasing Services,5404527104,20.2,,1.0,95.1,15.9,1.91,3.6,7,1.4,4.9
204,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,78.79,93.0,53.53,-15.3,0.82,92.6,1.9,Industrials,Metal Fabrication,1884806144,10.6,105.6,5.4,62.5,33.0,,3.4,6,2.0,4.9
205,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.91,29.57,23.03,-2.2,0.73,38.5,1.0,Financial Services,Asset Management,2155031808,-12.7,,754.8,4.5,,,0.7,4,1.8,4.9
206,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,13.5,17.28,8.03,-21.9,0.76,110.4,2.2,Healthcare,Biotechnology,2039090944,,,,,-6.8,1.76,8.0,6,1.9,4.9
207,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,10,9.5,9.88,5.38,-3.8,0.68,55.8,1.1,Technology,Software - Application,2189843456,9.5,,-20.2,,20.2,2.67,5.0,4,1.7,4.9
208,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.1,40.97,35.05,-4.6,1.09,12.3,1.0,Energy,Oil & Gas Midstream,8061573632,-3.7,1.4,23.2,13.5,12.6,3.57,7.8,3,2.7,4.9
209,SPXC,https://www.tradingview.com/symbols/SPXC/,True,True,STRONG UPTREND,8,204.48,251.08,182.99,-18.6,0.45,9.5,1.0,Industrials,Building Products & Equipment,10241556480,22.9,41.0,11.3,35.9,20.9,1.25,2.2,8,1.1,4.9
210,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.54,36.55,29.82,-2.8,0.69,32.0,1.0,Financial Services,Asset Management,1891914496,-3.1,16.5,372.7,7.2,,,0.0,4,1.7,4.9
211,LPG,https://www.tradingview.com/symbols/LPG/,True,False,UPTREND,6,49.65,50.56,27.57,-1.8,0.71,78.2,1.6,Energy,Oil & Gas Midstream,2124160128,124.0,1263.5,55.6,6.6,11.6,1.6,3.6,10,1.8,4.9
212,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,43.58,49.49,29.35,-11.9,0.77,67.5,1.3,Healthcare,Medical Care Facilities,6900266496,9.1,51.6,4.8,25.5,16.1,1.33,4.2,7,1.9,4.9
213,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,52.14,55.9,18.24,-6.7,0.46,209.3,4.2,Industrials,Staffing & Employment Services,1991501440,1.7,,-0.2,,19.3,,5.0,4,1.2,4.9
214,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,6.83,14.02,5.74,-51.3,1.1,63.4,1.3,Communication Services,Internet Content & Information,2609674240,33.2,,-91.3,,9.4,2.07,5.5,6,2.8,4.9
215,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,216.77,230.31,143.09,-5.9,0.62,72.3,1.4,Industrials,Marine Shipping,6482172928,16.7,46.2,13.4,14.6,13.0,,3.0,7,1.6,4.9
