Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
110,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,52.74,54.5,32.71,-3.2,0.87,51.6,1.0,Communication Services,Entertainment,2892372992,12.2,35.0,9.8,72.2,25.8,1.55,5.2,7,2.2,4.2
111,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,72.75,86.93,62.04,-16.3,0.7,31.2,1.0,Consumer Cyclical,Auto Parts,2665420800,5.6,-7.9,3.7,20.8,10.5,,9.8,4,1.8,4.2
112,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,15.17,19.57,13.83,-22.5,0.76,6.5,1.0,Basic Materials,Building Materials,2796943616,9.6,-17.1,10.4,15.8,12.0,,11.0,4,1.9,4.2
113,TGB,https://www.tradingview.com/symbols/TGB/,True,False,UPTREND,6,9.19,9.32,5.48,-1.4,0.87,17.2,1.0,Basic Materials,Copper,3363754240,184.8,-13.3,1.6,459.5,11.6,1.29,1.5,7,2.2,4.2
114,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.43,23.92,19.48,-10.4,0.76,27.0,1.0,Real Estate,REIT - Retail,2950635264,7.6,-69.3,13.9,40.4,42.3,2.14,4.2,4,1.9,4.2
115,VVV,https://www.tradingview.com/symbols/VVV/,True,False,UPTREND,6,33.96,41.08,31.41,-17.3,0.86,17.8,1.0,Consumer Cyclical,Auto & Truck Dealerships,4331125248,24.1,15.7,5.2,41.9,17.0,1.67,6.1,7,2.1,4.2
116,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,34.96,37.31,27.12,-6.3,0.6,45.6,1.0,Financial Services,Insurance - Reinsurance,3447558656,13.0,-20.7,19.6,6.1,7.4,2.29,3.7,4,1.5,4.1
117,TDC,https://www.tradingview.com/symbols/TDC/,True,False,UPTREND,6,27.69,37.52,23.86,-26.2,0.66,26.5,1.0,Technology,Software - Infrastructure,2575170048,0.5,433.3,27.1,5.8,9.5,2.88,6.9,7,1.7,4.1
118,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,71.92,83.18,60.97,-13.5,1.39,19.3,1.0,Consumer Cyclical,Residential Construction,3093329152,-8.7,-8.1,14.8,10.8,11.1,,0.0,2,3.5,4.1
119,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,56.86,61.95,44.87,-8.2,0.8,24.0,1.0,Industrials,Metal Fabrication,2781977088,16.9,1134.1,11.3,18.1,13.8,2.25,3.6,7,2.0,4.1
120,RH,https://www.tradingview.com/symbols/RH/,True,True,STRONG UPTREND,8,153.21,208.58,106.3,-26.5,0.78,58.8,1.2,Consumer Cyclical,Specialty Retail,2899686400,-1.7,,3.0,29.6,16.9,2.6,7.0,3,2.0,4.1
121,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.79,12.97,8.79,-9.1,0.44,61.7,1.2,Real Estate,REIT - Office,2370739968,1.6,,-2.3,,-111.9,2.92,14.1,4,1.1,4.1
122,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.58,40.85,26.89,-10.5,0.72,78.7,1.6,Real Estate,REIT - Office,4296048640,-6.0,-70.2,15.5,25.6,68.4,2.76,7.0,2,1.8,4.0
123,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,39.51,40.17,20.35,-1.6,0.88,40.0,1.0,Energy,Oil & Gas Refining & Marketing,3971963904,55.5,,0.8,57.3,18.1,4.17,5.7,6,2.2,4.0
124,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.63,26.48,19.69,-10.8,0.75,30.4,1.0,Financial Services,Insurance - Reinsurance,2744979200,-0.5,16.0,16.8,5.8,8.6,,6.1,3,1.9,4.0
125,CVSA,https://www.tradingview.com/symbols/CVSA/,True,False,UPTREND,6,132.35,141.92,94.11,-6.7,0.95,47.2,1.0,N/A,N/A,4505037824,,,,17.7,13.2,,,5,2.4,3.8
126,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,8,11.91,12.71,9.2,-6.3,0.61,29.2,1.0,Financial Services,Asset Management,3291212800,-27.1,,-28.5,,7.9,2.82,6.0,2,1.5,3.8
127,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,152.37,163.66,116.78,-6.9,0.75,42.6,1.0,Consumer Cyclical,Residential Construction,3852375552,-8.5,-31.7,7.4,12.8,10.5,,5.4,2,1.9,3.8
128,ROG,https://www.tradingview.com/symbols/ROG/,True,False,UPTREND,6,126.55,169.0,97.06,-25.1,0.63,63.2,1.3,Technology,Electronic Components,2261238016,6.9,,3.7,74.4,28.4,,1.9,5,1.6,3.7
129,HAYW,https://www.tradingview.com/symbols/HAYW/,True,False,UPTREND,6,14.58,17.42,12.93,-16.3,0.67,12.4,1.0,Industrials,Electrical Equipment & Parts,3092703488,6.3,5.0,13.8,20.2,15.1,2.4,3.4,5,1.7,3.7
130,ATKR,https://www.tradingview.com/symbols/ATKR/,True,False,UPTREND,6,93.6,93.81,53.32,-0.2,0.8,78.8,1.6,Industrials,Electrical Equipment & Parts,3161110784,8.1,-98.4,-5.5,,14.6,,3.6,3,2.0,3.5
131,NGVT,https://www.tradingview.com/symbols/NGVT/,True,False,UPTREND,6,70.27,79.29,62.9,-11.4,0.74,15.3,1.0,Basic Materials,Specialty Chemicals,2415736320,-5.2,,4.7,99.0,11.7,,5.3,3,1.9,3.3
