Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,184.9,208.14,145.24,-11.2,1.2,53.9,1.1,Real Estate,REIT - Specialty,66138554368,16.7,67.6,21.8,48.9,64.6,1.72,0.0,9,3.0,5.5
109,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,49.28,50.35,36.77,-2.1,0.61,46.8,1.0,Financial Services,Banks - Regional,1522953600,9.3,25.4,23.0,19.1,11.6,,3.5,7,1.5,5.5
110,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,347.11,351.7,282.98,-1.3,0.79,28.5,1.0,Consumer Cyclical,Lodging,79019024384,11.0,35.0,30.4,53.1,33.3,2.16,3.3,7,2.0,5.5
111,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,10,27.18,28.46,19.71,-4.5,0.86,63.7,1.3,Communication Services,Telecom Services,81638531072,2.1,25.8,9.2,16.3,13.0,2.07,4.3,6,2.1,5.5
112,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,44.81,47.08,21.65,-4.8,1.19,115.6,2.3,Industrials,Trucking,1127912064,14.0,-29.2,0.4,497.9,17.1,,3.2,4,3.0,5.5
113,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.95,16.53,8.42,-9.6,0.87,126.6,2.5,Industrials,Marine Shipping,704817728,52.7,,20.3,23.7,,,2.6,8,2.2,5.5
114,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,267.32,278.25,217.71,-3.9,0.77,34.4,1.0,Industrials,Railroads,158711414784,3.2,6.2,29.2,22.4,19.5,1.83,9.7,7,1.9,5.5
115,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,37.14,39.63,20.01,-6.3,1.69,101.2,2.0,Consumer Cyclical,Luxury Goods,825519360,8.1,400.0,4.7,27.3,20.3,1.5,3.7,7,4.2,5.5
116,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,23.25,23.55,17.57,-1.3,0.63,46.3,1.0,Basic Materials,Chemicals,819466688,28.6,186.3,4.7,14.2,12.5,,3.1,7,1.6,5.5
117,SHG,https://www.tradingview.com/symbols/SHG/,True,True,STRONG UPTREND,10,69.75,73.4,51.59,-5.0,1.1,41.6,1.0,Financial Services,Banks - Regional,32842788864,6.6,14.0,31.9,10.4,7.8,,1.9,6,2.8,5.5
118,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,10,78.85,81.99,65.84,-3.8,0.68,24.8,1.0,Financial Services,Banks - Regional,3124116992,14.4,34.0,30.1,15.9,11.3,,0.1,7,1.7,5.5
119,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,23.17,24.32,19.15,-4.7,1.03,23.7,1.0,Financial Services,Insurance - Reinsurance,2723451136,6.5,67.3,16.5,5.8,8.4,,4.3,6,2.6,5.5
120,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,16.82,24.23,7.71,-30.6,0.7,183.9,3.7,Industrials,Electrical Equipment & Parts,2382168832,152.9,,-44.0,,290.0,1.11,2.6,7,1.8,5.5
121,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,10,165.25,167.88,91.51,-1.6,1.1,93.9,1.9,Industrials,Aerospace & Defense,2492888576,8.6,611.1,-3.4,,32.5,,3.1,5,2.8,5.5
122,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,58.46,59.27,48.06,-1.4,1.16,34.2,1.0,Financial Services,Banks - Diversified,2315634432,4.3,24.4,39.3,10.2,8.3,2.25,2.5,6,2.9,5.5
123,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.78,11.87,8.6,-0.8,1.13,46.1,1.0,Real Estate,REIT - Hotel & Motel,2194511104,11.0,1170.4,3.8,107.1,60.4,2.42,0.0,6,2.8,5.5
124,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,84.55,86.44,58.08,-2.2,1.02,66.8,1.3,Consumer Defensive,Household & Personal Products,1961078016,4.9,2634.3,4.5,16.5,15.4,2.0,7.6,6,2.5,5.5
125,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,10,26.84,27.86,17.35,-3.7,1.6,39.5,1.0,Consumer Cyclical,Packaging & Containers,1008038464,1.8,,3.2,24.4,14.4,,3.9,5,4.0,5.5
126,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,146.06,149.23,108.08,-2.1,1.11,45.7,1.0,Industrials,Building Products & Equipment,89113477120,8.2,38.9,14.5,44.3,25.4,2.09,2.6,6,2.8,5.5
127,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,724.35,788.75,408.28,-8.2,1.01,124.3,2.5,Industrials,Engineering & Construction,108696059904,26.3,51.0,3.7,99.4,44.0,1.6,3.0,8,2.5,5.5
128,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,81.48,84.46,61.52,-3.5,1.02,45.4,1.0,Consumer Defensive,Beverages - Brewers,157643948032,12.0,20.3,11.9,23.0,16.6,1.64,3.3,6,2.5,5.5
129,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,380.0,397.0,233.0,-4.3,1.54,81.5,1.6,Communication Services,Entertainment,9148920832,1.9,,-2.1,,-1061.2,2.12,5.4,4,3.9,5.5
130,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,68.59,81.44,43.71,-15.8,0.76,107.0,2.1,Energy,Oil & Gas E&P,7643833856,97.3,19.0,25.6,10.0,6.4,1.33,2.0,9,1.9,5.5
131,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,10,131.18,134.74,80.9,-2.6,0.79,50.0,1.0,Industrials,Aerospace & Defense,5216276480,24.6,,5.5,28.8,23.2,1.43,3.3,7,2.0,5.5
132,STNG,https://www.tradingview.com/symbols/STNG/,True,True,STRONG UPTREND,8,78.75,86.86,48.36,-9.3,0.49,95.1,1.9,Energy,Oil & Gas Midstream,3919273472,46.2,254.1,48.4,7.8,12.3,1.33,1.6,10,1.2,5.5
133,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,12.73,13.15,6.6,-3.2,1.47,114.5,2.3,Real Estate,REIT - Hotel & Motel,624791744,-1.6,,3.1,636.5,-106.1,2.0,1.6,3,3.7,5.4
134,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,14.82,17.45,6.06,-15.1,1.16,208.3,4.2,Technology,Communication Equipment,82733154304,2.4,,4.0,92.6,30.4,2.09,0.6,5,2.9,5.4
135,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.6,21.08,16.61,-2.3,0.99,37.4,1.0,Real Estate,REIT - Diversified,695942016,15.0,1200.1,9.1,103.0,187.3,,1.1,6,2.5,5.4
136,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,23.31,24.28,19.12,-4.0,0.99,29.6,1.0,Financial Services,Banks - Regional,913349952,3.3,57.1,14.6,16.4,10.9,,5.4,6,2.5,5.4
137,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.86,19.56,10.01,-13.8,0.94,115.6,2.3,Industrials,Marine Shipping,687932160,18.8,316.4,18.0,13.0,19.7,1.0,2.8,8,2.3,5.4
138,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,32.27,36.21,18.57,-10.9,1.81,94.9,1.9,Energy,Oil & Gas Equipment & Services,1517208320,105.3,,-0.4,461.0,28.7,,5.5,6,4.5,5.4
139,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.12,14.27,10.02,-1.1,1.24,61.3,1.2,Financial Services,Asset Management,755116672,-19.4,102.0,1782.0,8.5,,,0.4,5,3.1,5.4
140,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.71,16.05,12.78,-2.1,1.34,38.9,1.0,Financial Services,Asset Management,1646019584,,,,7.4,,,1.1,5,3.4,5.4
141,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.16,24.49,15.01,-5.4,1.18,86.0,1.7,Real Estate,REIT - Office,813112128,20.3,83.3,15.8,44.5,36.1,1.57,7.2,8,2.9,5.4
142,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.08,19.1,13.33,-0.1,0.5,89.4,1.8,Real Estate,REIT - Retail,992694912,8.9,14.3,30.7,19.9,42.6,,1.7,6,1.2,5.4
143,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,338.75,345.36,217.33,-1.9,0.82,66.5,1.3,Industrials,Integrated Freight & Logistics,80828039168,8.3,17.3,4.9,18.0,17.9,1.89,2.2,6,2.0,5.4
144,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,77.6,81.02,68.56,-4.2,1.33,18.0,1.0,Utilities,Utilities - Regulated Water,3041349632,14.3,9.1,19.7,22.6,20.3,,3.0,5,3.3,5.4
145,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.38,27.63,22.65,-0.9,0.96,30.3,1.0,Financial Services,Asset Management,3061360384,,,263.0,6.9,,,0.3,6,2.4,5.4
146,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,65.68,73.24,47.07,-10.3,1.12,78.9,1.6,Energy,Oil & Gas Midstream,3383649792,106.4,,1.2,7.4,6.8,1.33,2.1,8,2.8,5.4
147,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,195.59,205.06,127.5,-4.6,1.02,77.1,1.5,Healthcare,Medical Care Facilities,3055045632,2.2,9.7,8.1,24.9,454.9,,5.8,5,2.5,5.4
148,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,175.85,176.0,135.05,-0.1,0.85,35.1,1.0,Communication Services,Entertainment,40922546176,12.2,,0.3,,79.6,1.58,7.9,6,2.1,5.4
149,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,10,154.93,160.45,90.7,-3.4,1.28,100.8,2.0,Technology,Electronic Components,2765273600,5.2,,-6.8,,35.5,,1.3,4,3.2,5.4
150,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,10,23.34,24.44,13.0,-4.5,1.02,72.9,1.5,Consumer Cyclical,Leisure,2385440000,11.7,,-52.8,,51.4,1.75,7.7,5,2.5,5.4
151,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,10,148.04,153.72,125.25,-3.7,0.89,26.7,1.0,Utilities,Utilities - Regulated Electric,30796511232,15.8,-44.4,7.7,24.4,17.7,1.82,3.6,6,2.2,5.4
152,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,221.81,226.43,189.17,-2.0,0.83,17.3,1.0,Financial Services,Insurance - Property & Casualty,57098534912,3.0,338.4,17.8,4.9,8.4,2.2,0.0,6,2.1,5.4
153,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,270.1,294.18,134.8,-8.2,1.03,133.2,2.7,Industrials,Specialty Industrial Machinery,15900430336,12.4,69.9,4.4,84.4,24.3,1.85,2.7,7,2.6,5.4
154,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,10,61.65,64.6,36.96,-4.6,0.66,116.0,2.3,Energy,Oil & Gas Equipment & Services,31122145280,6.1,13.7,16.2,16.2,15.1,,2.5,5,1.7,5.4
155,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,74.42,80.69,49.72,-7.8,0.89,75.3,1.5,Industrials,Marine Shipping,2115360128,17.4,163.2,25.0,6.3,4.4,1.0,2.6,9,2.2,5.4
156,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,58.67,61.19,41.17,-4.1,1.18,63.9,1.3,Financial Services,Banks - Regional,2184296192,7.7,-6.7,71.7,10.0,8.3,,3.2,5,2.9,5.4
157,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,34.71,36.99,17.88,-6.2,0.77,129.6,2.6,Basic Materials,Aluminum,4725782016,24.4,446.9,4.9,11.1,11.9,1.4,2.6,8,1.9,5.4
158,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,28.47,35.63,17.18,-20.1,0.9,148.2,3.0,Energy,Oil & Gas E&P,6825645568,73.0,,3.6,12.0,3.6,2.0,3.0,7,2.2,5.4
159,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,29.48,39.42,22.24,-25.2,2.01,75.0,1.5,Consumer Cyclical,Auto Parts,3171302144,4.9,5660.4,15.1,,8.7,2.0,2.9,6,5.0,5.4
160,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,26.04,30.55,21.75,-14.8,1.45,46.8,1.0,Energy,Oil & Gas Equipment & Services,3775080192,35.1,95.8,11.9,26.6,14.6,3.0,12.2,8,3.6,5.4
161,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,30.58,51.76,16.43,-40.9,1.13,164.0,3.3,Industrials,Aerospace & Defense,10898789376,42.1,,-111.2,,9183.2,2.0,3.3,6,2.8,5.4
162,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,155.95,171.58,83.37,-9.1,1.02,140.8,2.8,Industrials,Engineering & Construction,7959938560,25.4,58.7,5.6,34.1,30.5,,2.5,7,2.5,5.4
163,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.96,25.49,11.06,-2.1,0.45,194.7,3.9,Healthcare,Medical Devices,1169321472,8.8,-21.7,-10.4,,20.0,,1.0,3,1.1,5.3
164,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,59.65,69.83,41.49,-14.6,1.23,92.2,1.8,Energy,Oil & Gas Integrated,70431457280,17.5,29.9,12.4,16.3,11.3,2.2,4.2,7,3.1,5.3
165,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,8,45.61,52.0,38.33,-12.3,1.74,31.0,1.0,Energy,Oil & Gas Midstream,1549435904,15.9,413.9,0.7,12.7,18.2,,2.7,7,4.3,5.3
166,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,47.81,50.33,33.13,-5.0,1.08,73.5,1.5,Real Estate,REIT - Retail,1479468928,3.0,448.5,29.8,8.6,-122.6,1.0,2.8,8,2.7,5.3
167,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,18.5,18.51,11.03,-0.1,1.19,73.9,1.5,Real Estate,REIT - Hotel & Motel,2097330816,7.9,,-3.5,,-51.9,2.94,6.2,4,3.0,5.3
168,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,10.9,15.75,7.25,-30.8,0.78,134.3,2.7,Consumer Defensive,Farm Products,1572962176,22.5,55.6,0.9,545.0,8.7,,1.4,7,2.0,5.3
169,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.24,17.59,9.63,-2.0,0.84,120.1,2.4,Industrials,Integrated Freight & Logistics,2335010048,-3.2,105.3,8.9,16.7,9.9,2.8,,4,2.1,5.3
170,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,635.58,748.89,412.08,-15.1,0.91,95.8,1.9,Technology,Electronic Components,22772666368,39.3,53.3,9.9,54.5,36.8,,2.2,8,2.3,5.3
171,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.29,30.32,22.18,-0.1,0.49,70.5,1.4,Real Estate,REIT - Healthcare Facilities,1673252864,9.1,57.1,18.6,44.5,,,0.7,6,1.2,5.3
172,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,18.32,19.85,11.58,-7.7,1.09,72.6,1.5,Financial Services,Asset Management,2801883904,47.5,,11.3,44.7,14.0,1.71,5.6,8,2.7,5.3
173,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.45,9.18,4.75,-18.9,0.91,117.6,2.4,Industrials,Marine Shipping,3723370752,22.5,184.1,19.0,8.3,11.6,,1.2,7,2.3,5.3
174,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.05,29.12,14.44,-17.4,0.88,129.6,2.6,Energy,Oil & Gas Equipment & Services,2935710208,5.8,84.2,3.2,35.4,11.5,1.67,1.3,7,2.2,5.3
175,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.47,48.98,40.22,-3.1,0.68,29.7,1.0,Utilities,Utilities - Regulated Gas,22758981632,8.2,6.0,14.1,23.6,21.2,1.6,2.2,6,1.7,5.3
176,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,268.89,275.5,210.05,-2.4,0.79,41.9,1.0,Industrials,Railroads,45624545280,13.0,12.8,10.5,38.0,22.1,1.45,3.1,6,2.0,5.3
177,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,10,109.57,114.78,96.48,-4.5,0.76,22.3,1.0,Utilities,Utilities - Regulated Electric,30323675136,3.7,19.6,17.8,19.6,18.9,1.88,5.1,6,1.9,5.3
178,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,151.96,155.06,106.3,-2.0,1.59,50.9,1.0,Industrials,Specialty Business Services,4561325568,9.4,-21.8,19.2,14.5,19.9,,4.0,4,4.0,5.3
179,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,114.22,119.13,77.24,-4.1,1.02,65.0,1.3,Industrials,Industrial Distribution,6377395200,2.9,8.6,5.4,31.4,23.1,3.0,3.9,5,2.5,5.3
180,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,69.74,95.93,57.87,-27.3,1.14,66.8,1.3,Utilities,Utilities - Independent Power Producers,3634039552,73.2,122.7,8.0,45.3,-52.8,,1.7,8,2.8,5.3
181,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,327.8,346.2,194.31,-5.3,0.79,98.1,2.0,Technology,Scientific & Technical Instruments,8492370432,33.5,11.3,24.7,61.7,35.9,,2.5,8,2.0,5.3
182,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,51.66,62.55,30.66,-17.4,0.91,136.0,2.7,Technology,Software - Application,6904942080,19.7,47.3,13.0,41.3,19.4,2.43,5.7,7,2.3,5.3
183,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,10,98.63,100.09,71.94,-1.5,0.68,34.8,1.0,Industrials,Aerospace & Defense,7439383040,9.9,40.0,6.1,65.3,31.1,2.5,4.8,6,1.7,5.3
184,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,351.71,352.57,202.89,-0.2,0.87,80.7,1.6,Industrials,Specialty Industrial Machinery,7430458880,10.9,12.2,3.7,172.4,33.9,,1.7,5,2.2,5.3
185,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.6,25.15,15.5,-2.2,0.88,69.6,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8926567424,0.8,-5.8,0.9,129.5,16.6,1.75,8.5,5,2.2,5.3
186,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,45.93,46.9,37.81,-2.1,1.09,28.5,1.0,Real Estate,REIT - Retail,8738099200,4.1,-2.7,41.4,22.7,21.9,2.88,3.9,5,2.7,5.3
187,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,64.91,72.88,50.07,-10.9,0.77,61.5,1.2,Energy,Oil & Gas Refining & Marketing,12229820416,106.4,135.5,3.1,16.7,20.6,1.38,3.8,9,1.9,5.3
188,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,68.15,68.62,54.71,-0.7,1.18,26.3,1.0,Utilities,Utilities - Regulated Electric,59938779136,23.1,-10.2,16.9,20.1,17.9,2.81,2.9,5,2.9,5.3
189,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,10,1313.92,1349.74,992.39,-2.7,0.94,45.6,1.0,Industrials,Industrial Distribution,62034264064,10.1,18.2,9.7,35.3,26.1,2.76,4.3,5,2.3,5.2
190,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,117.54,121.81,92.97,-3.5,1.23,42.1,1.0,Industrials,Railroads,71299768320,-0.5,1.1,27.2,21.6,18.8,2.21,5.6,4,3.1,5.2
191,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,18.44,25.93,6.6,-28.9,0.78,205.0,4.1,Industrials,Specialty Business Services,713840960,-33.7,,77.1,11.6,-73.8,1.5,2.6,5,2.0,5.2
192,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,36.69,38.42,29.73,-4.5,1.25,31.3,1.0,Real Estate,REIT - Retail,1267553152,8.9,-10.3,12.4,34.6,27.0,,0.6,4,3.1,5.2
193,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,11.07,11.17,7.12,-0.9,0.72,63.2,1.3,Real Estate,REIT - Hotel & Motel,1690406144,3.6,,1.8,,-301.9,2.92,4.9,5,1.8,5.2
194,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,103.27,104.42,84.74,-1.1,0.95,35.1,1.0,Utilities,Utilities - Regulated Electric,12514998272,11.4,,12.0,19.3,18.5,2.59,7.2,5,2.4,5.2
195,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.73,25.98,22.29,-1.0,0.95,23.6,1.0,Financial Services,Asset Management,911660800,11.1,-41.5,148.1,8.6,,,1.1,5,2.4,5.2
196,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,44.4,46.3,26.4,-4.1,0.76,101.1,2.0,Basic Materials,Specialty Chemicals,853893120,-0.3,,4.1,11.8,9.4,1.5,5.5,4,1.9,5.2
197,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.61,10.7,9.5,-0.8,0.86,18.4,1.0,Financial Services,Asset Management,925566528,-1.8,3547.0,35.7,33.2,,,1.3,5,2.1,5.2
198,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,53.19,56.27,29.69,-5.5,0.82,108.6,2.2,Industrials,Marine Shipping,2076785152,112.3,493.4,-8.6,9.3,9.6,,1.0,7,2.0,5.2
199,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,22.74,30.01,17.78,-24.2,0.99,59.0,1.2,Industrials,Engineering & Construction,2193750784,90.5,,39.9,6.5,,,7.9,8,2.5,5.2
200,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,36.7,45.74,24.42,-19.8,1.77,100.2,2.0,Consumer Defensive,Education & Training Services,2020752640,6.7,-96.3,4.9,48.3,39.5,1.17,4.0,5,4.4,5.2
201,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.57,37.92,21.71,-0.9,0.77,63.4,1.3,Technology,Software - Infrastructure,2257500928,9.2,,18.0,16.8,11.5,2.33,1.8,5,1.9,5.2
202,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,8,28.24,35.82,26.17,-21.2,1.52,17.9,1.0,Industrials,Specialty Industrial Machinery,2739481600,30.1,,2.4,54.3,17.3,2.29,12.4,7,3.8,5.2
203,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,47.73,50.1,35.78,-4.7,1.22,56.8,1.1,Energy,Oil & Gas Midstream,27751892992,-7.7,0.2,22.2,25.1,21.9,2.28,6.1,4,3.0,5.2
204,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,169.0,178.0,92.91,-5.1,0.82,116.1,2.3,Industrials,Electrical Equipment & Parts,27330756608,53.5,-59.5,11.4,56.5,30.1,1.33,2.2,7,2.0,5.2
205,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,73.52,78.82,43.96,-6.7,1.07,86.2,1.7,Consumer Cyclical,Auto Parts,15080049664,0.5,61.1,2.5,42.7,12.5,1.93,2.7,7,2.7,5.2
206,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,126.28,134.09,77.14,-5.8,0.68,98.7,2.0,Real Estate,REIT - Specialty,37571416064,21.6,860.0,3.8,137.3,47.2,1.73,4.4,8,1.7,5.2
207,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,842.3,951.96,590.6,-11.5,0.87,69.0,1.4,Industrials,Engineering & Construction,37509779456,19.7,30.0,7.5,28.3,25.8,1.6,2.7,8,2.2,5.2
208,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,10,83.62,85.94,61.03,-2.7,1.29,57.0,1.1,Industrials,Rental & Leasing Services,34560131072,2.7,-6.8,12.7,25.3,19.8,2.29,2.1,4,3.2,5.2
209,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,69.21,72.5,44.3,-4.5,1.09,69.3,1.4,Basic Materials,Steel,52629209088,4.5,-27.9,4.7,18.6,9.9,2.0,1.6,4,2.7,5.2
210,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,32.17,34.4,21.46,-6.5,1.46,60.9,1.2,Communication Services,Entertainment,3757062144,18.9,,5.3,24.7,12.6,1.91,5.9,7,3.6,5.2
211,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,10,58.36,61.02,47.54,-4.4,0.85,28.6,1.0,Real Estate,REIT - Specialty,4464987136,3.6,-5.1,37.7,18.0,19.3,2.67,10.1,5,2.1,5.2
212,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,37.42,40.22,18.12,-7.0,1.07,130.2,2.6,Consumer Cyclical,Personal Services,4225929728,15.7,,-6.0,,17.1,1.57,7.4,6,2.7,5.2
213,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.72,10.85,9.39,-1.2,0.97,25.1,1.0,Financial Services,Asset Management,4039523584,8.9,-73.4,266.3,9.2,,,1.0,5,2.4,5.2
214,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,89.52,98.79,52.0,-9.4,1.21,74.8,1.5,Consumer Cyclical,Restaurants,10426738688,32.1,-9.1,4.8,172.2,118.4,1.93,4.2,7,3.0,5.2
215,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,277.23,284.25,183.51,-2.5,1.06,68.1,1.4,Industrials,Rental & Leasing Services,10726310912,-0.2,2.5,3.9,23.0,15.8,1.67,2.6,4,2.7,5.2
