Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,309.68,313.51,253.95,-1.2,0.68,31.5,1.0,Real Estate,REIT - Industrial,54363004928,3.2,32.8,39.1,32.0,30.5,2.42,6.9,7,1.7,5.5
109,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,10,904.28,946.83,555.1,-4.5,1.08,95.6,1.9,N/A,N/A,416504119296,,,,44.9,30.2,,,5,2.7,5.5
110,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,262.01,272.46,160.51,-3.8,0.92,99.2,2.0,Energy,Oil & Gas Refining & Marketing,76490317824,8.8,,3.4,17.2,11.0,2.32,2.6,5,2.3,5.5
111,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,139.5,149.0,82.66,-6.4,1.07,106.1,2.1,Communication Services,Entertainment,4993012224,37.7,,8.6,47.0,-113.9,1.42,10.1,8,2.7,5.5
112,EVC,https://www.tradingview.com/symbols/EVC/,True,True,STRONG UPTREND,8,8.77,10.12,2.76,-13.3,0.95,202.6,4.1,Communication Services,Advertising Agencies,807183680,114.4,,-3.4,,-46.2,,0.7,6,2.4,5.5
113,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,695.11,788.75,408.28,-11.9,0.92,124.2,2.5,Industrials,Engineering & Construction,104308301824,26.3,51.0,3.7,95.7,42.2,1.6,3.8,8,2.3,5.5
114,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.14,29.24,15.51,-10.6,0.82,92.5,1.8,Consumer Cyclical,Gambling,6053350912,41.1,67.2,3.0,76.9,31.4,1.36,4.0,9,2.0,5.5
115,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,10,24.05,24.34,19.34,-1.2,0.75,35.2,1.0,Real Estate,REIT - Diversified,524757696,11.4,55.6,27.5,19.2,66.8,,3.8,7,1.9,5.5
116,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,621.25,748.89,412.08,-17.0,1.12,98.2,2.0,Technology,Electronic Components,22259226624,39.3,53.3,9.9,53.3,36.0,,2.9,8,2.8,5.5
117,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,221.01,226.43,189.17,-2.4,1.07,15.3,1.0,Financial Services,Insurance - Property & Casualty,56892596224,3.0,338.4,17.8,4.9,8.4,2.16,0.0,6,2.7,5.5
118,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,72.19,74.56,53.8,-3.2,0.78,52.4,1.0,Consumer Defensive,Tobacco,120549449728,5.3,106.3,39.5,15.1,12.3,2.62,5.4,7,2.0,5.5
119,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,22.74,24.49,14.67,-7.1,1.08,89.2,1.8,Real Estate,REIT - Office,798366528,20.3,83.3,15.8,43.7,36.9,1.57,9.7,8,2.7,5.4
120,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,206.93,221.68,180.21,-6.7,1.09,31.7,1.0,Real Estate,REIT - Healthcare Facilities,146074861568,38.3,157.9,12.0,100.0,61.6,1.6,6.3,9,2.7,5.4
121,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,23.8,30.01,17.4,-20.7,0.72,79.1,1.6,Industrials,Engineering & Construction,2296009984,90.5,,39.9,6.7,,1.0,9.6,9,1.8,5.4
122,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,10,20.35,20.71,14.61,-1.7,1.3,53.0,1.1,Communication Services,Entertainment,625321536,3.7,,2.0,46.2,37.7,,3.9,5,3.2,5.4
123,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.63,16.53,8.42,-11.5,0.69,132.2,2.6,Industrials,Marine Shipping,689731328,52.7,,20.3,23.2,,2.0,3.5,8,1.7,5.4
124,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,71.39,74.38,44.94,-4.0,0.91,95.7,1.9,Energy,Oil & Gas Refining & Marketing,12869863424,11.8,,4.5,10.7,10.3,2.4,2.9,5,2.3,5.4
125,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,52.18,56.21,31.22,-7.2,0.99,108.9,2.2,Financial Services,Capital Markets,11227993088,30.3,84.3,18.1,8.6,8.9,2.57,2.6,8,2.5,5.4
126,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,159.18,159.36,130.53,-0.1,0.89,24.8,1.0,Financial Services,Insurance - Life,12359492608,5.4,12.6,19.4,11.0,9.6,1.91,0.0,6,2.2,5.4
127,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,10,44.16,44.62,28.12,-1.0,0.9,90.7,1.8,Communication Services,Publishing,2266423552,1.3,,9.2,15.4,9.3,2.0,10.1,5,2.2,5.4
128,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,20.52,20.93,16.92,-2.0,0.92,36.3,1.0,Real Estate,REIT - Diversified,693239296,15.0,1200.1,9.1,102.6,186.5,,2.2,6,2.3,5.4
129,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.25,30.3,21.31,-0.2,0.79,69.4,1.4,Real Estate,REIT - Healthcare Facilities,1671043200,9.1,57.1,18.6,44.5,,,0.4,6,2.0,5.4
130,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,30.57,32.95,16.71,-7.2,1.16,131.3,2.6,Technology,Software - Infrastructure,2200984320,13.4,29.4,14.9,50.1,25.9,1.83,6.1,7,2.9,5.4
131,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,13.74,14.3,10.15,-3.9,1.11,61.1,1.2,Financial Services,Asset Management,734794880,-19.4,102.0,1782.0,8.3,,,0.5,5,2.8,5.4
132,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.2,26.05,22.43,-3.3,1.27,23.9,1.0,Financial Services,Asset Management,892881984,11.1,-41.5,148.1,8.5,,,1.4,5,3.2,5.4
133,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,19.06,19.08,12.89,-0.1,0.52,91.1,1.8,Real Estate,REIT - Retail,991654336,8.9,14.3,30.7,19.9,42.5,,1.7,6,1.3,5.4
134,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,43.52,44.12,21.41,-1.4,1.25,103.9,2.1,Industrials,Trucking,1095441408,14.0,-29.2,0.4,483.6,16.6,,3.6,4,3.1,5.4
135,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,186.79,208.14,145.24,-10.3,1.01,58.6,1.2,Real Estate,REIT - Specialty,66814607360,16.7,67.6,21.8,49.5,65.2,1.72,,9,2.5,5.4
136,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,220.75,233.45,120.87,-5.4,1.3,110.2,2.2,Basic Materials,Other Industrial Metals & Mining,4591927808,30.8,8.2,4.0,60.6,29.7,,1.5,7,3.2,5.4
137,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,75.1,95.93,57.28,-21.7,1.11,85.3,1.7,Utilities,Utilities - Independent Power Producers,3913340416,73.2,122.7,8.0,48.8,-56.9,,1.1,8,2.8,5.4
138,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.28,9.18,4.75,-20.7,1.15,126.4,2.5,Industrials,Marine Shipping,3638407936,22.5,184.1,19.0,8.1,11.4,,1.2,7,2.9,5.4
139,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,251.9,280.62,189.0,-10.2,0.96,54.8,1.1,Industrials,Aerospace & Defense,100787077120,19.1,71.4,20.2,58.4,41.9,1.45,3.4,9,2.4,5.4
140,WEC,https://www.tradingview.com/symbols/WEC/,True,True,STRONG UPTREND,10,112.95,118.6,101.22,-4.8,1.28,20.6,1.0,Utilities,Utilities - Regulated Electric,36790714368,9.0,7.9,16.2,22.6,18.8,2.35,8.1,5,3.2,5.4
141,UI,https://www.tradingview.com/symbols/UI/,True,True,STRONG UPTREND,8,567.33,1098.58,524.45,-48.4,1.1,79.9,1.6,Technology,Communication Equipment,34335995904,18.7,29.5,30.4,36.4,32.9,,3.3,8,2.8,5.4
142,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,72.08,73.0,51.36,-1.3,1.23,49.9,1.0,Communication Services,Entertainment,3409761280,1.6,-35.8,4.8,70.0,28.5,1.67,3.5,5,3.1,5.4
143,NAT,https://www.tradingview.com/symbols/NAT/,True,True,STRONG UPTREND,8,5.39,6.34,3.23,-15.0,0.8,127.4,2.5,Energy,Oil & Gas Midstream,1141336064,104.3,990.3,16.4,20.7,18.3,3.0,4.8,8,2.0,5.4
144,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,124.66,134.09,77.14,-7.0,0.95,101.2,2.0,Real Estate,REIT - Specialty,37089427456,21.6,860.0,3.8,135.5,46.6,1.73,4.1,8,2.4,5.4
145,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,150.29,171.58,83.37,-12.4,1.0,139.1,2.8,Industrials,Engineering & Construction,7671043072,25.4,58.7,5.6,34.5,29.4,2.0,2.5,7,2.5,5.4
146,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,61.59,92.4,51.0,-33.3,2.14,73.5,1.5,Basic Materials,Steel,18629935104,2.5,54.5,1.2,33.1,10.9,,3.9,6,5.4,5.4
147,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,10,61.44,64.6,36.96,-4.9,0.63,119.6,2.4,Energy,Oil & Gas Equipment & Services,31016132608,6.1,13.7,16.2,16.2,15.0,2.17,2.0,5,1.6,5.4
148,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,74.42,81.44,43.71,-8.6,0.35,109.3,2.2,Energy,Oil & Gas E&P,8293543424,97.3,19.0,25.6,10.8,7.0,1.36,1.9,9,1.0,5.4
149,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,140.16,146.82,123.2,-4.5,0.86,13.7,1.0,Financial Services,Banks - Regional,8801634304,7.8,15.2,30.0,13.6,12.7,2.8,0.0,6,2.1,5.4
150,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,22.5,23.47,19.05,-4.1,0.89,21.5,1.0,Financial Services,Banks - Regional,2932057856,9.2,24.2,34.6,9.6,9.0,,5.9,6,2.2,5.4
151,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,590.09,632.0,425.91,-6.6,1.37,59.5,1.2,Industrials,Tools & Accessories,18667710464,18.3,25.6,15.4,65.0,36.0,1.89,1.6,8,3.4,5.4
152,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,10,79.48,83.35,53.53,-4.6,0.84,45.6,1.0,Consumer Cyclical,Auto Parts,2942394112,10.3,52.4,4.0,22.3,11.8,,7.9,6,2.1,5.4
153,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,261.54,294.18,134.8,-11.1,1.05,131.6,2.6,Industrials,Specialty Industrial Machinery,15396514816,12.4,69.9,4.4,81.7,23.6,1.85,3.1,7,2.6,5.4
154,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,47.74,56.27,29.69,-15.2,0.75,114.9,2.3,Industrials,Marine Shipping,1863991936,112.3,492.3,-8.6,8.4,8.6,1.0,0.4,8,1.9,5.4
155,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.48,11.59,8.6,-0.9,0.94,37.5,1.0,Real Estate,REIT - Hotel & Motel,2138623616,11.0,1170.4,3.8,104.4,58.9,2.42,,6,2.3,5.4
156,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,56.21,57.73,41.17,-2.6,1.17,61.0,1.2,Financial Services,Banks - Regional,2092710016,7.7,-6.7,71.7,9.3,8.0,,1.9,5,2.9,5.4
157,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,115.51,118.52,77.24,-2.5,1.0,59.6,1.2,Industrials,Industrial Distribution,6449421312,2.9,8.6,5.4,31.1,23.3,3.0,3.9,5,2.5,5.3
158,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,13.82,18.53,11.84,-25.4,0.98,45.3,1.0,Energy,Oil & Gas Integrated,999510336,66.0,,27.4,1.7,5.3,1.0,3.3,9,2.5,5.3
159,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,255.82,265.61,158.18,-3.7,0.67,101.4,2.0,Energy,Oil & Gas Refining & Marketing,75961344000,6.6,,3.6,18.7,12.1,2.4,2.8,5,1.7,5.3
160,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,47.12,50.92,37.95,-7.5,1.28,29.4,1.0,Financial Services,Banks - Regional,5233742848,24.8,37.3,35.9,8.7,7.1,,1.4,8,3.2,5.3
161,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.73,10.85,9.39,-1.1,1.14,25.0,1.0,Financial Services,Asset Management,4043291392,8.9,-73.4,266.3,9.2,,,0.9,5,2.8,5.3
162,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,113.16,114.56,87.37,-1.2,1.15,42.2,1.0,N/A,N/A,186946093056,,,,18.4,14.6,,,5,2.9,5.3
163,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,66.9,68.29,54.71,-2.0,1.05,25.3,1.0,Utilities,Utilities - Regulated Electric,58839388160,23.1,-10.2,16.9,19.7,17.5,2.81,6.0,5,2.6,5.3
164,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.47,10.7,9.5,-2.1,1.13,18.6,1.0,Financial Services,Asset Management,913353664,-1.8,3547.0,35.7,32.7,,,1.6,5,2.8,5.3
165,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.44,19.56,10.01,-16.0,0.68,120.9,2.4,Industrials,Marine Shipping,670795008,18.8,316.4,18.0,12.5,19.2,1.0,2.7,8,1.7,5.3
166,SU,https://www.tradingview.com/symbols/SU/,True,True,STRONG UPTREND,8,62.22,69.83,41.49,-10.9,1.21,102.9,2.1,Energy,Oil & Gas Integrated,73465970688,17.5,29.9,12.4,16.4,11.7,2.1,3.6,7,3.0,5.3
167,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,376.99,440.0,167.5,-14.3,0.93,172.4,3.4,Technology,Scientific & Technical Instruments,73754066944,20.5,,7.1,178.7,46.6,,1.3,6,2.3,5.3
168,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.04,-0.2,1.24,78.8,1.6,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,3.1,5.3
169,CF,https://www.tradingview.com/symbols/CF/,True,True,STRONG UPTREND,8,113.49,141.38,74.71,-19.7,0.52,117.5,2.4,Basic Materials,Agricultural Inputs,17435385856,19.4,115.1,23.7,10.2,9.8,2.86,2.8,8,1.3,5.3
170,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.46,15.98,12.78,-3.3,1.01,38.0,1.0,Financial Services,Asset Management,1619825664,,,,7.3,,,1.4,5,2.5,5.3
171,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,54.52,62.73,30.75,-13.1,0.74,138.3,2.8,Technology,Software - Application,7287213568,19.7,47.3,13.0,43.6,20.5,,5.5,7,1.9,5.3
172,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,46.61,48.98,40.22,-4.8,0.78,33.5,1.0,Utilities,Utilities - Regulated Gas,22346661888,8.2,6.0,14.1,23.2,20.8,1.6,2.1,6,2.0,5.3
173,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,32.21,35.88,17.3,-10.2,0.72,148.6,3.0,Energy,Oil & Gas E&P,7722305536,73.0,,3.6,13.6,4.0,2.0,3.0,7,1.8,5.3
174,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,70.07,84.99,55.78,-17.6,0.9,34.3,1.0,Consumer Cyclical,Apparel Manufacturing,3872934144,45.0,116.6,8.3,14.1,10.9,1.89,5.3,9,2.2,5.3
175,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.98,11.24,9.37,-2.3,0.76,32.8,1.0,Real Estate,REIT - Mortgage,1437800704,0.2,,47.3,13.6,15.0,,4.6,6,1.9,5.3
176,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,817.44,951.96,590.6,-14.1,1.01,75.8,1.5,Industrials,Engineering & Construction,36402704384,19.7,30.0,7.5,27.5,25.0,1.6,2.7,8,2.5,5.3
177,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,215.35,223.06,171.79,-3.5,0.73,33.3,1.0,Industrials,Specialty Industrial Machinery,15939142656,8.9,27.8,14.4,31.8,23.3,2.0,2.9,6,1.8,5.3
178,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,71.68,80.69,49.72,-11.2,0.68,79.7,1.6,Industrials,Marine Shipping,2037476736,17.4,163.2,25.0,6.0,4.6,1.0,3.3,9,1.7,5.3
179,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,81.27,86.74,52.48,-6.3,1.07,63.7,1.3,Industrials,Specialty Industrial Machinery,2685677312,16.8,169.1,7.0,44.7,24.2,1.33,3.1,8,2.7,5.3
180,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,103.06,104.2,84.59,-1.1,1.03,38.5,1.0,Utilities,Utilities - Regulated Electric,12489548800,11.4,,12.0,19.2,18.5,2.59,6.5,5,2.6,5.3
181,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.23,6.32,5.56,-1.4,0.75,16.2,1.0,Financial Services,Asset Management,558205568,21.9,-21.2,421.4,11.5,,,3.7,6,1.9,5.3
182,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.67,11.0,9.83,-3.0,1.16,13.7,1.0,Financial Services,Asset Management,591004160,,,1.8,533.5,,,4.0,5,2.9,5.3
183,SKYH,https://www.tradingview.com/symbols/SKYH/,True,True,STRONG UPTREND,8,9.06,11.17,8.28,-18.9,0.93,17.2,1.0,Real Estate,Real Estate - Development,693343232,56.0,,64.0,75.5,-47.7,1.14,19.3,9,2.3,5.3
184,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,11.44,11.6,6.25,-1.4,1.15,101.3,2.0,Real Estate,REIT - Hotel & Motel,561478208,-1.6,,3.1,572.0,-95.3,2.0,1.6,3,2.9,5.2
185,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,59.13,65.56,25.95,-9.8,1.49,147.8,3.0,Industrials,Electrical Equipment & Parts,18938228736,103.4,,2.2,2956.5,49.8,1.4,1.0,8,3.7,5.2
186,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.31,58.45,43.88,-3.7,0.82,47.7,1.0,Energy,Oil & Gas Midstream,122963943424,20.8,-26.2,10.0,26.4,24.7,2.48,10.5,5,2.0,5.2
187,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.12,10.64,7.97,-4.9,0.77,54.2,1.1,Financial Services,Asset Management,573388352,,,,112.4,,,0.4,5,1.9,5.2
188,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,28.83,32.46,24.66,-11.2,1.02,23.1,1.0,Financial Services,Banks - Regional,2416417792,141.8,161.9,18.5,26.7,8.4,,5.0,8,2.5,5.2
189,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,8,17.63,18.88,15.57,-6.6,1.53,28.7,1.0,Financial Services,Asset Management,2157273856,11.9,49.9,962.1,6.1,,,0.9,7,3.8,5.2
190,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,89.49,91.61,50.55,-2.3,1.32,85.9,1.7,Consumer Cyclical,Resorts & Casinos,3073360640,,-56.1,-10.3,,10.6,2.27,5.1,3,3.3,5.2
191,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,40.31,41.46,34.23,-2.8,0.99,25.4,1.0,Real Estate,REIT - Industrial,9174892544,3.3,-7.7,28.9,28.2,27.1,2.41,2.4,5,2.5,5.2
192,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,66.25,72.88,50.07,-9.1,0.57,67.1,1.3,Energy,Oil & Gas Refining & Marketing,12482291712,106.4,135.5,3.1,16.9,21.1,1.38,4.8,9,1.4,5.2
193,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,48.28,49.5,25.54,-2.5,0.76,109.2,2.2,Energy,Oil & Gas Refining & Marketing,2958962432,0.4,,-0.5,,22.0,2.38,4.9,4,1.9,5.2
194,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,39.84,45.43,24.77,-12.3,0.85,115.9,2.3,Basic Materials,Specialty Chemicals,9705311232,41.5,-42.5,5.3,64.3,19.4,1.3,4.0,7,2.1,5.2
195,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,10,67.16,69.83,49.85,-3.8,0.97,41.3,1.0,Industrials,Building Products & Equipment,55781785600,2.4,-40.7,6.0,44.8,21.0,1.96,2.9,5,2.4,5.2
196,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.26,15.45,10.73,-1.2,1.04,68.3,1.4,Energy,Oil & Gas E&P,1644640256,-6.7,-79.9,23.6,33.2,16.7,1.83,2.4,4,2.6,5.2
197,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,162.86,178.0,92.91,-8.5,0.84,110.4,2.2,Industrials,Electrical Equipment & Parts,26337792000,53.5,-59.5,11.4,55.4,29.2,1.36,1.8,7,2.1,5.2
198,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,23.9,24.4,20.15,-2.0,0.85,22.1,1.0,Real Estate,REIT - Office,1150392320,15.8,-70.4,3.2,108.6,91.9,2.71,5.3,5,2.1,5.2
199,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,66.82,77.73,43.28,-14.0,0.87,110.6,2.2,Energy,Oil & Gas Equipment & Services,26641260544,11.6,93.9,10.6,25.6,19.3,1.95,2.8,7,2.2,5.2
200,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,36.54,37.42,28.96,-2.4,1.28,29.3,1.0,Real Estate,REIT - Retail,1262371072,8.9,-10.3,12.4,34.5,26.9,,0.7,4,3.2,5.2
201,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.15,29.12,14.12,-17.1,0.62,137.0,2.7,Energy,Oil & Gas Equipment & Services,2947916800,5.8,84.2,3.2,35.5,11.6,1.67,1.3,7,1.6,5.2
202,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,312.14,326.65,202.89,-4.4,0.66,77.3,1.5,Industrials,Specialty Industrial Machinery,6594477056,10.9,12.2,3.7,151.5,30.1,,1.4,5,1.7,5.2
203,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,386.23,390.12,223.03,-1.0,0.97,85.8,1.7,Communication Services,Entertainment,9298915328,1.9,,-2.1,,-1078.6,2.12,5.0,4,2.4,5.2
204,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,18.18,19.85,11.46,-8.4,0.82,84.3,1.7,Financial Services,Asset Management,2780472320,47.5,,11.3,44.3,13.9,1.71,5.0,8,2.0,5.2
205,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,292.64,346.2,194.31,-15.5,0.63,104.4,2.1,Technology,Scientific & Technical Instruments,7581475328,33.5,11.3,24.7,57.6,31.9,,1.8,8,1.6,5.2
206,APG,https://www.tradingview.com/symbols/APG/,True,True,STRONG UPTREND,8,41.98,49.99,37.55,-16.0,1.06,20.3,1.0,Industrials,Engineering & Construction,18186911744,15.3,68.8,4.0,,21.7,1.4,2.5,8,2.7,5.2
207,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,10,61.28,62.81,52.37,-2.4,1.22,22.1,1.0,Technology,Scientific & Technical Instruments,18681882624,7.7,-12.4,12.8,36.0,19.0,2.76,3.9,4,3.0,5.2
208,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,11.42,15.75,6.83,-27.5,0.45,149.6,3.0,Consumer Defensive,Farm Products,1648002688,22.5,55.6,0.9,571.0,8.9,2.86,1.0,7,1.1,5.2
209,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,10,13.53,13.53,10.78,0.0,1.22,40.3,1.0,Financial Services,Asset Management,1818857344,-5.2,,55.3,38.7,,,1.1,4,3.0,5.2
210,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,51.76,53.75,46.4,-3.7,1.28,22.2,1.0,Utilities,Utilities - Regulated Electric,15833383936,5.1,-5.6,12.0,21.9,19.5,2.73,13.0,4,3.2,5.2
211,SBS,https://www.tradingview.com/symbols/SBS/,True,True,STRONG UPTREND,8,5.35,7.16,4.48,-25.3,1.14,57.2,1.1,Utilities,Utilities - Regulated Water,18760458240,18.3,15.4,22.0,10.5,9.7,1.29,2.1,8,2.8,5.2
212,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,68.68,71.47,52.18,-3.9,0.81,52.9,1.1,Energy,Oil & Gas Midstream,71548551168,6.6,-8.5,22.2,28.0,24.7,2.25,6.3,5,2.0,5.2
213,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.56,13.3,8.02,-13.1,1.04,89.9,1.8,Energy,Oil & Gas Midstream,1005856704,23.5,96.0,17.5,10.2,26.9,,5.3,7,2.6,5.2
214,TBN,https://www.tradingview.com/symbols/TBN/,True,True,STRONG UPTREND,8,35.57,52.21,23.2,-31.9,1.41,89.7,1.8,Energy,Oil & Gas E&P,1239842560,,,,,-67.8,1.17,6.1,6,3.5,5.2
215,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,17.16,25.93,6.6,-33.8,0.79,204.7,4.1,Industrials,Specialty Business Services,664290176,-33.7,,77.1,10.8,-68.6,1.5,2.6,5,2.0,5.2
216,TYG,https://www.tradingview.com/symbols/TYG/,True,True,STRONG UPTREND,8,43.2,49.45,37.89,-12.6,1.48,39.0,1.0,Financial Services,Asset Management,929409216,93.1,-74.5,77.8,,-69.7,,6.5,7,3.7,5.2
