Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,33.31,33.65,21.51,-1.0,0.61,69.2,1.4,Financial Services,Asset Management,14706358272,20.5,,-0.9,,10.2,2.46,2.2,5,1.5,5.2
109,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,31.12,31.89,19.99,-2.4,0.61,83.1,1.7,Financial Services,Asset Management,2139318016,,,,6.7,,,0.5,5,1.5,5.2
110,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,16.44,18.94,9.34,-13.2,1.11,123.0,2.5,Consumer Defensive,Education & Training Services,1983233408,3.5,,2.7,82.2,37.8,1.38,15.6,6,2.8,5.2
111,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,92.45,94.55,68.21,-2.2,0.85,54.8,1.1,Financial Services,Insurance - Life,14635463680,0.3,-16.2,5.3,21.3,9.8,1.77,2.3,5,2.1,5.2
112,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,38.57,40.14,33.67,-3.9,0.82,21.6,1.0,Financial Services,Financial Conglomerates,2209537024,5.2,11.1,12.7,14.3,15.5,,8.7,5,2.0,5.2
113,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.8,27.94,18.86,-4.1,0.81,66.5,1.3,Healthcare,Medical Care Facilities,2177587712,4.0,6.5,9.0,12.9,11.0,2.71,6.1,5,2.0,5.2
114,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,54.94,60.4,35.55,-9.0,0.58,104.2,2.1,Real Estate,REIT - Retail,1699995008,4.0,1737.5,37.0,7.9,,1.0,4.0,8,1.4,5.2
115,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,17.1,17.25,13.21,-0.9,0.97,40.1,1.0,Financial Services,Asset Management,1068774016,,,,6.7,,,0.7,5,2.4,5.2
116,MICC,https://www.tradingview.com/symbols/MICC/,True,True,STRONG UPTREND,10,20.08,20.49,12.94,-2.0,0.6,72.4,1.4,Consumer Defensive,Packaged Foods,12268240896,4.2,,2.2,59.1,15.8,,11.1,5,1.5,5.2
117,DSL,https://www.tradingview.com/symbols/DSL/,True,True,STRONG UPTREND,10,10.63,10.86,9.98,-2.1,0.83,5.2,1.0,Financial Services,Asset Management,1217890816,,,,33.2,,,0.1,5,2.1,5.2
118,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,84.65,86.22,59.29,-1.8,0.59,72.8,1.5,Industrials,Staffing & Employment Services,4347296768,6.7,15.0,9.5,16.1,13.4,,5.9,5,1.5,5.2
119,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,233.98,243.8,181.76,-4.0,0.89,46.7,1.0,Industrials,Specialty Industrial Machinery,17248980992,6.4,10.9,14.5,33.8,24.4,,2.4,5,2.2,5.2
120,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,8,97.36,102.59,70.53,-5.1,1.3,64.6,1.3,Financial Services,Banks - Regional,1400319616,7.2,36.0,39.3,8.0,11.7,,2.8,7,3.2,5.2
121,SFBS,https://www.tradingview.com/symbols/SFBS/,True,True,STRONG UPTREND,8,43.19,46.04,35.09,-6.2,0.77,45.2,1.0,Financial Services,Banks - Regional,4722611200,30.1,40.1,54.8,14.7,11.9,,10.1,9,1.9,5.2
122,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,44.97,46.09,21.08,-2.4,1.14,146.9,2.9,Industrials,Staffing & Employment Services,4603211264,-2.4,-36.3,2.2,38.8,22.9,,9.3,2,2.8,5.2
123,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,217.85,225.51,138.0,-3.4,0.77,93.7,1.9,Consumer Cyclical,Auto & Truck Dealerships,14304657408,6.0,-1.7,2.8,15.8,15.1,2.7,4.1,4,1.9,5.2
124,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.71,10.13,6.32,-4.1,0.92,86.9,1.7,Real Estate,REIT - Office,1215039744,2.7,,-14.2,,-32.4,2.5,7.1,4,2.3,5.2
125,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.93,10.28,7.84,-3.4,0.85,44.1,1.0,Financial Services,Insurance - Life,3752060928,5.3,,2.9,19.5,9.0,,3.0,5,2.1,5.2
126,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,100.98,109.81,80.29,-8.0,0.65,43.4,1.0,Financial Services,Banks - Regional,15259355136,137.0,3.5,24.9,13.9,8.8,1.7,3.9,9,1.6,5.2
127,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,101.81,131.24,43.76,-22.4,0.77,162.7,3.3,Healthcare,Biotechnology,4253635584,,,,,-37.9,1.14,4.8,6,1.9,5.2
128,CHD,https://www.tradingview.com/symbols/CHD/,True,True,STRONG UPTREND,10,102.37,103.99,89.48,-1.6,0.87,10.2,1.0,Consumer Defensive,Household & Personal Products,24282564608,1.6,9.0,12.0,33.0,25.3,2.24,5.9,5,2.2,5.2
129,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,67.59,68.57,56.85,-1.4,0.58,22.4,1.0,Financial Services,Asset Management,1610812416,0.9,22.5,1542.3,4.2,,,0.1,6,1.4,5.2
130,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,90.93,92.71,62.38,-1.9,0.74,63.8,1.3,Healthcare,Medical Instruments & Supplies,15478444032,2.2,3.9,17.3,11.2,12.6,2.2,2.8,5,1.9,5.2
131,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.71,16.2,9.76,-3.0,0.72,105.9,2.1,Real Estate,REIT - Hotel & Motel,3163025152,1.0,,-6.4,,27.8,2.72,8.1,4,1.8,5.2
132,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,48.7,51.62,30.1,-5.7,1.33,66.1,1.3,Consumer Defensive,Discount Stores,5871407104,38.7,,-3.7,,-790.5,1.69,5.5,7,3.3,5.2
133,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.42,15.67,12.24,-1.6,0.77,43.0,1.0,Financial Services,Asset Management,1533801216,,,,7.2,,,0.6,5,1.9,5.1
134,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,509.08,635.32,385.12,-19.9,0.89,53.3,1.1,Consumer Cyclical,Specialty Retail,9357067264,40.8,53.1,3.2,16.3,16.6,2.0,2.5,8,2.2,5.1
135,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,181.91,191.62,95.87,-5.1,0.61,114.4,2.3,Healthcare,Medical Devices,10729767936,49.5,,-30.7,,360.7,1.36,4.6,7,1.5,5.1
136,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.19,52.46,24.22,-0.5,0.75,117.0,2.3,Consumer Cyclical,Specialty Retail,1152706688,-7.0,,0.2,326.2,33.1,,3.3,3,1.9,5.1
137,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,391.69,432.62,287.24,-9.5,1.0,72.9,1.5,Basic Materials,Steel,19997558784,26.5,42.3,5.7,22.8,16.9,2.62,2.9,7,2.5,5.1
138,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,7.96,8.59,3.83,-7.3,0.65,119.5,2.4,Communication Services,Internet Content & Information,2130310656,64.7,,-23.0,,7.4,1.4,4.4,7,1.6,5.1
139,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.29,15.3,12.7,-0.1,0.78,24.1,1.0,Financial Services,Asset Management,1785177344,-8.1,36.2,1110.8,8.0,,,1.0,5,2.0,5.1
140,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.79,9.94,8.15,-1.5,0.75,30.3,1.0,Financial Services,Asset Management,1732288512,-4.0,237.4,627.3,6.2,,,0.4,5,1.9,5.1
141,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,10,24.79,25.87,19.85,-4.2,0.74,37.1,1.0,Financial Services,Asset Management,1015982272,-4.5,280.2,2542.4,4.8,,,5.0,5,1.9,5.1
142,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,22.71,23.95,11.81,-5.2,1.11,103.3,2.1,Technology,Software - Infrastructure,7785072128,20.8,,-30.4,,46.1,1.91,2.5,6,2.8,5.1
143,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,89.71,102.46,41.99,-12.4,0.59,171.0,3.4,Consumer Cyclical,Apparel Retail,7131202048,15.3,,3.1,35.7,16.1,2.18,6.1,6,1.5,5.1
144,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,86.85,89.32,64.76,-2.8,0.78,36.5,1.0,Basic Materials,Specialty Chemicals,22159773696,1.8,-91.6,2.6,,22.0,1.75,8.9,5,2.0,5.1
145,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,222.64,248.29,135.37,-10.3,0.78,99.4,2.0,Financial Services,Credit Services,2416358656,24.9,20.8,56.0,11.9,9.6,,0.4,7,2.0,5.1
146,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.59,21.99,19.3,-1.8,0.73,13.7,1.0,Financial Services,Asset Management,965223040,,,,,,,0.6,5,1.8,5.1
147,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,32.69,36.83,23.1,-11.2,0.39,66.6,1.3,Energy,Oil & Gas Equipment & Services,4035783168,128.0,80.1,1.4,,27.5,1.86,8.2,9,1.0,5.1
148,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,8,29.77,31.36,17.36,-5.1,0.56,92.1,1.8,Basic Materials,Building Materials,17282154496,63.9,23.4,2.7,135.3,18.1,1.25,1.6,8,1.4,5.1
149,ARMK,https://www.tradingview.com/symbols/ARMK/,True,True,STRONG UPTREND,8,58.88,62.53,38.51,-5.8,0.78,96.0,1.9,Industrials,Specialty Business Services,15522242560,9.3,33.3,1.9,41.8,21.0,1.5,3.1,7,2.0,5.1
150,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.54,15.75,12.0,-1.3,0.59,54.5,1.1,Financial Services,Asset Management,1462341376,-19.8,177.7,530.6,9.8,,,0.0,5,1.5,5.1
151,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1142.92,1262.35,1013.06,-9.5,1.75,25.5,1.0,Industrials,Conglomerates,4840184320,7.1,676.5,10.7,9.2,17.1,,6.7,6,4.4,5.1
152,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,61.06,61.61,43.93,-0.9,0.53,65.4,1.3,Real Estate,REIT - Industrial,3599930624,0.4,,18.7,61.7,-3053.0,,,5,1.3,5.1
153,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,490.58,625.73,350.89,-21.6,0.84,91.3,1.8,Industrials,Metal Fabrication,24312440832,12.6,46.4,17.0,46.1,30.9,1.38,2.2,7,2.1,5.1
154,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,10,68.63,71.94,50.06,-4.6,0.76,45.9,1.0,Financial Services,Capital Markets,5084171776,12.0,17.1,14.5,23.4,17.5,2.91,5.2,5,1.9,5.1
155,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.89,16.04,12.72,-0.9,0.75,39.6,1.0,Financial Services,Asset Management,1664879104,,,,7.5,,,1.5,5,1.9,5.1
156,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,41.84,53.99,34.9,-22.5,1.11,65.5,1.3,Consumer Cyclical,Leisure,3053851392,8.5,54.1,9.2,18.4,12.4,1.88,4.9,7,2.8,5.1
157,ERO,https://www.tradingview.com/symbols/ERO/,True,False,UPTREND,6,39.82,40.83,22.41,-2.5,1.66,29.9,1.0,Basic Materials,Copper,4153330688,73.9,25.0,29.8,13.3,8.3,1.94,5.0,9,4.1,5.0
158,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,10,22.11,22.94,15.49,-3.6,0.9,58.8,1.2,Industrials,Electrical Equipment & Parts,1514173312,1.2,-72.8,2.7,18.4,6.5,,6.3,4,2.2,5.0
159,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,31.38,34.88,19.73,-10.0,0.5,112.1,2.2,Real Estate,REIT - Office,3524709888,7.5,400.2,20.1,20.9,44.8,2.8,8.6,7,1.2,5.0
160,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,10,14.61,14.7,7.26,-0.6,0.58,131.8,2.6,Healthcare,Medical Instruments & Supplies,9881602048,0.5,-37.4,-8.8,,16.6,,4.3,3,1.4,5.0
161,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,35.84,41.2,21.87,-13.0,0.71,126.2,2.5,Energy,Oil & Gas Refining & Marketing,1833274112,50.3,,-0.4,,14.0,,5.5,6,1.8,5.0
162,NMR,https://www.tradingview.com/symbols/NMR/,True,True,STRONG UPTREND,10,10.12,10.16,7.37,-0.4,0.53,56.9,1.1,N/A,N/A,29576640512,,,,12.0,18.1,,,5,1.3,5.0
163,WSM,https://www.tradingview.com/symbols/WSM/,True,True,STRONG UPTREND,8,238.4,254.89,164.96,-6.5,1.38,71.2,1.4,Consumer Cyclical,Specialty Retail,28075890688,6.7,42.0,14.7,24.4,22.7,2.22,6.0,6,3.4,5.0
164,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,30.71,32.78,22.55,-6.3,0.57,70.0,1.4,Real Estate,REIT - Residential,9529029632,45.4,,1.8,,102.9,1.67,4.1,8,1.4,5.0
165,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,129.18,137.46,87.62,-6.0,0.76,88.0,1.8,Real Estate,REIT - Hotel & Motel,8911389696,13.6,26.4,9.9,31.6,26.7,1.21,2.5,7,1.9,5.0
166,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.59,36.55,29.82,-2.6,0.9,31.8,1.0,Financial Services,Asset Management,1894576128,-3.1,16.5,372.7,7.3,,,0.0,4,2.2,5.0
167,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,10,10.17,10.35,5.38,-1.7,0.72,69.1,1.4,Technology,Software - Application,2344284928,9.5,,-20.2,,21.6,2.67,4.9,4,1.8,5.0
168,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.83,40.97,35.05,-2.8,1.35,13.0,1.0,Energy,Oil & Gas Midstream,8212084736,-3.7,1.4,23.2,13.7,12.9,3.57,6.2,3,3.4,5.0
169,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.24,24.58,18.81,-1.4,0.55,38.0,1.0,Financial Services,Asset Management,1850042880,-3.5,18361.6,567.9,3.8,,,0.1,5,1.4,5.0
170,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,8,285.41,303.94,209.72,-6.1,0.86,68.5,1.4,Financial Services,Insurance - Property & Casualty,14077496320,9.4,30.5,7.9,13.8,12.2,1.43,3.1,7,2.1,5.0
171,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,27.03,38.41,18.8,-29.6,1.23,81.9,1.6,Technology,Software - Infrastructure,1962621952,15.5,-14.3,13.9,44.3,22.7,1.83,5.5,6,3.1,5.0
172,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.13,23.1,17.85,-8.5,0.69,38.0,1.0,Real Estate,REIT - Diversified,4498505216,8.3,95.7,30.6,28.2,26.7,1.82,9.5,8,1.7,5.0
173,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,10,30.59,31.74,20.0,-3.6,0.69,69.0,1.4,Healthcare,Biotechnology,3847400960,-74.4,,,,-9.2,1.46,12.6,4,1.7,5.0
174,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.99,7.58,4.05,-7.8,0.58,97.1,1.9,Healthcare,Biotechnology,2454351360,555.6,,-88.2,,-466.0,1.45,8.8,7,1.4,5.0
175,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.54,22.47,12.81,-13.1,0.71,83.8,1.7,Energy,Oil & Gas Equipment & Services,2789017856,8.7,62.0,2.2,69.8,29.0,1.43,2.5,7,1.8,5.0
176,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,29.49,32.95,20.66,-10.5,0.69,84.0,1.7,Real Estate,REIT - Office,4854852096,11.6,84.4,0.6,737.2,73.7,1.36,6.5,7,1.7,5.0
177,CWT,https://www.tradingview.com/symbols/CWT/,True,True,STRONG UPTREND,8,50.09,53.46,41.29,-6.3,0.69,33.3,1.0,Utilities,Utilities - Regulated Water,3097520640,16.5,31.4,12.6,22.6,18.2,1.0,2.9,8,1.7,5.0
178,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,137.71,144.64,102.56,-4.8,0.98,41.2,1.0,Healthcare,Medical Instruments & Supplies,5835102720,28.9,-17.3,-45.8,,12.6,2.54,8.6,4,2.5,5.0
179,TNK,https://www.tradingview.com/symbols/TNK/,True,False,UPTREND,6,88.2,94.44,61.82,-6.6,1.7,27.7,1.0,Energy,Oil & Gas Midstream,3058785792,63.0,259.4,51.3,4.9,8.1,2.2,2.5,9,4.2,5.0
180,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,155.43,176.0,88.0,-11.7,0.64,100.4,2.0,Industrials,Rental & Leasing Services,5196249088,20.2,,1.0,92.0,15.3,1.91,4.0,7,1.6,5.0
181,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.75,12.0,10.78,-2.1,0.86,6.5,1.0,Financial Services,Asset Management,2743205120,-0.6,,80.5,14.9,,,1.4,4,2.1,5.0
182,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,36.59,38.89,24.87,-5.9,0.9,66.2,1.3,Communication Services,Entertainment,4241214720,15.5,88.6,6.4,20.8,14.0,2.0,2.8,7,2.2,5.0
183,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,33.34,44.28,31.25,-24.7,1.42,28.3,1.0,Consumer Cyclical,Apparel Retail,1223950848,5.2,47146.4,6.5,6.4,9.2,,3.1,6,3.5,5.0
184,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,8,318.47,355.48,248.09,-10.4,0.77,40.0,1.0,Industrials,Specialty Industrial Machinery,5188986880,33.0,25.1,10.3,44.2,23.3,,6.0,8,1.9,5.0
185,HHH,https://www.tradingview.com/symbols/HHH/,True,True,STRONG UPTREND,8,64.92,75.54,61.01,-14.1,1.03,12.7,1.0,Real Estate,Real Estate - Development,3877089536,330.2,,12.3,12.8,63.6,,7.7,7,2.6,5.0
186,BBDC,https://www.tradingview.com/symbols/BBDC/,True,True,STRONG UPTREND,10,9.38,9.52,7.72,-1.5,0.95,23.4,1.0,Financial Services,Asset Management,982150528,-12.4,-10.4,32.7,11.4,9.3,1.83,4.0,4,2.4,5.0
187,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,31.66,39.05,14.31,-18.9,0.76,105.7,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,7386702336,38.2,,-5.5,,28.4,2.8,4.0,6,1.9,4.9
188,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,82.94,87.97,46.9,-5.7,1.1,115.4,2.3,Consumer Cyclical,Internet Retail,7612378112,6.2,,7.1,25.8,12.0,2.55,3.2,5,2.8,4.9
189,VVV,https://www.tradingview.com/symbols/VVV/,True,True,STRONG UPTREND,8,31.99,41.08,31.41,-22.1,0.85,18.9,1.0,Consumer Cyclical,Auto & Truck Dealerships,4079879168,24.1,15.7,5.2,40.5,16.0,1.62,5.3,7,2.1,4.9
190,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.58,25.49,20.2,-3.6,0.7,37.1,1.0,Real Estate,REIT - Office,1204562816,9.2,-31.3,2.8,129.4,94.5,2.71,5.3,4,1.8,4.9
191,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,25.66,32.0,19.21,-19.8,0.87,45.9,1.0,Industrials,Metal Fabrication,1331719424,71.6,406.2,-0.6,,10.8,,3.6,7,2.2,4.9
192,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,10,36.69,38.61,24.94,-5.0,0.6,64.9,1.3,Basic Materials,Specialty Chemicals,7852393472,3.1,-18.0,6.8,22.5,12.9,2.27,6.3,4,1.5,4.9
193,LOAR,https://www.tradingview.com/symbols/LOAR/,True,True,STRONG UPTREND,8,73.09,82.49,53.15,-11.4,0.86,43.2,1.0,Industrials,Aerospace & Defense,6847690240,39.4,5.2,11.6,102.9,45.2,,9.3,7,2.1,4.9
194,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,8,403.67,425.95,281.16,-5.2,0.72,63.5,1.3,Technology,Software - Infrastructure,26504812544,21.5,-7.0,22.7,24.7,12.9,1.67,4.5,7,1.8,4.9
195,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,35.08,37.22,17.45,-5.7,0.68,156.9,3.1,Healthcare,Medical Care Facilities,1358648192,2.3,,3.1,12.7,37.5,2.56,4.1,5,1.7,4.9
196,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,198.05,213.83,148.33,-7.4,0.91,55.7,1.1,Financial Services,Banks - Regional,3577606912,25.7,8.8,31.3,17.7,15.0,,5.9,7,2.3,4.9
197,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,8,32.63,34.81,21.9,-6.3,0.61,76.0,1.5,Financial Services,Asset Management,14545430528,25.9,,4.6,20.8,5.7,1.64,2.8,7,1.5,4.9
198,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,22.51,26.59,16.56,-15.3,1.03,80.8,1.6,Consumer Cyclical,Department Stores,5920984576,2.1,76.9,2.9,9.4,9.5,2.92,6.4,6,2.6,4.9
199,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,8,520.27,556.27,364.23,-6.5,0.95,79.5,1.6,Healthcare,Medical Care Facilities,6799908864,8.8,43.7,10.6,27.6,18.9,,3.7,6,2.4,4.9
200,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,34.96,42.93,23.75,-18.6,0.91,92.3,1.8,Technology,Electronic Components,2985945088,14.3,146.6,10.6,41.1,21.6,,5.7,6,2.3,4.9
201,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.45,15.44,12.06,-12.9,0.88,22.9,1.0,Financial Services,Banks - Regional,5582998528,15.3,,2.4,448.3,9.8,1.94,,7,2.2,4.9
202,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,32.03,38.17,20.38,-16.1,0.54,90.3,1.8,Basic Materials,Specialty Chemicals,5242892288,31.5,,-44.9,,17.5,1.75,3.5,7,1.4,4.9
203,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,56.42,65.38,47.05,-13.7,0.83,49.6,1.0,Real Estate,REIT - Industrial,1555575424,0.7,57.7,52.3,12.8,12.9,2.83,11.1,7,2.1,4.9
204,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,63.89,66.35,44.2,-3.7,0.68,47.7,1.0,Financial Services,Credit Services,7349999616,-2.7,-5.9,25.9,9.5,7.4,1.94,4.6,4,1.7,4.9
205,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.67,55.56,24.29,-1.6,0.53,154.7,3.1,Industrials,Specialty Business Services,2966606336,-0.2,-53.0,4.4,26.3,12.9,,1.2,2,1.3,4.9
206,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,26.38,30.34,20.88,-13.1,0.83,35.2,1.0,Industrials,Specialty Industrial Machinery,6678127616,6.6,205.8,10.4,18.8,13.7,1.73,5.1,7,2.1,4.9
207,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.83,15.86,9.95,-12.8,0.83,66.5,1.3,Consumer Cyclical,Gambling,7026702336,18.1,,15.1,19.2,15.6,1.25,11.6,7,2.1,4.9
208,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,33.29,37.45,19.51,-11.1,0.58,127.0,2.5,Consumer Cyclical,Packaging & Containers,1252305664,9.8,105.5,4.3,24.8,16.6,,2.2,6,1.4,4.9
209,UCB,https://www.tradingview.com/symbols/UCB/,True,True,STRONG UPTREND,8,35.23,37.18,28.93,-5.2,0.59,35.6,1.0,Financial Services,Banks - Regional,4219279360,24.4,50.8,34.1,11.5,10.9,2.29,4.8,8,1.5,4.9
210,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.52,22.47,18.27,-8.7,0.45,17.8,1.0,Real Estate,REIT - Retail,2091607296,26.9,52.7,6.3,146.6,50.0,1.5,24.6,8,1.1,4.9
211,MOG-A,https://www.tradingview.com/symbols/MOG-A/,True,True,STRONG UPTREND,8,383.23,448.85,282.04,-14.6,0.68,81.9,1.6,Industrials,Aerospace & Defense,12137341952,15.2,159.0,8.7,32.7,32.5,,1.5,7,1.7,4.9
212,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,393.65,438.93,303.92,-10.3,0.75,61.3,1.2,Communication Services,Entertainment,9479068672,36.7,,0.7,1230.2,-2052.4,2.0,6.4,7,1.9,4.9
213,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.94,29.57,23.03,-2.1,0.65,41.7,1.0,Financial Services,Asset Management,2157268224,-12.7,,754.8,4.5,,,1.6,4,1.6,4.9
214,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.66,12.23,5.5,-21.0,0.62,117.1,2.3,Industrials,Rental & Leasing Services,2197703424,10.2,,1.1,107.3,31.2,1.33,3.2,6,1.6,4.9
215,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,8,65.71,73.22,50.69,-10.3,1.22,50.7,1.0,Consumer Cyclical,Auto Parts,17578727424,3.3,27.8,1.8,24.2,8.5,2.4,8.4,6,3.0,4.9
216,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,200.0,226.71,178.55,-11.8,0.8,25.3,1.0,Real Estate,REIT - Industrial,10754663424,9.1,16.7,40.6,35.3,36.0,1.8,4.1,7,2.0,4.8
