Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.5,30.73,23.72,-0.7,0.95,46.7,1.0,Real Estate,REIT - Residential,18118281216,10.1,60.5,23.2,28.0,44.8,2.2,2.2,7,2.4,5.6
109,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,36.78,45.27,19.82,-18.8,0.9,156.8,3.1,Technology,Semiconductors,80872431616,26.7,171.0,8.5,45.4,20.0,1.0,0.8,8,2.2,5.6
110,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,44.45,44.89,32.28,-1.0,0.92,51.9,1.0,Financial Services,Insurance - Life,74039230464,12.1,161.6,20.0,17.9,12.7,2.07,3.3,7,2.3,5.6
111,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,79.12,79.23,66.69,-0.1,1.37,22.3,1.0,Financial Services,Banks - Regional,12820085760,5.8,2.8,36.8,12.9,11.1,2.93,,6,3.4,5.6
112,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,188.69,247.49,136.19,-23.8,1.96,120.1,2.4,Healthcare,Medical Care Facilities,12111068160,6.0,43.5,5.6,16.0,11.1,,5.3,6,4.9,5.6
113,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.38,38.9,29.98,-3.9,0.85,42.0,1.0,Real Estate,REIT - Office,4330266112,3.9,19.2,20.8,26.0,25.6,1.75,5.7,7,2.1,5.6
114,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,84.2,86.69,48.21,-2.9,0.91,84.5,1.7,Technology,Software - Infrastructure,50114236416,4.9,,3.3,65.8,16.6,1.53,2.6,6,2.3,5.6
115,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,296.31,306.64,232.52,-3.4,0.86,24.7,1.0,Industrials,Railroads,50049974272,17.5,18.9,10.6,39.8,24.0,1.42,4.0,7,2.1,5.6
116,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.18,30.42,25.61,-0.8,0.81,18.6,1.0,Financial Services,Asset Management,2639129344,14.2,54.1,678.9,6.2,,,0.1,7,2.0,5.6
117,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,41.95,43.26,34.71,-3.0,1.26,22.5,1.0,Real Estate,REIT - Industrial,9510753280,1.5,8.3,29.3,28.5,27.7,2.33,4.4,6,3.1,5.6
118,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,85.86,87.97,44.0,-2.4,0.92,118.9,2.4,Consumer Cyclical,Internet Retail,8147790336,3.1,,9.8,32.9,13.1,2.63,4.6,5,2.3,5.6
119,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,197.31,214.84,115.42,-8.2,1.28,67.0,1.3,Technology,Computer Hardware,248446713856,35.1,25.0,38.3,67.8,39.2,1.3,2.3,9,3.2,5.6
120,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,10,447.28,453.5,336.27,-1.4,1.36,27.9,1.0,Industrials,Specialty Industrial Machinery,173678821376,21.4,-15.9,12.8,43.7,28.0,1.56,3.4,6,3.4,5.6
121,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,10,89.86,91.97,41.99,-2.3,0.57,121.0,2.4,Consumer Cyclical,Apparel Retail,7143126016,15.3,,3.1,35.8,16.5,2.18,5.9,6,1.4,5.6
122,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,174.01,178.47,127.53,-2.5,0.91,30.7,1.0,Financial Services,Capital Markets,11414036480,19.5,37.5,10.6,23.7,19.2,2.57,4.1,7,2.3,5.6
123,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,108.26,110.09,65.65,-1.7,0.64,83.8,1.7,Consumer Cyclical,Travel Services,48300969984,17.5,,18.0,40.2,24.6,1.48,2.8,7,1.6,5.6
124,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,234.33,351.28,116.5,-33.3,1.49,133.4,2.7,Industrials,Electrical Equipment & Parts,69016600576,165.5,,7.9,308.3,47.9,2.24,1.3,7,3.7,5.6
125,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,25.11,25.49,19.67,-1.5,1.21,28.1,1.0,Financial Services,Banks - Regional,3274922752,3.8,9.0,35.0,10.5,9.7,2.0,5.2,6,3.0,5.6
126,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,10,23.09,24.07,18.55,-4.1,0.84,29.6,1.0,Financial Services,Banks - Regional,24753289216,10.1,25.3,27.5,13.5,10.8,2.05,,7,2.1,5.6
127,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,34.97,38.17,20.38,-8.4,1.84,95.0,1.9,Basic Materials,Specialty Chemicals,5724131840,31.5,,-44.9,,19.3,1.75,2.5,7,4.6,5.6
128,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,193.22,238.48,105.15,-19.0,0.85,152.0,3.0,Technology,Software - Infrastructure,29325744128,20.0,375.0,2.0,288.4,29.1,1.62,2.1,8,2.1,5.6
129,INSW,https://www.tradingview.com/symbols/INSW/,True,True,STRONG UPTREND,8,90.71,98.23,53.74,-7.7,0.76,88.7,1.8,Energy,Oil & Gas Midstream,4490570752,78.5,475.0,55.3,8.3,12.5,1.33,3.4,10,1.9,5.6
130,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,10,1212.77,1262.35,1013.06,-3.9,1.11,24.3,1.0,Industrials,Conglomerates,5135993856,7.1,676.5,10.7,9.8,18.1,,5.7,6,2.8,5.5
131,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,112.34,114.12,68.35,-1.6,0.73,93.1,1.9,Financial Services,Credit Services,4539329536,3.8,21.2,21.4,9.2,8.4,2.18,0.0,6,1.8,5.5
132,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,39.17,41.05,31.55,-4.6,0.72,35.1,1.0,Financial Services,Insurance - Specialty,5208638464,58.8,-9.0,41.0,9.1,7.1,,3.8,7,1.8,5.5
133,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,35.92,36.05,23.9,-0.4,1.03,53.8,1.1,Financial Services,Banks - Diversified,102670467072,11.1,22.1,34.5,13.5,11.3,3.0,0.2,6,2.6,5.5
134,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,39.52,40.03,29.5,-1.3,0.76,46.0,1.0,Financial Services,Banks - Regional,1794573952,11.7,36.4,34.4,12.8,11.6,2.17,2.6,7,1.9,5.5
135,TFC,https://www.tradingview.com/symbols/TFC/,True,True,STRONG UPTREND,10,52.85,55.06,42.68,-4.0,0.73,14.3,1.0,Financial Services,Banks - Regional,64562946048,8.2,36.7,30.7,12.1,10.6,2.67,2.9,7,1.8,5.5
136,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.69,18.8,15.62,-0.6,0.71,15.9,1.0,Financial Services,Asset Management,2286979584,11.9,49.9,962.1,6.4,,,0.6,7,1.8,5.5
137,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.68,11.98,8.7,-2.5,0.82,69.7,1.4,Real Estate,REIT - Hotel & Motel,2175881984,11.0,1170.4,3.8,106.2,58.4,2.42,0.0,6,2.0,5.5
138,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.8,55.56,24.29,-1.4,2.2,96.2,1.9,Industrials,Specialty Business Services,2974237184,-0.2,-53.4,4.4,26.3,12.9,2.0,4.3,2,5.5,5.5
139,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,10,17.09,17.7,14.44,-3.4,1.5,15.4,1.0,Real Estate,REIT - Residential,4129906432,3.5,-66.7,6.4,85.5,106.8,1.64,3.3,5,3.8,5.5
140,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.32,12.57,7.06,-2.0,0.86,122.4,2.4,Real Estate,REIT - Hotel & Motel,1881283072,3.6,,1.8,,-336.0,2.92,5.4,5,2.1,5.5
141,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,382.45,398.7,283.47,-4.1,1.0,41.4,1.0,Financial Services,Insurance - Property & Casualty,79769518080,0.3,57.1,17.0,10.3,12.7,2.97,3.1,6,2.5,5.5
142,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,54.39,57.08,24.58,-4.7,0.76,119.0,2.4,Industrials,Staffing & Employment Services,2529534464,7.5,,0.6,24.5,11.2,,4.5,5,1.9,5.5
143,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,183.86,191.55,134.51,-4.0,1.01,62.2,1.2,Financial Services,Insurance - Life,14275765248,8.0,19.7,19.6,12.1,11.1,1.91,0.1,6,2.5,5.5
144,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,10,33.59,33.92,21.9,-1.0,1.1,41.1,1.0,Financial Services,Asset Management,14973367296,2.1,,1.3,84.0,5.8,1.64,4.5,6,2.8,5.5
145,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,10,21.0,21.45,11.81,-2.1,0.7,82.7,1.7,Technology,Software - Infrastructure,7171124224,20.8,,-30.4,,42.6,1.83,3.0,6,1.8,5.5
146,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,166.13,170.29,127.68,-2.4,1.16,35.5,1.0,Financial Services,Banks - Regional,10324777984,6.1,12.8,30.2,15.7,14.2,2.8,0.0,6,2.9,5.5
147,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,50.0,54.58,41.31,-8.4,0.84,21.9,1.0,Financial Services,Banks - Regional,6510103040,40.4,66.7,27.6,20.5,13.9,1.83,6.0,10,2.1,5.5
148,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,80.79,91.5,30.08,-11.7,1.12,189.4,3.8,Healthcare,Health Information Services,6251540480,47.2,-68.4,-78.9,,23.8,1.56,2.7,6,2.8,5.5
149,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.3,28.11,24.46,-2.9,1.15,20.5,1.0,Financial Services,Asset Management,3052415488,,,263.0,6.9,,,0.6,6,2.9,5.5
150,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,134.56,137.99,99.8,-2.5,1.18,17.9,1.0,Financial Services,Insurance - Life,9113579520,,292.2,1.6,147.9,4.7,2.25,5.4,6,2.9,5.5
151,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,10,881.68,900.87,574.98,-2.1,1.38,70.5,1.4,Basic Materials,Specialty Chemicals,8108286976,7.0,22.9,15.8,19.0,34.1,,6.0,5,3.4,5.5
152,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,25.32,26.21,17.74,-3.4,1.47,58.6,1.2,Consumer Defensive,Beverages - Non-Alcoholic,9187831808,0.8,-5.8,0.9,133.3,17.0,1.75,10.2,5,3.7,5.5
153,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,19.21,19.59,15.5,-1.9,0.71,27.2,1.0,Financial Services,Banks - Regional,6838066688,6.9,16.8,34.6,11.4,10.2,1.62,6.0,7,1.8,5.5
154,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,174.8,179.24,104.33,-2.5,1.0,44.4,1.0,Technology,Software - Application,8150416384,7.8,22.6,22.4,20.2,14.2,2.4,3.4,6,2.5,5.5
155,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,125.57,130.46,83.72,-3.7,0.7,84.4,1.7,Industrials,Industrial Distribution,7012619264,7.8,41.1,5.9,30.4,23.1,,2.5,6,1.8,5.5
156,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,10,26.17,26.42,21.1,-1.0,1.11,22.3,1.0,Financial Services,Banks - Regional,12420748288,8.9,20.0,30.2,13.2,11.3,,0.0,6,2.8,5.5
157,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,10,49.57,50.34,35.11,-1.5,1.53,35.9,1.0,Industrials,Building Products & Equipment,5150259712,1.0,3.6,16.3,29.2,24.7,2.0,5.8,5,3.8,5.5
158,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,10,373.08,383.25,243.73,-2.7,1.14,54.3,1.1,Industrials,Industrial Distribution,18181253120,13.0,10.4,2.8,25.8,18.6,1.45,1.7,6,2.8,5.5
159,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,55.68,57.59,38.85,-3.3,1.04,66.9,1.3,Financial Services,Insurance - Life,5161369088,11.6,46.2,6.0,19.2,11.3,3.0,0.0,6,2.6,5.5
160,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,180.55,181.87,138.33,-0.7,0.64,22.4,1.0,Financial Services,Asset Management,34683654144,15.2,42.0,15.1,15.7,12.7,2.43,6.0,7,1.6,5.5
161,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,15.21,15.4,9.07,-1.2,0.71,82.2,1.6,Consumer Cyclical,Apparel Manufacturing,4081026304,0.3,4.5,5.1,34.6,23.7,1.83,4.1,6,1.8,5.5
162,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,10,155.13,158.79,130.02,-2.3,1.1,9.8,1.0,Industrials,Rental & Leasing Services,24383965184,14.9,-35.3,37.9,7.6,8.5,1.4,1.1,6,2.8,5.5
163,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,53.57,55.15,35.38,-2.9,0.95,77.7,1.6,Financial Services,Banks - Diversified,175592013824,14.6,20.6,17.9,33.9,13.1,2.33,3.3,5,2.4,5.4
164,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,43.05,47.88,27.57,-10.1,0.97,71.5,1.4,Energy,Oil & Gas Midstream,1841794304,105.2,897.6,40.8,9.5,9.7,2.0,2.8,9,2.4,5.4
165,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.13,24.42,18.91,-1.2,1.23,23.0,1.0,Financial Services,Asset Management,1841647488,-3.5,18361.6,567.9,3.8,,,0.1,5,3.1,5.4
166,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.75,25.7,17.5,-3.7,0.53,50.5,1.0,Consumer Cyclical,Apparel Manufacturing,9525051392,8.0,31.1,9.7,17.7,14.5,1.73,2.2,7,1.3,5.4
167,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,66.78,69.51,45.44,-3.9,0.78,59.1,1.2,Technology,Electronic Components,1906982784,7.0,6.5,12.4,27.9,22.4,,2.4,6,2.0,5.4
168,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,118.68,122.5,90.66,-3.1,0.51,51.9,1.0,Financial Services,Banks - Diversified,108331188224,15.3,24.0,34.0,16.5,15.0,2.46,6.4,7,1.3,5.4
169,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.55,17.05,11.12,-2.9,1.19,97.9,2.0,Real Estate,REIT - Hotel & Motel,3906917888,3.1,-9.8,12.1,22.7,23.3,2.64,4.5,4,3.0,5.4
170,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,32.81,35.15,14.78,-6.7,0.99,101.3,2.0,Financial Services,Insurance Brokers,4502617600,32.8,,21.5,156.2,48.9,2.08,2.1,8,2.5,5.4
171,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,53.13,53.75,36.98,-1.2,0.65,62.6,1.3,Financial Services,Banks - Regional,2245539584,10.4,20.9,33.9,10.5,10.6,2.6,3.8,6,1.6,5.4
172,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,90.47,92.27,68.41,-2.0,0.85,36.1,1.0,Consumer Defensive,Household & Personal Products,2080411648,4.9,2634.3,4.5,17.7,16.6,,9.2,6,2.1,5.4
173,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,42.69,44.69,34.38,-4.5,0.95,21.0,1.0,Industrials,Marine Shipping,1538352512,2.2,-26.0,51.1,4.1,4.8,1.0,2.4,6,2.4,5.4
174,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,237.25,255.2,190.33,-7.0,1.01,34.8,1.0,Real Estate,REIT - Healthcare Facilities,170955718656,39.1,35.6,12.1,105.9,72.4,1.73,5.3,9,2.5,5.4
175,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,140.76,153.35,126.37,-8.2,1.88,18.0,1.0,Real Estate,REIT - Industrial,134403465216,12.3,85.3,43.6,31.3,41.0,2.0,3.3,7,4.7,5.4
176,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,229.12,236.07,167.45,-2.9,1.12,60.9,1.2,Financial Services,Insurance - Property & Casualty,7978008576,4.3,24.9,11.2,11.0,11.8,2.62,3.4,5,2.8,5.4
177,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,546.51,551.68,364.71,-0.9,0.96,43.9,1.0,Healthcare,Medical Care Facilities,7142864384,8.8,43.7,10.6,27.5,19.9,2.5,2.8,6,2.4,5.4
178,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,10,89.38,93.83,64.53,-4.7,0.95,41.6,1.0,Basic Materials,Other Industrial Metals & Mining,227056041984,10.8,27.5,19.0,22.2,18.3,3.12,5.8,6,2.4,5.4
179,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,100.11,103.85,64.13,-3.6,0.97,90.3,1.8,Financial Services,Financial Conglomerates,9076604928,3.1,23.2,8.2,15.1,8.9,2.08,0.0,5,2.4,5.4
180,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,10,39.91,41.6,24.57,-4.1,1.11,98.0,2.0,Real Estate,REIT - Office,8173249536,0.9,-97.8,3.6,1330.3,128.7,2.77,0.0,4,2.8,5.4
181,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,10,139.77,145.99,93.57,-4.3,1.35,26.7,1.0,Financial Services,Asset Management,46102663168,5.8,6.5,10.6,64.4,19.4,2.0,6.6,5,3.4,5.4
182,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,52.77,81.33,28.56,-35.1,0.81,192.7,3.9,Technology,Semiconductors,47053496320,26.1,,3.6,103.5,20.7,2.0,1.1,6,2.0,5.4
183,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,127.54,131.55,97.45,-3.0,0.99,46.1,1.0,Industrials,Railroads,77148946432,11.3,10.2,26.9,23.0,19.9,2.27,2.0,6,2.5,5.4
184,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,358.14,362.93,250.49,-1.3,0.85,57.8,1.2,Industrials,Industrial Distribution,13236689920,7.3,3.1,8.3,33.9,30.3,1.5,2.4,6,2.1,5.4
185,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,10,25.51,26.59,16.56,-4.1,0.79,63.3,1.3,Consumer Cyclical,Department Stores,6710098432,2.1,76.9,2.9,10.5,11.0,,5.3,6,2.0,5.4
186,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.11,15.86,8.39,-17.3,0.94,97.8,2.0,Consumer Cyclical,Gambling,6660886528,18.4,46.1,10.5,27.3,14.7,1.25,6.2,8,2.3,5.4
187,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.32,146.87,99.78,-1.1,0.8,60.9,1.2,Industrials,Engineering & Construction,7136201728,4.4,57.8,7.7,32.5,28.6,2.0,0.9,6,2.0,5.4
188,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,408.59,566.47,323.79,-27.9,1.01,35.4,1.0,Industrials,Engineering & Construction,12265299968,56.1,43.5,5.0,39.1,20.5,1.09,1.9,9,2.5,5.4
189,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,82.72,83.94,63.75,-1.5,0.99,28.6,1.0,Financial Services,Banks - Regional,2798011392,10.1,18.5,35.2,10.0,8.6,2.1,6.8,6,2.5,5.4
190,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,10,93.14,95.44,55.0,-2.4,0.69,78.8,1.6,Industrials,Airlines,61251010560,18.7,-25.4,5.8,15.4,10.5,1.32,2.9,6,1.7,5.4
191,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,10,483.58,505.87,402.23,-4.4,1.36,16.9,1.0,Industrials,Building Products & Equipment,106398810112,10.6,7.1,13.3,36.1,27.7,2.0,3.3,5,3.4,5.4
192,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,320.59,326.78,228.06,-1.9,0.95,46.8,1.0,Financial Services,Insurance - Life,9997281280,8.1,18.2,22.6,13.5,12.0,2.25,5.4,6,2.4,5.4
193,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,10,236.38,245.0,195.1,-3.5,0.83,19.4,1.0,Financial Services,Insurance - Reinsurance,15486002176,23.5,16.6,4.9,12.9,8.1,2.2,2.8,6,2.1,5.4
194,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,130.23,130.61,82.04,-0.3,0.55,73.6,1.5,Basic Materials,Specialty Chemicals,5543755264,11.6,36.4,9.3,35.1,26.6,2.0,2.1,6,1.4,5.4
195,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,34.58,34.69,26.95,-0.3,0.94,39.2,1.0,Real Estate,REIT - Residential,14176141312,2.8,10.6,25.5,27.4,47.4,2.08,4.5,6,2.3,5.4
196,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,15.91,17.0,11.23,-6.4,0.68,61.9,1.2,Energy,Oil & Gas Midstream,4616601088,121.1,460.6,24.9,9.1,10.6,1.75,1.1,10,1.7,5.4
197,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,10,28.52,29.29,17.07,-2.6,0.82,88.9,1.8,Technology,Computer Hardware,26082187264,9.0,16.2,4.4,10.6,9.5,,5.5,5,2.0,5.4
198,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,45.88,47.33,27.48,-3.1,0.86,83.6,1.7,Consumer Cyclical,Personal Services,5815758336,5.3,24.2,18.9,8.2,7.8,3.2,8.6,5,2.1,5.4
199,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,28.01,28.23,18.64,-0.8,0.89,45.9,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5563028480,9.6,180.0,8.1,39.5,19.1,,5.2,6,2.2,5.4
200,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,89.08,92.68,68.21,-3.9,1.24,58.2,1.2,Financial Services,Insurance - Life,14232867840,0.3,-16.2,5.3,20.7,9.3,1.77,1.8,5,3.1,5.4
201,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.92,10.01,8.02,-0.9,1.29,19.9,1.0,Financial Services,Asset Management,3034885376,,,,4.4,,,1.4,5,3.2,5.4
202,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,221.45,232.67,151.06,-4.8,0.97,80.0,1.6,Healthcare,Medical Care Facilities,3458969344,2.2,9.7,8.1,28.2,515.0,,4.3,5,2.4,5.4
203,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.64,61.61,43.93,-1.6,1.27,52.8,1.1,Real Estate,REIT - Industrial,3575168512,0.4,,18.7,61.3,-3032.0,2.12,,5,3.2,5.4
204,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,10,181.41,187.74,128.93,-3.4,1.35,43.6,1.0,Industrials,Integrated Freight & Logistics,23726821376,4.4,16.3,7.5,26.4,25.8,3.24,3.8,5,3.4,5.4
205,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,121.83,128.21,100.23,-5.0,0.9,47.3,1.0,Real Estate,REIT - Retail,10589268992,7.2,-45.6,32.7,24.6,39.5,1.9,0.0,6,2.2,5.4
206,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,10,260.72,266.0,146.2,-2.0,1.08,73.3,1.5,Healthcare,Diagnostics & Research,12558289920,1.2,,-4.6,,21.1,1.81,3.6,5,2.7,5.4
207,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,264.59,277.22,196.14,-4.6,0.83,49.8,1.0,Financial Services,Insurance - Property & Casualty,68111003648,3.0,338.4,17.8,5.9,10.0,2.4,0.1,6,2.1,5.4
208,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,39.93,73.65,25.89,-45.8,0.84,81.5,1.6,Technology,Computer Hardware,14904669184,754.7,,174.9,102.4,-35.5,1.38,2.1,9,2.1,5.4
209,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,56.19,63.98,35.26,-12.2,1.01,57.4,1.1,Financial Services,Capital Markets,11428595712,35.0,159.8,23.0,15.7,12.4,,1.7,9,2.5,5.4
210,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,115.02,117.37,81.17,-2.0,1.36,45.3,1.0,Healthcare,Diagnostics & Research,12831604736,7.0,3.5,8.3,55.3,19.7,2.29,5.1,5,3.4,5.4
211,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,38.34,49.25,28.21,-22.2,0.86,55.6,1.1,Basic Materials,Specialty Chemicals,9342923776,56.4,61.9,5.7,51.8,18.4,1.62,1.5,9,2.1,5.3
212,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,38.49,66.0,27.27,-41.7,1.27,89.3,1.8,Industrials,Electrical Equipment & Parts,11717469184,103.4,,2.2,1924.5,32.9,,1.2,7,3.2,5.3
213,NAC,https://www.tradingview.com/symbols/NAC/,True,True,STRONG UPTREND,10,11.85,12.12,11.11,-2.2,1.14,9.5,1.0,Financial Services,Asset Management,1852471552,-0.5,6156.8,56.4,,,,2.5,5,2.8,5.3
214,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,30.84,38.49,18.68,-19.9,1.28,137.9,2.8,Technology,Software - Infrastructure,2220423680,13.4,29.4,14.9,50.6,26.1,,5.1,6,3.2,5.3
215,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,218.27,230.98,151.15,-5.5,0.99,74.4,1.5,Financial Services,Capital Markets,343120445440,28.0,62.4,25.9,17.6,16.0,2.28,,8,2.5,5.3
