Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,10,22.35,23.03,18.38,-3.0,0.93,24.6,1.0,Real Estate,REIT - Retail,3239832832,13.4,400.1,13.2,63.9,67.7,1.57,9.7,7,2.3,5.6
109,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,15.25,15.28,9.07,-0.2,0.93,82.3,1.6,Consumer Cyclical,Apparel Manufacturing,4091758848,0.3,4.5,5.1,34.7,23.8,1.83,4.1,6,2.3,5.6
110,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.77,11.09,9.56,-2.9,0.82,22.9,1.0,Financial Services,Asset Management,4058364672,4.3,95.9,424.5,9.3,,,1.0,7,2.0,5.6
111,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,25.18,25.41,19.67,-0.9,1.22,25.2,1.0,Financial Services,Banks - Regional,3281298688,3.8,9.0,35.0,10.5,9.7,2.0,5.2,6,3.0,5.6
112,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,10,21.39,22.47,18.27,-4.8,0.48,22.5,1.0,Real Estate,REIT - Retail,2089220096,26.9,52.7,6.3,152.8,52.2,1.5,11.1,8,1.2,5.6
113,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,50.24,64.06,19.66,-21.6,0.66,218.4,4.4,Technology,Communication Equipment,66527985664,40.0,,4.0,47.0,12.5,2.0,2.8,7,1.7,5.6
114,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,41.21,41.4,30.18,-0.5,0.98,49.3,1.0,Financial Services,Banks - Regional,1819751168,12.0,17.6,29.4,14.9,9.5,1.8,10.2,7,2.5,5.6
115,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,106.47,107.06,65.65,-0.6,0.69,81.9,1.6,Consumer Cyclical,Travel Services,47502348288,17.5,,18.0,39.6,24.2,1.48,2.8,7,1.7,5.6
116,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,39.78,40.0,29.61,-0.6,0.86,43.2,1.0,Financial Services,Banks - Regional,1806380288,11.7,36.4,34.4,12.9,11.7,2.17,2.6,7,2.1,5.6
117,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,10,480.98,497.36,346.46,-3.3,1.16,57.1,1.1,Industrials,Specialty Industrial Machinery,53520547840,11.9,39.6,12.4,49.8,32.9,2.25,4.2,6,2.9,5.6
118,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,84.63,84.99,59.16,-0.4,0.77,60.8,1.2,Financial Services,Asset Management,4350456320,12.2,31.9,28.8,26.0,21.8,2.67,4.0,7,1.9,5.6
119,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.61,11.11,10.0,-4.5,1.36,6.9,1.0,Financial Services,Asset Management,999291328,7.3,,25.2,46.1,,,0.5,6,3.4,5.6
120,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,296.47,306.64,232.52,-3.3,0.99,23.9,1.0,Industrials,Railroads,50076999680,17.5,18.9,10.6,40.0,24.0,1.42,4.0,7,2.5,5.6
121,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,44.51,44.89,32.28,-0.8,0.87,49.5,1.0,Financial Services,Insurance - Life,74139172864,12.1,161.6,20.0,18.0,12.7,2.07,3.3,7,2.2,5.6
122,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,131.71,137.46,87.62,-4.2,0.85,82.7,1.7,Real Estate,REIT - Hotel & Motel,8312122880,13.2,3.5,9.5,34.7,27.8,1.23,2.9,6,2.1,5.6
123,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,28.16,34.53,15.51,-18.4,1.52,133.3,2.7,Consumer Cyclical,Gambling,6521131008,46.3,-18.7,2.3,90.8,33.2,1.36,2.8,7,3.8,5.6
124,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,14.45,14.45,10.31,0.0,1.21,40.7,1.0,Financial Services,Banks - Diversified,206405009408,,,33.5,14.3,11.8,3.0,10.3,6,3.0,5.6
125,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,156.2,163.12,110.83,-4.2,0.72,69.9,1.4,Financial Services,Banks - Diversified,105982320640,13.1,26.9,29.4,18.2,15.3,2.12,,7,1.8,5.6
126,FPS,https://www.tradingview.com/symbols/FPS/,True,True,STRONG UPTREND,8,36.29,66.0,25.95,-45.0,1.37,95.1,1.9,Industrials,Electrical Equipment & Parts,11047725056,103.4,,2.2,1814.5,31.0,1.3,1.2,8,3.4,5.6
127,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,10,63.94,64.84,49.38,-1.4,0.82,32.5,1.0,Financial Services,Banks - Regional,99601367040,10.4,21.6,29.9,12.8,11.0,1.86,,7,2.0,5.6
128,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,28.36,28.39,19.64,-0.1,1.29,39.9,1.0,Financial Services,Banks - Diversified,156697100288,20.2,15.2,32.6,13.1,11.5,3.67,0.6,6,3.2,5.6
129,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,141.75,146.37,93.88,-3.2,0.94,84.7,1.7,Industrials,Tools & Accessories,9850847232,8.0,26.1,6.6,32.2,19.6,2.17,3.4,6,2.3,5.6
130,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,10,89.11,91.97,41.99,-3.1,0.7,113.5,2.3,Consumer Cyclical,Apparel Retail,7083507200,15.3,,3.1,35.5,16.3,2.18,5.9,6,1.8,5.6
131,VSH,https://www.tradingview.com/symbols/VSH/,True,True,STRONG UPTREND,8,35.4,69.47,15.5,-49.0,0.7,261.6,5.2,Technology,Semiconductors,5429578240,17.3,,0.1,3540.0,23.0,,2.0,6,1.8,5.6
132,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,67.87,70.36,50.96,-3.5,1.37,37.9,1.0,Consumer Cyclical,Auto Parts,18475880448,3.3,27.8,1.8,25.0,8.9,2.45,6.0,6,3.4,5.6
133,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,46.74,47.68,37.91,-2.0,0.88,32.4,1.0,Energy,Oil & Gas Midstream,19311593472,22.5,7.6,29.5,15.4,12.5,2.5,8.0,7,2.2,5.6
134,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.49,30.73,23.72,-0.8,0.93,45.8,1.0,Real Estate,REIT - Residential,18112339968,10.1,60.5,23.2,28.0,44.9,2.2,2.2,7,2.3,5.6
135,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,409.39,419.83,288.09,-2.5,0.81,61.8,1.2,Basic Materials,Steel,20900587520,26.5,42.3,5.7,23.8,17.7,2.62,2.5,7,2.0,5.6
136,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,168.94,169.68,127.68,-0.4,1.23,32.8,1.0,Financial Services,Banks - Regional,10499416064,6.1,12.8,30.2,16.0,14.5,2.8,0.0,6,3.1,5.6
137,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,88.65,94.22,46.21,-5.9,1.29,103.8,2.1,Energy,Oil & Gas Refining & Marketing,15760538624,53.2,348.2,6.1,8.5,9.9,2.62,3.2,8,3.2,5.6
138,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,10,42.85,43.81,30.1,-2.2,0.72,35.8,1.0,Consumer Defensive,Discount Stores,5166114816,33.4,,-3.9,,-477.5,1.85,6.6,7,1.8,5.5
139,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,26.58,27.14,18.64,-2.1,1.07,44.1,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5279017984,9.6,180.0,8.1,37.4,18.1,,5.2,6,2.7,5.5
140,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,19.19,19.59,15.5,-2.0,0.71,24.9,1.0,Financial Services,Banks - Regional,6830948352,6.9,16.8,34.6,11.4,10.2,1.62,6.0,7,1.8,5.5
141,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,540.57,551.68,364.71,-2.0,1.03,38.9,1.0,Healthcare,Medical Care Facilities,7175582720,8.8,43.7,10.6,27.2,19.6,2.5,2.8,6,2.6,5.5
142,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.32,146.87,99.78,-1.1,0.92,58.6,1.2,Industrials,Engineering & Construction,7136201728,4.4,57.8,7.7,32.5,28.6,2.0,0.9,6,2.3,5.5
143,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,10,168.67,172.54,104.33,-2.2,1.01,39.1,1.0,Technology,Software - Application,7864592384,7.8,22.6,22.4,19.5,13.7,2.4,3.4,6,2.5,5.5
144,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,10,25.8,26.31,21.1,-1.9,1.03,19.8,1.0,Financial Services,Banks - Regional,12245139456,8.9,20.0,30.2,13.0,11.2,,0.0,6,2.6,5.5
145,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,124.91,128.79,83.72,-3.0,0.8,82.6,1.7,Industrials,Industrial Distribution,6975760896,7.8,41.1,5.9,30.2,22.9,,2.5,6,2.0,5.5
146,MUFG,https://www.tradingview.com/symbols/MUFG/,True,True,STRONG UPTREND,10,22.49,23.25,16.26,-3.3,1.2,47.2,1.0,Financial Services,Banks - Diversified,253616865280,,,25.8,17.3,21.8,,2.1,6,3.0,5.5
147,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,88.3,90.47,66.43,-2.4,0.61,48.1,1.0,Financial Services,Banks - Diversified,107838054400,12.6,35.4,27.9,17.1,13.3,,3.5,7,1.5,5.5
148,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,119.27,122.5,90.66,-2.6,0.61,52.4,1.0,Financial Services,Banks - Diversified,108869738496,15.3,24.0,34.0,16.6,15.0,,6.4,7,1.5,5.5
149,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,37.69,49.25,27.78,-23.5,1.28,60.8,1.2,Basic Materials,Specialty Chemicals,9184527360,56.4,61.9,5.7,50.9,18.2,1.62,1.5,9,3.2,5.5
150,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,10,49.74,51.73,35.88,-3.8,1.08,39.7,1.0,Basic Materials,Steel,9764344832,,218.1,3.7,16.6,7.5,2.0,1.2,6,2.7,5.5
151,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,83.17,87.26,44.0,-4.7,0.79,115.8,2.3,Consumer Cyclical,Internet Retail,7892519424,3.1,,9.8,31.9,12.7,2.63,4.6,5,2.0,5.5
152,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,10,854.33,876.33,574.98,-2.5,1.28,65.5,1.3,Basic Materials,Specialty Chemicals,7856765440,7.0,22.9,15.8,18.4,33.1,,6.0,5,3.2,5.5
153,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,44.23,44.99,29.86,-1.7,1.07,60.9,1.2,Financial Services,Insurance - Property & Casualty,1230936576,6.7,68.6,13.5,5.8,9.8,3.0,5.6,6,2.7,5.5
154,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.7,28.11,24.46,-1.5,1.02,20.8,1.0,Financial Services,Asset Management,3097139712,,,263.0,7.0,,,0.6,6,2.5,5.5
155,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.63,35.15,14.78,-10.0,1.23,98.5,2.0,Financial Services,Insurance Brokers,4340682240,32.8,,21.5,150.6,47.1,2.08,2.1,8,3.1,5.5
156,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,10,1213.07,1262.35,1013.06,-3.9,1.17,21.8,1.0,Industrials,Conglomerates,5137264128,7.1,676.5,10.7,9.8,18.1,,5.7,6,2.9,5.5
157,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,55.26,57.59,38.85,-4.0,0.98,64.8,1.3,Financial Services,Insurance - Life,5158438400,2.5,85.7,5.4,19.1,11.2,3.0,0.0,6,2.5,5.5
158,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.43,18.63,15.62,-1.1,0.64,15.7,1.0,Financial Services,Asset Management,2255164928,11.9,49.9,962.1,6.4,,,0.6,7,1.6,5.5
159,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,543.49,625.99,320.49,-13.2,1.46,110.3,2.2,Industrials,Metal Fabrication,27003633664,12.6,45.9,17.0,51.8,34.5,1.33,2.1,7,3.6,5.5
160,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,177.68,179.29,138.33,-0.9,0.75,17.9,1.0,Financial Services,Asset Management,34132326400,15.2,42.0,15.1,15.5,12.5,2.43,6.0,7,1.9,5.5
161,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,70.48,73.08,33.15,-3.6,1.38,95.5,1.9,Industrials,Staffing & Employment Services,3235365888,-4.4,49.4,3.6,18.7,14.4,2.57,4.1,4,3.4,5.5
162,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.34,12.57,7.06,-1.8,0.82,120.0,2.4,Real Estate,REIT - Hotel & Motel,1884337152,3.6,,1.8,,-336.5,2.92,5.4,5,2.0,5.5
163,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,52.19,81.33,28.04,-35.8,0.96,201.6,4.0,Technology,Semiconductors,46547075072,26.1,,3.6,102.3,20.5,2.0,1.1,6,2.4,5.5
164,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,125.81,131.55,95.4,-4.4,1.03,46.4,1.0,Industrials,Railroads,76102467584,11.3,10.2,26.9,22.7,19.7,2.27,2.0,6,2.6,5.5
165,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,90.65,93.95,76.13,-3.5,1.04,25.0,1.0,Industrials,Railroads,79688531968,12.6,-13.5,25.0,29.5,21.2,1.8,7.3,6,2.6,5.5
166,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,82.09,84.08,48.21,-2.4,0.76,84.2,1.7,Technology,Software - Infrastructure,48858406912,4.9,,3.3,64.1,16.2,1.53,2.6,6,1.9,5.5
167,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,229.16,238.5,175.95,-3.9,0.68,43.1,1.0,Real Estate,REIT - Retail,87076126720,19.3,16.4,70.6,15.9,34.0,2.43,,7,1.7,5.5
168,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,29.99,30.1,25.61,-0.4,0.64,17.8,1.0,Financial Services,Asset Management,2622514432,14.2,54.1,678.9,6.2,,,0.1,7,1.6,5.5
169,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,196.59,238.48,105.0,-17.6,0.61,155.6,3.1,Technology,Software - Infrastructure,29837221888,20.0,375.0,2.0,302.4,29.6,1.62,2.1,8,1.5,5.5
170,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,253.82,295.89,147.55,-14.2,0.93,133.5,2.7,Technology,Electronics & Computer Distribution,20295131136,31.0,87.9,1.6,18.2,11.9,,1.6,8,2.3,5.5
171,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,10,153.65,156.33,130.02,-1.7,1.06,8.3,1.0,Industrials,Rental & Leasing Services,24151330816,14.9,-35.3,37.9,7.5,8.4,1.4,1.1,6,2.7,5.5
172,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,90.11,92.68,68.21,-2.8,1.43,57.0,1.1,Financial Services,Insurance - Life,14397436928,0.3,-16.2,5.3,20.9,9.4,1.77,1.8,5,3.6,5.5
173,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,50.49,54.58,41.31,-7.5,0.95,19.2,1.0,Financial Services,Banks - Regional,6573901824,40.4,66.7,27.6,20.7,14.0,1.83,6.0,10,2.4,5.5
174,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,10,39.29,41.05,31.55,-4.3,0.71,34.1,1.0,Financial Services,Insurance - Specialty,5224595968,58.8,-9.0,41.0,9.2,7.2,,3.8,7,1.8,5.5
175,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,232.7,243.8,181.76,-4.6,1.55,30.5,1.0,Industrials,Specialty Industrial Machinery,17154619392,6.4,10.9,14.5,33.4,24.6,2.0,3.3,5,3.9,5.5
176,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,107.86,107.92,75.79,-0.1,0.94,45.6,1.0,Financial Services,Banks - Diversified,369921196032,3.3,2.6,35.0,17.8,10.9,2.33,4.9,6,2.3,5.4
177,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1027.06,1153.99,777.08,-11.0,0.97,56.5,1.1,Financial Services,Capital Markets,302990327808,42.5,92.3,31.0,15.9,13.9,2.6,2.8,9,2.4,5.4
178,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,10,6.26,6.27,4.69,-0.2,0.8,25.2,1.0,Financial Services,Banks - Regional,90849189888,12.3,17.7,26.4,14.6,9.8,3.0,0.1,6,2.0,5.4
179,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,35.35,35.38,23.9,-0.1,0.82,49.9,1.0,Financial Services,Banks - Diversified,100980064256,11.1,22.1,34.5,13.3,11.1,3.0,0.2,6,2.0,5.4
180,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,10,91.59,95.44,55.0,-4.0,0.75,75.5,1.5,Industrials,Airlines,60231692288,18.7,-25.4,5.8,15.2,10.3,1.32,2.9,6,1.9,5.4
181,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.31,15.42,12.0,-0.7,1.26,48.2,1.0,Financial Services,Asset Management,1440697984,-19.8,177.7,530.6,9.6,,,1.0,5,3.1,5.4
182,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,10,138.57,140.48,93.57,-1.4,1.26,21.8,1.0,Financial Services,Asset Management,45706850304,5.8,6.5,10.6,64.2,19.3,2.0,6.6,5,3.1,5.4
183,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.56,17.05,11.12,-2.9,1.21,97.3,1.9,Real Estate,REIT - Hotel & Motel,3909278464,3.1,-9.8,12.1,22.7,23.3,2.64,4.5,4,3.0,5.4
184,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,10,31.7,32.86,20.49,-3.5,0.64,81.1,1.6,Healthcare,Medical Care Facilities,4056388352,13.7,29.4,8.0,22.8,18.8,,3.1,6,1.6,5.4
185,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,28.42,36.99,22.03,-23.2,1.02,58.5,1.2,Basic Materials,Aluminum,3851697920,30.7,316.0,5.7,7.3,10.2,1.4,3.5,9,2.5,5.4
186,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,10,351.9,352.76,250.49,-0.2,0.86,55.2,1.1,Industrials,Industrial Distribution,13006061568,7.3,3.1,8.3,33.3,29.8,1.5,2.4,6,2.1,5.4
187,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,134.8,167.14,96.62,-19.4,1.57,76.6,1.5,Industrials,Trucking,11079620608,12.4,41.0,4.1,33.2,17.1,1.63,3.0,7,3.9,5.4
188,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,77.92,77.96,66.69,-0.0,0.91,21.0,1.0,Financial Services,Banks - Regional,12625645568,5.8,2.8,36.8,12.7,10.9,2.93,,6,2.3,5.4
189,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,44.17,47.24,25.2,-6.5,1.3,110.1,2.2,Consumer Cyclical,Leisure,9870314496,13.7,40.6,13.0,24.1,21.8,1.31,3.3,7,3.2,5.4
190,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,170.87,184.0,95.87,-7.1,1.71,76.7,1.5,Healthcare,Medical Devices,10078584832,49.5,,-30.7,,340.4,1.36,5.4,7,4.3,5.4
191,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,232.33,236.07,167.45,-1.6,1.23,58.6,1.2,Financial Services,Insurance - Property & Casualty,8089781760,4.3,24.9,11.2,11.1,12.1,2.62,3.4,5,3.1,5.4
192,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,377.91,439.49,239.31,-14.0,2.34,40.1,1.0,Consumer Cyclical,Auto & Truck Dealerships,8307639296,2.2,16.9,1.9,12.5,9.0,1.88,8.3,6,5.8,5.4
193,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,317.25,326.78,228.06,-2.9,0.9,44.1,1.0,Financial Services,Insurance - Life,9893126144,8.1,18.2,22.6,13.3,11.8,2.25,5.4,6,2.2,5.4
194,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,35.28,49.88,24.38,-29.3,1.75,133.8,2.7,Industrials,Trucking,888032448,9.9,-11.1,0.3,705.6,12.8,1.75,4.0,5,4.4,5.4
195,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,52.75,55.15,35.38,-4.4,1.07,74.5,1.5,Financial Services,Banks - Diversified,172904218624,14.6,20.6,17.9,33.4,12.9,2.33,3.3,5,2.7,5.4
196,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,10,20.05,20.71,11.81,-3.2,0.66,79.4,1.6,Technology,Software - Infrastructure,6846715904,20.8,,-30.4,,40.6,1.83,3.0,6,1.7,5.4
197,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,58.08,60.86,50.54,-4.6,0.89,22.3,1.0,Utilities,Utilities - Regulated Gas,5861525504,2.9,6.9,15.7,17.2,16.9,1.88,4.7,6,2.2,5.4
198,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,45.19,47.33,27.48,-4.5,0.9,78.5,1.6,Consumer Cyclical,Personal Services,5728293376,5.3,24.2,18.9,8.1,7.7,3.2,8.6,5,2.2,5.4
199,CRBG,https://www.tradingview.com/symbols/CRBG/,True,True,STRONG UPTREND,10,31.31,32.47,21.9,-3.6,0.93,35.9,1.0,Financial Services,Asset Management,14104732672,2.1,,1.3,78.3,5.4,1.64,4.5,6,2.3,5.4
200,DY,https://www.tradingview.com/symbols/DY/,True,True,STRONG UPTREND,8,414.98,566.47,323.79,-26.7,1.12,37.8,1.0,Industrials,Engineering & Construction,12457118720,56.1,43.5,5.0,39.6,20.8,1.09,1.9,9,2.8,5.4
201,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,38.85,73.65,25.89,-47.3,0.8,86.6,1.7,Technology,Computer Hardware,14501536768,754.7,,174.9,99.6,-34.6,1.38,2.1,9,2.0,5.4
202,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,57.63,61.68,24.69,-6.6,1.36,182.5,3.6,Industrials,Staffing & Employment Services,1032095680,4.5,23.8,2.7,27.2,18.7,2.2,6.1,5,3.4,5.4
203,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.7,11.98,8.69,-2.3,0.76,69.7,1.4,Real Estate,REIT - Hotel & Motel,2179607808,11.0,1170.4,3.8,106.4,58.5,2.42,0.0,6,1.9,5.4
204,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,217.5,227.0,138.91,-4.2,1.6,62.1,1.2,Consumer Cyclical,Auto & Truck Dealerships,14281674752,6.0,-1.7,2.8,15.8,15.1,2.7,8.4,4,4.0,5.4
205,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,201.21,296.44,169.85,-32.1,1.91,39.4,1.0,Industrials,Specialty Industrial Machinery,11844967424,10.6,92.0,5.8,46.1,17.2,1.76,1.9,7,4.8,5.4
206,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,34.51,34.66,26.95,-0.4,0.81,37.5,1.0,Real Estate,REIT - Residential,14147442688,2.8,10.6,25.5,27.4,52.3,2.08,4.5,6,2.0,5.4
207,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,126.09,131.04,82.31,-3.8,0.75,71.9,1.4,Basic Materials,Specialty Chemicals,5367520256,11.6,36.4,9.3,34.0,25.7,2.0,2.1,6,1.9,5.4
208,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,10,123.65,128.21,99.05,-3.6,0.98,47.8,1.0,Real Estate,REIT - Retail,10747460608,7.2,-45.6,32.7,25.0,40.1,1.9,0.0,6,2.5,5.4
209,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,39.68,40.33,29.78,-1.6,0.94,45.7,1.0,Financial Services,Banks - Regional,1023998656,7.7,19.4,28.8,12.8,11.1,2.25,3.7,6,2.3,5.4
210,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,29.95,38.49,16.92,-22.2,1.4,143.0,2.9,Technology,Software - Infrastructure,2156345344,13.4,29.4,14.9,49.1,25.4,,5.1,6,3.5,5.4
211,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,10,25.95,26.15,16.56,-0.7,0.85,58.5,1.2,Consumer Cyclical,Department Stores,6825835008,2.1,76.9,2.9,10.7,11.1,,5.3,6,2.1,5.4
212,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.15,15.76,12.45,-3.9,1.13,36.0,1.0,Financial Services,Asset Management,1506944768,,,,7.0,,,0.7,5,2.8,5.3
213,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,44.04,44.69,34.22,-1.5,0.76,21.2,1.0,Industrials,Marine Shipping,1587000448,2.2,-26.0,51.1,4.2,4.9,1.0,2.4,6,1.9,5.3
214,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,211.23,230.98,151.15,-8.5,0.98,73.1,1.5,Financial Services,Capital Markets,332053544960,28.0,62.4,25.9,17.1,15.5,2.28,,8,2.5,5.3
215,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.37,21.8,19.21,-2.0,1.08,16.5,1.0,Financial Services,Asset Management,955387520,,,,,,,0.7,5,2.7,5.3
216,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,30.33,32.15,18.04,-5.7,1.2,97.9,2.0,Energy,Oil & Gas Midstream,1413644800,16.2,16.6,88.6,97.8,,,1.3,7,3.0,5.3
