Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,APAM,https://www.tradingview.com/symbols/APAM/,True,True,STRONG UPTREND,10,42.57,44.27,33.32,-3.8,0.84,33.7,1.0,Financial Services,Asset Management,3022318080,8.9,18.3,24.1,10.4,10.6,,3.6,6,2.1,5.4
110,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,28.96,29.32,19.64,-1.2,0.71,73.3,1.5,Financial Services,Banks - Diversified,159810109440,20.2,15.2,32.6,13.2,11.7,3.67,0.9,6,1.8,5.4
111,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,55.72,55.98,35.38,-0.5,0.97,88.9,1.8,Financial Services,Banks - Diversified,170600267776,14.6,20.6,17.9,18.6,13.7,,3.0,5,2.4,5.4
112,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,134.94,138.82,82.32,-2.8,0.54,85.3,1.7,Basic Materials,Specialty Chemicals,5743426048,11.6,36.4,9.3,36.4,27.2,2.0,2.5,6,1.4,5.4
113,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.56,11.05,9.95,-4.4,0.9,7.0,1.0,Financial Services,Asset Management,994582208,7.3,,25.2,45.9,,,0.1,6,2.2,5.4
114,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.76,13.77,5.67,-0.1,1.33,176.9,3.5,Healthcare,Drug Manufacturers - General,3613506048,-2.3,-28.3,3.4,17.6,3.8,3.2,5.9,2,3.3,5.4
115,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,89.29,91.72,71.0,-2.6,0.59,42.4,1.0,Utilities,Utilities - Regulated Water,3539064832,11.2,25.8,20.5,24.6,23.5,,3.6,7,1.5,5.4
116,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,85.55,87.51,59.29,-2.2,0.69,73.3,1.5,Industrials,Staffing & Employment Services,4393517056,6.7,15.0,9.5,16.4,13.5,1.4,5.9,6,1.7,5.4
117,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.3,146.87,99.78,-1.1,0.64,79.1,1.6,Industrials,Engineering & Construction,7135219200,1.7,448.6,16.8,32.4,28.4,,1.2,6,1.6,5.4
118,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,42.98,45.11,31.83,-4.7,0.77,55.2,1.1,Financial Services,Insurance - Property & Casualty,1196148736,6.7,68.6,13.5,5.6,9.6,,2.5,6,1.9,5.4
119,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,128.67,130.07,81.17,-1.1,1.0,74.4,1.5,Healthcare,Diagnostics & Research,14357821440,1.3,1.2,8.2,62.2,21.8,,4.3,5,2.5,5.4
120,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,10,118.79,123.73,81.32,-4.0,0.75,59.3,1.2,Financial Services,Capital Markets,1272003968,24.1,24.6,6.0,13.2,46.4,,0.6,6,1.9,5.4
121,SJM,https://www.tradingview.com/symbols/SJM/,True,True,STRONG UPTREND,10,131.16,135.89,86.47,-3.5,1.25,55.3,1.1,Consumer Defensive,Packaged Foods,14010929152,5.0,,2.5,61.9,12.1,2.11,3.2,5,3.1,5.4
122,IQV,https://www.tradingview.com/symbols/IQV/,True,True,STRONG UPTREND,10,261.19,265.25,154.5,-1.5,0.91,87.6,1.8,Healthcare,Diagnostics & Research,42991874048,8.7,-0.6,8.1,32.6,18.1,1.43,3.0,5,2.3,5.4
123,AES,https://www.tradingview.com/symbols/AES/,True,True,STRONG UPTREND,10,14.74,14.79,13.66,-0.3,0.99,14.9,1.0,Utilities,Utilities - Diversified,10516085760,19.9,,14.3,5.5,6.2,,2.6,6,2.5,5.4
124,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,515.39,635.32,385.12,-18.9,1.01,49.8,1.0,Consumer Cyclical,Specialty Retail,9473047552,40.8,53.1,3.2,15.8,16.8,1.9,2.5,9,2.5,5.4
125,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,42.02,47.24,25.2,-11.0,0.96,136.9,2.7,Consumer Cyclical,Leisure,9389871104,13.7,40.6,13.0,23.7,20.6,1.14,3.1,7,2.4,5.4
126,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,313.55,314.51,190.3,-0.3,1.19,68.5,1.4,Financial Services,Financial Data & Stock Exchanges,11151576064,6.4,-9.6,23.2,20.4,15.9,3.33,4.1,5,3.0,5.4
127,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,293.65,307.94,228.16,-4.6,0.91,40.9,1.0,Energy,Oil & Gas Midstream,62967668736,4.2,23.3,13.5,27.5,24.3,1.52,4.4,6,2.3,5.4
128,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.62,18.9,13.44,-1.5,0.74,61.9,1.2,Financial Services,Asset Management,1673708032,19.3,-22.0,45.2,10.6,8.8,,5.2,6,1.9,5.4
129,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,476.42,625.73,350.89,-23.9,1.54,87.1,1.7,Industrials,Metal Fabrication,23610693632,12.6,46.4,17.0,45.2,30.0,1.38,2.2,7,3.9,5.4
130,KB,https://www.tradingview.com/symbols/KB/,True,True,STRONG UPTREND,10,124.79,126.5,94.72,-1.4,0.43,36.0,1.0,Financial Services,Banks - Regional,43814531072,18.5,20.7,36.5,10.2,8.4,,2.0,7,1.1,5.4
131,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,26.23,27.76,18.3,-5.5,1.54,39.1,1.0,Industrials,Marine Shipping,1143276544,68.5,,9.1,28.5,14.4,1.83,3.1,8,3.9,5.4
132,ABBV,https://www.tradingview.com/symbols/ABBV/,True,True,STRONG UPTREND,10,256.42,267.47,189.4,-4.1,0.59,52.1,1.0,Healthcare,Drug Manufacturers - General,453124259840,10.2,290.4,9.8,72.0,15.7,1.68,3.4,7,1.5,5.4
133,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,15.14,22.29,12.48,-32.1,1.28,51.5,1.0,Financial Services,Banks - Regional,3092143616,24.7,99.0,8.6,13.6,13.8,1.5,1.6,8,3.2,5.3
134,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,24.25,25.48,13.0,-4.8,1.17,79.1,1.6,Energy,Oil & Gas Midstream,3681504256,-3.1,243.5,12.6,8.2,,,2.0,4,2.9,5.3
135,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,35.32,35.98,23.59,-1.8,0.48,75.9,1.5,Financial Services,Banks - Diversified,100762263552,11.1,22.1,34.5,13.1,11.1,,0.8,6,1.2,5.3
136,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,92.69,96.9,76.13,-4.3,0.63,33.0,1.0,Industrials,Railroads,81481859072,12.6,-13.5,25.0,29.9,21.5,1.8,6.6,6,1.6,5.3
137,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,35.6,42.9,26.3,-17.0,1.03,72.4,1.4,Consumer Cyclical,Auto & Truck Dealerships,4345687040,15.1,113.3,9.7,,20.6,1.89,1.9,8,2.6,5.3
138,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,51.76,54.25,32.75,-4.6,0.82,81.7,1.6,Energy,Oil & Gas Equipment & Services,5151654400,10.0,20.4,12.2,14.6,22.3,,5.8,5,2.0,5.3
139,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,8,29.71,31.36,17.36,-5.3,0.89,92.4,1.8,Basic Materials,Building Materials,17247322112,63.9,23.4,2.7,135.0,18.0,1.25,1.6,8,2.2,5.3
140,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,42.1,48.46,17.02,-13.1,1.05,156.9,3.1,Technology,Software - Application,18527744000,23.9,,-29.0,,24.2,1.46,2.8,6,2.6,5.3
141,DLY,https://www.tradingview.com/symbols/DLY/,True,True,STRONG UPTREND,10,13.87,14.2,12.96,-2.3,1.09,8.1,1.0,Financial Services,Asset Management,673236672,,,,23.9,,,1.2,5,2.7,5.3
142,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.46,19.05,16.19,-3.1,0.74,20.7,1.0,Financial Services,Asset Management,1780310016,3.5,,446.8,12.1,,,0.2,6,1.9,5.3
143,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,25.95,26.99,22.28,-3.9,1.02,27.2,1.0,Financial Services,Asset Management,719047616,,,,6.3,,,0.3,5,2.5,5.3
144,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,898.53,1195.94,776.13,-24.9,0.81,28.9,1.0,Industrials,Specialty Industrial Machinery,239308718080,21.9,32.8,23.0,26.2,35.7,1.54,3.0,9,2.0,5.3
145,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,133.43,137.99,99.8,-3.3,0.71,47.1,1.0,Financial Services,Insurance - Life,9037045760,,291.6,1.6,146.6,4.3,,5.6,6,1.8,5.3
146,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,8,10.56,13.6,6.37,-22.4,0.76,111.5,2.2,Real Estate,Real Estate Services,8106327552,109.0,60.3,0.6,176.0,12.5,,3.8,8,1.9,5.3
147,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.37,15.49,12.7,-0.8,1.01,24.4,1.0,Financial Services,Asset Management,1794517760,-6.1,464.4,1522.6,6.1,,,1.0,5,2.5,5.3
148,AMG,https://www.tradingview.com/symbols/AMG/,True,True,STRONG UPTREND,8,368.19,392.91,254.42,-6.3,0.77,70.3,1.4,Financial Services,Asset Management,9521368064,29.9,148.2,37.7,12.9,8.6,1.43,2.6,9,1.9,5.3
149,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,66.63,68.57,56.85,-2.8,0.62,22.3,1.0,Financial Services,Asset Management,1587933568,0.9,22.5,1542.3,4.2,,,0.1,6,1.6,5.3
150,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,142.55,148.71,121.7,-4.1,0.74,31.0,1.0,Financial Services,Insurance - Property & Casualty,11820454912,5.8,44.3,11.8,12.5,11.7,2.43,4.5,6,1.9,5.3
151,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.4,41.97,30.18,-3.7,0.63,54.5,1.1,Financial Services,Banks - Regional,1783926528,12.0,17.6,29.4,14.6,9.3,,10.1,6,1.6,5.3
152,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,8,38.97,42.39,29.04,-8.1,1.43,68.7,1.4,Financial Services,Financial Conglomerates,42329059328,17.4,170.6,17.9,11.0,,,3.7,7,3.6,5.3
153,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.89,9.95,8.17,-0.6,1.11,26.1,1.0,Financial Services,Asset Management,1074032128,-1.4,59.6,1125.7,4.8,,,0.5,5,2.8,5.3
154,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,57.58,61.68,24.87,-6.6,1.02,191.8,3.8,Industrials,Staffing & Employment Services,1031200256,4.5,23.8,2.7,27.4,18.6,,4.2,5,2.5,5.3
155,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,48.86,74.02,44.58,-34.0,0.83,31.6,1.0,Consumer Cyclical,Restaurants,8569869824,32.5,37.3,4.9,69.8,37.2,1.38,3.9,9,2.1,5.3
156,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.05,54.47,36.98,-4.4,0.57,69.6,1.4,Financial Services,Banks - Regional,2199919104,10.4,20.9,33.9,10.3,10.2,,5.2,6,1.4,5.3
157,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,10,65.64,68.76,38.51,-4.5,0.75,92.4,1.8,Financial Services,Capital Markets,5796056576,29.1,-1.2,16.9,10.9,9.5,2.57,4.3,5,1.9,5.3
158,BETA,https://www.tradingview.com/symbols/BETA/,True,True,STRONG UPTREND,8,20.1,27.42,13.43,-26.7,1.22,60.1,1.2,Industrials,Aerospace & Defense,4873095168,145.7,,,,-8.9,1.25,5.2,8,3.0,5.3
159,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,22.1,23.95,11.81,-7.7,1.55,103.8,2.1,Technology,Software - Infrastructure,7575962112,20.6,,-31.0,,47.3,1.89,2.5,6,3.9,5.3
160,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,46.31,54.58,41.31,-15.2,0.82,26.2,1.0,Financial Services,Banks - Regional,6030115840,41.5,66.7,27.6,19.2,12.8,,7.0,9,2.0,5.3
161,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1025.9,1153.99,777.08,-11.1,0.78,59.2,1.2,Financial Services,Capital Markets,298712727552,42.5,92.3,31.0,16.0,13.9,2.6,3.0,9,2.0,5.3
162,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,236.24,254.24,191.28,-7.1,0.85,40.8,1.0,Real Estate,REIT - Healthcare Facilities,170227941376,39.1,35.6,12.1,106.4,74.3,1.68,5.6,9,2.1,5.3
163,APH,https://www.tradingview.com/symbols/APH/,True,True,STRONG UPTREND,8,158.55,178.52,117.83,-11.2,0.71,53.3,1.1,Technology,Electronic Components,195489529856,55.0,59.3,17.7,39.5,24.5,1.47,2.2,9,1.8,5.2
164,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,10,143.17,149.87,93.57,-4.5,0.84,59.9,1.2,Financial Services,Asset Management,47224139776,5.8,6.5,10.6,65.4,19.9,2.0,6.1,5,2.1,5.2
165,BAC,https://www.tradingview.com/symbols/BAC/,True,True,STRONG UPTREND,8,61.94,65.23,45.88,-5.0,1.05,64.8,1.3,Financial Services,Banks - Diversified,433130831872,16.8,34.1,29.5,14.4,11.7,,,8,2.6,5.2
166,SONY,https://www.tradingview.com/symbols/SONY/,True,True,STRONG UPTREND,10,24.56,25.26,19.32,-2.8,0.8,20.5,1.0,Technology,Consumer Electronics,143769468928,8.2,47.6,-1.7,21.0,20.6,,2.0,5,2.0,5.2
167,EAT,https://www.tradingview.com/symbols/EAT/,True,True,STRONG UPTREND,8,228.5,254.99,124.96,-10.4,0.78,112.9,2.3,Consumer Cyclical,Restaurants,9799860224,5.1,29.4,8.4,21.0,15.8,1.74,5.1,7,2.0,5.2
168,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,54.69,60.4,35.55,-9.5,0.65,102.2,2.0,Real Estate,REIT - Retail,1692259328,4.0,1737.5,37.0,7.9,,1.0,4.0,8,1.6,5.2
169,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.74,17.25,13.21,-3.0,0.97,40.9,1.0,Financial Services,Asset Management,1046273472,,,,6.6,,,0.7,5,2.4,5.2
170,CRL,https://www.tradingview.com/symbols/CRL/,True,True,STRONG UPTREND,10,288.24,303.31,146.2,-5.0,1.06,120.4,2.4,Healthcare,Diagnostics & Research,13883865088,-2.7,,-6.0,,22.7,1.75,2.5,3,2.7,5.2
171,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,32.78,33.66,21.51,-2.6,0.66,69.6,1.4,Financial Services,Asset Management,14472361984,20.5,,-0.9,,10.1,2.46,2.2,5,1.7,5.2
172,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,31.32,31.89,19.99,-1.8,0.68,82.2,1.6,Financial Services,Asset Management,2153066752,,,,6.7,,,0.5,5,1.7,5.2
173,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,86.33,89.32,64.76,-3.3,0.83,37.4,1.0,Basic Materials,Specialty Chemicals,22027098112,1.8,-91.6,2.6,,21.8,1.75,8.9,5,2.1,5.2
174,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.82,21.99,19.3,-0.8,0.84,13.9,1.0,Financial Services,Asset Management,975505600,,,,,,,0.6,5,2.1,5.2
175,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,78.68,103.0,63.07,-23.6,1.02,50.7,1.0,Financial Services,Banks - Regional,5030723072,21.4,28.2,8.4,19.9,6.9,1.44,1.9,8,2.5,5.2
176,SFBS,https://www.tradingview.com/symbols/SFBS/,True,True,STRONG UPTREND,8,43.04,46.04,35.09,-6.5,0.77,44.3,1.0,Financial Services,Banks - Regional,4706209792,30.1,40.1,54.8,14.7,11.8,,10.1,9,1.9,5.2
177,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.71,61.61,43.93,-1.5,0.73,65.0,1.3,Real Estate,REIT - Industrial,3579295488,0.4,,18.7,61.3,-3035.5,2.38,,5,1.8,5.2
178,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,342.79,357.19,275.61,-4.0,0.83,37.0,1.0,Industrials,Railroads,76993503232,11.4,-4.4,21.0,29.8,23.9,2.57,5.8,5,2.1,5.2
179,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.94,10.28,7.84,-3.3,0.84,43.8,1.0,Financial Services,Insurance - Life,3755839232,5.3,,2.9,19.5,9.0,,3.0,5,2.1,5.2
180,CHD,https://www.tradingview.com/symbols/CHD/,True,True,STRONG UPTREND,10,99.78,103.99,89.48,-4.1,0.88,10.4,1.0,Consumer Defensive,Household & Personal Products,23668205568,1.6,9.0,12.0,32.5,24.7,2.24,5.9,5,2.2,5.2
181,MICC,https://www.tradingview.com/symbols/MICC/,True,True,STRONG UPTREND,10,20.42,20.68,12.94,-1.3,0.62,72.9,1.5,Consumer Defensive,Packaged Foods,12475970560,4.2,,2.2,58.3,16.1,,11.1,5,1.6,5.2
182,SHG,https://www.tradingview.com/symbols/SHG/,True,True,STRONG UPTREND,10,79.17,80.06,58.45,-1.1,0.51,39.7,1.0,Financial Services,Banks - Regional,37278330880,14.1,22.1,32.5,10.0,8.5,,2.0,6,1.3,5.2
183,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,226.11,236.07,167.59,-4.2,0.7,67.6,1.4,Financial Services,Insurance - Property & Casualty,7873200128,4.3,24.9,11.2,10.9,11.6,2.62,2.1,5,1.8,5.2
184,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,93.22,94.55,68.21,-1.4,0.95,54.5,1.1,Financial Services,Insurance - Life,14757359616,0.3,-16.2,5.3,21.6,9.9,1.77,2.3,5,2.4,5.2
185,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,7.42,8.59,3.83,-13.6,0.83,119.6,2.4,Communication Services,Internet Content & Information,1985792000,64.7,,-23.0,,6.9,1.4,4.4,7,2.1,5.2
186,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,85.41,102.46,41.99,-16.6,0.79,168.6,3.4,Consumer Cyclical,Apparel Retail,6789388288,15.3,,3.1,34.0,15.2,2.18,6.1,6,2.0,5.2
187,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.36,15.67,12.24,-2.0,0.89,42.4,1.0,Financial Services,Asset Management,1527833088,,,,7.1,,,0.6,5,2.2,5.2
188,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,216.59,225.51,138.0,-4.0,0.77,93.4,1.9,Consumer Cyclical,Auto & Truck Dealerships,14221921280,6.0,-1.7,2.8,15.7,15.0,2.7,4.1,4,1.9,5.2
189,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.18,52.46,24.22,-0.5,0.93,119.8,2.4,Consumer Cyclical,Specialty Retail,1152485888,-7.0,,0.2,326.1,33.1,,3.3,3,2.3,5.2
190,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.89,10.05,3.45,-21.5,0.51,195.5,3.9,Healthcare,Medical Devices,2100990080,39.5,,-66.7,,-157.8,,4.2,6,1.3,5.2
191,DSL,https://www.tradingview.com/symbols/DSL/,True,True,STRONG UPTREND,10,10.64,10.86,9.98,-2.0,0.95,5.2,1.0,Financial Services,Asset Management,1219036544,,,,33.2,,,0.1,5,2.4,5.2
192,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,249.64,280.11,154.23,-10.9,0.67,98.2,2.0,Basic Materials,Steel,56637243392,23.0,93.8,8.0,20.0,13.1,1.53,2.6,8,1.7,5.2
193,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,99.97,109.81,80.29,-9.0,0.74,42.3,1.0,Financial Services,Banks - Regional,15106731008,137.0,3.5,24.9,13.8,8.7,1.7,3.9,9,1.9,5.2
194,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,91.06,92.71,62.38,-1.8,0.7,64.5,1.3,Healthcare,Medical Instruments & Supplies,15500572672,2.2,3.9,17.3,11.1,12.6,2.2,2.8,5,1.8,5.2
195,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,45.34,46.09,21.08,-1.6,0.97,147.9,3.0,Industrials,Staffing & Employment Services,4641084928,-2.4,-36.3,2.2,39.4,23.0,,9.3,2,2.4,5.1
196,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,33.31,35.15,18.12,-5.2,0.55,90.2,1.8,Financial Services,Insurance Brokers,4571234304,32.8,,21.5,166.6,49.4,2.0,3.3,8,1.4,5.1
197,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,219.9,248.29,135.37,-11.4,0.72,98.3,2.0,Financial Services,Credit Services,2386620928,24.9,20.8,56.0,12.0,9.5,,0.4,7,1.8,5.1
198,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,22.91,28.23,18.64,-18.8,1.33,41.5,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4554257920,6.6,88.9,10.1,24.6,15.4,1.38,5.6,7,3.3,5.1
199,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.8,36.83,23.1,-13.7,0.36,64.8,1.3,Energy,Oil & Gas Equipment & Services,3925907200,128.0,80.1,1.4,,26.8,1.86,8.2,9,1.0,5.1
200,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,36.95,45.27,20.26,-18.4,0.51,136.5,2.7,Technology,Semiconductors,96205438976,26.7,171.2,8.5,46.2,20.1,,1.0,7,1.3,5.1
201,BAM,https://www.tradingview.com/symbols/BAM/,True,True,STRONG UPTREND,8,51.5,55.97,41.77,-8.0,0.58,30.6,1.0,Financial Services,Asset Management,82258460672,60.8,47.4,48.9,29.9,23.7,2.28,7.3,9,1.4,5.1
202,WSM,https://www.tradingview.com/symbols/WSM/,True,True,STRONG UPTREND,8,228.25,254.89,164.96,-10.5,1.51,70.1,1.4,Consumer Cyclical,Specialty Retail,26880546816,6.7,42.0,14.7,24.1,21.7,2.22,6.0,6,3.8,5.1
203,CIB,https://www.tradingview.com/symbols/CIB/,True,True,STRONG UPTREND,8,96.12,103.5,60.69,-7.1,1.03,84.8,1.7,Financial Services,Banks - Regional,22700226560,26.0,53.2,17.6,9.5,8.3,2.82,1.7,7,2.6,5.1
204,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,305.11,332.22,164.05,-8.2,0.87,94.0,1.9,Technology,Software - Infrastructure,108643475456,35.9,,-8.2,,182.4,1.88,1.9,7,2.2,5.1
205,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,8,33.74,35.83,20.45,-5.8,0.67,110.7,2.2,Healthcare,Medical Care Facilities,4302448640,10.0,47.0,8.7,22.1,18.4,1.22,2.3,7,1.7,5.1
206,SSMR,https://www.tradingview.com/symbols/SSMR/,True,True,STRONG UPTREND,8,17.53,19.61,12.51,-10.6,1.02,110.5,2.2,Basic Materials,Other Industrial Metals & Mining,2519527424,,,,,-66.2,1.67,3.9,6,2.5,5.1
207,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,8,97.12,102.59,70.53,-5.3,1.15,63.7,1.3,Financial Services,Banks - Regional,1396867712,7.2,36.0,39.3,7.9,11.7,,2.8,7,2.9,5.1
208,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,48.57,51.62,30.1,-5.9,1.07,67.2,1.3,Consumer Defensive,Discount Stores,5855733760,38.7,,-3.7,,-2340.4,1.69,5.5,7,2.7,5.1
209,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,40.21,40.97,35.05,-1.9,1.41,13.3,1.0,Energy,Oil & Gas Midstream,8290432000,-3.7,1.4,23.2,13.9,13.0,3.57,6.2,3,3.5,5.1
210,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,16.39,18.94,9.34,-13.5,0.93,122.7,2.5,Consumer Defensive,Education & Training Services,1977201536,3.5,,2.7,82.0,37.7,1.38,15.6,6,2.3,5.1
211,TDG,https://www.tradingview.com/symbols/TDG/,True,True,STRONG UPTREND,8,1171.74,1361.77,1123.61,-14.0,0.88,5.9,1.0,Industrials,Aerospace & Defense,64769712128,22.5,10.9,21.3,35.5,24.2,1.95,2.0,8,2.2,5.1
212,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,152.34,176.0,88.0,-13.4,0.75,98.2,2.0,Industrials,Rental & Leasing Services,5092945920,20.2,,1.0,88.6,15.0,1.91,4.0,7,1.9,5.1
213,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.57,15.75,12.0,-1.1,0.58,53.7,1.1,Financial Services,Asset Management,1465164416,-19.8,177.7,530.6,9.8,,,0.0,5,1.4,5.1
214,BBDC,https://www.tradingview.com/symbols/BBDC/,True,True,STRONG UPTREND,10,9.44,9.53,7.72,-0.9,1.11,24.2,1.0,Financial Services,Asset Management,988432896,-12.4,-10.4,32.7,11.4,9.3,1.83,4.0,4,2.8,5.1
215,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,29.75,32.78,22.55,-9.2,0.73,68.8,1.4,Real Estate,REIT - Residential,9231151104,45.4,,1.8,,99.7,1.67,4.1,8,1.8,5.1
216,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,10,14.54,14.7,7.26,-1.1,0.6,133.5,2.7,Healthcare,Medical Instruments & Supplies,9834257408,0.5,-37.4,-8.8,,16.5,,4.3,3,1.5,5.1
217,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.25,24.58,18.81,-1.3,0.72,37.9,1.0,Financial Services,Asset Management,1850806144,-3.5,18361.6,567.9,3.8,,,0.1,5,1.8,5.1
