Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.32,26.34,17.8,-3.9,0.83,68.4,1.4,Financial Services,Insurance - Diversified,2094681472,10.3,188.9,15.9,6.3,6.5,,6.7,6,2.1,5.5
109,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.59,36.55,29.82,-2.6,0.77,31.1,1.0,Financial Services,Asset Management,1901307648,2.7,100.7,481.2,7.2,,,0.0,7,1.9,5.5
110,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,41.4,44.54,33.71,-7.0,0.83,38.0,1.0,Financial Services,Banks - Regional,3784144896,45.3,9300.0,29.6,12.1,10.5,1.57,7.3,10,2.1,5.5
111,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.78,13.78,5.67,-0.0,1.43,167.8,3.4,Healthcare,Drug Manufacturers - General,3618757888,-2.3,-28.3,3.4,17.7,3.8,3.2,5.9,2,3.6,5.5
112,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.78,61.61,43.93,-1.3,1.3,65.8,1.3,Real Estate,REIT - Industrial,3583422464,0.4,,18.7,61.4,-3039.0,2.38,,5,3.2,5.5
113,IOT,https://www.tradingview.com/symbols/IOT/,True,True,STRONG UPTREND,8,40.2,45.12,25.1,-10.9,2.02,59.3,1.2,Technology,Software - Infrastructure,23424946176,29.9,,4.9,268.0,42.6,1.58,5.4,7,5.0,5.5
114,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,88.53,91.72,71.0,-3.5,0.78,43.9,1.0,Utilities,Utilities - Regulated Water,3508941824,11.2,25.8,20.5,24.2,23.3,,3.6,7,2.0,5.5
115,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,375.07,385.57,292.74,-2.7,0.69,48.3,1.0,Financial Services,Credit Services,700273459200,14.4,10.2,50.8,31.9,25.0,1.45,3.2,7,1.7,5.5
116,ABBV,https://www.tradingview.com/symbols/ABBV/,True,True,STRONG UPTREND,10,256.46,267.47,189.4,-4.1,0.62,56.3,1.1,Healthcare,Drug Manufacturers - General,453194874880,10.2,290.4,9.8,72.4,15.8,1.68,3.4,7,1.6,5.5
117,TFC,https://www.tradingview.com/symbols/TFC/,True,True,STRONG UPTREND,10,51.65,53.69,42.26,-3.8,0.75,29.0,1.0,Financial Services,Banks - Regional,63096995840,8.2,36.7,30.7,11.9,10.4,2.67,3.3,7,1.9,5.5
118,AMG,https://www.tradingview.com/symbols/AMG/,True,True,STRONG UPTREND,8,370.22,392.91,254.42,-5.8,1.16,72.0,1.4,Financial Services,Asset Management,9573864448,29.9,148.2,37.7,13.0,8.7,1.43,2.6,9,2.9,5.5
119,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,36.44,38.71,24.15,-5.9,0.89,41.5,1.0,Energy,Oil & Gas E&P,8667402240,176.1,153.9,20.2,6.5,4.9,1.88,4.0,10,2.2,5.5
120,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,93.67,107.91,42.25,-13.2,1.05,148.3,3.0,Technology,Software - Infrastructure,19279960064,37.9,,-16.5,,122.4,1.11,5.3,7,2.6,5.5
121,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,130.22,133.0,81.17,-2.1,1.28,80.4,1.6,Healthcare,Diagnostics & Research,14530781184,1.3,1.2,8.2,62.6,22.1,2.33,4.3,5,3.2,5.5
122,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,10,72.81,75.87,62.68,-4.0,0.69,27.1,1.0,Financial Services,Banks - Regional,8750069760,25.9,17.7,40.4,12.6,9.9,2.47,4.1,7,1.7,5.5
123,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,10,45.47,47.67,31.44,-4.6,0.95,64.9,1.3,Financial Services,Insurance - Life,8705110016,12.6,76.8,12.2,3.8,5.2,2.54,0.1,6,2.4,5.5
124,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,8,11.12,13.6,6.37,-18.2,0.96,115.1,2.3,Real Estate,Real Estate Services,8536207872,109.0,60.3,0.6,185.3,13.2,,3.8,8,2.4,5.5
125,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,46.58,74.02,44.58,-37.1,1.21,22.1,1.0,Consumer Cyclical,Restaurants,8169966080,32.5,37.3,4.9,64.7,35.4,1.35,3.9,9,3.0,5.5
126,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,10,80.95,85.11,65.12,-4.9,1.0,29.9,1.0,Financial Services,Banks - Regional,8831714304,13.6,14.0,28.2,9.1,7.2,,,6,2.5,5.5
127,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.45,146.87,99.78,-1.0,0.74,78.0,1.6,Industrials,Engineering & Construction,7142584832,1.7,448.6,16.8,32.5,28.4,2.67,1.2,6,1.9,5.5
128,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,182.73,187.57,127.35,-2.6,0.79,51.6,1.0,Financial Services,Capital Markets,7783787008,19.5,37.5,10.6,24.9,20.1,,4.4,7,2.0,5.5
129,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,134.84,138.82,82.32,-2.9,0.66,87.0,1.7,Basic Materials,Specialty Chemicals,5739998208,11.6,36.4,9.3,36.3,27.2,,2.5,6,1.7,5.5
130,DB,https://www.tradingview.com/symbols/DB/,True,True,STRONG UPTREND,10,41.33,41.56,27.13,-0.6,0.86,68.7,1.4,Financial Services,Banks - Regional,77659078656,8.7,18.8,22.7,10.8,8.6,,2.5,6,2.1,5.5
131,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,28.51,29.67,19.34,-3.9,0.77,76.9,1.5,Financial Services,Banks - Regional,4352572416,9.4,24.4,39.0,12.0,11.2,,4.3,6,1.9,5.5
132,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,71.86,77.4,36.68,-7.2,1.43,119.2,2.4,Energy,Oil & Gas Refining & Marketing,4400144384,47.8,,1.9,19.6,15.4,2.17,4.7,7,3.6,5.5
133,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,85.35,87.51,59.29,-2.5,0.86,74.7,1.5,Industrials,Staffing & Employment Services,4383245824,6.7,15.0,9.5,16.4,13.5,1.4,5.9,6,2.1,5.5
134,AES,https://www.tradingview.com/symbols/AES/,True,True,STRONG UPTREND,10,14.79,14.85,13.66,-0.4,1.0,14.8,1.0,Utilities,Utilities - Diversified,10547602432,19.9,,14.3,5.5,6.2,,2.6,6,2.5,5.5
135,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,14.93,15.05,10.31,-0.8,0.66,66.0,1.3,Financial Services,Banks - Diversified,216816533504,10.2,8.7,33.5,14.6,10.4,2.67,9.0,6,1.7,5.4
136,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,85.81,110.09,65.65,-22.1,1.22,73.3,1.5,Consumer Cyclical,Travel Services,38326013952,16.5,32.3,19.3,28.5,19.4,1.45,3.2,8,3.0,5.4
137,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,31.07,32.21,23.48,-3.5,0.95,52.2,1.0,Financial Services,Banks - Regional,5863468032,23.5,-3.1,32.5,10.9,9.3,2.4,0.0,6,2.4,5.4
138,MPLX,https://www.tradingview.com/symbols/MPLX/,True,True,STRONG UPTREND,10,59.67,60.16,52.13,-0.8,0.88,15.8,1.0,Energy,Oil & Gas Midstream,60549156864,10.6,3.2,39.3,12.8,12.3,2.36,4.6,6,2.2,5.4
139,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,164.44,170.75,110.78,-3.7,0.7,66.9,1.3,Consumer Defensive,Discount Stores,74703691776,5.3,100.5,4.1,17.1,17.2,2.53,3.8,6,1.8,5.4
140,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,46.83,54.58,41.31,-14.2,0.76,22.7,1.0,Financial Services,Banks - Regional,6097362432,41.5,66.7,27.6,19.2,13.0,1.83,7.0,10,1.9,5.4
141,BETA,https://www.tradingview.com/symbols/BETA/,True,True,STRONG UPTREND,8,22.2,27.42,13.43,-19.0,1.3,67.0,1.3,Industrials,Aerospace & Defense,5311516672,145.7,,,,-9.9,1.25,5.2,8,3.2,5.4
142,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,140.63,140.88,99.8,-0.2,0.93,52.7,1.1,Financial Services,Insurance - Life,9524694016,,291.6,1.6,154.5,4.6,,5.6,6,2.3,5.4
143,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,54.53,61.68,24.87,-11.6,1.41,183.3,3.7,Industrials,Staffing & Employment Services,976577728,4.5,23.8,2.7,25.7,17.7,,4.2,5,3.5,5.4
144,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,44.34,44.95,32.01,-1.4,0.83,58.5,1.2,Financial Services,Insurance - Life,73463218176,10.7,22.4,20.3,16.7,12.2,2.07,10.4,6,2.1,5.4
145,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,10,210.59,218.11,154.92,-3.4,0.73,66.2,1.3,Financial Services,Banks - Diversified,291547086848,8.9,12.8,33.9,18.4,16.3,2.13,2.4,6,1.8,5.4
146,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,162.62,169.71,126.86,-4.2,0.89,52.3,1.0,Financial Services,Banks - Regional,10106635264,6.1,12.8,30.2,15.4,13.9,2.8,0.0,6,2.2,5.4
147,SHG,https://www.tradingview.com/symbols/SHG/,True,True,STRONG UPTREND,10,82.28,84.65,58.45,-2.8,0.81,44.8,1.0,Financial Services,Banks - Regional,38742716416,5.7,22.5,26.2,10.3,8.8,,2.0,6,2.0,5.4
148,FTK,https://www.tradingview.com/symbols/FTK/,True,True,STRONG UPTREND,8,23.54,39.67,14.63,-40.7,0.71,131.0,2.6,Energy,Oil & Gas Equipment & Services,852628928,70.3,420.0,13.0,23.3,29.1,,5.7,8,1.8,5.4
149,CPAC,https://www.tradingview.com/symbols/CPAC/,True,True,STRONG UPTREND,10,12.62,12.71,9.4,-0.7,0.39,42.0,1.0,Basic Materials,Building Materials,1080541696,15.4,61.5,9.5,17.3,14.8,,0.3,7,1.0,5.4
150,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,10,12.86,12.88,9.65,-0.2,0.99,34.0,1.0,Industrials,Marine Shipping,1783299840,2.7,2178.5,9.0,53.6,20.2,2.0,2.3,6,2.5,5.4
151,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,7.36,10.05,3.45,-26.8,0.56,190.6,3.8,Healthcare,Medical Devices,1959858944,39.5,,-66.7,,-147.2,1.0,4.2,7,1.4,5.4
152,SONY,https://www.tradingview.com/symbols/SONY/,True,True,STRONG UPTREND,10,24.56,25.27,19.32,-2.8,0.9,25.7,1.0,Technology,Consumer Electronics,143484256256,8.2,47.6,-1.7,21.0,20.6,1.75,2.0,6,2.2,5.4
153,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,53.22,54.47,36.98,-2.3,0.71,68.7,1.4,Financial Services,Banks - Regional,2249369856,10.4,20.9,33.9,10.5,10.4,,5.2,6,1.8,5.4
154,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,14.79,18.94,9.34,-21.9,1.57,122.7,2.5,Consumer Defensive,Education & Training Services,1784186240,3.5,,2.7,74.0,34.0,1.38,15.6,6,3.9,5.4
155,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,81.07,84.38,63.75,-3.9,0.81,33.1,1.0,Financial Services,Banks - Regional,2742199808,10.1,18.5,35.2,9.8,8.5,,8.1,6,2.0,5.4
156,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.35,10.69,7.84,-3.2,1.38,45.3,1.0,Financial Services,Insurance - Life,3910758400,5.3,,2.9,20.3,9.4,,3.0,5,3.4,5.4
157,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.47,19.12,15.62,-3.4,0.56,24.4,1.0,Financial Services,Asset Management,2294873856,11.9,49.9,962.1,6.4,,,0.1,7,1.4,5.4
158,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,41.25,41.97,30.18,-1.7,0.95,52.6,1.1,Financial Services,Banks - Regional,1821459584,12.0,17.6,29.4,14.9,9.5,,10.1,6,2.4,5.4
159,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.22,18.9,13.44,-3.6,0.9,61.2,1.2,Financial Services,Asset Management,1725316864,19.3,-22.0,45.2,10.5,8.6,,5.2,6,2.2,5.4
160,IQV,https://www.tradingview.com/symbols/IQV/,True,True,STRONG UPTREND,10,267.77,271.8,154.5,-1.5,0.95,95.3,1.9,Healthcare,Diagnostics & Research,44074938368,8.7,-0.6,8.1,33.3,18.5,1.43,3.0,5,2.4,5.4
161,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,84.61,87.9,64.24,-3.7,0.98,39.4,1.0,Consumer Defensive,Farm Products,40778342400,7.2,315.6,2.2,23.1,14.9,3.0,3.2,6,2.5,5.4
162,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,37.18,37.3,23.59,-0.3,0.5,77.8,1.6,Financial Services,Banks - Diversified,106068541440,11.1,22.1,34.5,13.9,11.6,3.0,0.8,6,1.2,5.4
163,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,54.98,60.4,35.55,-9.0,0.93,98.2,2.0,Real Estate,REIT - Retail,1701232768,4.0,1737.5,37.0,7.9,-141.0,1.0,4.0,8,2.3,5.4
164,APH,https://www.tradingview.com/symbols/APH/,True,True,STRONG UPTREND,8,82.78,89.26,58.92,-7.3,0.86,53.1,1.1,Technology,Electronic Components,204132728832,55.0,59.3,17.7,41.4,25.6,1.47,2.2,9,2.1,5.3
165,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,941.95,1195.94,776.13,-21.2,0.86,22.0,1.0,Industrials,Specialty Industrial Machinery,250872922112,21.9,32.8,23.0,27.0,37.3,1.54,3.0,9,2.1,5.3
166,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,8,6.51,6.98,3.7,-6.7,2.16,81.9,1.6,Technology,Software - Application,859565696,21.8,,-4.2,,16.8,2.33,0.8,5,5.4,5.3
167,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,236.17,254.24,191.28,-7.1,0.97,41.9,1.0,Real Estate,REIT - Healthcare Facilities,170177495040,39.1,35.6,12.1,106.4,74.3,1.68,5.6,9,2.4,5.3
168,MRK,https://www.tradingview.com/symbols/MRK/,True,True,STRONG UPTREND,10,150.33,156.92,107.13,-4.2,0.78,49.3,1.0,Healthcare,Drug Manufacturers - General,370889916416,5.1,,4.8,120.3,15.7,1.75,2.8,6,2.0,5.3
169,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1038.61,1148.37,773.29,-9.6,0.84,56.6,1.1,Financial Services,Capital Markets,302413512704,42.5,92.3,31.0,16.0,14.0,,3.0,9,2.1,5.3
170,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,30.79,32.78,22.55,-6.1,1.04,67.6,1.4,Real Estate,REIT - Residential,9553853440,45.4,,1.8,,103.1,1.67,4.1,8,2.6,5.3
171,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,33.07,33.66,21.51,-1.8,0.78,72.5,1.5,Financial Services,Asset Management,14600397824,20.5,,-0.9,,10.1,,2.2,5,2.0,5.3
172,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,43.23,47.24,25.2,-8.5,0.87,134.7,2.7,Consumer Cyclical,Leisure,9660260352,13.7,40.6,13.0,23.6,21.2,1.14,3.1,7,2.2,5.3
173,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,101.01,109.81,80.29,-8.0,0.82,41.4,1.0,Financial Services,Banks - Regional,15263888384,137.0,3.5,24.9,13.9,8.8,1.7,3.9,9,2.0,5.3
174,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,41.66,48.46,17.02,-14.0,0.97,157.6,3.2,Technology,Software - Application,18334105600,23.9,,-29.0,,23.9,1.46,2.8,6,2.4,5.3
175,BAM,https://www.tradingview.com/symbols/BAM/,True,True,STRONG UPTREND,8,50.6,55.44,41.37,-8.7,0.9,31.8,1.0,Financial Services,Asset Management,80820928512,60.8,47.4,48.9,29.1,23.3,2.28,7.3,9,2.2,5.3
176,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.0,26.07,17.65,-15.6,1.75,46.9,1.0,Consumer Defensive,Beverages - Non-Alcoholic,7962761728,3.8,162.8,1.5,73.3,14.8,1.75,6.9,7,4.4,5.3
177,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.91,40.97,35.05,-2.6,1.49,14.5,1.0,Energy,Oil & Gas Midstream,8228578816,-3.7,1.4,23.2,13.8,12.9,,6.2,4,3.7,5.3
178,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,511.33,635.32,395.22,-19.5,1.0,40.0,1.0,Consumer Cyclical,Specialty Retail,9398423552,40.8,53.1,3.2,15.7,16.7,1.9,2.5,9,2.5,5.3
179,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,10,6.08,6.25,4.63,-2.7,0.72,47.8,1.0,Financial Services,Banks - Regional,88019353600,12.3,17.7,26.4,14.1,9.5,2.5,0.2,6,1.8,5.3
180,DGX,https://www.tradingview.com/symbols/DGX/,True,True,STRONG UPTREND,10,237.14,247.19,185.48,-4.1,1.07,48.4,1.0,Healthcare,Diagnostics & Research,26173937664,10.2,15.0,9.2,25.2,19.7,2.12,3.1,5,2.7,5.3
181,EL,https://www.tradingview.com/symbols/EL/,True,True,STRONG UPTREND,10,103.86,108.01,65.74,-3.8,1.1,37.9,1.0,Consumer Defensive,Household & Personal Products,37576019968,6.3,,1.2,207.7,26.5,2.34,3.4,5,2.8,5.3
182,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.85,9.95,8.17,-1.0,1.02,27.3,1.0,Financial Services,Asset Management,1069688192,-1.4,59.6,1125.7,4.8,,,0.5,5,2.5,5.3
183,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,10,10.33,10.68,5.41,-3.3,0.58,112.3,2.2,Basic Materials,Coking Coal,876757184,9.5,650.0,-2.9,,35.6,,1.9,5,1.4,5.3
184,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,82.76,86.92,55.86,-4.8,0.89,66.5,1.3,Technology,Software - Infrastructure,49721794560,9.3,-83.3,1.4,147.8,16.1,1.57,2.6,5,2.2,5.3
185,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.68,15.75,12.0,-0.4,1.02,52.9,1.1,Financial Services,Asset Management,1475515648,-19.8,177.7,530.6,9.9,,,0.0,5,2.5,5.3
186,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.68,10.13,6.32,-4.4,1.2,85.2,1.7,Real Estate,REIT - Office,1211285760,2.7,,-14.2,,-32.3,2.5,7.1,4,3.0,5.3
187,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.89,33.55,25.1,-4.9,0.76,46.9,1.0,Real Estate,Real Estate Services,1207706240,17.8,,1.8,86.2,34.3,,7.8,6,1.9,5.3
188,DSL,https://www.tradingview.com/symbols/DSL/,True,True,STRONG UPTREND,10,10.51,10.86,9.98,-3.2,1.19,5.4,1.0,Financial Services,Asset Management,1204142208,,,,32.8,,,0.1,5,3.0,5.3
189,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,44.14,45.14,31.83,-2.2,0.61,57.0,1.1,Financial Services,Insurance - Property & Casualty,1228431872,6.7,68.6,13.5,5.8,9.8,,2.5,6,1.5,5.3
190,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.45,19.05,16.19,-3.1,0.64,21.4,1.0,Financial Services,Asset Management,1779345792,3.5,,446.8,12.1,,,0.2,6,1.6,5.3
191,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,66.48,68.57,56.85,-3.0,0.66,22.7,1.0,Financial Services,Asset Management,1584358912,0.9,22.5,1542.3,4.2,,,0.1,6,1.7,5.3
192,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.46,12.0,10.78,-4.5,1.45,6.3,1.0,Financial Services,Asset Management,2678631424,-0.6,,80.5,14.5,,,1.4,4,3.6,5.3
193,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,93.82,95.34,65.68,-1.6,0.6,66.6,1.3,Financial Services,Banks - Diversified,114160787456,11.7,23.4,28.4,17.0,13.7,2.57,3.3,6,1.5,5.3
194,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,10,32.64,32.78,17.79,-0.4,0.99,110.8,2.2,Technology,Computer Hardware,29434456064,12.5,-11.3,4.1,12.5,10.4,3.29,5.4,4,2.5,5.3
195,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,18.67,19.45,15.39,-4.0,0.75,34.3,1.0,Financial Services,Banks - Regional,6645846528,6.8,16.2,34.6,11.1,10.0,,4.0,6,1.9,5.3
196,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.33,15.49,12.7,-1.0,0.92,25.6,1.0,Financial Services,Asset Management,1789847552,-6.1,464.4,1522.6,6.1,,,1.0,5,2.3,5.2
197,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.08,24.58,18.81,-2.0,0.91,39.3,1.0,Financial Services,Asset Management,1837831424,-3.5,18361.6,567.9,3.7,,,0.1,5,2.3,5.2
198,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,475.33,625.73,350.89,-24.0,1.67,80.0,1.6,Industrials,Metal Fabrication,23556673536,12.6,46.4,17.0,45.3,29.9,,2.2,6,4.2,5.2
199,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.85,55.56,24.29,-1.3,1.04,163.0,3.3,Industrials,Specialty Business Services,2976951040,-0.2,-53.0,4.4,26.4,12.9,,1.2,2,2.6,5.2
200,CWT,https://www.tradingview.com/symbols/CWT/,True,True,STRONG UPTREND,8,50.03,53.46,41.29,-6.4,1.45,35.0,1.0,Utilities,Utilities - Regulated Water,3093810176,16.5,31.4,12.6,22.4,18.2,,2.9,7,3.6,5.2
201,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,7.49,8.59,3.83,-12.8,0.68,129.0,2.6,Communication Services,Internet Content & Information,2004525824,64.7,,-23.0,,7.0,1.4,4.4,7,1.7,5.2
202,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,10,13.36,13.41,8.6,-0.4,0.47,55.1,1.1,Communication Services,Advertising Agencies,2070634112,2.5,60.0,7.7,38.2,11.5,,1.7,6,1.2,5.2
203,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,27.03,27.94,18.86,-3.3,0.84,64.3,1.3,Healthcare,Medical Care Facilities,2196275968,4.0,6.5,9.0,12.9,11.1,,6.1,5,2.1,5.2
204,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,39.24,40.14,33.67,-2.3,0.87,21.7,1.0,Financial Services,Financial Conglomerates,2247919104,5.2,11.1,12.7,14.6,15.8,,8.7,5,2.2,5.2
205,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,61.53,64.17,47.86,-4.1,0.9,42.5,1.0,Financial Services,Banks - Diversified,2419771136,8.2,-7.2,37.5,10.8,8.5,,3.7,5,2.2,5.2
206,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,261.07,280.11,154.23,-6.8,0.72,95.7,1.9,Basic Materials,Steel,59230437376,23.0,93.8,8.0,20.8,13.7,1.53,2.6,8,1.8,5.2
207,HEI,https://www.tradingview.com/symbols/HEI/,True,True,STRONG UPTREND,8,325.48,376.86,256.02,-13.6,1.01,59.8,1.2,Industrials,Aerospace & Defense,45488242688,23.1,32.5,16.4,54.3,45.2,1.87,1.7,8,2.5,5.2
208,AMP,https://www.tradingview.com/symbols/AMP/,True,True,STRONG UPTREND,10,560.56,572.56,419.52,-2.1,0.79,54.2,1.1,Financial Services,Asset Management,49553502208,11.6,11.7,19.9,13.5,10.8,,4.8,5,2.0,5.2
209,SCL,https://www.tradingview.com/symbols/SCL/,True,True,STRONG UPTREND,10,63.42,66.33,43.54,-4.4,0.8,67.0,1.3,Basic Materials,Specialty Chemicals,1441697664,15.0,101.6,-0.1,,17.2,,4.6,5,2.0,5.2
210,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.26,15.67,12.24,-2.6,0.93,42.0,1.0,Financial Services,Asset Management,1517886336,,,,6.1,,,0.6,5,2.3,5.2
211,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,140.92,175.13,87.56,-19.5,0.93,98.8,2.0,Industrials,Rental & Leasing Services,4711158784,20.2,,1.0,82.4,13.9,1.91,4.0,7,2.3,5.2
212,GM,https://www.tradingview.com/symbols/GM/,True,True,STRONG UPTREND,10,87.76,91.66,70.13,-4.3,0.87,32.8,1.0,Consumer Cyclical,Auto Manufacturers,79374663680,1.9,-26.2,1.1,39.2,5.9,1.73,3.2,5,2.2,5.2
213,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,8,493.55,522.21,420.27,-5.5,0.77,29.4,1.0,Financial Services,Financial Data & Stock Exchanges,85473476608,15.1,56.7,34.3,31.4,26.1,1.71,3.0,9,1.9,5.2
214,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,95.85,96.77,69.8,-1.0,0.89,53.7,1.1,Financial Services,Insurance - Life,15173706752,0.3,-16.2,5.3,22.2,10.1,1.77,2.3,5,2.2,5.2
215,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,228.38,236.07,167.59,-3.3,0.69,68.8,1.4,Financial Services,Insurance - Property & Casualty,7952242176,4.3,24.9,11.2,10.9,11.7,,2.1,5,1.7,5.2
216,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,19.88,23.95,11.81,-17.0,1.36,102.3,2.0,Technology,Software - Infrastructure,6919216128,20.6,,-31.0,,42.6,1.89,2.5,6,3.4,5.2
