Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,90.51,93.95,76.13,-3.7,1.34,24.9,1.0,Industrials,Railroads,79565463552,12.6,-13.5,25.0,29.5,21.1,1.8,7.3,6,3.4,5.6
109,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,29.87,32.42,15.3,-7.9,1.66,113.6,2.3,Communication Services,Entertainment,920956672,12.8,119.1,3.0,40.4,35.6,1.6,2.2,7,4.1,5.6
110,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.5,30.58,25.61,-0.3,0.83,20.3,1.0,Financial Services,Asset Management,2667111936,14.2,54.1,678.9,6.3,,,0.1,7,2.1,5.6
111,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.51,26.21,17.74,-10.3,2.32,57.1,1.1,Consumer Defensive,Beverages - Non-Alcoholic,8518943744,3.8,162.8,1.5,78.4,15.8,1.75,10.2,7,5.8,5.6
112,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,10,102.64,104.4,65.06,-1.7,1.34,48.3,1.0,Industrials,Tools & Accessories,15500347392,0.4,247.8,4.1,25.1,16.1,2.47,3.8,6,3.4,5.6
113,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,97.51,101.31,70.53,-3.7,0.91,55.9,1.1,Financial Services,Banks - Regional,1402477056,7.2,36.0,39.3,8.0,11.7,2.5,2.7,7,2.3,5.6
114,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,221.04,232.67,151.06,-5.0,0.99,81.4,1.6,Healthcare,Medical Care Facilities,3461794560,8.8,67.1,9.0,24.8,514.0,,4.3,6,2.5,5.6
115,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,10,104.8,108.57,67.34,-3.5,1.28,42.2,1.0,Industrials,Building Products & Equipment,4806823424,7.0,,7.0,21.9,17.3,1.14,4.0,6,3.2,5.6
116,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.4,26.35,23.58,-3.6,0.95,12.1,1.0,Financial Services,Asset Management,899968320,5.5,256.5,234.1,5.3,,,1.2,7,2.4,5.6
117,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,32.55,35.42,18.08,-8.1,1.86,99.8,2.0,Energy,Oil & Gas Midstream,1517116288,16.2,16.6,88.6,105.0,,,1.3,7,4.7,5.6
118,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,10,406.89,420.57,316.46,-3.3,1.27,24.5,1.0,Consumer Cyclical,Apparel Manufacturing,24243419136,14.0,21.6,11.8,25.7,19.5,1.58,4.6,6,3.2,5.6
119,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,20.58,20.99,12.84,-2.0,1.47,70.3,1.4,Healthcare,Medical Instruments & Supplies,5620936704,7.8,-26.5,11.0,36.1,24.6,1.55,2.9,5,3.7,5.6
120,PD,https://www.tradingview.com/symbols/PD/,True,True,STRONG UPTREND,10,11.88,11.97,5.7,-0.8,0.51,112.6,2.3,Technology,Software - Application,916216128,1.0,,38.6,5.7,8.5,,3.3,6,1.3,5.5
121,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,325.71,335.55,260.57,-2.9,0.78,29.9,1.0,Real Estate,REIT - Industrial,60824952832,3.3,45.1,41.6,31.1,35.4,2.52,6.8,7,2.0,5.5
122,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.52,10.92,10.02,-3.7,1.16,6.8,1.0,Financial Services,Asset Management,582695744,,,41.2,21.5,,,2.4,6,2.9,5.5
123,CAPL,https://www.tradingview.com/symbols/CAPL/,True,True,STRONG UPTREND,10,22.6,22.79,18.84,-0.8,1.04,16.9,1.0,Energy,Oil & Gas Refining & Marketing,862287936,34.1,-18.8,1.6,16.6,19.7,3.0,1.9,6,2.6,5.5
124,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,60.51,64.26,38.47,-5.8,1.67,54.6,1.1,Industrials,Marine Shipping,2362592000,239.4,606.3,-8.6,5.6,10.2,1.0,1.5,8,4.2,5.5
125,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.73,18.88,15.62,-0.8,0.64,17.2,1.0,Financial Services,Asset Management,2291874048,11.9,49.9,962.1,6.5,,,0.6,7,1.6,5.5
126,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,10,909.98,913.39,574.98,-0.4,1.27,78.1,1.6,Basic Materials,Specialty Chemicals,8368545280,7.0,22.9,15.8,19.6,35.2,,6.0,5,3.2,5.5
127,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,48.76,54.58,41.31,-10.7,0.96,24.8,1.0,Financial Services,Banks - Regional,6348652032,41.5,66.7,27.6,20.0,13.5,1.83,6.0,10,2.4,5.5
128,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,10,10.4,10.64,9.33,-2.3,0.61,8.0,1.0,Financial Services,Asset Management,564012416,3.8,940.7,39.4,33.5,,,2.8,7,1.5,5.5
129,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,10,64.19,65.02,49.38,-1.3,0.79,41.0,1.0,Financial Services,Banks - Regional,100011327488,10.4,21.6,29.9,12.8,11.1,1.87,,7,2.0,5.5
130,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,269.67,277.22,196.45,-2.7,1.06,52.9,1.1,Financial Services,Insurance - Property & Casualty,68188209152,11.8,61.2,19.0,5.4,9.8,2.4,0.1,6,2.7,5.5
131,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.9,19.04,16.19,-0.8,1.03,14.0,1.0,Financial Services,Asset Management,1822744448,3.5,,446.8,10.5,,,0.1,6,2.6,5.5
132,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,20.89,22.47,12.09,-7.0,1.71,95.1,1.9,Energy,Oil & Gas Equipment & Services,2981708032,8.7,62.0,2.2,74.6,30.6,1.33,2.9,7,4.3,5.5
133,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,110.75,131.24,38.58,-15.6,1.21,215.2,4.3,Healthcare,Biotechnology,4626989568,,,,,-36.3,,5.0,5,3.0,5.5
134,CMBT,https://www.tradingview.com/symbols/CMBT/,True,True,STRONG UPTREND,8,16.1,17.0,11.23,-5.3,0.79,62.4,1.2,Energy,Oil & Gas Midstream,4671733248,121.1,460.6,24.9,9.3,10.7,1.75,1.1,10,2.0,5.5
135,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,158.72,208.05,119.27,-23.7,0.81,60.7,1.2,Communication Services,Internet Content & Information,30537175040,61.1,177.8,31.3,36.9,16.5,1.91,4.1,10,2.0,5.5
136,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,83.09,86.6,66.36,-4.1,0.77,32.7,1.0,Consumer Defensive,Beverages - Brewers,163613966336,11.0,124.9,14.9,17.9,16.7,1.64,3.0,7,1.9,5.5
137,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,86.87,90.92,73.59,-4.5,0.75,24.2,1.0,Consumer Defensive,Beverages - Non-Alcoholic,373762457600,6.7,16.9,28.6,26.1,24.6,1.75,2.4,7,1.9,5.5
138,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,361.32,373.97,293.28,-3.4,0.76,35.5,1.0,Financial Services,Credit Services,674601566208,14.4,10.2,50.8,30.8,24.1,1.38,2.4,7,1.9,5.5
139,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.74,11.11,10.0,-3.3,1.08,7.0,1.0,Financial Services,Asset Management,1011535296,7.3,,25.2,46.7,,,0.5,6,2.7,5.5
140,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,86.57,90.11,69.6,-3.9,0.75,36.5,1.0,Utilities,Utilities - Regulated Water,3431256064,11.2,25.8,20.5,23.7,22.8,3.33,2.8,7,1.9,5.5
141,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,10,66.57,69.36,31.63,-4.0,0.96,151.3,3.0,Healthcare,Healthcare Plans,32885248000,4.6,,-2.8,,12.7,2.43,2.6,4,2.4,5.5
142,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,43.41,45.11,29.86,-3.8,0.92,61.2,1.2,Financial Services,Insurance - Property & Casualty,1208115712,6.7,68.6,13.5,5.7,9.6,3.0,5.6,6,2.3,5.5
143,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.89,30.89,23.72,-3.2,0.78,47.8,1.0,Real Estate,REIT - Residential,17755914240,10.1,60.5,23.2,27.4,44.1,2.2,2.2,7,2.0,5.5
144,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,162.33,184.4,102.11,-12.0,0.81,90.9,1.8,Industrials,Electrical Equipment & Parts,26274398208,52.8,98.0,12.4,45.0,25.2,1.24,1.8,9,2.0,5.5
145,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,20.46,23.1,17.85,-11.4,1.71,39.8,1.0,Real Estate,REIT - Diversified,4095866368,8.3,95.7,30.6,26.9,25.0,1.82,5.6,8,4.3,5.5
146,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,37.59,45.27,20.26,-17.0,0.68,152.9,3.1,Technology,Semiconductors,82653470720,26.7,171.0,8.5,46.4,20.4,1.0,0.8,8,1.7,5.5
147,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,30.18,32.83,22.58,-8.1,1.41,73.5,1.5,Real Estate,REIT - Residential,6518065152,45.4,,1.8,,105.1,1.67,2.6,8,3.5,5.5
148,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,10,22.23,22.44,11.81,-0.9,0.76,88.1,1.8,Technology,Software - Infrastructure,7620526592,20.8,,-30.4,,45.0,1.86,3.0,6,1.9,5.5
149,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.45,40.03,29.5,-3.9,0.62,49.6,1.0,Financial Services,Banks - Regional,1745986048,11.7,36.4,34.4,12.5,11.3,2.17,2.6,7,1.6,5.5
150,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,552.84,636.05,359.2,-13.1,1.35,84.2,1.7,Consumer Cyclical,Specialty Retail,10211333120,40.8,53.1,3.2,16.9,18.2,2.0,2.6,8,3.4,5.5
151,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,85.22,94.22,46.21,-9.6,1.12,108.0,2.2,Energy,Oil & Gas Refining & Marketing,15150740480,53.2,350.2,6.1,8.1,9.5,2.56,3.2,8,2.8,5.5
152,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,45.93,47.33,27.48,-3.0,1.13,89.6,1.8,Consumer Cyclical,Personal Services,5822096384,5.3,24.2,18.9,8.2,7.8,3.2,8.6,5,2.8,5.5
153,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.47,13.75,10.73,-2.0,1.08,39.9,1.0,Real Estate,REIT - Mortgage,1716269440,28.0,-3.3,52.0,8.4,6.9,2.0,4.2,6,2.7,5.5
154,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,313.52,327.28,228.06,-4.2,1.07,50.6,1.0,Financial Services,Insurance - Life,9649314816,8.7,19.5,22.8,12.6,11.6,2.25,5.4,6,2.7,5.5
155,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,56.52,57.94,24.58,-2.5,0.67,137.1,2.7,Industrials,Staffing & Employment Services,2628595200,7.5,,0.6,25.5,11.6,,4.5,5,1.7,5.5
156,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,18.95,19.59,15.5,-3.3,0.72,30.6,1.0,Financial Services,Banks - Regional,6745517056,6.8,16.2,34.6,11.3,10.1,1.62,6.0,7,1.8,5.5
157,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,144.73,146.87,99.78,-1.5,0.9,65.7,1.3,Industrials,Engineering & Construction,7107228160,1.7,448.6,16.8,32.3,28.3,2.67,0.9,6,2.2,5.5
158,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,138.76,153.35,126.37,-9.5,1.91,17.3,1.0,Real Estate,REIT - Industrial,134887399424,12.3,85.3,43.6,30.9,40.8,2.0,3.3,7,4.8,5.4
159,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.75,38.23,22.69,-1.3,0.45,103.7,2.1,Technology,Software - Infrastructure,2295010560,9.8,136.6,18.7,15.8,11.8,,3.5,6,1.1,5.4
160,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,10,28.29,29.49,15.56,-4.1,0.7,65.0,1.3,Healthcare,Biotechnology,992807616,,,,,-8.2,1.18,4.2,6,1.8,5.4
161,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,208.68,230.31,143.09,-9.4,1.28,67.5,1.3,Industrials,Marine Shipping,6240253440,16.7,46.2,13.4,14.1,12.5,1.33,2.7,8,3.2,5.4
162,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,179.09,182.73,138.33,-2.0,0.52,28.8,1.0,Financial Services,Asset Management,34403188736,15.1,42.0,15.1,15.6,12.6,2.43,6.0,7,1.3,5.4
163,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,6.29,8.1,2.3,-22.3,2.57,141.0,2.8,Basic Materials,Specialty Chemicals,521299200,-36.1,,-62.4,,-35.4,1.83,5.8,3,6.4,5.4
164,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,10,90.61,93.83,64.53,-3.4,0.98,41.0,1.0,Basic Materials,Other Industrial Metals & Mining,230180667392,10.8,27.5,19.0,22.5,18.6,3.12,5.8,6,2.5,5.4
165,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,22.89,38.76,16.5,-40.9,1.45,130.3,2.6,Industrials,Metal Fabrication,583702592,23.2,,-3.0,,22.5,1.0,2.7,6,3.6,5.4
166,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,125.14,131.55,97.45,-4.9,0.97,46.2,1.0,Industrials,Railroads,75697184768,11.3,10.2,26.9,22.5,19.4,2.27,2.0,6,2.4,5.4
167,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.26,13.73,10.28,-3.4,0.88,40.2,1.0,Financial Services,Credit Services,751612672,17.4,97.9,-3.3,,7.9,,3.3,6,2.2,5.4
168,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,35.24,36.24,23.9,-2.8,0.89,59.9,1.2,Financial Services,Banks - Diversified,100700749824,11.1,22.1,34.5,13.2,11.0,3.0,0.2,6,2.2,5.4
169,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,119.29,122.5,90.66,-2.6,0.57,51.9,1.0,Financial Services,Banks - Diversified,108887998464,15.3,24.0,34.0,16.6,15.0,2.46,6.4,7,1.4,5.4
170,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,10,45.68,47.67,31.4,-4.2,0.91,41.2,1.0,Financial Services,Insurance - Life,8745314304,12.6,76.8,12.2,3.8,5.4,2.54,0.1,6,2.3,5.4
171,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,55.31,63.98,35.26,-13.6,0.97,66.0,1.3,Financial Services,Capital Markets,11249611776,35.0,159.8,23.0,15.4,12.2,,1.7,9,2.4,5.4
172,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,173.42,247.8,172.33,-30.0,1.88,6.5,1.0,Industrials,Specialty Industrial Machinery,11544495104,4.2,47.1,5.3,35.7,13.2,1.27,2.4,7,4.7,5.4
173,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,9.83,11.15,5.86,-11.8,2.03,76.5,1.5,Industrials,Specialty Business Services,506830112,1.0,,1.3,14.9,6.7,1.33,7.3,6,5.1,5.4
174,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,55.05,57.05,33.77,-3.5,0.83,93.6,1.9,Real Estate,REIT - Office,4224034560,27.3,,-16.7,,-43.2,2.44,9.3,5,2.1,5.4
175,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,37.27,42.9,25.81,-13.1,1.04,97.8,2.0,Consumer Cyclical,Auto & Truck Dealerships,4576660992,15.1,113.3,9.7,,21.6,1.89,2.0,8,2.6,5.4
176,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,16.35,18.5,9.84,-11.6,1.18,76.1,1.5,Technology,Software - Application,2905819904,32.5,25.0,18.7,35.5,21.2,1.6,5.0,8,2.9,5.4
177,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,183.26,191.55,134.51,-4.3,0.81,64.4,1.3,Financial Services,Insurance - Life,14229178368,8.0,19.7,19.6,12.2,11.1,1.91,0.1,6,2.0,5.4
178,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,82.36,83.95,63.75,-1.9,0.9,31.8,1.0,Financial Services,Banks - Regional,2781511424,10.1,18.5,35.2,10.0,8.6,2.1,6.8,6,2.2,5.4
179,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,71.86,77.05,53.53,-6.7,1.1,37.2,1.0,Energy,Oil & Gas Refining & Marketing,13539420160,164.5,185.0,2.9,15.9,17.9,1.43,5.3,9,2.8,5.4
180,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,24.72,34.53,15.51,-28.4,1.15,117.2,2.3,Consumer Cyclical,Gambling,6037786112,46.3,-18.7,2.3,79.7,29.2,1.36,2.8,7,2.9,5.4
181,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,165.65,170.29,127.68,-2.7,0.9,39.6,1.0,Financial Services,Banks - Regional,10294945792,6.1,12.8,30.2,15.7,14.1,2.8,0.0,6,2.2,5.4
182,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,10,75.4,78.25,47.84,-3.6,0.96,52.5,1.0,Basic Materials,Specialty Chemicals,3452819968,7.3,,2.8,48.3,17.5,1.58,5.7,6,2.4,5.4
183,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,549.48,557.0,364.71,-1.4,0.83,51.6,1.0,Healthcare,Medical Care Facilities,7181681664,8.8,43.7,10.6,27.6,20.0,2.5,2.8,6,2.1,5.4
184,ESNT,https://www.tradingview.com/symbols/ESNT/,True,True,STRONG UPTREND,10,67.61,70.0,55.34,-3.4,0.76,21.8,1.0,Financial Services,Insurance - Specialty,6230455296,13.6,7.8,51.5,9.4,8.7,2.29,2.7,6,1.9,5.3
185,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,129.36,132.33,82.04,-2.2,0.5,77.4,1.5,Basic Materials,Specialty Chemicals,5505925632,11.6,36.4,9.3,34.9,26.1,2.0,2.1,6,1.2,5.3
186,MEI,https://www.tradingview.com/symbols/MEI/,True,True,STRONG UPTREND,8,16.37,20.31,4.83,-19.4,0.77,227.5,4.6,Technology,Electronic Components,581052288,15.9,,-3.5,,24.8,,2.2,5,1.9,5.3
187,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.2,14.78,10.82,-3.9,0.99,54.3,1.1,Financial Services,Asset Management,759394944,-19.4,102.0,1782.0,8.6,,,0.1,5,2.5,5.3
188,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,135.22,147.21,101.02,-8.1,0.79,54.7,1.1,Financial Services,Banks - Diversified,226823012352,15.5,61.0,21.8,14.6,10.5,1.71,0.1,9,2.0,5.3
189,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,10,25.0,26.02,19.97,-3.9,1.11,40.5,1.0,Financial Services,Asset Management,1024588800,-4.5,280.2,2542.4,4.9,,,10.7,5,2.8,5.3
190,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,57.85,61.68,24.69,-6.2,1.0,198.2,4.0,Industrials,Staffing & Employment Services,1036035648,4.5,23.8,2.7,27.3,18.7,2.2,6.1,5,2.5,5.3
191,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.62,13.63,5.68,-0.1,0.77,194.6,3.9,Healthcare,Drug Manufacturers - General,3576740608,-2.3,-28.3,3.4,17.5,3.7,3.2,6.5,2,1.9,5.3
192,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,235.04,255.2,192.0,-7.9,0.92,35.0,1.0,Real Estate,REIT - Healthcare Facilities,169363243008,39.1,35.6,12.1,105.4,71.8,1.73,5.3,9,2.3,5.3
193,RMAX,https://www.tradingview.com/symbols/RMAX/,True,True,STRONG UPTREND,10,11.4,11.81,5.46,-3.5,1.47,139.6,2.8,Real Estate,Real Estate Services,628255744,-5.8,,-3.0,,8.0,2.0,3.6,2,3.7,5.3
194,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.83,15.86,12.45,-0.2,1.07,38.5,1.0,Financial Services,Asset Management,1574583296,,,,7.4,,,0.7,5,2.7,5.3
195,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,116.02,117.37,81.17,-1.2,1.06,51.4,1.0,Healthcare,Diagnostics & Research,12943164416,1.3,1.1,8.2,55.8,19.7,2.29,5.1,5,2.7,5.3
196,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,30.32,31.7,20.09,-4.4,0.71,83.8,1.7,Financial Services,Asset Management,2084322688,,,,6.5,,,0.1,5,1.8,5.3
197,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,42.46,47.24,25.2,-10.1,1.08,121.5,2.4,Consumer Cyclical,Leisure,9488194560,13.7,40.6,13.0,23.2,21.0,1.14,3.3,7,2.7,5.3
198,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.42,24.55,18.91,-0.5,1.07,26.4,1.0,Financial Services,Asset Management,1863780864,-3.5,18361.6,567.9,3.8,,,0.1,5,2.7,5.3
199,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,10,384.1,394.54,282.3,-2.6,0.69,35.9,1.0,Industrials,Specialty Industrial Machinery,12822429696,18.6,17.3,14.3,33.5,27.3,2.58,1.6,6,1.7,5.3
200,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,31.35,32.0,23.66,-2.0,0.68,45.1,1.0,Financial Services,Banks - Regional,5916309504,23.5,-3.1,32.5,11.0,9.4,2.33,,6,1.7,5.3
201,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,30.04,34.63,24.29,-13.2,1.6,53.6,1.1,Real Estate,REIT - Specialty,5291103232,13.5,340.0,12.7,21.6,20.4,1.71,3.2,7,4.0,5.3
202,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,28.33,38.49,18.68,-26.4,1.27,129.8,2.6,Technology,Software - Infrastructure,2057013632,15.5,-14.3,13.9,48.8,23.9,1.83,5.1,6,3.2,5.3
203,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,53.96,55.15,35.38,-2.2,0.78,82.0,1.6,Financial Services,Banks - Diversified,176870359040,14.6,20.6,17.9,34.2,13.2,2.33,3.3,5,2.0,5.3
204,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,8,95.67,110.0,68.48,-13.0,1.33,92.7,1.9,Healthcare,Healthcare Plans,122359095296,7.1,188.8,1.2,25.2,11.3,1.44,2.5,7,3.3,5.3
205,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,119.95,137.46,87.62,-12.7,1.33,83.3,1.7,Real Estate,REIT - Hotel & Motel,7569956864,13.6,26.4,9.9,29.3,25.4,1.23,2.9,7,3.3,5.3
206,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.1,53.82,36.98,-3.2,0.55,64.7,1.3,Financial Services,Banks - Regional,2202006528,10.4,20.9,33.9,10.3,10.2,2.6,3.8,6,1.4,5.3
207,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,61.01,77.0,48.36,-20.8,2.3,73.7,1.5,Consumer Cyclical,Textile Manufacturing,1730923648,5.8,98.8,-4.2,,19.2,3.0,2.8,5,5.8,5.3
208,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,283.71,309.85,220.31,-8.4,0.91,32.8,1.0,Industrials,Aerospace & Defense,113143947264,24.1,33.0,20.5,61.0,44.7,1.45,2.3,9,2.3,5.3
209,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,8,23.47,25.88,20.9,-9.3,1.29,29.6,1.0,Real Estate,REIT - Diversified,512233312,10.3,84.8,33.9,14.9,111.8,1.67,2.8,8,3.2,5.3
210,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,10,6.12,6.32,4.69,-3.2,0.69,33.9,1.0,Financial Services,Banks - Regional,89005826048,12.3,17.7,26.4,14.2,9.6,3.0,0.1,6,1.7,5.3
211,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.37,15.02,13.66,-4.3,0.87,8.0,1.0,Financial Services,Asset Management,517278336,,,,3.3,,,0.4,5,2.2,5.2
212,ETJ,https://www.tradingview.com/symbols/ETJ/,True,True,STRONG UPTREND,10,8.52,8.54,7.64,-0.2,0.85,5.3,1.0,Financial Services,Asset Management,573411200,,,,11.5,,,0.8,5,2.1,5.2
213,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,8,478.14,523.31,400.46,-8.6,0.68,21.3,1.0,Financial Services,Financial Data & Stock Exchanges,82804760576,15.1,56.7,34.3,30.3,25.3,1.75,3.1,9,1.7,5.2
214,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.14,15.54,13.69,-2.6,0.98,13.1,1.0,Financial Services,Asset Management,787999744,,,,4.9,,,0.7,5,2.5,5.2
215,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,54.35,81.33,30.26,-33.2,0.67,182.0,3.6,Technology,Semiconductors,48462331904,26.1,,3.6,106.6,21.3,2.0,1.1,6,1.7,5.2
216,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,10,48.17,50.62,35.11,-4.8,1.38,42.3,1.0,Industrials,Building Products & Equipment,4906846208,7.8,-15.2,14.7,28.3,23.9,2.05,5.8,4,3.4,5.2
