Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,10,35.48,36.37,21.38,-2.4,0.58,84.7,1.7,Energy,Oil & Gas Equipment & Services,1668129792,105.3,,-0.4,506.9,26.4,1.86,3.0,7,1.4,5.6
110,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,18.98,19.13,15.04,-0.8,1.21,27.5,1.0,Real Estate,REIT - Healthcare Facilities,542292608,4.8,119.1,4.9,158.2,47.4,,4.2,6,3.0,5.6
111,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,72.99,75.28,57.57,-3.0,0.9,35.4,1.0,Consumer Defensive,Tobacco,121885351936,5.3,106.3,39.5,15.2,12.4,2.62,6.0,7,2.2,5.6
112,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,38.12,38.88,29.61,-2.0,0.85,35.2,1.0,Financial Services,Banks - Regional,1731000960,13.8,29.7,33.0,12.4,11.3,2.17,2.1,7,2.1,5.6
113,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,10,79.19,81.0,53.48,-2.2,1.65,52.5,1.0,Financial Services,Banks - Regional,1885217152,6.2,,7.2,66.5,25.3,2.8,10.3,5,4.1,5.6
114,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.98,11.16,9.62,-1.6,0.89,24.1,1.0,Financial Services,Asset Management,4137496832,4.3,95.9,424.5,9.5,,,0.8,7,2.2,5.6
115,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,93.37,94.86,66.82,-1.6,0.92,48.7,1.0,Financial Services,Insurance - Life,60077694976,2.7,35.9,4.7,18.1,8.5,1.94,3.6,7,2.3,5.6
116,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,46.72,64.06,19.66,-27.1,0.66,212.8,4.3,Technology,Communication Equipment,61866790912,40.0,,4.0,43.7,11.7,2.09,1.7,7,1.7,5.6
117,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,21.43,21.44,13.89,-0.0,0.6,75.5,1.5,Real Estate,REIT - Hotel & Motel,2094783360,2.2,40.0,6.2,30.6,40.1,1.67,4.5,7,1.5,5.6
118,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,10,237.76,244.71,207.01,-2.8,0.84,8.9,1.0,Industrials,Specialty Industrial Machinery,54495305728,11.3,14.5,20.1,36.0,27.0,1.7,2.7,7,2.1,5.6
119,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,65.17,86.19,44.42,-24.4,1.14,87.9,1.8,Energy,Oil & Gas Equipment & Services,6261392896,55.3,127.2,6.7,77.6,26.1,1.5,6.2,9,2.8,5.6
120,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,91.69,92.64,46.21,-1.0,1.31,95.7,1.9,Energy,Oil & Gas Refining & Marketing,16529455104,11.8,,4.5,13.8,11.7,2.44,3.6,5,3.3,5.6
121,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,90.67,93.22,72.85,-2.7,0.87,28.8,1.0,Financial Services,Banks - Regional,6101411328,12.8,28.3,37.1,14.3,12.8,2.29,4.7,7,2.2,5.6
122,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,10,42.28,43.96,25.2,-3.8,0.83,86.1,1.7,Consumer Cyclical,Leisure,9411643392,11.7,14.7,12.5,24.7,21.7,1.31,3.9,6,2.1,5.5
123,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,20.25,20.7,17.01,-2.2,0.76,22.9,1.0,Energy,Oil & Gas Midstream,69683470336,32.1,-3.6,4.7,16.9,13.2,1.43,3.7,7,1.9,5.5
124,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,10,24.56,25.58,17.61,-4.0,0.78,44.8,1.0,Consumer Cyclical,Apparel Manufacturing,9451929600,8.0,31.1,9.7,17.5,14.4,1.6,3.2,7,2.0,5.5
125,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,87.17,91.0,76.5,-4.2,1.06,11.4,1.0,Consumer Cyclical,Resorts & Casinos,6479360000,0.6,4.7,44.8,3.9,11.1,2.33,3.5,6,2.7,5.5
126,IONQ,https://www.tradingview.com/symbols/IONQ/,True,True,STRONG UPTREND,8,35.51,73.65,25.89,-51.8,0.74,99.7,2.0,Technology,Computer Hardware,13254815744,754.7,,174.9,91.1,-32.3,1.42,1.6,9,1.9,5.5
127,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,39.08,40.06,29.78,-2.4,1.07,40.3,1.0,Financial Services,Banks - Regional,1020036032,9.2,20.0,28.4,13.1,11.0,,3.9,6,2.7,5.5
128,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,226.79,231.53,175.95,-2.0,0.67,39.9,1.0,Real Estate,REIT - Retail,86175571968,19.3,16.4,70.6,15.8,33.6,2.43,,7,1.7,5.5
129,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,38.03,39.67,29.91,-4.1,0.75,31.4,1.0,Financial Services,Banks - Regional,636702208,25.7,22.6,23.3,15.5,9.9,2.5,4.3,7,1.9,5.5
130,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,251.74,257.67,189.17,-2.3,1.02,39.8,1.0,Financial Services,Insurance - Property & Casualty,64803147776,3.0,338.4,17.8,5.6,9.5,2.4,0.1,6,2.5,5.5
131,VRT,https://www.tradingview.com/symbols/VRT/,True,True,STRONG UPTREND,8,304.5,379.86,172.27,-19.8,0.71,101.3,2.0,Industrials,Electrical Equipment & Parts,116961132544,30.1,135.7,14.4,76.7,34.3,1.44,2.0,9,1.8,5.5
132,CIEN,https://www.tradingview.com/symbols/CIEN/,True,True,STRONG UPTREND,8,408.73,637.51,220.52,-35.9,0.82,128.5,2.6,Technology,Communication Equipment,57856929792,39.5,2383.3,7.9,136.7,42.4,2.0,0.9,8,2.0,5.5
133,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,42.83,43.56,32.28,-1.7,0.75,37.8,1.0,Financial Services,Insurance - Life,71340843008,12.1,161.6,20.0,17.6,12.3,2.07,3.0,7,1.9,5.5
134,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.62,15.92,12.92,-1.9,1.53,38.9,1.0,Financial Services,Asset Management,1636589696,,,,7.4,,,1.7,5,3.8,5.5
135,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,196.22,238.48,105.0,-17.7,0.64,157.6,3.2,Technology,Software - Infrastructure,29781065728,20.0,375.0,2.0,297.3,29.5,1.62,1.6,8,1.6,5.5
136,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,188.42,192.77,149.14,-2.3,1.06,25.7,1.0,Financial Services,Banks - Regional,3409664768,21.2,-8.1,31.3,17.3,14.8,3.0,5.7,6,2.7,5.5
137,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,23.6,23.92,18.36,-1.3,0.78,39.5,1.0,Real Estate,REIT - Retail,3133095168,5.4,175.5,22.6,27.8,46.6,2.14,3.3,7,2.0,5.5
138,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.97,21.41,16.21,-2.1,1.08,34.4,1.0,Financial Services,Banks - Regional,2132322944,9.1,14.9,31.7,13.8,10.7,2.17,3.5,6,2.7,5.5
139,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,36.43,38.49,16.76,-5.4,0.91,161.7,3.2,Technology,Software - Infrastructure,2622893568,13.4,29.4,14.9,59.7,30.9,1.83,5.2,7,2.3,5.5
140,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,10,80.85,83.15,51.63,-2.8,0.72,78.7,1.6,Industrials,Metal Fabrication,1923748480,10.4,121.3,4.7,76.3,36.6,,2.6,6,1.8,5.5
141,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,80.38,84.08,48.21,-4.4,0.92,73.5,1.5,Technology,Software - Infrastructure,47840645120,4.9,,3.3,62.8,15.9,1.53,2.7,6,2.3,5.5
142,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,27.64,27.89,19.48,-0.9,1.04,53.0,1.1,Financial Services,Banks - Regional,4275475456,8.1,21.3,38.2,12.3,11.5,,3.4,6,2.6,5.5
143,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,26.1,26.45,19.91,-1.3,0.76,39.7,1.0,Real Estate,REIT - Retail,17601572864,4.0,29.4,28.5,30.0,30.1,,5.4,7,1.9,5.5
144,ENVA,https://www.tradingview.com/symbols/ENVA/,True,True,STRONG UPTREND,8,228.46,246.38,129.25,-7.3,0.92,95.2,1.9,Financial Services,Credit Services,5685203456,25.8,28.6,20.7,18.6,11.7,1.29,5.3,9,2.3,5.5
145,AIZ,https://www.tradingview.com/symbols/AIZ/,True,True,STRONG UPTREND,10,275.84,284.12,208.3,-2.9,0.65,46.6,1.0,Financial Services,Insurance - Property & Casualty,13667219456,11.3,91.2,7.6,14.1,12.3,1.43,3.0,7,1.6,5.5
146,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,10,611.1,636.05,359.2,-3.9,0.66,92.5,1.9,Consumer Cyclical,Specialty Retail,11287434240,7.1,176.8,3.2,21.2,20.5,2.0,2.3,6,1.7,5.5
147,MTRN,https://www.tradingview.com/symbols/MTRN/,True,True,STRONG UPTREND,8,254.83,298.87,129.46,-14.7,0.61,154.4,3.1,Basic Materials,Other Industrial Metals & Mining,5300841984,30.8,8.2,4.0,69.8,33.5,1.75,1.8,8,1.5,5.5
148,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.96,31.83,23.66,-2.7,1.03,32.3,1.0,Financial Services,Banks - Regional,5848870400,12.2,18.6,33.4,10.7,9.5,2.33,,6,2.6,5.5
149,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,10,190.65,198.63,157.12,-4.0,0.73,27.3,1.0,Real Estate,REIT - Residential,27084439552,2.5,40.3,37.3,23.6,39.1,2.55,2.4,7,1.8,5.5
150,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.59,38.06,28.98,-1.2,0.7,34.4,1.0,Real Estate,REIT - Office,4341302272,7.3,9.7,20.0,27.4,26.9,1.75,5.6,7,1.8,5.5
151,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,52.37,56.52,32.41,-7.3,1.15,95.8,1.9,Consumer Cyclical,Travel Services,1437517952,37.4,,6.2,48.5,29.1,1.0,3.6,8,2.9,5.4
152,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,314.8,318.14,174.6,-1.1,0.98,79.6,1.6,Energy,Oil & Gas Refining & Marketing,93474430976,6.6,,3.6,23.0,13.8,2.42,3.1,5,2.5,5.4
153,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,319.76,320.83,168.59,-0.3,0.86,88.7,1.8,Energy,Oil & Gas Refining & Marketing,93349666816,8.8,,3.4,21.0,11.9,2.33,2.8,5,2.1,5.4
154,TWN,https://www.tradingview.com/symbols/TWN/,True,True,STRONG UPTREND,8,87.55,105.09,55.01,-16.7,0.8,131.4,2.6,Financial Services,Asset Management,502715520,40.4,,3508.9,2.3,,,0.0,8,2.0,5.4
155,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,10,43.02,44.72,37.79,-3.8,1.39,11.7,1.0,Communication Services,Telecom Services,33372534784,7.5,3.2,16.2,27.4,27.4,,7.0,5,3.5,5.4
156,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,185.84,222.65,119.27,-16.5,0.7,40.8,1.0,Communication Services,Internet Content & Information,35775881216,69.1,675.0,28.6,52.9,20.3,1.91,3.9,10,1.8,5.4
157,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.51,13.6,5.68,-0.7,0.29,176.4,3.5,Healthcare,Drug Manufacturers - General,3547853568,-3.5,66.7,4.0,14.5,3.7,,7.0,4,1.0,5.4
158,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,67.19,67.3,26.97,-0.2,1.03,111.4,2.2,Energy,Oil & Gas Refining & Marketing,4117910272,0.4,,-0.5,,23.5,2.17,6.0,4,2.6,5.4
159,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,65.43,81.33,27.16,-19.5,0.9,238.1,4.8,Technology,Semiconductors,58383425536,23.0,-33.3,1.2,408.9,26.2,2.0,0.8,5,2.2,5.4
160,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,88.97,90.6,61.68,-1.8,0.83,44.2,1.0,Consumer Defensive,Household & Personal Products,2045918208,4.9,2634.3,4.5,17.4,16.4,2.0,9.6,6,2.1,5.4
161,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,12.24,12.24,7.03,0.0,0.7,109.2,2.2,Real Estate,REIT - Hotel & Motel,1869067008,3.6,,1.8,,-333.8,2.92,7.1,5,1.8,5.4
162,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,328.11,374.96,211.97,-12.5,0.83,87.1,1.7,Technology,Scientific & Technical Instruments,56072474624,31.5,35.6,17.3,52.8,27.6,1.62,1.9,9,2.1,5.4
163,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,339.59,474.03,244.51,-28.4,1.05,66.0,1.3,Technology,Electronic Components,39043715072,52.8,147.3,7.0,41.2,22.5,1.29,1.7,9,2.6,5.4
164,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,10,207.71,209.99,135.37,-1.1,0.84,49.3,1.0,Financial Services,Credit Services,2253445376,14.2,18.5,56.3,12.0,9.7,,0.3,6,2.1,5.4
165,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,10,11.85,11.98,8.54,-1.1,0.77,68.0,1.4,Real Estate,REIT - Hotel & Motel,2207551488,11.0,1170.4,3.8,107.7,59.2,2.42,0.0,6,1.9,5.4
166,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,44.43,48.12,25.89,-7.7,0.86,78.8,1.6,Energy,Oil & Gas Midstream,1900834432,105.2,897.6,40.8,9.8,12.9,2.0,2.9,9,2.1,5.4
167,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,53.02,54.09,38.85,-2.0,0.71,58.4,1.2,Financial Services,Insurance - Life,4949337600,2.5,85.7,5.4,21.4,10.7,,,6,1.8,5.4
168,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,24.04,24.56,19.67,-2.1,0.9,21.1,1.0,Financial Services,Banks - Regional,3132741120,9.2,24.2,34.6,10.2,9.6,,6.0,6,2.2,5.4
169,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,10,142.82,149.54,112.5,-4.5,0.82,31.0,1.0,Consumer Cyclical,Auto Parts,7154582528,4.7,124.2,2.2,14.3,8.2,,3.0,6,2.0,5.4
170,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,46.59,48.01,38.54,-3.0,0.49,29.3,1.0,Energy,Oil & Gas Midstream,19249618944,22.5,7.6,29.5,15.3,12.5,2.5,7.5,7,1.2,5.4
171,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,221.19,231.7,181.76,-4.5,0.93,27.9,1.0,Industrials,Specialty Industrial Machinery,16371390464,8.9,27.8,14.4,32.7,23.9,2.0,3.3,6,2.3,5.4
172,HNGE,https://www.tradingview.com/symbols/HNGE/,True,True,STRONG UPTREND,8,84.35,91.5,30.08,-7.8,0.86,184.1,3.7,Healthcare,Health Information Services,6527013888,47.2,-68.4,-78.9,,24.9,1.56,2.7,6,2.1,5.4
173,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,57.6,68.02,36.34,-15.3,0.92,114.3,2.3,Financial Services,Capital Markets,12394258432,29.3,98.5,21.0,9.5,8.9,2.57,3.5,8,2.3,5.4
174,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,184.34,191.55,134.51,-3.8,0.95,55.8,1.1,Financial Services,Insurance - Life,14313034752,5.4,12.6,19.4,12.8,11.1,1.91,0.1,6,2.4,5.4
175,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,162.43,163.81,127.68,-0.8,0.99,23.7,1.0,Financial Services,Banks - Regional,10200124416,7.8,15.2,30.0,15.8,14.6,2.93,0.0,6,2.5,5.4
176,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,139.11,146.37,91.32,-5.0,0.65,86.7,1.7,Industrials,Tools & Accessories,9667381248,8.0,26.1,6.6,31.7,19.2,2.17,3.1,6,1.6,5.4
177,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,129.96,131.21,87.62,-0.9,0.7,74.8,1.5,Real Estate,REIT - Hotel & Motel,8201681408,13.2,3.5,9.5,34.2,26.2,1.23,3.7,6,1.8,5.4
178,MOD,https://www.tradingview.com/symbols/MOD/,True,True,STRONG UPTREND,8,247.09,323.25,139.25,-23.6,0.78,79.3,1.6,Consumer Cyclical,Auto Parts,13122252800,47.5,47.4,3.8,109.3,21.8,1.12,1.4,9,2.0,5.4
179,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.7,10.92,10.02,-2.0,0.8,10.3,1.0,Financial Services,Asset Management,592665792,,,41.2,21.8,,,2.8,6,2.0,5.4
180,GLW,https://www.tradingview.com/symbols/GLW/,True,True,STRONG UPTREND,8,162.41,271.78,90.7,-40.2,0.84,123.8,2.5,Technology,Electronic Components,139776196608,20.0,138.9,11.1,78.1,37.9,1.62,1.2,8,2.1,5.4
181,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,101.12,101.65,75.79,-0.5,0.91,37.2,1.0,Financial Services,Banks - Diversified,346805403648,3.3,2.6,35.0,16.7,10.2,2.33,3.2,6,2.3,5.4
182,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,216.4,232.25,151.98,-6.8,1.33,66.6,1.3,Financial Services,Capital Markets,340180795392,28.0,62.4,25.9,17.5,15.9,2.32,,8,3.3,5.4
183,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1085.56,1153.99,777.08,-5.9,0.98,49.4,1.0,Financial Services,Capital Markets,320248283136,42.5,92.3,31.0,16.8,15.0,2.68,2.6,9,2.5,5.3
184,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,174.58,189.82,115.42,-8.0,0.74,57.9,1.2,Technology,Computer Hardware,219825799168,35.1,25.0,38.3,60.0,39.1,1.3,2.6,9,1.9,5.3
185,WDI,https://www.tradingview.com/symbols/WDI/,True,True,STRONG UPTREND,10,13.65,13.83,12.49,-1.3,1.06,6.5,1.0,Financial Services,Asset Management,708600384,,,,9.9,,,0.3,5,2.7,5.3
186,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,81.55,85.56,66.36,-4.7,0.64,31.1,1.0,Consumer Defensive,Beverages - Brewers,157564452864,12.0,20.3,11.9,22.6,16.6,1.64,3.3,6,1.6,5.3
187,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,41.77,42.61,35.03,-2.0,1.19,10.6,1.0,Real Estate,REIT - Industrial,8153688576,9.1,-34.7,28.3,32.4,47.5,2.45,5.1,5,3.0,5.3
188,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,38.45,43.1,23.3,-10.8,0.61,68.9,1.4,Energy,Oil & Gas Midstream,8559850496,66.9,1579.7,40.2,9.5,10.9,,1.5,9,1.5,5.3
189,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.1,14.78,10.82,-4.6,0.91,59.4,1.2,Financial Services,Asset Management,754047168,-19.4,102.0,1782.0,8.5,,,0.2,5,2.3,5.3
190,GDOT,https://www.tradingview.com/symbols/GDOT/,True,True,STRONG UPTREND,10,13.38,13.73,10.28,-2.5,0.75,32.3,1.0,Financial Services,Credit Services,758414592,17.4,97.9,-3.3,,8.0,,2.8,6,1.9,5.3
191,MLI,https://www.tradingview.com/symbols/MLI/,True,True,STRONG UPTREND,8,62.3,70.95,53.49,-12.2,1.23,15.1,1.0,Industrials,Metal Fabrication,13774529536,19.3,55.4,19.4,16.3,14.2,1.0,2.8,8,3.1,5.3
192,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,309.53,317.69,228.06,-2.6,0.74,34.7,1.0,Financial Services,Insurance - Life,9652385792,8.1,18.2,22.6,13.0,11.6,2.25,5.0,6,1.9,5.3
193,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,216.23,237.33,115.75,-8.9,0.65,122.1,2.4,Technology,Electronics & Computer Distribution,11056692224,39.0,201.3,2.2,15.5,10.1,,2.4,8,1.6,5.3
194,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,10,22.53,22.66,16.61,-0.6,0.66,46.3,1.0,Real Estate,REIT - Diversified,761144320,15.0,1200.1,9.1,112.7,204.8,,1.8,6,1.7,5.3
195,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,35.06,39.86,23.1,-12.0,1.32,87.9,1.8,Industrials,Aerospace & Defense,731977792,18.9,69.2,16.7,62.6,68.7,2.0,2.9,7,3.3,5.3
196,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,14.83,15.44,12.06,-4.0,0.68,28.0,1.0,Financial Services,Banks - Regional,6181368320,21.2,,-2.8,,9.8,1.94,0.0,6,1.7,5.3
197,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,135.01,139.31,101.09,-3.1,0.63,55.4,1.1,Healthcare,Medical Instruments & Supplies,5976921088,32.3,,-47.4,2700.2,12.8,,4.8,6,1.6,5.3
198,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,33.11,33.36,23.9,-0.7,0.62,37.3,1.0,Financial Services,Banks - Diversified,94649712640,2.9,13.7,34.2,13.2,10.4,2.67,0.2,6,1.6,5.3
199,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,33.32,34.66,26.95,-3.9,0.74,31.0,1.0,Real Estate,REIT - Residential,13659600896,2.8,17.9,25.3,27.1,50.5,2.08,3.3,6,1.9,5.3
200,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,125.56,134.68,85.81,-6.8,1.16,68.2,1.4,Real Estate,REIT - Specialty,37357195264,21.6,860.0,3.8,136.5,46.9,1.73,4.8,8,2.9,5.3
201,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,10,67.59,69.36,31.63,-2.6,0.7,137.0,2.7,Healthcare,Healthcare Plans,33375737856,5.1,18.3,-3.6,,15.1,2.48,2.6,4,1.8,5.3
202,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,36.5,37.22,28.08,-1.9,0.7,43.1,1.0,Real Estate,REIT - Retail,2844658688,11.9,-24.0,35.7,26.1,-43.1,1.75,3.6,6,1.8,5.3
203,GUG,https://www.tradingview.com/symbols/GUG/,True,True,STRONG UPTREND,10,16.03,16.46,14.27,-2.6,1.04,12.7,1.0,Financial Services,Asset Management,528670784,,,,12.5,,,1.4,5,2.6,5.3
204,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,61.15,62.46,48.25,-2.1,0.68,42.6,1.0,Financial Services,Banks - Diversified,2422187008,4.3,24.4,39.3,10.6,8.7,2.25,2.4,6,1.7,5.3
205,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,18.46,18.77,9.63,-1.7,0.46,152.4,3.0,Industrials,Integrated Freight & Logistics,2500248576,-3.2,105.3,8.9,17.8,10.5,,0.0,4,1.2,5.3
206,ORCL,https://www.tradingview.com/symbols/ORCL/,True,True,STRONG UPTREND,8,127.05,249.38,120.03,-49.1,1.36,14.6,1.0,Technology,Software - Infrastructure,365963870208,20.6,21.9,25.4,21.8,11.7,1.51,1.3,8,3.4,5.3
207,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,436.35,461.62,254.52,-5.5,1.16,108.0,2.2,Healthcare,Healthcare Plans,396268797952,0.4,61.5,3.1,32.9,19.4,1.59,2.5,7,2.9,5.3
208,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1773.51,2073.18,1074.38,-14.5,1.16,104.9,2.1,Industrials,Engineering & Construction,62399119360,1.0,38.8,12.1,51.3,32.7,1.22,1.4,7,2.9,5.3
209,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.92,38.23,21.71,-0.8,0.57,111.3,2.2,Technology,Software - Infrastructure,2305017088,9.2,,18.0,17.0,11.6,,2.8,5,1.4,5.3
210,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,77.05,82.56,63.75,-6.7,0.83,16.2,1.0,Financial Services,Banks - Regional,2606223104,76.4,579.3,34.8,9.7,8.1,2.0,6.8,9,2.1,5.3
211,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,26.38,26.86,22.98,-1.8,0.76,8.7,1.0,Real Estate,REIT - Retail,2895183872,6.9,0.6,38.7,23.8,23.1,2.33,4.7,6,1.9,5.3
212,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,561.74,644.77,497.32,-12.9,1.31,20.5,1.0,Financial Services,Financial Data & Stock Exchanges,40853995520,14.1,49.1,40.7,32.1,24.5,1.5,1.8,8,3.3,5.3
213,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.6,28.11,24.06,-1.8,0.78,21.2,1.0,Financial Services,Asset Management,3085958656,,,263.0,7.0,,,0.6,6,2.0,5.3
214,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,183.3,192.51,114.81,-4.8,1.49,87.5,1.8,Financial Services,Asset Management,50352979968,-2.8,-24.1,23.0,16.2,12.0,2.12,0.0,3,3.7,5.3
215,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,130.35,132.67,98.06,-1.8,0.71,48.4,1.0,Consumer Defensive,Beverages - Brewers,44407832576,6.1,167.8,3.3,28.9,24.7,2.07,3.6,6,1.8,5.3
216,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,26.32,26.4,20.5,-0.3,1.05,36.0,1.0,Financial Services,Asset Management,3224828672,-15.3,80.5,1465.8,6.6,,,3.7,5,2.6,5.3
