Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,10,951.06,981.66,574.98,-3.1,1.05,84.4,1.7,Basic Materials,Specialty Chemicals,8746334208,7.0,22.9,15.8,20.5,36.8,,4.9,5,2.6,5.4
109,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,50.42,74.02,44.58,-31.9,1.13,53.7,1.1,Consumer Cyclical,Restaurants,10695964672,32.5,37.3,4.9,70.0,38.4,1.24,5.2,9,2.8,5.4
110,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,10,99.59,104.68,65.06,-4.9,0.78,62.1,1.2,Industrials,Tools & Accessories,15039747072,0.4,247.8,4.1,24.3,15.6,2.47,4.6,6,2.0,5.4
111,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,220.36,237.33,132.62,-7.2,0.93,102.6,2.1,Technology,Electronics & Computer Distribution,11217519616,31.8,46.5,2.3,14.1,9.2,2.75,2.4,8,2.3,5.4
112,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,54.56,63.98,35.26,-14.7,0.88,72.5,1.4,Financial Services,Capital Markets,11097067520,35.0,159.8,23.0,15.2,12.0,2.33,2.7,9,2.2,5.4
113,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,8,12.39,13.6,6.37,-8.9,0.61,90.1,1.8,Real Estate,Real Estate Services,9511116800,109.0,60.3,0.6,206.5,14.7,1.75,3.7,9,1.5,5.4
114,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,49.61,54.58,41.31,-9.1,0.62,28.1,1.0,Financial Services,Banks - Regional,6459323904,41.5,66.7,27.6,20.3,13.8,1.83,7.0,10,1.6,5.4
115,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,133.45,134.08,82.32,-0.5,0.64,81.2,1.6,Basic Materials,Specialty Chemicals,5680827392,11.6,36.4,9.3,36.0,26.9,2.0,2.5,6,1.6,5.4
116,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,54.81,57.59,38.85,-4.8,0.67,73.3,1.5,Financial Services,Insurance - Life,5071096320,11.6,46.2,6.0,18.9,10.9,3.0,0.0,6,1.7,5.4
117,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.01,146.87,99.78,-1.3,0.75,72.0,1.4,Industrials,Engineering & Construction,7120977920,1.7,448.6,16.8,32.4,28.3,2.67,1.1,6,1.9,5.4
118,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,23.53,26.34,17.8,-10.7,2.09,73.5,1.5,Financial Services,Insurance - Diversified,2011738880,10.3,188.9,15.9,5.8,6.0,2.89,8.5,6,5.2,5.4
119,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,41.14,43.26,34.71,-4.9,0.82,22.9,1.0,Real Estate,REIT - Industrial,9327112192,1.5,8.3,29.3,28.0,26.7,2.33,4.5,6,2.0,5.4
120,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,19.4,19.59,15.5,-1.0,0.5,34.3,1.0,Financial Services,Banks - Regional,6905700352,6.8,16.2,34.6,11.5,10.4,1.62,4.2,7,1.2,5.4
121,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,19.03,19.05,15.62,-0.1,0.51,19.9,1.0,Financial Services,Asset Management,2328583424,11.9,49.9,962.1,6.6,,,0.0,7,1.3,5.4
122,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,52.7,57.49,33.42,-8.3,0.83,68.5,1.4,Energy,Oil & Gas Integrated,20662355968,72.2,2550.7,4.0,1.4,9.3,1.75,3.9,9,2.1,5.4
123,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.69,30.89,23.72,-3.9,0.54,49.2,1.0,Real Estate,REIT - Residential,17637107712,10.1,60.5,23.2,27.2,43.8,2.2,3.0,7,1.4,5.4
124,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,10,26.95,28.22,20.24,-4.5,1.01,54.6,1.1,Financial Services,Asset Management,928132160,,,,6.2,,,0.1,5,2.5,5.3
125,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.28,24.58,18.81,-1.2,1.17,30.8,1.0,Financial Services,Asset Management,1853095936,-3.5,18361.6,567.9,3.8,,,0.8,5,2.9,5.3
126,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.72,16.04,12.72,-2.0,1.14,38.7,1.0,Financial Services,Asset Management,1647067264,,,,7.4,,,1.5,5,2.8,5.3
127,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,53.52,54.47,36.98,-1.7,0.54,68.1,1.4,Financial Services,Banks - Regional,2262049280,10.4,20.9,33.9,10.6,10.4,2.6,5.0,6,1.4,5.3
128,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,10,34.1,35.77,28.8,-4.7,0.78,17.4,1.0,Real Estate,REIT - Industrial,1888079488,11.4,,10.2,56.8,56.4,1.64,5.8,6,2.0,5.3
129,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.41,15.67,12.24,-1.7,1.18,40.7,1.0,Financial Services,Asset Management,1532806528,,,,7.2,,,0.7,5,2.9,5.3
130,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,168.07,170.8,127.68,-1.6,0.75,45.4,1.0,Financial Services,Banks - Regional,10445346816,6.1,12.8,30.2,15.9,14.4,2.8,0.0,6,1.9,5.3
131,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,146.6,148.05,121.7,-1.0,0.63,28.3,1.0,Financial Services,Insurance - Property & Casualty,12156286976,5.8,44.3,11.8,12.8,12.1,2.43,3.9,6,1.6,5.3
132,RBA,https://www.tradingview.com/symbols/RBA/,True,True,STRONG UPTREND,8,82.11,117.5,82.03,-30.1,1.76,12.5,1.0,Industrials,Specialty Business Services,15297092608,11.1,34.0,10.0,35.4,17.0,1.58,13.3,7,4.4,5.3
133,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,24.57,25.25,19.48,-2.7,0.65,36.5,1.0,Financial Services,Banks - Regional,3204483584,3.8,9.0,35.0,10.2,9.4,2.0,5.8,6,1.6,5.3
134,KFY,https://www.tradingview.com/symbols/KFY/,True,True,STRONG UPTREND,10,83.05,85.69,57.98,-3.1,0.47,67.6,1.4,Industrials,Staffing & Employment Services,4265126912,6.7,15.0,9.5,15.9,13.1,1.4,4.5,6,1.2,5.3
135,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,82.11,84.38,63.75,-2.7,0.66,34.9,1.0,Financial Services,Banks - Regional,2777378048,10.1,18.5,35.2,9.9,8.6,2.1,7.6,6,1.7,5.3
136,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.41,19.05,16.19,-3.4,0.76,17.0,1.0,Financial Services,Asset Management,1775488128,3.5,,446.8,12.0,,,0.1,6,1.9,5.3
137,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,133.15,137.99,99.8,-3.5,0.73,32.8,1.0,Financial Services,Insurance - Life,9018082304,,291.6,1.6,146.3,4.3,2.25,5.5,6,1.8,5.3
138,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,31.71,31.89,19.99,-0.6,0.8,85.1,1.7,Financial Services,Asset Management,2179877120,,,,6.8,,,0.4,5,2.0,5.3
139,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,62.96,64.17,48.25,-1.9,1.08,48.5,1.0,Financial Services,Banks - Diversified,2476008192,8.2,-7.2,37.5,11.1,8.7,,4.0,5,2.7,5.3
140,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,15.81,18.5,10.24,-14.5,1.07,72.6,1.5,Technology,Software - Application,2748104192,32.5,25.0,18.7,33.6,20.5,1.6,5.0,8,2.7,5.3
141,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,50.13,58.67,27.69,-14.6,1.93,98.7,2.0,Consumer Cyclical,Personal Services,6354489344,3.0,4.5,18.6,8.8,7.3,3.2,9.2,5,4.8,5.3
142,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,30.41,32.78,22.55,-7.2,1.11,71.9,1.4,Real Estate,REIT - Residential,6567738880,45.4,,1.8,,91.9,1.67,5.1,8,2.8,5.3
143,ESNT,https://www.tradingview.com/symbols/ESNT/,True,True,STRONG UPTREND,10,69.43,70.0,55.34,-0.8,0.7,27.8,1.0,Financial Services,Insurance - Specialty,6240090624,13.6,7.8,51.5,9.7,8.8,2.29,4.5,6,1.8,5.3
144,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,32.06,32.46,23.66,-1.2,0.61,49.7,1.0,Financial Services,Banks - Regional,6050299392,23.5,-3.1,32.5,11.2,9.6,2.33,0.0,6,1.5,5.3
145,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,101.02,106.5,42.25,-5.1,0.92,134.4,2.7,Technology,Software - Infrastructure,20792801280,39.0,,-20.3,,155.3,1.11,4.7,7,2.3,5.3
146,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,10,71.97,75.41,38.9,-4.6,0.57,133.6,2.7,Technology,Electronic Components,7962761728,12.8,21.4,-56.4,,21.9,2.09,3.3,4,1.4,5.3
147,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,10,71.29,71.69,50.69,-0.6,0.67,41.4,1.0,Consumer Cyclical,Auto Parts,19071490048,3.3,27.8,1.8,26.2,9.2,2.45,7.2,6,1.7,5.3
148,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,240.39,243.8,181.76,-1.4,0.69,41.2,1.0,Industrials,Specialty Industrial Machinery,17721526272,6.4,10.9,14.5,34.6,25.1,1.87,2.5,6,1.7,5.3
149,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.45,10.67,9.65,-2.1,1.07,11.3,1.0,Financial Services,Asset Management,911608896,-1.8,3547.0,35.7,32.7,,,1.5,5,2.7,5.3
150,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,10,9.25,9.35,5.89,-1.1,0.85,81.0,1.6,Financial Services,Asset Management,1079570176,,,,25.0,,,0.3,5,2.1,5.3
151,DRI,https://www.tradingview.com/symbols/DRI/,True,True,STRONG UPTREND,10,225.5,229.76,185.41,-1.9,0.78,9.0,1.0,Consumer Cyclical,Restaurants,25603665920,13.7,36.0,9.1,21.6,18.2,2.0,4.3,6,2.0,5.3
152,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,10,22.03,22.58,14.19,-2.4,0.74,52.4,1.0,Basic Materials,Steel,917060608,12.0,138.4,0.7,115.9,16.6,2.0,4.6,6,1.9,5.3
153,BZH,https://www.tradingview.com/symbols/BZH/,True,True,STRONG UPTREND,10,33.17,34.54,17.83,-4.0,1.64,100.8,2.0,Consumer Cyclical,Residential Construction,873811712,-5.3,,-0.4,,21.8,3.0,6.7,2,4.1,5.2
154,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,54.11,54.25,32.75,-0.3,0.76,67.3,1.3,Energy,Oil & Gas Equipment & Services,5385549312,10.0,20.4,12.2,15.6,23.3,3.25,5.1,5,1.9,5.2
155,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,231.72,248.29,135.37,-6.7,0.6,92.7,1.9,Financial Services,Credit Services,2514905856,24.9,20.8,56.0,12.7,10.0,1.5,0.3,8,1.5,5.2
156,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,19.51,22.09,12.06,-11.7,1.05,93.6,1.9,Financial Services,Credit Services,7376993792,44.4,,-5.2,,21.2,1.91,8.2,7,2.6,5.2
157,SCL,https://www.tradingview.com/symbols/SCL/,True,True,STRONG UPTREND,10,64.72,66.75,43.82,-3.0,0.54,49.5,1.0,Basic Materials,Specialty Chemicals,1471250048,15.0,101.6,-0.1,,17.5,1.0,4.0,6,1.4,5.2
158,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.78,36.89,23.14,-13.9,0.47,73.1,1.5,Energy,Oil & Gas Equipment & Services,1762300160,128.0,80.1,1.4,,22.5,1.83,6.8,9,1.2,5.2
159,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.73,15.74,12.0,-0.1,0.8,52.3,1.0,Financial Services,Asset Management,1480220672,-19.8,177.7,530.6,9.9,,,0.0,5,2.0,5.2
160,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,9.34,12.76,9.23,-26.8,1.12,13.2,1.0,Basic Materials,Building Materials,1089946624,21.9,319.7,5.1,37.4,12.1,1.4,4.3,8,2.8,5.2
161,BNL,https://www.tradingview.com/symbols/BNL/,True,True,STRONG UPTREND,8,21.22,23.1,17.85,-8.1,1.16,40.3,1.0,Real Estate,REIT - Diversified,4517665792,8.3,95.7,30.6,27.9,25.9,1.82,6.0,8,2.9,5.2
162,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,91.51,94.55,68.21,-3.2,0.81,58.1,1.2,Financial Services,Insurance - Life,14621123584,0.3,-16.2,5.3,21.2,9.6,1.77,1.9,5,2.0,5.2
163,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,32.57,32.8,21.51,-0.7,0.8,56.5,1.1,Financial Services,Asset Management,14379655168,20.5,,-0.9,,10.0,2.46,3.3,5,2.0,5.2
164,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.66,61.61,43.93,-1.5,0.79,60.8,1.2,Real Estate,REIT - Industrial,3576347648,0.4,,18.7,61.3,-3033.0,2.38,,5,2.0,5.2
165,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.1,15.23,12.7,-0.9,0.99,20.9,1.0,Financial Services,Asset Management,1762994048,-8.1,36.2,1110.8,7.9,,,1.1,5,2.5,5.2
166,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.85,9.94,8.15,-0.9,0.81,23.8,1.0,Financial Services,Asset Management,1742905216,-4.0,237.4,627.3,6.3,,,0.4,5,2.0,5.2
167,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,10,385.18,394.54,282.3,-2.4,0.39,44.4,1.0,Industrials,Specialty Industrial Machinery,12858482688,18.6,17.3,14.3,33.6,27.3,2.58,3.0,6,1.0,5.2
168,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,56.94,60.4,35.22,-5.7,0.6,108.2,2.2,Real Estate,REIT - Retail,1761880448,4.0,1737.5,37.0,8.2,-146.0,1.0,3.3,8,1.5,5.2
169,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.09,10.27,7.84,-1.8,0.82,40.2,1.0,Financial Services,Insurance - Life,3812517120,5.3,,2.9,19.8,9.2,2.0,2.7,5,2.0,5.2
170,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,29.95,32.42,15.3,-7.6,0.71,121.5,2.4,Communication Services,Entertainment,923423232,12.8,119.1,3.0,40.5,35.7,1.6,3.0,7,1.8,5.2
171,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,67.71,68.57,56.85,-1.3,0.55,19.3,1.0,Financial Services,Asset Management,1613672320,0.9,22.5,1542.3,4.2,,,0.1,6,1.4,5.2
172,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,10,360.4,378.43,256.71,-4.8,0.53,52.7,1.1,Industrials,Electrical Equipment & Parts,10788770816,1.6,46.2,10.3,23.9,16.6,2.12,4.0,6,1.3,5.2
173,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,411.94,438.93,303.92,-6.1,1.39,60.2,1.2,Communication Services,Entertainment,9919490048,36.7,,0.7,1248.3,-2147.8,2.0,7.0,7,3.5,5.2
174,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,586.06,636.05,368.98,-7.9,0.85,75.7,1.5,Consumer Cyclical,Specialty Retail,10771986432,40.8,53.1,3.2,17.9,19.1,2.0,3.3,8,2.1,5.2
175,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,7.12,14.02,5.74,-49.2,1.73,64.1,1.3,Communication Services,Internet Content & Information,2720480512,33.2,,-91.3,,9.8,2.07,5.5,6,4.3,5.2
176,RF,https://www.tradingview.com/symbols/RF/,True,True,STRONG UPTREND,10,31.7,32.47,24.49,-2.4,0.62,39.6,1.0,N/A,N/A,27006167040,,,,12.9,11.2,,,5,1.6,5.1
177,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.0,15.48,9.76,-3.1,0.65,97.3,1.9,Real Estate,REIT - Hotel & Motel,3020075008,1.0,,-6.4,,25.8,2.72,8.4,4,1.6,5.1
178,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,31.48,35.15,18.12,-10.4,0.47,97.3,1.9,Financial Services,Insurance Brokers,4320097792,32.8,,21.5,149.9,46.7,2.08,2.9,8,1.2,5.1
179,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,73.76,76.45,41.95,-3.5,0.51,104.7,2.1,Industrials,Rental & Leasing Services,14338463744,3.2,-13.5,1.0,526.9,35.5,2.5,7.1,4,1.3,5.1
180,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,86.82,90.0,62.38,-3.5,0.75,49.5,1.0,Healthcare,Medical Instruments & Supplies,14778823680,2.2,3.9,17.3,10.6,12.0,2.2,3.3,5,1.9,5.1
181,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,217.95,225.51,138.0,-3.4,0.8,81.9,1.6,Consumer Cyclical,Auto & Truck Dealerships,14311222272,6.0,-1.7,2.8,15.8,15.2,2.7,3.9,4,2.0,5.1
182,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,407.62,425.95,281.16,-4.3,0.72,49.7,1.0,N/A,N/A,26764165120,,,,24.8,13.0,,,5,1.8,5.1
183,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,36.0,36.55,29.82,-1.5,1.14,30.6,1.0,Financial Services,Asset Management,1916401792,-3.1,16.5,372.7,7.3,,,0.0,4,2.8,5.1
184,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.62,8.38,4.07,-9.0,1.78,114.7,2.3,Consumer Cyclical,Auto & Truck Dealerships,1330336896,10.4,,-7.9,,22.9,2.23,5.3,4,4.5,5.1
185,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,84.1,102.46,41.99,-17.9,0.68,146.7,2.9,Consumer Cyclical,Apparel Retail,6685253632,15.3,,3.1,33.5,15.2,2.18,6.6,6,1.7,5.1
186,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,39.33,40.14,33.67,-2.0,0.62,18.0,1.0,Financial Services,Financial Conglomerates,2253074944,5.2,11.1,12.7,14.6,15.8,3.0,8.6,5,1.6,5.1
187,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,104.68,117.47,80.82,-10.9,1.57,61.6,1.2,Consumer Defensive,Food Distribution,16442345472,7.3,22.7,0.6,45.5,15.7,1.57,2.2,6,3.9,5.1
188,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,24.79,28.23,18.64,-12.2,1.23,50.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4927485952,6.6,88.9,10.1,26.7,16.7,1.38,7.7,7,3.1,5.1
189,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,10,91.26,94.47,80.73,-3.4,0.67,10.7,1.0,Utilities,Utilities - Regulated Gas,6611408896,-9.6,,31.4,23.5,18.5,1.12,4.0,5,1.7,5.1
190,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,28.61,39.05,13.74,-26.7,0.89,134.1,2.7,Healthcare,Drug Manufacturers - Specialty & Generic,6675096576,38.2,,-5.5,,22.7,2.8,4.1,6,2.2,5.1
191,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.02,16.18,13.21,-1.0,0.61,27.4,1.0,Financial Services,Asset Management,1001272512,,,,6.3,,,0.4,5,1.5,5.1
192,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,116.17,118.34,81.17,-1.8,0.69,57.7,1.2,Healthcare,Diagnostics & Research,12962992128,1.3,1.2,8.2,55.9,19.7,2.29,5.1,5,1.7,5.1
193,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,82.0,94.91,61.85,-13.6,1.07,54.3,1.1,Industrials,Specialty Industrial Machinery,2701947136,9.1,94.1,8.0,38.3,22.7,1.33,3.1,7,2.7,5.0
194,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1165.29,1262.35,1013.06,-7.7,1.42,26.8,1.0,Industrials,Conglomerates,4934919168,7.1,676.5,10.7,9.4,17.4,,6.9,6,3.5,5.0
195,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,557.62,667.69,520.68,-16.5,0.61,10.5,1.0,Industrials,Tools & Accessories,17653827584,19.2,47.5,16.4,55.0,33.5,1.88,2.1,8,1.5,5.0
196,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,696.07,808.16,625.44,-13.9,1.0,14.4,1.0,Industrials,Aerospace & Defense,25708957696,5.4,27.6,14.8,47.8,40.6,1.71,3.2,7,2.5,5.0
197,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,22.75,24.95,17.64,-8.8,1.07,58.3,1.2,Real Estate,REIT - Office,855049920,22.4,25.0,16.4,42.1,36.1,1.57,4.9,7,2.7,5.0
198,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.49,12.23,5.5,-14.2,0.78,126.2,2.5,Industrials,Rental & Leasing Services,2386533120,10.2,,1.1,116.6,33.8,1.33,3.2,6,2.0,5.0
199,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,21.32,22.47,12.42,-5.1,0.63,92.5,1.9,Energy,Oil & Gas Equipment & Services,3043083776,8.7,62.0,2.2,76.1,31.2,1.33,3.3,7,1.6,5.0
200,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,32.59,38.17,20.38,-14.6,0.65,99.2,2.0,Basic Materials,Specialty Chemicals,5334557184,31.5,,-44.9,,18.0,1.75,3.2,7,1.6,5.0
201,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,29.42,29.57,23.03,-0.5,0.88,35.4,1.0,Financial Services,Asset Management,2193048832,-12.7,,754.8,4.6,,,0.7,4,2.2,5.0
202,HIW,https://www.tradingview.com/symbols/HIW/,True,True,STRONG UPTREND,8,30.66,35.44,20.05,-13.5,0.48,108.7,2.2,Real Estate,REIT - Office,3443631616,7.5,400.2,20.1,20.3,43.8,2.8,6.8,7,1.2,5.0
203,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,10,22.36,23.25,15.7,-3.8,0.8,38.5,1.0,Industrials,Electrical Equipment & Parts,1531067264,1.2,-72.8,2.7,18.8,6.6,2.67,7.7,4,2.0,5.0
204,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.67,55.56,24.29,-1.6,0.94,130.4,2.6,Industrials,Specialty Business Services,2967181568,-0.2,-53.0,4.4,26.3,12.9,,2.1,2,2.3,5.0
205,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,7.76,8.59,3.83,-9.7,0.72,87.8,1.8,Communication Services,Internet Content & Information,2154385152,64.7,,-23.0,,7.3,1.4,6.4,7,1.8,5.0
206,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,24.38,26.21,17.74,-7.0,1.06,54.5,1.1,Consumer Defensive,Beverages - Non-Alcoholic,8824187904,3.8,162.8,1.5,81.3,16.4,1.75,12.1,7,2.7,5.0
207,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,10,47.72,49.8,36.44,-4.2,0.44,40.7,1.0,Industrials,Specialty Business Services,2795481856,8.4,9.0,1.8,18.4,11.0,,4.5,5,1.1,5.0
208,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,84.17,100.41,50.5,-16.2,0.48,108.6,2.2,Technology,Electronic Components,3023380736,17.7,1936.6,1.9,57.7,25.5,,3.0,7,1.2,5.0
209,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,34.54,37.22,16.4,-7.2,0.76,159.0,3.2,Healthcare,Medical Care Facilities,1337734016,2.3,,3.1,12.8,36.9,2.56,4.4,5,1.9,5.0
210,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,24.53,25.49,20.2,-3.8,0.92,34.7,1.0,Real Estate,REIT - Office,1202112512,9.2,-31.3,2.8,129.1,94.3,2.71,4.8,4,2.3,5.0
211,CPAC,https://www.tradingview.com/symbols/CPAC/,True,True,STRONG UPTREND,8,11.8,12.7,9.4,-7.1,1.08,34.7,1.0,Basic Materials,Building Materials,1010332160,15.4,61.5,9.5,16.4,13.9,,0.8,7,2.7,5.0
212,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,10,89.04,93.22,72.85,-4.5,0.45,35.0,1.0,Financial Services,Banks - Regional,5975228928,3.6,-51.9,31.8,16.1,12.7,2.29,4.8,5,1.1,5.0
213,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.3,55.56,40.91,-7.7,0.97,55.7,1.1,Financial Services,Insurance - Property & Casualty,2077704192,7.7,42.3,10.2,12.0,9.5,1.67,3.8,7,2.4,5.0
214,CUZ,https://www.tradingview.com/symbols/CUZ/,True,True,STRONG UPTREND,8,29.18,32.95,20.66,-11.4,0.73,85.4,1.7,Real Estate,REIT - Office,4803088384,11.6,84.4,0.6,729.5,73.0,1.36,6.5,7,1.8,5.0
215,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,54.64,61.38,40.96,-11.0,1.01,65.8,1.3,Financial Services,Banks - Regional,6032130560,3.8,2.4,35.7,10.1,8.2,1.67,1.8,7,2.5,5.0
216,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,27.35,38.49,18.68,-28.9,0.83,118.1,2.4,Technology,Software - Infrastructure,1985856896,15.5,-14.3,13.9,47.2,23.0,1.83,6.1,6,2.1,5.0
