Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,36.05,38.77,20.23,-7.0,1.55,93.8,1.9,Consumer Cyclical,Luxury Goods,801291712,8.1,400.0,4.7,25.6,19.7,1.5,3.7,7,3.9,5.4
110,SKYH,https://www.tradingview.com/symbols/SKYH/,True,True,STRONG UPTREND,8,9.25,11.17,8.28,-17.2,0.84,17.2,1.0,Real Estate,Real Estate - Development,707883456,56.0,,64.0,77.1,-48.7,1.14,14.5,9,2.1,5.3
111,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.36,9.18,4.75,-19.8,0.93,122.3,2.4,Industrials,Marine Shipping,3678390528,22.5,184.1,19.0,8.2,11.5,,1.2,7,2.3,5.3
112,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.98,25.49,11.06,-2.0,0.57,191.8,3.8,Healthcare,Medical Devices,1169683328,8.8,-21.7,-10.4,,20.0,,1.0,3,1.4,5.3
113,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,115.16,119.13,77.24,-3.3,1.0,61.9,1.2,Industrials,Industrial Distribution,6429879808,2.9,8.6,5.4,31.0,23.3,3.0,3.9,5,2.5,5.3
114,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.75,10.85,9.39,-1.0,1.13,25.1,1.0,Financial Services,Asset Management,4050828032,8.9,-73.4,266.3,9.3,,,1.0,5,2.8,5.3
115,KEN,https://www.tradingview.com/symbols/KEN/,True,True,STRONG UPTREND,8,70.31,95.93,57.71,-26.7,1.13,76.6,1.5,Utilities,Utilities - Independent Power Producers,3663741184,73.2,122.7,8.0,45.7,-53.3,,1.7,8,2.8,5.3
116,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,576.74,632.0,440.32,-8.7,1.23,56.1,1.1,Industrials,Tools & Accessories,18245378048,18.3,25.6,15.4,63.7,35.2,1.89,1.6,8,3.1,5.3
117,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,79.99,86.74,52.48,-7.8,1.15,63.2,1.3,Industrials,Specialty Industrial Machinery,2643378176,16.8,169.1,7.0,44.0,23.8,1.33,2.8,8,2.9,5.3
118,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.67,37.91,21.71,-0.6,1.03,54.0,1.1,Technology,Software - Infrastructure,2263509760,9.2,,18.0,16.9,11.5,,1.8,5,2.6,5.3
119,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,10,20.47,20.81,15.26,-1.6,0.69,37.2,1.0,Real Estate,REIT - Healthcare Facilities,14112420864,7.1,363.9,7.7,64.0,136.5,2.26,2.5,6,1.7,5.3
120,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.6,15.98,12.78,-2.4,1.09,38.5,1.0,Financial Services,Asset Management,1634494336,,,,7.4,,,1.1,5,2.7,5.3
121,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,103.1,104.42,84.74,-1.3,1.18,36.7,1.0,Utilities,Utilities - Regulated Electric,12494396416,11.4,,12.0,19.2,18.5,2.59,7.2,5,2.9,5.3
122,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.28,-0.2,1.24,78.5,1.6,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,3.1,5.3
123,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,239.11,294.18,134.8,-18.7,0.99,132.4,2.6,Industrials,Specialty Industrial Machinery,14076090368,12.4,69.9,4.4,74.5,21.6,1.85,2.7,7,2.5,5.3
124,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,214.5,223.85,174.56,-4.2,0.75,32.4,1.0,Industrials,Specialty Industrial Machinery,15876229120,8.9,27.8,14.4,31.8,23.2,2.0,3.0,6,1.9,5.3
125,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,23.12,23.47,19.05,-1.5,0.79,21.7,1.0,Financial Services,Banks - Regional,3012852480,9.2,24.2,34.6,9.8,9.2,2.0,6.2,6,2.0,5.3
126,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,41.68,42.62,34.23,-2.2,1.15,25.2,1.0,Real Estate,REIT - Industrial,9486715904,3.3,-7.7,28.9,29.1,28.1,2.41,3.0,5,2.9,5.3
127,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,32.83,35.63,17.18,-7.9,0.66,150.0,3.0,Energy,Oil & Gas E&P,7870950400,73.0,,3.6,13.9,4.1,2.0,3.0,7,1.7,5.3
128,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,48.01,50.33,25.54,-4.6,0.88,114.3,2.3,Energy,Oil & Gas Refining & Marketing,2942414848,0.4,,-0.5,,20.9,2.38,5.9,4,2.2,5.3
129,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,51.97,62.73,30.75,-17.2,0.87,136.3,2.7,Technology,Software - Application,6946377216,19.7,47.3,13.0,41.6,19.5,,5.7,7,2.2,5.3
130,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,10,15.75,16.38,13.02,-3.9,0.89,19.6,1.0,Real Estate,REIT - Diversified,1127857536,11.9,-2.4,27.4,10.0,9.1,2.45,7.9,5,2.2,5.2
131,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,10,23.88,24.49,20.15,-2.5,0.9,22.6,1.0,Real Estate,REIT - Office,1149429504,15.8,-70.4,3.2,108.5,91.8,2.71,5.5,5,2.2,5.2
132,DEC,https://www.tradingview.com/symbols/DEC/,True,True,STRONG UPTREND,8,14.34,18.53,11.84,-22.6,0.7,45.9,1.0,Energy,Oil & Gas Integrated,1037118592,66.0,,27.4,1.8,5.9,1.0,4.7,9,1.8,5.2
133,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.91,29.12,14.44,-17.9,0.66,133.1,2.7,Energy,Oil & Gas Equipment & Services,2918620928,5.8,84.2,3.2,35.2,11.5,1.67,1.3,7,1.7,5.2
134,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,8,26.4,35.82,26.4,-26.3,1.5,23.8,1.0,Industrials,Specialty Industrial Machinery,2560988416,30.1,,2.4,50.8,16.2,2.29,12.4,7,3.8,5.2
135,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,304.69,346.2,194.31,-12.0,0.69,100.3,2.0,Technology,Scientific & Technical Instruments,7893656064,33.5,11.3,24.7,59.9,33.2,,2.5,8,1.7,5.2
136,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.5,26.86,17.34,-12.5,0.84,73.9,1.5,Industrials,Marine Shipping,1024060736,60.6,,4.4,60.3,13.4,1.83,2.6,8,2.1,5.2
137,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,16.37,25.93,6.6,-36.9,0.68,203.1,4.1,Industrials,Specialty Business Services,633708096,-33.7,,77.1,10.3,-65.5,1.5,2.6,5,1.7,5.2
138,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,10,54.27,56.15,32.74,-3.3,0.51,83.2,1.7,N/A,N/A,21280724992,,,,,9.6,,,5,1.3,5.2
139,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,22.85,34.36,8.66,-33.5,1.06,95.6,1.9,Technology,Computer Hardware,1092091136,296.4,,-32.7,,-114.2,1.33,1.0,7,2.7,5.2
140,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.73,11.0,9.83,-2.5,0.94,14.1,1.0,Financial Services,Asset Management,594327488,,,1.8,536.5,,,2.4,5,2.3,5.2
141,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.61,10.7,9.5,-0.8,0.94,18.6,1.0,Financial Services,Asset Management,925566528,-1.8,3547.0,35.7,33.2,,,1.3,5,2.3,5.2
142,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,20.96,22.0,17.3,-4.7,0.8,39.4,1.0,Financial Services,Asset Management,937057600,,,,,,,0.9,5,2.0,5.2
143,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.41,10.64,7.97,-2.2,0.88,53.1,1.1,Financial Services,Asset Management,589819456,,,,115.7,,,0.1,5,2.2,5.2
144,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,10.64,10.87,7.12,-2.1,0.87,56.7,1.1,Real Estate,REIT - Hotel & Motel,1624744576,3.6,,1.8,,-266.0,2.92,4.9,5,2.2,5.2
145,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,61.14,71.87,37.02,-14.9,1.88,123.8,2.5,Industrials,Specialty Industrial Machinery,2013932928,10.6,-83.7,8.3,45.0,24.6,2.8,1.0,4,4.7,5.2
146,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,65.8,72.88,50.07,-9.7,0.63,64.5,1.3,Energy,Oil & Gas Refining & Marketing,12397506560,106.4,135.5,3.1,16.8,20.9,1.38,3.8,9,1.6,5.2
147,AGRO,https://www.tradingview.com/symbols/AGRO/,True,True,STRONG UPTREND,8,11.28,15.75,6.83,-28.4,0.57,143.6,2.9,Consumer Defensive,Farm Products,1627799424,22.5,55.6,0.9,564.0,8.8,2.86,1.4,7,1.4,5.2
148,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,82.86,89.4,42.54,-7.3,0.9,147.7,3.0,Technology,Electronic Components,2972771328,7.2,260.0,1.3,88.1,26.7,,2.8,6,2.2,5.2
149,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,49.2,56.27,29.69,-12.6,0.58,111.2,2.2,Industrials,Marine Shipping,1920997120,112.3,493.4,-8.6,8.6,8.9,1.0,1.0,8,1.4,5.2
150,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,39.48,45.43,24.77,-13.1,0.9,114.6,2.3,Basic Materials,Specialty Chemicals,9617611776,41.5,-42.5,5.3,63.7,19.2,1.3,4.5,7,2.2,5.2
151,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.5,24.81,17.16,-1.2,1.25,49.6,1.0,Real Estate,REIT - Diversified,1900525568,1.8,-88.0,4.2,81.7,34.0,,4.7,4,3.1,5.2
152,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,78.52,81.01,68.56,-3.1,0.89,17.5,1.0,Utilities,Utilities - Regulated Water,3077406976,14.3,9.1,19.7,22.9,20.6,,3.0,5,2.2,5.2
153,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,16.77,19.85,11.53,-15.5,0.83,78.1,1.6,Financial Services,Asset Management,2564825088,47.5,,11.3,40.9,12.8,1.71,5.6,8,2.1,5.2
154,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,386.37,392.56,223.03,-1.6,1.0,83.2,1.7,Communication Services,Entertainment,9302285312,1.9,,-2.1,,-1079.0,2.12,5.4,4,2.5,5.2
155,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.89,11.24,9.37,-3.1,0.52,31.9,1.0,Real Estate,REIT - Mortgage,1426015616,0.2,,47.3,13.4,14.8,,4.3,6,1.3,5.2
156,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.02,15.51,12.78,-3.2,0.78,34.5,1.0,Financial Services,Asset Management,781753984,,,,7.3,,,0.6,5,2.0,5.1
157,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,35.69,39.88,24.69,-10.5,0.81,87.9,1.8,Energy,Oil & Gas Equipment & Services,6255086080,7.7,2.7,21.4,19.4,15.2,1.38,3.7,7,2.0,5.1
158,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,37.31,39.92,21.38,-6.5,1.16,110.9,2.2,Technology,Electronic Components,3192268288,15.8,,9.1,52.5,24.0,,3.4,6,2.9,5.1
159,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,66.49,77.68,34.61,-14.4,0.89,168.3,3.4,Energy,Oil & Gas Equipment & Services,6710098432,4.9,-39.4,5.1,87.5,22.0,1.29,2.8,5,2.2,5.1
160,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,378.45,398.16,337.87,-5.0,0.66,13.5,1.0,N/A,N/A,19604434944,,,,19.5,17.8,,,5,1.7,5.1
161,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,96.06,110.01,60.36,-12.7,1.59,94.5,1.9,Industrials,Specialty Industrial Machinery,1123050880,13.0,-57.4,5.1,85.8,42.9,1.6,1.8,5,4.0,5.1
162,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,135.76,145.0,110.75,-6.4,0.88,30.9,1.0,Industrials,Engineering & Construction,5939051520,30.4,,4.0,37.0,17.9,1.5,5.5,8,2.2,5.1
163,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,36.87,40.22,18.12,-8.3,0.98,131.1,2.6,Consumer Cyclical,Personal Services,4163816960,15.7,,-6.0,,16.8,1.57,7.4,6,2.5,5.1
164,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,10,99.84,103.67,62.06,-3.7,0.88,81.2,1.6,Consumer Defensive,Education & Training Services,4245679872,2.7,-4.5,12.2,15.6,11.4,2.0,8.9,4,2.2,5.1
165,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,39.3,40.21,23.2,-2.3,0.66,98.9,2.0,Energy,Oil & Gas Equipment & Services,3919988224,2.7,-26.5,12.1,11.7,18.9,,5.4,4,1.7,5.1
166,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,14.4,15.44,8.65,-6.7,1.95,67.9,1.4,Consumer Cyclical,Apparel Manufacturing,3862662144,0.3,4.5,5.1,32.7,23.5,,5.9,5,4.9,5.1
167,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.82,38.42,29.73,-1.6,1.16,30.0,1.0,Real Estate,REIT - Retail,1306592000,8.9,-10.3,12.4,35.7,27.8,,0.6,4,2.9,5.1
168,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,52.2,53.75,46.79,-2.9,1.08,20.4,1.0,Utilities,Utilities - Regulated Electric,15967980544,5.1,-5.6,12.0,22.2,19.6,2.73,14.4,4,2.7,5.1
169,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,73.78,78.68,50.43,-6.2,1.19,70.8,1.4,Industrials,Metal Fabrication,1755524480,10.4,121.3,4.7,69.6,33.4,1.8,3.2,7,3.0,5.1
170,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,17.23,17.64,11.03,-2.3,1.0,68.3,1.4,Real Estate,REIT - Hotel & Motel,1953351808,7.9,,-3.5,,-48.3,2.88,6.2,4,2.5,5.1
171,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,53.2,65.56,25.95,-18.9,1.29,157.6,3.2,Industrials,Electrical Equipment & Parts,16195617792,103.4,,2.2,2660.0,44.8,1.4,0.9,8,3.2,5.1
172,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,11.03,11.09,9.4,-0.5,1.5,35.7,1.0,Real Estate,Real Estate Services,1536515200,-0.8,,10.9,91.9,-10.3,,2.5,3,3.8,5.1
173,BBT,https://www.tradingview.com/symbols/BBT/,True,True,STRONG UPTREND,8,29.67,32.46,25.36,-8.6,0.96,20.2,1.0,Financial Services,Banks - Regional,2486823424,141.8,161.9,18.5,27.5,8.7,,4.7,8,2.4,5.1
174,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,71.29,78.82,43.33,-9.6,1.28,83.4,1.7,Consumer Cyclical,Auto Parts,14622644224,0.5,61.1,2.5,41.4,12.2,2.13,2.7,6,3.2,5.1
175,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,270.25,279.99,183.51,-3.5,0.86,63.6,1.3,Industrials,Rental & Leasing Services,10456247296,-0.2,2.5,3.9,22.4,15.4,1.67,2.6,4,2.1,5.1
176,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,72.76,82.63,49.96,-11.9,0.62,77.1,1.5,Energy,Oil & Gas Midstream,2520687104,23.5,100.9,42.6,5.9,9.0,2.0,2.5,8,1.6,5.1
177,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,28.81,32.23,16.14,-10.6,0.58,113.8,2.3,Energy,Oil & Gas Midstream,1342799360,16.2,16.6,88.6,92.9,,,0.8,7,1.4,5.1
178,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,100.07,118.52,69.73,-15.6,1.35,74.8,1.5,Financial Services,Capital Markets,1071550080,23.1,,6.0,11.9,39.1,,0.7,6,3.4,5.0
179,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,7.92,8.28,5.09,-4.3,0.93,83.7,1.7,Communication Services,Publishing,1165091072,-4.0,,1.3,44.0,25.1,2.17,9.9,3,2.3,5.0
180,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.92,13.3,8.02,-10.4,0.76,86.9,1.7,Energy,Oil & Gas Midstream,1037180928,23.5,96.0,17.5,10.5,27.7,,4.8,7,1.9,5.0
181,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,30.25,31.85,18.57,-5.0,0.65,93.2,1.9,Energy,Oil & Gas Equipment & Services,1422235776,105.3,,-0.4,432.1,26.9,1.75,5.5,7,1.6,5.0
182,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.75,15.09,9.03,-15.5,0.79,86.8,1.7,Basic Materials,Specialty Chemicals,1395532032,50.2,,-7.9,75.0,14.2,1.5,1.8,7,2.0,5.0
183,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,15.86,16.04,11.09,-1.1,0.85,50.6,1.0,Real Estate,REIT - Hotel & Motel,3744031232,3.1,-9.8,12.1,21.7,22.6,2.55,5.0,4,2.1,5.0
184,SVM,https://www.tradingview.com/symbols/SVM/,True,True,STRONG UPTREND,8,9.57,15.75,7.94,-39.3,0.81,67.7,1.4,Basic Materials,Silver,2116908160,96.2,,-2.3,,5.5,1.67,7.0,7,2.0,5.0
185,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,19.68,28.44,13.91,-30.8,1.3,76.6,1.5,Healthcare,Biotechnology,690648768,,,,,-5.7,1.17,5.3,6,3.2,5.0
186,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,13.54,14.37,6.08,-5.8,0.82,200.0,4.0,Basic Materials,Specialty Chemicals,8632259584,0.2,-94.8,1.0,58.9,6.0,,2.8,4,2.0,5.0
187,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,57.63,70.39,34.37,-18.1,0.52,139.9,2.8,Energy,Oil & Gas Refining & Marketing,2889814784,4.5,,6.0,6.5,5.8,1.57,3.8,6,1.3,5.0
188,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,132.39,139.77,83.22,-5.3,1.29,75.6,1.5,Industrials,Tools & Accessories,9200378880,8.0,26.1,6.6,30.1,18.2,2.17,2.6,6,3.2,5.0
189,SUNC,https://www.tradingview.com/symbols/SUNC/,True,True,STRONG UPTREND,8,66.12,73.24,47.07,-9.7,0.76,80.4,1.6,Energy,Oil & Gas Midstream,3406317312,106.4,,1.2,7.6,6.8,,2.1,7,1.9,5.0
190,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,58.16,61.4,43.17,-5.3,2.28,43.7,1.0,Real Estate,REIT - Industrial,1673523200,-3.8,,45.6,14.8,12.1,2.83,9.6,4,5.7,5.0
191,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,102.87,112.9,49.0,-8.9,0.97,141.7,2.8,Energy,Oil & Gas Drilling,1522055168,6.4,,7.4,7.5,30.3,2.88,3.1,5,2.4,5.0
192,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.54,15.8,10.73,-1.6,0.77,69.5,1.4,Energy,Oil & Gas E&P,1674817152,-6.7,-79.9,23.6,33.8,17.0,1.83,2.0,4,1.9,5.0
193,CWEN,https://www.tradingview.com/symbols/CWEN/,True,True,STRONG UPTREND,8,37.4,41.74,31.07,-10.4,1.02,41.7,1.0,Utilities,Utilities - Renewable,8979619840,18.8,,0.6,374.0,16.2,1.45,6.3,7,2.5,5.0
194,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,13.43,14.37,9.61,-6.5,0.51,67.8,1.4,Energy,Oil & Gas E&P,2240147456,43.8,,8.0,18.1,8.8,1.5,1.1,8,1.3,5.0
195,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,10,47.64,50.13,41.34,-5.0,0.84,30.6,1.0,Utilities,Utilities - Regulated Electric,9831672832,0.7,-22.6,14.0,21.2,18.3,2.62,7.2,4,2.1,5.0
196,USAC,https://www.tradingview.com/symbols/USAC/,True,True,STRONG UPTREND,8,27.71,30.55,21.75,-9.3,0.49,49.4,1.0,Energy,Oil & Gas Equipment & Services,4017183744,35.1,95.8,11.9,28.3,15.5,3.0,12.2,8,1.2,4.9
197,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.38,9.75,7.03,-14.1,0.99,37.4,1.0,Consumer Cyclical,Restaurants,1765356416,12.9,159.4,4.9,7.5,9.7,1.78,2.9,7,2.5,4.9
198,GLP,https://www.tradingview.com/symbols/GLP/,True,True,STRONG UPTREND,8,48.93,52.0,38.33,-5.9,0.95,31.8,1.0,Energy,Oil & Gas Midstream,1662221056,15.9,413.9,0.7,13.6,19.5,,2.7,7,2.4,4.9
199,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,39.75,45.74,24.42,-13.1,1.54,103.8,2.1,Consumer Defensive,Education & Training Services,2188689920,6.7,-96.3,4.9,52.3,42.7,,4.0,4,3.9,4.9
200,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,13.02,13.52,6.03,-3.7,0.66,136.0,2.7,Industrials,Rental & Leasing Services,1720008192,-0.9,,-0.6,,19.6,,3.9,2,1.7,4.9
201,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,269.33,316.0,146.79,-14.8,1.11,116.8,2.3,Technology,Semiconductor Equipment & Materials,13397434368,9.5,-48.5,10.3,125.9,27.9,1.12,1.6,5,2.8,4.9
202,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,43.83,53.36,31.26,-17.9,0.78,101.9,2.0,Basic Materials,Chemicals,1443660288,3.6,117.5,14.1,15.7,19.3,,3.7,6,2.0,4.9
203,NIO,https://www.tradingview.com/symbols/NIO/,True,True,STRONG UPTREND,8,5.18,7.0,4.38,-26.0,0.76,57.1,1.1,Consumer Cyclical,Auto Manufacturers,12979354624,112.2,,-9.1,,34.8,1.92,3.4,7,1.9,4.9
204,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,37.73,43.08,34.37,-12.4,0.94,22.6,1.0,Real Estate,REIT - Healthcare Facilities,8913344512,3.2,5.0,64.1,23.9,21.7,1.33,8.8,7,2.3,4.9
205,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,17.5,18.88,15.57,-7.3,2.25,26.5,1.0,Financial Services,Asset Management,2141366656,11.9,49.9,962.1,6.0,,,0.7,7,5.6,4.9
206,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.04,13.49,8.73,-18.2,0.6,68.7,1.4,Utilities,Utilities - Regulated Electric,8196035072,20.0,4.1,9.9,15.8,15.5,1.0,2.0,7,1.5,4.9
207,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,220.76,244.3,138.11,-9.6,1.18,95.1,1.9,Industrials,Electrical Equipment & Parts,8061663232,1.3,-15.0,7.8,28.7,16.5,1.67,2.6,5,2.9,4.9
208,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,58.61,66.02,34.01,-11.2,0.61,126.9,2.5,Consumer Defensive,Packaged Foods,9314733056,12.3,,3.5,42.5,11.8,1.17,2.9,6,1.5,4.9
209,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,141.65,148.83,123.19,-4.8,1.07,29.3,1.0,Utilities,Utilities - Regulated Electric,7848576512,-6.7,10.0,18.6,23.6,20.4,,6.7,3,2.7,4.9
210,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.69,38.39,25.61,-1.8,0.93,76.7,1.5,Energy,Oil & Gas Midstream,7861554176,-1.4,-12.0,21.3,18.7,19.1,3.16,9.1,3,2.3,4.9
211,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,10,42.39,42.94,36.66,-1.3,1.19,17.0,1.0,Utilities,Utilities - Diversified,3503043072,-7.6,13.3,10.7,16.9,15.2,2.86,4.0,3,3.0,4.9
212,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,81.56,98.79,51.53,-17.4,0.95,80.0,1.6,Consumer Cyclical,Restaurants,9499607040,32.1,-9.1,4.8,156.8,107.9,2.0,4.2,6,2.4,4.9
213,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,117.36,127.21,80.9,-7.7,0.81,51.9,1.0,Industrials,Aerospace & Defense,4666734592,24.6,,5.5,25.8,20.8,1.43,3.3,7,2.0,4.9
214,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,183.0,241.5,166.58,-24.2,0.83,22.1,1.0,Industrials,Aerospace & Defense,16765480960,26.1,20.7,10.2,48.9,35.2,1.93,2.7,7,2.1,4.9
215,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.69,15.01,7.55,-8.8,0.66,104.0,2.1,N/A,N/A,3978773760,,,,,36.0,1.9,,6,1.7,4.9
216,CRGY,https://www.tradingview.com/symbols/CRGY/,True,True,STRONG UPTREND,8,11.71,14.16,7.53,-17.3,0.61,111.8,2.2,Energy,Oil & Gas E&P,3867246336,24.5,,-7.5,,4.8,1.57,4.8,6,1.5,4.9
217,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,41.54,44.0,31.31,-5.6,0.73,51.4,1.0,Energy,Oil & Gas Equipment & Services,523336096,17.1,39.5,12.2,24.2,18.1,,2.8,7,1.8,4.8
