Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,158.82,163.12,110.83,-2.6,0.68,72.1,1.4,Financial Services,Banks - Diversified,107760033792,13.1,26.9,29.4,18.5,15.5,2.12,,7,1.7,5.6
109,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,10,42.51,44.53,31.09,-4.5,0.85,37.2,1.0,Financial Services,Banks - Regional,1967516672,12.2,45.1,26.5,14.9,10.1,2.4,6.3,7,2.1,5.6
110,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,11.06,12.23,5.5,-9.6,1.87,127.8,2.6,Industrials,Rental & Leasing Services,2516211200,10.2,,1.1,,37.3,1.33,2.9,6,4.7,5.6
111,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,88.32,90.47,66.43,-2.4,0.95,50.5,1.0,Financial Services,Banks - Diversified,107862474752,12.6,35.4,27.9,17.1,13.4,2.69,3.5,7,2.4,5.6
112,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,10,20.29,20.99,12.84,-3.3,1.55,68.0,1.4,Healthcare,Medical Instruments & Supplies,5539245056,7.8,-26.5,11.0,35.6,24.3,1.55,2.9,5,3.9,5.6
113,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,10,107.44,113.06,81.87,-5.0,1.23,50.0,1.0,Financial Services,Insurance - Property & Casualty,5950954496,13.8,58.3,14.8,6.3,9.0,,4.3,6,3.1,5.6
114,WBS,https://www.tradingview.com/symbols/WBS/,True,True,STRONG UPTREND,10,78.78,79.66,66.69,-1.1,1.39,23.1,1.0,Financial Services,Banks - Regional,12764994560,5.8,2.8,36.8,12.9,11.0,2.93,,6,3.5,5.6
115,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,172.75,178.47,127.53,-3.2,0.84,32.5,1.0,Financial Services,Capital Markets,11331388416,19.5,37.5,10.6,23.5,19.1,2.57,4.1,7,2.1,5.6
116,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,25.08,34.53,15.51,-27.4,1.57,124.4,2.5,Consumer Cyclical,Gambling,5807882240,46.3,-18.7,2.3,80.9,29.6,1.36,2.8,7,3.9,5.6
117,FSS,https://www.tradingview.com/symbols/FSS/,True,True,STRONG UPTREND,10,127.83,134.51,101.19,-5.0,0.94,15.6,1.0,Industrials,Farm & Heavy Construction Machinery,7802949120,18.7,20.7,11.7,28.1,22.3,1.67,6.1,7,2.3,5.6
118,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,10,93.52,94.34,41.99,-0.9,0.63,125.4,2.5,Consumer Cyclical,Apparel Retail,7434065408,15.3,,3.1,37.3,17.1,2.18,5.9,6,1.6,5.6
119,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.91,26.21,17.74,-8.8,2.13,58.5,1.2,Consumer Defensive,Beverages - Non-Alcoholic,8676187136,3.8,162.8,1.5,125.8,16.2,1.75,10.2,7,5.3,5.6
120,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.37,30.89,23.72,-1.7,0.9,47.0,1.0,Real Estate,REIT - Residential,18041055232,10.1,60.5,23.2,27.9,44.6,2.2,2.2,7,2.2,5.6
121,SNX,https://www.tradingview.com/symbols/SNX/,True,True,STRONG UPTREND,8,259.21,295.89,147.55,-12.4,0.73,132.4,2.6,Technology,Electronics & Computer Distribution,20726108160,31.0,87.9,1.6,18.6,12.1,1.55,1.6,9,1.8,5.6
122,RBA,https://www.tradingview.com/symbols/RBA/,True,True,STRONG UPTREND,8,92.67,118.98,92.28,-22.1,2.22,21.8,1.0,Industrials,Specialty Business Services,17264420864,11.1,34.0,10.0,39.9,19.3,1.67,10.7,7,5.6,5.6
123,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,10,418.13,424.77,288.09,-1.6,0.85,66.1,1.3,Basic Materials,Steel,21346791424,26.5,42.3,5.7,24.3,18.1,2.62,2.5,7,2.1,5.6
124,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,46.96,47.68,37.91,-1.5,0.88,33.8,1.0,Energy,Oil & Gas Midstream,19402489856,22.5,7.6,29.5,15.4,12.6,2.5,8.0,7,2.2,5.6
125,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,10,448.19,457.78,336.27,-2.1,1.21,28.7,1.0,Industrials,Specialty Industrial Machinery,174032175104,21.4,-15.9,12.8,45.5,28.0,1.56,3.4,6,3.0,5.6
126,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,139.14,153.35,126.37,-9.3,1.81,17.7,1.0,Real Estate,REIT - Industrial,132856627200,12.3,85.3,43.6,31.0,40.9,1.94,3.3,8,4.5,5.6
127,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,10,99.89,102.02,71.03,-2.1,0.95,53.4,1.1,Financial Services,Banks - Regional,1436708352,7.2,36.0,39.3,8.2,12.0,2.5,2.7,7,2.4,5.6
128,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,10,83.97,86.6,66.36,-3.0,0.82,31.9,1.0,Consumer Defensive,Beverages - Brewers,165373509632,11.0,124.9,14.9,18.3,16.9,1.64,3.0,7,2.0,5.6
129,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,10,86.85,90.92,73.59,-4.5,0.89,23.2,1.0,Consumer Defensive,Beverages - Non-Alcoholic,373676376064,6.7,16.9,28.6,26.1,24.6,1.75,2.4,7,2.2,5.6
130,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,35.71,36.24,23.9,-1.4,0.99,55.8,1.1,Financial Services,Banks - Diversified,102043795456,11.1,22.1,34.5,13.5,11.2,3.0,0.2,6,2.5,5.5
131,V,https://www.tradingview.com/symbols/V/,True,True,STRONG UPTREND,10,370.47,373.97,293.28,-0.9,0.74,33.4,1.0,Financial Services,Credit Services,691685031936,14.4,10.2,50.8,31.5,24.8,1.37,2.4,7,1.9,5.5
132,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,27.6,38.49,18.68,-28.3,1.33,134.9,2.7,Technology,Software - Infrastructure,1987149696,13.4,29.4,14.9,50.2,23.4,1.83,5.1,7,3.3,5.5
133,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.56,18.84,15.62,-1.5,0.66,16.2,1.0,Financial Services,Asset Management,2271072256,11.9,49.9,962.1,6.4,,,0.6,7,1.7,5.5
134,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,10,55.34,57.08,24.58,-3.0,0.78,125.4,2.5,Industrials,Staffing & Employment Services,2573716480,7.5,,0.6,24.5,11.4,,4.5,5,2.0,5.5
135,GDV,https://www.tradingview.com/symbols/GDV/,True,True,STRONG UPTREND,10,30.15,30.43,25.61,-0.9,0.79,19.1,1.0,Financial Services,Asset Management,2636505856,14.2,54.1,678.9,6.2,,,0.1,7,2.0,5.5
136,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,164.76,170.29,127.68,-3.2,1.1,36.9,1.0,Financial Services,Banks - Regional,10239633408,6.1,12.8,30.2,15.6,14.1,2.8,0.0,6,2.8,5.5
137,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,10,25.49,26.43,21.1,-3.6,1.11,23.5,1.0,Financial Services,Banks - Regional,12098008064,8.9,20.0,30.2,12.8,11.0,2.32,0.0,6,2.8,5.5
138,TFC,https://www.tradingview.com/symbols/TFC/,True,True,STRONG UPTREND,10,52.59,54.62,42.68,-3.7,0.76,16.0,1.0,Financial Services,Banks - Regional,64245325824,8.2,36.7,30.7,12.1,10.5,2.67,2.9,7,1.9,5.5
139,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,295.23,306.64,232.52,-3.7,0.76,25.3,1.0,Industrials,Railroads,49867550720,17.5,18.9,10.6,39.7,23.9,1.42,4.0,7,1.9,5.5
140,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,10,46.67,47.67,31.4,-2.1,1.05,35.8,1.0,Financial Services,Insurance - Life,8934846464,12.6,76.8,12.2,4.0,5.5,2.54,0.1,6,2.6,5.5
141,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,133.34,137.99,99.8,-3.4,1.13,20.5,1.0,Financial Services,Insurance - Life,9030950912,,291.6,1.6,144.9,4.7,2.25,5.4,6,2.8,5.5
142,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,326.41,326.78,228.06,-0.1,1.09,48.5,1.0,Financial Services,Insurance - Life,10178771968,8.1,18.2,22.6,13.7,12.2,2.25,5.4,6,2.7,5.5
143,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,10,41.85,43.26,34.71,-3.3,1.05,22.7,1.0,Real Estate,REIT - Industrial,9488080896,1.5,8.3,29.3,28.5,27.6,2.33,4.4,6,2.6,5.5
144,BV,https://www.tradingview.com/symbols/BV/,True,True,STRONG UPTREND,8,10.94,15.0,10.43,-27.1,2.81,16.2,1.0,Industrials,Specialty Business Services,1019607936,1.3,,0.7,364.7,17.4,,4.8,5,7.0,5.5
145,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,39.31,40.03,29.5,-1.8,0.71,47.4,1.0,Financial Services,Banks - Regional,1785038080,11.7,36.4,34.4,12.8,11.5,2.17,2.6,7,1.8,5.5
146,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,144.89,146.87,99.78,-1.3,0.91,62.4,1.2,Industrials,Engineering & Construction,7115085312,4.4,57.8,7.7,32.3,28.5,2.0,0.9,6,2.3,5.5
147,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,42.8,44.69,35.22,-4.2,1.16,21.0,1.0,Industrials,Marine Shipping,1542316416,5.4,-5.2,50.0,4.1,4.8,1.0,2.4,6,2.9,5.5
148,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,10,20.76,21.45,11.81,-3.2,0.73,84.2,1.7,Technology,Software - Infrastructure,7089168896,20.8,,-30.4,,42.1,1.83,3.0,6,1.8,5.5
149,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,48.5,54.58,41.31,-11.1,0.92,22.9,1.0,Financial Services,Banks - Regional,6314799616,41.5,66.7,27.6,19.9,13.5,1.83,6.0,10,2.3,5.5
150,RJF,https://www.tradingview.com/symbols/RJF/,True,True,STRONG UPTREND,10,179.33,182.73,138.33,-1.9,0.63,24.9,1.0,Financial Services,Asset Management,34449293312,15.2,42.0,15.1,15.7,12.6,2.43,6.0,7,1.6,5.5
151,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,10,893.28,900.97,574.98,-0.9,1.33,73.1,1.5,Basic Materials,Specialty Chemicals,8214965760,7.0,22.9,15.8,19.2,34.6,,6.0,5,3.3,5.5
152,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,10,82.05,83.95,63.75,-2.3,1.0,29.8,1.0,Financial Services,Banks - Regional,2775348480,10.1,18.5,35.2,9.9,8.5,2.1,6.8,6,2.5,5.5
153,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,82.92,94.22,46.21,-12.0,1.21,106.6,2.1,Energy,Oil & Gas Refining & Marketing,14741836800,53.2,348.2,6.1,7.9,9.2,2.62,3.2,8,3.0,5.5
154,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,10,371.77,385.37,243.73,-3.5,0.97,55.8,1.1,Industrials,Industrial Distribution,18117412864,13.0,10.4,2.8,25.7,18.6,1.45,1.7,6,2.4,5.5
155,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,186.02,191.55,134.51,-2.9,0.98,63.3,1.3,Financial Services,Insurance - Life,14443479040,8.0,19.7,19.6,12.4,11.3,1.91,0.1,6,2.5,5.5
156,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,10,109.95,114.12,68.35,-3.7,0.62,94.5,1.9,Financial Services,Credit Services,4442756608,3.8,21.2,21.4,9.2,8.2,2.18,0.0,6,1.6,5.5
157,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.25,28.11,24.46,-3.1,1.13,20.3,1.0,Financial Services,Asset Management,3046825216,,,263.0,6.9,,,0.6,6,2.8,5.5
158,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,10,24.75,25.49,19.67,-2.9,1.02,29.5,1.0,Financial Services,Banks - Regional,3227970560,3.8,9.0,35.0,10.3,9.5,2.0,5.2,6,2.5,5.5
159,GRND,https://www.tradingview.com/symbols/GRND/,True,True,STRONG UPTREND,8,17.15,18.5,9.84,-7.3,1.03,75.8,1.5,Technology,Software - Application,3048000512,38.3,64.5,19.9,37.3,22.3,1.6,5.0,9,2.6,5.5
160,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,10,34.55,35.07,26.95,-1.5,1.03,40.0,1.0,Real Estate,REIT - Residential,14163841024,2.8,10.6,25.5,27.4,47.4,2.08,4.5,6,2.6,5.5
161,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,20.7,22.55,12.13,-8.2,1.6,96.4,1.9,Energy,Oil & Gas Equipment & Services,2909903872,8.7,63.8,2.2,82.8,31.6,1.17,2.9,7,4.0,5.5
162,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,88.26,92.29,68.41,-4.4,0.94,36.4,1.0,Consumer Defensive,Household & Personal Products,2029591296,4.9,2634.3,4.5,17.7,16.2,2.0,9.2,6,2.3,5.4
163,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,54.12,55.56,40.91,-2.6,0.85,54.9,1.1,Financial Services,Insurance - Property & Casualty,2185428992,3.1,8.7,9.6,13.6,10.3,1.67,3.3,6,2.1,5.4
164,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,45.08,45.11,29.86,-0.1,0.89,61.7,1.2,Financial Services,Insurance - Property & Casualty,1254592512,6.7,68.6,13.5,5.9,10.0,3.0,5.6,6,2.2,5.4
165,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,10,28.18,29.29,17.07,-3.8,0.81,90.5,1.8,Technology,Computer Hardware,25771249664,9.0,16.2,4.4,10.6,9.4,,5.5,5,2.0,5.4
166,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,44.38,47.88,27.57,-7.3,0.98,71.3,1.4,Energy,Oil & Gas Midstream,1898695424,124.0,1263.5,55.6,5.9,10.4,2.0,2.8,9,2.5,5.4
167,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,10,118.44,122.5,90.66,-3.3,0.52,51.8,1.0,Financial Services,Banks - Diversified,108112117760,15.3,24.0,34.0,16.5,14.9,2.46,6.4,7,1.3,5.4
168,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,10,27.54,28.23,18.64,-2.4,0.84,47.2,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5469682688,9.6,180.0,8.1,38.8,18.8,,5.2,6,2.1,5.4
169,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,549.41,551.68,364.71,-0.4,0.95,46.4,1.0,Healthcare,Medical Care Facilities,7180766720,8.8,43.7,10.6,27.6,20.0,2.5,2.8,6,2.4,5.4
170,BE,https://www.tradingview.com/symbols/BE/,True,True,STRONG UPTREND,8,228.96,351.28,116.5,-34.8,1.17,130.3,2.6,Industrials,Electrical Equipment & Parts,67434987520,165.5,,7.9,297.4,46.8,2.24,1.3,7,2.9,5.4
171,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,10,45.95,47.33,27.48,-2.9,0.94,85.7,1.7,Consumer Cyclical,Personal Services,5824631808,5.3,24.2,18.9,8.2,7.8,3.2,8.6,5,2.3,5.4
172,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,275.11,277.22,196.14,-0.8,0.86,51.3,1.0,Financial Services,Insurance - Property & Casualty,70819069952,3.0,338.4,17.8,5.5,10.4,2.4,0.1,6,2.1,5.4
173,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,37.62,42.9,25.81,-12.3,1.09,98.4,2.0,Consumer Cyclical,Auto & Truck Dealerships,4619640320,15.1,113.3,9.7,,22.0,1.89,2.0,8,2.7,5.4
174,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,114.24,117.37,81.17,-2.7,1.26,47.2,1.0,Healthcare,Diagnostics & Research,12744588288,1.3,1.1,8.2,55.2,19.4,2.29,5.1,5,3.1,5.4
175,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,10,91.98,95.44,55.0,-3.6,0.67,80.9,1.6,Industrials,Airlines,60488167424,18.7,-25.4,5.8,15.3,10.4,1.32,2.9,6,1.7,5.4
176,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,58.69,68.67,31.78,-14.5,1.21,109.1,2.2,Energy,Oil & Gas Refining & Marketing,3596965888,47.8,,1.9,16.0,22.2,2.17,5.0,7,3.0,5.4
177,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,10,236.31,245.0,195.1,-3.5,0.9,20.8,1.0,Financial Services,Insurance - Reinsurance,15481415680,23.5,16.6,4.9,12.8,8.1,,2.8,6,2.2,5.4
178,EXG,https://www.tradingview.com/symbols/EXG/,True,True,STRONG UPTREND,10,9.94,10.01,8.02,-0.7,1.25,20.7,1.0,Financial Services,Asset Management,3041004032,,,,4.5,,,1.4,5,3.1,5.4
179,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,10,124.75,128.01,51.35,-2.5,1.27,131.1,2.6,Consumer Cyclical,Resorts & Casinos,4284297216,,-56.1,-10.3,,14.2,,5.8,3,3.2,5.4
180,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,10,75.1,76.45,41.95,-1.8,0.77,95.3,1.9,Industrials,Rental & Leasing Services,14681614336,3.1,,1.4,312.9,35.4,,5.8,5,1.9,5.4
181,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.89,53.82,36.98,-1.7,0.66,63.3,1.3,Financial Services,Banks - Regional,2235395840,10.4,20.9,33.9,10.4,10.6,2.6,3.8,6,1.7,5.4
182,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,206.26,230.31,143.09,-10.4,1.28,67.0,1.3,Industrials,Marine Shipping,6167886848,16.7,46.2,13.4,13.9,12.4,1.33,2.7,8,3.2,5.4
183,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,236.0,255.2,192.0,-7.5,1.02,34.8,1.0,Real Estate,REIT - Healthcare Facilities,170054991872,39.1,35.6,12.1,105.8,72.1,1.73,5.3,9,2.5,5.4
184,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,10,14.8,15.4,9.07,-3.9,0.67,82.4,1.6,Consumer Cyclical,Apparel Manufacturing,3971018240,0.3,4.5,5.1,33.6,23.1,1.83,4.1,6,1.7,5.4
185,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,10,16.98,17.7,14.44,-4.1,1.38,16.1,1.0,Real Estate,REIT - Residential,4103324160,3.0,-66.7,6.4,84.9,106.1,1.64,3.3,5,3.4,5.4
186,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,386.0,398.7,283.47,-3.2,0.89,43.1,1.0,Financial Services,Insurance - Property & Casualty,80509960192,0.3,57.1,17.0,10.4,12.8,2.97,3.1,6,2.2,5.4
187,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,126.4,131.55,97.45,-3.9,0.89,46.0,1.0,Industrials,Railroads,76459360256,11.3,10.2,26.9,22.8,19.7,2.27,2.0,6,2.2,5.4
188,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,56.32,63.98,35.26,-12.0,1.02,60.2,1.2,Financial Services,Capital Markets,11455037440,35.0,159.8,23.0,15.7,12.4,,1.7,9,2.5,5.4
189,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,222.29,237.33,132.62,-6.3,0.99,106.6,2.1,Technology,Electronics & Computer Distribution,11366563840,39.0,201.3,2.2,15.9,10.4,,2.4,8,2.5,5.4
190,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,53.33,74.02,44.58,-28.0,1.61,65.5,1.3,Consumer Cyclical,Restaurants,9315866624,30.8,-0.1,4.6,102.6,41.5,1.24,4.3,7,4.0,5.3
191,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,10,48.43,50.34,35.11,-3.8,1.49,38.0,1.0,Industrials,Building Products & Equipment,5031815680,7.8,-15.2,14.7,29.2,24.1,2.0,5.8,4,3.7,5.3
192,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1032.58,1153.99,777.08,-10.5,0.8,57.9,1.2,Financial Services,Capital Markets,300657737728,42.5,92.3,31.0,15.9,13.9,2.6,2.8,9,2.0,5.3
193,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,289.72,309.73,220.28,-6.5,0.83,33.7,1.0,Industrials,Aerospace & Defense,115919142912,19.1,71.4,20.2,67.2,47.8,1.45,2.3,9,2.1,5.3
194,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,10,6.19,6.32,4.69,-2.1,0.76,30.8,1.0,Financial Services,Banks - Regional,90023870464,12.3,17.7,26.4,14.4,9.8,3.0,0.1,6,1.9,5.3
195,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,302.99,319.01,192.91,-5.0,0.98,77.0,1.5,Energy,Oil & Gas Refining & Marketing,87239139328,51.7,453.5,5.4,12.6,10.9,2.3,3.2,8,2.5,5.3
196,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,299.25,326.92,189.6,-8.5,0.91,84.2,1.7,Energy,Oil & Gas Refining & Marketing,87362035712,53.7,348.0,5.5,10.3,10.1,2.32,2.6,8,2.3,5.3
197,KOF,https://www.tradingview.com/symbols/KOF/,True,True,STRONG UPTREND,10,109.26,113.9,90.57,-4.1,1.02,8.1,1.0,Consumer Defensive,Beverages - Non-Alcoholic,22953695232,4.7,16.9,8.1,,13.9,2.0,1.5,5,2.5,5.3
198,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,414.68,423.02,352.56,-2.0,1.02,21.8,1.0,Industrials,Tools & Accessories,21450203136,4.2,5.1,19.6,21.2,19.4,2.55,8.0,5,2.5,5.3
199,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,35.02,37.45,19.51,-6.5,1.17,104.2,2.1,Consumer Cyclical,Packaging & Containers,1317384960,9.8,105.5,4.3,26.3,17.5,1.0,1.6,7,2.9,5.3
200,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,52.84,55.15,35.38,-4.2,0.81,79.0,1.6,Financial Services,Banks - Diversified,173199212544,14.6,20.6,17.9,33.4,13.0,2.33,3.3,5,2.0,5.3
201,CVS,https://www.tradingview.com/symbols/CVS/,True,True,STRONG UPTREND,8,96.22,110.0,68.48,-12.5,1.17,94.0,1.9,Healthcare,Healthcare Plans,122769727488,7.1,188.8,1.2,25.4,11.4,1.44,2.5,7,2.9,5.3
202,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,96.55,107.0,58.95,-9.8,1.38,118.6,2.4,Basic Materials,Specialty Chemicals,1398044672,9.4,25.3,11.4,25.6,,,3.2,6,3.4,5.3
203,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,10,18.97,19.59,15.5,-3.2,0.75,28.4,1.0,Financial Services,Banks - Regional,6752635392,6.9,16.8,34.6,11.3,10.1,,6.0,6,1.9,5.3
204,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,38.43,49.25,29.4,-22.0,0.76,53.2,1.1,Basic Materials,Specialty Chemicals,9364855808,56.4,61.9,5.7,51.9,18.5,1.62,1.5,9,1.9,5.3
205,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,43.48,47.24,25.2,-7.9,1.09,117.3,2.3,Consumer Cyclical,Leisure,9716125696,13.7,40.6,13.0,24.7,21.5,1.14,3.3,7,2.7,5.3
206,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,31.16,32.0,23.66,-2.6,0.66,42.5,1.0,Financial Services,Banks - Regional,5880452608,23.5,-3.1,32.5,11.0,9.4,2.33,,6,1.7,5.3
207,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,128.5,132.15,82.04,-2.8,0.47,74.6,1.5,Basic Materials,Specialty Chemicals,5470111232,11.6,36.4,9.3,34.6,26.2,2.0,2.1,6,1.2,5.3
208,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,66.26,69.51,45.44,-4.7,0.67,60.3,1.2,Technology,Electronic Components,1892133632,7.0,6.5,12.4,28.0,22.2,,2.4,6,1.7,5.3
209,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,10,15.71,16.19,13.72,-2.9,1.04,6.5,1.0,Real Estate,REIT - Residential,1337960832,7.6,,11.0,157.1,92.4,,0.0,5,2.6,5.3
210,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,30.8,36.27,15.65,-15.1,0.96,160.5,3.2,Healthcare,Medical Care Facilities,1194610432,99.9,,-0.9,,28.4,,3.5,6,2.4,5.3
211,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.52,15.76,12.45,-1.5,1.13,37.0,1.0,Financial Services,Asset Management,1543748096,,,,7.2,,,0.7,5,2.8,5.3
212,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,66.17,68.31,46.35,-3.1,0.96,62.3,1.2,Communication Services,Telecom Services,1645553024,4.5,1.0,6.4,20.3,16.8,,1.9,5,2.4,5.3
213,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,53.28,81.33,30.26,-34.5,0.75,188.3,3.8,Technology,Semiconductors,47508246528,26.1,,3.6,102.5,20.9,2.0,1.1,6,1.9,5.3
214,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,179.02,247.8,172.33,-27.8,1.72,8.4,1.0,Industrials,Specialty Industrial Machinery,11917285376,4.2,46.2,5.3,42.5,13.6,1.27,2.4,7,4.3,5.3
215,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,89.81,92.68,68.21,-3.1,1.04,58.5,1.2,Financial Services,Insurance - Life,14349503488,0.3,-16.2,5.3,20.8,9.4,1.77,1.8,5,2.6,5.3
