Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
109,IQV,https://www.tradingview.com/symbols/IQV/,True,True,STRONG UPTREND,10,258.35,265.25,154.5,-2.6,0.95,88.4,1.8,Healthcare,Diagnostics & Research,42524409856,8.7,-0.6,8.1,32.1,17.9,1.43,3.0,5,2.4,5.4
110,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,43.71,45.11,31.83,-3.1,0.8,55.1,1.1,Financial Services,Insurance - Property & Casualty,1216464896,6.7,68.6,13.5,5.7,9.7,,2.5,6,2.0,5.4
111,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,296.06,307.94,228.16,-3.9,0.92,41.2,1.0,Energy,Oil & Gas Midstream,63484448768,4.2,23.3,13.5,28.3,24.5,1.52,4.4,6,2.3,5.4
112,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.48,146.87,99.78,-0.9,0.61,78.5,1.6,Industrials,Engineering & Construction,7144058368,1.7,448.6,16.8,32.5,28.4,,1.2,6,1.5,5.4
113,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,8,39.51,43.24,32.75,-8.6,0.64,45.5,1.0,Financial Services,Banks - Regional,5642616320,35.8,834.8,32.3,11.5,9.8,1.78,6.7,10,1.6,5.4
114,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,134.83,138.82,82.32,-2.9,0.61,85.2,1.7,Basic Materials,Specialty Chemicals,5739572736,11.6,36.4,9.3,36.3,27.2,2.0,2.5,6,1.5,5.4
115,MRK,https://www.tradingview.com/symbols/MRK/,True,True,STRONG UPTREND,10,149.86,156.92,107.13,-4.5,0.85,44.1,1.0,Healthcare,Drug Manufacturers - General,369730322432,5.1,,4.8,118.9,15.7,1.75,2.8,6,2.1,5.4
116,ABBV,https://www.tradingview.com/symbols/ABBV/,True,True,STRONG UPTREND,10,259.99,267.47,189.4,-2.8,0.6,52.1,1.0,Healthcare,Drug Manufacturers - General,459432820736,10.2,290.4,9.8,73.4,16.0,1.68,3.4,7,1.5,5.4
117,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,10,84.55,87.9,64.24,-3.8,0.99,39.8,1.0,Consumer Defensive,Farm Products,40749424640,7.2,315.6,2.2,23.1,14.9,3.0,3.2,6,2.5,5.4
118,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,85.03,110.09,65.65,-22.8,1.23,78.2,1.6,Consumer Cyclical,Travel Services,37977636864,16.5,32.3,19.3,28.2,19.3,1.45,3.2,8,3.1,5.4
119,SJM,https://www.tradingview.com/symbols/SJM/,True,True,STRONG UPTREND,10,131.42,135.89,86.47,-3.3,1.22,56.0,1.1,Consumer Defensive,Packaged Foods,14038703104,5.0,,2.5,61.4,12.1,2.11,3.2,5,3.0,5.4
120,AES,https://www.tradingview.com/symbols/AES/,True,True,STRONG UPTREND,10,14.77,14.8,13.66,-0.2,0.98,14.9,1.0,Utilities,Utilities - Diversified,10533339136,19.9,,14.3,5.5,6.2,,2.6,6,2.5,5.4
121,JHX,https://www.tradingview.com/symbols/JHX/,True,True,STRONG UPTREND,8,28.57,31.36,17.36,-8.9,1.01,92.1,1.8,Basic Materials,Building Materials,16585527296,63.9,23.4,2.7,129.9,17.4,1.25,1.6,8,2.5,5.4
122,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.12,54.47,36.98,-4.3,0.68,69.1,1.4,Financial Services,Banks - Regional,2202877696,10.4,20.9,33.9,10.3,10.2,,5.2,6,1.7,5.4
123,TRIN,https://www.tradingview.com/symbols/TRIN/,True,True,STRONG UPTREND,10,18.34,18.9,13.44,-2.9,0.81,61.7,1.2,Financial Services,Asset Management,1736680192,19.3,-22.0,45.2,10.5,8.7,,5.2,6,2.0,5.4
124,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,473.06,625.73,350.89,-24.4,1.51,85.0,1.7,Industrials,Metal Fabrication,23444176896,12.6,46.4,17.0,44.9,29.8,1.38,2.2,7,3.8,5.4
125,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.19,19.12,15.62,-4.9,0.54,23.7,1.0,Financial Services,Asset Management,2260084224,11.9,49.9,962.1,6.3,,,0.1,7,1.4,5.4
126,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,28.64,29.32,19.64,-2.3,0.75,73.3,1.5,Financial Services,Banks - Diversified,158044258304,20.2,15.2,32.6,13.1,11.5,3.67,0.9,6,1.9,5.4
127,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,10,14.38,15.0,10.31,-4.1,0.84,64.6,1.3,Financial Services,Banks - Diversified,208993239040,10.2,8.7,33.5,14.1,10.0,2.67,9.0,6,2.1,5.4
128,CPAC,https://www.tradingview.com/symbols/CPAC/,True,True,STRONG UPTREND,10,12.37,12.7,9.4,-2.6,0.56,39.2,1.0,Basic Materials,Building Materials,1059136320,15.4,61.5,9.5,16.9,14.6,3.0,0.3,7,1.4,5.4
129,MCO,https://www.tradingview.com/symbols/MCO/,True,True,STRONG UPTREND,8,494.71,522.21,420.27,-5.3,0.81,27.2,1.0,Financial Services,Financial Data & Stock Exchanges,85674369024,15.1,56.7,34.3,31.4,26.2,1.75,3.0,9,2.0,5.3
130,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,240.42,254.24,191.28,-5.4,0.95,40.8,1.0,Real Estate,REIT - Healthcare Facilities,173239926784,39.1,35.6,12.1,108.3,75.6,1.68,5.6,9,2.4,5.3
131,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,25.8,26.99,22.28,-4.4,1.02,26.7,1.0,Financial Services,Asset Management,714891264,,,,6.2,,,0.3,5,2.5,5.3
132,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,35.25,35.98,23.59,-2.0,0.49,75.6,1.5,Financial Services,Banks - Diversified,100624449536,11.1,22.1,34.5,13.2,11.0,,0.8,6,1.2,5.3
133,APH,https://www.tradingview.com/symbols/APH/,True,True,STRONG UPTREND,8,163.18,178.52,117.83,-8.6,0.77,53.1,1.1,Technology,Electronic Components,201198223360,55.0,59.3,17.7,40.8,25.2,1.47,2.2,9,1.9,5.3
134,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1002.56,1153.99,777.08,-13.1,0.72,58.2,1.2,Financial Services,Capital Markets,291916775424,42.5,92.3,31.0,15.5,13.5,2.6,3.0,9,1.8,5.3
135,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,898.53,1195.94,776.13,-24.9,0.84,27.4,1.0,Industrials,Specialty Industrial Machinery,239308718080,21.9,32.8,23.0,25.8,35.8,1.54,3.0,9,2.1,5.3
136,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,31.05,31.89,19.99,-2.6,0.76,81.7,1.6,Financial Services,Asset Management,2134505856,,,,6.7,,,0.5,5,1.9,5.3
137,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,16.39,18.94,9.34,-13.5,1.42,122.4,2.4,Consumer Defensive,Education & Training Services,1977201536,3.5,,2.7,82.0,37.7,1.38,15.6,6,3.5,5.3
138,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.2,15.49,12.7,-1.9,1.07,24.3,1.0,Financial Services,Asset Management,1774669440,-6.1,464.4,1522.6,6.0,,,1.0,5,2.7,5.3
139,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,66.31,68.57,56.85,-3.3,0.71,22.2,1.0,Financial Services,Asset Management,1580307328,0.9,22.5,1542.3,4.2,,,0.1,6,1.8,5.3
140,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,97.03,109.81,80.29,-11.6,0.81,41.4,1.0,Financial Services,Banks - Regional,14662459392,137.0,3.5,24.9,13.4,8.5,1.7,3.9,9,2.0,5.3
141,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.45,19.05,16.19,-3.1,0.7,20.6,1.0,Financial Services,Asset Management,1779345792,3.5,,446.8,12.1,,,0.2,6,1.8,5.3
142,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,91.69,94.55,68.21,-3.0,0.99,54.2,1.1,Financial Services,Insurance - Life,14515150848,0.3,-16.2,5.3,21.3,9.7,1.77,2.3,5,2.5,5.3
143,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,15.11,22.29,12.48,-32.2,1.28,49.5,1.0,Financial Services,Banks - Regional,3086016256,24.7,99.0,8.6,13.6,13.7,1.5,1.6,8,3.2,5.3
144,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,53.8,60.4,35.55,-10.9,0.79,101.1,2.0,Real Estate,REIT - Retail,1664720256,4.0,1737.5,37.0,7.8,-137.9,1.0,4.0,8,2.0,5.3
145,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,40.92,48.46,17.02,-15.6,1.05,156.8,3.1,Technology,Software - Application,18008438784,23.9,,-29.0,,23.5,1.46,2.8,6,2.6,5.3
146,DSL,https://www.tradingview.com/symbols/DSL/,True,True,STRONG UPTREND,10,10.58,10.86,9.98,-2.6,1.05,5.1,1.0,Financial Services,Asset Management,1212162176,,,,33.1,,,0.1,5,2.6,5.3
147,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,35.05,42.9,26.3,-18.3,1.03,70.9,1.4,Consumer Cyclical,Auto & Truck Dealerships,4278548736,15.1,113.3,9.7,,20.2,1.89,1.9,8,2.6,5.3
148,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,46.31,74.02,44.58,-37.4,0.99,29.0,1.0,Consumer Cyclical,Restaurants,8122609152,32.5,37.3,4.9,64.3,35.8,1.38,3.9,9,2.5,5.3
149,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,24.21,25.48,13.0,-5.0,1.29,79.3,1.6,Energy,Oil & Gas Midstream,3675431424,-3.1,243.5,12.6,8.2,,,2.0,4,3.2,5.3
150,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,8,10.33,13.6,6.37,-24.0,0.79,109.8,2.2,Real Estate,Real Estate Services,7929768960,109.0,60.3,0.6,172.2,12.2,,3.8,8,2.0,5.3
151,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,132.78,137.99,99.8,-3.8,0.72,47.6,1.0,Financial Services,Insurance - Life,8993022976,,291.6,1.6,145.9,4.3,,5.6,6,1.8,5.3
152,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,8,39.16,42.39,29.04,-7.6,1.45,67.9,1.4,Financial Services,Financial Conglomerates,42771832832,17.4,170.6,17.9,11.1,3.3,,3.7,7,3.6,5.3
153,LXP,https://www.tradingview.com/symbols/LXP/,True,True,STRONG UPTREND,10,60.81,61.61,43.93,-1.3,0.91,64.8,1.3,Real Estate,REIT - Industrial,3585191424,0.4,,18.7,61.4,-3040.5,2.38,,5,2.3,5.3
154,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,32.72,34.86,17.15,-6.1,1.07,144.8,2.9,Industrials,Security & Protection Services,3235794944,27.3,5.7,5.1,26.0,14.4,,11.9,6,2.7,5.3
155,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,142.42,148.71,121.7,-4.2,0.72,30.8,1.0,Financial Services,Insurance - Property & Casualty,11809674240,5.8,44.3,11.8,12.4,11.7,2.43,4.5,6,1.8,5.3
156,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,305.44,315.0,189.59,-3.0,0.94,69.2,1.4,Financial Services,Financial Data & Stock Exchanges,10863139840,6.4,-9.6,23.2,20.1,15.5,3.33,4.1,5,2.3,5.3
157,SFBS,https://www.tradingview.com/symbols/SFBS/,True,True,STRONG UPTREND,8,41.53,46.04,35.09,-9.8,0.82,43.6,1.0,Financial Services,Banks - Regional,4541098496,30.1,40.1,54.8,14.1,11.4,,10.1,9,2.0,5.3
158,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,20.63,23.95,11.81,-13.9,1.6,103.4,2.1,Technology,Software - Infrastructure,7180253184,20.6,,-31.0,,44.2,1.89,2.5,6,4.0,5.3
159,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.8,9.95,8.17,-1.5,1.17,26.1,1.0,Financial Services,Asset Management,1064258304,-1.4,59.6,1125.7,4.8,,,0.5,5,2.9,5.3
160,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,54.89,61.68,24.87,-11.0,1.15,189.8,3.8,Industrials,Staffing & Employment Services,983025024,4.5,23.8,2.7,25.9,17.8,,4.2,5,2.9,5.3
161,BETA,https://www.tradingview.com/symbols/BETA/,True,True,STRONG UPTREND,8,19.64,27.42,13.43,-28.4,1.11,59.6,1.2,Industrials,Aerospace & Defense,4699017216,145.7,,,,-8.7,1.25,5.2,8,2.8,5.3
162,CHD,https://www.tradingview.com/symbols/CHD/,True,True,STRONG UPTREND,10,99.43,103.99,89.48,-4.4,0.96,10.4,1.0,Consumer Defensive,Household & Personal Products,23585183744,1.6,9.0,12.0,31.9,24.6,2.24,5.9,5,2.4,5.2
163,CIB,https://www.tradingview.com/symbols/CIB/,True,True,STRONG UPTREND,8,96.25,103.5,60.69,-7.0,1.11,85.0,1.7,Financial Services,Banks - Regional,22730928128,26.0,53.2,17.6,9.7,8.3,2.82,1.7,7,2.8,5.2
164,SHG,https://www.tradingview.com/symbols/SHG/,True,True,STRONG UPTREND,10,79.94,81.06,58.45,-1.4,0.55,40.4,1.0,Financial Services,Banks - Regional,37640896512,14.1,22.1,32.5,10.1,8.6,,2.0,6,1.4,5.2
165,SONY,https://www.tradingview.com/symbols/SONY/,True,True,STRONG UPTREND,10,24.81,25.27,19.32,-1.8,0.86,21.3,1.0,Technology,Consumer Electronics,145232920576,8.2,47.6,-1.7,21.4,20.8,,2.0,5,2.1,5.2
166,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,8,79.13,86.6,66.36,-8.6,1.51,33.3,1.0,Consumer Defensive,Beverages - Brewers,155816968192,11.0,124.9,14.9,17.1,15.9,1.64,3.1,7,3.8,5.2
167,DLY,https://www.tradingview.com/symbols/DLY/,True,True,STRONG UPTREND,10,13.78,14.2,12.96,-3.0,0.94,8.0,1.0,Financial Services,Asset Management,668868160,,,,23.8,,,1.2,5,2.3,5.2
168,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,37.43,45.27,20.26,-17.3,0.57,134.8,2.7,Technology,Semiconductors,97455194112,26.7,171.2,8.5,45.6,20.3,,1.0,7,1.4,5.2
169,GENI,https://www.tradingview.com/symbols/GENI/,True,True,STRONG UPTREND,8,7.18,8.59,3.83,-16.4,0.86,118.9,2.4,Communication Services,Internet Content & Information,1921561472,64.7,,-23.0,,6.7,1.4,4.4,7,2.1,5.2
170,EAT,https://www.tradingview.com/symbols/EAT/,True,True,STRONG UPTREND,8,233.98,254.99,124.96,-8.2,0.84,113.4,2.3,Consumer Cyclical,Restaurants,10034885632,5.1,29.4,8.4,21.5,16.2,1.74,5.1,7,2.1,5.2
171,JAN,https://www.tradingview.com/symbols/JAN/,True,True,STRONG UPTREND,8,30.9,32.78,22.55,-5.7,0.95,68.5,1.4,Real Estate,REIT - Residential,9587985408,45.4,,1.8,,103.5,1.67,4.1,8,2.4,5.2
172,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.18,10.05,3.45,-18.6,0.55,194.4,3.9,Healthcare,Medical Devices,2178212864,39.5,,-66.7,,-136.3,,4.2,6,1.4,5.2
173,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,90.95,94.16,62.38,-3.4,0.71,64.7,1.3,Healthcare,Medical Instruments & Supplies,15481847808,2.2,3.9,17.3,11.1,12.6,2.2,2.8,5,1.8,5.2
174,NLY,https://www.tradingview.com/symbols/NLY/,True,True,STRONG UPTREND,8,22.62,23.91,19.3,-5.4,0.76,25.2,1.0,Real Estate,REIT - Mortgage,17049021440,479.4,3426.0,90.7,5.5,7.3,,,9,1.9,5.2
175,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,85.78,89.32,64.76,-4.0,0.82,37.7,1.0,Basic Materials,Specialty Chemicals,21899931648,1.8,-91.6,2.6,,21.7,1.75,8.9,5,2.0,5.2
176,MICC,https://www.tradingview.com/symbols/MICC/,True,True,STRONG UPTREND,10,19.73,20.68,12.94,-4.6,0.57,72.8,1.5,Consumer Defensive,Packaged Foods,12025272320,4.2,,2.2,58.0,15.6,,11.1,5,1.4,5.2
177,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,225.92,236.07,167.59,-4.3,0.69,67.4,1.3,Financial Services,Insurance - Property & Casualty,7866584064,4.3,24.9,11.2,10.8,11.6,2.62,2.1,5,1.7,5.2
178,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.0,10.28,7.84,-2.7,0.91,43.7,1.0,Financial Services,Insurance - Life,3778510336,5.3,,2.9,19.6,9.1,,3.0,5,2.3,5.2
179,BAM,https://www.tradingview.com/symbols/BAM/,True,True,STRONG UPTREND,8,49.66,55.44,41.37,-10.4,0.62,30.5,1.0,Financial Services,Asset Management,79319515136,60.8,47.4,48.9,28.5,22.9,2.28,7.3,9,1.6,5.2
180,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.18,15.67,12.24,-3.1,0.96,42.0,1.0,Financial Services,Asset Management,1509928832,,,,7.1,,,0.6,5,2.4,5.2
181,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,52.12,52.46,24.22,-0.6,1.03,121.0,2.4,Consumer Cyclical,Specialty Retail,1151160704,-7.0,,0.2,325.8,33.1,,3.3,3,2.6,5.2
182,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,78.41,103.0,63.07,-23.9,1.06,49.3,1.0,Financial Services,Banks - Regional,5013459968,21.4,28.2,8.4,19.6,6.9,1.44,1.9,8,2.7,5.2
183,CTEV,https://www.tradingview.com/symbols/CTEV/,True,True,STRONG UPTREND,8,39.35,42.47,11.5,-7.3,1.04,168.7,3.4,Healthcare,Health Information Services,666882688,6.6,,-28.5,,5.4,1.67,7.7,5,2.6,5.2
184,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,45.34,54.58,41.31,-16.9,0.75,25.1,1.0,Financial Services,Banks - Regional,5903361024,41.5,66.7,27.6,18.6,12.6,,7.0,9,1.9,5.2
185,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,26.03,27.76,18.3,-6.2,1.13,39.2,1.0,Industrials,Marine Shipping,1134559360,68.5,,9.1,28.6,14.3,1.83,3.1,8,2.8,5.2
186,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.8,17.25,13.21,-2.6,0.97,41.3,1.0,Financial Services,Asset Management,1050023552,,,,6.6,,,0.7,5,2.4,5.2
187,VSXY,https://www.tradingview.com/symbols/VSXY/,True,True,STRONG UPTREND,8,84.17,102.46,41.99,-17.9,0.85,167.1,3.3,Consumer Cyclical,Apparel Retail,6690818048,15.3,,3.1,33.5,15.0,2.18,6.1,6,2.1,5.2
188,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,251.92,280.11,154.23,-10.1,0.71,97.2,1.9,Basic Materials,Steel,57154519040,23.0,93.8,8.0,20.1,13.2,1.53,2.6,8,1.8,5.2
189,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,31.99,33.66,21.51,-5.0,0.74,69.6,1.4,Financial Services,Asset Management,14123577344,20.5,,-0.9,,9.8,2.46,2.2,5,1.9,5.2
190,BBDC,https://www.tradingview.com/symbols/BBDC/,True,True,STRONG UPTREND,10,9.3,9.54,7.72,-2.5,1.27,24.5,1.0,Financial Services,Asset Management,973774016,-12.4,-10.4,32.7,11.3,9.2,1.83,4.0,4,3.2,5.2
191,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,8,50.0,54.14,36.69,-7.6,0.82,68.9,1.4,Financial Services,Banks - Regional,854923584,16.4,39.1,28.1,14.7,11.9,2.33,2.6,8,2.0,5.2
192,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,216.92,225.51,138.0,-3.8,0.81,93.2,1.9,Consumer Cyclical,Auto & Truck Dealerships,14243590144,6.0,-1.7,2.8,15.8,15.0,2.7,4.1,4,2.0,5.2
193,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.84,21.99,19.3,-0.7,0.9,14.0,1.0,Financial Services,Asset Management,976399744,,,,,,,0.6,5,2.2,5.2
194,BDJ,https://www.tradingview.com/symbols/BDJ/,True,True,STRONG UPTREND,10,9.86,9.94,8.15,-0.8,0.79,30.4,1.0,Financial Services,Asset Management,1744674560,-4.0,237.4,627.3,6.3,,,0.4,5,2.0,5.1
195,SSMR,https://www.tradingview.com/symbols/SSMR/,True,True,STRONG UPTREND,8,16.79,19.61,12.51,-14.4,1.02,109.9,2.2,Basic Materials,Other Industrial Metals & Mining,2413169920,,,,,-63.4,1.67,3.9,6,2.5,5.1
196,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,35.28,41.2,21.87,-14.4,0.87,122.8,2.5,Energy,Oil & Gas Refining & Marketing,1804629120,50.3,,-0.4,,13.8,,5.5,6,2.2,5.1
197,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,141.06,176.0,88.0,-19.9,0.84,96.4,1.9,Industrials,Rental & Leasing Services,4715839488,20.2,,1.0,82.5,13.9,1.91,4.0,7,2.1,5.1
198,CSW,https://www.tradingview.com/symbols/CSW/,True,True,STRONG UPTREND,8,300.82,355.48,248.09,-15.4,0.85,39.6,1.0,Industrials,Specialty Industrial Machinery,4901406720,33.0,25.1,10.3,41.1,22.0,,6.0,8,2.1,5.1
199,NP,https://www.tradingview.com/symbols/NP/,True,True,STRONG UPTREND,8,32.7,35.15,18.12,-7.0,0.52,89.7,1.8,Financial Services,Insurance Brokers,4487522304,32.8,,21.5,155.7,48.5,2.0,3.3,8,1.3,5.1
200,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,22.26,28.23,18.64,-21.1,1.22,39.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4425044992,6.6,88.9,10.1,23.9,14.9,1.38,5.6,7,3.0,5.1
201,CON,https://www.tradingview.com/symbols/CON/,True,True,STRONG UPTREND,8,33.89,35.83,20.45,-5.4,0.66,110.3,2.2,Healthcare,Medical Care Facilities,4321575936,10.0,47.0,8.7,21.9,18.5,1.22,2.3,7,1.7,5.1
202,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.8,16.04,12.72,-1.5,0.73,39.2,1.0,Financial Services,Asset Management,1655449344,,,,7.5,,,1.5,5,1.8,5.1
203,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,15.41,15.75,12.0,-2.2,0.74,53.3,1.1,Financial Services,Asset Management,1450108160,-19.8,177.7,530.6,9.7,,,0.0,5,1.9,5.1
204,TDG,https://www.tradingview.com/symbols/TDG/,True,True,STRONG UPTREND,8,1155.76,1361.77,1123.61,-15.1,0.82,5.2,1.0,Industrials,Aerospace & Defense,64645799936,22.5,10.9,21.3,35.1,23.9,1.95,2.0,8,2.0,5.1
205,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,267.25,284.73,217.62,-6.1,1.27,42.3,1.0,Real Estate,REIT - Retail,1364923264,6.1,2441.2,79.1,8.1,20.5,,10.2,7,3.2,5.1
206,TMP,https://www.tradingview.com/symbols/TMP/,True,True,STRONG UPTREND,8,95.55,102.59,70.53,-6.9,1.14,63.1,1.3,Financial Services,Banks - Regional,1374286592,7.2,36.0,39.3,7.8,11.5,,2.8,7,2.8,5.1
207,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,32.63,36.83,23.1,-11.4,0.36,64.1,1.3,Energy,Oil & Gas Equipment & Services,4028376320,128.0,80.1,1.4,,27.5,1.86,8.2,9,1.0,5.1
208,AGM,https://www.tradingview.com/symbols/AGM/,True,True,STRONG UPTREND,8,219.85,248.29,135.37,-11.5,0.74,97.8,2.0,Financial Services,Credit Services,2386078208,24.9,20.8,56.0,12.0,9.5,,0.4,7,1.9,5.1
209,ETG,https://www.tradingview.com/symbols/ETG/,True,True,STRONG UPTREND,10,24.0,24.58,18.81,-2.4,0.76,37.8,1.0,Financial Services,Asset Management,1831725696,-3.5,18361.6,567.9,3.7,,,0.1,5,1.9,5.1
210,WSM,https://www.tradingview.com/symbols/WSM/,True,True,STRONG UPTREND,8,222.12,254.89,164.96,-12.9,1.46,69.2,1.4,Consumer Cyclical,Specialty Retail,26158626816,6.7,42.0,14.7,22.8,21.2,2.22,6.0,6,3.6,5.1
211,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,10,54.41,55.56,24.29,-2.1,0.77,156.3,3.1,Industrials,Specialty Business Services,2953070336,-0.2,-53.0,4.4,26.2,12.8,,1.2,2,1.9,5.1
212,NAD,https://www.tradingview.com/symbols/NAD/,True,True,STRONG UPTREND,10,11.56,12.0,10.78,-3.6,1.12,6.2,1.0,Financial Services,Asset Management,2702005248,-0.6,,80.5,14.6,,,1.4,4,2.8,5.1
213,SN,https://www.tradingview.com/symbols/SN/,True,True,STRONG UPTREND,8,174.92,194.54,96.86,-10.1,1.04,125.6,2.5,Consumer Cyclical,"Furnishings, Fixtures & Appliances",24641251328,22.2,-6.3,10.1,35.6,22.8,1.15,3.6,6,2.6,5.1
214,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.32,36.55,29.82,-3.4,1.04,31.0,1.0,Financial Services,Asset Management,1880203136,-3.1,16.5,372.7,7.2,,,0.0,4,2.6,5.1
215,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,176.7,191.62,95.87,-7.8,0.6,114.3,2.3,Healthcare,Medical Devices,10422461440,49.5,,-30.7,,350.4,1.36,4.6,7,1.5,5.1
216,AVTR,https://www.tradingview.com/symbols/AVTR/,True,True,STRONG UPTREND,10,14.2,14.7,7.26,-3.4,0.6,133.9,2.7,Healthcare,Medical Instruments & Supplies,9604295680,0.5,-37.4,-8.8,,16.1,,4.3,3,1.5,5.1
217,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,8,13.08,13.89,7.21,-5.8,0.67,144.0,2.9,Real Estate,REIT - Hotel & Motel,641969856,9.4,90.7,4.0,163.5,-109.0,,3.4,6,1.7,5.1
