Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,76.65,103.0,63.07,-25.6,1.75,54.8,1.1,Financial Services,Banks - Regional,4900926976,21.4,28.2,8.4,19.8,7.0,1.44,2.1,8,4.4,5.6
109,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.63,38.23,25.15,-1.6,0.85,91.7,1.8,Technology,Software - Infrastructure,2287715328,9.8,136.6,18.7,15.7,11.7,2.33,4.5,6,2.1,5.6
110,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,18.73,19.21,13.53,-2.5,0.55,53.3,1.1,Financial Services,Banks - Regional,74444218368,14.5,30.0,37.7,9.2,8.6,1.75,0.5,8,1.4,5.6
111,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,10,297.62,306.32,232.28,-2.8,0.93,34.5,1.0,Industrials,Railroads,50271244288,17.5,18.9,10.6,40.0,23.9,1.42,3.8,7,2.3,5.6
112,BNY,https://www.tradingview.com/symbols/BNY/,True,True,STRONG UPTREND,10,162.14,165.69,110.83,-2.1,0.6,76.1,1.5,Financial Services,Banks - Diversified,110012661760,13.1,26.9,29.4,18.9,15.8,,,7,1.5,5.6
113,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,10,176.41,179.99,127.53,-2.0,0.9,45.4,1.0,Financial Services,Capital Markets,7514572800,19.5,37.5,10.6,24.0,19.5,2.57,4.5,7,2.2,5.6
114,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,87.03,87.97,46.9,-1.1,0.93,114.8,2.3,Consumer Cyclical,Internet Retail,7987765248,6.2,,7.1,27.5,12.6,2.55,3.8,5,2.3,5.5
115,ETW,https://www.tradingview.com/symbols/ETW/,True,True,STRONG UPTREND,10,9.74,9.87,8.17,-1.3,0.75,24.0,1.0,Financial Services,Asset Management,1057742400,4.6,195.5,928.0,5.7,,,0.6,7,1.9,5.5
116,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,8,11.55,13.6,6.37,-15.1,0.72,107.0,2.1,Real Estate,Real Estate Services,8866295808,109.0,60.3,0.6,192.5,13.7,1.75,3.7,9,1.8,5.5
117,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,10,72.75,75.87,62.68,-4.1,0.75,26.3,1.0,Financial Services,Banks - Regional,8742859776,25.9,17.7,40.4,12.6,9.9,2.47,3.1,7,1.9,5.5
118,ADX,https://www.tradingview.com/symbols/ADX/,True,True,STRONG UPTREND,10,25.77,26.56,20.11,-3.0,0.78,43.1,1.0,Financial Services,Asset Management,3219372032,9.4,54.2,1747.0,5.3,,,4.7,7,2.0,5.5
119,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,228.38,239.29,151.06,-4.6,0.75,86.5,1.7,Healthcare,Medical Care Facilities,3576749568,8.8,67.1,9.0,25.7,531.1,,7.0,6,1.9,5.5
120,ABBV,https://www.tradingview.com/symbols/ABBV/,True,True,STRONG UPTREND,10,264.52,267.47,189.4,-1.1,0.74,48.0,1.0,Healthcare,Drug Manufacturers - General,467437846528,10.2,290.4,9.8,74.5,16.2,1.68,3.7,7,1.9,5.5
121,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.46,38.9,29.98,-3.7,0.65,48.5,1.0,Real Estate,REIT - Office,4339533312,3.9,19.2,20.8,26.0,25.7,1.75,7.5,7,1.6,5.5
122,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,91.1,91.11,71.0,-0.0,0.61,40.6,1.0,Utilities,Utilities - Regulated Water,3610805248,11.2,25.8,20.5,24.9,24.0,3.33,3.0,7,1.5,5.5
123,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.91,11.09,9.56,-1.7,0.71,21.5,1.0,Financial Services,Asset Management,4132736512,4.3,95.9,424.5,5.9,,,1.4,7,1.8,5.5
124,BBVA,https://www.tradingview.com/symbols/BBVA/,True,True,STRONG UPTREND,10,29.21,29.32,19.64,-0.4,0.87,68.0,1.4,Financial Services,Banks - Diversified,161189691392,20.2,15.2,32.6,13.2,11.8,3.67,1.1,6,2.2,5.5
125,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,104.09,107.4,75.43,-3.1,0.72,54.0,1.1,Financial Services,Banks - Diversified,356801150976,25.4,,37.8,14.9,11.0,,4.3,7,1.8,5.5
126,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,34.62,36.28,22.03,-4.6,0.75,85.9,1.7,Financial Services,Asset Management,17589620736,14.3,106.7,8.7,23.6,10.9,2.73,4.3,6,1.9,5.5
127,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,48.53,50.07,38.28,-3.1,0.71,43.4,1.0,Energy,Oil & Gas Midstream,20051361792,30.0,13.8,29.0,15.4,12.6,2.5,10.2,7,1.8,5.5
128,CPAY,https://www.tradingview.com/symbols/CPAY/,True,True,STRONG UPTREND,10,413.92,425.95,281.16,-2.8,0.69,59.5,1.2,Technology,Software - Infrastructure,27177822208,21.5,-7.0,22.7,25.2,13.2,1.67,5.0,7,1.7,5.5
129,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,10,137.45,138.23,82.32,-0.6,0.72,82.8,1.7,Basic Materials,Specialty Chemicals,5850258432,11.6,36.4,9.3,37.0,27.7,2.0,2.5,6,1.8,5.5
130,EFC,https://www.tradingview.com/symbols/EFC/,True,True,STRONG UPTREND,10,13.62,13.82,10.73,-1.4,0.7,41.2,1.0,Real Estate,REIT - Mortgage,1788627584,33.8,-3.3,51.5,8.5,6.9,2.0,5.9,7,1.8,5.5
131,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.6,15.08,12.62,-3.2,0.75,16.1,1.0,Financial Services,Asset Management,2469240064,17.9,,475.2,5.0,5.1,,0.8,7,1.9,5.5
132,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.62,11.05,9.95,-3.9,1.08,7.3,1.0,Financial Services,Asset Management,1000233216,7.3,,25.2,46.2,,,0.1,6,2.7,5.5
133,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,184.59,189.25,144.0,-2.5,0.69,40.8,1.0,Communication Services,Entertainment,43001995264,9.4,156.2,0.5,,97.8,1.64,11.1,7,1.7,5.5
134,MHK,https://www.tradingview.com/symbols/MHK/,True,True,STRONG UPTREND,10,134.07,140.3,92.99,-4.4,1.0,44.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",9081653248,6.8,37.6,4.2,17.8,13.3,,5.1,6,2.5,5.5
135,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,10,67.08,68.45,32.93,-2.0,0.74,87.1,1.7,Technology,Software - Application,5601593344,5.9,221.4,4.3,53.7,12.2,2.53,3.3,6,1.9,5.5
136,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.41,41.97,30.18,-3.7,0.72,56.6,1.1,Financial Services,Banks - Regional,1784368000,12.0,17.6,29.4,14.6,9.3,1.8,11.9,7,1.8,5.5
137,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,17.33,18.19,11.01,-4.7,0.52,69.0,1.4,Energy,Oil & Gas Integrated,35627614208,35.5,234.5,10.2,11.1,11.3,3.64,2.8,7,1.3,5.5
138,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.59,17.28,11.12,-4.0,0.77,94.8,1.9,Real Estate,REIT - Hotel & Motel,3916612096,4.7,4.6,12.2,22.4,22.8,2.45,6.1,5,1.9,5.4
139,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,41.42,44.54,33.71,-7.0,0.77,42.2,1.0,Financial Services,Banks - Regional,3785972736,45.3,9300.0,29.6,12.1,10.5,1.57,5.9,10,1.9,5.4
140,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.16,10.67,9.65,-4.8,1.27,10.1,1.0,Financial Services,Asset Management,886310656,-1.8,3547.0,35.7,31.8,,,1.5,5,3.2,5.4
141,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,10,936.62,981.66,574.98,-4.6,0.9,88.3,1.8,Basic Materials,Specialty Chemicals,8613537792,7.0,22.9,15.8,20.1,36.3,,4.9,5,2.2,5.4
142,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,51.95,74.02,44.58,-29.8,1.13,41.0,1.0,Consumer Cyclical,Restaurants,9111844864,32.5,37.3,4.9,72.2,39.5,1.24,5.2,9,2.8,5.4
143,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,132.32,137.99,99.8,-4.1,0.91,41.3,1.0,Financial Services,Insurance - Life,8961867776,,291.6,1.6,145.4,4.3,2.25,5.5,6,2.3,5.4
144,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.6,27.94,18.86,-4.8,1.18,66.8,1.3,Healthcare,Medical Care Facilities,2161337088,4.0,6.5,9.0,12.7,10.9,2.71,5.5,5,2.9,5.4
145,GS,https://www.tradingview.com/symbols/GS/,True,True,STRONG UPTREND,8,1036.28,1153.99,777.08,-10.2,1.04,60.6,1.2,Financial Services,Capital Markets,301735084032,42.5,92.3,31.0,16.0,14.0,2.6,3.1,9,2.6,5.4
146,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,68.08,72.0,32.39,-5.4,1.4,110.3,2.2,Energy,Oil & Gas Refining & Marketing,4168686592,47.8,,1.9,18.6,16.7,2.17,5.0,7,3.5,5.4
147,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,51.91,63.51,35.0,-18.3,0.88,77.7,1.6,Financial Services,Capital Markets,10558078976,35.0,159.8,23.0,14.5,11.4,2.33,2.7,9,2.2,5.4
148,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.36,54.47,36.98,-3.9,0.78,70.2,1.4,Financial Services,Banks - Regional,2213021440,10.4,20.9,33.9,10.3,10.2,,5.0,6,2.0,5.4
149,DB,https://www.tradingview.com/symbols/DB/,True,True,STRONG UPTREND,10,38.42,38.71,27.13,-0.7,0.86,54.7,1.1,Financial Services,Banks - Regional,72191180800,8.7,18.8,22.7,10.0,8.0,,3.0,6,2.1,5.4
150,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,16.83,17.25,13.21,-2.4,1.26,35.5,1.0,Financial Services,Asset Management,1051898624,,,,6.6,,,0.4,5,3.1,5.4
151,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,324.97,335.55,260.57,-3.2,0.59,32.5,1.0,Real Estate,REIT - Industrial,60686766080,3.3,45.1,41.6,31.0,31.9,2.52,4.5,7,1.5,5.4
152,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,541.34,556.27,364.23,-2.7,0.64,75.2,1.5,Healthcare,Medical Care Facilities,7075293184,8.8,43.7,10.6,27.2,19.7,,2.7,6,1.6,5.4
153,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.27,146.87,99.78,-1.1,0.68,77.9,1.6,Industrials,Engineering & Construction,7133746176,1.7,448.6,16.8,32.4,28.4,,1.1,6,1.7,5.4
154,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,58.57,59.5,33.77,-1.6,0.78,101.9,2.0,Real Estate,REIT - Office,4493971968,27.3,,-16.7,,-45.9,2.53,11.0,5,2.0,5.4
155,PRU,https://www.tradingview.com/symbols/PRU/,True,True,STRONG UPTREND,10,122.67,127.72,90.65,-4.0,0.84,64.5,1.3,Financial Services,Insurance - Life,42321149952,14.1,89.2,6.0,11.1,8.3,3.39,6.9,6,2.1,5.4
156,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.59,19.12,15.62,-2.8,0.49,22.6,1.0,Financial Services,Asset Management,2309783808,11.9,49.9,962.1,6.4,,,0.0,7,1.2,5.4
157,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.95,10.05,2.96,-10.9,0.54,195.6,3.9,Healthcare,Medical Devices,2383252224,39.5,,-66.7,,-149.2,1.0,4.0,7,1.4,5.4
158,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,30.46,30.89,23.72,-1.4,0.57,48.0,1.0,Real Estate,REIT - Residential,18094518272,10.1,60.5,23.2,27.9,44.6,2.2,3.0,7,1.4,5.4
159,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.45,19.05,16.19,-3.1,0.81,19.2,1.0,Financial Services,Asset Management,1779345792,3.5,,446.8,12.1,,,0.1,6,2.0,5.4
160,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,233.69,243.8,181.76,-4.1,0.92,44.8,1.0,Industrials,Specialty Industrial Machinery,17227601920,6.4,10.9,14.5,33.6,24.4,1.87,2.5,6,2.3,5.4
161,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,46.77,54.58,41.31,-14.3,0.78,28.8,1.0,Financial Services,Banks - Regional,6090013184,41.5,66.7,27.6,19.2,13.0,1.83,7.0,10,2.0,5.4
162,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,69.6,73.08,33.32,-4.8,0.77,149.8,3.0,Industrials,Staffing & Employment Services,3194969600,-4.4,49.4,3.6,18.5,14.2,2.57,3.8,4,1.9,5.4
163,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,123.0,124.97,81.17,-1.6,1.17,66.8,1.3,Healthcare,Diagnostics & Research,13725127680,1.3,1.2,8.2,59.1,20.9,,5.1,5,2.9,5.4
164,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,8,40.92,43.24,32.75,-5.4,0.78,46.2,1.0,Financial Services,Banks - Regional,5843985408,35.8,834.8,32.3,11.9,10.1,1.78,6.3,10,2.0,5.4
165,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,10,9.61,9.93,5.37,-3.2,0.71,111.5,2.2,Basic Materials,Coking Coal,815647232,9.5,650.0,-2.9,,33.1,,2.3,5,1.8,5.4
166,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,35.03,35.98,23.59,-2.6,0.55,72.6,1.5,Financial Services,Banks - Diversified,99996434432,11.1,22.1,34.5,13.0,11.0,,0.5,6,1.4,5.4
167,SNOW,https://www.tradingview.com/symbols/SNOW/,True,True,STRONG UPTREND,8,322.78,341.95,118.3,-5.6,0.58,177.6,3.6,Technology,Software - Application,111875547136,33.5,,-23.8,,119.3,1.51,3.9,7,1.4,5.4
168,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,8,172.35,187.22,128.14,-7.9,1.39,70.0,1.4,Financial Services,Banks - Diversified,120716812288,15.8,41.2,28.1,18.3,14.5,2.73,8.8,8,3.5,5.4
169,MFG,https://www.tradingview.com/symbols/MFG/,True,True,STRONG UPTREND,8,10.23,11.06,7.54,-7.5,0.82,68.0,1.4,Financial Services,Banks - Regional,124278587392,35.0,49.7,29.1,14.4,7.4,,2.8,9,2.0,5.4
170,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,10,53.71,55.15,35.38,-2.6,0.95,88.2,1.8,Financial Services,Banks - Diversified,164446158848,14.6,20.6,17.9,18.3,13.2,,3.2,5,2.4,5.4
171,OGN,https://www.tradingview.com/symbols/OGN/,True,True,STRONG UPTREND,10,13.75,13.76,5.67,-0.1,1.21,185.9,3.7,Healthcare,Drug Manufacturers - General,3610879744,-2.3,-28.3,3.4,17.6,3.8,3.2,6.5,2,3.0,5.4
172,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,263.29,309.85,220.31,-15.0,0.81,36.3,1.0,Industrials,Aerospace & Defense,105000427520,24.1,33.0,20.5,56.6,41.0,1.45,3.3,9,2.0,5.3
173,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,382.49,432.62,287.24,-11.6,1.36,74.9,1.5,Basic Materials,Steel,19527856128,26.5,42.3,5.7,22.2,16.6,,2.9,7,3.4,5.3
174,APAM,https://www.tradingview.com/symbols/APAM/,True,True,STRONG UPTREND,10,42.98,43.16,33.32,-0.4,0.63,25.5,1.0,Financial Services,Asset Management,3051426560,8.9,18.3,24.1,10.3,10.7,3.25,3.3,6,1.6,5.3
175,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,98.04,106.5,42.25,-7.9,0.75,143.4,2.9,Technology,Software - Infrastructure,20179431424,39.0,,-20.3,,150.7,1.11,4.7,7,1.9,5.3
176,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.9,32.46,23.66,-4.8,0.73,52.9,1.1,Financial Services,Banks - Regional,5835454464,23.5,-3.1,32.5,10.8,9.3,,0.0,6,1.8,5.3
177,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,14.98,15.28,12.7,-2.0,1.09,22.7,1.0,Financial Services,Asset Management,1748983424,-8.1,36.2,1110.8,7.9,,,1.1,5,2.7,5.3
178,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,127.4,131.55,97.45,-3.2,0.68,49.9,1.0,Industrials,Railroads,77064257536,11.3,10.2,26.9,22.6,19.5,2.27,2.9,6,1.7,5.3
179,CAPL,https://www.tradingview.com/symbols/CAPL/,True,True,STRONG UPTREND,10,23.48,24.63,18.84,-4.7,1.05,26.2,1.0,Energy,Oil & Gas Refining & Marketing,896308032,25.9,-18.3,1.6,17.3,20.4,,2.1,5,2.6,5.3
180,EMR,https://www.tradingview.com/symbols/EMR/,True,True,STRONG UPTREND,10,157.57,165.79,121.73,-5.0,0.67,25.8,1.0,Industrials,Specialty Industrial Machinery,87892549632,7.0,23.0,13.8,34.4,21.8,1.93,4.8,6,1.7,5.3
181,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,352.98,357.19,275.61,-1.2,1.15,33.7,1.0,Industrials,Railroads,79282266112,11.4,-4.4,21.0,30.1,24.7,2.57,6.7,5,2.9,5.3
182,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,94.68,96.9,76.13,-2.3,0.75,30.7,1.0,Industrials,Railroads,83231219712,12.6,-13.5,25.0,30.4,21.8,1.8,7.2,6,1.9,5.3
183,MMM,https://www.tradingview.com/symbols/MMM/,True,True,STRONG UPTREND,10,179.01,184.9,138.62,-3.2,0.74,41.1,1.0,Industrials,Conglomerates,92319473664,2.5,32.8,11.9,31.7,18.3,2.22,2.7,6,1.9,5.3
184,ASX,https://www.tradingview.com/symbols/ASX/,True,True,STRONG UPTREND,8,36.24,45.27,20.26,-19.9,0.72,143.2,2.9,Technology,Semiconductors,94356840448,26.7,171.2,8.5,44.2,19.7,,1.0,7,1.8,5.3
185,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,98.46,131.24,39.73,-25.0,0.84,179.1,3.6,Healthcare,Biotechnology,4113672192,,,,,-36.6,1.14,7.6,6,2.1,5.3
186,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,144.44,148.71,121.7,-2.9,0.69,30.0,1.0,Financial Services,Insurance - Property & Casualty,11977176064,5.8,44.3,11.8,12.6,11.9,2.43,3.9,6,1.7,5.3
187,KVUE,https://www.tradingview.com/symbols/KVUE/,True,True,STRONG UPTREND,10,19.43,19.91,16.26,-2.4,1.04,26.1,1.0,Consumer Defensive,Household & Personal Products,37320630272,3.0,8.5,10.8,22.9,15.7,2.79,3.4,5,2.6,5.3
188,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,32.42,33.55,25.1,-3.4,0.67,48.1,1.0,Real Estate,Real Estate Services,1227777920,17.8,,1.8,87.6,34.9,,7.9,6,1.7,5.3
189,DRI,https://www.tradingview.com/symbols/DRI/,True,True,STRONG UPTREND,10,225.56,229.76,185.41,-1.8,0.69,16.0,1.0,Consumer Cyclical,Restaurants,25610479616,13.7,36.0,9.1,21.6,18.2,2.0,4.3,6,1.7,5.3
190,AMBP,https://www.tradingview.com/symbols/AMBP/,True,True,STRONG UPTREND,10,5.32,5.47,3.65,-2.7,0.67,50.6,1.0,Consumer Cyclical,Packaging & Containers,3179797760,17.7,,0.7,106.4,17.5,2.88,2.9,6,1.7,5.3
191,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,164.39,170.8,127.68,-3.8,0.75,50.2,1.0,Financial Services,Banks - Regional,10216638464,6.1,12.8,30.2,15.6,14.1,2.8,0.0,6,1.9,5.3
192,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,227.47,236.07,167.59,-3.6,1.04,66.4,1.3,Financial Services,Insurance - Property & Casualty,7920555520,4.3,24.9,11.2,10.9,11.6,2.62,2.2,5,2.6,5.3
193,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,10,6.04,6.25,4.63,-3.4,0.64,45.0,1.0,Financial Services,Banks - Regional,87569055744,12.3,17.7,26.4,13.7,9.5,3.0,0.1,6,1.6,5.3
194,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,32.45,32.8,21.51,-1.1,0.68,63.8,1.3,Financial Services,Asset Management,14326668288,20.5,,-0.9,,9.9,2.46,3.3,5,1.7,5.2
195,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,10,15.33,15.67,12.24,-2.2,0.81,41.8,1.0,Financial Services,Asset Management,1524849152,,,,7.1,,,0.7,5,2.0,5.2
196,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,8,51.18,54.14,36.69,-5.5,0.84,68.2,1.4,Financial Services,Banks - Regional,875099776,16.4,39.1,28.1,15.1,12.2,2.33,2.7,8,2.1,5.2
197,APH,https://www.tradingview.com/symbols/APH/,True,True,STRONG UPTREND,8,155.55,178.52,117.83,-12.9,0.78,51.2,1.0,Technology,Electronic Components,191790579712,55.0,59.3,17.7,38.9,24.0,1.47,2.1,9,2.0,5.2
198,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,131.72,147.21,101.02,-10.5,0.74,51.0,1.0,Financial Services,Banks - Diversified,220951969792,15.5,61.0,21.8,14.2,10.2,1.71,0.0,9,1.9,5.2
199,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,67.35,68.57,56.85,-1.8,0.43,21.1,1.0,Financial Services,Asset Management,1605092736,0.9,22.5,1542.3,4.2,,,0.1,6,1.1,5.2
200,PNFP,https://www.tradingview.com/symbols/PNFP/,True,True,STRONG UPTREND,8,101.34,109.81,80.29,-7.7,0.7,42.4,1.0,Financial Services,Banks - Regional,15313754112,137.0,3.5,24.9,14.0,8.9,1.7,4.1,9,1.8,5.2
201,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,8,5.95,6.61,3.7,-10.0,2.01,68.0,1.4,Technology,Software - Application,785624512,21.8,,-4.2,,15.6,2.33,1.4,5,5.0,5.2
202,MICC,https://www.tradingview.com/symbols/MICC/,True,True,STRONG UPTREND,10,20.15,20.49,12.94,-1.7,0.78,67.1,1.3,Consumer Defensive,Packaged Foods,12338402304,4.2,,2.2,57.6,15.9,,9.4,5,2.0,5.2
203,ESTC,https://www.tradingview.com/symbols/ESTC/,True,True,STRONG UPTREND,8,83.24,88.21,42.05,-5.6,1.1,87.4,1.7,Technology,Software - Application,8652933120,16.0,,21.1,24.3,21.5,2.03,3.6,7,2.8,5.2
204,SSB,https://www.tradingview.com/symbols/SSB/,True,True,STRONG UPTREND,10,106.91,112.2,86.41,-4.7,0.81,31.6,1.0,Financial Services,Banks - Regional,10367548416,-0.1,11.4,35.5,11.2,10.3,1.57,3.4,5,2.0,5.2
205,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,57.69,61.68,24.69,-6.5,0.88,198.7,4.0,Industrials,Staffing & Employment Services,1033170176,4.5,23.8,2.7,27.2,18.7,,4.5,5,2.2,5.2
206,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,72.64,75.51,47.16,-3.8,1.16,59.6,1.2,Basic Materials,Steel,54773592064,5.2,-61.7,2.9,30.5,9.9,2.0,1.4,4,2.9,5.2
207,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.89,10.28,7.84,-3.8,0.8,43.1,1.0,Financial Services,Insurance - Life,3736946944,5.3,,2.9,19.4,9.0,2.0,2.7,5,2.0,5.2
208,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,25.85,26.99,22.28,-4.2,0.98,28.4,1.0,Financial Services,Asset Management,716276736,,,,6.3,,,0.4,5,2.5,5.2
209,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,942.1,1195.94,776.13,-21.2,0.79,36.7,1.0,Industrials,Specialty Industrial Machinery,250912866304,21.9,32.8,23.0,27.0,37.5,1.54,2.9,9,2.0,5.2
210,MUFG,https://www.tradingview.com/symbols/MUFG/,True,True,STRONG UPTREND,8,21.96,23.25,16.26,-5.5,0.93,67.7,1.4,Financial Services,Banks - Diversified,247640113152,28.8,50.9,27.4,16.4,21.3,2.5,1.5,8,2.3,5.2
211,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,8,204.02,218.11,154.92,-6.5,1.0,69.5,1.4,Financial Services,Banks - Diversified,283518926848,16.1,27.5,33.7,18.3,15.9,2.13,4.4,8,2.5,5.2
212,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,16.72,18.94,9.34,-11.7,1.21,118.8,2.4,Consumer Defensive,Education & Training Services,2017010944,3.5,,2.7,83.6,38.6,1.38,14.8,6,3.0,5.2
213,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,8,39.11,42.39,29.04,-7.7,1.25,67.8,1.4,Financial Services,Financial Conglomerates,42481123328,17.4,170.6,17.9,11.0,,3.0,3.4,7,3.1,5.2
214,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,38.67,40.14,33.67,-3.7,0.86,20.3,1.0,Financial Services,Financial Conglomerates,2215265536,5.2,11.1,12.7,14.4,15.5,,8.6,5,2.1,5.2
215,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.64,21.99,19.16,-1.6,0.85,14.6,1.0,Financial Services,Asset Management,967458304,,,,,,,0.6,5,2.1,5.2
216,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,10,306.24,314.87,264.8,-2.7,0.89,13.6,1.0,Basic Materials,Specialty Chemicals,68195217408,4.6,,-0.4,,21.2,1.81,2.9,5,2.2,5.2
