Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,78.05,103.0,63.07,-24.2,1.67,54.9,1.1,Financial Services,Banks - Regional,4990441472,21.4,28.2,8.4,19.5,6.9,1.44,1.9,8,4.2,5.5
109,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,10,37.32,38.9,29.98,-4.1,0.61,49.5,1.0,Real Estate,REIT - Office,4323315200,3.9,19.2,20.8,26.1,25.6,1.75,8.3,7,1.5,5.5
110,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,10,246.55,250.0,194.33,-1.4,0.72,40.6,1.0,Financial Services,Insurance - Reinsurance,16100125696,18.5,159.6,5.8,10.8,8.3,2.2,2.3,7,1.8,5.5
111,PRU,https://www.tradingview.com/symbols/PRU/,True,True,STRONG UPTREND,10,120.24,126.26,89.62,-4.8,0.96,66.4,1.3,Financial Services,Insurance - Life,41482801152,14.1,89.2,6.0,10.9,8.1,3.39,6.7,6,2.4,5.5
112,GBCI,https://www.tradingview.com/symbols/GBCI/,True,True,STRONG UPTREND,8,47.18,54.58,41.31,-13.6,0.85,28.7,1.0,Financial Services,Banks - Regional,6143399936,41.5,66.7,27.6,19.4,13.1,1.83,7.0,10,2.1,5.5
113,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,54.73,57.59,38.85,-5.0,0.91,75.2,1.5,Financial Services,Insurance - Life,5063694336,11.6,46.2,6.0,18.7,10.9,,0.0,6,2.3,5.5
114,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,182.64,189.25,144.0,-3.5,0.7,41.2,1.0,Communication Services,Entertainment,42547724288,9.4,156.2,0.5,,96.7,1.64,12.1,7,1.8,5.5
115,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,10,73.08,75.87,62.68,-3.7,0.69,27.4,1.0,Financial Services,Banks - Regional,8782518272,25.9,17.7,40.4,12.6,10.0,2.47,4.1,7,1.7,5.5
116,VGM,https://www.tradingview.com/symbols/VGM/,True,True,STRONG UPTREND,10,10.32,10.57,9.27,-2.4,0.61,11.9,1.0,Financial Services,Asset Management,559673920,3.8,940.7,39.4,33.3,,,3.0,7,1.5,5.5
117,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,155.36,208.05,119.27,-25.3,0.81,47.8,1.0,Communication Services,Internet Content & Information,29890721792,61.1,177.8,31.3,37.7,16.0,1.91,2.6,10,2.0,5.5
118,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,10,99.76,104.68,65.06,-4.7,0.78,79.9,1.6,Industrials,Tools & Accessories,15065420800,0.4,247.8,4.1,24.1,15.6,2.47,3.3,6,2.0,5.5
119,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,10,48.53,50.07,38.28,-3.1,0.61,44.2,1.0,Energy,Oil & Gas Midstream,20051361792,30.0,13.8,29.0,15.4,12.6,2.5,8.2,7,1.5,5.5
120,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,10,96.52,100.93,66.41,-4.4,0.88,80.8,1.6,Financial Services,Insurance - Life,61336231936,10.5,5.8,4.6,18.4,8.8,1.94,2.9,6,2.2,5.5
121,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,43.76,45.11,31.83,-3.0,1.07,55.2,1.1,Financial Services,Insurance - Property & Casualty,1217856384,6.7,68.6,13.5,5.7,9.7,,2.5,6,2.7,5.5
122,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.83,15.08,12.62,-1.6,0.62,16.9,1.0,Financial Services,Asset Management,2508139008,17.9,,475.2,5.0,5.1,,0.7,7,1.6,5.5
123,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,10,93.59,94.96,66.43,-1.4,1.06,62.1,1.2,Financial Services,Banks - Diversified,114070290432,12.0,23.4,29.6,16.8,13.6,2.43,3.3,6,2.7,5.5
124,MOV,https://www.tradingview.com/symbols/MOV/,True,True,STRONG UPTREND,8,35.0,40.5,21.88,-13.6,1.19,124.9,2.5,Consumer Cyclical,Luxury Goods,780928512,8.1,400.0,4.7,24.8,,1.5,5.7,7,3.0,5.4
125,RVT,https://www.tradingview.com/symbols/RVT/,True,True,STRONG UPTREND,10,18.76,19.12,15.62,-1.9,0.53,23.8,1.0,Financial Services,Asset Management,2330906112,11.9,49.9,962.1,6.4,,,0.1,7,1.3,5.4
126,AUB,https://www.tradingview.com/symbols/AUB/,True,True,STRONG UPTREND,8,40.7,43.24,32.75,-5.9,0.74,47.4,1.0,Financial Services,Banks - Regional,5812566528,35.8,834.8,32.3,11.8,10.1,1.78,6.7,10,1.9,5.4
127,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,252.8,280.11,154.23,-9.7,1.07,101.3,2.0,Basic Materials,Steel,57354174464,23.0,93.8,8.0,20.2,13.3,1.53,2.6,8,2.7,5.4
128,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,10,548.56,556.27,364.23,-1.4,0.69,78.7,1.6,Healthcare,Medical Care Facilities,7169657856,8.8,43.7,10.6,27.4,19.9,,3.7,6,1.7,5.4
129,SNOW,https://www.tradingview.com/symbols/SNOW/,True,True,STRONG UPTREND,8,315.37,341.95,118.3,-7.8,0.62,182.2,3.6,Technology,Software - Application,109307240448,33.5,,-23.8,,116.5,1.51,3.9,7,1.6,5.4
130,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,89.83,91.72,71.0,-2.1,0.55,41.6,1.0,Utilities,Utilities - Regulated Water,3560468224,11.2,25.8,20.5,24.6,23.6,3.33,3.6,7,1.4,5.4
131,DRI,https://www.tradingview.com/symbols/DRI/,True,True,STRONG UPTREND,10,218.81,229.76,185.41,-4.8,0.59,18.4,1.0,Consumer Cyclical,Restaurants,24844072960,13.7,36.0,9.1,21.1,17.7,1.93,5.2,7,1.5,5.4
132,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,10,29.89,30.89,23.72,-3.2,0.57,47.5,1.0,Real Estate,REIT - Residential,17755914240,10.1,60.5,23.2,27.4,43.8,2.2,3.1,7,1.4,5.4
133,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,34.65,42.9,26.3,-19.2,1.15,77.0,1.5,Consumer Cyclical,Auto & Truck Dealerships,4229721088,15.1,113.3,9.7,,20.0,1.89,1.9,8,2.9,5.4
134,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.67,19.05,16.19,-2.0,0.8,20.3,1.0,Financial Services,Asset Management,1800562944,3.5,,446.8,12.2,,,0.2,6,2.0,5.4
135,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,10,40.4,41.97,30.18,-3.7,0.55,56.1,1.1,Financial Services,Banks - Regional,1783926528,12.0,17.6,29.4,14.6,9.3,1.8,10.1,7,1.4,5.4
136,MUC,https://www.tradingview.com/symbols/MUC/,True,True,STRONG UPTREND,10,10.63,11.05,9.95,-3.8,0.94,7.3,1.0,Financial Services,Asset Management,1001175104,7.3,,25.2,46.2,,,0.1,6,2.3,5.4
137,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,10,295.45,308.47,190.3,-4.2,1.06,65.1,1.3,Financial Services,Financial Data & Stock Exchanges,10507840512,6.4,-9.6,23.2,19.5,15.0,3.33,4.1,5,2.7,5.4
138,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,41.2,45.17,28.58,-8.8,0.97,52.8,1.1,Energy,Oil & Gas Midstream,9172063232,66.9,1579.7,40.2,10.7,10.4,2.0,5.0,9,2.4,5.4
139,CRF,https://www.tradingview.com/symbols/CRF/,True,True,STRONG UPTREND,8,6.43,7.16,6.05,-10.2,1.15,13.0,1.0,Financial Services,Asset Management,1094795392,1228.2,26.8,1191.0,6.4,,,14.2,9,2.9,5.4
140,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,58.68,60.09,33.77,-2.3,0.72,103.5,2.1,Real Estate,REIT - Office,4502412288,27.3,,-16.7,,-46.0,2.53,11.3,5,1.8,5.4
141,JEF,https://www.tradingview.com/symbols/JEF/,True,True,STRONG UPTREND,8,53.13,63.51,35.0,-16.3,0.76,78.9,1.6,Financial Services,Capital Markets,10806216704,35.0,159.8,23.0,14.6,11.7,2.33,2.8,9,1.9,5.4
142,DB,https://www.tradingview.com/symbols/DB/,True,True,STRONG UPTREND,10,40.23,40.65,27.13,-1.0,0.89,59.8,1.2,Financial Services,Banks - Regional,75592171520,8.7,18.8,22.7,10.5,8.4,,2.5,6,2.2,5.4
143,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,10,18.75,19.21,13.53,-2.4,0.49,55.8,1.1,Financial Services,Banks - Regional,74464321536,14.5,30.0,37.7,9.3,8.7,,0.4,7,1.2,5.4
144,IQV,https://www.tradingview.com/symbols/IQV/,True,True,STRONG UPTREND,10,261.51,262.51,154.5,-0.4,0.88,83.0,1.7,Healthcare,Diagnostics & Research,43044548608,8.7,-0.6,8.1,32.2,18.1,1.43,3.0,5,2.2,5.4
145,OFG,https://www.tradingview.com/symbols/OFG/,True,True,STRONG UPTREND,10,52.24,54.47,36.98,-4.1,0.72,70.7,1.4,Financial Services,Banks - Regional,2207949568,10.4,20.9,33.9,10.3,10.2,,5.2,6,1.8,5.4
146,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,133.6,137.99,99.8,-3.2,0.81,44.8,1.0,Financial Services,Insurance - Life,9048560640,,291.6,1.6,145.2,4.3,,5.6,6,2.0,5.4
147,DLY,https://www.tradingview.com/symbols/DLY/,True,True,STRONG UPTREND,10,13.87,14.2,12.96,-2.3,1.31,7.9,1.0,Financial Services,Asset Management,673236672,,,,23.9,,,1.2,5,3.3,5.4
148,LPG,https://www.tradingview.com/symbols/LPG/,True,True,STRONG UPTREND,8,47.9,52.1,27.57,-8.1,0.83,83.5,1.7,Energy,Oil & Gas Midstream,2049290496,124.0,1263.5,55.6,6.4,11.2,,3.3,9,2.1,5.4
149,RNST,https://www.tradingview.com/symbols/RNST/,True,True,STRONG UPTREND,8,41.04,44.54,33.71,-7.9,0.76,42.1,1.0,Financial Services,Banks - Regional,3751239168,45.3,9300.0,29.6,12.0,10.4,1.57,7.3,10,1.9,5.4
150,MQY,https://www.tradingview.com/symbols/MQY/,True,True,STRONG UPTREND,10,11.13,11.57,10.57,-3.8,0.86,5.0,1.0,Financial Services,Asset Management,799508160,7.1,,31.6,35.9,,,0.2,6,2.1,5.4
151,RVTY,https://www.tradingview.com/symbols/RVTY/,True,True,STRONG UPTREND,10,126.35,126.9,81.17,-0.4,1.15,70.9,1.4,Healthcare,Diagnostics & Research,14098941952,1.3,1.2,8.2,59.9,21.4,,4.3,5,2.9,5.4
152,KB,https://www.tradingview.com/symbols/KB/,True,True,STRONG UPTREND,10,120.86,125.66,94.72,-3.8,0.45,34.0,1.0,Financial Services,Banks - Regional,42434682880,18.5,20.7,36.5,9.9,8.2,,2.0,7,1.1,5.4
153,ACA,https://www.tradingview.com/symbols/ACA/,True,True,STRONG UPTREND,10,145.26,146.87,99.78,-1.1,0.65,80.6,1.6,Industrials,Engineering & Construction,7133254656,1.7,448.6,16.8,32.5,28.4,,1.2,6,1.6,5.4
154,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.35,10.85,9.96,-4.6,0.75,5.5,1.0,Financial Services,Asset Management,579041408,,,41.2,21.6,,,1.8,6,1.9,5.3
155,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,10,30.85,32.46,23.66,-5.0,0.65,53.9,1.1,Financial Services,Banks - Regional,5826012160,23.5,-3.1,32.5,10.8,9.2,,0.0,6,1.6,5.3
156,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,10,127.54,131.55,97.45,-3.0,0.64,50.6,1.0,Industrials,Railroads,77148946432,11.3,10.2,26.9,22.5,19.6,2.27,3.0,6,1.6,5.3
157,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,32.2,33.55,25.1,-4.0,0.66,48.3,1.0,Real Estate,Real Estate Services,1219446400,17.8,,1.8,87.0,34.6,,7.8,6,1.7,5.3
158,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.55,17.28,11.12,-4.2,0.69,94.6,1.9,Real Estate,REIT - Hotel & Motel,3907168512,4.7,4.6,12.2,22.7,22.8,2.45,5.8,5,1.7,5.3
159,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,10,163.27,170.8,127.68,-4.4,0.66,51.7,1.0,Financial Services,Banks - Regional,10147032064,6.1,12.8,30.2,15.4,13.9,2.8,0.0,6,1.7,5.3
160,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.59,10.9,9.29,-2.8,1.01,13.6,1.0,Financial Services,Asset Management,600018048,,,,4.2,,,2.1,5,2.5,5.3
161,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,51.23,74.02,44.58,-30.8,0.96,37.4,1.0,Consumer Cyclical,Restaurants,8985559040,32.5,37.3,4.9,71.2,39.0,1.24,3.9,9,2.4,5.3
162,APAM,https://www.tradingview.com/symbols/APAM/,True,True,STRONG UPTREND,10,43.53,43.7,33.32,-0.4,0.62,30.2,1.0,Financial Services,Asset Management,3090474496,8.9,18.3,24.1,10.5,10.8,,3.6,6,1.6,5.3
163,SW,https://www.tradingview.com/symbols/SW/,True,True,STRONG UPTREND,10,49.56,51.52,35.21,-3.8,0.76,44.0,1.0,Consumer Cyclical,Packaging & Containers,25995356160,1.1,,1.6,52.7,14.6,1.29,4.2,6,1.9,5.3
164,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,15.9,17.06,11.39,-6.8,0.91,53.8,1.1,Industrials,Marine Shipping,749605504,79.6,2500.0,31.4,14.7,,2.0,3.8,9,2.3,5.3
165,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,10,25.92,26.99,22.28,-4.0,1.06,28.2,1.0,Financial Services,Asset Management,718216320,,,,6.3,,,0.3,5,2.7,5.3
166,ING,https://www.tradingview.com/symbols/ING/,True,True,STRONG UPTREND,10,35.57,35.98,23.59,-1.1,0.54,75.3,1.5,Financial Services,Banks - Diversified,101475467264,11.1,22.1,34.5,13.1,11.1,,0.8,6,1.4,5.3
167,EMR,https://www.tradingview.com/symbols/EMR/,True,True,STRONG UPTREND,10,158.29,165.79,121.73,-4.5,0.79,28.9,1.0,Industrials,Specialty Industrial Machinery,88294154240,7.0,23.0,13.8,33.9,21.9,1.93,3.9,6,2.0,5.3
168,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,94.71,96.9,76.13,-2.3,0.75,32.3,1.0,Industrials,Railroads,83257589760,12.6,-13.5,25.0,30.3,21.9,1.8,6.6,6,1.9,5.3
169,MMM,https://www.tradingview.com/symbols/MMM/,True,True,STRONG UPTREND,10,180.0,184.09,138.02,-2.2,0.75,44.8,1.0,Industrials,Conglomerates,92830040064,2.5,32.8,11.9,31.9,18.4,2.22,2.6,6,1.9,5.3
170,AMG,https://www.tradingview.com/symbols/AMG/,True,True,STRONG UPTREND,8,370.59,392.91,254.42,-5.7,0.78,70.0,1.4,Financial Services,Asset Management,9583431680,29.9,148.2,37.7,12.8,8.7,1.43,2.6,9,2.0,5.3
171,XRN,https://www.tradingview.com/symbols/XRN/,True,True,STRONG UPTREND,10,37.34,38.32,28.46,-2.6,0.72,23.9,1.0,Real Estate,REIT - Healthcare Facilities,540687552,4.8,,37.8,10.0,-15.3,2.4,9.8,6,1.8,5.3
172,OOMA,https://www.tradingview.com/symbols/OOMA/,True,True,STRONG UPTREND,8,20.53,22.72,11.97,-9.6,1.12,102.1,2.0,Technology,Software - Application,564058176,24.8,,3.2,62.2,13.7,1.29,3.2,7,2.8,5.3
173,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,96.13,106.5,42.25,-9.7,0.74,146.0,2.9,Technology,Software - Infrastructure,19786299392,39.0,,-20.3,,147.7,1.11,5.3,7,1.9,5.3
174,COMP,https://www.tradingview.com/symbols/COMP/,True,True,STRONG UPTREND,8,11.38,13.6,6.37,-16.3,0.67,112.1,2.2,Real Estate,Real Estate Services,8735796224,109.0,60.3,0.6,189.7,13.5,,3.8,8,1.7,5.3
175,LTH,https://www.tradingview.com/symbols/LTH/,True,True,STRONG UPTREND,8,44.8,47.24,25.2,-5.2,0.75,138.6,2.8,Consumer Cyclical,Leisure,10011095040,13.7,40.6,13.0,24.3,21.9,1.14,3.1,7,1.9,5.3
176,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,228.41,236.07,167.59,-3.2,0.92,67.4,1.3,Financial Services,Insurance - Property & Casualty,7953286656,4.3,24.9,11.2,10.9,11.7,2.62,2.1,5,2.3,5.3
177,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.95,27.94,18.86,-3.5,0.89,66.7,1.3,Healthcare,Medical Care Facilities,2189775616,4.0,6.5,9.0,12.9,11.0,2.71,6.1,5,2.2,5.3
178,BMEZ,https://www.tradingview.com/symbols/BMEZ/,True,True,STRONG UPTREND,10,17.0,17.25,13.21,-1.4,1.07,38.6,1.0,Financial Services,Asset Management,1062523840,,,,6.7,,,0.7,5,2.7,5.3
179,KFRC,https://www.tradingview.com/symbols/KFRC/,True,True,STRONG UPTREND,8,57.0,61.68,24.87,-7.6,0.98,196.0,3.9,Industrials,Staffing & Employment Services,1020812992,4.5,23.8,2.7,27.1,18.5,,4.2,5,2.5,5.3
180,AMBP,https://www.tradingview.com/symbols/AMBP/,True,True,STRONG UPTREND,10,5.23,5.47,3.65,-4.4,0.63,54.9,1.1,Consumer Cyclical,Packaging & Containers,3126003968,17.7,,0.7,104.6,17.2,2.88,3.1,6,1.6,5.3
181,AFG,https://www.tradingview.com/symbols/AFG/,True,True,STRONG UPTREND,10,144.97,148.71,121.7,-2.5,0.67,30.9,1.0,Financial Services,Insurance - Property & Casualty,12021125120,5.8,44.3,11.8,12.6,11.9,2.43,4.5,6,1.7,5.3
182,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,44.38,48.46,17.02,-8.4,1.01,155.9,3.1,Technology,Software - Application,19531147264,23.9,,-29.0,,25.5,1.46,2.8,6,2.5,5.3
183,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,102.8,131.24,42.58,-21.7,0.91,167.9,3.4,Healthcare,Biotechnology,4294998016,,,,,-38.3,1.14,4.8,6,2.3,5.3
184,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,217.24,225.51,138.0,-3.7,0.77,92.6,1.9,Consumer Cyclical,Auto & Truck Dealerships,14264602624,6.0,-1.7,2.8,16.0,15.1,2.7,4.1,4,1.9,5.2
185,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,16.79,18.94,9.34,-11.4,1.13,121.5,2.4,Consumer Defensive,Education & Training Services,2025455616,3.5,,2.7,84.0,38.7,1.38,15.6,6,2.8,5.2
186,SHG,https://www.tradingview.com/symbols/SHG/,True,True,STRONG UPTREND,10,77.5,77.92,58.45,-0.5,0.52,36.9,1.0,Financial Services,Banks - Regional,36491988992,14.1,22.1,32.5,9.8,8.3,,2.0,6,1.3,5.2
187,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,91.51,94.55,68.21,-3.2,0.8,55.1,1.1,Financial Services,Insurance - Life,14486656000,0.3,-16.2,5.3,21.2,9.7,1.77,2.3,5,2.0,5.2
188,LYG,https://www.tradingview.com/symbols/LYG/,True,True,STRONG UPTREND,10,6.04,6.25,4.63,-3.4,0.57,47.4,1.0,Financial Services,Banks - Regional,87477460992,12.3,17.7,26.4,14.0,9.5,3.0,0.2,6,1.4,5.2
189,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.91,10.28,7.84,-3.6,0.83,43.8,1.0,Financial Services,Insurance - Life,3744503808,5.3,,2.9,19.4,9.0,2.0,3.0,5,2.1,5.2
190,CHD,https://www.tradingview.com/symbols/CHD/,True,True,STRONG UPTREND,10,102.86,104.64,89.48,-1.7,0.9,8.9,1.0,Consumer Defensive,Household & Personal Products,24398792704,1.6,9.0,12.0,32.9,25.5,2.24,5.9,5,2.2,5.2
191,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,10,234.89,243.8,181.76,-3.7,0.88,46.0,1.0,Industrials,Specialty Industrial Machinery,17316067328,6.4,10.9,14.5,33.1,24.5,,2.4,5,2.2,5.2
192,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,391.16,432.62,287.24,-9.6,1.22,73.6,1.5,Basic Materials,Steel,19970500608,26.5,42.3,5.7,22.3,16.9,2.62,2.9,7,3.0,5.2
193,BGY,https://www.tradingview.com/symbols/BGY/,True,True,STRONG UPTREND,10,5.92,5.95,5.0,-0.5,0.46,15.8,1.0,Financial Services,Asset Management,536437600,11.5,,537.4,6.6,,,0.9,6,1.2,5.2
194,TDG,https://www.tradingview.com/symbols/TDG/,True,True,STRONG UPTREND,8,1207.06,1361.77,1123.61,-11.4,1.13,6.9,1.0,Industrials,Aerospace & Defense,66722082816,22.5,10.9,21.3,36.2,24.9,1.95,2.0,8,2.8,5.2
195,THW,https://www.tradingview.com/symbols/THW/,True,True,STRONG UPTREND,10,14.09,14.38,10.69,-2.0,0.9,41.8,1.0,Financial Services,Asset Management,568726400,,,,6.7,,,0.2,5,2.2,5.2
196,SFBS,https://www.tradingview.com/symbols/SFBS/,True,True,STRONG UPTREND,8,43.31,46.04,35.09,-5.9,0.78,44.6,1.0,Financial Services,Banks - Regional,4735733248,30.1,40.1,54.8,14.7,11.9,,10.1,9,2.0,5.2
197,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,44.54,46.09,21.08,-3.4,1.18,145.1,2.9,Industrials,Staffing & Employment Services,4559195648,-2.4,-36.3,2.2,39.1,22.6,,9.3,2,2.9,5.2
198,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,269.34,309.85,220.31,-13.1,0.78,36.7,1.0,Industrials,Aerospace & Defense,107413168128,24.1,33.0,20.5,56.8,42.0,1.45,3.5,9,2.0,5.2
199,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.64,10.05,3.45,-14.0,0.53,197.3,3.9,Healthcare,Medical Devices,2300704000,39.5,,-66.7,,-144.0,,4.2,6,1.3,5.2
200,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.88,10.13,6.32,-2.5,0.91,86.4,1.7,Real Estate,REIT - Office,1236312320,2.7,,-14.2,,-32.9,2.5,7.1,4,2.3,5.2
201,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,10,352.68,357.19,275.61,-1.3,0.89,35.9,1.0,Industrials,Railroads,79214878720,11.4,-4.4,21.0,30.1,24.6,2.57,5.8,5,2.2,5.2
202,GAM,https://www.tradingview.com/symbols/GAM/,True,True,STRONG UPTREND,10,67.58,68.57,56.85,-1.4,0.49,22.0,1.0,Financial Services,Asset Management,1610574208,0.9,22.5,1542.3,4.3,,,0.1,6,1.2,5.2
203,HTH,https://www.tradingview.com/symbols/HTH/,True,True,STRONG UPTREND,10,38.64,40.14,33.67,-3.7,0.82,21.4,1.0,Financial Services,Financial Conglomerates,2213547008,5.2,11.1,12.7,14.4,15.5,,8.7,5,2.0,5.2
204,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,57.2,57.85,40.93,-1.1,1.23,44.9,1.0,Consumer Cyclical,Auto Parts,649344960,12.1,-13.7,1.9,46.1,20.6,2.0,5.4,4,3.1,5.2
205,DSL,https://www.tradingview.com/symbols/DSL/,True,True,STRONG UPTREND,10,10.64,10.86,9.98,-2.0,0.96,5.0,1.0,Financial Services,Asset Management,1219036544,,,,33.2,,,0.1,5,2.4,5.2
206,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,10,15.18,15.28,12.7,-0.7,0.92,23.6,1.0,Financial Services,Asset Management,1772334336,-8.1,36.2,1110.8,7.9,,,1.0,5,2.3,5.2
207,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,10,30.55,31.89,19.99,-4.2,0.58,83.3,1.7,Financial Services,Asset Management,2100133760,,,,6.5,,,0.5,5,1.4,5.2
208,MICC,https://www.tradingview.com/symbols/MICC/,True,True,STRONG UPTREND,10,20.27,20.49,12.94,-1.1,0.66,70.8,1.4,Consumer Defensive,Packaged Foods,12384325632,4.2,,2.2,59.6,16.0,,11.1,5,1.7,5.2
209,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,10,378.14,394.54,282.3,-4.2,0.48,55.2,1.1,Industrials,Specialty Industrial Machinery,12623467520,18.6,17.3,14.3,32.5,27.0,2.55,4.1,6,1.2,5.2
210,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.93,16.2,9.76,-1.7,0.76,105.0,2.1,Real Estate,REIT - Hotel & Motel,3207319808,1.0,,-6.4,,28.2,2.72,8.1,4,1.9,5.2
211,KVUE,https://www.tradingview.com/symbols/KVUE/,True,True,STRONG UPTREND,10,19.22,19.91,16.26,-3.5,0.9,28.2,1.0,Consumer Defensive,Household & Personal Products,36917264384,3.0,8.5,10.8,22.6,15.5,2.79,2.7,5,2.2,5.2
212,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,29.62,32.33,15.44,-8.4,1.0,131.0,2.6,Communication Services,Entertainment,913248576,12.8,119.1,3.0,40.6,35.3,,2.5,6,2.5,5.2
213,CBL,https://www.tradingview.com/symbols/CBL/,True,True,STRONG UPTREND,8,55.1,60.4,35.55,-8.8,0.58,105.1,2.1,Real Estate,REIT - Retail,1704945792,4.0,1737.5,37.0,8.0,,1.0,4.0,8,1.4,5.2
214,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,83.1,86.75,55.86,-4.2,0.76,66.5,1.3,Technology,Software - Infrastructure,49926066176,9.3,-83.3,1.4,148.4,16.0,1.53,2.6,5,1.9,5.2
215,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.61,36.89,23.14,-14.3,0.45,66.8,1.3,Energy,Oil & Gas Equipment & Services,3902450688,128.0,80.1,1.4,,26.6,1.86,8.2,9,1.1,5.2
216,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,91.53,92.71,62.38,-1.3,0.75,62.0,1.2,Healthcare,Medical Instruments & Supplies,15580577792,2.2,3.9,17.3,11.2,12.7,2.2,2.8,5,1.9,5.2
217,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,10,32.98,33.31,21.51,-1.0,0.67,67.5,1.4,Financial Services,Asset Management,14560662528,20.5,,-0.9,,10.1,2.46,2.2,5,1.7,5.2
