Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,411.78,413.7,263.57,-0.5,0.79,75.9,1.5,Industrials,Integrated Freight & Logistics,98253488128,8.3,17.3,4.9,22.0,18.4,1.93,2.6,6,2.0,5.5
109,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,10,22.75,23.4,17.57,-2.8,0.71,51.3,1.0,Basic Materials,Chemicals,801843776,28.6,186.3,4.7,13.9,12.3,,4.8,7,1.8,5.5
110,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,72.11,74.56,53.8,-3.3,0.74,54.5,1.1,Consumer Defensive,Tobacco,120415854592,5.3,106.3,39.5,15.1,12.3,2.62,5.5,7,1.9,5.5
111,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,10,336.72,344.59,266.94,-2.3,0.78,29.6,1.0,Consumer Cyclical,Lodging,76653756416,11.0,35.0,30.4,51.5,32.3,2.16,3.4,7,2.0,5.5
112,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,10,55.25,56.94,33.91,-3.0,1.37,71.3,1.4,Financial Services,Asset Management,975788352,,,,6.2,,,0.4,5,3.4,5.5
113,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,11.99,13.3,8.02,-9.9,1.63,95.9,1.9,Energy,Oil & Gas Midstream,1043271744,23.5,96.0,17.5,10.6,27.9,,6.6,7,4.1,5.5
114,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,122.67,125.71,92.66,-2.4,1.14,43.7,1.0,Consumer Defensive,Beverages - Brewers,41791393792,6.1,167.8,3.3,26.8,23.1,2.0,1.6,6,2.8,5.5
115,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,10,17.43,17.61,13.16,-1.0,0.69,35.5,1.0,Real Estate,REIT - Hotel & Motel,1703783168,2.2,40.0,6.2,24.9,35.9,1.67,6.5,7,1.7,5.5
116,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,67.2,68.97,55.26,-2.6,1.58,22.7,1.0,Utilities,Utilities - Regulated Electric,59103236096,23.1,-10.2,16.9,19.8,17.6,2.94,5.7,5,4.0,5.5
117,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,65.12,65.99,41.58,-1.3,0.97,61.6,1.2,Technology,Electronic Components,1861970432,10.7,34.1,12.5,27.8,22.5,,2.7,6,2.4,5.5
118,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,71.49,81.24,40.28,-12.0,0.8,98.2,2.0,Energy,Oil & Gas Equipment & Services,6677677568,55.3,127.2,6.7,85.1,26.9,1.5,5.2,9,2.0,5.5
119,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,82.2,98.79,48.76,-16.8,1.45,110.0,2.2,Consumer Cyclical,Restaurants,9574150144,32.1,-9.1,4.8,158.1,109.1,1.96,5.1,7,3.6,5.5
120,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,10,74.18,74.58,45.33,-0.5,1.07,54.6,1.1,Industrials,Trucking,12053805056,1.4,,0.5,353.2,22.5,1.61,2.4,6,2.7,5.5
121,BHB,https://www.tradingview.com/symbols/BHB/,True,True,STRONG UPTREND,10,34.87,35.69,29.06,-2.3,0.74,20.5,1.0,Financial Services,Banks - Regional,583797120,25.7,22.6,23.3,14.2,9.1,,1.9,7,1.9,5.5
122,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,56.76,58.57,43.66,-3.1,0.93,58.1,1.2,Utilities,Utilities - Regulated Gas,5728308736,2.9,6.9,15.7,16.8,16.4,1.88,4.5,6,2.3,5.5
123,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,10,275.44,284.35,216.01,-3.1,0.75,30.2,1.0,Industrials,Specialty Industrial Machinery,3336934144,8.1,207.4,11.2,33.5,27.7,1.4,3.1,7,1.9,5.5
124,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,26.25,30.01,17.1,-12.5,1.3,93.3,1.9,Industrials,Engineering & Construction,2532884480,90.5,,39.9,7.4,,,8.4,8,3.2,5.5
125,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,24.97,25.83,22.1,-3.3,1.18,22.6,1.0,Real Estate,REIT - Retail,2740437504,6.9,0.6,38.7,22.5,20.4,2.33,5.8,6,2.9,5.5
126,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,10,145.85,146.09,81.97,-0.2,1.42,94.3,1.9,Technology,Electronic Components,2603208960,5.2,,-6.8,,33.4,,1.5,4,3.5,5.5
127,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,33.05,33.4,27.24,-1.0,1.41,34.9,1.0,Real Estate,REIT - Retail,2575780096,11.9,-24.0,35.7,23.6,-92.2,,5.5,5,3.5,5.5
128,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,28.94,29.04,22.01,-0.3,0.74,50.2,1.0,Real Estate,REIT - Retail,3054308608,49.9,-69.8,16.2,96.5,85.1,1.56,7.8,7,1.9,5.5
129,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,686.9,748.89,412.08,-8.3,0.86,97.6,2.0,Technology,Electronic Components,24611448832,39.3,53.3,9.9,59.0,39.8,1.78,3.2,9,2.1,5.5
130,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,10,35.27,35.82,24.89,-1.5,0.76,43.0,1.0,Industrials,Specialty Industrial Machinery,3419449344,16.7,358.0,0.7,251.9,23.1,2.29,15.8,7,1.9,5.5
131,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.79,24.91,11.05,-0.5,1.09,179.2,3.6,Healthcare,Medical Devices,1160786688,8.8,-21.7,-10.4,,19.8,,0.6,3,2.7,5.5
132,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,10,206.77,208.79,175.74,-1.0,0.78,27.2,1.0,Real Estate,REIT - Retail,78568390656,19.3,16.4,70.6,14.4,30.0,2.19,,7,2.0,5.5
133,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,47.32,48.59,35.81,-2.6,0.73,46.7,1.0,Financial Services,Banks - Regional,1462381568,9.3,25.4,23.0,18.3,11.1,,2.6,7,1.8,5.5
134,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,306.79,313.51,253.95,-2.1,0.64,31.8,1.0,Real Estate,REIT - Industrial,53855678464,3.2,32.8,39.1,31.7,30.3,2.42,6.1,7,1.6,5.5
135,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,10,33.18,34.2,27.61,-3.0,0.74,25.0,1.0,Financial Services,Banks - Regional,1506679296,13.8,29.7,33.0,10.8,9.8,,2.9,7,1.9,5.5
136,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,17.69,20.03,10.25,-11.7,0.93,123.7,2.5,Industrials,Marine Shipping,721798272,18.8,316.4,18.0,13.4,20.7,1.0,3.5,8,2.3,5.5
137,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.26,30.3,21.31,-0.1,0.85,63.7,1.3,Real Estate,REIT - Healthcare Facilities,1671595520,9.1,57.1,18.6,44.5,,2.6,0.8,6,2.1,5.4
138,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,10,29.79,30.89,23.22,-3.6,0.95,22.7,1.0,Consumer Defensive,Grocery Stores,686385024,0.5,3.6,3.6,14.3,12.9,1.0,4.8,6,2.4,5.4
139,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.9,9.75,7.03,-8.7,1.88,43.7,1.0,Consumer Cyclical,Restaurants,1874901120,12.9,159.4,4.9,8.0,10.3,1.78,3.2,7,4.7,5.4
140,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,154.31,179.8,115.42,-14.2,1.15,40.9,1.0,Technology,Computer Hardware,194302427136,35.1,25.0,38.3,53.0,34.7,1.28,2.6,9,2.9,5.4
141,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,154.39,157.92,128.65,-2.2,0.92,26.3,1.0,Financial Services,Insurance - Life,11987574784,5.4,12.6,19.4,10.7,9.3,1.91,0.0,6,2.3,5.4
142,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,73.6,81.44,43.71,-9.6,0.56,106.6,2.1,Energy,Oil & Gas E&P,8202160640,97.3,19.0,25.6,10.7,6.9,1.36,1.6,9,1.4,5.4
143,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,30.63,35.88,17.3,-14.6,0.9,144.3,2.9,Energy,Oil & Gas E&P,7343502848,73.0,,3.6,12.9,3.9,2.0,2.7,7,2.2,5.4
144,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,10,316.42,326.98,203.1,-3.2,0.61,74.4,1.5,Industrials,Specialty Industrial Machinery,6684899328,10.9,12.2,3.7,155.1,30.5,1.0,1.3,6,1.5,5.4
145,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,10,66.02,69.48,54.96,-5.0,0.84,32.2,1.0,Consumer Defensive,Farm Products,23247583232,4.4,3602.2,0.8,52.0,14.5,2.5,4.4,6,2.1,5.4
146,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,25.32,29.12,13.51,-13.0,1.01,145.6,2.9,Energy,Oil & Gas Equipment & Services,3090735104,5.8,84.2,3.2,37.2,12.1,1.67,1.3,7,2.5,5.4
147,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,115.03,116.53,88.42,-1.3,0.89,31.1,1.0,Real Estate,REIT - Hotel & Motel,7259459584,13.2,3.5,9.5,30.3,23.2,1.27,3.3,6,2.2,5.4
148,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,67.41,77.73,43.28,-13.3,1.18,122.4,2.4,Energy,Oil & Gas Equipment & Services,26876495872,11.6,93.9,10.6,25.8,19.4,1.95,2.6,7,2.9,5.4
149,INFQ,https://www.tradingview.com/symbols/INFQ/,True,False,UPTREND,6,15.46,21.28,8.52,-27.3,4.25,59.4,1.2,Technology,Software - Infrastructure,3373324032,13.9,,-166.8,,-102.6,1.0,0.5,5,10.0,5.4
150,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.08,27.29,22.76,-0.8,0.8,34.3,1.0,Financial Services,Asset Management,3027817472,,,263.0,6.8,,,0.1,6,2.0,5.4
151,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,169.79,176.53,147.15,-3.8,0.84,18.3,1.0,Financial Services,Banks - Regional,3072534784,21.2,-8.1,31.3,15.6,13.3,,5.8,6,2.1,5.4
152,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,41.97,43.86,36.57,-4.3,0.47,17.8,1.0,Financial Services,Banks - Regional,1879870976,33.7,-27.1,24.7,15.7,10.2,,5.3,7,1.2,5.4
153,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,56.59,57.06,41.17,-0.8,1.2,59.3,1.2,Financial Services,Banks - Regional,2106857472,7.7,-6.7,71.7,9.4,8.0,,1.6,5,3.0,5.4
154,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,128.33,131.85,87.63,-2.7,1.53,71.5,1.4,Consumer Defensive,Discount Stores,58284552192,6.7,-24.7,3.2,16.9,14.4,2.55,3.3,4,3.8,5.4
155,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.93,11.24,9.37,-2.8,0.99,33.7,1.0,Real Estate,REIT - Mortgage,1452047360,0.2,,47.3,13.5,14.9,,4.1,6,2.5,5.4
156,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.64,26.05,22.43,-1.6,1.21,23.6,1.0,Financial Services,Asset Management,908471936,11.1,-41.5,148.1,8.6,,,0.4,5,3.0,5.4
157,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1867.09,2073.18,877.79,-9.9,0.77,163.7,3.3,Industrials,Engineering & Construction,65691631616,1.0,38.8,12.1,53.9,35.6,1.29,1.9,7,1.9,5.4
158,BTT,https://www.tradingview.com/symbols/BTT/,True,True,STRONG UPTREND,10,22.81,23.15,22.01,-1.5,0.48,5.2,1.0,Financial Services,Asset Management,1451295616,0.6,123.3,100.6,16.5,,,0.8,7,1.2,5.4
159,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,14.73,14.89,12.25,-1.1,0.89,27.4,1.0,Financial Services,Asset Management,1386118912,,,530.6,9.3,,,0.4,6,2.2,5.4
160,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,163.13,163.43,122.03,-0.2,0.91,40.8,1.0,Financial Services,Banks - Diversified,114993594368,10.0,19.8,27.1,18.8,14.0,2.71,8.1,6,2.3,5.4
161,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,733.62,788.75,408.28,-7.0,0.81,119.9,2.4,Industrials,Engineering & Construction,110087118848,26.3,51.0,3.7,100.9,44.6,1.62,4.9,8,2.0,5.4
162,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,166.56,173.12,128.5,-3.8,0.82,38.6,1.0,Communication Services,Entertainment,38760644608,12.2,,0.3,,77.5,1.54,7.4,6,2.0,5.4
163,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,10,111.12,115.59,95.92,-3.9,0.95,30.1,1.0,Utilities,Utilities - Regulated Electric,30752641024,3.7,19.6,17.8,20.0,19.1,1.88,6.1,6,2.4,5.4
164,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,56.31,57.32,45.57,-1.8,0.95,31.9,1.0,Financial Services,Banks - Diversified,2230471936,4.3,24.4,39.3,9.8,8.4,,2.2,6,2.4,5.4
165,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,10,9.78,10.22,5.37,-4.3,0.76,96.3,1.9,Industrials,Rental & Leasing Services,2224292864,9.3,,-0.9,,35.3,1.33,1.7,5,1.9,5.4
166,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,10,69.21,71.68,34.7,-3.4,0.93,122.5,2.4,Industrials,Specialty Industrial Machinery,2279756288,10.6,-83.7,8.3,50.9,27.8,2.8,2.4,4,2.3,5.4
167,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,14.0,15.01,7.03,-6.7,1.71,102.3,2.0,N/A,N/A,4065600000,,,,,36.8,1.9,,6,4.3,5.4
168,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.75,10.82,9.83,-0.7,1.16,13.1,1.0,Financial Services,Asset Management,595435264,,,1.8,537.5,,,3.4,5,2.9,5.3
169,CHCT,https://www.tradingview.com/symbols/CHCT/,True,True,STRONG UPTREND,10,17.58,17.88,14.25,-1.7,0.74,28.3,1.0,Real Estate,REIT - Healthcare Facilities,502292096,4.8,119.1,4.9,146.5,44.0,2.25,3.2,6,1.9,5.3
170,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,39.59,39.79,19.62,-0.5,1.12,95.9,1.9,Industrials,Trucking,996519424,14.0,-29.2,0.4,439.9,15.1,,4.0,4,2.8,5.3
171,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,258.02,280.62,188.64,-8.1,0.83,60.6,1.2,Industrials,Aerospace & Defense,103235731456,19.1,71.4,20.2,59.7,42.9,1.45,4.1,9,2.1,5.3
172,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,127.01,134.09,77.14,-5.3,0.71,100.9,2.0,Real Estate,REIT - Specialty,37788610560,21.6,860.0,3.8,138.1,47.5,1.73,4.8,8,1.8,5.3
173,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,15.68,16.63,6.03,-5.7,1.27,181.6,3.6,Technology,Communication Equipment,87534133248,2.4,,4.0,98.0,32.2,2.09,0.7,5,3.2,5.3
174,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,27.83,32.25,16.16,-13.7,1.32,96.2,1.9,Energy,Oil & Gas Midstream,1297122816,16.2,16.6,88.6,89.8,,,0.5,7,3.3,5.3
175,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,13.96,15.09,8.35,-7.5,1.06,104.8,2.1,Basic Materials,Specialty Chemicals,1527970688,50.2,,-7.9,82.1,16.4,1.5,1.4,7,2.7,5.3
176,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,23.32,26.86,17.34,-13.2,1.05,77.7,1.6,Industrials,Marine Shipping,1016216832,60.6,,4.4,59.8,13.6,1.83,3.8,8,2.6,5.3
177,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,191.71,208.14,145.24,-7.9,0.88,61.3,1.2,Real Estate,REIT - Specialty,68574490624,16.7,67.6,21.8,50.7,66.9,1.72,,9,2.2,5.3
178,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,380.18,413.0,156.28,-7.9,0.59,168.8,3.4,Technology,Scientific & Technical Instruments,74378158080,20.5,,7.1,181.0,47.0,1.6,1.3,7,1.5,5.3
179,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,68.2,71.47,52.18,-4.6,1.04,53.3,1.1,Energy,Oil & Gas Midstream,71048503296,6.6,-8.5,22.2,27.8,24.4,2.25,2.0,5,2.6,5.3
180,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,34.83,35.45,29.13,-1.7,0.73,21.1,1.0,Financial Services,Banks - Regional,909105792,9.2,20.0,28.4,11.6,9.8,2.67,4.0,6,1.8,5.3
181,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,10,56.5,58.82,35.03,-3.9,0.84,83.9,1.7,Energy,Oil & Gas Equipment & Services,84470759424,2.7,-13.8,9.3,24.9,16.9,1.62,4.3,5,2.1,5.3
182,VRE,https://www.tradingview.com/symbols/VRE/,True,True,STRONG UPTREND,10,18.99,19.03,14.04,-0.2,1.24,77.1,1.5,Real Estate,REIT - Residential,1943780352,-1.6,,24.6,26.0,-67.8,2.5,1.0,4,3.1,5.3
183,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,18.77,19.0,15.96,-1.2,0.68,22.6,1.0,Financial Services,Banks - Regional,1908617344,9.1,14.9,31.7,12.3,9.6,2.17,3.3,6,1.7,5.3
184,NEXA,https://www.tradingview.com/symbols/NEXA/,True,True,STRONG UPTREND,8,14.51,16.89,6.75,-14.1,0.59,122.4,2.4,Basic Materials,Other Industrial Metals & Mining,1921684224,41.7,653.7,6.4,9.2,6.0,3.12,0.3,8,1.5,5.3
185,WEC,https://www.tradingview.com/symbols/WEC/,True,True,STRONG UPTREND,10,113.14,118.6,101.22,-4.6,1.1,23.2,1.0,Utilities,Utilities - Regulated Electric,36852600832,9.0,7.9,16.2,22.7,18.8,2.35,8.7,5,2.8,5.3
186,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,10,66.63,67.52,56.88,-1.3,1.01,14.1,1.0,Real Estate,REIT - Residential,25744232448,2.5,-64.6,30.6,26.7,42.6,2.3,4.3,5,2.5,5.3
187,CNP,https://www.tradingview.com/symbols/CNP/,True,True,STRONG UPTREND,10,43.07,44.23,36.81,-2.6,1.1,32.7,1.0,Utilities,Utilities - Regulated Electric,28175079424,1.9,6.7,11.4,26.4,20.7,2.12,8.6,5,2.8,5.3
188,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,73.16,84.99,55.78,-13.9,0.93,25.3,1.0,Consumer Cyclical,Apparel Manufacturing,4043726080,45.0,116.6,8.3,14.8,11.4,1.89,7.0,9,2.3,5.3
189,CF,https://www.tradingview.com/symbols/CF/,True,True,STRONG UPTREND,8,116.34,141.38,74.71,-17.7,0.58,128.9,2.6,Basic Materials,Agricultural Inputs,17873229824,19.4,115.1,23.7,10.5,10.8,2.9,1.9,8,1.4,5.3
190,RBC,https://www.tradingview.com/symbols/RBC/,True,True,STRONG UPTREND,8,577.42,632.0,425.91,-8.6,1.07,66.7,1.3,Industrials,Tools & Accessories,18266888192,18.3,25.6,15.4,63.3,35.2,1.89,2.0,8,2.7,5.3
191,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,73.98,82.63,49.96,-10.5,0.83,90.6,1.8,Energy,Oil & Gas Midstream,2562952704,23.5,100.9,42.6,6.0,9.2,2.0,1.7,8,2.1,5.3
192,SOC,https://www.tradingview.com/symbols/SOC/,True,True,STRONG UPTREND,8,13.13,19.25,4.08,-31.8,0.54,197.6,4.0,Energy,Oil & Gas Drilling,2026785024,,,,,4.4,1.5,6.4,6,1.4,5.3
193,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.85,10.91,9.45,-0.5,1.03,24.2,1.0,Financial Services,Asset Management,4088510464,8.9,-73.4,266.3,9.4,,,0.9,5,2.6,5.3
194,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,10,56.89,58.64,48.91,-3.0,0.76,22.6,1.0,Financial Services,Asset Management,4318670848,13.1,1.6,21.5,11.0,10.1,2.88,4.4,6,1.9,5.3
195,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,10,31.67,32.44,21.72,-2.4,0.63,53.8,1.1,Financial Services,Asset Management,16456908800,8.7,87.2,8.1,24.2,10.7,2.82,4.1,6,1.6,5.3
196,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,70.49,77.68,33.82,-9.3,1.13,179.3,3.6,Energy,Oil & Gas Equipment & Services,7113774080,4.9,-39.4,5.1,92.8,22.7,1.33,4.8,5,2.8,5.3
197,AD,https://www.tradingview.com/symbols/AD/,True,True,STRONG UPTREND,8,50.85,58.29,39.83,-12.8,0.93,36.8,1.0,Communication Services,Telecom Services,4395623936,92.8,908.9,110.8,12.8,119.6,2.6,7.8,9,2.3,5.3
198,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,66.23,72.88,50.07,-9.1,0.74,69.4,1.4,Energy,Oil & Gas Refining & Marketing,12478524416,106.4,135.5,3.1,16.9,21.0,1.38,9.4,9,1.9,5.3
199,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,56.54,62.73,30.75,-9.9,0.8,138.8,2.8,Technology,Software - Application,7557209600,19.7,47.3,13.0,45.2,21.2,,6.5,7,2.0,5.3
200,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,17.53,17.87,15.14,-1.9,1.07,19.0,1.0,Financial Services,Asset Management,533053088,-69.9,259.4,4415.7,6.3,,,0.2,5,2.7,5.3
201,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,673.51,748.5,275.71,-10.0,0.61,189.2,3.8,Industrials,Engineering & Construction,9402513408,12.7,55.8,14.6,69.3,45.1,,2.2,6,1.5,5.3
202,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,49.9,56.48,31.37,-11.7,0.69,107.7,2.2,Financial Services,Capital Markets,10737387520,30.3,84.3,18.1,8.3,8.5,,2.6,8,1.7,5.3
203,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,10,87.83,91.45,53.14,-4.0,0.74,84.8,1.7,N/A,N/A,223118508032,,,,21.8,16.5,,,5,1.9,5.3
204,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.35,6.37,5.47,-0.3,1.35,21.0,1.0,Financial Services,Asset Management,500815040,-6.6,19.9,413.0,8.4,,,2.4,4,3.4,5.2
205,AR,https://www.tradingview.com/symbols/AR/,True,True,STRONG UPTREND,8,35.11,45.75,31.15,-23.3,0.75,31.2,1.0,Energy,Oil & Gas E&P,10878342144,34.3,160.6,17.1,11.4,7.4,1.75,1.7,9,1.9,5.2
206,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,56.15,58.45,43.88,-3.9,0.94,46.4,1.0,Energy,Oil & Gas Midstream,122614554624,20.8,-26.2,10.0,26.2,24.5,2.48,6.2,5,2.3,5.2
207,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,10,26.94,26.99,20.33,-0.2,0.98,37.9,1.0,Financial Services,Asset Management,927787776,,,,6.2,,,0.3,5,2.5,5.2
208,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,302.75,346.2,193.55,-12.6,0.55,112.9,2.3,Technology,Scientific & Technical Instruments,7843396096,33.5,11.3,24.7,59.5,33.0,,1.4,8,1.4,5.2
209,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,36.37,39.88,23.53,-8.8,0.98,107.0,2.1,Energy,Oil & Gas Equipment & Services,6374264320,7.7,2.7,21.4,19.8,15.5,1.38,4.6,7,2.5,5.2
210,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,10,38.29,39.99,35.39,-4.3,0.81,6.3,1.0,Real Estate,REIT - Industrial,7474377216,9.1,-34.7,28.3,29.7,43.5,2.55,6.1,5,2.0,5.2
211,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,131.51,149.0,80.28,-11.7,0.56,109.2,2.2,Communication Services,Entertainment,4707032576,37.7,,8.6,44.4,-107.4,1.42,10.7,8,1.4,5.2
212,TYG,https://www.tradingview.com/symbols/TYG/,True,True,STRONG UPTREND,8,45.01,49.99,38.3,-10.0,1.46,46.3,1.0,Financial Services,Asset Management,968349696,93.1,-74.5,77.8,,-72.6,,1.3,7,3.6,5.2
213,UGP,https://www.tradingview.com/symbols/UGP/,True,True,STRONG UPTREND,8,5.43,6.2,3.6,-12.4,1.33,105.7,2.1,Energy,Oil & Gas Refining & Marketing,5863454720,10.3,167.4,2.1,9.5,9.1,,0.7,6,3.3,5.2
214,TBN,https://www.tradingview.com/symbols/TBN/,True,True,STRONG UPTREND,8,34.16,52.21,23.04,-34.6,1.32,99.2,2.0,Energy,Oil & Gas E&P,967346304,,,,,-65.1,1.17,3.1,6,3.3,5.2
215,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,151.48,171.58,83.37,-11.7,0.71,134.1,2.7,Industrials,Engineering & Construction,7731782656,25.4,58.7,5.6,34.7,30.0,2.0,3.6,7,1.8,5.2
216,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,35.08,35.43,28.77,-1.0,0.83,30.4,1.0,Real Estate,REIT - Retail,1211931520,8.9,-10.3,12.4,33.1,25.8,1.0,0.7,5,2.1,5.2
