Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,10,92.35,94.17,61.5,-1.9,0.51,100.0,2.0,Energy,Oil & Gas Integrated,205283098624,3.4,57.1,8.2,13.7,9.2,2.29,2.0,6,1.3,5.5
109,NEE,https://www.tradingview.com/symbols/NEE/,True,True,STRONG UPTREND,8,89.69,98.75,77.83,-9.2,2.04,38.0,1.0,Utilities,Utilities - Regulated Electric,187057946624,7.3,160.0,29.4,22.4,20.4,2.0,0.0,7,5.1,5.5
110,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,10,24.99,25.83,22.1,-3.2,1.11,22.7,1.0,Real Estate,REIT - Retail,2742632448,6.9,0.6,38.7,22.5,20.4,2.33,5.8,6,2.8,5.5
111,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,10,22.38,22.39,18.31,-0.0,0.72,35.7,1.0,Real Estate,REIT - Retail,2971130112,5.4,175.5,22.6,26.3,43.6,2.14,4.7,7,1.8,5.5
112,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,57.18,58.57,43.66,-2.4,1.03,57.7,1.2,Utilities,Utilities - Regulated Gas,5770695680,2.9,6.9,15.7,17.0,16.5,1.88,4.5,6,2.6,5.5
113,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,32.77,33.19,27.24,-1.3,1.42,34.6,1.0,Real Estate,REIT - Retail,2553958144,11.9,-24.0,35.7,23.2,-91.5,,5.5,5,3.5,5.5
114,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,15.3,22.8,7.71,-32.9,0.95,172.2,3.4,Industrials,Electrical Equipment & Parts,2166895616,152.9,,-44.0,,263.8,1.11,2.9,7,2.4,5.5
115,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,20.01,20.7,15.61,-3.3,0.68,52.3,1.0,Energy,Oil & Gas Midstream,68857593856,32.1,-3.6,4.7,16.8,13.1,1.52,1.8,7,1.7,5.5
116,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,10,304.99,313.51,253.95,-2.7,0.67,31.7,1.0,Real Estate,REIT - Industrial,53539696640,3.2,32.8,39.1,31.2,30.2,2.42,6.1,7,1.7,5.5
117,CAVA,https://www.tradingview.com/symbols/CAVA/,True,True,STRONG UPTREND,8,81.27,98.79,46.26,-17.7,1.78,118.5,2.4,Consumer Cyclical,Restaurants,9465829376,32.1,-9.1,4.8,156.3,108.4,2.04,5.1,6,4.5,5.5
118,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,75.54,81.44,43.71,-7.2,0.82,106.1,2.1,Energy,Oil & Gas E&P,7948257280,97.3,19.0,25.6,11.0,7.1,1.36,1.6,9,2.0,5.5
119,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,307.23,311.98,267.03,-1.5,1.0,16.3,1.0,Financial Services,Insurance - Property & Casualty,65330831360,1.0,357.6,15.5,9.2,10.8,2.61,3.4,6,2.5,5.5
120,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,56.1,57.32,44.85,-2.1,1.02,33.1,1.0,Financial Services,Banks - Diversified,2222153472,4.3,24.4,39.3,9.8,8.4,,2.2,6,2.5,5.5
121,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,10,10.95,11.24,9.35,-2.6,1.0,33.6,1.0,Real Estate,REIT - Mortgage,1454704256,0.2,,47.3,13.5,14.9,,4.1,6,2.5,5.5
122,NFJ,https://www.tradingview.com/symbols/NFJ/,True,True,STRONG UPTREND,10,14.42,14.69,11.97,-1.8,1.04,26.4,1.0,Financial Services,Asset Management,1356947328,,,530.6,9.1,,,0.4,6,2.6,5.5
123,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,24.05,24.31,19.54,-1.1,0.66,44.7,1.0,Real Estate,REIT - Retail,16219073536,4.0,29.4,28.5,27.6,28.0,2.32,5.1,7,1.7,5.5
124,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,126.15,131.85,82.89,-4.3,1.6,75.5,1.5,Consumer Defensive,Discount Stores,57294442496,6.7,-24.7,3.2,16.7,14.2,2.54,3.3,4,4.0,5.5
125,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,10,388.91,404.03,263.46,-3.7,0.73,77.9,1.6,Industrials,Integrated Freight & Logistics,92796551168,8.3,17.3,4.9,20.7,17.4,1.93,2.6,6,1.8,5.5
126,DELL,https://www.tradingview.com/symbols/DELL/,True,True,STRONG UPTREND,10,252.8,263.99,109.88,-4.2,0.58,148.3,3.0,N/A,N/A,164210851840,,,,28.0,17.0,,,5,1.4,5.5
127,OBK,https://www.tradingview.com/symbols/OBK/,True,True,STRONG UPTREND,10,47.59,47.86,34.46,-0.6,0.74,47.3,1.0,Financial Services,Banks - Regional,1470725760,9.3,25.4,23.0,18.4,11.2,,2.6,7,1.9,5.5
128,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,10,37.99,39.66,29.66,-4.2,1.06,33.9,1.0,Healthcare,Medical Care Facilities,1798684288,38.5,,-27.1,,-86.3,2.25,1.7,6,2.7,5.5
129,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,10,44.65,46.45,15.07,-3.9,1.22,166.7,3.3,Industrials,Specialty Business Services,1656918016,-29.7,,-89.1,,-81.9,1.0,3.2,3,3.0,5.5
130,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,10,59.91,62.02,41.32,-3.4,0.98,59.6,1.2,Technology,Electronic Components,1713001216,10.7,34.1,12.5,25.6,20.7,,2.7,6,2.5,5.5
131,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,270.24,280.0,165.46,-3.5,0.87,99.5,2.0,Energy,Oil & Gas Midstream,58005364736,-10.2,142.9,12.9,27.6,22.6,1.5,4.1,5,2.2,5.4
132,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,92.62,103.53,53.88,-10.5,1.42,107.1,2.1,Industrials,Specialty Industrial Machinery,1025560896,20.5,78.6,6.3,68.6,46.5,,2.1,7,3.5,5.4
133,CF,https://www.tradingview.com/symbols/CF/,True,True,STRONG UPTREND,8,121.69,141.38,74.71,-13.9,0.63,132.2,2.6,Basic Materials,Agricultural Inputs,18695147520,19.4,115.1,23.7,11.1,11.6,2.9,1.9,8,1.6,5.4
134,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.14,26.86,17.34,-10.1,1.13,78.6,1.6,Industrials,Marine Shipping,1051950016,60.6,,4.4,61.9,13.8,1.83,3.8,8,2.8,5.4
135,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.71,48.98,40.22,-2.6,0.95,36.2,1.0,Utilities,Utilities - Regulated Gas,22874044416,8.2,6.0,14.1,23.4,21.3,1.6,2.3,6,2.4,5.4
136,TK,https://www.tradingview.com/symbols/TK/,True,True,STRONG UPTREND,8,13.49,14.38,8.67,-6.2,1.45,94.5,1.9,Energy,Oil & Gas Midstream,1173789440,23.5,96.0,17.5,12.6,31.4,,6.6,7,3.6,5.4
137,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,10,66.47,69.48,52.81,-4.3,0.89,33.3,1.0,Consumer Defensive,Farm Products,23406043136,4.4,3602.2,0.8,52.3,14.5,2.4,4.4,6,2.2,5.4
138,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,10,40.94,42.7,32.22,-4.1,0.96,40.0,1.0,Industrials,Marine Shipping,1475290496,3.3,10.0,55.3,3.7,4.5,,3.1,6,2.4,5.4
139,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,165.98,173.12,125.34,-4.1,0.83,40.7,1.0,Communication Services,Entertainment,38625669120,12.2,,0.3,,76.8,1.54,7.4,6,2.1,5.4
140,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.59,10.82,9.83,-2.1,1.39,13.1,1.0,Financial Services,Asset Management,586572992,,,1.8,529.5,,,3.4,5,3.5,5.4
141,SILA,https://www.tradingview.com/symbols/SILA/,True,True,STRONG UPTREND,10,30.25,30.25,21.31,0.0,0.7,60.1,1.2,Real Estate,REIT - Healthcare Facilities,1671043200,9.1,57.1,18.6,44.5,,2.6,0.8,6,1.8,5.4
142,NEXA,https://www.tradingview.com/symbols/NEXA/,True,True,STRONG UPTREND,8,14.19,16.89,6.15,-16.0,0.72,131.5,2.6,Basic Materials,Other Industrial Metals & Mining,1879303808,41.7,653.7,6.4,9.0,5.8,3.12,0.3,8,1.8,5.4
143,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,42.48,45.78,11.26,-7.2,0.68,222.4,4.4,Industrials,Aerospace & Defense,15139581952,41.1,,-80.2,,-1888.0,2.0,2.5,6,1.7,5.4
144,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,52.75,56.48,31.37,-6.6,1.05,106.1,2.1,Financial Services,Capital Markets,11350644736,30.3,84.3,18.1,8.7,9.0,,2.6,8,2.6,5.4
145,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,10,23.4,24.29,17.0,-3.7,1.16,58.7,1.2,Energy,Oil & Gas Midstream,1444291968,-7.1,38.6,18.8,14.7,13.8,1.5,2.8,5,2.9,5.4
146,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,10,41.92,43.86,35.8,-4.4,0.54,18.9,1.0,Financial Services,Banks - Regional,1877631232,33.7,-27.1,24.7,15.6,10.2,,5.3,7,1.4,5.4
147,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,10,41.61,43.73,35.06,-4.8,0.81,22.4,1.0,Financial Services,Banks - Regional,711467456,8.3,20.9,26.9,13.3,9.9,,3.5,6,2.0,5.4
148,EQT,https://www.tradingview.com/symbols/EQT/,True,True,STRONG UPTREND,8,57.74,68.05,48.98,-15.1,0.79,18.8,1.0,Energy,Oil & Gas E&P,36115099648,49.9,490.0,35.1,11.0,12.2,1.62,2.4,10,2.0,5.4
149,ANET,https://www.tradingview.com/symbols/ANET/,True,True,STRONG UPTREND,8,148.59,179.8,115.42,-17.4,1.14,40.4,1.0,Technology,Computer Hardware,187099971584,35.1,25.0,38.3,48.2,33.4,1.28,2.6,9,2.8,5.4
150,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,10,27.4,28.26,15.61,-3.0,0.88,83.5,1.7,Energy,Oil & Gas Equipment & Services,2922133248,8.9,-4.1,5.5,22.3,15.2,1.38,2.2,5,2.2,5.4
151,KMI,https://www.tradingview.com/symbols/KMI/,True,True,STRONG UPTREND,10,33.5,34.81,25.75,-3.8,0.83,56.4,1.1,Energy,Oil & Gas Midstream,74531667968,13.8,36.0,18.9,22.5,21.9,2.13,3.9,6,2.1,5.4
152,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,10,56.38,57.06,41.17,-1.2,1.19,58.1,1.2,Financial Services,Banks - Regional,2099039104,7.7,-6.7,71.7,9.4,8.0,,1.6,5,3.0,5.4
153,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,378.0,413.0,142.46,-8.5,0.72,169.4,3.4,Technology,Scientific & Technical Instruments,73951666176,20.5,,7.1,178.3,46.7,1.6,1.3,7,1.8,5.4
154,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,10,92.62,96.07,67.75,-3.6,0.75,60.4,1.2,Energy,Oil & Gas Midstream,58353643520,19.6,18.0,10.0,16.4,15.0,2.13,5.9,6,1.9,5.4
155,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,74.66,80.55,49.72,-7.3,1.11,82.5,1.6,Industrials,Marine Shipping,2131245312,9.9,28.2,21.2,7.8,4.7,1.0,3.3,8,2.8,5.4
156,TYG,https://www.tradingview.com/symbols/TYG/,True,True,STRONG UPTREND,8,46.38,50.51,38.69,-8.2,1.83,48.3,1.0,Financial Services,Asset Management,979762304,93.1,-74.5,77.8,,-74.8,,1.3,7,4.6,5.4
157,SOC,https://www.tradingview.com/symbols/SOC/,True,True,STRONG UPTREND,8,14.57,19.25,4.04,-24.3,0.61,216.1,4.3,Energy,Oil & Gas Drilling,2249067520,,,,,4.9,1.5,6.4,6,1.5,5.4
158,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.25,14.7,11.19,-3.1,0.92,47.1,1.0,Financial Services,Asset Management,2410045952,8.5,,386.8,,4.9,,0.1,6,2.3,5.4
159,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,33.25,35.88,17.3,-7.3,0.87,143.0,2.9,Energy,Oil & Gas E&P,7971644416,73.0,,3.6,14.0,4.3,2.0,2.7,7,2.2,5.4
160,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,10,28.69,28.94,22.01,-0.9,0.81,49.4,1.0,Real Estate,REIT - Retail,3027923712,49.9,-69.8,16.2,95.6,73.6,,7.8,6,2.0,5.4
161,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,26.9,27.29,22.76,-1.4,0.81,34.6,1.0,Financial Services,Asset Management,3007691520,,,263.0,6.8,,,0.1,6,2.0,5.4
162,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,10,37.37,37.39,18.74,-0.1,1.2,95.2,1.9,Industrials,Trucking,940639808,14.0,-29.2,0.4,415.2,14.2,2.0,4.0,4,3.0,5.4
163,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,29.98,32.25,16.16,-7.0,1.56,88.3,1.8,Energy,Oil & Gas Midstream,1397331712,16.2,16.6,88.6,99.9,,,0.5,7,3.9,5.4
164,BTE,https://www.tradingview.com/symbols/BTE/,True,True,STRONG UPTREND,10,5.11,5.36,2.95,-4.7,0.89,113.9,2.3,Energy,Oil & Gas E&P,3696574208,1.6,,-49.8,,19.0,2.27,0.8,4,2.2,5.3
165,AGX,https://www.tradingview.com/symbols/AGX/,True,True,STRONG UPTREND,8,644.64,748.5,275.71,-13.9,0.67,182.6,3.7,Industrials,Engineering & Construction,8999474176,12.7,55.8,14.6,66.4,43.2,,2.2,6,1.7,5.3
166,DLR,https://www.tradingview.com/symbols/DLR/,True,True,STRONG UPTREND,8,194.27,208.14,145.24,-6.7,0.87,61.4,1.2,Real Estate,REIT - Specialty,69490196480,16.7,67.6,21.8,50.5,62.4,1.72,,9,2.2,5.3
167,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,150.71,171.58,83.0,-12.2,0.87,131.6,2.6,Industrials,Engineering & Construction,7692481024,25.4,58.7,5.6,34.5,29.8,2.0,3.6,7,2.2,5.3
168,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,50.14,51.51,30.75,-2.7,0.74,95.9,1.9,Energy,Oil & Gas Midstream,3690420992,-7.5,,29.0,20.0,27.0,1.87,6.2,5,1.9,5.3
169,KTB,https://www.tradingview.com/symbols/KTB/,True,True,STRONG UPTREND,8,69.38,84.99,55.78,-18.4,0.88,21.4,1.0,Consumer Cyclical,Apparel Manufacturing,3834796288,45.0,116.6,8.3,14.0,10.8,1.89,7.0,9,2.2,5.3
170,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,10,24.16,24.57,19.48,-1.7,0.66,31.7,1.0,Financial Services,Banks - Regional,3737174016,8.1,21.3,38.2,10.7,10.1,,5.1,6,1.7,5.3
171,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,259.89,280.62,188.64,-7.4,0.88,61.1,1.2,Industrials,Aerospace & Defense,103983939584,19.1,71.4,20.2,60.6,43.4,1.43,4.1,9,2.2,5.3
172,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,10,159.73,160.29,119.7,-0.3,0.72,40.0,1.0,Financial Services,Banks - Diversified,112596860928,10.0,19.8,27.1,18.1,13.7,2.71,8.1,6,1.8,5.3
173,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,196.0,205.06,127.5,-4.4,0.83,74.1,1.5,Healthcare,Medical Care Facilities,3061449728,2.2,9.7,8.1,25.4,455.8,,5.8,5,2.1,5.3
174,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,19.64,20.48,9.52,-4.1,1.17,127.0,2.5,Energy,Oil & Gas Equipment & Services,2760893952,-2.3,-4.2,1.5,93.5,28.7,1.2,1.9,3,2.9,5.3
175,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,10,169.05,176.53,147.15,-4.2,0.79,18.8,1.0,Financial Services,Banks - Regional,3059143680,21.2,-8.1,31.3,15.5,13.2,,5.8,6,2.0,5.3
176,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,130.23,149.0,75.44,-12.6,0.66,112.2,2.2,Communication Services,Entertainment,4661218816,37.7,,8.6,45.2,-106.3,1.42,10.7,8,1.7,5.3
177,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,10,32.97,34.14,28.11,-3.4,0.76,14.8,1.0,Financial Services,Banks - Regional,980913984,8.8,10.3,29.6,13.9,9.5,,9.7,6,1.9,5.3
178,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,34.81,35.41,29.0,-1.7,0.73,21.7,1.0,Financial Services,Banks - Regional,908583808,9.2,20.0,28.4,11.7,9.8,2.67,4.0,6,1.8,5.3
179,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,149.22,151.79,113.68,-1.7,0.74,49.8,1.0,Energy,Oil & Gas Midstream,15222547456,10.9,19.8,36.3,33.1,30.0,2.4,4.5,6,1.9,5.3
180,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,32.04,34.94,15.05,-8.3,0.8,138.9,2.8,Basic Materials,Aluminum,4362260480,24.4,446.9,4.9,10.3,10.9,,2.7,7,2.0,5.3
181,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,27.19,29.12,13.3,-6.6,0.81,147.1,2.9,Energy,Oil & Gas Equipment & Services,3319000576,5.8,84.2,3.2,40.6,13.0,1.67,1.3,7,2.0,5.3
182,ESI,https://www.tradingview.com/symbols/ESI/,True,True,STRONG UPTREND,8,40.36,45.52,24.27,-11.3,1.06,115.7,2.3,Basic Materials,Specialty Chemicals,9831987200,41.5,-42.5,5.3,65.1,19.7,1.3,4.2,7,2.7,5.3
183,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,92.05,92.71,66.44,-0.7,0.79,50.4,1.0,Financial Services,Banks - Diversified,315698479104,3.3,2.6,35.0,15.2,9.9,,2.6,6,2.0,5.3
184,FTI,https://www.tradingview.com/symbols/FTI/,True,True,STRONG UPTREND,8,71.41,77.73,43.28,-8.1,0.9,126.5,2.5,Energy,Oil & Gas Equipment & Services,28471304192,11.6,93.9,10.6,27.7,20.6,1.95,2.6,7,2.2,5.3
185,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,101.84,104.2,84.59,-2.3,1.06,41.9,1.0,Utilities,Utilities - Regulated Electric,12341700608,11.4,,12.0,19.0,18.3,2.59,6.8,5,2.7,5.3
186,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,10,39.08,40.49,19.66,-3.5,1.16,159.0,3.2,Communication Services,Telecom Services,15002348544,-1.4,-10.4,2.2,55.8,16.8,3.0,2.3,2,2.9,5.3
187,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,10,41.96,43.59,24.7,-3.7,0.71,95.7,1.9,Energy,Oil & Gas Equipment & Services,35053289472,-0.3,133.5,6.9,23.2,14.5,1.85,2.0,5,1.8,5.3
188,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,261.45,316.0,126.57,-17.3,2.07,134.0,2.7,Technology,Semiconductor Equipment & Materials,13005456384,9.5,-48.5,10.3,122.2,27.5,,1.2,4,5.2,5.3
189,CNP,https://www.tradingview.com/symbols/CNP/,True,True,STRONG UPTREND,10,42.47,44.47,37.02,-4.5,1.05,32.3,1.0,Utilities,Utilities - Regulated Electric,27782578176,1.9,6.7,11.4,25.9,20.4,2.12,8.6,5,2.6,5.3
190,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,18.74,19.0,15.74,-1.3,0.73,23.2,1.0,Financial Services,Banks - Regional,1905566720,9.1,14.9,31.7,12.3,9.5,2.17,3.3,6,1.8,5.3
191,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,10.69,10.84,6.25,-1.3,1.51,84.8,1.7,Real Estate,REIT - Hotel & Motel,524668000,-1.6,,3.1,534.5,-89.1,2.0,2.8,3,3.8,5.3
192,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.49,15.63,12.52,-0.9,1.02,35.1,1.0,Financial Services,Asset Management,1622968960,,,,7.3,,,1.0,5,2.5,5.3
193,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,10,57.79,58.2,43.88,-0.7,1.18,45.1,1.0,Energy,Oil & Gas Midstream,126195818496,20.8,-26.2,10.0,26.6,25.1,2.48,6.2,5,2.9,5.3
194,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,83.9,92.0,62.67,-8.8,1.51,39.2,1.0,Consumer Cyclical,Travel Services,37432582144,17.5,,18.0,31.2,19.4,1.63,2.7,7,3.8,5.2
195,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,72.15,74.01,57.26,-2.5,0.6,23.0,1.0,Financial Services,Asset Management,3708914688,8.3,6.5,27.5,23.7,19.3,2.67,3.5,6,1.5,5.2
196,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,10,14.53,15.09,12.22,-3.7,0.83,43.1,1.0,Financial Services,Asset Management,530183200,,,,6.3,,,0.1,5,2.1,5.2
197,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,10,57.25,57.7,34.53,-0.8,0.64,87.4,1.7,Energy,Oil & Gas Equipment & Services,85592047616,2.7,-13.8,9.3,25.2,17.1,1.62,4.3,5,1.6,5.2
198,DNP,https://www.tradingview.com/symbols/DNP/,True,True,STRONG UPTREND,10,10.82,10.84,9.45,-0.2,0.84,22.8,1.0,Financial Services,Asset Management,4077205504,8.9,-73.4,266.3,9.3,,,0.9,5,2.1,5.2
199,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.25,26.05,22.43,-3.1,0.9,22.9,1.0,Financial Services,Asset Management,894653568,11.1,-41.5,148.1,8.5,,,0.4,5,2.2,5.2
200,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,10,25.71,26.67,19.89,-3.6,0.93,35.4,1.0,Financial Services,Asset Management,885427712,,,,5.9,,,0.3,5,2.3,5.2
201,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,57.8,70.39,34.37,-17.9,0.96,133.5,2.7,Energy,Oil & Gas Refining & Marketing,2898339072,4.5,,6.0,6.9,7.0,1.86,2.4,6,2.4,5.2
202,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,10,69.37,70.81,46.91,-2.0,1.0,50.2,1.0,Communication Services,Entertainment,3281564160,1.6,-35.8,4.8,67.3,27.4,1.67,6.2,5,2.5,5.2
203,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,77.7,83.99,50.78,-7.5,0.65,90.2,1.8,Energy,Oil & Gas Midstream,2691827456,23.5,100.9,42.6,6.3,9.6,2.0,1.7,8,1.6,5.2
204,SPIR,https://www.tradingview.com/symbols/SPIR/,True,True,STRONG UPTREND,8,19.21,23.59,6.6,-18.6,0.94,189.7,3.8,Industrials,Specialty Business Services,743648832,-33.7,,77.1,12.6,-76.8,1.5,2.3,5,2.3,5.2
205,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,70.56,71.39,52.18,-1.2,0.84,52.4,1.0,Energy,Oil & Gas Midstream,73507069952,6.6,-8.5,22.2,28.6,25.1,2.25,2.0,5,2.1,5.2
206,NFG,https://www.tradingview.com/symbols/NFG/,True,True,STRONG UPTREND,8,81.27,96.71,77.36,-16.0,1.41,21.6,1.0,Energy,Oil & Gas Integrated,7723523584,17.6,9.3,27.4,11.1,10.4,2.0,6.0,7,3.5,5.2
207,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,105.98,108.77,77.24,-2.6,0.93,48.4,1.0,Industrials,Industrial Distribution,5917320704,2.9,8.6,5.4,28.6,21.4,,4.1,5,2.3,5.2
208,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,14.14,15.02,10.05,-5.9,0.87,62.8,1.3,Energy,Oil & Gas E&P,2378690304,43.8,,8.0,19.9,9.8,1.5,1.6,8,2.2,5.2
209,UGP,https://www.tradingview.com/symbols/UGP/,True,True,STRONG UPTREND,8,5.79,6.2,3.6,-6.6,1.41,107.4,2.1,Energy,Oil & Gas Refining & Marketing,6252192256,10.3,167.4,2.1,10.2,9.7,2.22,0.7,6,3.5,5.2
210,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,36.9,39.88,22.62,-7.5,0.92,110.9,2.2,Energy,Oil & Gas Equipment & Services,6467153408,7.7,2.7,21.4,20.3,15.8,1.38,4.6,7,2.3,5.2
211,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,10,141.6,148.83,122.56,-4.9,1.37,36.5,1.0,Utilities,Utilities - Regulated Electric,7845806592,-6.7,10.0,18.6,23.5,20.4,1.89,9.2,4,3.4,5.2
212,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,10,52.34,54.98,27.37,-4.8,0.76,149.6,3.0,Energy,Oil & Gas Drilling,8350635008,-10.8,11.9,7.6,37.7,20.3,2.5,5.6,3,1.9,5.2
213,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.88,13.49,8.73,-12.0,1.27,76.9,1.5,Utilities,Utilities - Regulated Electric,8821159936,20.0,4.1,9.9,16.5,16.6,1.0,3.9,7,3.2,5.2
214,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,865.95,931.35,545.23,-7.0,1.04,94.0,1.9,Industrials,Farm & Heavy Construction Machinery,398849605632,22.2,30.2,13.3,43.5,29.0,2.11,3.5,7,2.6,5.2
215,TECK,https://www.tradingview.com/symbols/TECK/,True,True,STRONG UPTREND,8,63.0,67.67,39.44,-6.9,0.86,64.9,1.3,Basic Materials,Other Industrial Metals & Mining,30863341568,72.2,128.8,14.9,23.0,20.9,,2.5,8,2.1,5.2
