Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.87,10.99,9.97,-1.1,1.44,10.9,1.0,Financial Services,Asset Management,602081984,,,1.8,22.2,,,2.4,5,3.6,5.5
109,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,218.46,225.29,164.83,-3.0,1.09,43.2,1.0,Financial Services,Insurance - Property & Casualty,7643213824,6.1,48.6,10.8,11.0,11.8,,3.7,6,2.7,5.5
110,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.85,27.94,17.23,-3.9,1.0,34.9,1.0,Healthcare,Medical Care Facilities,2204973312,3.9,50.0,9.0,13.0,11.4,,5.2,6,2.5,5.5
111,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,176.67,181.99,134.51,-2.9,1.06,45.4,1.0,Financial Services,Insurance - Life,13717499904,5.4,12.6,19.4,12.2,10.6,1.91,0.0,6,2.7,5.5
112,CXW,https://www.tradingview.com/symbols/CXW/,True,True,STRONG UPTREND,8,29.3,32.6,15.74,-10.1,1.38,86.2,1.7,Industrials,Security & Protection Services,2897431808,25.8,65.7,5.5,23.8,13.7,1.0,2.5,8,3.4,5.5
113,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,10,19.81,20.7,15.92,-4.3,0.73,27.5,1.0,Energy,Oil & Gas Midstream,68169359360,32.1,-3.6,4.7,16.5,13.0,1.43,3.4,7,1.8,5.5
114,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,10,41.4,41.7,32.28,-0.7,0.63,28.3,1.0,Financial Services,Insurance - Life,68958928896,12.1,161.6,20.0,17.0,12.0,2.13,5.2,7,1.6,5.5
115,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,43.47,64.06,19.66,-32.1,0.72,197.4,3.9,Technology,Communication Equipment,57563127808,40.0,,4.0,40.6,10.9,2.09,2.0,7,1.8,5.5
116,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.57,27.9,23.18,-1.2,1.01,24.1,1.0,Financial Services,Asset Management,3082604288,,,263.0,7.0,,,0.4,6,2.5,5.5
117,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.69,61.11,48.25,-0.7,0.85,40.5,1.0,Financial Services,Banks - Diversified,2403965952,4.3,24.4,39.3,10.5,8.6,2.25,2.8,6,2.1,5.4
118,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.75,36.02,27.98,-0.7,0.9,41.1,1.0,Real Estate,REIT - Retail,2786206976,11.9,-24.0,35.7,25.5,-99.8,1.75,3.4,6,2.2,5.4
119,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,73.94,75.07,46.21,-1.5,0.98,87.4,1.7,Energy,Oil & Gas Refining & Marketing,13329566720,11.8,,4.5,11.1,9.0,2.4,4.0,5,2.5,5.4
120,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,146.13,152.0,115.36,-3.9,0.84,39.6,1.0,Energy,Oil & Gas Midstream,14907323392,10.9,19.8,36.3,32.4,29.3,2.38,6.4,6,2.1,5.4
121,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,343.73,349.35,265.92,-1.6,0.88,22.6,1.0,Financial Services,Insurance - Property & Casualty,73092358144,1.0,357.6,15.5,10.3,12.0,2.61,3.9,6,2.2,5.4
122,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,211.97,238.48,105.0,-11.1,0.64,145.0,2.9,Technology,Software - Infrastructure,32171503616,20.0,375.0,2.0,316.4,31.9,1.69,1.9,8,1.6,5.4
123,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,22.25,30.01,19.94,-25.9,1.54,8.5,1.0,Industrials,Engineering & Construction,2146480128,90.5,,39.9,6.4,,,7.8,8,3.9,5.4
124,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.92,25.49,11.38,-2.2,0.6,189.5,3.8,Healthcare,Medical Devices,1167447552,8.8,-21.7,-10.4,,19.9,,1.3,3,1.5,5.4
125,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,36.92,39.86,22.21,-7.4,1.01,96.3,1.9,Industrials,Aerospace & Defense,770810560,42.8,215.8,15.4,65.9,72.4,,3.1,8,2.5,5.4
126,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.08,14.78,10.61,-4.7,1.16,60.5,1.2,Financial Services,Asset Management,752977536,-19.4,102.0,1782.0,8.5,,,0.3,5,2.9,5.4
127,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,656.79,788.63,408.22,-16.7,0.92,107.7,2.2,Industrials,Engineering & Construction,98558001152,26.3,51.0,3.7,90.2,39.9,1.6,3.4,8,2.3,5.4
128,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,77.56,81.04,48.21,-4.3,0.93,55.6,1.1,Technology,Software - Infrastructure,46162235392,4.9,,3.3,60.6,15.5,1.52,3.4,6,2.3,5.4
129,GBTG,https://www.tradingview.com/symbols/GBTG/,True,True,STRONG UPTREND,10,9.39,9.54,4.95,-1.6,0.37,107.5,2.1,Consumer Cyclical,Travel Services,4896471552,35.3,-37.5,2.9,58.7,16.6,,1.5,6,1.0,5.4
130,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,133.43,171.58,83.39,-22.2,1.09,131.8,2.6,Industrials,Engineering & Construction,6810481152,25.4,58.7,5.6,30.5,26.1,,3.3,7,2.7,5.4
131,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,37.66,43.1,21.85,-12.6,0.78,86.2,1.7,Energy,Oil & Gas Midstream,8383977984,66.9,1579.7,40.2,9.3,10.7,2.0,2.2,9,2.0,5.4
132,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,79.19,80.48,59.16,-1.6,0.8,40.4,1.0,Financial Services,Asset Management,4070810112,8.3,6.5,27.5,26.2,20.4,,5.1,6,2.0,5.4
133,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,55.91,62.55,30.66,-10.6,1.01,127.8,2.6,Technology,Software - Application,7473002496,19.7,47.3,13.0,44.7,21.6,2.4,7.2,7,2.5,5.4
134,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,52.32,54.61,25.54,-4.2,1.0,108.2,2.2,Energy,Oil & Gas Refining & Marketing,3206564352,0.4,,-0.5,,25.4,2.17,7.0,4,2.5,5.4
135,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,10,51.2,51.25,24.52,-0.1,0.92,95.3,1.9,Consumer Defensive,Education & Training Services,2819142656,6.7,-96.3,4.9,67.4,55.1,1.17,2.8,5,2.3,5.4
136,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,216.4,220.86,127.08,-2.0,0.91,80.6,1.6,Healthcare,Medical Care Facilities,3380090112,2.2,9.7,8.1,27.5,503.3,,4.8,5,2.3,5.4
137,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,302.55,304.96,228.06,-0.8,0.89,23.2,1.0,Financial Services,Insurance - Life,9434721280,8.1,18.2,22.6,12.7,11.4,2.25,6.4,6,2.2,5.4
138,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,24.49,24.99,19.15,-2.0,0.99,37.3,1.0,Financial Services,Insurance - Reinsurance,2878606592,6.5,67.3,16.5,6.2,8.9,,4.7,6,2.5,5.4
139,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,78.28,85.73,45.7,-8.7,1.06,98.8,2.0,Financial Services,Asset Management,2789037056,39.3,26.4,13.8,33.3,12.6,3.0,2.5,8,2.7,5.4
140,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,314.13,440.0,167.5,-28.6,0.8,162.8,3.3,Technology,Scientific & Technical Instruments,61456183296,20.5,,7.1,148.9,38.2,1.57,1.5,7,2.0,5.4
141,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,227.42,270.24,154.23,-15.8,1.0,92.8,1.9,Basic Materials,Steel,51792846848,21.3,382.1,6.8,22.6,13.3,1.65,2.8,8,2.5,5.4
142,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,153.18,184.64,101.66,-17.0,1.09,116.5,2.3,Industrials,Electrical Equipment & Parts,24772337664,53.5,-59.5,11.4,52.3,27.1,1.27,2.9,7,2.7,5.3
143,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,42.2,43.96,28.08,-4.0,1.25,68.9,1.4,Financial Services,Insurance - Property & Casualty,1177849216,-0.3,30.6,12.2,6.2,9.6,,3.9,4,3.1,5.3
144,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,68.8,70.83,52.04,-2.9,1.06,45.8,1.0,Energy,Oil & Gas Midstream,71673569280,6.6,-8.5,22.2,28.8,25.3,2.29,10.5,5,2.7,5.3
145,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,275.43,290.63,204.34,-5.2,0.94,43.1,1.0,Industrials,Aerospace & Defense,110201602048,19.1,71.4,20.2,63.9,45.7,1.45,3.8,9,2.3,5.3
146,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,266.33,272.46,168.59,-2.2,0.77,87.7,1.8,Energy,Oil & Gas Refining & Marketing,77751484416,8.8,,3.4,17.5,11.1,2.33,3.3,5,1.9,5.3
147,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.86,16.01,8.16,-7.2,0.91,94.1,1.9,Industrials,Marine Shipping,700574656,52.7,,20.3,23.6,,,2.9,8,2.3,5.3
148,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,345.06,474.03,244.51,-27.2,0.74,73.1,1.5,Technology,Electronic Components,39672619008,52.8,147.3,7.0,41.8,23.1,1.29,1.7,9,1.9,5.3
149,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,75.18,80.69,55.06,-6.8,0.83,51.7,1.0,Industrials,Marine Shipping,2136962944,17.4,163.2,25.0,6.3,4.4,1.0,2.9,9,2.1,5.3
150,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,590.35,625.99,284.03,-5.7,0.98,115.3,2.3,Industrials,Metal Fabrication,29331900416,11.6,47.3,15.8,62.3,46.6,1.33,2.9,7,2.5,5.3
151,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,321.08,428.93,214.88,-25.1,1.05,113.1,2.3,Technology,Electronic Components,33645037568,11.8,27.6,2.6,40.2,19.2,1.6,2.6,7,2.6,5.3
152,ORCL,https://www.tradingview.com/symbols/ORCL/,True,True,STRONG UPTREND,8,141.6,250.25,134.57,-43.4,1.38,25.7,1.0,Technology,Software - Infrastructure,407874732032,20.6,21.9,25.4,24.2,13.0,1.51,1.5,8,3.4,5.3
153,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.82,36.99,19.78,-19.4,0.81,101.8,2.0,Basic Materials,Aluminum,4060006400,24.4,446.9,4.9,9.5,10.3,1.4,2.7,8,2.0,5.3
154,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,38.47,45.85,23.89,-16.1,0.78,94.4,1.9,Energy,Oil & Gas Midstream,1159009024,28.4,162.8,24.8,6.3,13.1,,0.9,8,2.0,5.3
155,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.05,21.86,18.09,-3.7,1.13,23.2,1.0,Financial Services,Asset Management,941081216,,,,,,,0.8,5,2.8,5.3
156,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,135.55,135.6,90.47,-0.0,1.11,43.3,1.0,Consumer Defensive,Education & Training Services,4612887040,4.5,-24.6,12.3,19.7,15.3,1.25,6.0,5,2.8,5.3
157,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,62.03,81.44,44.04,-23.8,0.75,68.8,1.4,Energy,Oil & Gas E&P,6912772096,97.3,19.0,25.6,9.0,6.2,1.33,2.3,9,1.9,5.3
158,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.1,14.61,11.71,-3.5,0.76,22.7,1.0,Financial Services,Asset Management,2384677120,8.5,,386.8,,4.9,,0.2,6,1.9,5.3
159,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,468.48,748.89,412.08,-37.4,0.84,64.3,1.3,Technology,Electronic Components,16785516544,39.3,53.3,9.9,40.3,27.1,1.78,2.6,9,2.1,5.3
160,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.27,20.87,16.21,-2.9,0.79,29.7,1.0,Financial Services,Banks - Regional,2061143936,9.1,14.9,31.7,13.3,10.4,2.17,3.7,6,2.0,5.3
161,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,235.8,296.44,144.74,-20.5,1.17,109.9,2.2,Industrials,Specialty Industrial Machinery,13881234432,12.4,69.9,4.4,73.7,20.9,1.85,2.5,7,2.9,5.3
162,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,39.8,50.89,26.34,-21.8,0.89,173.9,3.5,Consumer Cyclical,Auto Parts,2821567744,9.3,,5.7,6.0,5.2,1.67,1.9,6,2.2,5.3
163,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,10,33.21,34.63,23.44,-4.1,0.9,70.6,1.4,Real Estate,REIT - Specialty,5847068672,10.0,,10.0,31.0,23.9,,2.6,5,2.2,5.3
164,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,133.54,139.31,99.63,-4.1,0.64,57.6,1.2,Healthcare,Medical Instruments & Supplies,5911843840,32.3,,-47.4,2670.8,12.7,,3.6,6,1.6,5.3
165,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,156.48,174.6,87.6,-10.4,1.1,113.4,2.3,Communication Services,Entertainment,5600763904,37.7,,8.6,52.7,-127.7,,11.8,7,2.8,5.3
166,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,8,120.07,127.51,78.83,-5.8,1.84,76.6,1.5,Industrials,Industrial Distribution,6705464832,7.8,41.1,5.9,29.0,22.2,2.78,3.8,6,4.6,5.3
167,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,77.59,80.41,44.0,-3.5,0.93,66.8,1.3,Consumer Cyclical,Internet Retail,7362998272,3.1,,9.8,29.7,11.9,2.55,5.0,5,2.3,5.3
168,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,100.81,106.84,48.75,-5.6,1.4,115.6,2.3,Basic Materials,Specialty Chemicals,1460568960,9.4,25.3,11.4,26.4,,,3.0,6,3.5,5.3
169,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.7,10.8,9.74,-0.9,1.01,17.5,1.0,Financial Services,Asset Management,933417728,-1.8,3547.0,35.7,33.4,,,1.1,5,2.5,5.3
170,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,81.01,100.41,43.31,-19.3,1.1,151.7,3.0,Technology,Electronic Components,2906398720,7.2,260.0,1.3,86.2,26.1,,3.5,6,2.8,5.3
171,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,88.41,107.38,68.16,-17.7,1.61,71.5,1.4,Industrials,Specialty Business Services,17820196864,7.5,36.4,11.3,51.4,34.3,2.08,4.2,6,4.0,5.2
172,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,79.82,92.78,48.53,-14.0,1.36,102.1,2.0,Industrials,Specialty Industrial Machinery,2108065664,7.7,46.6,8.5,35.6,26.6,2.0,4.5,6,3.4,5.2
173,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,307.21,377.35,243.73,-18.6,1.44,60.7,1.2,Industrials,Industrial Distribution,14962629632,13.8,48.1,2.8,21.8,16.3,1.64,3.6,7,3.6,5.2
174,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,140.54,177.28,85.57,-20.7,1.16,121.2,2.4,Technology,Semiconductor Equipment & Materials,29420529664,17.6,-21.7,13.1,45.2,28.9,1.38,2.9,6,2.9,5.2
175,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,8,10.23,11.24,9.47,-9.0,1.8,19.1,1.0,Real Estate,REIT - Mortgage,1339590272,0.2,,47.3,12.6,13.9,2.0,5.3,6,4.5,5.2
176,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,53.85,55.32,40.91,-2.7,1.0,37.0,1.0,Financial Services,Insurance - Property & Casualty,2174525952,3.1,8.7,9.6,13.5,10.6,,4.4,5,2.5,5.2
177,ARCO,https://www.tradingview.com/symbols/ARCO/,True,True,STRONG UPTREND,8,8.24,9.67,7.27,-14.8,1.4,17.8,1.0,Consumer Cyclical,Restaurants,1735863552,12.9,159.4,4.9,7.4,9.6,1.78,4.7,7,3.5,5.2
178,FIX,https://www.tradingview.com/symbols/FIX/,True,True,STRONG UPTREND,8,1683.44,2073.18,958.93,-18.8,1.02,132.1,2.6,Industrials,Engineering & Construction,59230097408,1.0,38.8,12.1,48.6,31.5,,1.7,6,2.5,5.2
179,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,266.22,274.92,174.6,-3.2,0.75,77.2,1.5,Energy,Oil & Gas Refining & Marketing,79049441280,6.6,,3.6,19.5,12.2,2.42,3.8,5,1.9,5.2
180,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,940.12,1073.46,591.66,-12.4,1.12,94.2,1.9,Industrials,Farm & Heavy Construction Machinery,433011720192,22.2,30.2,13.3,46.8,31.1,2.11,3.0,7,2.8,5.2
181,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,20.63,20.68,15.16,-0.2,1.4,37.0,1.0,Financial Services,Asset Management,627318016,-60.8,,17857.0,3.1,,,0.3,4,3.5,5.2
182,CWAN,https://www.tradingview.com/symbols/CWAN/,True,True,STRONG UPTREND,10,24.56,24.56,22.62,0.0,0.0,7.8,1.0,Technology,Software - Application,7330872320,74.4,,-5.8,,28.0,3.0,7.2,6,1.0,5.2
183,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.42,15.52,12.82,-0.6,0.86,25.1,1.0,Financial Services,Asset Management,802572992,,,,7.5,,,0.8,5,2.1,5.2
184,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,408.74,414.62,345.78,-1.4,0.88,13.4,1.0,Industrials,Tools & Accessories,21173514240,5.2,4.0,19.6,21.1,19.2,2.55,10.8,5,2.2,5.2
185,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,39.97,44.0,26.34,-9.2,1.31,68.0,1.4,Healthcare,Medical Care Facilities,2530925824,2.2,39.0,3.6,47.6,29.4,1.17,8.3,7,3.3,5.2
186,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,7.18,9.53,5.36,-24.7,1.2,68.7,1.4,Industrials,Marine Shipping,3588429824,22.5,184.1,19.0,8.0,11.2,,1.0,7,3.0,5.2
187,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,83.18,85.63,68.56,-2.9,0.96,23.4,1.0,Utilities,Utilities - Regulated Water,3260044800,14.3,9.1,19.7,24.3,21.9,3.33,2.9,5,2.4,5.2
188,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.57,37.92,21.71,-0.9,0.48,102.4,2.0,Technology,Software - Infrastructure,2257500928,9.2,,18.0,16.8,11.5,,1.6,5,1.2,5.2
189,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,333.29,362.06,206.95,-7.9,0.83,82.7,1.7,Technology,Scientific & Technical Instruments,8634601472,33.5,11.3,24.7,65.7,36.5,,2.8,8,2.1,5.2
190,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,108.61,110.36,85.68,-1.6,0.94,28.2,1.0,Utilities,Utilities - Regulated Electric,13162138624,11.4,,12.0,20.3,19.5,2.59,7.9,5,2.3,5.2
191,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,14.75,15.37,12.06,-4.0,0.93,26.4,1.0,Financial Services,Banks - Regional,6148023296,21.2,,-2.8,,9.8,2.0,,5,2.3,5.2
192,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.15,41.09,31.87,-4.7,0.33,25.6,1.0,Energy,Oil & Gas Midstream,8089728512,2.1,4.8,22.6,13.5,12.8,,4.4,6,1.0,5.2
193,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,33.98,35.2,23.86,-3.5,1.0,52.0,1.0,Financial Services,Insurance - Reinsurance,3372718848,-2.2,70.1,21.7,5.6,7.3,2.29,2.6,5,2.5,5.2
194,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,53.72,56.67,34.11,-5.2,0.94,77.8,1.6,Industrials,Marine Shipping,2097478912,112.3,493.4,-8.6,9.4,9.7,,1.2,7,2.3,5.1
195,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,61.81,63.71,41.88,-3.0,0.93,64.0,1.3,Real Estate,REIT - Industrial,1792203392,-3.8,,45.6,15.8,12.9,,9.2,4,2.3,5.1
196,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,11.56,13.93,7.2,-17.0,2.48,88.8,1.8,Healthcare,Drug Manufacturers - Specialty & Generic,986156992,-9.6,,-20.7,,43.6,1.5,,3,6.2,5.1
197,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,11.85,17.45,6.06,-32.1,0.54,204.4,4.1,Technology,Communication Equipment,66153033728,2.4,,4.0,74.1,24.1,2.09,0.5,5,1.4,5.1
198,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.0,25.55,17.42,-2.2,0.87,73.6,1.5,Real Estate,REIT - Diversified,1939311744,1.8,-88.0,4.2,83.3,34.7,,3.5,4,2.2,5.1
199,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,69.33,82.63,56.36,-16.1,0.84,37.3,1.0,Energy,Oil & Gas Midstream,2401858560,23.5,100.9,42.6,5.6,8.6,2.2,2.5,8,2.1,5.1
200,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.19,53.8,46.98,-1.1,1.12,16.1,1.0,Utilities,Utilities - Regulated Electric,16270820352,5.1,-5.6,12.0,23.1,20.0,,13.7,4,2.8,5.1
201,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,47.44,48.15,39.16,-1.5,0.75,23.3,1.0,Real Estate,REIT - Retail,9025373184,4.1,-2.7,41.4,23.1,22.6,2.88,4.0,5,1.9,5.1
202,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,96.4,97.89,64.13,-1.5,0.73,52.2,1.0,Financial Services,Financial Conglomerates,8740232192,3.1,23.2,8.2,14.6,8.7,2.08,0.0,5,1.8,5.1
203,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,10,24.9,25.53,17.08,-2.5,0.88,63.7,1.3,Consumer Defensive,Beverages - Non-Alcoholic,9035427840,0.8,-5.8,0.9,131.1,16.8,,10.5,4,2.2,5.1
204,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.03,29.12,14.7,-20.9,0.76,99.0,2.0,Energy,Oil & Gas Equipment & Services,2811202048,5.8,84.2,3.2,33.9,11.7,1.67,1.1,7,1.9,5.1
205,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,179.95,196.63,101.89,-8.5,1.36,90.5,1.8,Industrials,Aerospace & Defense,2714646272,8.6,611.1,-3.4,,35.2,1.2,3.8,6,3.4,5.1
206,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,87.26,87.32,53.51,-0.1,0.76,83.7,1.7,Consumer Cyclical,Auto & Truck Dealerships,2757774080,1.0,-12.3,0.7,27.5,11.6,2.17,9.1,4,1.9,5.1
207,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,68.82,72.88,52.1,-5.6,0.49,41.1,1.0,Energy,Oil & Gas Refining & Marketing,12966510592,106.4,135.5,3.1,17.6,21.9,1.38,5.3,9,1.2,5.1
208,PKX,https://www.tradingview.com/symbols/PKX/,True,True,STRONG UPTREND,8,51.25,92.4,49.45,-44.5,1.24,12.8,1.0,Basic Materials,Steel,15502259200,2.5,54.5,1.2,27.9,9.6,1.0,1.7,7,3.1,5.1
209,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,39.88,41.15,25.76,-3.1,0.9,62.7,1.3,Energy,Oil & Gas Equipment & Services,3977840640,2.7,-26.5,12.1,11.9,18.7,,6.8,4,2.2,5.1
210,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.34,17.02,11.04,-4.0,0.83,80.4,1.6,Real Estate,REIT - Hotel & Motel,3857343744,3.1,-9.8,12.1,22.4,23.1,2.55,4.5,4,2.1,5.1
211,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.62,15.28,8.56,-10.9,1.28,84.0,1.7,Consumer Cyclical,Apparel Manufacturing,3654409984,0.3,4.5,5.1,31.7,22.3,1.83,3.6,6,3.2,5.1
212,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,29.42,34.73,21.98,-15.3,1.17,60.6,1.2,Communication Services,Entertainment,3435895808,18.9,,5.3,22.6,11.7,1.91,3.8,7,2.9,5.1
213,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,10,49.12,51.51,34.05,-4.6,0.73,53.4,1.1,Energy,Oil & Gas Midstream,8210895872,-7.5,,29.0,19.6,29.3,1.8,5.6,5,1.8,5.1
214,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.85,29.4,22.32,-1.9,1.56,43.8,1.0,Real Estate,REIT - Retail,5998381056,-9.2,-48.7,34.7,21.9,54.4,2.23,6.9,3,3.9,5.1
215,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,15.45,19.56,11.07,-21.0,1.07,78.3,1.6,Industrials,Marine Shipping,630400384,18.8,316.4,18.0,11.7,18.1,,3.2,7,2.7,5.1
