Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,10,126.64,131.21,87.62,-3.5,0.76,69.5,1.4,Real Estate,REIT - Hotel & Motel,7992158208,13.2,3.5,9.5,33.3,25.6,1.23,2.5,6,1.9,5.4
109,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,10,87.37,91.0,76.5,-4.0,0.81,6.5,1.0,Consumer Cyclical,Resorts & Casinos,6494226432,0.6,4.7,44.8,3.9,11.1,2.32,3.8,6,2.0,5.4
110,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,23.84,25.58,17.61,-6.8,1.81,37.7,1.0,Consumer Cyclical,Apparel Manufacturing,9168775168,14.1,32.6,9.5,17.5,13.9,1.6,3.2,7,4.5,5.4
111,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,306.2,306.6,228.06,-0.1,0.81,25.6,1.0,Financial Services,Insurance - Life,9548544000,8.1,18.2,22.6,12.8,11.5,2.25,6.4,6,2.0,5.4
112,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,152.01,174.6,87.6,-12.9,0.95,112.0,2.2,Communication Services,Entertainment,5440772608,37.7,,8.6,51.0,-124.1,1.42,11.8,8,2.4,5.4
113,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,138.64,171.58,83.39,-19.2,1.05,126.2,2.5,Industrials,Engineering & Construction,7076408320,25.4,58.7,5.6,31.8,27.1,,3.3,7,2.6,5.4
114,MDA,https://www.tradingview.com/symbols/MDA/,True,True,STRONG UPTREND,8,35.39,49.37,23.23,-28.3,2.05,122.5,2.4,Industrials,Aerospace & Defense,4910396928,0.2,1.4,2.2,63.2,30.1,,1.4,5,5.1,5.4
115,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,63.75,81.44,46.64,-21.7,0.99,61.9,1.2,Energy,Oil & Gas E&P,7104453120,97.3,19.0,25.6,9.3,6.4,1.33,2.3,9,2.5,5.4
116,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.59,27.9,23.4,-1.1,0.8,23.1,1.0,Financial Services,Asset Management,3084840448,,,263.0,7.0,,,0.4,6,2.0,5.4
117,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,337.48,349.35,265.92,-3.4,0.85,23.9,1.0,Financial Services,Insurance - Property & Casualty,71763329024,1.0,357.6,15.5,10.1,11.8,2.61,3.9,6,2.1,5.4
118,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,77.42,81.04,48.21,-4.5,0.76,60.1,1.2,Technology,Software - Infrastructure,46078910464,4.9,,3.3,60.5,15.5,1.53,3.4,6,1.9,5.4
119,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,10,11.35,11.94,7.03,-4.9,0.79,97.5,1.9,Real Estate,REIT - Hotel & Motel,1733162624,3.6,,1.8,,-309.5,2.92,5.7,5,2.0,5.4
120,BW,https://www.tradingview.com/symbols/BW/,True,True,STRONG UPTREND,8,11.46,22.03,7.5,-48.0,1.08,139.5,2.8,Industrials,Specialty Industrial Machinery,1705701120,44.3,,-13.9,,24.1,1.0,2.5,7,2.7,5.4
121,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,10,38.15,39.2,29.78,-2.7,0.81,35.4,1.0,Financial Services,Banks - Regional,995761920,9.2,20.0,28.4,12.8,10.7,2.67,4.8,6,2.0,5.4
122,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.83,10.99,10.0,-1.5,1.37,10.6,1.0,Financial Services,Asset Management,599866432,,,1.8,22.1,,,2.4,5,3.4,5.4
123,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.14,14.78,10.78,-4.3,1.12,60.1,1.2,Financial Services,Asset Management,756186304,-19.4,102.0,1782.0,8.5,,,0.3,5,2.8,5.4
124,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,84.08,88.14,60.3,-4.6,0.89,50.5,1.0,Consumer Defensive,Household & Personal Products,1933469696,4.9,2634.3,4.5,16.4,15.4,2.0,8.8,6,2.2,5.4
125,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,327.24,440.0,174.5,-25.6,0.77,155.0,3.1,Technology,Scientific & Technical Instruments,64021012480,20.5,,7.1,156.6,39.8,1.64,1.5,7,1.9,5.4
126,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,52.79,55.56,40.91,-5.0,0.92,40.2,1.0,Financial Services,Insurance - Property & Casualty,2131722112,3.1,8.7,9.6,13.3,10.4,1.67,4.4,6,2.3,5.4
127,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,26.92,27.94,17.23,-3.7,0.93,39.3,1.0,Healthcare,Medical Care Facilities,2210721792,3.9,50.0,9.0,13.1,11.4,,5.2,6,2.3,5.4
128,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,36.56,43.1,23.19,-15.2,0.83,82.2,1.6,Energy,Oil & Gas Midstream,8139093504,66.9,1579.7,40.2,9.0,10.4,2.0,2.2,9,2.1,5.4
129,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,119.75,122.65,90.33,-2.4,2.07,60.4,1.2,Financial Services,Banks - Diversified,197833097216,-31.5,-61.2,25.2,20.0,15.8,2.07,2.8,3,5.2,5.4
130,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,10,57.88,58.35,45.39,-0.8,0.8,31.8,1.0,Utilities,Utilities - Regulated Gas,5841340928,2.9,6.9,15.7,17.2,16.8,1.88,4.8,6,2.0,5.4
131,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,10,178.86,181.99,134.51,-1.7,0.95,47.8,1.0,Financial Services,Insurance - Life,13887542272,5.4,12.6,19.4,12.4,10.7,1.91,0.0,6,2.4,5.4
132,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.7,18.25,9.63,-3.0,0.69,145.9,2.9,Industrials,Integrated Freight & Logistics,2397313280,-3.2,105.3,8.9,17.0,10.1,2.8,,4,1.7,5.4
133,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,10,77.52,78.79,46.21,-1.6,0.99,88.6,1.8,Energy,Oil & Gas Refining & Marketing,13974951936,11.8,,4.5,11.6,9.4,2.4,4.0,5,2.5,5.4
134,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,10,24.4,25.0,19.15,-2.4,0.93,38.0,1.0,Financial Services,Insurance - Reinsurance,2868027904,6.5,67.3,16.5,6.1,8.8,,4.7,6,2.3,5.4
135,AAMI,https://www.tradingview.com/symbols/AAMI/,True,True,STRONG UPTREND,8,80.38,85.73,45.7,-6.2,0.95,100.0,2.0,Financial Services,Asset Management,2863857920,39.3,26.4,13.8,34.2,13.0,3.0,2.5,8,2.4,5.4
136,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,10,20.29,20.87,16.21,-2.8,0.73,30.4,1.0,Financial Services,Banks - Regional,2063177728,9.1,14.9,31.7,13.3,10.3,2.17,3.7,6,1.8,5.3
137,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,182.58,188.0,136.42,-2.9,0.73,40.1,1.0,Communication Services,Entertainment,42488705024,12.2,,0.3,,84.2,1.58,9.7,6,1.8,5.3
138,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,73.77,80.69,55.06,-8.6,0.84,49.9,1.0,Industrials,Marine Shipping,2096884096,17.4,163.2,25.0,6.2,4.3,1.0,2.9,9,2.1,5.3
139,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,354.78,474.03,244.51,-25.2,0.72,72.3,1.4,Technology,Electronic Components,40790159360,52.8,147.3,7.0,43.0,23.7,1.29,1.7,9,1.8,5.3
140,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,10,283.3,283.68,168.59,-0.1,0.82,87.2,1.7,Energy,Oil & Gas Refining & Marketing,82705645568,8.8,,3.4,18.7,11.8,2.33,3.3,5,2.0,5.3
141,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,281.25,284.28,174.6,-1.1,0.81,77.5,1.5,Energy,Oil & Gas Refining & Marketing,83512344576,6.6,,3.6,20.5,12.8,2.42,3.8,5,2.0,5.3
142,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.94,25.49,11.38,-2.2,0.45,188.0,3.8,Healthcare,Medical Devices,1168384512,8.8,-21.7,-10.4,,20.0,,1.3,3,1.1,5.3
143,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,158.05,184.64,102.24,-14.4,1.1,114.3,2.3,Industrials,Electrical Equipment & Parts,25559916544,53.5,-59.5,11.4,53.8,27.9,1.27,2.9,7,2.8,5.3
144,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,38.22,45.85,24.78,-16.6,0.83,89.4,1.8,Energy,Oil & Gas Midstream,1151477120,28.4,162.8,24.8,6.2,13.0,,0.9,8,2.1,5.3
145,PWR,https://www.tradingview.com/symbols/PWR/,True,True,STRONG UPTREND,8,668.17,788.63,418.76,-15.3,0.82,102.5,2.1,Industrials,Engineering & Construction,100265680896,26.3,51.0,3.7,92.0,40.6,1.6,3.4,8,2.0,5.3
146,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,14.72,16.01,8.16,-8.1,0.95,90.5,1.8,Industrials,Marine Shipping,693974400,52.7,,20.3,23.4,,,2.9,8,2.4,5.3
147,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,10,21.37,21.86,18.54,-2.2,1.16,22.1,1.0,Financial Services,Asset Management,955387520,,,,,,,0.8,5,2.9,5.3
148,ORCL,https://www.tradingview.com/symbols/ORCL/,True,True,STRONG UPTREND,8,144.22,250.25,134.57,-42.4,1.31,25.2,1.0,Technology,Software - Infrastructure,415421530112,20.6,21.9,25.4,24.7,13.2,1.51,1.5,8,3.3,5.3
149,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,235.86,296.44,152.77,-20.4,1.08,103.3,2.1,Industrials,Specialty Industrial Machinery,13884767232,12.4,69.9,4.4,73.9,20.9,1.85,2.5,7,2.7,5.3
150,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,10,14.23,14.61,11.84,-2.6,0.68,21.2,1.0,Financial Services,Asset Management,2406663424,8.5,,386.8,,4.9,,0.2,6,1.7,5.3
151,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,10,60.15,61.11,48.25,-1.6,0.64,41.0,1.0,Financial Services,Banks - Diversified,2382576384,4.3,24.4,39.3,10.4,8.5,2.25,2.8,6,1.6,5.3
152,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,10,134.04,139.31,99.63,-3.8,0.6,58.3,1.2,Healthcare,Medical Instruments & Supplies,5933979136,32.3,,-47.4,1914.9,12.7,,3.6,6,1.5,5.3
153,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,10,52.93,53.55,38.85,-1.2,0.74,51.3,1.0,Financial Services,Insurance - Life,4940936192,2.5,85.7,5.4,21.3,10.7,,,6,1.9,5.3
154,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,10,131.32,135.96,90.47,-3.4,1.1,46.0,1.0,Consumer Defensive,Education & Training Services,4468936704,4.5,-24.6,12.3,19.1,14.8,1.25,6.0,5,2.8,5.3
155,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,10,76.9,80.48,59.16,-4.4,0.75,42.5,1.0,Financial Services,Asset Management,3953091328,8.3,6.5,27.5,25.5,19.8,2.67,5.1,6,1.9,5.3
156,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,34.27,35.2,23.86,-2.6,1.05,51.3,1.0,Financial Services,Insurance - Reinsurance,3401503232,-2.2,70.1,21.7,5.6,7.3,2.29,2.6,5,2.6,5.3
157,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,214.18,220.86,127.41,-3.0,0.87,79.5,1.6,Healthcare,Medical Care Facilities,3345414656,2.2,9.7,8.1,27.2,498.1,,4.8,5,2.2,5.3
158,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,56.09,56.47,25.54,-0.7,0.85,109.1,2.2,Energy,Oil & Gas Refining & Marketing,3437618432,0.4,,-0.5,,26.5,2.17,7.0,4,2.1,5.3
159,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,147.34,152.0,115.36,-3.1,0.75,38.2,1.0,Energy,Oil & Gas Midstream,15030760448,10.9,19.8,36.3,32.7,29.6,2.38,6.4,6,1.9,5.3
160,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.33,36.02,27.98,-1.9,0.7,41.6,1.0,Real Estate,REIT - Retail,2753474048,11.9,-24.0,35.7,25.2,-98.6,1.75,3.4,6,1.8,5.3
161,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.78,37.92,21.71,-0.4,0.46,106.1,2.1,Technology,Software - Infrastructure,2296506880,9.2,,18.0,16.9,11.6,,1.6,5,1.2,5.3
162,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,10,109.79,113.06,81.87,-2.9,1.14,43.9,1.0,Financial Services,Insurance - Property & Casualty,6081117696,10.5,,13.7,7.2,9.1,,5.4,5,2.8,5.3
163,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,14.79,15.73,8.39,-6.0,0.93,97.4,1.9,Consumer Cyclical,Gambling,7514456064,18.4,46.1,10.5,30.8,16.5,1.25,5.5,8,2.3,5.3
164,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,273.02,280.0,171.93,-2.5,0.92,72.4,1.4,Energy,Oil & Gas Midstream,58602078208,-10.2,142.9,12.9,27.9,22.1,1.52,4.3,5,2.3,5.3
165,NUE,https://www.tradingview.com/symbols/NUE/,True,True,STRONG UPTREND,8,222.28,270.24,154.23,-17.7,0.84,91.3,1.8,Basic Materials,Steel,50622255104,21.3,382.1,6.8,22.0,12.9,1.65,2.8,8,2.1,5.3
166,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,139.57,147.96,101.53,-5.7,0.84,53.4,1.1,Financial Services,Banks - Diversified,238047395840,15.9,56.1,20.4,17.3,11.1,1.68,0.1,9,2.1,5.3
167,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,10,98.02,98.78,75.79,-0.8,0.71,35.3,1.0,Financial Services,Banks - Diversified,336173498368,3.3,2.6,35.0,16.2,9.9,2.33,3.5,6,1.8,5.3
168,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,36.37,39.86,22.21,-8.8,0.7,95.6,1.9,Industrials,Aerospace & Defense,759327744,42.8,215.8,15.4,64.9,71.3,,3.1,8,1.8,5.2
169,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,20.83,21.08,15.16,-1.2,1.36,39.9,1.0,Financial Services,Asset Management,633399616,-60.8,,17857.0,3.1,,,0.3,4,3.4,5.2
170,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,56.12,62.55,30.66,-10.3,0.85,126.0,2.5,Technology,Software - Application,7501071360,19.7,47.3,13.0,44.9,21.7,2.4,7.2,7,2.1,5.2
171,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.66,10.8,9.77,-1.3,0.86,17.4,1.0,Financial Services,Asset Management,929928320,-1.8,3547.0,35.7,33.3,,,1.1,5,2.1,5.2
172,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,96.53,98.71,64.13,-2.2,0.83,57.0,1.1,Financial Services,Financial Conglomerates,8752019456,3.1,23.2,8.2,14.6,8.7,2.08,0.0,5,2.1,5.2
173,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,331.33,362.06,209.55,-8.5,0.72,79.6,1.6,Technology,Scientific & Technical Instruments,8583822848,33.5,11.3,24.7,65.2,36.3,,2.8,8,1.8,5.2
174,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,41.8,43.96,28.08,-4.9,1.1,69.7,1.4,Financial Services,Insurance - Property & Casualty,1166684672,-0.3,30.6,12.2,6.2,9.5,,3.9,4,2.8,5.2
175,CAT,https://www.tradingview.com/symbols/CAT/,True,True,STRONG UPTREND,8,938.39,1073.46,610.37,-12.6,1.03,92.5,1.8,Industrials,Farm & Heavy Construction Machinery,432214900736,22.2,30.2,13.3,46.7,30.9,2.11,3.0,7,2.6,5.2
176,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,16.0,16.18,13.02,-1.1,0.84,39.1,1.0,Financial Services,Asset Management,1676404352,,,,7.5,,,1.5,5,2.1,5.2
177,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,10,33.81,34.96,23.66,-3.3,0.8,68.7,1.4,Real Estate,REIT - Specialty,5952707072,10.0,,10.0,31.6,24.3,,2.6,5,2.0,5.2
178,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,10,14.77,15.37,12.07,-3.9,0.8,26.7,1.0,Financial Services,Banks - Regional,6156359680,21.2,,-2.8,,9.8,2.0,,5,2.0,5.2
179,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,10,400.03,414.62,350.16,-3.5,0.88,13.8,1.0,Industrials,Tools & Accessories,20722321408,5.2,4.0,19.6,20.7,18.8,2.55,10.8,5,2.2,5.2
180,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,10,77.72,80.41,44.0,-3.3,0.75,72.6,1.5,Consumer Cyclical,Internet Retail,7375335424,3.1,,9.8,29.8,11.9,2.55,5.0,5,1.9,5.2
181,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,14.35,15.06,6.24,-4.7,0.75,174.7,3.5,Industrials,Rental & Leasing Services,1895707904,-0.9,,-0.6,,21.5,3.0,5.3,2,1.9,5.2
182,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,10,67.96,70.83,52.42,-4.0,0.98,44.0,1.0,Energy,Oil & Gas Midstream,70798475264,6.6,-8.5,22.2,28.4,25.1,2.29,10.5,5,2.5,5.2
183,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,106.75,110.41,87.1,-3.3,0.84,27.2,1.0,Utilities,Utilities - Regulated Electric,12936730624,11.4,,12.0,19.9,19.2,2.59,7.9,5,2.1,5.2
184,HWM,https://www.tradingview.com/symbols/HWM/,True,True,STRONG UPTREND,8,273.77,290.63,204.34,-5.8,0.68,42.3,1.0,Industrials,Aerospace & Defense,109537419264,19.1,71.4,20.2,63.4,45.4,1.45,3.8,9,1.7,5.2
185,CRS,https://www.tradingview.com/symbols/CRS/,True,True,STRONG UPTREND,8,590.94,625.99,284.03,-5.6,0.81,116.7,2.3,Industrials,Metal Fabrication,29361215488,11.6,47.3,15.8,62.1,46.6,1.33,2.9,7,2.0,5.2
186,BHE,https://www.tradingview.com/symbols/BHE/,True,True,STRONG UPTREND,8,85.26,100.41,44.39,-15.1,0.96,148.1,3.0,Technology,Electronic Components,3058876160,7.2,260.0,1.3,90.7,27.5,,3.5,6,2.4,5.2
187,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,83.86,85.63,68.56,-2.1,0.95,24.5,1.0,Utilities,Utilities - Regulated Water,3286695936,14.3,9.1,19.7,24.4,22.1,3.33,2.9,5,2.4,5.2
188,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,10,95.31,96.62,53.51,-1.4,0.92,87.5,1.8,Consumer Cyclical,Auto & Truck Dealerships,3012187136,1.0,-12.3,0.7,30.1,12.6,2.17,9.1,4,2.3,5.2
189,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,783.41,951.96,640.33,-17.7,1.04,41.1,1.0,Industrials,Engineering & Construction,34887258112,19.7,30.0,7.5,26.3,24.0,1.6,3.5,8,2.6,5.2
190,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,328.91,377.35,243.73,-12.8,1.38,58.6,1.2,Industrials,Industrial Distribution,16019526656,13.8,48.1,2.8,23.4,17.5,1.64,3.6,7,3.4,5.2
191,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,40.72,50.89,26.34,-20.0,0.83,161.9,3.2,Consumer Cyclical,Auto Parts,2886790144,9.3,,5.7,6.1,5.3,1.44,1.9,6,2.1,5.2
192,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,79.4,92.78,49.73,-14.4,1.31,99.1,2.0,Industrials,Specialty Industrial Machinery,2096973440,7.7,46.6,8.5,35.4,26.5,,4.5,6,3.3,5.2
193,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,95.55,109.91,67.41,-13.1,1.06,85.4,1.7,Financial Services,Credit Services,3860894976,6.1,49.3,21.2,7.8,7.6,2.33,0.0,7,2.7,5.2
194,ECO,https://www.tradingview.com/symbols/ECO/,True,True,STRONG UPTREND,8,52.23,56.67,34.8,-7.8,1.02,75.1,1.5,Industrials,Marine Shipping,2039302400,112.3,493.4,-8.6,9.2,9.4,,1.2,7,2.5,5.1
195,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,25.07,25.55,17.42,-1.9,0.94,75.8,1.5,Real Estate,REIT - Diversified,1944741888,1.8,-88.0,4.2,83.6,34.8,,3.5,4,2.3,5.1
196,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,53.16,53.91,46.98,-1.4,1.02,15.7,1.0,Utilities,Utilities - Regulated Electric,16261644288,5.1,-5.6,12.0,23.1,20.0,,13.7,4,2.5,5.1
197,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,10,16.41,17.02,11.04,-3.6,0.79,83.2,1.7,Real Estate,REIT - Hotel & Motel,3873868544,3.1,-9.8,12.1,22.5,23.2,2.55,4.5,4,2.0,5.1
198,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,29.61,34.73,22.25,-14.7,1.14,57.8,1.2,Communication Services,Entertainment,3458085632,18.9,,5.3,22.8,11.9,1.91,3.8,7,2.8,5.1
199,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,29.64,36.99,20.91,-19.9,0.78,96.5,1.9,Basic Materials,Aluminum,4035499264,24.4,446.9,4.9,9.5,10.2,,2.7,7,2.0,5.1
200,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,12.9,17.45,6.06,-26.1,0.63,200.5,4.0,Technology,Communication Equipment,72014692352,2.4,,4.0,80.6,26.2,2.09,0.5,5,1.6,5.1
201,FN,https://www.tradingview.com/symbols/FN/,True,True,STRONG UPTREND,8,482.78,748.89,412.08,-35.5,0.87,55.8,1.1,Technology,Electronic Components,17297881088,39.3,53.3,9.9,41.5,28.0,,2.6,8,2.2,5.1
202,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,86.51,107.38,68.16,-19.4,1.4,70.8,1.4,Industrials,Specialty Business Services,17437224960,7.5,36.4,11.3,50.3,33.6,2.08,4.2,6,3.5,5.1
203,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,206.03,207.88,128.82,-0.9,1.32,61.6,1.2,Industrials,Marine Shipping,6235143680,-3.1,-15.1,12.9,15.3,13.4,1.33,4.2,3,3.3,5.1
204,ARI,https://www.tradingview.com/symbols/ARI/,True,True,STRONG UPTREND,8,10.22,11.24,9.58,-9.1,1.79,16.7,1.0,Real Estate,REIT - Mortgage,1338280960,0.2,,47.3,12.6,13.9,2.0,5.3,6,4.5,5.1
205,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,10,18.47,19.36,12.26,-4.6,0.64,47.1,1.0,Consumer Cyclical,Leisure,3320122112,9.2,2402.6,-15.0,71.0,23.3,2.18,2.6,5,1.6,5.1
206,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.23,10.57,8.18,-3.2,0.62,29.1,1.0,Financial Services,Asset Management,579620800,,,,113.7,,,0.7,5,1.6,5.1
207,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,143.46,177.28,85.57,-19.1,1.09,116.6,2.3,Technology,Semiconductor Equipment & Materials,30031802368,17.6,-21.7,13.1,46.3,29.5,1.38,2.9,6,2.7,5.1
208,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,170.84,196.63,106.36,-13.1,1.37,90.3,1.8,Industrials,Aerospace & Defense,2577216768,8.6,611.1,-3.4,,33.4,1.2,3.8,6,3.4,5.1
209,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,50.42,53.22,27.93,-5.3,1.17,112.5,2.2,Communication Services,Publishing,2559336960,1.2,108.4,13.2,12.1,9.5,,10.1,6,2.9,5.1
210,ARX,https://www.tradingview.com/symbols/ARX/,True,True,STRONG UPTREND,8,12.72,17.85,9.18,-28.7,1.22,31.2,1.0,Financial Services,Insurance Brokers,2775521280,59.7,,-150.6,,13.7,1.6,3.6,7,3.0,5.1
211,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,24.09,29.12,14.78,-17.3,0.8,93.2,1.9,Energy,Oil & Gas Equipment & Services,2940592896,5.8,84.2,3.2,35.4,12.3,1.67,1.1,7,2.0,5.1
212,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,31.54,36.27,15.06,-13.0,0.94,132.1,2.6,Healthcare,Medical Care Facilities,1223312128,99.9,,-0.9,,29.0,2.56,2.9,6,2.3,5.1
213,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,36.37,37.91,25.25,-4.1,1.38,67.8,1.4,Energy,Oil & Gas Midstream,7586222592,-1.4,-12.0,21.3,18.0,18.6,3.1,9.3,3,3.4,5.1
214,SUN,https://www.tradingview.com/symbols/SUN/,True,True,STRONG UPTREND,8,68.58,72.88,53.98,-5.9,0.65,39.8,1.0,Energy,Oil & Gas Refining & Marketing,12921291776,106.4,135.5,3.1,17.5,21.8,,5.3,8,1.6,5.0
215,WLKP,https://www.tradingview.com/symbols/WLKP/,True,True,STRONG UPTREND,8,22.15,23.55,19.28,-5.9,1.06,27.1,1.0,Basic Materials,Chemicals,780696256,28.6,186.3,4.7,13.5,13.0,,5.0,7,2.7,5.0
