Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
108,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,330.46,358.0,284.84,-7.7,2.48,29.5,1.0,Consumer Cyclical,Lodging,75228676096,11.0,35.0,30.4,50.5,31.7,,4.2,7,6.2,5.7
109,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,10,146.11,149.38,107.78,-2.2,1.55,42.0,1.0,Industrials,Building Products & Equipment,89143992320,8.2,38.9,14.5,44.7,25.4,2.1,2.1,6,3.9,5.7
110,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,10,123.79,125.25,64.83,-1.2,1.5,96.3,1.9,Industrials,Specialty Industrial Machinery,1447246208,13.0,-57.4,5.1,111.5,55.0,1.6,1.6,5,3.8,5.7
111,HSHP,https://www.tradingview.com/symbols/HSHP/,True,True,STRONG UPTREND,8,13.36,16.01,8.16,-16.6,1.49,103.3,2.1,Industrials,Marine Shipping,629857152,52.7,,20.3,21.2,,,2.9,8,3.7,5.7
112,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,10,272.0,278.25,217.71,-2.2,1.13,32.1,1.0,Industrials,Railroads,161489993728,3.2,6.2,29.2,22.4,19.8,1.83,9.5,7,2.8,5.7
113,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,10,163.73,169.0,90.79,-3.1,1.21,113.3,2.3,Technology,Electronic Components,2922340608,5.2,,-6.8,,37.5,1.33,1.6,5,3.0,5.7
114,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,213.41,237.33,110.06,-10.1,1.08,149.9,3.0,Technology,Electronics & Computer Distribution,10912495616,39.0,201.3,2.2,15.3,10.0,,1.8,8,2.7,5.7
115,FRO,https://www.tradingview.com/symbols/FRO/,True,True,STRONG UPTREND,8,34.79,43.1,19.01,-19.3,1.26,99.6,2.0,Energy,Oil & Gas Midstream,7745050624,66.9,1579.7,40.2,8.6,9.9,2.0,2.2,9,3.1,5.7
116,WSR,https://www.tradingview.com/symbols/WSR/,True,True,STRONG UPTREND,10,18.96,18.97,13.35,-0.1,1.01,84.5,1.7,Real Estate,REIT - Retail,986451520,8.9,14.3,30.7,19.8,42.3,,1.7,6,2.5,5.6
117,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,10,71.95,74.15,53.01,-3.0,0.98,45.0,1.0,Consumer Defensive,Tobacco,120148664320,5.3,106.3,39.5,15.0,12.2,2.62,6.5,7,2.5,5.6
118,HTD,https://www.tradingview.com/symbols/HTD/,True,True,STRONG UPTREND,10,25.49,25.98,22.43,-1.9,1.68,19.3,1.0,Financial Services,Asset Management,903157184,11.1,-41.5,148.1,8.6,,,1.7,5,4.2,5.6
119,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,10,268.14,280.0,171.85,-4.2,1.36,82.3,1.6,Energy,Oil & Gas Midstream,57554620416,-10.2,142.9,12.9,27.4,21.7,1.52,4.3,5,3.4,5.6
120,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,10,211.36,213.18,127.5,-0.9,1.44,80.4,1.6,Healthcare,Medical Care Facilities,3301367296,2.2,9.7,8.1,26.9,491.5,,4.8,5,3.6,5.6
121,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,10,237.94,242.67,189.17,-1.9,1.21,26.2,1.0,Financial Services,Insurance - Property & Casualty,61250736128,3.0,338.4,17.8,5.3,9.1,2.2,0.0,6,3.0,5.6
122,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,10,85.75,88.14,58.11,-2.7,1.15,57.1,1.1,Consumer Defensive,Household & Personal Products,1971872384,4.9,2634.3,4.5,16.7,15.7,2.0,8.8,6,2.9,5.6
123,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,10,17.52,18.25,9.63,-4.0,1.11,141.0,2.8,Industrials,Integrated Freight & Logistics,2372933888,-3.2,105.3,8.9,16.8,10.0,2.8,,4,2.8,5.6
124,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,10,11.81,12.23,5.5,-3.4,1.35,136.2,2.7,Industrials,Rental & Leasing Services,2685981696,9.3,,-0.9,,42.7,,3.0,4,3.4,5.6
125,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,10,35.4,36.27,27.52,-2.4,1.34,40.7,1.0,Real Estate,REIT - Retail,2758929408,11.9,-24.0,35.7,25.3,-98.8,1.75,3.4,6,3.4,5.6
126,HPE,https://www.tradingview.com/symbols/HPE/,True,True,STRONG UPTREND,8,45.11,64.06,19.66,-29.6,0.91,187.3,3.7,Technology,Communication Equipment,59734822912,40.0,,4.0,42.2,11.3,2.09,2.0,7,2.3,5.6
127,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,10,33.94,34.49,23.86,-1.6,1.7,52.3,1.0,Financial Services,Insurance - Reinsurance,3368748544,-2.2,70.1,21.7,5.6,7.2,2.29,2.6,5,4.2,5.6
128,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,101.86,107.38,68.16,-5.1,2.4,70.1,1.4,Industrials,Specialty Business Services,20531220480,7.5,36.4,11.3,59.2,39.5,,4.2,6,6.0,5.6
129,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,10,14.64,14.69,10.12,-0.3,1.58,60.6,1.2,Financial Services,Asset Management,782925568,-19.4,102.0,1782.0,8.8,,,0.3,5,4.0,5.6
130,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,40.52,41.15,23.73,-1.5,1.81,70.5,1.4,Energy,Oil & Gas Equipment & Services,4041677568,2.7,-26.5,12.1,12.1,19.0,3.25,6.8,4,4.5,5.6
131,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,10,104.67,105.76,65.65,-1.0,0.84,66.2,1.3,Consumer Cyclical,Travel Services,46699266048,17.5,,18.0,38.9,24.1,1.48,2.2,7,2.1,5.6
132,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,10,76.0,79.01,48.21,-3.8,1.23,46.5,1.0,Technology,Software - Infrastructure,45233754112,4.9,,3.3,59.4,15.2,1.57,3.4,6,3.1,5.6
133,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,385.48,428.93,214.88,-10.1,1.59,117.8,2.4,Technology,Electronic Components,40669151232,11.8,27.6,2.6,48.2,23.0,1.6,2.6,7,4.0,5.6
134,CSTM,https://www.tradingview.com/symbols/CSTM/,True,True,STRONG UPTREND,8,31.87,36.99,19.04,-13.8,1.18,112.6,2.3,Basic Materials,Aluminum,4339115008,24.4,446.9,4.9,10.2,11.1,1.4,2.7,8,2.9,5.6
135,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,10,25.35,26.08,19.54,-2.8,0.9,43.9,1.0,Real Estate,REIT - Retail,17095780352,4.0,29.4,28.5,29.1,29.3,2.28,6.2,7,2.2,5.6
136,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,10,89.4,93.22,68.61,-4.1,0.91,40.6,1.0,Financial Services,Insurance - Life,14283996160,8.5,33.0,5.9,19.4,9.2,1.77,2.6,7,2.3,5.6
137,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,10,47.55,49.21,40.3,-3.4,1.37,23.2,1.0,Utilities,Utilities - Regulated Gas,22797334528,8.2,6.0,14.1,23.7,21.1,1.6,3.1,6,3.4,5.6
138,SEI,https://www.tradingview.com/symbols/SEI/,True,True,STRONG UPTREND,8,80.46,86.19,44.42,-6.6,0.89,104.5,2.1,Energy,Oil & Gas Equipment & Services,7515539968,55.3,127.2,6.7,95.8,31.5,1.5,5.3,9,2.2,5.6
139,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,10,145.32,146.37,83.66,-0.7,0.95,85.1,1.7,Industrials,Tools & Accessories,10098942976,8.0,26.1,6.6,33.0,20.1,2.17,2.8,6,2.4,5.6
140,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,10,47.68,49.33,40.96,-3.3,0.89,15.3,1.0,Real Estate,REIT - Healthcare Facilities,14866451456,14.3,39.3,51.4,23.0,23.4,2.32,5.4,7,2.2,5.6
141,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,10,6.59,6.7,5.51,-1.6,1.35,21.3,1.0,Financial Services,Asset Management,590461440,21.9,-21.2,421.4,12.2,,,5.1,6,3.4,5.6
142,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,14.01,19.56,10.01,-28.4,1.42,92.3,1.8,Industrials,Marine Shipping,571644672,18.8,316.4,18.0,10.6,16.4,1.0,3.2,8,3.5,5.6
143,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,10,37.39,38.42,29.73,-2.7,1.93,32.0,1.0,Real Estate,REIT - Retail,1291736576,8.9,-10.3,12.4,35.3,27.5,,0.4,4,4.8,5.5
144,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,10,146.74,152.0,114.61,-3.5,1.02,42.3,1.0,Energy,Oil & Gas Midstream,14969552896,10.9,19.8,36.3,32.5,29.4,2.38,6.4,6,2.5,5.5
145,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,10,284.2,287.79,228.06,-1.2,1.04,19.6,1.0,Financial Services,Insurance - Life,8862495744,8.1,18.2,22.6,11.9,10.7,2.25,6.4,6,2.6,5.5
146,RAMP,https://www.tradingview.com/symbols/RAMP/,True,True,STRONG UPTREND,10,37.64,37.92,21.71,-0.7,1.06,94.3,1.9,Technology,Software - Infrastructure,2261707264,9.2,,18.0,16.9,11.5,,1.6,5,2.7,5.5
147,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,10,51.65,52.61,40.91,-1.8,1.6,29.5,1.0,Financial Services,Insurance - Property & Casualty,2085687552,3.1,8.7,9.6,13.0,10.2,,4.4,5,4.0,5.5
148,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,10,25.33,25.4,17.23,-0.3,1.05,26.6,1.0,Healthcare,Medical Care Facilities,2080147968,3.9,50.0,9.0,12.3,10.7,2.43,5.2,6,2.6,5.5
149,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,10,260.44,272.17,160.33,-4.3,1.29,80.3,1.6,Energy,Oil & Gas Refining & Marketing,77333168128,6.6,,3.6,19.0,12.2,2.42,3.8,5,3.2,5.5
150,COHR,https://www.tradingview.com/symbols/COHR/,True,True,STRONG UPTREND,8,394.47,440.0,167.5,-10.3,0.93,172.1,3.4,Technology,Scientific & Technical Instruments,77173841920,20.5,,7.1,187.0,48.2,1.57,1.5,7,2.3,5.5
151,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,10,214.12,220.0,164.83,-2.7,1.14,36.4,1.0,Financial Services,Insurance - Property & Casualty,7491371008,6.1,48.6,10.8,10.8,11.5,,3.7,6,2.8,5.5
152,IDT,https://www.tradingview.com/symbols/IDT/,True,True,STRONG UPTREND,10,58.16,58.65,46.35,-0.8,1.45,26.1,1.0,Communication Services,Telecom Services,1446355840,4.5,1.0,6.4,17.8,14.7,,2.3,5,3.6,5.5
153,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,23.46,24.89,14.61,-5.7,2.59,83.1,1.7,Communication Services,Entertainment,720886656,3.7,,2.0,53.3,43.4,,3.6,5,6.5,5.5
154,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,12.65,12.93,3.12,-2.2,1.55,242.2,4.8,Technology,Software - Infrastructure,7414170112,25.6,216.3,10.3,126.5,55.3,3.12,0.9,7,3.9,5.5
155,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,10,9.03,9.44,5.96,-4.3,1.07,91.2,1.8,Financial Services,Asset Management,1053893952,,,,24.4,,,0.4,5,2.7,5.5
156,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,10,426.12,436.74,313.91,-2.4,1.09,47.5,1.0,Industrials,Specialty Industrial Machinery,165462392832,16.8,-9.4,14.0,41.7,27.0,1.63,3.7,6,2.7,5.5
157,BE,https://www.tradingview.com/symbols/BE/,True,False,UPTREND,6,302.7,351.28,88.86,-13.8,1.9,205.9,4.1,Industrials,Electrical Equipment & Parts,86101164032,130.4,,0.2,,69.4,2.29,2.8,7,4.8,5.5
158,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,59.57,64.88,31.22,-8.2,1.0,119.0,2.4,Financial Services,Capital Markets,12818159616,30.3,84.3,18.1,9.9,10.0,,3.9,8,2.5,5.5
159,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,10,127.9,131.81,98.0,-3.0,1.2,48.4,1.0,Consumer Defensive,Beverages - Brewers,43573161984,6.1,167.8,3.3,28.4,23.7,2.07,3.5,6,3.0,5.5
160,AGL,https://www.tradingview.com/symbols/AGL/,True,False,UPTREND,6,107.18,125.71,7.48,-14.7,1.05,459.5,9.2,Healthcare,Medical Care Facilities,1788168192,-7.3,301.0,-6.1,,-173.7,2.65,2.2,3,2.6,5.5
161,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,19.98,20.48,10.32,-2.4,1.55,123.4,2.5,Energy,Oil & Gas Equipment & Services,2808689664,-2.3,-4.2,1.5,95.1,30.5,1.17,2.5,3,3.9,5.5
162,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.45,12.07,8.6,-5.1,2.36,58.5,1.2,Real Estate,REIT - Hotel & Motel,2133034880,11.0,1170.4,3.8,104.1,58.7,2.42,0.0,6,5.9,5.5
163,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,10,118.95,121.64,77.24,-2.2,1.19,74.1,1.5,Industrials,Industrial Distribution,6641491456,2.9,8.6,5.4,32.0,24.0,2.78,3.8,5,3.0,5.5
164,SM,https://www.tradingview.com/symbols/SM/,True,True,STRONG UPTREND,8,26.1,35.63,17.18,-26.8,0.88,123.0,2.5,Energy,Oil & Gas E&P,6257441280,73.0,,3.6,11.0,3.3,1.86,3.3,8,2.2,5.5
165,YOU,https://www.tradingview.com/symbols/YOU/,True,True,STRONG UPTREND,8,55.73,62.55,30.66,-10.9,1.34,131.8,2.6,Technology,Software - Application,7448943616,19.7,47.3,13.0,44.6,20.9,,7.2,7,3.4,5.5
166,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,10,330.12,334.14,265.92,-1.2,1.19,19.2,1.0,Financial Services,Insurance - Property & Casualty,70198263808,1.0,357.6,15.5,9.8,11.6,2.61,3.9,6,3.0,5.5
167,RVI,https://www.tradingview.com/symbols/RVI/,True,True,STRONG UPTREND,8,32.78,77.39,21.0,-57.6,0.76,235.3,4.7,Financial Services,Asset Management,893163712,,,,,,,0.8,5,1.9,5.4
168,TEN,https://www.tradingview.com/symbols/TEN/,True,True,STRONG UPTREND,8,35.37,45.85,21.65,-22.9,0.97,109.6,2.2,Energy,Oil & Gas Midstream,1065613312,28.4,162.8,24.8,5.8,12.1,,0.9,8,2.4,5.4
169,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.31,7.38,4.75,-14.5,1.8,58.1,1.2,Industrials,Marine Shipping,642525696,15.6,296.2,18.7,14.0,13.4,2.0,2.5,7,4.5,5.4
170,WLYB,https://www.tradingview.com/symbols/WLYB/,True,True,STRONG UPTREND,10,47.04,47.04,29.35,0.0,0.39,92.7,1.9,Communication Services,Publishing,2375077120,1.2,108.4,13.2,11.2,,,7.2,6,1.0,5.4
171,ANDG,https://www.tradingview.com/symbols/ANDG/,True,True,STRONG UPTREND,8,37.72,40.22,18.12,-6.2,1.83,146.2,2.9,Consumer Cyclical,Personal Services,4242962432,15.7,,-6.0,,17.2,,8.3,5,4.6,5.4
172,TWLO,https://www.tradingview.com/symbols/TWLO/,True,True,STRONG UPTREND,8,206.33,238.48,105.0,-13.5,0.74,133.1,2.7,Technology,Software - Infrastructure,31315499008,20.0,375.0,2.0,312.6,31.1,1.71,1.9,8,1.9,5.4
173,CLS,https://www.tradingview.com/symbols/CLS/,True,True,STRONG UPTREND,8,364.8,474.03,244.51,-23.0,0.9,74.6,1.5,Technology,Electronic Components,41942188032,52.8,147.3,7.0,44.3,24.4,1.29,1.7,9,2.2,5.4
174,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,10,114.86,118.45,89.84,-3.0,0.85,44.6,1.0,Utilities,Utilities - Regulated Electric,53593112576,12.0,1.2,13.4,29.3,22.7,1.71,6.9,6,2.1,5.4
175,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,10,107.0,108.41,84.74,-1.3,1.22,30.1,1.0,Utilities,Utilities - Regulated Electric,12967026688,11.4,,12.0,20.0,19.2,2.59,7.9,5,3.0,5.4
176,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,10,14.52,14.85,6.03,-2.2,1.21,167.6,3.4,Industrials,Rental & Leasing Services,1918165760,-0.9,,-0.6,,21.8,3.0,5.3,2,3.0,5.4
177,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,10,50.81,53.31,25.54,-4.7,1.02,108.9,2.2,Energy,Oil & Gas Refining & Marketing,3114020096,0.4,,-0.5,,24.7,2.33,7.0,4,2.5,5.4
178,VIST,https://www.tradingview.com/symbols/VIST/,True,True,STRONG UPTREND,8,63.8,81.44,43.71,-21.7,0.71,83.2,1.7,Energy,Oil & Gas E&P,7110025216,97.3,19.0,25.6,9.3,6.0,1.33,2.3,9,1.8,5.4
179,CDLR,https://www.tradingview.com/symbols/CDLR/,True,True,STRONG UPTREND,8,21.91,30.01,18.81,-27.0,1.42,21.5,1.0,Industrials,Engineering & Construction,2113680000,90.5,,39.9,6.3,,,7.8,8,3.5,5.4
180,AMPX,https://www.tradingview.com/symbols/AMPX/,True,True,STRONG UPTREND,8,13.86,24.23,8.23,-42.8,1.07,127.0,2.5,Industrials,Electrical Equipment & Parts,1962952448,152.9,,-44.0,,244.6,1.11,2.6,7,2.7,5.4
181,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,401.84,403.11,250.02,-0.3,1.46,74.7,1.5,Communication Services,Entertainment,9674742784,1.9,,-2.1,,-1122.2,2.12,5.1,4,3.6,5.4
182,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,10,46.53,47.47,38.06,-2.0,1.21,24.4,1.0,Real Estate,REIT - Retail,8852247552,4.1,-2.7,41.4,22.7,22.2,2.88,4.0,5,3.0,5.4
183,VPG,https://www.tradingview.com/symbols/VPG/,True,False,UPTREND,6,149.91,151.78,38.25,-1.2,1.42,268.5,5.4,Technology,Scientific & Technical Instruments,1993952896,17.6,,1.8,333.1,82.8,,1.9,6,3.5,5.4
184,ECVT,https://www.tradingview.com/symbols/ECVT/,True,True,STRONG UPTREND,8,12.45,15.09,9.67,-17.5,1.83,60.3,1.2,Basic Materials,Specialty Chemicals,1362695936,50.2,,-7.9,73.2,14.1,1.5,2.0,7,4.6,5.4
185,UTF,https://www.tradingview.com/symbols/UTF/,True,True,STRONG UPTREND,10,27.59,27.9,23.0,-1.1,0.98,26.0,1.0,Financial Services,Asset Management,3084840448,,,263.0,7.0,,,0.4,6,2.5,5.4
186,IRM,https://www.tradingview.com/symbols/IRM/,True,True,STRONG UPTREND,8,126.31,134.68,80.53,-6.2,1.17,88.4,1.8,Real Estate,REIT - Specialty,37580341248,21.6,860.0,3.8,137.3,47.2,1.73,6.4,8,2.9,5.4
187,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,10,82.63,83.72,68.56,-1.3,1.39,21.3,1.0,Utilities,Utilities - Regulated Water,3238488832,14.3,9.1,19.7,24.1,21.8,,2.9,5,3.5,5.4
188,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,10,15.2,15.52,12.82,-2.1,1.21,27.2,1.0,Financial Services,Asset Management,791122560,,,,7.4,,,0.8,5,3.0,5.4
189,EME,https://www.tradingview.com/symbols/EME/,True,True,STRONG UPTREND,8,829.88,951.96,614.28,-12.8,1.39,53.6,1.1,Industrials,Engineering & Construction,36956688384,19.7,30.0,7.5,27.8,25.4,1.6,3.5,8,3.5,5.4
190,C,https://www.tradingview.com/symbols/C/,True,True,STRONG UPTREND,8,139.96,147.96,101.53,-5.4,1.17,45.6,1.0,Financial Services,Banks - Diversified,238712569856,15.9,56.1,20.4,17.3,11.1,1.59,0.1,9,2.9,5.4
191,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,10,155.05,162.2,106.85,-4.4,1.72,47.5,1.0,Industrials,Specialty Business Services,4654076928,9.4,-21.8,19.2,14.8,20.3,,3.3,4,4.3,5.4
192,STM,https://www.tradingview.com/symbols/STM/,True,True,STRONG UPTREND,8,74.89,81.33,26.8,-7.9,0.75,247.4,4.9,Technology,Semiconductors,66561789952,23.0,-33.3,1.2,468.1,30.4,2.0,0.8,5,1.9,5.4
193,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.17,31.46,24.2,-0.9,1.05,34.0,1.0,Real Estate,Real Estate Services,1178905728,18.2,,-0.1,,34.6,,3.8,5,2.6,5.3
194,AVNS,https://www.tradingview.com/symbols/AVNS/,True,True,STRONG UPTREND,10,24.88,25.49,11.06,-2.4,0.49,193.9,3.9,Healthcare,Medical Devices,1165573632,8.8,-21.7,-10.4,,19.9,,1.3,3,1.2,5.3
195,NMCO,https://www.tradingview.com/symbols/NMCO/,True,True,STRONG UPTREND,10,10.89,10.99,9.82,-0.9,1.07,11.7,1.0,Financial Services,Asset Management,603189824,,,1.8,544.5,,,2.4,5,2.7,5.3
196,PL,https://www.tradingview.com/symbols/PL/,True,True,STRONG UPTREND,8,33.13,51.76,18.97,-36.0,1.46,114.1,2.3,Industrials,Aerospace & Defense,11807616000,42.1,,-111.2,,9948.9,2.0,2.7,6,3.6,5.3
197,GNK,https://www.tradingview.com/symbols/GNK/,True,True,STRONG UPTREND,8,24.78,26.86,17.34,-7.8,1.16,57.6,1.2,Industrials,Marine Shipping,1079839360,60.6,,4.4,63.5,14.1,1.83,3.3,8,2.9,5.3
198,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,34.27,36.21,18.57,-5.4,1.66,89.4,1.8,Energy,Oil & Gas Equipment & Services,1611240448,105.3,,-0.4,489.6,30.5,,5.8,6,4.1,5.3
199,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,61.98,63.64,43.17,-2.6,1.38,59.8,1.2,Real Estate,REIT - Industrial,1797132544,-3.8,,45.6,15.8,12.9,2.83,9.2,4,3.4,5.3
200,BCAT,https://www.tradingview.com/symbols/BCAT/,True,True,STRONG UPTREND,10,15.93,16.18,12.78,-1.5,1.12,39.2,1.0,Financial Services,Asset Management,1669070080,,,,7.5,,,1.5,5,2.8,5.3
201,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,74.56,91.8,54.09,-18.8,1.61,46.9,1.0,Industrials,Aerospace & Defense,2334509568,23.4,140.0,1.9,26.6,11.0,2.25,1.6,7,4.0,5.3
202,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,73.97,84.21,60.1,-12.2,2.01,37.8,1.0,Basic Materials,Specialty Chemicals,2293715968,11.2,,7.6,14.5,10.4,1.25,2.9,6,5.0,5.3
203,NMM,https://www.tradingview.com/symbols/NMM/,True,True,STRONG UPTREND,8,70.07,80.69,50.89,-13.2,0.83,57.6,1.2,Industrials,Marine Shipping,1991713152,17.4,163.2,25.0,5.9,4.1,1.0,2.9,9,2.1,5.3
204,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,30.03,31.88,20.2,-5.8,2.11,84.3,1.7,Financial Services,Asset Management,2064386944,,,,6.5,,,0.5,5,5.3,5.3
205,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,10,19.41,19.75,11.03,-1.7,1.06,92.6,1.9,Real Estate,REIT - Hotel & Motel,2200496896,7.9,,-3.5,,-63.3,2.94,6.7,4,2.7,5.3
206,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,10,24.69,25.26,17.16,-2.3,1.28,71.1,1.4,Real Estate,REIT - Diversified,1915264384,1.8,-88.0,4.2,82.3,34.3,,3.5,4,3.2,5.3
207,BFLY,https://www.tradingview.com/symbols/BFLY/,True,True,STRONG UPTREND,8,8.42,9.69,2.82,-13.1,1.53,104.5,2.1,Healthcare,Medical Devices,2203016448,25.0,,-73.6,,-91.0,1.0,5.4,6,3.8,5.3
208,NVT,https://www.tradingview.com/symbols/NVT/,True,True,STRONG UPTREND,8,169.61,184.64,101.66,-8.1,1.08,119.1,2.4,Industrials,Electrical Equipment & Parts,27429404672,53.5,-59.5,11.4,57.7,30.0,1.27,2.9,7,2.7,5.3
209,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,10,10.72,10.77,9.7,-0.5,1.15,17.5,1.0,Financial Services,Asset Management,935162496,-1.8,3547.0,35.7,33.5,,,1.1,5,2.9,5.3
210,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,10,183.11,184.86,136.42,-0.9,1.01,36.5,1.0,Communication Services,Entertainment,42612039680,12.2,,0.3,,83.7,,9.7,5,2.5,5.3
211,TNK,https://www.tradingview.com/symbols/TNK/,True,True,STRONG UPTREND,8,64.87,82.63,49.96,-21.5,1.3,50.2,1.0,Energy,Oil & Gas Midstream,2247346944,23.5,100.9,42.6,5.3,8.0,2.2,2.5,8,3.2,5.3
212,HAFN,https://www.tradingview.com/symbols/HAFN/,True,True,STRONG UPTREND,8,6.64,9.18,4.75,-27.7,1.38,90.0,1.8,Industrials,Marine Shipping,3318547968,22.5,184.1,19.0,7.4,10.4,,1.0,7,3.4,5.3
213,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,10,13.23,13.64,6.6,-3.0,1.07,139.0,2.8,Real Estate,REIT - Hotel & Motel,649331840,-1.6,,3.1,661.5,-110.2,,2.3,3,2.7,5.3
214,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,10,41.36,42.13,28.08,-1.8,1.42,65.9,1.3,Financial Services,Insurance - Property & Casualty,1154403840,-0.3,30.6,12.2,6.1,9.4,,3.9,4,3.5,5.3
215,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,18.7,21.31,15.31,-12.2,1.66,43.7,1.0,Industrials,Conglomerates,504762464,15.8,,3.3,311.7,170.0,,12.0,7,4.1,5.3
216,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,10,20.01,20.17,15.14,-0.8,1.54,31.7,1.0,Financial Services,Asset Management,608465024,-60.8,,17857.0,3.0,,,0.3,4,3.9,5.3
217,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,10,10.14,10.57,8.03,-4.0,0.84,36.2,1.0,Financial Services,Asset Management,574521536,,,,112.7,,,0.7,5,2.1,5.2
